32768,47,47,Forward,1486.54,1539.735,0.965
32768,47,47,Backward,1486.4,1536.17,0.968
32768,2048,0,Forward,1381.17,1399.52,0.987
32768,2048,0,Backward,1369.2,1401.725,0.977
32768,2063,0,Forward,1484.92,1577.835,0.941
32768,2063,0,Backward,1484.98,1577.0,0.942
32768,2048,15,Forward,1491.39,1586.75,0.94
32768,2048,15,Backward,1498.83,1580.385,0.948
32768,2063,15,Forward,1380.15,1419.185,0.972
32768,2063,15,Backward,1377.46,1424.34,0.967
65536,0,0,Forward,2946.64,3001.5,0.982
65536,0,0,Backward,2939.95,2988.165,0.984
65536,16,0,Forward,2959.13,3141.99,0.942
65536,16,0,Backward,2964.76,3141.08,0.944
65536,48,0,Forward,2956.17,3146.96,0.939
65536,48,0,Backward,3031.71,3148.035,0.963
65536,0,16,Forward,3013.94,3214.27,0.938
65536,0,16,Backward,3001.12,3199.095,0.938
65536,0,48,Forward,3059.87,3214.965,0.952
65536,0,48,Backward,3007.89,3214.105,0.936
65536,16,16,Forward,2957.13,3026.295,0.977
65536,16,16,Backward,2981.37,3035.31,0.982
65536,48,48,Forward,2948.24,3020.31,0.976
65536,48,48,Backward,2948.26,3030.63,0.973
65536,2048,0,Forward,2714.19,2766.88,0.981
65536,2048,0,Backward,2703.31,2772.19,0.975
65536,2064,0,Forward,2961.12,3149.54,0.94
65536,2064,0,Backward,2960.95,3159.065,0.937
65536,2048,16,Forward,2967.61,3167.93,0.937
65536,2048,16,Backward,2968.59,3167.87,0.937
65536,2064,16,Forward,2709.83,2784.985,0.973
65536,2064,16,Backward,2712.14,2798.94,0.969
0,0,0,Forward,4.587,3.679,1.247
0,2048,0,Forward,4.284,3.845,1.114
0,4095,0,Forward,4.287,4.116,1.042
0,0,4095,Forward,4.281,4.126,1.038
1,1,0,Forward,4.29,3.848,1.115
1,0,1,Forward,4.283,3.938,1.088
1,1,1,Forward,4.285,3.851,1.113
1,2049,0,Forward,4.288,3.893,1.102
1,2048,1,Forward,4.287,4.021,1.066
1,2049,1,Forward,4.287,4.071,1.053
1,4095,0,Forward,4.287,3.976,1.078
1,0,4095,Forward,4.291,4.124,1.04
2,2,0,Forward,4.471,4.583,0.975
2,0,2,Forward,3.673,4.589,0.8
2,2,2,Forward,3.685,4.59,0.803
2,2050,0,Forward,3.679,4.591,0.801
2,2048,2,Forward,3.672,4.635,0.792
2,2050,2,Forward,3.674,4.636,0.793
2,4095,0,Forward,15.892,17.397,0.913
2,0,4095,Forward,22.603,40.813,0.554
3,0,0,Forward,3.68,4.692,0.784
3,3,0,Forward,3.67,4.691,0.782
3,0,3,Forward,3.678,4.633,0.794
3,3,3,Forward,3.674,4.637,0.792
3,2048,0,Forward,3.675,4.636,0.793
3,2051,0,Forward,3.67,4.636,0.792
3,2048,3,Forward,3.676,4.588,0.801
3,2051,3,Forward,3.68,4.586,0.802
3,4095,0,Forward,16.06,16.998,0.945
3,0,4095,Forward,22.606,27.427,0.824
4,4,0,Forward,4.293,4.021,1.068
4,0,4,Forward,4.305,3.948,1.091
4,4,4,Forward,4.284,4.021,1.065
4,2052,0,Forward,4.278,3.947,1.084
4,2048,4,Forward,4.279,3.941,1.086
4,2052,4,Forward,4.277,3.938,1.086
4,4095,0,Forward,15.893,17.396,0.914
4,0,4095,Forward,37.259,40.811,0.913
5,0,0,Forward,4.29,4.03,1.065
5,5,0,Forward,4.286,3.935,1.089
5,0,5,Forward,4.281,3.935,1.088
5,5,5,Forward,4.28,4.15,1.031
5,2048,0,Forward,4.28,3.933,1.088
5,2053,0,Forward,4.286,3.933,1.09
5,2048,5,Forward,4.287,3.935,1.09
5,2053,5,Forward,4.286,3.93,1.091
5,4095,0,Forward,15.892,17.001,0.935
5,0,4095,Forward,22.603,28.106,0.804
6,0,0,Forward,4.278,3.983,1.074
6,6,0,Forward,4.278,3.942,1.085
6,0,6,Forward,4.287,3.98,1.077
6,6,6,Forward,4.283,3.94,1.087
6,2048,0,Forward,4.279,3.932,1.088
6,2054,0,Forward,4.29,3.932,1.091
6,2048,6,Forward,4.28,3.934,1.088
6,2054,6,Forward,4.278,3.932,1.088
6,4095,0,Forward,15.881,16.99,0.935
6,0,4095,Forward,22.605,28.436,0.795
7,0,0,Forward,4.279,3.935,1.087
7,7,0,Forward,4.286,3.936,1.089
7,0,7,Forward,4.283,3.933,1.089
7,7,7,Forward,4.28,3.977,1.076
7,2048,0,Forward,4.287,3.931,1.09
7,2055,0,Forward,4.278,3.932,1.088
7,2048,7,Forward,4.425,3.934,1.125
7,2055,7,Forward,4.279,3.928,1.089
7,4095,0,Forward,15.884,16.997,0.935
7,0,4095,Forward,22.606,26.951,0.839
8,8,0,Forward,3.687,3.933,0.937
8,0,8,Forward,3.691,3.934,0.938
8,8,8,Forward,3.678,3.936,0.934
8,2056,0,Forward,3.68,3.929,0.937
8,2048,8,Forward,3.683,3.927,0.938
8,2056,8,Forward,3.691,3.926,0.94
8,4095,0,Forward,15.893,16.994,0.935
8,0,4095,Forward,37.271,39.86,0.935
9,0,0,Forward,3.682,3.936,0.935
9,9,0,Forward,3.677,3.927,0.936
9,0,9,Forward,3.678,3.926,0.937
9,9,9,Forward,3.67,3.932,0.933
9,2048,0,Forward,3.688,3.925,0.939
9,2057,0,Forward,3.692,3.924,0.941
9,2048,9,Forward,3.692,3.924,0.941
9,2057,9,Forward,3.688,3.928,0.939
9,4095,0,Forward,15.893,16.991,0.935
9,0,4095,Forward,22.605,28.105,0.804
10,0,0,Forward,3.675,3.934,0.934
10,10,0,Forward,3.69,3.926,0.94
10,0,10,Forward,3.692,3.924,0.941
10,10,10,Forward,4.085,3.934,1.038
10,2048,0,Forward,3.679,3.93,0.936
10,2058,0,Forward,3.685,3.925,0.939
10,2048,10,Forward,3.684,3.926,0.938
10,2058,10,Forward,3.689,3.926,0.94
10,4095,0,Forward,15.89,16.988,0.935
10,0,4095,Forward,22.606,28.105,0.804
11,0,0,Forward,4.286,3.931,1.09
11,11,0,Forward,3.686,3.93,0.938
11,0,11,Forward,3.679,3.926,0.937
11,11,11,Forward,3.674,3.934,0.934
11,2048,0,Forward,3.688,3.929,0.939
11,2059,0,Forward,3.682,3.927,0.938
11,2048,11,Forward,3.68,3.925,0.937
11,2059,11,Forward,3.679,3.932,0.936
11,4095,0,Forward,15.882,16.998,0.934
11,0,4095,Forward,22.602,28.097,0.804
12,0,0,Forward,3.672,4.152,0.884
12,12,0,Forward,3.689,3.925,0.94
12,0,12,Forward,3.684,3.929,0.938
12,12,12,Forward,3.669,3.928,0.934
12,2048,0,Forward,3.689,3.924,0.94
12,2060,0,Forward,3.687,3.93,0.938
12,2048,12,Forward,4.176,3.923,1.064
12,2060,12,Forward,3.688,3.929,0.939
12,4095,0,Forward,15.893,16.991,0.935
12,0,4095,Forward,22.607,28.105,0.804
13,0,0,Forward,4.277,3.93,1.088
13,13,0,Forward,3.688,3.932,0.938
13,0,13,Forward,3.681,3.925,0.938
13,13,13,Forward,4.285,3.93,1.09
13,2048,0,Forward,3.679,3.927,0.937
13,2061,0,Forward,3.689,3.925,0.94
13,2048,13,Forward,3.679,3.925,0.937
13,2061,13,Forward,3.689,3.927,0.939
13,4095,0,Forward,15.891,16.996,0.935
13,0,4095,Forward,22.605,28.101,0.804
14,0,0,Forward,3.671,3.938,0.932
14,14,0,Forward,3.687,3.924,0.94
14,0,14,Forward,3.68,3.886,0.947
14,14,14,Forward,3.68,3.885,0.947
14,2048,0,Forward,3.68,3.883,0.948
14,2062,0,Forward,3.688,3.924,0.94
14,2048,14,Forward,3.679,3.93,0.936
14,2062,14,Forward,3.69,3.923,0.941
14,4095,0,Forward,15.884,16.999,0.934
14,0,4095,Forward,22.603,28.105,0.804
15,0,0,Forward,4.281,4.277,1.001
15,15,0,Forward,3.685,3.927,0.938
15,0,15,Forward,3.682,3.927,0.938
15,15,15,Forward,3.674,3.933,0.934
15,2048,0,Forward,3.691,3.922,0.941
15,2063,0,Forward,3.681,3.929,0.937
15,2048,15,Forward,3.693,3.922,0.942
15,2063,15,Forward,3.679,3.925,0.937
15,4095,0,Forward,15.891,16.993,0.935
15,0,4095,Forward,22.607,26.796,0.844
16,16,0,Forward,3.671,4.583,0.801
16,0,16,Forward,3.678,4.584,0.802
16,16,16,Forward,3.672,4.584,0.801
16,2064,0,Forward,3.676,4.577,0.803
16,2048,16,Forward,3.677,4.575,0.804
16,2064,16,Forward,3.674,4.576,0.803
16,4095,0,Forward,15.882,16.613,0.956
16,0,4095,Forward,37.259,38.962,0.956
17,0,0,Forward,3.669,4.478,0.819
17,17,0,Forward,3.679,4.474,0.822
17,0,17,Forward,3.678,4.475,0.822
17,17,17,Forward,3.674,4.475,0.821
17,2048,0,Forward,3.667,4.481,0.818
17,2065,0,Forward,3.674,4.474,0.821
17,2048,17,Forward,3.68,4.471,0.823
17,2065,17,Forward,3.672,4.474,0.821
17,4095,0,Forward,15.888,16.604,0.957
17,0,4095,Forward,22.602,23.632,0.956
18,0,0,Forward,3.674,4.475,0.821
18,18,0,Forward,3.679,4.471,0.823
18,0,18,Forward,3.669,4.426,0.829
18,18,18,Forward,3.679,4.383,0.839
18,2048,0,Forward,3.673,4.378,0.839
18,2066,0,Forward,3.68,4.382,0.84
18,2048,18,Forward,3.666,4.38,0.837
18,2066,18,Forward,3.674,4.428,0.83
18,4095,0,Forward,15.882,16.608,0.956
18,0,4095,Forward,22.607,23.632,0.957
19,0,0,Forward,3.679,4.475,0.822
19,19,0,Forward,3.672,4.472,0.821
19,0,19,Forward,3.679,4.471,0.823
19,19,19,Forward,3.668,4.383,0.837
19,2048,0,Forward,5.024,4.38,1.147
19,2067,0,Forward,3.673,4.382,0.838
19,2048,19,Forward,3.677,4.38,0.84
19,2067,19,Forward,3.668,4.472,0.82
19,4095,0,Forward,15.892,16.605,0.957
19,0,4095,Forward,22.606,23.631,0.957
20,0,0,Forward,3.685,4.478,0.823
20,20,0,Forward,3.668,4.479,0.819
20,0,20,Forward,3.67,4.473,0.821
20,20,20,Forward,3.675,4.474,0.821
20,2048,0,Forward,3.669,4.427,0.829
20,2068,0,Forward,3.671,4.426,0.83
20,2048,20,Forward,3.67,4.43,0.828
20,2068,20,Forward,3.675,4.426,0.83
20,4095,0,Forward,15.892,16.603,0.957
20,0,4095,Forward,22.603,23.632,0.956
21,0,0,Forward,3.679,4.481,0.821
21,21,0,Forward,3.669,4.471,0.821
21,0,21,Forward,3.668,4.382,0.837
21,21,21,Forward,3.679,4.382,0.839
21,2048,0,Forward,3.675,4.377,0.84
21,2069,0,Forward,3.672,4.381,0.838
21,2048,21,Forward,3.67,4.373,0.839
21,2069,21,Forward,3.671,4.382,0.838
21,4095,0,Forward,15.893,16.423,0.968
21,0,4095,Forward,22.606,23.633,0.957
22,0,0,Forward,3.676,4.473,0.822
22,22,0,Forward,3.68,4.47,0.823
22,0,22,Forward,3.679,4.472,0.823
22,22,22,Forward,4.118,4.474,0.92
22,2048,0,Forward,4.12,4.425,0.931
22,2070,0,Forward,3.669,4.381,0.837
22,2048,22,Forward,3.667,4.381,0.837
22,2070,22,Forward,3.667,4.381,0.837
22,4095,0,Forward,15.881,16.608,0.956
22,0,4095,Forward,22.604,23.633,0.956
23,0,0,Forward,3.682,4.481,0.822
23,23,0,Forward,3.675,4.479,0.821
23,0,23,Forward,3.675,4.472,0.822
23,23,23,Forward,3.853,4.473,0.861
23,2048,0,Forward,3.671,4.471,0.821
23,2071,0,Forward,3.677,4.427,0.831
23,2048,23,Forward,3.679,4.38,0.84
23,2071,23,Forward,3.679,4.473,0.823
23,4095,0,Forward,15.888,16.606,0.957
23,0,4095,Forward,22.604,23.632,0.956
24,0,0,Forward,3.672,4.477,0.82
24,24,0,Forward,3.673,4.472,0.821
24,0,24,Forward,3.675,4.473,0.822
24,24,24,Forward,3.67,4.476,0.82
24,2048,0,Forward,3.674,4.472,0.822
24,2072,0,Forward,3.675,4.425,0.83
24,2048,24,Forward,3.669,4.382,0.837
24,2072,24,Forward,3.679,4.382,0.84
24,4095,0,Forward,15.883,16.604,0.957
24,0,4095,Forward,22.604,23.631,0.957
25,0,0,Forward,3.669,4.475,0.82
25,25,0,Forward,3.676,4.472,0.822
25,0,25,Forward,3.676,4.426,0.83
25,25,25,Forward,3.67,4.38,0.838
25,2048,0,Forward,3.668,4.382,0.837
25,2073,0,Forward,3.667,4.373,0.838
25,2048,25,Forward,3.679,4.376,0.841
25,2073,25,Forward,3.668,4.378,0.838
25,4095,0,Forward,15.89,16.424,0.968
25,0,4095,Forward,22.607,23.629,0.957
26,0,0,Forward,3.68,4.474,0.822
26,26,0,Forward,3.668,4.471,0.82
26,0,26,Forward,3.677,4.473,0.822
26,26,26,Forward,4.187,4.475,0.936
26,2048,0,Forward,3.674,4.47,0.822
26,2074,0,Forward,3.677,4.382,0.839
