Memcpy 8

16384,14,14,Forward,305.041,498.671,0.612
16384,14,14,Backward,307.436,496.368,0.619
16384,2048,0,Forward,297.766,298.253,0.998
16384,2048,0,Backward,301.965,307.59,0.982
16384,2062,0,Forward,318.413,305.956,1.041
16384,2062,0,Backward,319.222,307.7,1.037
16384,2048,14,Forward,305.921,516.543,0.592
16384,2048,14,Backward,308.057,509.973,0.604
16384,2062,14,Forward,302.997,513.245,0.59
16384,2062,14,Backward,305.16,513.129,0.595
32768,0,0,Forward,1219.37,1191.53,1.023
32768,0,0,Backward,1207.73,1166.48,1.035
32768,15,0,Forward,1209.58,1232.72,0.981
32768,15,0,Backward,1217.17,1207.15,1.008
32768,0,15,Forward,1442.42,1438.6,1.003
32768,0,15,Backward,1441.26,1443.53,0.998
32768,15,15,Forward,1225.05,1390.79,0.881
32768,15,15,Backward,1232.61,1382.08,0.892
32768,2048,0,Forward,1210.59,1179.45,1.026
32768,2048,0,Backward,1228.56,1165.17,1.054
32768,2063,0,Forward,1205.43,1201.15,1.004
32768,2063,0,Backward,1230.58,1198.26,1.027
32768,2048,15,Forward,1194.24,1432.69,0.834
32768,2048,15,Backward,1187.36,1429.89,0.83
32768,2063,15,Forward,1220.96,1388.23,0.88
32768,2063,15,Backward,1224.58,1391.03,0.88
65536,0,0,Forward,2494.48,2404.39,1.037
65536,0,0,Backward,2509.19,2452.53,1.023
65536,16,0,Forward,2516.63,2481.26,1.014
65536,16,0,Backward,2537.32,2473.61,1.026
65536,0,16,Forward,2906.88,2877.56,1.01
65536,0,16,Backward,2962.27,2893.29,1.024
65536,16,16,Forward,2498.66,2792.59,0.895
65536,16,16,Backward,2480.73,2806.47,0.884
65536,2048,0,Forward,2502.98,2465.92,1.015
65536,2048,0,Backward,2530.5,2480.22,1.02
65536,2064,0,Forward,2520.33,2497.18,1.009
65536,2064,0,Backward,2613.96,2496.16,1.047
65536,2048,16,Forward,2518.01,2871.98,0.877
65536,2048,16,Backward,2568.96,2887.55,0.89
65536,2064,16,Forward,2492.48,2831.53,0.88
65536,2064,16,Backward,2553.51,2864.0,0.892
0,0,0,Forward,5.126,4.443,1.154
0,2048,0,Forward,5.124,4.44,1.154
0,4095,0,Forward,5.129,4.445,1.154
0,0,4095,Forward,5.128,4.445,1.154
1,1,0,Forward,5.258,3.892,1.351
1,0,1,Forward,5.262,3.89,1.353
1,1,1,Forward,5.258,3.894,1.35
1,2049,0,Forward,5.398,4.0,1.349
1,2048,1,Forward,5.402,3.997,1.352
1,2049,1,Forward,5.404,4.002,1.35
1,4095,0,Forward,5.402,4.005,1.349
1,0,4095,Forward,5.404,3.997,1.352
2,2,0,Forward,4.334,4.324,1.002
2,0,2,Forward,4.332,4.321,1.002
2,2,2,Forward,4.331,4.332,1.0
2,2050,0,Forward,4.452,4.329,1.028
2,2048,2,Forward,4.446,4.446,1.0
2,2050,2,Forward,4.446,4.443,1.001
2,4095,0,Forward,12.203,15.528,0.786
2,0,4095,Forward,17.816,31.618,0.563
3,0,0,Forward,4.22,4.32,0.977
3,3,0,Forward,4.21,4.212,0.999
3,0,3,Forward,4.21,4.209,1.0
3,3,3,Forward,4.212,4.225,0.997
3,2048,0,Forward,4.21,4.21,1.0
3,2051,0,Forward,4.21,4.208,1.001
3,2048,3,Forward,4.211,4.208,1.001
3,2051,3,Forward,4.211,4.205,1.001
3,4095,0,Forward,11.561,11.563,1.0
3,0,4095,Forward,17.347,19.442,0.892
4,4,0,Forward,5.262,4.207,1.251
4,0,4,Forward,5.261,4.208,1.25
4,4,4,Forward,5.261,4.221,1.246
4,2052,0,Forward,5.259,4.21,1.249
4,2048,4,Forward,5.257,4.211,1.248
4,2052,4,Forward,5.256,4.211,1.248
4,4095,0,Forward,13.84,13.762,1.006
4,0,4095,Forward,30.336,29.953,1.013
5,0,0,Forward,5.261,4.218,1.247
5,5,0,Forward,5.261,4.211,1.249
5,0,5,Forward,5.261,4.211,1.25
5,5,5,Forward,5.129,4.117,1.246
5,2048,0,Forward,5.121,4.105,1.248
5,2053,0,Forward,5.12,4.101,1.249
5,2048,5,Forward,5.126,4.096,1.251
5,2053,5,Forward,5.127,4.097,1.251
5,4095,0,Forward,11.785,11.268,1.046
5,0,4095,Forward,16.901,20.193,0.837
6,0,0,Forward,5.129,4.116,1.246
6,6,0,Forward,5.261,4.104,1.282
6,0,6,Forward,5.12,4.103,1.248
6,6,6,Forward,5.128,4.102,1.25
6,2048,0,Forward,5.12,4.099,1.249
6,2054,0,Forward,5.12,4.101,1.248
6,2048,6,Forward,5.127,4.095,1.252
6,2054,6,Forward,5.121,4.104,1.248
6,4095,0,Forward,11.783,11.268,1.046
6,0,4095,Forward,16.905,20.072,0.842
7,0,0,Forward,5.128,4.114,1.246
7,7,0,Forward,5.121,4.105,1.248
7,0,7,Forward,5.127,4.098,1.251
7,7,7,Forward,5.129,4.114,1.247
7,2048,0,Forward,5.121,4.105,1.247
7,2055,0,Forward,5.125,4.097,1.251
7,2048,7,Forward,5.262,4.101,1.283
7,2055,7,Forward,5.123,4.105,1.248
7,4095,0,Forward,11.876,11.269,1.054
7,0,4095,Forward,17.345,19.445,0.892
8,8,0,Forward,4.205,4.734,0.888
8,0,8,Forward,4.209,4.729,0.89
8,8,8,Forward,4.215,4.73,0.891
8,2056,0,Forward,4.103,4.616,0.889
8,2048,8,Forward,4.107,4.614,0.89
8,2056,8,Forward,4.204,4.737,0.887
8,4095,0,Forward,14.136,14.112,1.002
8,0,4095,Forward,29.953,29.954,1.0
9,0,0,Forward,4.212,4.731,0.89
9,9,0,Forward,4.209,4.732,0.89
9,0,9,Forward,4.206,4.731,0.889
9,9,9,Forward,4.108,4.734,0.868
9,2048,0,Forward,4.099,4.611,0.889
9,2057,0,Forward,4.096,4.616,0.887
9,2048,9,Forward,4.104,4.607,0.891
9,2057,9,Forward,4.104,4.616,0.889
9,4095,0,Forward,11.785,11.335,1.04
9,0,4095,Forward,16.901,19.976,0.846
10,0,0,Forward,4.1,4.613,0.889
10,10,0,Forward,4.1,4.609,0.889
10,0,10,Forward,4.095,4.612,0.888
10,10,10,Forward,4.009,4.609,0.87
10,2048,0,Forward,4.002,4.496,0.89
10,2058,0,Forward,4.0,4.501,0.889
10,2048,10,Forward,4.103,4.499,0.912
10,2058,10,Forward,4.099,4.61,0.889
10,4095,0,Forward,12.088,11.49,1.052
10,0,4095,Forward,17.344,20.566,0.843
11,0,0,Forward,4.21,4.732,0.89
11,11,0,Forward,4.204,4.732,0.888
11,0,11,Forward,4.205,4.731,0.889
11,11,11,Forward,4.208,4.73,0.89
11,2048,0,Forward,4.206,4.732,0.889
11,2059,0,Forward,4.206,4.729,0.889
11,2048,11,Forward,4.203,4.729,0.889
11,2059,11,Forward,4.203,4.729,0.889
11,4095,0,Forward,12.096,11.56,1.046
11,0,4095,Forward,17.342,20.563,0.843
12,0,0,Forward,4.207,4.738,0.888
12,12,0,Forward,4.206,4.736,0.888
12,0,12,Forward,4.204,4.735,0.888
12,12,12,Forward,4.208,4.737,0.888
12,2048,0,Forward,4.204,4.734,0.888
12,2060,0,Forward,4.203,4.735,0.888
12,2048,12,Forward,4.203,4.734,0.888
12,2060,12,Forward,4.203,4.735,0.888
12,4095,0,Forward,12.086,11.566,1.045
12,0,4095,Forward,17.341,20.499,0.846
13,0,0,Forward,4.206,4.732,0.889
13,13,0,Forward,4.205,4.731,0.889
13,0,13,Forward,4.1,4.618,0.888
13,13,13,Forward,4.102,4.621,0.888
13,2048,0,Forward,4.202,4.619,0.91
13,2061,0,Forward,4.203,4.73,0.889
13,2048,13,Forward,4.203,4.729,0.889
13,2061,13,Forward,4.208,4.728,0.89
13,4095,0,Forward,12.089,11.562,1.046
13,0,4095,Forward,17.342,20.495,0.846
14,0,0,Forward,4.209,4.731,0.89
14,14,0,Forward,4.204,4.735,0.888
14,0,14,Forward,4.211,4.731,0.89
14,14,14,Forward,4.207,4.73,0.889
14,2048,0,Forward,4.203,4.732,0.888
14,2062,0,Forward,4.211,4.729,0.89
14,2048,14,Forward,4.203,4.729,0.889
14,2062,14,Forward,4.211,4.73,0.89
14,4095,0,Forward,12.088,11.566,1.045
14,0,4095,Forward,17.342,20.501,0.846
15,0,0,Forward,4.213,4.729,0.891
15,15,0,Forward,4.203,4.737,0.887
15,0,15,Forward,4.207,4.733,0.889
15,15,15,Forward,4.097,4.858,0.843
15,2048,0,Forward,4.001,4.499,0.889
15,2063,0,Forward,4.098,4.608,0.889
15,2048,15,Forward,4.095,4.608,0.889
15,2063,15,Forward,4.101,4.609,0.89
15,4095,0,Forward,11.442,11.261,1.016
15,0,4095,Forward,16.9,18.946,0.892
16,16,0,Forward,4.099,4.444,0.922
16,0,16,Forward,4.098,4.442,0.922
16,16,16,Forward,4.104,4.455,0.921
16,2064,0,Forward,4.101,4.442,0.923
16,2048,16,Forward,4.1,4.444,0.923
16,2064,16,Forward,4.101,4.443,0.923
16,4095,0,Forward,15.833,14.162,1.118
16,0,4095,Forward,29.955,29.955,1.0
17,0,0,Forward,4.107,4.463,0.92
17,17,0,Forward,4.101,4.443,0.923
17,0,17,Forward,4.104,4.445,0.923
17,17,17,Forward,4.098,4.463,0.918
17,2048,0,Forward,4.096,4.437,0.923
17,2065,0,Forward,4.097,4.437,0.924
17,2048,17,Forward,4.095,4.437,0.923
17,2065,17,Forward,4.097,4.437,0.923
17,4095,0,Forward,11.966,11.775,1.016
17,0,4095,Forward,17.342,17.34,1.0
18,0,0,Forward,4.207,4.563,0.922
18,18,0,Forward,4.203,4.55,0.924
18,0,18,Forward,4.203,4.554,0.923
18,18,18,Forward,4.207,4.563,0.922
18,2048,0,Forward,4.205,4.556,0.923
18,2066,0,Forward,4.204,4.553,0.923
18,2048,18,Forward,4.211,4.551,0.925
18,2066,18,Forward,4.21,4.553,0.925
18,4095,0,Forward,12.093,12.088,1.0
18,0,4095,Forward,17.735,17.344,1.023
19,0,0,Forward,4.214,4.568,0.923
19,19,0,Forward,4.204,4.562,0.922
19,0,19,Forward,4.204,4.554,0.923
19,19,19,Forward,4.208,4.571,0.921
19,2048,0,Forward,4.211,4.559,0.924
19,2067,0,Forward,4.21,4.553,0.925
19,2048,19,Forward,4.212,4.558,0.924
19,2067,19,Forward,4.206,4.556,0.923
19,4095,0,Forward,12.093,12.095,1.0
19,0,4095,Forward,17.346,17.346,1.0
20,0,0,Forward,4.213,4.578,0.92
20,20,0,Forward,4.21,4.56,0.923
20,0,20,Forward,4.209,4.559,0.923
20,20,20,Forward,4.214,4.558,0.925
20,2048,0,Forward,4.21,4.554,0.924
20,2068,0,Forward,4.205,4.554,0.923
20,2048,20,Forward,4.206,4.56,0.922
20,2068,20,Forward,4.211,4.562,0.923
20,4095,0,Forward,12.093,12.092,1.0
20,0,4095,Forward,17.346,17.346,1.0
21,0,0,Forward,4.212,4.58,0.92
21,21,0,Forward,4.207,4.554,0.924
21,0,21,Forward,4.209,4.558,0.923
21,21,21,Forward,4.211,4.576,0.92
21,2048,0,Forward,4.207,4.556,0.923
21,2069,0,Forward,4.204,4.56,0.922
21,2048,21,Forward,4.204,4.555,0.923
21,2069,21,Forward,4.211,4.557,0.924
21,4095,0,Forward,12.086,12.091,1.0
21,0,4095,Forward,17.812,17.814,1.0
22,0,0,Forward,4.21,4.707,0.894
22,22,0,Forward,4.206,4.562,0.922
22,0,22,Forward,4.207,4.559,0.923
22,22,22,Forward,4.214,4.578,0.921
22,2048,0,Forward,4.212,4.557,0.924
22,2070,0,Forward,4.206,4.561,0.922
22,2048,22,Forward,4.206,4.557,0.923
22,2070,22,Forward,4.21,4.56,0.923
22,4095,0,Forward,12.412,12.092,1.026
22,0,4095,Forward,17.812,17.808,1.0
23,0,0,Forward,4.213,4.573,0.921
23,23,0,Forward,4.205,4.561,0.922
23,0,23,Forward,4.204,4.555,0.923
23,23,23,Forward,4.207,4.571,0.92
23,2048,0,Forward,4.206,4.555,0.923
23,2071,0,Forward,4.212,4.557,0.924
23,2048,23,Forward,4.207,4.562,0.922
23,2071,23,Forward,4.209,4.555,0.924
23,4095,0,Forward,12.089,12.092,1.0
23,0,4095,Forward,17.344,17.342,1.0
24,0,0,Forward,4.217,4.579,0.921
24,24,0,Forward,4.21,4.562,0.923
24,0,24,Forward,4.206,4.558,0.923
24,24,24,Forward,4.213,4.581,0.92
24,2048,0,Forward,4.208,4.555,0.924
24,2072,0,Forward,4.205,4.558,0.923
24,2048,24,Forward,4.204,4.556,0.923
24,2072,24,Forward,4.21,4.554,0.925
24,4095,0,Forward,12.093,12.086,1.001
24,0,4095,Forward,17.347,17.347,1.0
25,0,0,Forward,4.213,4.583,0.919
25,25,0,Forward,4.204,4.56,0.922
25,0,25,Forward,4.211,4.554,0.925
25,25,25,Forward,4.207,4.577,0.919
25,2048,0,Forward,4.211,4.557,0.924
25,2073,0,Forward,4.211,4.553,0.925
25,2048,25,Forward,4.208,4.56,0.923
25,2073,25,Forward,4.205,4.559,0.922
25,4095,0,Forward,12.091,12.091,1.0
25,0,4095,Forward,17.808,17.346,1.027
26,0,0,Forward,4.214,4.701,0.896
26,26,0,Forward,4.206,4.561,0.922
26,0,26,Forward,4.204,4.555,0.923
26,26,26,Forward,4.209,4.573,0.92
26,2048,0,Forward,4.205,4.558,0.922
26,2074,0,Forward,4.204,4.554,0.923
26,2048,26,Forward,4.205,4.553,0.924
26,2074,26,Forward,4.206,4.561,0.922
26,4095,0,Forward,12.093,12.089,1.0
26,0,4095,Forward,17.344,17.342,1.0
27,0,0,Forward,4.232,4.583,0.924
27,27,0,Forward,4.204,4.562,0.922
27,0,27,Forward,4.209,4.559,0.923
27,27,27,Forward,4.213,4.58,0.92
27,2048,0,Forward,4.211,4.554,0.925
27,2075,0,Forward,4.211,4.554,0.925
27,2048,27,Forward,4.207,4.555,0.924
27,2075,27,Forward,4.212,4.673,0.901
27,4095,0,Forward,12.095,12.094,1.0
27,0,4095,Forward,17.345,17.347,1.0
28,0,0,Forward,4.213,4.589,0.918
28,28,0,Forward,4.212,4.558,0.924
28,0,28,Forward,4.21,4.559,0.923
28,28,28,Forward,4.21,4.586,0.918
28,2048,0,Forward,4.205,4.554,0.923
28,2076,0,Forward,4.206,4.556,0.923
28,2048,28,Forward,4.208,4.56,0.923
28,2076,28,Forward,4.206,4.561,0.922
28,4095,0,Forward,12.092,12.093,1.0
28,0,4095,Forward,17.342,17.346,1.0
29,0,0,Forward,4.213,4.578,0.92
29,29,0,Forward,4.211,4.562,0.923
29,0,29,Forward,4.204,4.561,0.922
29,29,29,Forward,4.208,4.579,0.919
29,2048,0,Forward,4.208,4.554,0.924
29,2077,0,Forward,4.207,4.558,0.923
29,2048,29,Forward,4.206,4.558,0.923
29,2077,29,Forward,4.212,4.554,0.925
29,4095,0,Forward,12.092,12.091,1.0
29,0,4095,Forward,17.345,17.347,1.0
30,0,0,Forward,4.212,4.57,0.922
30,30,0,Forward,4.211,4.559,0.924
30,0,30,Forward,4.203,4.558,0.922
30,30,30,Forward,4.212,4.574,0.921
30,2048,0,Forward,4.206,4.555,0.923
30,2078,0,Forward,4.206,4.557,0.923
30,2048,30,Forward,4.203,4.556,0.923
30,2078,30,Forward,4.208,4.559,0.923
30,4095,0,Forward,12.089,12.091,1.0
30,0,4095,Forward,17.342,17.343,1.0
31,0,0,Forward,4.208,4.577,0.919
31,31,0,Forward,4.208,4.561,0.923
31,0,31,Forward,4.21,4.558,0.924
31,31,31,Forward,4.214,4.573,0.922
31,2048,0,Forward,4.205,4.56,0.922
31,2079,0,Forward,4.205,4.552,0.924
31,2048,31,Forward,4.212,4.554,0.925
31,2079,31,Forward,4.207,4.557,0.923
31,4095,0,Forward,11.568,11.824,0.978
31,0,4095,Forward,17.344,17.346,1.0
48,0,0,Forward,4.213,4.268,0.987
48,0,0,Backward,4.194,4.262,0.984
48,3,0,Forward,4.208,4.261,0.987
48,3,0,Backward,4.195,4.267,0.983
48,0,3,Forward,4.202,4.268,0.985
48,0,3,Backward,4.187,4.265,0.982
48,3,3,Forward,4.202,4.265,0.985
48,3,3,Backward,4.201,4.27,0.984
48,2048,0,Forward,2.637,3.33,0.792
48,2048,0,Backward,2.642,3.163,0.835
48,2051,0,Forward,2.707,3.331,0.813
48,2051,0,Backward,2.704,3.346,0.808
48,2048,3,Forward,2.706,3.254,0.831
48,2048,3,Backward,2.775,3.344,0.83
48,2051,3,Forward,2.781,3.884,0.716
48,2051,3,Backward,2.788,3.336,0.836
80,0,0,Forward,7.66,7.395,1.036
80,0,0,Backward,7.646,7.41,1.032
80,5,0,Forward,8.325,8.713,0.955
80,5,0,Backward,8.324,8.699,0.957
80,0,5,Forward,7.849,8.038,0.976
80,0,5,Backward,7.645,7.957,0.961
80,5,5,Forward,8.638,8.154,1.059
80,5,5,Backward,8.638,8.137,1.062
80,2048,0,Forward,4.318,4.865,0.888
80,2048,0,Backward,4.323,4.867,0.888
80,2053,0,Forward,4.322,4.865,0.888
80,2053,0,Backward,4.321,4.864,0.888
80,2048,5,Forward,4.438,4.992,0.889
80,2048,5,Backward,4.447,4.997,0.89
80,2053,5,Forward,4.447,5.001,0.889
80,2053,5,Backward,4.441,4.999,0.888
96,0,0,Forward,5.361,5.283,1.015
96,0,0,Backward,5.314,5.306,1.002
96,6,0,Forward,8.277,8.049,1.028
96,6,0,Backward,8.325,8.047,1.035
96,0,6,Forward,6.469,6.037,1.071
96,0,6,Backward,6.388,5.335,1.197
96,6,6,Forward,7.444,7.629,0.976
96,6,6,Backward,7.44,7.627,0.975
96,2048,0,Forward,4.318,4.863,0.888
96,2048,0,Backward,4.326,4.868,0.889
96,2054,0,Forward,4.323,4.993,0.866
96,2054,0,Backward,4.325,5.001,0.865
96,2048,6,Forward,4.326,5.001,0.865
96,2048,6,Backward,4.445,5.0,0.889
96,2054,6,Forward,4.446,5.0,0.889
96,2054,6,Backward,4.446,5.002,0.889
