Memcpy 0

8192,Bidirectional,0,96156.896,118257.419,,0.813
16384,Forward,0,96913.316,114373.345,,0.847
16384,Backward,0,96311.536,114427.447,,0.842
16384,Bidirectional,0,94548.817,114574.202,,0.825
32768,Forward,0,94658.968,116292.441,,0.814
32768,Backward,0,97755.317,116944.366,,0.836
32768,Bidirectional,0,96635.337,114598.316,,0.843
65536,Forward,0,98288.914,115811.7,,0.849
65536,Backward,0,99719.002,119688.124,,0.833
65536,Bidirectional,0,101638.552,117715.343,,0.863
131072,Forward,0,98699.425,116188.598,,0.849
131072,Backward,0,102191.535,122061.144,,0.837
131072,Bidirectional,0,99753.798,122276.047,,0.816
262144,Forward,0,100148.213,120963.586,,0.828
262144,Backward,0,105839.973,124978.828,,0.847
262144,Bidirectional,0,102045.854,121316.388,,0.841
524288,Forward,0,102452.149,121913.408,,0.84
524288,Backward,0,110655.74,129881.215,,0.852
524288,Bidirectional,0,104070.493,123409.883,,0.843
4096,Forward,1,1024,368771.787,406622.555,0.907
4096,Backward,1,1024,369880.697,406057.712,0.911
4096,Bidirectional,1,1024,369280.561,405190.829,0.911
8192,Forward,1,2048,700319.489,811429.654,0.863
8192,Backward,1,2048,703914.881,813114.49,0.866
8192,Bidirectional,1,2048,697396.608,808668.779,0.862
16384,Forward,1,4096,866124.901,852223.052,1.016
16384,Backward,1,4096,863595.771,852210.933,1.013
16384,Bidirectional,1,4096,864438.901,852367.745,1.014
32768,Forward,1,8192,1557950.68,1534802.83,1.015
32768,Backward,1,8192,2079295.047,2058107.759,1.01
32768,Bidirectional,1,8192,1828803.9,1793387.273,1.02
65536,Forward,1,16384,3525612.552,3503256.87,1.006
65536,Backward,1,16384,5480165.184,5464960.611,1.003
65536,Bidirectional,1,16384,4046937.627,4006809.824,1.01
34.49999999999999
Memcpy 2

4096,Forward,0,97773.085,115239.944,,0.848
4096,Backward,0,93825.675,112186.976,,0.836
4096,Bidirectional,0,95983.715,113807.566,,0.843
8192,Forward,0,96358.803,114375.0,,0.842
8192,Backward,0,95304.43,114265.98,,0.834
8192,Bidirectional,0,95327.561,117076.267,,0.814
16384,Forward,0,96795.275,116386.652,,0.832
16384,Backward,0,96247.636,115775.375,,0.831
16384,Bidirectional,0,94853.159,115151.977,,0.824
32768,Forward,0,95254.788,113307.423,,0.841
32768,Backward,0,97162.74,116172.731,,0.836
32768,Bidirectional,0,96759.13,114616.994,,0.844
65536,Forward,0,98711.781,116332.753,,0.849
65536,Backward,0,99897.239,118667.888,,0.842
65536,Bidirectional,0,98679.575,117331.967,,0.841
131072,Forward,0,98463.539,115998.613,,0.849
131072,Backward,0,102575.653,121702.988,,0.843
131072,Bidirectional,0,101214.787,118957.054,,0.851
262144,Forward,0,102139.257,119842.321,,0.852
262144,Backward,0,106070.063,124392.707,,0.853
262144,Bidirectional,0,101612.457,119664.778,,0.849
524288,Forward,0,101422.942,121949.813,,0.832
524288,Backward,0,111842.227,133427.744,,0.838
524288,Bidirectional,0,102400.366,123652.247,,0.828
4096,Forward,1,1024,368872.965,403859.473,0.913
4096,Backward,1,1024,368840.217,406158.299,0.908
4096,Bidirectional,1,1024,368822.719,405642.225,0.909
8192,Forward,1,2048,695426.75,806593.885,0.862
8192,Backward,1,2048,696361.079,808290.445,0.862
8192,Bidirectional,1,2048,692165.609,804893.84,0.86
16384,Forward,1,4096,858783.125,845277.373,1.016
16384,Backward,1,4096,853856.357,846814.318,1.008
16384,Bidirectional,1,4096,847806.031,852551.722,0.994
32768,Forward,1,8192,1536873.909,1539456.66,0.998
32768,Backward,1,8192,2047207.05,2053312.081,0.997
32768,Bidirectional,1,8192,1788566.762,1789128.02,1.0
65536,Forward,1,16384,3490787.338,3499705.701,0.997
65536,Backward,1,16384,5462764.64,5461281.341,1.0
65536,Bidirectional,1,16384,3997522.03,3997469.43,1.0
34.476
Memcpy 3

4096,Forward,0,113306.834,115260.577,,0.983
4096,Backward,0,105490.539,112767.581,,0.935
4096,Bidirectional,0,108853.613,117659.922,,0.925
8192,Forward,0,105773.802,112982.724,,0.936
8192,Backward,0,109665.875,116214.274,,0.944
8192,Bidirectional,0,111116.474,114015.387,,0.975
16384,Forward,0,110571.023,115004.988,,0.961
16384,Backward,0,108363.94,113838.829,,0.952
16384,Bidirectional,0,107655.468,114948.345,,0.937
32768,Forward,0,105454.386,112940.621,,0.934
32768,Backward,0,108551.045,117464.245,,0.924
32768,Bidirectional,0,107445.236,115304.598,,0.932
65536,Forward,0,107500.874,118151.867,,0.91
65536,Backward,0,116636.544,120585.22,,0.967
65536,Bidirectional,0,112796.604,116176.804,,0.971
131072,Forward,0,113619.572,118912.35,,0.955
131072,Backward,0,115155.436,121815.18,,0.945
131072,Bidirectional,0,110479.69,121777.952,,0.907
262144,Forward,0,111633.033,120855.17,,0.924
262144,Backward,0,114132.042,126991.711,,0.899
262144,Bidirectional,0,113168.994,121418.741,,0.932
524288,Forward,0,110789.511,123105.187,,0.9
524288,Backward,0,117950.031,129905.757,,0.908
524288,Bidirectional,0,111914.062,122540.255,,0.913
4096,Forward,1,1024,368748.488,405585.378,0.909
4096,Backward,1,1024,371345.506,404002.659,0.919
4096,Bidirectional,1,1024,369482.07,404142.754,0.914
8192,Forward,1,2048,705008.332,806534.923,0.874
8192,Backward,1,2048,707757.195,809146.468,0.875
8192,Bidirectional,1,2048,703183.046,804072.06,0.875
16384,Forward,1,4096,867116.771,849155.625,1.021
16384,Backward,1,4096,856186.382,849048.78,1.008
16384,Bidirectional,1,4096,862704.817,849859.036,1.015
32768,Forward,1,8192,1560963.125,1541698.029,1.012
32768,Backward,1,8192,2078515.802,2058191.639,1.01
32768,Bidirectional,1,8192,1826215.363,1791418.084,1.019
65536,Forward,1,16384,3528340.347,3504381.285,1.007
65536,Backward,1,16384,5479607.715,5465548.327,1.003
65536,Bidirectional,1,16384,4045431.629,4005275.385,1.01
36.93999999999999
Memcpy 4

4096,Forward,0,107292.173,111968.27,,0.958
4096,Backward,0,107225.919,110175.215,,0.973
4096,Bidirectional,0,111328.039,114564.322,,0.972
8192,Forward,0,111266.643,114025.623,,0.976
8192,Backward,0,110903.386,114221.648,,0.971
8192,Bidirectional,0,110459.521,111720.433,,0.989
16384,Forward,0,110598.842,113607.018,,0.974
16384,Backward,0,111915.609,115255.385,,0.971
16384,Bidirectional,0,114493.489,111777.841,,1.024
32768,Forward,0,109295.817,111791.21,,0.978
32768,Backward,0,112339.488,115594.091,,0.972
32768,Bidirectional,0,111675.643,112861.488,,0.989
65536,Forward,0,111573.172,114884.398,,0.971
65536,Backward,0,111791.586,116506.498,,0.96
65536,Bidirectional,0,113594.493,115086.453,,0.987
131072,Forward,0,116519.433,115020.533,,1.013
131072,Backward,0,113975.886,118655.362,,0.961
131072,Bidirectional,0,112774.982,116550.164,,0.968
262144,Forward,0,114312.969,118350.465,,0.966
262144,Backward,0,116384.305,126598.969,,0.919
262144,Bidirectional,0,113981.395,118170.986,,0.965
524288,Forward,0,118746.606,121259.384,,0.979
524288,Backward,0,120944.266,128881.875,,0.938
524288,Bidirectional,0,114737.219,122513.869,,0.937
4096,Forward,1,1024,364048.176,396893.195,0.917
4096,Backward,1,1024,362926.108,400162.896,0.907
4096,Bidirectional,1,1024,363669.798,397409.584,0.915
8192,Forward,1,2048,691962.277,792653.372,0.873
8192,Backward,1,2048,694574.011,794167.213,0.875
8192,Bidirectional,1,2048,692106.634,794797.852,0.871
16384,Forward,1,4096,862548.794,850583.037,1.014
16384,Backward,1,4096,860854.538,847663.041,1.016
16384,Bidirectional,1,4096,861426.288,846637.079,1.017
32768,Forward,1,8192,1555235.419,1535873.596,1.013
32768,Backward,1,8192,2063990.075,2055028.74,1.004
32768,Bidirectional,1,8192,1797805.721,1788005.637,1.005
65536,Forward,1,16384,3490731.198,3499408.957,0.998
65536,Backward,1,16384,5461792.716,5463497.087,1.0
65536,Bidirectional,1,16384,3996845.414,3998933.429,0.999
37.735
Memcpy 5

4096,Forward,0,111104.643,114968.508,,0.966
4096,Backward,0,108009.884,109643.087,,0.985
4096,Bidirectional,0,111484.666,113459.15,,0.983
8192,Forward,0,111947.55,111150.072,,1.007
8192,Backward,0,111494.01,111895.911,,0.996
8192,Bidirectional,0,110106.795,112887.776,,0.975
16384,Forward,0,111037.271,116299.62,,0.955
16384,Backward,0,112382.454,112638.053,,0.998
16384,Bidirectional,0,110077.181,115363.189,,0.954
32768,Forward,0,109772.564,109846.299,,0.999
32768,Backward,0,112895.203,114100.179,,0.989
32768,Bidirectional,0,111222.271,113326.554,,0.981
65536,Forward,0,111686.269,115113.69,,0.97
65536,Backward,0,113259.966,117252.674,,0.966
65536,Bidirectional,0,113349.789,115691.224,,0.98
131072,Forward,0,112357.802,116655.038,,0.963
131072,Backward,0,113881.206,120338.417,,0.946
131072,Bidirectional,0,113498.019,115426.11,,0.983
262144,Forward,0,115065.223,120780.369,,0.953
262144,Backward,0,116543.536,125365.994,,0.93
262144,Bidirectional,0,114266.449,118153.946,,0.967
524288,Forward,0,114105.171,119879.066,,0.952
524288,Backward,0,121368.022,128271.117,,0.946
524288,Bidirectional,0,114995.972,121315.466,,0.948
4096,Forward,1,1024,363540.519,399634.23,0.91
4096,Backward,1,1024,365672.715,400315.16,0.913
4096,Bidirectional,1,1024,366407.197,399440.238,0.917
8192,Forward,1,2048,696940.044,796057.115,0.875
8192,Backward,1,2048,697571.756,799268.596,0.873
8192,Bidirectional,1,2048,693467.187,794886.306,0.872
16384,Forward,1,4096,859807.207,849454.251,1.012
16384,Backward,1,4096,863411.111,848355.975,1.018
16384,Bidirectional,1,4096,864146.309,845060.161,1.023
32768,Forward,1,8192,1557109.001,1539435.561,1.011
32768,Backward,1,8192,2076955.738,2056420.282,1.01
32768,Bidirectional,1,8192,1815270.089,1783117.357,1.018
65536,Forward,1,16384,3525991.917,3492105.342,1.01
65536,Backward,1,16384,5484168.63,5459999.921,1.004
65536,Bidirectional,1,16384,4045421.198,3997741.578,1.012
37.769999999999996
Memcpy 6

4096,Forward,0,115694.618,113209.073,,1.022
4096,Backward,0,108081.529,110574.683,,0.977
4096,Bidirectional,0,106408.125,113115.365,,0.941
8192,Forward,0,115468.446,114012.436,,1.013
8192,Backward,0,107606.17,112585.626,,0.956
8192,Bidirectional,0,112049.47,110653.375,,1.013
16384,Forward,0,107124.465,111794.755,,0.958
16384,Backward,0,109880.052,115695.34,,0.95
16384,Bidirectional,0,103983.69,114475.143,,0.908
32768,Forward,0,106120.212,114559.583,,0.926
32768,Backward,0,112689.808,115250.15,,0.978
32768,Bidirectional,0,106975.438,113406.642,,0.943
65536,Forward,0,112337.962,113995.653,,0.985
65536,Backward,0,109099.274,116595.545,,0.936
65536,Bidirectional,0,114397.003,115245.089,,0.993
131072,Forward,0,111291.678,116860.724,,0.952
131072,Backward,0,111315.717,121748.233,,0.914
131072,Bidirectional,0,108704.377,118483.239,,0.917
262144,Forward,0,111866.025,123879.831,,0.903
262144,Backward,0,113134.838,126636.859,,0.893
262144,Bidirectional,0,109332.239,118279.457,,0.924
524288,Forward,0,111126.275,119433.945,,0.93
524288,Backward,0,129653.67,132327.458,,0.98
524288,Bidirectional,0,110494.17,122095.913,,0.905
4096,Forward,1,1024,365352.317,399882.404,0.914
4096,Backward,1,1024,368337.985,401171.908,0.918
4096,Bidirectional,1,1024,366195.8,399801.123,0.916
8192,Forward,1,2048,698221.379,801120.922,0.872
8192,Backward,1,2048,698975.505,800973.933,0.873
8192,Bidirectional,1,2048,694778.148,796089.544,0.873
16384,Forward,1,4096,865831.057,849598.365,1.019
16384,Backward,1,4096,864972.94,850433.239,1.017
16384,Bidirectional,1,4096,867335.946,844588.721,1.027
32768,Forward,1,8192,1558515.012,1537086.527,1.014
32768,Backward,1,8192,2079999.275,2053477.767,1.013
32768,Bidirectional,1,8192,1814193.475,1791171.897,1.013
65536,Forward,1,16384,3442923.512,3494309.73,0.985
65536,Backward,1,16384,5475220.659,5460796.293,1.003
65536,Bidirectional,1,16384,4039827.867,3997316.113,1.011
37.285000000000004
Memcpy 7

4096,Forward,0,95705.235,117029.348,,0.818
4096,Backward,0,93958.469,110071.843,,0.854
4096,Bidirectional,0,96440.016,113476.912,,0.85
8192,Forward,0,94315.82,112171.304,,0.841
8192,Backward,0,94825.746,112930.715,,0.84
8192,Bidirectional,0,93337.461,113221.428,,0.824
16384,Forward,0,95592.088,113295.625,,0.844
16384,Backward,0,95380.683,112697.52,,0.846
16384,Bidirectional,0,94501.643,116605.375,,0.81
32768,Forward,0,93721.638,112293.723,,0.835
32768,Backward,0,96576.878,115920.961,,0.833
32768,Bidirectional,0,96373.089,113564.836,,0.849
65536,Forward,0,98069.349,114500.836,,0.856
65536,Backward,0,98585.56,117339.54,,0.84
65536,Bidirectional,0,99347.921,115128.807,,0.863
131072,Forward,0,97057.37,114863.598,,0.845
131072,Backward,0,100944.969,118953.899,,0.849
131072,Bidirectional,0,98984.433,116671.995,,0.848
262144,Forward,0,99702.36,122236.955,,0.816
262144,Backward,0,104834.851,123239.315,,0.851
262144,Bidirectional,0,101518.479,118541.381,,0.856
524288,Forward,0,102391.63,122614.442,,0.835
524288,Backward,0,109167.552,131771.493,,0.828
524288,Bidirectional,0,103120.496,121648.341,,0.848
4096,Forward,1,1024,363741.512,400246.986,0.909
4096,Backward,1,1024,365821.297,401792.672,0.91
4096,Bidirectional,1,1024,364436.237,400271.801,0.91
8192,Forward,1,2048,694301.04,798641.211,0.869
8192,Backward,1,2048,697771.474,803882.673,0.868
8192,Bidirectional,1,2048,689850.487,796503.277,0.866
16384,Forward,1,4096,866134.095,854894.491,1.013
16384,Backward,1,4096,865425.094,847963.721,1.021
16384,Bidirectional,1,4096,865052.969,848841.721,1.019
32768,Forward,1,8192,1560359.971,1542991.484,1.011
32768,Backward,1,8192,2076731.594,2051411.241,1.012
32768,Bidirectional,1,8192,1823262.626,1795533.601,1.015
65536,Forward,1,16384,3527757.142,3486370.426,1.012
65536,Backward,1,16384,5480064.031,5464856.274,1.003
65536,Bidirectional,1,16384,4038841.835,4005327.149,1.008
34.625
Memcpy 8

4096,Forward,0,96705.183,112885.985,,0.857
4096,Backward,0,94653.965,110660.277,,0.855
4096,Bidirectional,0,95878.375,113203.373,,0.847
8192,Forward,0,95468.159,112309.233,,0.85
8192,Backward,0,94840.822,113046.95,,0.839
8192,Bidirectional,0,94323.257,113540.986,,0.831
16384,Forward,0,95288.812,114711.325,,0.831
16384,Backward,0,95938.467,114606.683,,0.837
16384,Bidirectional,0,95053.535,113351.756,,0.839
32768,Forward,0,94352.371,114764.447,,0.822
32768,Backward,0,97798.06,114703.771,,0.853
32768,Bidirectional,0,97300.482,115469.113,,0.843
65536,Forward,0,97494.933,115662.268,,0.843
65536,Backward,0,99108.257,117230.983,,0.845
65536,Bidirectional,0,98220.379,117001.776,,0.839
131072,Forward,0,99189.958,114361.005,,0.867
131072,Backward,0,101278.159,118952.766,,0.851
131072,Bidirectional,0,98970.241,117369.609,,0.843
262144,Forward,0,99981.869,123210.699,,0.811
262144,Backward,0,105274.049,123921.854,,0.85
262144,Bidirectional,0,99774.289,119566.311,,0.834
524288,Forward,0,101641.908,120073.05,,0.847
524288,Backward,0,110536.812,131433.0,,0.841
524288,Bidirectional,0,101856.037,122603.994,,0.831
4096,Forward,1,1024,364214.476,400442.252,0.91
4096,Backward,1,1024,365849.158,402084.744,0.91
4096,Bidirectional,1,1024,364787.036,400267.971,0.911
8192,Forward,1,2048,696522.677,800232.292,0.87
8192,Backward,1,2048,697935.297,803630.593,0.868
8192,Bidirectional,1,2048,692527.026,797484.091,0.868
16384,Forward,1,4096,863704.086,843171.096,1.024
16384,Backward,1,4096,861692.283,850373.656,1.013
16384,Bidirectional,1,4096,864403.452,853975.015,1.012
32768,Forward,1,8192,1557267.961,1542845.521,1.009
32768,Backward,1,8192,2065356.274,2054853.835,1.005
32768,Bidirectional,1,8192,1805235.943,1792053.287,1.007
65536,Forward,1,16384,3497301.732,3490289.676,1.002
65536,Backward,1,16384,5462413.521,5463452.812,1.0
65536,Bidirectional,1,16384,3999539.729,4000165.689,1.0
34.61500000000001
Memcpy 9

4096,Forward,0,116217.379,115182.877,,1.009
4096,Backward,0,108573.271,110535.479,,0.982
4096,Bidirectional,0,105826.754,113187.967,,0.935
8192,Forward,0,110566.412,113693.642,,0.972
8192,Backward,0,111672.901,116102.728,,0.962
8192,Bidirectional,0,110385.422,116921.954,,0.944
16384,Forward,0,111467.74,114726.236,,0.972
16384,Backward,0,107233.09,114804.399,,0.934
16384,Bidirectional,0,120507.179,113027.637,,1.066
32768,Forward,0,104558.845,114305.33,,0.915
32768,Backward,0,113288.666,115447.307,,0.981
32768,Bidirectional,0,106062.987,114036.539,,0.93
65536,Forward,0,107617.505,118088.502,,0.911
65536,Backward,0,108121.924,117533.893,,0.92
65536,Bidirectional,0,109007.476,117218.059,,0.93
131072,Forward,0,113273.048,114355.12,,0.991
131072,Backward,0,110638.317,119335.415,,0.927
131072,Bidirectional,0,109108.713,118057.24,,0.924
262144,Forward,0,109813.082,118909.733,,0.923
262144,Backward,0,112882.65,124077.394,,0.91
262144,Bidirectional,0,109518.04,119479.905,,0.917
524288,Forward,0,110411.987,119659.707,,0.923
524288,Backward,0,125586.788,128889.969,,0.974
524288,Bidirectional,0,110293.577,119977.177,,0.919
4096,Forward,1,1024,365643.042,400552.738,0.913
4096,Backward,1,1024,369877.663,399343.06,0.926
4096,Bidirectional,1,1024,367568.363,401407.938,0.916
8192,Forward,1,2048,701263.408,800654.971,0.876
8192,Backward,1,2048,701713.612,802564.232,0.874
8192,Bidirectional,1,2048,698353.487,797774.841,0.875
16384,Forward,1,4096,865535.555,847777.51,1.021
16384,Backward,1,4096,863682.114,850833.621,1.015
16384,Bidirectional,1,4096,818921.902,847184.442,0.967
32768,Forward,1,8192,1560895.934,1535653.321,1.016
32768,Backward,1,8192,2074642.653,2048987.187,1.013
32768,Bidirectional,1,8192,1824214.18,1792597.228,1.018
65536,Forward,1,16384,3523588.09,3502174.753,1.006
65536,Backward,1,16384,5478248.331,5462649.274,1.003
65536,Bidirectional,1,16384,4038023.367,4001822.326,1.009
37.219
Memcpy 10

4096,Forward,0,111701.532,113368.498,,0.985
4096,Backward,0,108543.505,112362.475,,0.966
4096,Bidirectional,0,112466.601,116959.19,,0.962
8192,Forward,0,112405.272,112723.144,,0.997
8192,Backward,0,111618.869,113456.064,,0.984
8192,Bidirectional,0,110351.192,116345.995,,0.948
16384,Forward,0,111902.041,112265.237,,0.997
16384,Backward,0,112189.267,113164.642,,0.991
16384,Bidirectional,0,114866.945,113584.606,,1.011
32768,Forward,0,109615.503,110936.556,,0.988
32768,Backward,0,111977.923,117843.513,,0.95
32768,Bidirectional,0,112021.166,113518.386,,0.987
65536,Forward,0,112619.163,116381.073,,0.968
65536,Backward,0,112660.166,118533.628,,0.95
65536,Bidirectional,0,118835.471,117870.95,,1.008
131072,Forward,0,113413.015,115499.118,,0.982
131072,Backward,0,113823.32,119666.714,,0.951
131072,Bidirectional,0,115194.927,118197.019,,0.975
262144,Forward,0,116160.786,119180.985,,0.975
262144,Backward,0,117075.159,126096.5,,0.928
262144,Bidirectional,0,113826.25,119572.874,,0.952
524288,Forward,0,120333.84,121167.626,,0.993
524288,Backward,0,121715.976,132808.541,,0.916
524288,Bidirectional,0,114827.749,120604.654,,0.952
4096,Forward,1,1024,365232.946,401313.922,0.91
4096,Backward,1,1024,367051.931,402482.292,0.912
4096,Bidirectional,1,1024,365055.115,401680.714,0.909
8192,Forward,1,2048,698219.446,801031.392,0.872
8192,Backward,1,2048,700314.38,807624.848,0.867
8192,Bidirectional,1,2048,696368.018,798233.07,0.872
16384,Forward,1,4096,864455.984,850277.507,1.017
16384,Backward,1,4096,864018.64,807124.268,1.07
16384,Bidirectional,1,4096,864249.065,848661.093,1.018
32768,Forward,1,8192,1565292.699,1545463.617,1.013
32768,Backward,1,8192,2065211.323,2057974.661,1.004
32768,Bidirectional,1,8192,1800528.974,1798093.279,1.001
65536,Forward,1,16384,3518764.05,3531324.789,0.996
65536,Backward,1,16384,5463496.308,5468120.303,0.999
65536,Bidirectional,1,16384,4008103.065,4016240.847,0.998
37.773999999999994
Memcpy 11

4096,Forward,0,111198.357,115512.651,,0.963
4096,Backward,0,108774.763,112975.547,,0.963
4096,Bidirectional,0,112003.131,117433.678,,0.954
8192,Forward,0,112312.029,111384.934,,1.008
8192,Backward,0,111874.607,112012.221,,0.999
8192,Bidirectional,0,110813.457,112234.918,,0.987
16384,Forward,0,111189.828,111879.329,,0.994
16384,Backward,0,112370.493,113145.005,,0.993
16384,Bidirectional,0,109853.835,111373.496,,0.986
32768,Forward,0,110453.877,112242.158,,0.984
32768,Backward,0,111935.101,114652.323,,0.976
32768,Bidirectional,0,111606.818,119268.054,,0.936
65536,Forward,0,111848.684,115368.639,,0.969
65536,Backward,0,113095.928,117029.313,,0.966
65536,Bidirectional,0,113756.753,117952.336,,0.964
131072,Forward,0,112634.469,117365.873,,0.96
131072,Backward,0,114280.92,119352.045,,0.958
131072,Bidirectional,0,113796.076,116034.37,,0.981
262144,Forward,0,115402.688,121530.719,,0.95
262144,Backward,0,116289.003,122877.386,,0.946
262144,Bidirectional,0,114483.755,120124.152,,0.953
524288,Forward,0,114910.193,122167.504,,0.941
524288,Backward,0,126011.222,128145.45,,0.983
524288,Bidirectional,0,115234.961,121799.222,,0.946
4096,Forward,1,1024,364993.931,400001.554,0.912
4096,Backward,1,1024,366264.893,401142.869,0.913
4096,Bidirectional,1,1024,364975.444,399706.808,0.913
8192,Forward,1,2048,695585.417,798069.683,0.872
8192,Backward,1,2048,698447.918,801800.566,0.871
8192,Bidirectional,1,2048,693827.722,795666.014,0.872
16384,Forward,1,4096,868230.743,836878.242,1.037
16384,Backward,1,4096,863385.024,850496.306,1.015
16384,Bidirectional,1,4096,865095.708,845247.247,1.023
32768,Forward,1,8192,1557670.504,1543191.133,1.009
32768,Backward,1,8192,2081052.497,2055005.015,1.013
32768,Bidirectional,1,8192,1820802.218,1792601.21,1.016
65536,Forward,1,16384,3527198.797,3503054.571,1.007
65536,Backward,1,16384,5481233.661,5464551.801,1.003
65536,Bidirectional,1,16384,4038278.817,3994187.379,1.011
37.74699999999999
