Memcpy 5

16,2048,4,Forward,4.211,4.211,1.0
16,2048,4,Backward,3.821,3.801,1.005
16,2052,4,Forward,3.807,3.821,0.996
16,2052,4,Backward,3.808,3.807,1.0
32,0,0,Forward,3.805,4.307,0.883
32,0,0,Backward,3.86,4.44,0.869
32,5,0,Forward,3.896,4.542,0.858
32,5,0,Backward,4.031,4.583,0.88
32,0,5,Forward,3.966,4.625,0.858
32,0,5,Backward,3.912,4.557,0.859
32,5,5,Forward,3.879,4.538,0.855
32,5,5,Backward,3.844,4.583,0.839
32,2048,0,Forward,3.84,2.564,1.498
32,2048,0,Backward,3.837,2.562,1.498
32,2053,0,Forward,3.842,2.563,1.499
32,2053,0,Backward,4.202,2.561,1.641
32,2048,5,Forward,3.844,2.865,1.341
32,2048,5,Backward,3.968,2.562,1.549
32,2053,5,Forward,3.841,2.703,1.421
32,2053,5,Backward,3.84,2.655,1.447
64,0,0,Forward,3.271,3.325,0.984
64,0,0,Backward,3.294,3.25,1.014
64,6,0,Forward,4.769,4.716,1.011
64,6,0,Backward,4.731,4.732,1.0
64,0,6,Forward,4.538,4.559,0.995
64,0,6,Backward,4.519,4.388,1.03
64,6,6,Forward,4.541,4.707,0.965
64,6,6,Backward,4.986,4.726,1.055
64,2048,0,Forward,2.625,2.598,1.01
64,2048,0,Backward,2.635,2.597,1.015
64,2054,0,Forward,2.587,2.598,0.996
64,2054,0,Backward,2.614,2.587,1.011
64,2048,6,Forward,2.598,2.597,1.001
64,2048,6,Backward,2.622,2.621,1.0
64,2054,6,Forward,2.625,2.648,0.991
64,2054,6,Backward,2.623,2.623,1.0
128,0,0,Forward,4.831,5.171,0.934
128,0,0,Backward,4.919,5.208,0.944
128,7,0,Forward,7.649,7.644,1.001
128,7,0,Backward,7.703,7.762,0.992
128,0,7,Forward,6.625,7.066,0.938
128,0,7,Backward,6.67,6.926,0.963
128,7,7,Forward,8.502,6.934,1.226
128,7,7,Backward,8.5,6.934,1.226
128,2048,0,Forward,4.578,4.586,0.998
128,2048,0,Backward,4.582,4.584,1.0
128,2055,0,Forward,4.6,4.578,1.005
128,2055,0,Backward,4.605,4.722,0.975
128,2048,7,Forward,4.629,4.606,1.005
128,2048,7,Backward,4.629,4.626,1.001
128,2055,7,Forward,4.624,4.704,0.983
128,2055,7,Backward,4.665,4.67,0.999
256,0,0,Forward,7.592,7.466,1.017
256,0,0,Backward,7.53,7.462,1.009
256,8,0,Forward,15.449,12.587,1.227
256,8,0,Backward,15.182,12.528,1.212
256,0,8,Forward,9.613,9.686,0.993
256,0,8,Backward,9.582,9.329,1.027
256,8,8,Forward,11.116,9.542,1.165
256,8,8,Backward,11.168,9.542,1.17
256,2048,0,Forward,4.586,5.514,0.832
256,2048,0,Backward,4.588,5.489,0.836
256,2056,0,Forward,5.918,5.466,1.083
256,2056,0,Backward,5.917,5.385,1.099
256,2048,8,Forward,8.618,8.575,1.005
256,2048,8,Backward,8.708,8.62,1.01
256,2056,8,Forward,8.735,8.618,1.014
256,2056,8,Backward,8.666,8.577,1.01
512,0,0,Forward,13.827,13.128,1.053
512,0,0,Backward,13.796,13.471,1.024
512,9,0,Forward,17.772,19.15,0.928
512,9,0,Backward,17.605,20.496,0.859
512,0,9,Forward,17.015,18.555,0.917
512,0,9,Backward,17.02,18.338,0.928
512,9,9,Forward,15.102,14.193,1.064
512,9,9,Backward,15.036,15.233,0.987
512,2048,0,Forward,10.338,12.439,0.831
512,2048,0,Backward,10.435,11.124,0.938
512,2057,0,Forward,10.428,12.55,0.831
512,2057,0,Backward,10.8,12.258,0.881
512,2048,9,Forward,10.62,12.799,0.83
512,2048,9,Backward,10.622,12.532,0.848
512,2057,9,Forward,10.624,12.607,0.843
512,2057,9,Backward,10.621,11.55,0.92
1024,0,0,Forward,17.967,17.708,1.015
1024,0,0,Backward,18.049,20.421,0.884
1024,10,0,Forward,23.969,27.026,0.887
1024,10,0,Backward,23.968,31.226,0.768
1024,0,10,Forward,26.09,27.133,0.962
1024,0,10,Backward,26.029,25.96,1.003
1024,10,10,Forward,19.689,22.241,0.885
1024,10,10,Backward,19.883,23.152,0.859
1024,2048,0,Forward,17.99,19.943,0.902
1024,2048,0,Backward,18.25,19.349,0.943
1024,2058,0,Forward,18.612,23.146,0.804
1024,2058,0,Backward,18.662,23.014,0.811
1024,2048,10,Forward,17.971,22.849,0.786
1024,2048,10,Backward,18.326,23.17,0.791
1024,2058,10,Forward,18.268,19.589,0.933
1024,2058,10,Backward,18.258,20.294,0.9
2048,0,0,Forward,28.912,34.768,0.832
2048,0,0,Backward,28.961,36.653,0.79
2048,11,0,Forward,40.452,46.263,0.874
2048,11,0,Backward,40.047,52.498,0.763
2048,0,11,Forward,47.738,47.487,1.005
2048,0,11,Backward,47.683,44.083,1.082
2048,11,11,Forward,30.041,35.004,0.858
2048,11,11,Backward,30.586,39.026,0.784
2048,2048,0,Forward,27.596,34.276,0.805
2048,2048,0,Backward,27.801,35.195,0.79
2048,2059,0,Forward,37.916,46.581,0.814
2048,2059,0,Backward,37.339,45.452,0.821
2048,2048,11,Forward,35.458,40.088,0.885
2048,2048,11,Backward,35.802,41.979,0.853
2048,2059,11,Forward,27.17,35.252,0.771
2048,2059,11,Backward,27.648,36.303,0.762
4096,0,0,Forward,51.204,50.522,1.014
4096,0,0,Backward,51.018,53.592,0.952
4096,12,0,Forward,52.993,60.715,0.873
4096,12,0,Backward,53.093,59.175,0.897
4096,0,12,Forward,87.892,103.72,0.847
4096,0,12,Backward,87.825,101.409,0.866
4096,12,12,Forward,57.357,60.524,0.948
4096,12,12,Backward,57.958,58.923,0.984
4096,2048,0,Forward,47.869,50.154,0.954
4096,2048,0,Backward,48.133,59.632,0.807
4096,2060,0,Forward,55.153,57.778,0.955
4096,2060,0,Backward,54.897,59.643,0.92
4096,2048,12,Forward,57.51,64.451,0.892
4096,2048,12,Backward,57.49,71.867,0.8
4096,2060,12,Forward,55.677,60.862,0.915
4096,2060,12,Backward,56.076,65.498,0.856
8192,0,0,Forward,91.065,92.429,0.985
8192,0,0,Backward,91.838,93.308,0.984
8192,13,0,Forward,93.786,105.452,0.889
8192,13,0,Backward,92.934,104.39,0.89
8192,0,13,Forward,167.142,200.39,0.834
8192,0,13,Backward,168.375,194.697,0.865
8192,13,13,Forward,98.354,98.426,0.999
8192,13,13,Backward,98.792,99.61,0.992
8192,2048,0,Forward,87.988,102.525,0.858
8192,2048,0,Backward,88.532,103.488,0.855
8192,2061,0,Forward,94.716,106.893,0.886
8192,2061,0,Backward,94.75,108.326,0.875
8192,2048,13,Forward,102.13,114.921,0.889
8192,2048,13,Backward,101.08,116.629,0.867
8192,2061,13,Forward,93.61,108.806,0.86
8192,2061,13,Backward,94.469,108.007,0.875
16384,0,0,Forward,173.078,173.253,0.999
16384,0,0,Backward,174.114,173.564,1.003
16384,14,0,Forward,177.95,200.778,0.886
16384,14,0,Backward,176.254,198.888,0.886
16384,0,14,Forward,383.661,384.901,0.997
16384,0,14,Backward,393.565,435.711,0.903
16384,14,14,Forward,180.045,176.461,1.02
16384,14,14,Backward,179.423,179.566,0.999
16384,2048,0,Forward,169.676,195.217,0.869
16384,2048,0,Backward,170.363,198.54,0.858
16384,2062,0,Forward,179.715,203.078,0.885
16384,2062,0,Backward,179.596,204.111,0.88
16384,2048,14,Forward,186.997,210.317,0.889
16384,2048,14,Backward,206.138,214.752,0.96
16384,2062,14,Forward,175.642,202.723,0.866
16384,2062,14,Backward,176.033,200.74,0.877
32768,0,0,Forward,1479.787,1475.315,1.003
32768,0,0,Backward,1483.061,1479.731,1.002
32768,15,0,Forward,1565.256,1527.066,1.025
32768,15,0,Backward,1561.662,1549.751,1.008
32768,0,15,Forward,1583.91,1556.529,1.018
32768,0,15,Backward,1587.298,1589.454,0.999
32768,15,15,Forward,1510.188,1503.176,1.005
32768,15,15,Backward,1510.058,1506.241,1.003
32768,2048,0,Forward,1373.356,1369.11,1.003
32768,2048,0,Backward,1375.975,1376.838,0.999
32768,2063,0,Forward,1553.77,1539.792,1.009
32768,2063,0,Backward,1559.524,1574.942,0.99
32768,2048,15,Forward,1548.493,1550.719,0.999
32768,2048,15,Backward,1563.043,1553.923,1.006
32768,2063,15,Forward,1399.097,1386.571,1.009
32768,2063,15,Backward,1389.502,1388.226,1.001
65536,0,0,Forward,2961.381,2953.903,1.003
65536,0,0,Backward,2960.625,2984.424,0.992
65536,16,0,Forward,3125.543,3102.088,1.008
65536,16,0,Backward,3124.762,3102.843,1.007
65536,0,16,Forward,3176.582,3173.486,1.001
65536,0,16,Backward,3191.045,3181.747,1.003
65536,16,16,Forward,2984.655,3027.075,0.986
65536,16,16,Backward,2984.823,2981.432,1.001
65536,2048,0,Forward,2722.594,2712.674,1.004
65536,2048,0,Backward,2717.279,2715.776,1.001
65536,2064,0,Forward,3130.889,3092.679,1.012
65536,2064,0,Backward,3158.297,3095.346,1.02
65536,2048,16,Forward,3145.928,3092.551,1.017
65536,2048,16,Backward,3134.632,3117.758,1.005
65536,2064,16,Forward,2735.928,2730.415,1.002
65536,2064,16,Backward,2740.443,2736.624,1.001
0,0,0,Forward,4.479,3.746,1.196
0,2048,0,Forward,4.434,3.801,1.167
0,4095,0,Forward,4.524,3.792,1.193
0,0,4095,Forward,4.437,3.806,1.166
1,1,0,Forward,4.444,3.809,1.167
1,0,1,Forward,4.443,3.963,1.121
1,1,1,Forward,4.436,3.809,1.165
1,2049,0,Forward,4.5,3.833,1.174
1,2048,1,Forward,4.604,3.949,1.166
1,2049,1,Forward,4.607,3.952,1.166
1,4095,0,Forward,4.609,3.976,1.159
1,0,4095,Forward,4.562,3.877,1.177
2,2,0,Forward,4.144,4.015,1.032
2,0,2,Forward,4.105,3.88,1.058
2,2,2,Forward,4.114,3.881,1.06
2,2050,0,Forward,4.285,4.042,1.06
2,2048,2,Forward,4.282,4.044,1.059
2,2050,2,Forward,4.263,4.535,0.94
2,4095,0,Forward,16.997,16.994,1.0
2,0,4095,Forward,23.967,39.868,0.601
3,0,0,Forward,3.892,3.978,0.978
3,3,0,Forward,3.841,3.859,0.995
3,0,3,Forward,3.844,3.838,1.001
3,3,3,Forward,3.901,3.923,0.994
3,2048,0,Forward,3.841,3.844,0.999
3,2051,0,Forward,3.839,3.838,1.0
3,2048,3,Forward,3.843,3.839,1.001
3,2051,3,Forward,3.859,3.856,1.001
3,4095,0,Forward,16.83,16.683,1.009
3,0,4095,Forward,23.744,26.429,0.898
4,4,0,Forward,4.587,3.822,1.2
4,0,4,Forward,4.468,3.828,1.167
4,4,4,Forward,4.484,3.843,1.167
4,2052,0,Forward,4.485,3.844,1.167
4,2048,4,Forward,4.487,3.841,1.168
4,2052,4,Forward,4.486,3.842,1.167
4,4095,0,Forward,16.61,16.608,1.0
4,0,4095,Forward,38.637,38.957,0.992
5,0,0,Forward,4.382,3.767,1.163
5,5,0,Forward,4.378,3.756,1.166
5,0,5,Forward,4.38,3.759,1.165
5,5,5,Forward,4.382,3.987,1.099
5,2048,0,Forward,4.377,3.757,1.165
5,2053,0,Forward,4.376,3.76,1.164
5,2048,5,Forward,4.377,3.76,1.164
5,2053,5,Forward,4.417,3.758,1.175
5,4095,0,Forward,16.607,16.58,1.002
5,0,4095,Forward,23.212,27.467,0.845
6,0,0,Forward,4.382,4.007,1.094
6,6,0,Forward,4.379,3.872,1.131
6,0,6,Forward,4.379,3.759,1.165
6,6,6,Forward,4.382,3.961,1.106
6,2048,0,Forward,4.38,3.754,1.167
6,2054,0,Forward,4.399,3.774,1.166
6,2048,6,Forward,4.4,3.776,1.165
6,2054,6,Forward,4.517,3.913,1.154
6,4095,0,Forward,16.61,16.685,0.996
6,0,4095,Forward,23.109,27.461,0.842
7,0,0,Forward,4.38,3.876,1.13
7,7,0,Forward,4.378,3.759,1.165
7,0,7,Forward,4.378,3.758,1.165
7,7,7,Forward,4.378,3.86,1.134
7,2048,0,Forward,4.378,3.757,1.165
7,2055,0,Forward,4.38,3.759,1.165
7,2048,7,Forward,4.376,3.986,1.098
7,2055,7,Forward,4.397,3.778,1.164
7,4095,0,Forward,16.679,16.313,1.022
7,0,4095,Forward,23.319,26.073,0.894
8,8,0,Forward,3.757,4.379,0.858
8,0,8,Forward,3.762,4.376,0.86
8,8,8,Forward,3.994,4.467,0.894
8,2056,0,Forward,3.752,4.384,0.856
8,2048,8,Forward,3.754,4.379,0.857
8,2056,8,Forward,3.752,4.378,0.857
8,4095,0,Forward,16.61,16.314,1.018
8,0,4095,Forward,38.099,38.913,0.979
9,0,0,Forward,3.739,4.498,0.831
9,9,0,Forward,3.705,4.343,0.853
9,0,9,Forward,3.707,4.323,0.857
9,9,9,Forward,3.874,4.322,0.896
9,2048,0,Forward,3.739,4.32,0.865
9,2057,0,Forward,3.741,4.361,0.858
9,2048,9,Forward,3.74,4.359,0.858
9,2057,9,Forward,3.755,4.378,0.858
9,4095,0,Forward,16.315,16.239,1.005
9,0,4095,Forward,23.109,26.977,0.857
10,0,0,Forward,3.831,4.38,0.875
10,10,0,Forward,3.723,4.359,0.854
10,0,10,Forward,3.723,4.341,0.858
10,10,10,Forward,3.959,4.342,0.912
10,2048,0,Forward,3.737,4.358,0.857
10,2058,0,Forward,3.754,4.38,0.857
10,2048,10,Forward,3.753,4.381,0.857
10,2058,10,Forward,3.773,4.398,0.858
10,4095,0,Forward,16.314,16.314,1.0
10,0,4095,Forward,23.109,26.979,0.857
11,0,0,Forward,3.757,4.377,0.858
11,11,0,Forward,4.001,4.36,0.918
11,0,11,Forward,3.721,4.337,0.858
11,11,11,Forward,3.976,4.454,0.893
11,2048,0,Forward,3.756,4.376,0.858
11,2059,0,Forward,3.755,4.377,0.858
11,2048,11,Forward,3.753,4.377,0.857
11,2059,11,Forward,3.755,4.377,0.858
11,4095,0,Forward,16.315,16.242,1.004
11,0,4095,Forward,23.11,26.976,0.857
12,0,0,Forward,3.74,4.38,0.854
12,12,0,Forward,3.738,4.357,0.858
12,0,12,Forward,3.737,4.36,0.857
12,12,12,Forward,4.019,4.338,0.927
12,2048,0,Forward,3.738,4.358,0.858
12,2060,0,Forward,3.739,4.357,0.858
12,2048,12,Forward,3.774,4.398,0.858
12,2060,12,Forward,3.774,4.397,0.858
12,4095,0,Forward,16.383,16.313,1.004
12,0,4095,Forward,23.108,27.093,0.853
13,0,0,Forward,3.835,4.38,0.876
13,13,0,Forward,3.756,4.377,0.858
13,0,13,Forward,3.752,4.38,0.856
13,13,13,Forward,3.876,4.377,0.886
13,2048,0,Forward,3.756,4.379,0.858
13,2061,0,Forward,3.755,4.459,0.842
13,2048,13,Forward,3.753,4.383,0.856
13,2061,13,Forward,3.87,4.378,0.884
13,4095,0,Forward,16.56,16.311,1.015
13,0,4095,Forward,23.11,27.103,0.853
14,0,0,Forward,4.043,4.383,0.923
14,14,0,Forward,3.737,4.377,0.854
14,0,14,Forward,3.738,4.36,0.857
14,14,14,Forward,3.855,4.361,0.884
14,2048,0,Forward,3.741,4.357,0.859
14,2062,0,Forward,3.753,4.382,0.856
14,2048,14,Forward,3.753,4.376,0.858
14,2062,14,Forward,3.756,4.38,0.858
14,4095,0,Forward,16.315,16.693,0.977
14,0,4095,Forward,23.11,26.913,0.859
15,0,0,Forward,3.995,4.381,0.912
15,15,0,Forward,3.755,4.375,0.858
15,0,15,Forward,3.738,4.38,0.853
15,15,15,Forward,3.904,4.463,0.875
15,2048,0,Forward,3.739,4.359,0.858
15,2063,0,Forward,3.753,4.36,0.861
15,2048,15,Forward,3.755,4.377,0.858
15,2063,15,Forward,3.769,4.381,0.86
15,4095,0,Forward,16.313,16.314,1.0
15,0,4095,Forward,23.108,25.722,0.898
16,16,0,Forward,3.754,3.751,1.001
16,0,16,Forward,3.743,3.755,0.997
16,16,16,Forward,3.887,3.821,1.017
16,2064,0,Forward,3.784,3.722,1.017
16,2048,16,Forward,3.673,3.686,0.996
16,2064,16,Forward,3.673,3.673,1.0
16,4095,0,Forward,16.025,15.886,1.009
16,0,4095,Forward,37.272,37.265,1.0
17,0,0,Forward,3.761,3.843,0.979
17,17,0,Forward,3.672,3.671,1.0
17,0,17,Forward,3.625,3.671,0.987
17,17,17,Forward,3.781,3.629,1.042
17,2048,0,Forward,3.627,3.626,1.0
17,2065,0,Forward,3.642,3.642,1.0
17,2048,17,Forward,3.64,3.639,1.0
17,2065,17,Forward,3.684,3.642,1.011
17,4095,0,Forward,15.817,15.89,0.995
17,0,4095,Forward,22.413,22.51,0.996
18,0,0,Forward,3.741,3.698,1.012
18,18,0,Forward,3.624,3.622,1.0
18,0,18,Forward,3.628,3.624,1.001
18,18,18,Forward,3.725,3.711,1.004
18,2048,0,Forward,3.625,3.606,1.005
18,2066,0,Forward,3.624,3.623,1.0
18,2048,18,Forward,3.657,3.638,1.005
18,2066,18,Forward,3.658,3.657,1.0
18,4095,0,Forward,15.817,15.818,1.0
18,0,4095,Forward,22.606,22.511,1.004
19,0,0,Forward,3.629,3.629,1.0
19,19,0,Forward,3.625,3.625,1.0
19,0,19,Forward,3.621,3.622,1.0
19,19,19,Forward,3.726,3.673,1.015
19,2048,0,Forward,3.611,3.611,1.0
19,2067,0,Forward,3.625,3.608,1.005
19,2048,19,Forward,3.642,3.626,1.004
19,2067,19,Forward,3.642,3.64,1.001
19,4095,0,Forward,15.82,15.818,1.0
19,0,4095,Forward,22.51,22.51,1.0
20,0,0,Forward,3.661,3.657,1.001
20,20,0,Forward,3.655,3.654,1.0
20,0,20,Forward,3.642,3.656,0.996
20,20,20,Forward,3.624,3.744,0.968
20,2048,0,Forward,3.627,3.628,1.0
20,2068,0,Forward,3.624,3.625,1.0
20,2048,20,Forward,3.656,3.657,1.0
20,2068,20,Forward,3.659,3.659,1.0
20,4095,0,Forward,15.89,15.818,1.005
20,0,4095,Forward,22.509,22.613,0.995
21,0,0,Forward,3.761,3.74,1.006
21,21,0,Forward,3.655,3.743,0.977
21,0,21,Forward,3.66,3.66,1.0
21,21,21,Forward,3.824,3.726,1.026
21,2048,0,Forward,3.627,3.626,1.0
21,2069,0,Forward,3.624,3.622,1.001
21,2048,21,Forward,3.625,3.624,1.0
21,2069,21,Forward,3.673,3.671,1.0
21,4095,0,Forward,15.819,15.889,0.996
21,0,4095,Forward,22.607,22.51,1.004
22,0,0,Forward,3.725,3.757,0.992
22,22,0,Forward,3.641,3.64,1.0
22,0,22,Forward,3.659,3.64,1.005
22,22,22,Forward,3.661,3.946,0.928
22,2048,0,Forward,3.659,3.659,1.0
22,2070,0,Forward,3.654,3.655,1.0
22,2048,22,Forward,3.657,3.654,1.001
22,2070,22,Forward,3.669,3.726,0.985
22,4095,0,Forward,16.213,15.888,1.021
22,0,4095,Forward,22.606,22.806,0.991
23,0,0,Forward,3.758,3.758,1.0
23,23,0,Forward,3.638,3.639,1.0
23,0,23,Forward,3.644,3.641,1.001
23,23,23,Forward,3.645,3.756,0.971
23,2048,0,Forward,3.641,3.641,1.0
23,2071,0,Forward,3.657,3.655,1.001
23,2048,23,Forward,3.659,3.657,1.0
23,2071,23,Forward,3.674,3.758,0.978
23,4095,0,Forward,16.1,15.885,1.014
23,0,4095,Forward,22.51,22.608,0.996
24,0,0,Forward,3.641,3.725,0.977
24,24,0,Forward,3.639,3.638,1.0
24,0,24,Forward,3.639,3.638,1.0
24,24,24,Forward,3.644,3.641,1.001
24,2048,0,Forward,3.743,3.641,1.028
24,2072,0,Forward,3.659,3.64,1.005
24,2048,24,Forward,3.677,3.757,0.979
24,2072,24,Forward,3.676,3.675,1.0
24,4095,0,Forward,15.885,15.887,1.0
24,0,4095,Forward,22.51,22.606,0.996
25,0,0,Forward,3.743,3.793,0.987
25,25,0,Forward,3.626,3.64,0.996
25,0,25,Forward,3.624,3.711,0.977
25,25,25,Forward,3.819,3.648,1.047
25,2048,0,Forward,3.623,3.637,0.996
25,2073,0,Forward,3.639,3.622,1.005
25,2048,25,Forward,3.653,3.638,1.004
25,2073,25,Forward,3.655,3.654,1.0
25,4095,0,Forward,15.889,15.817,1.005
25,0,4095,Forward,22.607,22.606,1.0
26,0,0,Forward,3.744,3.735,1.003
26,26,0,Forward,3.654,3.652,1.001
26,0,26,Forward,3.658,3.654,1.001
26,26,26,Forward,3.64,3.731,0.976
26,2048,0,Forward,3.643,3.642,1.0
26,2074,0,Forward,3.641,3.64,1.0
26,2048,26,Forward,3.87,3.637,1.064
26,2074,26,Forward,3.686,3.683,1.001
26,4095,0,Forward,16.03,16.017,1.001
26,0,4095,Forward,22.607,22.874,0.988
27,0,0,Forward,3.673,3.791,0.969
27,27,0,Forward,3.675,3.674,1.0
27,0,27,Forward,3.659,3.673,0.996
27,27,27,Forward,3.655,3.984,0.917
27,2048,0,Forward,3.66,3.66,1.0
27,2075,0,Forward,3.655,3.653,1.001
27,2048,27,Forward,3.675,3.672,1.001
27,2075,27,Forward,3.672,3.67,1.001
27,4095,0,Forward,15.955,15.887,1.004
27,0,4095,Forward,22.607,22.705,0.996
28,0,0,Forward,3.674,3.789,0.97
28,28,0,Forward,3.673,3.672,1.0
28,0,28,Forward,3.741,3.658,1.023
28,28,28,Forward,3.708,3.873,0.957
28,2048,0,Forward,3.622,3.624,1.0
28,2076,0,Forward,3.643,3.624,1.005
28,2048,28,Forward,3.671,3.639,1.009
28,2076,28,Forward,3.674,3.673,1.0
28,4095,0,Forward,15.96,15.887,1.005
28,0,4095,Forward,23.32,22.706,1.027
29,0,0,Forward,3.86,3.675,1.05
29,29,0,Forward,3.656,3.657,1.0
29,0,29,Forward,3.638,3.736,0.974
29,29,29,Forward,3.644,3.774,0.965
29,2048,0,Forward,3.642,3.641,1.0
29,2077,0,Forward,3.672,3.64,1.009
29,2048,29,Forward,3.779,3.675,1.028
29,2077,29,Forward,3.686,3.686,1.0
29,4095,0,Forward,16.17,15.957,1.013
29,0,4095,Forward,22.704,22.906,0.991
30,0,0,Forward,3.89,3.672,1.06
30,30,0,Forward,3.656,3.656,1.0
30,0,30,Forward,3.637,3.652,0.996
30,30,30,Forward,3.842,3.646,1.054
30,2048,0,Forward,3.64,3.64,1.0
30,2078,0,Forward,3.672,3.64,1.009
30,2048,30,Forward,3.671,3.67,1.0
30,2078,30,Forward,3.781,3.673,1.029
30,4095,0,Forward,15.955,15.955,1.0
30,0,4095,Forward,22.699,22.707,1.0
31,0,0,Forward,3.888,3.788,1.026
31,31,0,Forward,3.639,3.652,0.996
31,0,31,Forward,3.625,3.623,1.001
31,31,31,Forward,3.626,3.74,0.97
31,2048,0,Forward,3.642,3.642,1.0
31,2079,0,Forward,3.64,3.639,1.0
31,2048,31,Forward,3.64,3.638,1.001
31,2079,31,Forward,3.657,3.656,1.0
31,4095,0,Forward,16.104,15.814,1.018
31,0,4095,Forward,22.606,22.706,0.996
48,0,0,Forward,4.3,4.292,1.002
48,0,0,Backward,4.157,4.16,0.999
48,3,0,Forward,4.137,4.154,0.996
48,3,0,Backward,4.152,4.263,0.974
48,0,3,Forward,4.299,4.283,1.004
48,0,3,Backward,4.3,4.174,1.03
48,3,3,Forward,4.046,4.303,0.94
48,3,3,Backward,4.281,4.282,1.0
48,2048,0,Forward,2.45,2.45,1.0
48,2048,0,Backward,2.463,2.667,0.923
48,2051,0,Forward,2.486,2.474,1.005
48,2051,0,Backward,2.576,2.482,1.038
48,2048,3,Forward,2.507,2.538,0.988
48,2048,3,Backward,2.718,2.504,1.085
48,2051,3,Forward,2.505,2.504,1.0
48,2051,3,Backward,2.507,2.504,1.001
80,0,0,Forward,7.635,7.287,1.048
80,0,0,Backward,8.333,7.907,1.054
80,5,0,Forward,10.46,10.213,1.024
80,5,0,Backward,10.015,9.668,1.036
80,0,5,Forward,9.274,8.674,1.069
80,0,5,Backward,9.453,8.552,1.105
80,5,5,Forward,9.966,8.772,1.136
80,5,5,Backward,10.103,8.85,1.142
80,2048,0,Forward,4.67,4.565,1.023
80,2048,0,Backward,4.617,4.557,1.013
80,2053,0,Forward,4.614,4.6,1.003
80,2053,0,Backward,4.568,4.605,0.992
80,2048,5,Forward,4.569,4.563,1.001
80,2048,5,Backward,4.612,4.564,1.011
80,2053,5,Forward,4.636,4.603,1.007
80,2053,5,Backward,4.631,4.621,1.002
96,0,0,Forward,6.204,6.138,1.011
96,0,0,Backward,6.222,6.245,0.996
96,6,0,Forward,8.771,8.759,1.001
96,6,0,Backward,8.712,8.861,0.983
96,0,6,Forward,7.335,7.073,1.037
96,0,6,Backward,7.303,7.072,1.033
96,6,6,Forward,7.715,7.522,1.026
96,6,6,Backward,7.849,7.522,1.043
96,2048,0,Forward,4.589,4.712,0.974
96,2048,0,Backward,4.591,4.581,1.002
96,2054,0,Forward,4.588,4.583,1.001
96,2054,0,Backward,4.592,4.687,0.98
96,2048,6,Forward,4.609,4.603,1.001
96,2048,6,Backward,4.652,4.629,1.005
96,2054,6,Forward,4.653,4.645,1.002
96,2054,6,Backward,4.695,4.644,1.011
