
Results For: memcmp
length,align1,align2,result,,avx2,avx2,Score-avx2
15,15,15,18446744073709551615,5.308,5.332,0.995
16,16,16,0,4.784,4.814,0.994
16,16,16,1,5.34,5.321,1.004
16,16,16,18446744073709551615,5.368,5.46,0.983
17,17,17,0,4.766,4.839,0.985
17,17,17,1,5.349,5.523,0.969
17,17,17,18446744073709551615,5.358,5.255,1.02
18,18,18,0,4.78,4.724,1.012
18,18,18,1,5.365,5.311,1.01
18,18,18,18446744073709551615,5.291,5.278,1.002
19,19,19,0,4.765,4.751,1.003
19,19,19,1,5.396,5.288,1.02
19,19,19,18446744073709551615,5.369,5.353,1.003
20,20,20,0,4.853,4.736,1.025
20,20,20,1,5.399,5.309,1.017
20,20,20,18446744073709551615,5.641,5.348,1.055
21,21,21,0,4.808,4.816,0.998
21,21,21,1,5.313,5.376,0.988
21,21,21,18446744073709551615,5.284,5.393,0.98
22,22,22,0,4.778,4.809,0.994
22,22,22,1,5.313,5.378,0.988
22,22,22,18446744073709551615,5.35,5.374,0.996
23,23,23,0,4.775,4.685,1.019
23,23,23,1,5.386,5.549,0.971
23,23,23,18446744073709551615,5.418,5.509,0.984
24,24,24,0,4.815,4.783,1.007
24,24,24,1,5.362,5.338,1.004
24,24,24,18446744073709551615,5.389,5.388,1.0
25,25,25,0,4.799,4.834,0.993
25,25,25,1,5.354,5.508,0.972
25,25,25,18446744073709551615,5.567,5.374,1.036
26,26,26,0,4.751,4.812,0.987
26,26,26,1,5.381,5.343,1.007
26,26,26,18446744073709551615,5.381,5.319,1.012
27,27,27,0,4.826,5.038,0.958
27,27,27,1,5.369,5.372,1.0
27,27,27,18446744073709551615,5.408,5.432,0.996
28,28,28,0,4.831,4.832,1.0
28,28,28,1,5.402,5.378,1.004
28,28,28,18446744073709551615,5.43,5.587,0.972
29,29,29,0,4.819,4.778,1.009
29,29,29,1,5.361,5.317,1.008
29,29,29,18446744073709551615,5.426,5.302,1.023
30,30,30,0,4.797,4.804,0.998
30,30,30,1,5.202,5.632,0.924
30,30,30,18446744073709551615,5.477,5.593,0.979
31,31,31,0,4.65,4.797,0.969
31,31,31,1,5.259,5.238,1.004
31,31,31,18446744073709551615,5.329,5.261,1.013
1,0,0,0,4.536,4.465,1.016
1,0,0,1,4.48,4.465,1.003
1,0,0,18446744073709551615,4.5,4.459,1.009
1,4095,0,0,4.437,4.365,1.016
1,4095,0,1,4.415,4.354,1.014
1,4095,0,18446744073709551615,4.364,4.314,1.012
2,0,0,0,4.38,4.304,1.018
2,0,0,1,4.942,4.9,1.009
2,0,0,18446744073709551615,4.954,4.904,1.01
2,4094,0,0,4.952,4.898,1.011
2,4094,0,1,5.029,4.957,1.015
2,4094,0,18446744073709551615,4.979,4.952,1.005
3,0,0,0,4.56,4.42,1.032
3,0,0,1,5.247,5.192,1.011
3,0,0,18446744073709551615,5.258,5.178,1.015
3,4093,0,0,5.011,4.952,1.012
3,4093,0,1,5.011,5.006,1.001
3,4093,0,18446744073709551615,5.04,4.979,1.012
4,0,0,0,4.521,4.49,1.007
4,0,0,1,5.239,5.244,0.999
4,0,0,18446744073709551615,5.345,5.196,1.029
4,4092,0,0,5.551,5.864,0.947
4,4092,0,1,5.032,5.099,0.987
4,4092,0,18446744073709551615,5.006,5.002,1.001
5,0,0,0,4.547,4.568,0.995
5,0,0,1,5.283,5.159,1.024
5,0,0,18446744073709551615,5.221,5.242,0.996
5,4091,0,0,6.322,5.838,1.083
5,4091,0,1,5.035,5.064,0.994
5,4091,0,18446744073709551615,5.019,4.997,1.004
6,0,0,0,4.457,4.449,1.002
6,0,0,1,5.214,5.415,0.963
6,0,0,18446744073709551615,5.255,5.147,1.021
6,4090,0,0,5.877,5.832,1.008
6,4090,0,1,5.009,5.006,1.001
6,4090,0,18446744073709551615,5.021,5.011,1.002
7,0,0,0,4.684,4.613,1.015
7,0,0,1,5.246,5.172,1.014
7,0,0,18446744073709551615,5.226,5.26,0.994
7,4089,0,0,5.941,5.724,1.038
7,4089,0,1,5.037,5.031,1.001
7,4089,0,18446744073709551615,5.025,5.006,1.004
8,0,0,0,4.726,4.683,1.009
8,0,0,1,5.259,5.271,0.998
8,0,0,18446744073709551615,5.208,5.174,1.007
8,4088,0,0,5.578,5.552,1.005
8,4088,0,1,6.136,6.123,1.002
8,4088,0,18446744073709551615,6.106,6.107,1.0
9,0,0,0,4.685,4.691,0.999
9,0,0,1,5.234,5.216,1.003
9,0,0,18446744073709551615,5.2,5.253,0.99
9,4087,0,0,5.565,5.578,0.998
9,4087,0,1,6.122,6.194,0.988
9,4087,0,18446744073709551615,6.168,6.136,1.005
10,0,0,0,4.69,4.693,0.999
10,0,0,1,5.236,5.241,0.999
10,0,0,18446744073709551615,5.261,5.274,0.997
10,4086,0,0,5.585,5.597,0.998
10,4086,0,1,6.144,6.189,0.993
10,4086,0,18446744073709551615,6.207,6.154,1.009
11,0,0,0,4.757,4.696,1.013
11,0,0,1,5.313,5.314,1.0
11,0,0,18446744073709551615,5.337,5.282,1.01
11,4085,0,0,5.716,5.687,1.005
11,4085,0,1,6.241,6.187,1.009
11,4085,0,18446744073709551615,6.231,6.241,0.998
12,0,0,0,4.79,4.787,1.001
12,0,0,1,5.401,5.293,1.02
12,0,0,18446744073709551615,5.355,5.288,1.013
12,4084,0,0,5.69,5.598,1.016
12,4084,0,1,6.266,6.158,1.017
12,4084,0,18446744073709551615,6.211,6.174,1.006
13,0,0,0,4.759,4.76,1.0
13,0,0,1,5.367,5.246,1.023
13,0,0,18446744073709551615,5.325,5.255,1.013
13,4083,0,0,5.714,5.639,1.013
13,4083,0,1,6.281,6.171,1.018
13,4083,0,18446744073709551615,6.246,6.191,1.009
14,0,0,0,4.81,4.769,1.009
14,0,0,1,5.369,5.356,1.002
14,0,0,18446744073709551615,5.738,5.559,1.032
14,4082,0,0,5.579,5.63,0.991
14,4082,0,1,6.191,6.21,0.997
14,4082,0,18446744073709551615,6.208,6.224,0.998
15,0,0,0,4.8,4.758,1.009
15,0,0,1,5.312,5.301,1.002
15,0,0,18446744073709551615,5.387,5.325,1.012
15,4081,0,0,5.727,5.663,1.011
15,4081,0,1,6.308,6.223,1.014
15,4081,0,18446744073709551615,6.297,6.282,1.003
16,0,0,0,4.838,4.791,1.01
16,0,0,1,5.316,5.293,1.004
16,0,0,18446744073709551615,5.467,5.392,1.014
16,4080,0,0,5.627,5.682,0.99
16,4080,0,1,5.682,6.188,0.918
16,4080,0,18446744073709551615,5.612,6.136,0.915
17,0,0,0,4.716,4.654,1.013
17,0,0,1,5.344,5.269,1.014
17,0,0,18446744073709551615,5.304,5.234,1.013
17,4079,0,0,5.723,5.607,1.021
17,4079,0,1,6.87,6.72,1.022
17,4079,0,18446744073709551615,6.794,6.694,1.015
18,0,0,0,4.784,4.801,0.996
18,0,0,1,5.348,5.334,1.003
18,0,0,18446744073709551615,5.39,5.362,1.005
18,4078,0,0,5.722,5.731,0.998
18,4078,0,1,6.839,6.848,0.999
18,4078,0,18446744073709551615,6.883,6.906,0.997
19,0,0,0,4.806,4.785,1.004
19,0,0,1,5.386,5.54,0.972
19,0,0,18446744073709551615,5.389,5.377,1.002
19,4077,0,0,5.725,5.595,1.023
19,4077,0,1,6.753,6.739,1.002
19,4077,0,18446744073709551615,6.819,6.795,1.003
20,0,0,0,4.807,4.776,1.007
20,0,0,1,5.383,5.307,1.014
20,0,0,18446744073709551615,5.376,5.386,0.998
20,4076,0,0,5.645,5.724,0.986
20,4076,0,1,6.822,6.902,0.988
20,4076,0,18446744073709551615,6.811,6.845,0.995
21,0,0,0,4.768,4.81,0.991
21,0,0,1,5.375,5.301,1.014
21,0,0,18446744073709551615,5.411,5.331,1.015
21,4075,0,0,5.718,5.727,0.998
21,4075,0,1,6.863,6.816,1.007
21,4075,0,18446744073709551615,6.882,6.792,1.013
22,0,0,0,4.826,4.824,1.001
22,0,0,1,5.42,5.413,1.001
22,0,0,18446744073709551615,5.368,5.364,1.001
22,4074,0,0,5.658,5.706,0.992
22,4074,0,1,6.841,6.8,1.006
22,4074,0,18446744073709551615,6.83,6.833,0.999
23,0,0,0,4.839,4.764,1.016
23,0,0,1,5.337,5.437,0.982
23,0,0,18446744073709551615,5.387,5.328,1.011
23,4073,0,0,5.776,5.638,1.024
23,4073,0,1,6.83,6.871,0.994
23,4073,0,18446744073709551615,6.879,6.833,1.007
24,0,0,0,4.823,4.789,1.007
24,0,0,1,5.384,5.368,1.003
24,0,0,18446744073709551615,5.392,5.616,0.96
24,4072,0,0,5.736,5.676,1.011
24,4072,0,1,6.841,6.83,1.002
24,4072,0,18446744073709551615,6.811,6.877,0.99
25,0,0,0,4.846,4.788,1.012
25,0,0,1,5.414,5.325,1.017
25,0,0,18446744073709551615,5.404,5.34,1.012
25,4071,0,0,5.72,5.672,1.009
25,4071,0,1,6.888,6.905,0.998
25,4071,0,18446744073709551615,6.83,6.794,1.005
26,0,0,0,4.775,4.777,0.999
26,0,0,1,5.371,5.333,1.007
26,0,0,18446744073709551615,5.362,5.328,1.006
26,4070,0,0,5.69,5.657,1.006
26,4070,0,1,6.899,6.887,1.002
26,4070,0,18446744073709551615,6.896,7.001,0.985
27,0,0,0,4.835,4.832,1.001
27,0,0,1,5.409,5.382,1.005
27,0,0,18446744073709551615,5.403,5.404,1.0
27,4069,0,0,5.704,5.75,0.992
27,4069,0,1,6.833,6.892,0.991
27,4069,0,18446744073709551615,6.847,6.867,0.997
28,0,0,0,4.825,4.826,1.0
28,0,0,1,5.395,5.388,1.001
28,0,0,18446744073709551615,5.414,5.351,1.012
28,4068,0,0,5.752,5.691,1.011
28,4068,0,1,6.858,7.231,0.948
28,4068,0,18446744073709551615,6.903,6.716,1.028
29,0,0,0,4.822,4.765,1.012
29,0,0,1,5.4,5.302,1.018
29,0,0,18446744073709551615,5.401,5.354,1.009
29,4067,0,0,5.734,5.711,1.004
29,4067,0,1,6.877,6.981,0.985
29,4067,0,18446744073709551615,6.91,6.877,1.005
30,0,0,0,4.836,4.822,1.003
30,0,0,1,5.206,5.215,0.998
30,0,0,18446744073709551615,5.881,5.181,1.135
30,4066,0,0,5.565,5.568,1.0
30,4066,0,1,6.666,6.775,0.984
30,4066,0,18446744073709551615,6.629,6.7,0.989
31,0,0,0,4.664,4.736,0.985
31,0,0,1,5.263,5.203,1.011
31,0,0,18446744073709551615,5.311,5.27,1.008
31,4065,0,0,5.59,5.622,0.994
31,4065,0,1,6.729,6.73,1.0
31,4065,0,18446744073709551615,6.778,6.732,1.007
33,0,0,0,4.76,4.747,1.003
33,0,0,1,5.103,5.171,0.987
33,0,0,18446744073709551615,5.134,5.141,0.999
33,33,0,0,4.789,4.765,1.005
33,0,33,1,5.179,5.137,1.008
33,33,33,18446744073709551615,5.177,5.207,0.994
65,0,0,0,6.004,5.907,1.016
65,0,0,1,6.55,6.522,1.004
65,0,0,18446744073709551615,6.506,6.501,1.001
65,65,0,0,6.32,5.969,1.059
65,0,65,1,6.593,6.476,1.018
65,65,65,18446744073709551615,6.608,6.47,1.021
97,0,0,0,5.722,5.7,1.004
97,0,0,1,6.318,6.633,0.953
97,0,0,18446744073709551615,6.399,6.244,1.025
97,97,0,0,5.907,5.811,1.017
97,0,97,1,6.597,6.524,1.011
97,97,97,18446744073709551615,6.719,7.038,0.955
129,0,0,0,9.154,8.556,1.07
129,0,0,1,12.919,9.05,1.428
129,0,0,18446744073709551615,12.763,9.09,1.404
129,129,0,0,9.235,8.922,1.035
129,0,129,1,12.57,9.167,1.371
129,129,129,18446744073709551615,12.804,9.378,1.365
161,0,0,0,9.057,8.675,1.044
161,0,0,1,12.742,9.058,1.407
161,0,0,18446744073709551615,12.275,9.268,1.324
161,161,0,0,9.157,8.575,1.068
161,0,161,1,12.533,9.664,1.297
161,161,161,18446744073709551615,12.327,9.314,1.323
193,0,0,0,9.388,8.516,1.102
193,0,0,1,12.167,9.075,1.341
193,0,0,18446744073709551615,12.374,9.319,1.328
193,193,0,0,9.481,8.934,1.061
193,0,193,1,12.437,9.335,1.332
193,193,193,18446744073709551615,13.099,9.088,1.441
225,0,0,0,8.933,8.56,1.044
225,0,0,1,12.231,9.028,1.355
225,0,0,18446744073709551615,12.475,9.072,1.375
225,225,0,0,9.12,8.625,1.057
225,0,225,1,12.252,9.373,1.307
225,225,225,18446744073709551615,12.338,8.929,1.382
257,0,0,0,11.723,9.719,1.206
257,0,0,1,11.826,10.088,1.172
257,0,0,18446744073709551615,11.848,10.191,1.163
257,257,0,0,11.495,9.628,1.194
257,0,257,1,11.879,10.279,1.156
257,257,257,18446744073709551615,12.301,10.339,1.19
289,0,0,0,12.043,10.124,1.19
289,0,0,1,12.418,11.093,1.119
289,0,0,18446744073709551615,12.365,10.985,1.126
289,289,0,0,11.847,10.128,1.17
289,0,289,1,12.418,10.989,1.13
289,289,289,18446744073709551615,12.415,10.742,1.156
321,0,0,0,12.495,10.267,1.217
321,0,0,1,16.063,11.159,1.439
321,0,0,18446744073709551615,16.017,11.186,1.432
321,321,0,0,12.336,10.035,1.229
321,0,321,1,16.216,11.62,1.395
321,321,321,18446744073709551615,16.373,11.404,1.436
353,0,0,0,12.428,9.634,1.29
353,0,0,1,16.28,11.424,1.425
353,0,0,18446744073709551615,16.508,11.487,1.437
353,353,0,0,12.307,10.011,1.229
353,0,353,1,16.046,11.597,1.384
353,353,353,18446744073709551615,16.24,11.371,1.428
32,7,2,0,4.697,5.017,0.936
32,0,0,0,4.77,4.767,1.001
32,0,0,1,4.729,4.134,1.144
32,0,0,18446744073709551615,4.725,4.169,1.133
4,1,0,0,4.543,4.527,1.004
4,0,1,1,5.254,5.183,1.014
4,1,1,18446744073709551615,5.187,5.169,1.003
32,1,0,0,4.705,4.71,0.999
32,0,1,1,4.84,4.157,1.164
32,1,1,18446744073709551615,4.711,4.139,1.138
64,6,4,0,4.72,4.722,1.0
64,0,0,0,4.71,4.744,0.993
64,0,0,1,5.137,5.098,1.008
64,0,0,18446744073709551615,5.128,5.12,1.002
8,2,0,0,4.775,4.816,0.992
8,0,2,1,5.432,5.361,1.013
8,2,2,18446744073709551615,5.211,5.22,0.998
64,2,0,0,4.707,4.96,0.949
64,0,2,1,5.106,5.136,0.994
64,2,2,18446744073709551615,5.197,5.134,1.012
128,5,6,0,6.165,5.963,1.034
128,0,0,0,5.955,6.088,0.978
128,0,0,1,6.397,6.723,0.951
128,0,0,18446744073709551615,6.555,6.324,1.037
16,3,0,0,4.728,4.752,0.995
16,0,3,1,5.185,5.241,0.989
16,3,3,18446744073709551615,5.199,5.221,0.996
128,3,0,0,5.913,5.83,1.014
128,0,3,1,6.257,6.494,0.963
128,3,3,18446744073709551615,6.589,6.331,1.041
256,4,8,0,9.22,8.744,1.054
256,0,0,0,9.223,8.864,1.04
256,0,0,1,12.382,9.202,1.346
256,0,0,18446744073709551615,12.492,9.267,1.348
32,4,0,0,4.786,4.824,0.992
32,0,4,1,4.731,4.126,1.147
32,4,4,18446744073709551615,4.7,4.133,1.137
256,4,0,0,9.351,8.889,1.052
256,0,4,1,12.376,8.965,1.38
256,4,4,18446744073709551615,12.327,9.438,1.306
512,3,10,0,15.549,15.495,1.003
512,0,0,0,14.747,12.556,1.174
512,0,0,1,18.216,13.468,1.353
512,0,0,18446744073709551615,17.944,13.454,1.334
64,5,0,0,4.706,4.681,1.005
64,0,5,1,5.078,5.097,0.996
64,5,5,18446744073709551615,5.144,5.121,1.005
512,5,0,0,14.772,15.216,0.971
512,0,5,1,17.969,14.148,1.27
512,5,5,18446744073709551615,15.417,16.055,0.96
1024,2,12,0,28.112,28.005,1.004
1024,0,0,0,22.729,23.158,0.981
1024,0,0,1,25.37,24.296,1.044
1024,0,0,18446744073709551615,25.325,24.21,1.046
128,6,0,0,5.814,6.389,0.91
128,0,6,1,6.338,6.652,0.953
128,6,6,18446744073709551615,6.386,6.33,1.009
1024,6,0,0,26.668,26.829,0.994
1024,0,6,1,27.288,27.036,1.009
1024,6,6,18446744073709551615,23.612,27.014,0.874
2048,1,14,0,54.439,54.093,1.006
2048,0,0,0,39.014,41.034,0.951
2048,0,0,1,41.498,42.244,0.982
2048,0,0,18446744073709551615,41.648,42.045,0.991
256,7,0,0,9.382,8.81,1.065
256,0,7,1,12.664,9.04,1.401
256,7,7,18446744073709551615,12.784,9.304,1.374
2048,7,0,0,53.052,52.664,1.007
2048,0,7,1,53.377,52.98,1.007
2048,7,7,18446744073709551615,42.016,44.833,0.937
4096,0,16,0,105.18,104.702,1.005
4096,0,0,0,76.399,78.156,0.978
4096,0,0,1,78.885,79.578,0.991
4096,0,0,18446744073709551615,78.679,79.554,0.989
512,8,0,0,15.229,15.629,0.974
512,0,8,1,18.168,14.088,1.29
512,8,8,18446744073709551615,14.969,16.34,0.916
4096,8,0,0,105.027,112.712,0.932
4096,0,8,1,105.571,105.234,1.003
4096,8,8,18446744073709551615,79.436,82.02,0.968
1024,9,0,0,26.393,26.385,1.0
1024,0,9,1,27.386,27.135,1.009
1024,9,9,18446744073709551615,23.432,26.879,0.872
16,1,2,0,4.686,4.664,1.005
16,1,2,1,5.341,5.456,0.979
16,1,2,18446744073709551615,5.274,5.237,1.007
32,2,4,0,4.726,4.712,1.003
32,2,4,1,4.703,4.157,1.131
32,2,4,18446744073709551615,4.755,4.191,1.134
64,3,6,0,4.653,4.744,0.981
64,3,6,1,5.214,5.085,1.025
64,3,6,18446744073709551615,5.171,5.091,1.016
128,4,8,0,5.892,6.202,0.95
128,4,8,1,6.613,6.514,1.015
128,4,8,18446744073709551615,6.239,6.547,0.953
256,5,10,0,9.585,8.826,1.086
256,5,10,1,12.184,9.29,1.311
256,5,10,18446744073709551615,12.36,9.05,1.366
512,6,12,0,15.065,15.011,1.004
512,6,12,1,15.619,15.948,0.979
512,6,12,18446744073709551615,15.546,16.002,0.972
1024,7,14,0,28.072,27.87,1.007
1024,7,14,1,28.905,28.521,1.013
1024,7,14,18446744073709551615,28.873,28.69,1.006
2048,8,16,0,54.26,54.11,1.003
2048,8,16,1,54.811,54.578,1.004
2048,8,16,18446744073709551615,54.812,54.667,1.003
4096,9,18,0,106.208,111.722,0.951
4096,9,18,1,107.418,107.054,1.003
4096,9,18,18446744073709551615,107.26,106.538,1.007
