
Results For: bcmp
length,align1,align2,result,,avx2,avx2,Score-avx2
2,4094,0,18446744073709551615,5.473,5.473,1.0
3,0,0,0,3.833,3.833,1.0
3,0,0,1,3.884,3.884,1.0
3,0,0,18446744073709551615,3.884,3.884,1.0
3,4093,0,0,5.547,5.547,1.0
3,4093,0,1,5.547,5.547,1.0
3,4093,0,18446744073709551615,5.547,5.547,1.0
4,0,0,0,3.884,3.884,1.0
4,0,0,1,3.883,3.883,1.0
4,0,0,18446744073709551615,3.883,3.883,1.0
4,4092,0,0,4.439,4.439,1.0
4,4092,0,1,4.437,4.437,1.0
4,4092,0,18446744073709551615,4.437,4.437,1.0
5,0,0,0,3.883,3.883,1.0
5,0,0,1,3.883,3.883,1.0
5,0,0,18446744073709551615,3.883,3.883,1.0
5,4091,0,0,4.438,4.438,1.0
5,4091,0,1,4.437,4.437,1.0
5,4091,0,18446744073709551615,4.438,4.438,1.0
6,0,0,0,3.884,3.884,1.0
6,0,0,1,3.883,3.883,1.0
6,0,0,18446744073709551615,3.883,3.883,1.0
6,4090,0,0,4.437,4.437,1.0
6,4090,0,1,4.438,4.438,1.0
6,4090,0,18446744073709551615,4.438,4.438,1.0
7,0,0,0,3.885,3.885,1.0
7,0,0,1,3.884,3.884,1.0
7,0,0,18446744073709551615,3.883,3.883,1.0
7,4089,0,0,4.438,4.438,1.0
7,4089,0,1,4.438,4.438,1.0
7,4089,0,18446744073709551615,4.438,4.438,1.0
8,0,0,0,3.885,3.885,1.0
8,0,0,1,3.884,3.884,1.0
8,0,0,18446744073709551615,3.884,3.884,1.0
8,4088,0,0,4.439,4.439,1.0
8,4088,0,1,4.439,4.439,1.0
8,4088,0,18446744073709551615,4.439,4.439,1.0
9,0,0,0,3.891,3.891,1.0
9,0,0,1,3.889,3.889,1.0
9,0,0,18446744073709551615,3.889,3.889,1.0
9,4087,0,0,5.548,5.548,1.0
9,4087,0,1,5.547,5.547,1.0
9,4087,0,18446744073709551615,5.547,5.547,1.0
10,0,0,0,3.893,3.893,1.0
10,0,0,1,3.895,3.895,1.0
10,0,0,18446744073709551615,3.893,3.893,1.0
10,4086,0,0,5.547,5.547,1.0
10,4086,0,1,5.547,5.547,1.0
10,4086,0,18446744073709551615,5.547,5.547,1.0
11,0,0,0,3.895,3.895,1.0
11,0,0,1,3.895,3.895,1.0
11,0,0,18446744073709551615,3.895,3.895,1.0
11,4085,0,0,5.548,5.548,1.0
11,4085,0,1,5.548,5.548,1.0
11,4085,0,18446744073709551615,5.548,5.548,1.0
12,0,0,0,3.897,3.897,1.0
12,0,0,1,3.895,3.895,1.0
12,0,0,18446744073709551615,3.895,3.895,1.0
12,4084,0,0,5.548,5.548,1.0
12,4084,0,1,5.548,5.548,1.0
12,4084,0,18446744073709551615,5.548,5.548,1.0
13,0,0,0,3.895,3.895,1.0
13,0,0,1,3.896,3.896,1.0
13,0,0,18446744073709551615,3.896,3.896,1.0
13,4083,0,0,5.548,5.548,1.0
13,4083,0,1,5.548,5.548,1.0
13,4083,0,18446744073709551615,5.548,5.548,1.0
14,0,0,0,3.895,3.895,1.0
14,0,0,1,3.895,3.895,1.0
14,0,0,18446744073709551615,3.895,3.895,1.0
14,4082,0,0,5.547,5.547,1.0
14,4082,0,1,5.548,5.548,1.0
14,4082,0,18446744073709551615,5.548,5.548,1.0
15,0,0,0,3.896,3.896,1.0
15,0,0,1,3.896,3.896,1.0
15,0,0,18446744073709551615,3.894,3.894,1.0
15,4081,0,0,5.548,5.548,1.0
15,4081,0,1,5.548,5.548,1.0
15,4081,0,18446744073709551615,5.548,5.548,1.0
16,0,0,0,3.896,3.896,1.0
16,0,0,1,3.995,3.995,1.0
16,0,0,18446744073709551615,3.895,3.895,1.0
16,4080,0,0,4.994,4.994,1.0
16,4080,0,1,4.993,4.993,1.0
16,4080,0,18446744073709551615,4.994,4.994,1.0
17,0,0,0,3.895,3.895,1.0
17,0,0,1,3.894,3.894,1.0
17,0,0,18446744073709551615,3.894,3.894,1.0
17,4079,0,0,4.994,4.994,1.0
17,4079,0,1,4.995,4.995,1.0
17,4079,0,18446744073709551615,4.994,4.994,1.0
18,0,0,0,3.895,3.895,1.0
18,0,0,1,3.894,3.894,1.0
18,0,0,18446744073709551615,3.894,3.894,1.0
18,4078,0,0,4.994,4.994,1.0
18,4078,0,1,4.994,4.994,1.0
18,4078,0,18446744073709551615,4.993,4.993,1.0
19,0,0,0,3.894,3.894,1.0
19,0,0,1,3.895,3.895,1.0
19,0,0,18446744073709551615,3.895,3.895,1.0
19,4077,0,0,4.994,4.994,1.0
19,4077,0,1,4.994,4.994,1.0
19,4077,0,18446744073709551615,4.993,4.993,1.0
20,0,0,0,4.0,4.0,1.0
20,0,0,1,3.895,3.895,1.0
20,0,0,18446744073709551615,3.894,3.894,1.0
20,4076,0,0,4.994,4.994,1.0
20,4076,0,1,5.064,5.064,1.0
20,4076,0,18446744073709551615,5.064,5.064,1.0
21,0,0,0,3.947,3.947,1.0
21,0,0,1,3.997,3.997,1.0
21,0,0,18446744073709551615,3.945,3.945,1.0
21,4075,0,0,5.135,5.135,1.0
21,4075,0,1,5.135,5.135,1.0
21,4075,0,18446744073709551615,5.136,5.136,1.0
22,0,0,0,3.997,3.997,1.0
22,0,0,1,3.946,3.946,1.0
22,0,0,18446744073709551615,3.996,3.996,1.0
22,4074,0,0,5.135,5.135,1.0
22,4074,0,1,4.994,4.994,1.0
22,4074,0,18446744073709551615,5.049,5.049,1.0
23,0,0,0,3.946,3.946,1.0
23,0,0,1,3.996,3.996,1.0
23,0,0,18446744073709551615,3.996,3.996,1.0
23,4073,0,0,5.134,5.134,1.0
23,4073,0,1,5.134,5.134,1.0
23,4073,0,18446744073709551615,5.064,5.064,1.0
24,0,0,0,3.997,3.997,1.0
24,0,0,1,4.001,4.001,1.0
24,0,0,18446744073709551615,4.003,4.003,1.0
24,4072,0,0,5.135,5.135,1.0
24,4072,0,1,5.134,5.134,1.0
24,4072,0,18446744073709551615,5.134,5.134,1.0
25,0,0,0,3.995,3.995,1.0
25,0,0,1,4.005,4.005,1.0
25,0,0,18446744073709551615,4.001,4.001,1.0
25,4071,0,0,5.136,5.136,1.0
25,4071,0,1,5.135,5.135,1.0
25,4071,0,18446744073709551615,5.135,5.135,1.0
26,0,0,0,4.005,4.005,1.0
26,0,0,1,4.005,4.005,1.0
26,0,0,18446744073709551615,4.005,4.005,1.0
26,4070,0,0,5.135,5.135,1.0
26,4070,0,1,5.136,5.136,1.0
26,4070,0,18446744073709551615,5.135,5.135,1.0
27,0,0,0,4.005,4.005,1.0
27,0,0,1,4.006,4.006,1.0
27,0,0,18446744073709551615,4.006,4.006,1.0
27,4069,0,0,5.136,5.136,1.0
27,4069,0,1,5.136,5.136,1.0
27,4069,0,18446744073709551615,5.136,5.136,1.0
28,0,0,0,4.006,4.006,1.0
28,0,0,1,4.005,4.005,1.0
28,0,0,18446744073709551615,4.006,4.006,1.0
28,4068,0,0,5.136,5.136,1.0
28,4068,0,1,5.136,5.136,1.0
28,4068,0,18446744073709551615,5.136,5.136,1.0
29,0,0,0,4.006,4.006,1.0
29,0,0,1,4.005,4.005,1.0
29,0,0,18446744073709551615,4.005,4.005,1.0
29,4067,0,0,5.136,5.136,1.0
29,4067,0,1,5.136,5.136,1.0
29,4067,0,18446744073709551615,5.136,5.136,1.0
30,0,0,0,4.006,4.006,1.0
30,0,0,1,4.626,4.626,1.0
30,0,0,18446744073709551615,4.609,4.609,1.0
30,4066,0,0,5.134,5.134,1.0
30,4066,0,1,4.994,4.994,1.0
30,4066,0,18446744073709551615,4.993,4.993,1.0
31,0,0,0,4.615,4.615,1.0
31,0,0,1,3.89,3.89,1.0
31,0,0,18446744073709551615,3.894,3.894,1.0
31,4065,0,0,4.993,4.993,1.0
31,4065,0,1,4.993,4.993,1.0
31,4065,0,18446744073709551615,4.993,4.993,1.0
33,0,0,0,3.887,3.887,1.0
33,0,0,1,3.886,3.886,1.0
33,0,0,18446744073709551615,3.886,3.886,1.0
33,33,0,0,3.886,3.886,1.0
33,0,33,1,3.886,3.886,1.0
33,33,33,18446744073709551615,3.996,3.996,1.0
65,0,0,0,5.735,5.735,1.0
65,0,0,1,5.78,5.78,1.0
65,0,0,18446744073709551615,5.798,5.798,1.0
65,65,0,0,5.79,5.79,1.0
65,0,65,1,5.769,5.769,1.0
65,65,65,18446744073709551615,5.781,5.781,1.0
97,0,0,0,5.804,5.804,1.0
97,0,0,1,5.747,5.747,1.0
97,0,0,18446744073709551615,5.754,5.754,1.0
97,97,0,0,5.623,5.623,1.0
97,0,97,1,5.644,5.644,1.0
97,97,97,18446744073709551615,5.613,5.613,1.0
129,0,0,0,8.388,8.388,1.0
129,0,0,1,8.366,8.366,1.0
129,0,0,18446744073709551615,8.396,8.396,1.0
129,129,0,0,8.448,8.448,1.0
129,0,129,1,8.389,8.389,1.0
129,129,129,18446744073709551615,8.408,8.408,1.0
161,0,0,0,8.424,8.424,1.0
161,0,0,1,8.475,8.475,1.0
161,0,0,18446744073709551615,8.477,8.477,1.0
161,161,0,0,8.375,8.375,1.0
161,0,161,1,8.403,8.403,1.0
161,161,161,18446744073709551615,8.412,8.412,1.0
193,0,0,0,8.39,8.39,1.0
193,0,0,1,8.398,8.398,1.0
193,0,0,18446744073709551615,8.35,8.35,1.0
193,193,0,0,8.485,8.485,1.0
193,0,193,1,8.502,8.502,1.0
193,193,193,18446744073709551615,8.493,8.493,1.0
225,0,0,0,8.381,8.381,1.0
225,0,0,1,8.401,8.401,1.0
225,0,0,18446744073709551615,8.392,8.392,1.0
225,225,0,0,8.373,8.373,1.0
225,0,225,1,8.351,8.351,1.0
225,225,225,18446744073709551615,8.405,8.405,1.0
257,0,0,0,9.052,9.052,1.0
257,0,0,1,8.99,8.99,1.0
257,0,0,18446744073709551615,9.049,9.049,1.0
257,257,0,0,8.955,8.955,1.0
257,0,257,1,9.041,9.041,1.0
257,257,257,18446744073709551615,8.938,8.938,1.0
289,0,0,0,9.614,9.614,1.0
289,0,0,1,9.729,9.729,1.0
289,0,0,18446744073709551615,9.577,9.577,1.0
289,289,0,0,9.541,9.541,1.0
289,0,289,1,9.546,9.546,1.0
289,289,289,18446744073709551615,9.461,9.461,1.0
321,0,0,0,10.011,10.011,1.0
321,0,0,1,10.007,10.007,1.0
321,0,0,18446744073709551615,10.001,10.001,1.0
321,321,0,0,10.011,10.011,1.0
321,0,321,1,11.169,11.169,1.0
321,321,321,18446744073709551615,10.147,10.147,1.0
353,0,0,0,10.029,10.029,1.0
353,0,0,1,10.086,10.086,1.0
353,0,0,18446744073709551615,10.023,10.023,1.0
353,353,0,0,10.031,10.031,1.0
353,0,353,1,11.161,11.161,1.0
353,353,353,18446744073709551615,10.032,10.032,1.0
32,7,2,0,3.886,3.886,1.0
32,0,0,0,3.886,3.886,1.0
32,0,0,1,3.886,3.886,1.0
32,0,0,18446744073709551615,3.884,3.884,1.0
4,1,0,0,3.886,3.886,1.0
4,0,1,1,3.884,3.884,1.0
4,1,1,18446744073709551615,3.884,3.884,1.0
32,1,0,0,3.886,3.886,1.0
32,0,1,1,3.885,3.885,1.0
32,1,1,18446744073709551615,3.884,3.884,1.0
64,6,4,0,4.545,4.545,1.0
64,0,0,0,4.54,4.54,1.0
64,0,0,1,4.554,4.554,1.0
64,0,0,18446744073709551615,4.546,4.546,1.0
8,2,0,0,3.946,3.946,1.0
8,0,2,1,3.994,3.994,1.0
8,2,2,18446744073709551615,3.995,3.995,1.0
64,2,0,0,4.61,4.61,1.0
64,0,2,1,4.619,4.619,1.0
64,2,2,18446744073709551615,4.607,4.607,1.0
128,5,6,0,5.802,5.802,1.0
128,0,0,0,5.735,5.735,1.0
128,0,0,1,5.667,5.667,1.0
128,0,0,18446744073709551615,5.61,5.61,1.0
16,3,0,0,3.887,3.887,1.0
16,0,3,1,3.885,3.885,1.0
16,3,3,18446744073709551615,3.885,3.885,1.0
128,3,0,0,5.711,5.711,1.0
128,0,3,1,5.646,5.646,1.0
128,3,3,18446744073709551615,5.672,5.672,1.0
256,4,8,0,8.374,8.374,1.0
256,0,0,0,8.376,8.376,1.0
256,0,0,1,8.426,8.426,1.0
256,0,0,18446744073709551615,8.358,8.358,1.0
32,4,0,0,3.886,3.886,1.0
32,0,4,1,3.885,3.885,1.0
32,4,4,18446744073709551615,3.884,3.884,1.0
256,4,0,0,8.486,8.486,1.0
256,0,4,1,8.406,8.406,1.0
256,4,4,18446744073709551615,8.378,8.378,1.0
512,3,10,0,15.57,15.57,1.0
512,0,0,0,12.26,12.26,1.0
512,0,0,1,12.194,12.194,1.0
512,0,0,18446744073709551615,12.18,12.18,1.0
64,5,0,0,4.552,4.552,1.0
64,0,5,1,4.583,4.583,1.0
64,5,5,18446744073709551615,4.522,4.522,1.0
512,5,0,0,13.937,13.937,1.0
512,0,5,1,14.414,14.414,1.0
512,5,5,18446744073709551615,13.579,13.579,1.0
1024,2,12,0,28.573,28.573,1.0
1024,0,0,0,22.04,22.04,1.0
1024,0,0,1,21.72,21.72,1.0
1024,0,0,18446744073709551615,21.592,21.592,1.0
128,6,0,0,5.689,5.689,1.0
128,0,6,1,5.749,5.749,1.0
128,6,6,18446744073709551615,5.668,5.668,1.0
1024,6,0,0,26.503,26.503,1.0
1024,0,6,1,27.062,27.062,1.0
1024,6,6,18446744073709551615,22.991,22.991,1.0
2048,1,14,0,53.856,53.856,1.0
2048,0,0,0,39.013,39.013,1.0
2048,0,0,1,38.749,38.749,1.0
2048,0,0,18446744073709551615,38.611,38.611,1.0
256,7,0,0,8.391,8.391,1.0
256,0,7,1,8.374,8.374,1.0
256,7,7,18446744073709551615,8.361,8.361,1.0
2048,7,0,0,52.275,52.275,1.0
2048,0,7,1,52.854,52.854,1.0
2048,7,7,18446744073709551615,39.978,39.978,1.0
4096,0,16,0,104.46,104.46,1.0
4096,0,0,0,72.691,72.691,1.0
4096,0,0,1,72.826,72.826,1.0
4096,0,0,18446744073709551615,72.828,72.828,1.0
512,8,0,0,13.887,13.887,1.0
512,0,8,1,14.417,14.417,1.0
512,8,8,18446744073709551615,13.309,13.309,1.0
4096,8,0,0,103.931,103.931,1.0
4096,0,8,1,104.434,104.434,1.0
4096,8,8,18446744073709551615,74.356,74.356,1.0
1024,9,0,0,26.533,26.533,1.0
1024,0,9,1,26.976,26.976,1.0
1024,9,9,18446744073709551615,22.845,22.845,1.0
16,1,2,0,3.782,3.782,1.0
16,1,2,1,3.884,3.884,1.0
16,1,2,18446744073709551615,3.885,3.885,1.0
32,2,4,0,3.886,3.886,1.0
32,2,4,1,3.885,3.885,1.0
32,2,4,18446744073709551615,3.885,3.885,1.0
64,3,6,0,4.595,4.595,1.0
64,3,6,1,4.627,4.627,1.0
64,3,6,18446744073709551615,4.574,4.574,1.0
128,4,8,0,5.737,5.737,1.0
128,4,8,1,5.641,5.641,1.0
128,4,8,18446744073709551615,5.683,5.683,1.0
256,5,10,0,8.342,8.342,1.0
256,5,10,1,8.414,8.414,1.0
256,5,10,18446744073709551615,8.392,8.392,1.0
512,6,12,0,15.497,15.497,1.0
512,6,12,1,15.461,15.461,1.0
512,6,12,18446744073709551615,15.498,15.498,1.0
1024,7,14,0,28.236,28.236,1.0
1024,7,14,1,28.111,28.111,1.0
1024,7,14,18446744073709551615,28.153,28.153,1.0
2048,8,16,0,53.924,53.924,1.0
2048,8,16,1,53.91,53.91,1.0
2048,8,16,18446744073709551615,53.9,53.9,1.0
4096,9,18,0,105.498,105.498,1.0
4096,9,18,1,105.464,105.464,1.0
4096,9,18,18446744073709551615,105.582,105.582,1.0
