
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
12,12,12,0,,3.748,3.124,1.2,,3.748,3.749,1.0,,4.374,4.375,1.0,,5.634,6.875,0.82
12,12,12,1,,3.748,3.749,1.0,,3.748,4.374,0.857,,4.373,5.623,0.778,,5.623,6.251,0.9
12,12,12,18446744073709551615,,3.748,3.749,1.0,,3.749,4.373,0.857,,4.373,5.62,0.778,,5.63,6.261,0.899
13,13,13,0,,3.748,3.124,1.2,,3.748,3.749,1.0,,4.375,4.373,1.0,,5.698,6.246,0.912
13,13,13,1,,3.749,3.749,1.0,,3.749,4.373,0.857,,4.374,5.622,0.778,,5.688,6.874,0.827
13,13,13,18446744073709551615,,3.748,3.749,1.0,,3.749,4.373,0.857,,4.372,5.622,0.778,,5.623,6.871,0.818
14,14,14,0,,3.749,3.124,1.2,,3.749,3.75,1.0,,4.376,4.998,0.875,,5.816,6.251,0.93
14,14,14,1,,3.749,3.75,1.0,,3.749,4.374,0.857,,4.375,6.247,0.7,,6.024,7.414,0.812
14,14,14,18446744073709551615,,3.748,3.748,1.0,,3.749,4.374,0.857,,4.374,6.247,0.7,,5.75,7.18,0.801
15,15,15,0,,3.832,3.125,1.226,,3.832,3.784,1.013,,5.111,4.998,1.023,,6.39,6.873,0.93
15,15,15,1,,3.75,3.75,1.0,,3.75,4.374,0.857,,4.999,6.248,0.8,,6.388,7.638,0.836
15,15,15,18446744073709551615,,3.832,3.75,1.022,,3.833,4.375,0.876,,5.11,6.246,0.818,,6.388,7.498,0.852
16,16,16,0,,3.832,3.125,1.226,,3.832,3.75,1.022,,5.121,5.0,1.024,,5.699,7.5,0.76
16,16,16,1,,3.749,3.749,1.0,,3.834,4.374,0.877,,4.999,6.248,0.8,,5.693,7.499,0.759
16,16,16,18446744073709551615,,3.749,3.749,1.0,,3.75,4.375,0.857,,5.048,6.247,0.808,,5.695,7.495,0.76
17,17,17,0,,3.749,3.124,1.2,,3.749,3.75,1.0,,4.375,4.374,1.0,,5.113,6.873,0.744
17,17,17,1,,3.749,3.751,1.0,,3.749,4.373,0.857,,4.375,4.374,1.0,,4.999,6.874,0.727
17,17,17,18446744073709551615,,3.749,3.75,1.0,,3.75,4.375,0.857,,4.374,4.372,1.001,,4.999,6.871,0.728
18,18,18,0,,3.748,3.124,1.2,,3.75,3.751,1.0,,4.999,4.999,1.0,,5.689,6.25,0.91
18,18,18,1,,3.791,3.749,1.011,,3.833,4.373,0.876,,5.11,4.998,1.023,,5.75,6.874,0.837
18,18,18,18446744073709551615,,3.791,3.749,1.011,,3.791,4.374,0.867,,5.054,4.998,1.011,,5.686,6.872,0.827
19,19,19,0,,3.832,3.125,1.226,,3.833,3.749,1.022,,5.111,4.999,1.022,,5.752,6.302,0.913
19,19,19,1,,3.832,3.749,1.022,,3.791,4.424,0.857,,5.11,6.248,0.818,,5.751,6.952,0.827
19,19,19,18446744073709551615,,3.832,3.75,1.022,,3.832,4.374,0.876,,5.061,6.247,0.81,,5.751,6.872,0.837
20,20,20,0,,3.749,3.124,1.2,,3.75,3.748,1.0,,4.999,4.998,1.0,,5.01,6.254,0.801
20,20,20,1,,3.749,3.749,1.0,,3.75,4.375,0.857,,5.048,6.247,0.808,,5.11,6.874,0.743
20,20,20,18446744073709551615,,3.832,3.748,1.023,,3.791,4.375,0.867,,5.11,6.247,0.818,,5.055,6.87,0.736
21,21,21,0,,3.75,3.125,1.2,,3.749,3.749,1.0,,4.998,4.998,1.0,,5.625,6.251,0.9
21,21,21,1,,3.75,3.75,1.0,,3.75,4.375,0.857,,5.624,6.247,0.9,,5.623,6.876,0.818
21,21,21,18446744073709551615,,3.749,3.749,1.0,,3.75,4.374,0.857,,5.622,6.245,0.9,,5.623,6.871,0.818
22,22,22,0,,3.749,3.091,1.213,,3.749,3.749,1.0,,4.999,4.946,1.011,,5.626,6.123,0.919
22,22,22,1,,3.749,3.749,1.0,,3.748,4.374,0.857,,5.623,6.248,0.9,,5.625,6.872,0.819
22,22,22,18446744073709551615,,3.749,3.749,1.0,,3.749,4.373,0.857,,5.622,6.246,0.9,,5.623,6.724,0.836
23,23,23,0,,3.749,3.124,1.2,,3.748,3.75,1.0,,4.999,4.998,1.0,,6.249,6.871,0.909
23,23,23,1,,3.749,3.67,1.022,,3.749,4.327,0.867,,5.624,6.113,0.92,,6.247,7.335,0.852
23,23,23,18446744073709551615,,3.748,3.748,1.0,,3.749,4.375,0.857,,5.622,6.245,0.9,,6.248,7.495,0.834
24,24,24,0,,3.748,3.124,1.2,,3.749,3.749,1.0,,4.999,4.998,1.0,,5.628,7.042,0.799
24,24,24,1,,3.749,3.749,1.0,,3.748,4.374,0.857,,5.624,6.248,0.9,,5.623,7.5,0.75
24,24,24,18446744073709551615,,3.748,3.709,1.01,,3.75,4.373,0.857,,5.622,6.195,0.908,,5.623,7.495,0.75
25,25,25,0,,3.749,3.058,1.226,,3.748,3.751,0.999,,5.0,4.892,1.022,,5.735,6.213,0.923
25,25,25,1,,3.749,3.669,1.022,,3.748,4.28,0.876,,4.999,4.89,1.022,,5.623,6.755,0.832
25,25,25,18446744073709551615,,3.749,3.669,1.022,,3.749,4.327,0.866,,4.998,4.892,1.022,,5.622,6.873,0.818
26,26,26,0,,3.748,3.057,1.226,,3.749,3.749,1.0,,4.999,5.501,0.909,,5.757,6.247,0.922
26,26,26,1,,3.748,3.747,1.0,,3.749,4.371,0.858,,4.998,5.621,0.889,,5.624,6.871,0.819
26,26,26,18446744073709551615,,3.749,3.669,1.022,,3.749,4.373,0.857,,4.998,5.5,0.909,,5.624,6.798,0.827
27,27,27,0,,3.748,3.058,1.225,,3.749,3.748,1.0,,4.375,4.282,1.022,,6.249,6.727,0.929
27,27,27,1,,3.748,3.669,1.021,,3.749,4.411,0.85,,4.374,5.501,0.795,,6.249,7.335,0.852
27,27,27,18446744073709551615,,3.748,3.669,1.022,,3.749,4.326,0.867,,4.374,5.562,0.786,,6.249,7.334,0.852
28,28,28,0,,3.748,3.06,1.225,,3.749,3.751,1.0,,5.0,4.89,1.022,,5.632,6.25,0.901
28,28,28,1,,3.749,3.749,1.0,,3.749,4.373,0.857,,4.998,6.246,0.8,,5.624,6.874,0.818
28,28,28,18446744073709551615,,3.748,3.709,1.011,,3.749,4.374,0.857,,4.998,6.246,0.8,,5.624,6.872,0.818
29,29,29,0,,3.748,3.125,1.199,,3.749,3.748,1.0,,4.999,4.999,1.0,,6.25,6.799,0.919
29,29,29,1,,3.749,3.749,1.0,,3.749,4.373,0.857,,5.624,6.247,0.9,,6.249,7.181,0.87
29,29,29,18446744073709551615,,3.748,3.749,1.0,,3.75,4.372,0.858,,5.622,6.179,0.91,,6.247,6.872,0.909
30,30,30,0,,3.748,3.125,1.199,,3.749,3.749,1.0,,4.999,4.999,1.0,,6.272,6.872,0.913
30,30,30,1,,3.75,3.749,1.0,,3.749,4.631,0.81,,5.0,5.624,0.889,,6.791,7.334,0.926
30,30,30,18446744073709551615,,3.749,3.748,1.0,,3.75,4.375,0.857,,4.999,5.622,0.889,,6.329,7.334,0.863
31,31,31,0,,3.749,3.093,1.212,,3.749,3.748,1.0,,4.999,4.892,1.022,,6.873,7.181,0.957
31,31,31,1,,3.749,3.67,1.022,,3.748,4.836,0.775,,5.624,6.114,0.92,,7.028,7.498,0.937
31,31,31,18446744073709551615,,3.749,3.748,1.0,,3.748,4.372,0.857,,5.622,6.245,0.9,,6.873,7.497,0.917
1,0,0,0,,3.748,3.746,1.001,,3.748,3.746,1.001,,3.748,3.708,1.011,,3.747,3.707,1.011
1,0,0,1,,3.746,3.667,1.022,,3.749,3.667,1.022,,3.748,3.668,1.022,,3.747,3.667,1.022
1,0,0,18446744073709551615,,3.747,3.747,1.0,,3.747,3.746,1.0,,3.746,3.746,1.0,,3.748,3.746,1.001
1,4095,0,0,,3.748,3.745,1.001,,3.747,3.748,1.0,,3.746,3.747,1.0,,3.748,3.746,1.0
1,4095,0,1,,3.746,3.747,1.0,,3.748,3.746,1.0,,3.748,3.745,1.001,,3.746,3.746,1.0
1,4095,0,18446744073709551615,,3.747,3.746,1.0,,3.748,3.747,1.0,,3.746,3.745,1.0,,3.747,3.745,1.0
2,0,0,0,,3.748,3.123,1.2,,3.748,3.749,1.0,,4.372,4.996,0.875,,4.997,5.622,0.889
2,0,0,1,,3.748,3.709,1.011,,3.746,4.374,0.857,,4.372,4.888,0.894,,4.996,4.999,0.999
2,0,0,18446744073709551615,,3.748,3.708,1.011,,3.747,4.326,0.866,,4.371,4.888,0.894,,4.996,4.943,1.011
2,4094,0,0,,4.997,4.373,1.143,,4.997,4.372,1.143,,4.373,4.889,0.895,,4.997,5.5,0.909
2,4094,0,1,,4.997,4.371,1.143,,4.997,4.372,1.143,,4.373,4.996,0.875,,4.997,4.999,1.0
2,4094,0,18446744073709551615,,4.997,4.371,1.143,,4.997,4.372,1.143,,4.372,4.996,0.875,,4.997,5.104,0.979
3,0,0,0,,3.748,3.126,1.199,,3.75,4.107,0.913,,4.997,4.996,1.0,,4.734,4.999,0.947
3,0,0,1,,3.748,3.75,0.999,,3.747,4.374,0.857,,4.996,4.996,1.0,,4.373,5.624,0.778
3,0,0,18446744073709551615,,3.748,3.75,0.999,,3.747,4.374,0.857,,4.996,4.996,1.0,,4.387,5.622,0.78
3,4093,0,0,,4.997,4.374,1.142,,4.997,4.375,1.142,,4.997,4.997,1.0,,4.374,4.998,0.875
3,4093,0,1,,5.005,4.373,1.144,,4.997,4.372,1.143,,4.997,4.997,1.0,,4.47,5.623,0.795
3,4093,0,18446744073709551615,,5.013,4.374,1.146,,4.998,4.373,1.143,,5.042,4.997,1.009,,4.915,5.687,0.864
4,0,0,0,,3.749,3.126,1.199,,3.749,3.934,0.953,,4.373,4.373,1.0,,5.009,6.267,0.799
4,0,0,1,,3.748,3.751,0.999,,3.749,4.415,0.849,,4.372,5.623,0.778,,4.998,5.623,0.889
4,0,0,18446744073709551615,,3.748,3.75,0.999,,3.748,4.374,0.857,,4.372,5.622,0.778,,4.997,5.622,0.889
4,4092,0,0,,3.847,5.623,0.684,,3.979,5.624,0.708,,4.373,4.374,1.0,,4.999,6.247,0.8
4,4092,0,1,,3.791,4.999,0.758,,3.791,4.999,0.758,,4.374,5.623,0.778,,4.998,5.622,0.889
4,4092,0,18446744073709551615,,3.75,4.998,0.75,,3.789,4.998,0.758,,4.409,5.623,0.784,,5.053,5.622,0.899
5,0,0,0,,3.79,3.136,1.208,,3.792,4.116,0.921,,5.089,5.003,1.017,,4.998,5.769,0.866
5,0,0,1,,3.79,3.792,1.0,,3.79,4.474,0.847,,5.109,4.997,1.022,,4.473,6.25,0.716
5,0,0,18446744073709551615,,3.83,3.792,1.01,,3.831,4.471,0.857,,5.109,4.997,1.022,,4.472,6.245,0.716
5,4091,0,0,,3.833,5.762,0.665,,3.835,5.623,0.682,,5.109,4.997,1.022,,4.637,5.75,0.806
5,4091,0,1,,3.832,5.0,0.767,,3.835,4.999,0.767,,5.11,4.997,1.023,,4.473,6.247,0.716
5,4091,0,18446744073709551615,,3.833,4.997,0.767,,3.835,5.054,0.759,,5.11,4.997,1.023,,5.109,6.245,0.818
6,0,0,0,,3.832,3.127,1.225,,3.833,4.071,0.942,,4.471,4.998,0.894,,5.112,5.646,0.905
6,0,0,1,,3.832,3.751,1.021,,3.832,4.63,0.828,,4.471,4.999,0.894,,5.111,6.247,0.818
6,0,0,18446744073709551615,,3.831,3.75,1.022,,3.832,4.423,0.866,,4.471,4.997,0.895,,5.11,6.247,0.818
6,4090,0,0,,3.832,5.633,0.68,,3.832,5.623,0.682,,4.472,4.997,0.895,,5.111,5.623,0.909
6,4090,0,1,,3.834,4.998,0.767,,3.832,4.999,0.767,,4.472,4.997,0.895,,5.11,6.246,0.818
6,4090,0,18446744073709551615,,3.834,4.997,0.767,,3.833,4.997,0.767,,4.471,4.997,0.895,,5.11,6.244,0.818
7,0,0,0,,3.832,3.126,1.226,,3.833,4.116,0.931,,4.471,4.375,1.022,,5.554,5.633,0.986
7,0,0,1,,3.831,3.75,1.022,,3.832,4.373,0.876,,4.471,5.626,0.795,,5.748,6.87,0.837
7,0,0,18446744073709551615,,3.832,3.749,1.022,,3.832,4.374,0.876,,4.471,5.621,0.795,,5.561,6.784,0.82
7,4089,0,0,,3.833,5.622,0.682,,3.834,5.623,0.682,,4.471,4.374,1.022,,5.111,5.686,0.899
7,4089,0,1,,3.833,4.997,0.767,,3.843,4.997,0.769,,4.471,5.621,0.795,,5.621,6.707,0.838
7,4089,0,18446744073709551615,,3.833,4.997,0.767,,3.839,4.997,0.768,,4.471,5.621,0.795,,5.338,6.643,0.804
8,0,0,0,,3.832,3.126,1.226,,3.834,3.75,1.022,,4.472,4.997,0.895,,6.391,7.508,0.851
8,0,0,1,,3.831,3.749,1.022,,3.831,4.422,0.866,,4.47,6.247,0.716,,6.385,6.873,0.929
8,0,0,18446744073709551615,,3.831,3.748,1.022,,3.831,4.374,0.876,,4.47,6.245,0.716,,6.386,6.87,0.929
8,4088,0,0,,3.832,4.997,0.767,,3.837,5.019,0.764,,4.472,4.997,0.895,,6.389,7.497,0.852
8,4088,0,1,,3.833,5.0,0.767,,3.834,5.627,0.681,,4.47,6.246,0.716,,6.388,6.872,0.93
8,4088,0,18446744073709551615,,3.833,4.996,0.767,,3.833,5.621,0.682,,4.47,6.245,0.716,,6.386,6.871,0.929
9,0,0,0,,3.832,3.125,1.226,,3.833,3.754,1.021,,4.473,4.372,1.023,,5.75,6.872,0.837
9,0,0,1,,3.831,3.75,1.022,,3.832,4.374,0.876,,4.471,4.373,1.023,,5.749,6.873,0.836
9,0,0,18446744073709551615,,3.832,3.749,1.022,,3.832,4.374,0.876,,4.47,4.372,1.022,,5.748,6.388,0.9
9,4087,0,0,,5.112,4.999,1.023,,5.111,5.002,1.022,,4.471,4.371,1.023,,5.749,6.872,0.837
9,4087,0,1,,5.11,5.643,0.906,,5.11,5.627,0.908,,4.471,4.372,1.023,,5.749,6.723,0.855
9,4087,0,18446744073709551615,,5.11,5.634,0.907,,5.111,6.245,0.818,,4.472,4.373,1.023,,5.748,6.87,0.837
10,0,0,0,,3.834,3.126,1.226,,3.833,3.751,1.022,,5.111,4.999,1.022,,6.415,6.874,0.933
10,0,0,1,,3.833,3.751,1.022,,3.833,4.471,0.857,,5.11,4.998,1.023,,6.409,6.871,0.933
10,0,0,18446744073709551615,,3.833,3.751,1.022,,3.833,4.423,0.867,,5.11,4.997,1.023,,6.409,6.862,0.934
10,4086,0,0,,5.11,5.0,1.022,,5.11,5.01,1.02,,5.11,4.997,1.023,,6.398,6.883,0.93
10,4086,0,1,,5.111,5.644,0.906,,5.11,6.171,0.828,,5.11,4.997,1.023,,6.388,6.594,0.969
10,4086,0,18446744073709551615,,5.11,5.643,0.906,,5.11,6.024,0.848,,5.11,4.997,1.023,,6.387,6.691,0.955
11,0,0,0,,3.834,3.126,1.227,,3.834,3.976,0.964,,4.471,4.999,0.895,,6.327,6.258,1.011
11,0,0,1,,3.833,3.752,1.022,,3.833,4.423,0.867,,4.471,6.248,0.716,,5.763,7.496,0.769
11,0,0,18446744073709551615,,3.832,3.751,1.022,,3.832,4.422,0.866,,4.472,6.247,0.716,,6.326,7.261,0.871
11,4085,0,0,,5.11,5.111,1.0,,5.11,5.111,1.0,,4.472,5.11,0.875,,6.076,6.389,0.951
11,4085,0,1,,5.11,5.751,0.888,,5.11,6.293,0.812,,4.471,6.388,0.7,,5.773,7.584,0.761
11,4085,0,18446744073709551615,,5.11,5.749,0.889,,5.11,6.074,0.841,,4.472,6.387,0.7,,5.816,7.335,0.793
12,0,0,0,,3.834,3.161,1.213,,3.833,3.833,1.0,,4.472,4.425,1.011,,5.752,7.03,0.818
12,0,0,1,,3.834,3.833,1.0,,3.832,4.473,0.857,,4.473,5.75,0.778,,5.749,6.86,0.838
12,0,0,18446744073709551615,,3.832,3.792,1.011,,3.833,4.473,0.857,,4.472,5.696,0.785,,5.75,6.515,0.883
12,4084,0,0,,5.11,4.998,1.022,,5.11,4.999,1.022,,4.471,4.374,1.022,,5.751,6.873,0.837
12,4084,0,1,,5.11,5.641,0.906,,5.11,6.075,0.841,,4.471,5.624,0.795,,5.75,6.87,0.837
12,4084,0,18446744073709551615,,5.11,5.635,0.907,,5.109,6.138,0.832,,4.47,5.696,0.785,,5.749,6.44,0.893
13,0,0,0,,3.833,3.196,1.199,,3.833,3.835,0.999,,4.473,4.473,1.0,,5.972,6.391,0.934
13,0,0,1,,3.834,3.834,1.0,,3.832,4.473,0.857,,4.472,5.751,0.778,,6.231,7.496,0.831
13,0,0,18446744073709551615,,3.832,3.831,1.0,,3.834,4.471,0.857,,4.472,5.686,0.787,,6.064,7.028,0.863
13,4083,0,0,,5.11,4.999,1.022,,5.11,5.009,1.02,,4.471,4.423,1.011,,6.0,6.389,0.939
13,4083,0,1,,5.11,5.694,0.898,,5.11,5.749,0.889,,4.472,5.686,0.786,,5.749,7.117,0.808
13,4083,0,18446744073709551615,,5.11,5.686,0.899,,5.11,5.876,0.87,,4.47,5.622,0.795,,5.749,7.102,0.81
14,0,0,0,,3.833,3.195,1.2,,3.835,3.835,1.0,,4.474,5.055,0.885,,5.933,6.403,0.927
14,0,0,1,,3.833,3.833,1.0,,3.832,4.473,0.857,,4.473,6.389,0.7,,5.752,7.03,0.818
14,0,0,18446744073709551615,,3.833,3.833,1.0,,3.833,4.472,0.857,,4.472,6.387,0.7,,5.782,7.028,0.823
14,4082,0,0,,5.11,5.11,1.0,,5.11,5.111,1.0,,4.472,5.055,0.885,,5.961,6.391,0.933
14,4082,0,1,,5.11,5.749,0.889,,5.11,5.87,0.871,,4.471,6.387,0.7,,5.75,7.495,0.767
14,4082,0,18446744073709551615,,5.11,5.749,0.889,,5.11,5.75,0.889,,4.472,6.386,0.7,,5.75,7.028,0.818
15,0,0,0,,3.833,3.196,1.199,,3.834,3.835,1.0,,5.111,5.112,1.0,,6.391,6.951,0.919
15,0,0,1,,3.834,3.834,1.0,,3.833,4.473,0.857,,5.111,6.319,0.809,,6.391,7.668,0.834
15,0,0,18446744073709551615,,3.832,3.832,1.0,,3.835,4.472,0.857,,5.111,6.328,0.808,,6.39,7.582,0.843
15,4081,0,0,,5.111,5.055,1.011,,5.111,5.019,1.018,,5.111,5.055,1.011,,6.438,7.026,0.916
15,4081,0,1,,5.11,5.749,0.889,,5.11,5.998,0.852,,5.11,6.387,0.8,,6.389,7.716,0.828
15,4081,0,18446744073709551615,,5.11,5.641,0.906,,5.11,6.245,0.818,,5.11,6.317,0.809,,6.387,8.119,0.787
16,0,0,0,,3.833,3.126,1.226,,3.833,3.833,1.0,,5.111,4.999,1.022,,5.753,7.518,0.765
16,0,0,1,,3.832,3.752,1.022,,3.833,4.473,0.857,,5.111,6.268,0.815,,5.75,7.502,0.766
16,0,0,18446744073709551615,,3.832,3.751,1.022,,3.833,4.471,0.857,,5.111,6.248,0.818,,5.749,7.497,0.767
16,4080,0,0,,4.473,5.111,0.875,,4.473,5.111,0.875,,5.111,5.11,1.0,,5.75,7.649,0.752
16,4080,0,1,,4.471,5.623,0.795,,4.472,4.999,0.895,,5.11,6.257,0.817,,5.749,7.519,0.765
16,4080,0,18446744073709551615,,4.472,5.624,0.795,,4.471,4.998,0.895,,5.11,6.246,0.818,,5.75,7.496,0.767
17,0,0,0,,3.834,3.127,1.226,,3.834,3.798,1.009,,4.473,4.376,1.022,,5.136,7.05,0.729
17,0,0,1,,3.834,3.752,1.022,,3.833,4.375,0.876,,4.473,4.375,1.022,,5.113,7.043,0.726
17,0,0,18446744073709551615,,3.832,3.751,1.022,,3.833,4.637,0.827,,4.472,4.423,1.011,,5.111,7.086,0.721
17,4079,0,0,,4.472,5.113,0.875,,4.471,5.134,0.871,,4.472,4.472,1.0,,5.112,7.284,0.702
17,4079,0,1,,4.471,5.752,0.777,,4.471,5.765,0.775,,4.471,4.472,1.0,,5.111,7.029,0.727
17,4079,0,18446744073709551615,,4.471,5.749,0.778,,4.472,5.748,0.778,,4.471,4.472,1.0,,5.111,7.027,0.727
18,0,0,0,,3.833,3.196,1.199,,3.834,3.836,1.0,,5.111,5.112,1.0,,5.752,6.416,0.897
18,0,0,1,,3.834,3.835,1.0,,3.834,4.473,0.857,,5.111,5.111,1.0,,5.751,7.144,0.805
18,0,0,18446744073709551615,,3.833,3.834,1.0,,3.833,4.594,0.834,,5.111,5.111,1.0,,5.75,7.181,0.801
18,4078,0,0,,4.472,5.113,0.875,,4.472,5.112,0.875,,5.11,5.111,1.0,,5.751,6.39,0.9
18,4078,0,1,,4.472,5.75,0.778,,4.471,5.749,0.778,,5.11,5.11,1.0,,5.749,7.026,0.818
18,4078,0,18446744073709551615,,4.471,5.75,0.778,,4.471,5.749,0.778,,5.11,5.11,1.0,,5.749,7.025,0.818
19,0,0,0,,3.833,3.196,1.2,,3.834,4.114,0.932,,5.112,5.113,1.0,,5.757,6.791,0.848
19,0,0,1,,3.833,3.834,1.0,,3.835,4.681,0.819,,5.111,6.389,0.8,,5.752,7.257,0.793
19,0,0,18446744073709551615,,3.833,3.793,1.011,,3.833,4.636,0.827,,5.111,6.248,0.818,,5.752,7.254,0.793
19,4077,0,0,,4.472,4.999,0.895,,4.472,5.008,0.893,,5.111,4.999,1.022,,5.767,6.865,0.84
19,4077,0,1,,4.471,5.749,0.778,,4.471,5.749,0.778,,5.11,6.318,0.809,,5.751,7.027,0.818
19,4077,0,18446744073709551615,,4.471,5.622,0.795,,4.471,5.622,0.795,,5.11,6.247,0.818,,5.757,7.027,0.819
20,0,0,0,,3.834,3.125,1.227,,3.833,3.751,1.022,,5.112,5.0,1.023,,5.114,6.26,0.817
20,0,0,1,,3.834,3.749,1.023,,3.833,4.374,0.876,,5.111,6.248,0.818,,5.112,6.873,0.744
20,0,0,18446744073709551615,,3.834,3.75,1.022,,3.833,4.374,0.876,,5.111,6.247,0.818,,5.111,6.871,0.744
20,4076,0,0,,4.47,4.998,0.894,,4.471,4.999,0.894,,5.11,4.999,1.022,,5.111,6.267,0.816
20,4076,0,1,,4.472,5.622,0.795,,4.472,5.623,0.795,,5.11,6.247,0.818,,5.111,6.872,0.744
20,4076,0,18446744073709551615,,4.472,5.621,0.795,,4.471,5.622,0.795,,5.11,6.247,0.818,,5.111,6.871,0.744
21,0,0,0,,3.833,3.161,1.213,,3.834,3.752,1.022,,5.113,5.001,1.022,,5.752,6.861,0.838
21,0,0,1,,3.833,3.751,1.022,,3.832,4.525,0.847,,5.75,6.248,0.92,,5.75,7.112,0.808
21,0,0,18446744073709551615,,3.832,3.75,1.022,,3.834,4.8,0.799,,5.749,6.248,0.92,,5.75,6.952,0.827
21,4075,0,0,,4.471,4.998,0.894,,4.471,4.998,0.895,,5.111,4.998,1.023,,5.751,6.248,0.92
21,4075,0,1,,4.471,5.622,0.795,,4.471,5.621,0.795,,5.75,6.246,0.92,,5.749,6.873,0.836
21,4075,0,18446744073709551615,,4.471,5.621,0.795,,4.471,5.621,0.795,,5.749,6.245,0.921,,5.748,6.871,0.837
22,0,0,0,,3.791,3.125,1.213,,3.832,3.904,0.982,,5.096,5.0,1.019,,5.75,6.25,0.92
22,0,0,1,,3.749,3.75,1.0,,3.75,4.375,0.857,,5.625,6.249,0.9,,5.687,6.87,0.828
