
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
8,8,8,1,,3.667,3.75,0.978,,3.707,4.373,0.848,,4.279,6.247,0.685,,6.169,6.872,0.898
8,8,8,18446744073709551615,,3.746,3.748,0.999,,3.746,4.372,0.857,,4.371,6.244,0.7,,6.244,6.87,0.909
9,9,9,0,,3.747,3.125,1.199,,3.748,3.75,0.999,,4.373,4.372,1.0,,5.622,6.872,0.818
9,9,9,1,,3.748,3.751,0.999,,3.747,4.373,0.857,,4.372,4.373,1.0,,5.621,6.87,0.818
9,9,9,18446744073709551615,,3.748,3.749,1.0,,3.747,4.373,0.857,,4.371,4.371,1.0,,5.621,6.723,0.836
10,10,10,0,,3.748,3.124,1.2,,3.747,3.749,1.0,,4.998,4.997,1.0,,6.279,6.873,0.914
10,10,10,1,,3.748,3.749,1.0,,3.748,4.375,0.857,,4.996,4.997,1.0,,6.246,6.71,0.931
10,10,10,18446744073709551615,,3.746,3.748,1.0,,3.747,4.373,0.857,,4.996,4.996,1.0,,6.246,6.721,0.929
11,11,11,0,,3.748,3.125,1.2,,3.746,3.748,1.0,,4.373,4.998,0.875,,6.208,6.246,0.994
11,11,11,1,,3.747,3.75,0.999,,3.748,4.373,0.857,,4.372,6.246,0.7,,6.225,6.874,0.906
11,11,11,18446744073709551615,,3.749,3.749,1.0,,3.748,4.374,0.857,,4.371,6.246,0.7,,6.244,7.028,0.889
12,12,12,0,,3.748,3.125,1.199,,3.747,3.793,0.988,,4.373,4.376,0.999,,5.627,6.876,0.818
12,12,12,1,,3.748,3.75,1.0,,3.748,4.373,0.857,,4.372,5.623,0.778,,5.623,6.871,0.818
12,12,12,18446744073709551615,,3.748,3.751,0.999,,3.748,4.471,0.838,,4.372,5.625,0.777,,5.622,6.389,0.88
13,13,13,0,,3.748,3.126,1.199,,3.748,3.833,0.978,,4.374,4.375,1.0,,5.647,6.277,0.9
13,13,13,1,,3.748,3.752,0.999,,3.747,4.473,0.838,,4.373,5.624,0.778,,5.625,7.497,0.75
13,13,13,18446744073709551615,,3.749,3.75,1.0,,3.748,4.376,0.856,,4.373,5.623,0.778,,5.622,6.873,0.818
14,14,14,0,,3.748,3.125,1.199,,3.749,3.833,0.978,,4.374,4.999,0.875,,5.626,6.25,0.9
14,14,14,1,,3.748,3.751,0.999,,3.748,4.376,0.857,,4.375,6.249,0.7,,5.749,7.496,0.767
14,14,14,18446744073709551615,,3.749,3.75,1.0,,3.748,4.373,0.857,,4.373,6.248,0.7,,5.623,7.028,0.8
15,15,15,0,,3.749,3.127,1.199,,3.748,3.75,0.999,,4.998,4.999,1.0,,6.249,6.871,0.91
15,15,15,1,,3.749,3.752,0.999,,3.748,4.472,0.838,,4.997,6.25,0.8,,6.248,7.591,0.823
15,15,15,18446744073709551615,,3.748,3.751,0.999,,3.749,4.473,0.838,,4.997,6.247,0.8,,6.248,7.497,0.833
16,16,16,0,,3.748,3.16,1.186,,3.749,3.849,0.974,,5.008,5.0,1.002,,5.626,7.525,0.748
16,16,16,1,,3.749,3.751,0.999,,3.749,4.423,0.847,,4.998,6.259,0.798,,5.623,7.525,0.747
16,16,16,18446744073709551615,,3.749,3.752,0.999,,3.749,4.473,0.838,,4.998,6.248,0.8,,5.622,7.497,0.75
17,17,17,0,,3.749,3.125,1.2,,3.749,3.832,0.978,,4.375,4.375,1.0,,5.01,6.888,0.727
17,17,17,1,,3.748,3.751,0.999,,3.749,4.472,0.838,,4.375,4.374,1.0,,4.999,6.874,0.727
17,17,17,18446744073709551615,,3.749,3.75,1.0,,3.749,4.374,0.857,,4.373,4.375,1.0,,4.998,6.874,0.727
18,18,18,0,,3.749,3.126,1.199,,3.749,3.833,0.978,,5.0,5.111,0.978,,5.641,6.39,0.883
18,18,18,1,,3.749,3.833,0.978,,3.75,4.474,0.838,,4.998,5.11,0.978,,5.623,7.03,0.8
18,18,18,18446744073709551615,,3.75,3.751,1.0,,3.75,4.473,0.838,,4.998,4.999,1.0,,5.623,6.985,0.805
19,19,19,0,,3.748,3.131,1.197,,3.75,3.834,0.978,,4.998,5.0,1.0,,5.638,6.39,0.882
19,19,19,1,,3.748,3.751,0.999,,3.749,4.423,0.848,,4.997,6.249,0.8,,5.623,7.027,0.8
19,19,19,18446744073709551615,,3.749,3.752,0.999,,3.749,4.423,0.848,,4.997,6.249,0.8,,5.623,6.96,0.808
20,20,20,0,,3.749,3.16,1.186,,3.75,3.832,0.978,,4.998,5.111,0.978,,5.003,6.277,0.797
20,20,20,1,,3.749,3.751,0.999,,3.749,4.474,0.838,,4.997,6.25,0.8,,4.999,6.876,0.727
20,20,20,18446744073709551615,,3.748,3.751,0.999,,3.75,4.375,0.857,,4.997,6.247,0.8,,4.999,6.873,0.727
21,21,21,0,,3.749,3.125,1.2,,3.748,3.834,0.978,,4.999,5.0,1.0,,5.624,6.401,0.879
21,21,21,1,,3.749,3.751,0.999,,3.749,4.474,0.838,,5.624,6.248,0.9,,5.623,6.875,0.818
21,21,21,18446744073709551615,,3.748,3.751,0.999,,3.75,4.423,0.848,,5.622,6.248,0.9,,5.622,6.871,0.818
22,22,22,0,,3.748,3.125,1.199,,3.748,3.792,0.988,,4.999,4.999,1.0,,5.626,6.249,0.9
22,22,22,1,,3.748,3.75,0.999,,3.748,4.375,0.857,,5.624,6.249,0.9,,5.624,6.874,0.818
22,22,22,18446744073709551615,,3.748,3.75,0.999,,3.749,4.374,0.857,,5.622,6.248,0.9,,5.623,6.872,0.818
23,23,23,0,,3.748,3.125,1.199,,3.749,3.751,1.0,,4.998,5.0,1.0,,6.248,6.872,0.909
23,23,23,1,,3.748,3.75,0.999,,3.749,4.375,0.857,,5.624,6.249,0.9,,6.247,7.497,0.833
23,23,23,18446744073709551615,,3.749,3.75,1.0,,3.749,4.374,0.857,,5.622,6.247,0.9,,6.248,7.496,0.834
24,24,24,0,,3.748,3.125,1.199,,3.749,3.75,1.0,,4.999,5.0,1.0,,5.629,7.033,0.8
24,24,24,1,,3.748,3.752,0.999,,3.748,4.585,0.818,,5.623,6.25,0.9,,5.623,7.584,0.741
24,24,24,18446744073709551615,,3.748,3.75,0.999,,3.749,4.423,0.848,,5.622,6.247,0.9,,5.622,7.497,0.75
25,25,25,0,,3.747,3.125,1.199,,3.747,3.751,0.999,,4.998,5.0,1.0,,5.9,6.803,0.867
25,25,25,1,,3.749,3.75,1.0,,3.748,4.374,0.857,,4.998,4.997,1.0,,5.623,6.875,0.818
25,25,25,18446744073709551615,,3.748,3.75,0.999,,3.747,4.374,0.857,,4.997,4.998,1.0,,5.622,6.873,0.818
26,26,26,0,,3.747,3.125,1.199,,3.748,3.75,0.999,,4.999,5.623,0.889,,5.635,6.253,0.901
26,26,26,1,,3.748,3.75,0.999,,3.748,4.374,0.857,,4.997,5.623,0.889,,5.623,6.874,0.818
26,26,26,18446744073709551615,,3.749,3.749,1.0,,3.748,4.374,0.857,,4.997,5.622,0.889,,5.624,6.872,0.818
27,27,27,0,,3.748,3.125,1.199,,3.748,3.749,1.0,,4.375,4.374,1.0,,6.249,6.872,0.909
27,27,27,1,,3.748,3.75,0.999,,3.748,4.375,0.857,,4.372,5.624,0.778,,6.248,7.497,0.833
27,27,27,18446744073709551615,,3.748,3.75,1.0,,3.749,4.374,0.857,,4.373,5.623,0.778,,6.248,7.497,0.833
28,28,28,0,,3.748,3.125,1.2,,3.748,3.751,0.999,,4.999,4.999,1.0,,5.626,6.253,0.9
28,28,28,1,,3.749,3.75,1.0,,3.749,4.375,0.857,,4.998,6.249,0.8,,5.623,7.224,0.778
28,28,28,18446744073709551615,,3.748,3.75,0.999,,3.748,4.375,0.857,,4.997,6.247,0.8,,5.623,7.267,0.774
29,29,29,0,,3.748,3.125,1.199,,3.748,3.75,0.999,,4.999,5.0,1.0,,6.25,6.872,0.909
29,29,29,1,,3.748,3.749,1.0,,3.748,4.556,0.823,,5.623,6.248,0.9,,6.247,7.497,0.833
29,29,29,18446744073709551615,,3.748,3.75,1.0,,3.748,4.374,0.857,,5.622,6.247,0.9,,6.248,7.261,0.861
30,30,30,0,,3.748,3.125,1.199,,3.748,3.793,0.988,,4.999,4.999,1.0,,6.25,6.866,0.91
30,30,30,1,,3.747,3.749,0.999,,3.748,4.669,0.803,,4.999,5.624,0.889,,6.25,7.306,0.855
30,30,30,18446744073709551615,,3.748,3.749,1.0,,3.749,4.374,0.857,,4.998,5.623,0.889,,6.248,6.872,0.909
31,31,31,0,,3.749,3.125,1.2,,3.749,3.75,1.0,,5.0,4.999,1.0,,6.874,7.497,0.917
31,31,31,1,,3.748,3.748,1.0,,3.749,4.632,0.809,,5.623,6.248,0.9,,6.881,7.499,0.918
31,31,31,18446744073709551615,,3.748,3.75,1.0,,3.749,4.374,0.857,,5.622,6.247,0.9,,6.872,7.582,0.906
1,0,0,0,,3.746,3.749,0.999,,3.749,3.749,1.0,,3.747,3.748,1.0,,3.746,3.748,0.999
1,0,0,1,,3.747,3.747,1.0,,3.746,3.748,1.0,,3.746,3.748,1.0,,3.747,3.747,1.0
1,0,0,18446744073709551615,,3.747,3.747,1.0,,3.747,3.748,1.0,,3.747,3.748,1.0,,3.746,3.748,1.0
1,4095,0,0,,3.746,3.747,1.0,,3.747,3.748,1.0,,3.746,3.747,1.0,,3.746,3.747,1.0
1,4095,0,1,,3.748,3.747,1.0,,3.748,3.746,1.0,,3.747,3.746,1.0,,3.748,3.747,1.0
1,4095,0,18446744073709551615,,3.747,3.746,1.0,,3.747,3.747,1.0,,3.747,3.746,1.0,,3.746,3.746,1.0
2,0,0,0,,3.748,3.124,1.2,,3.748,3.75,1.0,,4.375,4.996,0.876,,4.998,5.624,0.889
2,0,0,1,,3.749,3.75,1.0,,3.747,4.374,0.857,,4.371,4.995,0.875,,4.995,5.001,0.999
2,0,0,18446744073709551615,,3.747,3.749,1.0,,3.747,4.373,0.857,,4.371,4.996,0.875,,4.996,4.998,1.0
2,4094,0,0,,4.997,4.375,1.142,,4.374,4.374,1.0,,4.372,4.997,0.875,,4.997,5.622,0.889
2,4094,0,1,,4.997,4.373,1.143,,4.373,4.373,1.0,,4.372,4.996,0.875,,4.997,5.0,0.999
2,4094,0,18446744073709551615,,4.996,4.376,1.142,,4.373,4.373,1.0,,4.372,4.997,0.875,,4.996,4.999,1.0
3,0,0,0,,3.749,3.125,1.2,,3.749,3.75,1.0,,4.998,4.996,1.0,,4.373,4.998,0.875
3,0,0,1,,3.748,3.75,1.0,,3.748,4.374,0.857,,4.996,4.996,1.0,,4.373,5.626,0.777
3,0,0,18446744073709551615,,3.748,3.749,1.0,,3.748,4.375,0.857,,4.996,4.996,1.0,,4.645,5.623,0.826
3,4093,0,0,,4.997,4.375,1.142,,4.374,4.375,1.0,,4.997,4.996,1.0,,4.587,4.999,0.918
3,4093,0,1,,4.996,4.373,1.142,,4.373,4.373,1.0,,4.997,4.997,1.0,,4.373,5.622,0.778
3,4093,0,18446744073709551615,,4.996,4.374,1.142,,4.371,4.428,0.987,,4.996,4.997,1.0,,4.372,5.816,0.752
4,0,0,0,,3.749,3.126,1.199,,3.749,3.833,0.978,,4.373,4.374,1.0,,5.002,6.267,0.798
4,0,0,1,,3.748,3.751,0.999,,3.747,4.424,0.847,,4.372,5.624,0.777,,4.997,5.625,0.888
4,0,0,18446744073709551615,,3.748,3.752,0.999,,3.747,4.376,0.856,,4.372,5.623,0.778,,4.997,5.623,0.889
4,4092,0,0,,4.376,5.749,0.761,,4.375,5.739,0.762,,4.372,4.471,0.978,,4.997,6.387,0.782
4,4092,0,1,,4.374,5.112,0.856,,4.375,5.113,0.856,,4.372,5.75,0.76,,4.997,5.75,0.869
4,4092,0,18446744073709551615,,4.373,5.11,0.856,,4.374,5.112,0.856,,4.373,5.75,0.761,,4.997,5.749,0.869
5,0,0,0,,3.748,3.196,1.173,,3.748,3.835,0.977,,4.998,5.11,0.978,,4.898,5.751,0.852
5,0,0,1,,3.747,3.834,0.977,,3.748,4.473,0.838,,4.995,5.109,0.978,,4.889,6.249,0.782
5,0,0,18446744073709551615,,3.748,3.833,0.978,,3.747,4.474,0.837,,4.996,5.109,0.978,,4.433,6.09,0.728
5,4091,0,0,,4.376,5.703,0.767,,4.378,5.686,0.77,,4.997,5.053,0.989,,4.844,5.749,0.843
5,4091,0,1,,4.373,5.111,0.856,,4.375,5.111,0.856,,4.997,4.998,1.0,,4.637,6.273,0.739
5,4091,0,18446744073709551615,,4.373,5.11,0.856,,4.374,5.11,0.856,,4.996,4.997,1.0,,4.844,6.247,0.775
6,0,0,0,,3.747,3.127,1.199,,3.749,3.834,0.978,,4.373,4.999,0.875,,5.014,5.763,0.87
6,0,0,1,,3.748,3.832,0.978,,3.748,4.472,0.838,,4.372,5.054,0.865,,4.998,6.245,0.8
6,0,0,18446744073709551615,,3.749,3.75,1.0,,3.748,4.423,0.847,,4.372,4.998,0.875,,5.011,6.161,0.813
6,4090,0,0,,4.373,5.685,0.769,,4.376,5.624,0.778,,4.373,5.11,0.856,,5.005,5.749,0.871
6,4090,0,1,,4.387,5.111,0.858,,4.374,5.111,0.856,,4.372,5.056,0.865,,5.011,6.172,0.812
6,4090,0,18446744073709551615,,4.384,5.054,0.868,,4.471,5.11,0.875,,4.373,4.997,0.875,,4.997,6.246,0.8
7,0,0,0,,3.75,3.164,1.185,,3.75,3.834,0.978,,4.375,4.424,0.989,,5.623,6.001,0.937
7,0,0,1,,3.798,3.773,1.007,,3.749,4.472,0.838,,4.422,5.639,0.784,,5.621,6.717,0.837
7,0,0,18446744073709551615,,3.832,3.752,1.021,,3.831,4.464,0.858,,4.471,5.626,0.795,,5.552,6.848,0.811
7,4089,0,0,,4.43,5.687,0.779,,4.472,5.627,0.795,,4.422,4.423,1.0,,5.553,5.749,0.966
7,4089,0,1,,4.43,5.11,0.867,,4.43,5.11,0.867,,4.381,5.686,0.77,,5.111,6.794,0.752
7,4089,0,18446744073709551615,,4.47,5.109,0.875,,4.472,5.11,0.875,,4.421,5.748,0.769,,5.621,6.869,0.818
8,0,0,0,,3.748,3.161,1.186,,3.75,3.833,0.978,,4.375,5.055,0.866,,6.264,7.666,0.817
8,0,0,1,,3.749,3.792,0.989,,3.749,4.472,0.838,,4.374,6.249,0.7,,6.256,6.915,0.905
8,0,0,18446744073709551615,,3.791,3.752,1.01,,3.749,4.47,0.839,,4.422,6.249,0.708,,6.376,6.873,0.928
8,4088,0,0,,4.424,5.056,0.875,,4.472,5.021,0.891,,4.422,5.098,0.867,,6.325,7.621,0.83
8,4088,0,1,,5.065,5.066,1.0,,5.066,5.698,0.889,,4.422,6.318,0.7,,6.318,6.95,0.909
8,4088,0,18446744073709551615,,5.016,5.11,0.982,,5.014,5.748,0.872,,4.373,6.386,0.685,,6.246,7.024,0.889
9,0,0,0,,3.749,3.195,1.174,,3.75,3.834,0.978,,4.374,4.472,0.978,,5.626,7.027,0.801
9,0,0,1,,3.749,3.792,0.989,,3.75,4.76,0.788,,4.372,4.375,0.999,,5.64,6.874,0.82
9,0,0,18446744073709551615,,3.749,3.791,0.989,,3.749,4.471,0.838,,4.372,4.422,0.989,,5.623,6.636,0.847
9,4087,0,0,,4.39,5.113,0.859,,4.396,5.113,0.86,,4.374,4.47,0.978,,5.624,7.026,0.8
9,4087,0,1,,4.374,5.751,0.761,,4.375,5.883,0.744,,4.372,4.422,0.989,,5.623,6.865,0.819
9,4087,0,18446744073709551615,,4.374,5.699,0.767,,4.429,5.75,0.77,,4.373,4.422,0.989,,5.723,6.684,0.856
10,0,0,0,,3.832,3.133,1.223,,3.832,3.835,0.999,,5.11,5.0,1.022,,6.411,6.897,0.93
10,0,0,1,,3.833,3.834,1.0,,3.832,4.472,0.857,,5.109,5.109,1.0,,6.391,6.392,1.0
10,0,0,18446744073709551615,,3.831,3.833,1.0,,3.832,4.472,0.857,,5.109,5.109,1.0,,6.386,6.392,0.999
10,4086,0,0,,4.471,5.113,0.874,,4.471,5.112,0.875,,5.11,5.11,1.0,,6.489,7.026,0.923
10,4086,0,1,,4.449,5.75,0.774,,4.432,5.75,0.771,,4.998,5.11,0.978,,6.328,7.018,0.902
10,4086,0,18446744073709551615,,4.373,5.75,0.761,,4.392,5.75,0.764,,4.996,5.11,0.978,,6.387,6.388,1.0
11,0,0,0,,3.75,3.196,1.173,,3.75,3.836,0.978,,4.375,5.113,0.856,,6.246,6.392,0.977
11,0,0,1,,3.75,3.835,0.978,,3.747,4.473,0.838,,4.372,6.388,0.684,,6.245,7.665,0.815
11,0,0,18446744073709551615,,3.832,3.835,0.999,,3.79,4.471,0.848,,4.47,6.387,0.7,,5.99,7.071,0.847
11,4085,0,0,,4.47,5.112,0.874,,4.432,5.112,0.867,,4.47,5.111,0.874,,6.388,6.391,1.0
11,4085,0,1,,4.471,5.751,0.777,,4.471,6.387,0.7,,4.47,6.389,0.7,,6.123,7.029,0.871
11,4085,0,18446744073709551615,,4.471,5.75,0.778,,4.472,6.386,0.7,,4.47,6.388,0.7,,6.13,7.665,0.8
12,0,0,0,,3.832,3.197,1.199,,3.832,3.977,0.963,,4.473,4.475,1.0,,5.751,7.543,0.762
12,0,0,1,,3.832,3.835,0.999,,3.833,4.473,0.857,,4.471,5.751,0.777,,5.75,6.528,0.881
12,0,0,18446744073709551615,,3.831,3.833,0.999,,3.832,4.473,0.857,,4.47,5.751,0.777,,5.749,6.864,0.838
12,4084,0,0,,4.424,5.112,0.865,,4.394,5.111,0.86,,4.373,4.473,0.978,,5.75,7.028,0.818
12,4084,0,1,,4.471,5.752,0.777,,4.47,6.171,0.724,,4.47,5.75,0.777,,5.749,6.854,0.839
12,4084,0,18446744073709551615,,4.471,5.75,0.778,,4.472,6.007,0.744,,4.471,5.749,0.778,,5.749,6.955,0.827
13,0,0,0,,3.833,3.197,1.199,,3.833,3.835,0.999,,4.473,4.475,0.999,,5.759,6.415,0.898
13,0,0,1,,3.834,3.834,1.0,,3.832,4.472,0.857,,4.471,5.751,0.777,,5.962,7.097,0.84
13,0,0,18446744073709551615,,3.833,3.834,1.0,,3.832,4.472,0.857,,4.471,5.75,0.777,,5.751,7.029,0.818
13,4083,0,0,,4.472,5.111,0.875,,4.472,5.111,0.875,,4.471,4.472,1.0,,6.009,6.391,0.94
13,4083,0,1,,4.471,5.75,0.778,,4.472,6.19,0.723,,4.471,5.75,0.778,,5.932,7.098,0.836
13,4083,0,18446744073709551615,,4.472,5.749,0.778,,4.473,5.75,0.778,,4.471,5.749,0.778,,6.262,7.028,0.891
14,0,0,0,,3.832,3.196,1.199,,3.833,3.879,0.988,,4.473,5.112,0.875,,5.962,6.393,0.932
14,0,0,1,,3.832,3.834,0.999,,3.833,4.472,0.857,,4.473,6.389,0.7,,5.795,7.033,0.824
14,0,0,18446744073709551615,,3.832,3.833,1.0,,3.833,4.472,0.857,,4.472,6.388,0.7,,6.194,7.26,0.853
14,4082,0,0,,4.472,5.112,0.875,,4.471,5.111,0.875,,4.472,5.111,0.875,,5.751,6.39,0.9
14,4082,0,1,,4.472,5.749,0.778,,4.472,6.244,0.716,,4.471,6.388,0.7,,5.751,7.028,0.818
14,4082,0,18446744073709551615,,4.471,5.75,0.778,,4.471,6.209,0.72,,4.47,6.387,0.7,,5.749,7.027,0.818
15,0,0,0,,3.833,3.196,1.199,,3.833,3.834,1.0,,5.112,5.113,1.0,,6.39,7.029,0.909
15,0,0,1,,3.833,3.835,0.999,,3.833,4.474,0.857,,5.11,6.389,0.8,,6.39,7.668,0.833
15,0,0,18446744073709551615,,3.833,3.834,1.0,,3.834,4.473,0.857,,5.11,6.387,0.8,,6.389,7.667,0.833
15,4081,0,0,,4.472,5.111,0.875,,4.472,5.111,0.875,,5.11,5.111,1.0,,6.39,7.027,0.909
15,4081,0,1,,4.472,5.749,0.778,,4.472,6.386,0.7,,5.11,6.388,0.8,,6.396,8.19,0.781
15,4081,0,18446744073709551615,,4.472,5.75,0.778,,4.472,6.208,0.72,,5.11,6.388,0.8,,6.388,7.666,0.833
16,0,0,0,,3.75,3.195,1.174,,3.75,3.833,0.978,,5.001,5.11,0.979,,5.752,7.669,0.75
16,0,0,1,,3.832,3.835,0.999,,3.832,4.474,0.857,,5.11,6.389,0.8,,5.749,7.668,0.75
16,0,0,18446744073709551615,,3.832,3.834,0.999,,3.832,4.474,0.857,,5.11,6.388,0.8,,5.749,7.666,0.75
16,4080,0,0,,4.475,5.112,0.875,,5.112,5.114,1.0,,5.11,5.111,1.0,,5.75,7.667,0.75
16,4080,0,1,,5.122,5.751,0.891,,5.751,5.113,1.125,,5.11,6.389,0.8,,5.75,7.667,0.75
16,4080,0,18446744073709551615,,5.11,5.748,0.889,,5.749,5.111,1.125,,5.109,6.388,0.8,,5.685,7.665,0.742
17,0,0,0,,3.791,3.196,1.186,,3.75,3.837,0.977,,4.375,4.473,0.978,,5.115,7.045,0.726
17,0,0,1,,3.791,3.835,0.988,,3.75,4.474,0.838,,4.374,4.472,0.978,,5.066,7.032,0.72
17,0,0,18446744073709551615,,3.833,3.793,1.011,,3.832,4.471,0.857,,4.471,4.375,1.022,,5.112,6.962,0.734
17,4079,0,0,,4.474,5.055,0.885,,5.112,5.121,0.998,,4.471,4.423,1.011,,5.743,7.028,0.817
17,4079,0,1,,4.472,5.752,0.778,,5.11,5.752,0.888,,4.471,4.472,1.0,,5.112,7.029,0.727
17,4079,0,18446744073709551615,,4.471,5.749,0.778,,5.11,5.75,0.889,,4.471,4.471,1.0,,5.111,7.027,0.727
18,0,0,0,,3.834,3.197,1.2,,3.833,3.925,0.977,,5.113,5.111,1.0,,5.753,6.394,0.9
18,0,0,1,,3.832,3.835,0.999,,3.834,4.473,0.857,,5.11,5.111,1.0,,5.75,7.031,0.818
18,0,0,18446744073709551615,,3.834,3.835,1.0,,3.833,4.473,0.857,,5.111,5.111,1.0,,5.75,7.028,0.818
18,4078,0,0,,4.488,5.113,0.878,,5.11,5.114,0.999,,5.111,5.11,1.0,,5.751,6.391,0.9
18,4078,0,1,,4.473,5.751,0.778,,5.11,5.75,0.889,,5.11,5.11,1.0,,5.75,7.028,0.818
18,4078,0,18446744073709551615,,4.472,5.75,0.778,,5.11,5.75,0.889,,5.11,5.111,1.0,,5.749,7.027,0.818
19,0,0,0,,3.833,3.197,1.199,,3.833,4.019,0.954,,5.111,5.114,0.999,,5.752,7.027,0.819
19,0,0,1,,3.835,3.835,1.0,,3.833,4.636,0.827,,5.111,6.392,0.8,,5.75,7.605,0.756
19,0,0,18446744073709551615,,3.832,3.836,0.999,,3.834,4.799,0.799,,5.11,6.389,0.8,,5.751,7.665,0.75
19,4077,0,0,,4.43,5.112,0.867,,4.999,5.112,0.978,,5.054,5.112,0.989,,5.749,7.026,0.818
19,4077,0,1,,4.383,5.751,0.762,,5.053,5.749,0.879,,4.997,6.388,0.782,,5.637,7.176,0.786
19,4077,0,18446744073709551615,,4.47,5.75,0.777,,5.109,5.749,0.889,,5.053,6.387,0.791,,5.749,7.506,0.766
20,0,0,0,,3.832,3.196,1.199,,3.832,3.834,0.999,,5.111,5.113,1.0,,5.114,6.393,0.8
20,0,0,1,,3.834,3.835,1.0,,3.832,4.474,0.856,,5.111,6.388,0.8,,5.112,7.031,0.727
20,0,0,18446744073709551615,,3.833,3.834,1.0,,3.832,4.472,0.857,,5.11,6.389,0.8,,5.111,7.027,0.727
20,4076,0,0,,4.471,5.112,0.875,,5.11,5.112,1.0,,5.11,5.112,1.0,,5.111,6.391,0.8
20,4076,0,1,,4.429,5.75,0.77,,5.11,5.749,0.889,,5.11,6.388,0.8,,5.111,7.027,0.727
20,4076,0,18446744073709551615,,4.47,5.749,0.778,,5.11,5.749,0.889,,5.109,6.318,0.809,,5.11,6.948,0.735
21,0,0,0,,3.75,3.161,1.186,,3.75,3.834,0.978,,5.001,5.056,0.989,,5.624,6.873,0.818
21,0,0,1,,3.749,3.793,0.989,,3.75,4.474,0.838,,5.624,6.319,0.89,,5.622,7.03,0.8
21,0,0,18446744073709551615,,3.749,3.792,0.989,,3.749,4.526,0.828,,5.622,6.318,0.89,,5.622,7.261,0.774
21,4075,0,0,,4.374,5.111,0.856,,4.997,5.111,0.978,,4.999,5.056,0.989,,5.623,6.392,0.88
21,4075,0,1,,4.374,5.82,0.752,,4.997,5.75,0.869,,5.622,6.39,0.88,,5.622,7.343,0.766
21,4075,0,18446744073709551615,,4.373,5.75,0.761,,4.997,5.75,0.869,,5.622,6.389,0.88,,5.622,7.495,0.75
22,0,0,0,,3.791,3.196,1.186,,3.787,4.116,0.92,,5.056,5.114,0.989,,5.637,6.611,0.853
22,0,0,1,,3.75,3.835,0.978,,3.749,4.525,0.828,,5.624,6.39,0.88,,5.631,6.952,0.81
