
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
21,21,21,18446744073709551615,,3.791,3.833,0.989,,3.75,4.473,0.838,,5.748,6.387,0.9,,5.749,7.029,0.818
22,22,22,0,,3.75,3.197,1.173,,3.791,3.835,0.988,,5.0,5.113,0.978,,5.65,6.39,0.884
22,22,22,1,,3.75,3.834,0.978,,3.791,4.525,0.838,,5.688,6.249,0.91,,5.75,6.881,0.836
22,22,22,18446744073709551615,,3.75,3.792,0.989,,3.751,4.377,0.857,,5.622,6.388,0.88,,5.644,6.95,0.812
23,23,23,0,,3.749,3.196,1.173,,3.75,4.15,0.904,,4.998,5.111,0.978,,6.249,7.033,0.889
23,23,23,1,,3.749,3.833,0.978,,3.75,4.474,0.838,,5.623,6.39,0.88,,6.248,7.669,0.815
23,23,23,18446744073709551615,,3.75,4.082,0.919,,3.75,4.898,0.766,,5.624,6.83,0.823,,6.249,8.227,0.76
24,24,24,0,,3.798,3.363,1.13,,3.792,4.197,0.904,,5.111,5.259,0.972,,5.755,8.335,0.691
24,24,24,1,,3.98,3.835,1.038,,3.936,4.696,0.838,,6.077,6.39,0.951,,6.143,8.037,0.764
24,24,24,18446744073709551615,,3.99,3.751,1.064,,3.835,4.471,0.858,,5.831,6.247,0.933,,5.946,7.974,0.746
25,25,25,0,,3.749,3.126,1.199,,3.75,3.88,0.966,,4.999,4.999,1.0,,5.687,6.793,0.837
25,25,25,1,,3.748,3.753,0.999,,3.75,4.472,0.839,,4.998,5.0,1.0,,5.624,7.032,0.8
25,25,25,18446744073709551615,,3.75,3.835,0.978,,3.749,4.473,0.838,,4.998,5.11,0.978,,5.623,7.041,0.799
26,26,26,0,,3.749,3.127,1.199,,3.75,3.835,0.978,,5.0,5.624,0.889,,5.628,6.391,0.881
26,26,26,1,,3.75,3.75,1.0,,3.75,4.424,0.848,,4.998,5.687,0.879,,5.625,7.028,0.8
26,26,26,18446744073709551615,,3.749,3.833,0.978,,3.749,4.526,0.828,,4.997,5.749,0.869,,5.624,7.026,0.8
27,27,27,0,,3.75,3.196,1.173,,3.749,3.836,0.977,,4.375,4.474,0.978,,6.26,7.027,0.891
27,27,27,1,,3.75,3.835,0.978,,3.75,4.474,0.838,,4.472,5.751,0.778,,6.391,7.668,0.833
27,27,27,18446744073709551615,,3.797,3.834,0.99,,3.791,4.474,0.847,,4.423,5.749,0.769,,6.249,7.52,0.831
28,28,28,0,,3.749,3.125,1.2,,3.749,3.75,1.0,,4.999,4.999,1.0,,5.626,6.253,0.9
28,28,28,1,,3.749,3.833,0.978,,3.748,4.473,0.838,,4.998,6.388,0.782,,5.624,7.032,0.8
28,28,28,18446744073709551615,,3.749,3.834,0.978,,3.749,4.472,0.838,,4.998,6.388,0.782,,5.624,7.028,0.8
29,29,29,0,,3.75,3.126,1.2,,3.75,3.834,0.978,,5.0,5.0,1.0,,6.25,6.874,0.909
29,29,29,1,,3.749,3.751,0.999,,3.75,4.375,0.857,,5.688,6.248,0.91,,6.39,7.345,0.87
29,29,29,18446744073709551615,,3.749,3.751,0.999,,3.75,4.473,0.838,,5.624,6.248,0.9,,6.388,7.273,0.878
30,30,30,0,,3.75,3.197,1.173,,3.75,3.835,0.978,,5.0,5.112,0.978,,6.328,6.396,0.989
30,30,30,1,,3.798,3.833,0.991,,3.834,5.188,0.739,,5.056,5.751,0.879,,6.39,7.031,0.909
30,30,30,18446744073709551615,,3.791,3.751,1.011,,3.833,5.106,0.751,,5.111,5.623,0.909,,6.39,7.262,0.88
31,31,31,0,,3.749,3.161,1.186,,3.749,3.834,0.978,,4.999,5.044,0.991,,6.874,7.497,0.917
31,31,31,1,,3.755,3.751,1.001,,3.791,5.714,0.664,,5.664,6.249,0.906,,7.029,7.669,0.917
31,31,31,18446744073709551615,,3.832,3.833,1.0,,4.711,5.323,0.885,,5.749,6.387,0.9,,7.027,7.667,0.917
1,0,0,0,,3.833,3.831,1.0,,3.834,3.831,1.001,,3.831,3.831,1.0,,3.831,3.83,1.0
1,0,0,1,,3.832,3.831,1.0,,3.789,3.831,0.989,,3.832,3.831,1.0,,3.831,3.831,1.0
1,0,0,18446744073709551615,,3.832,3.831,1.0,,3.832,3.831,1.0,,3.831,3.831,1.0,,3.832,3.831,1.0
1,4095,0,0,,3.831,3.831,1.0,,3.833,3.831,1.0,,3.832,3.831,1.0,,3.831,3.831,1.0
1,4095,0,1,,3.831,3.79,1.011,,3.831,3.832,1.0,,3.831,3.79,1.011,,3.831,3.789,1.011
1,4095,0,18446744073709551615,,3.749,3.832,0.978,,3.748,3.831,0.978,,3.748,3.83,0.978,,3.748,3.79,0.989
2,0,0,0,,3.749,3.125,1.2,,3.749,3.791,0.989,,4.375,5.008,0.874,,4.999,5.632,0.888
2,0,0,1,,3.748,3.752,0.999,,3.748,4.375,0.857,,4.372,4.996,0.875,,4.997,5.0,0.999
2,0,0,18446744073709551615,,3.748,3.75,1.0,,3.748,4.373,0.857,,4.372,4.996,0.875,,4.996,5.112,0.977
2,4094,0,0,,4.998,4.425,1.13,,4.374,4.373,1.0,,4.373,4.997,0.875,,4.997,5.623,0.889
2,4094,0,1,,4.997,4.471,1.118,,4.373,4.471,0.978,,4.373,5.109,0.856,,4.997,5.112,0.977
2,4094,0,18446744073709551615,,4.997,4.472,1.117,,4.374,4.473,0.978,,4.47,5.11,0.875,,4.997,5.159,0.969
3,0,0,0,,3.75,3.196,1.173,,3.751,3.835,0.978,,5.0,5.11,0.979,,4.523,5.112,0.885
3,0,0,1,,3.797,3.835,0.99,,3.79,4.474,0.847,,5.109,5.11,1.0,,4.799,5.752,0.834
3,0,0,18446744073709551615,,3.832,3.834,0.999,,3.832,4.474,0.857,,5.109,5.109,1.0,,4.472,5.75,0.778
3,4093,0,0,,5.11,4.473,1.142,,4.471,4.473,1.0,,5.11,5.11,1.0,,4.898,5.112,0.958
3,4093,0,1,,5.11,4.472,1.143,,4.471,4.473,1.0,,5.11,5.11,1.0,,4.647,5.793,0.802
3,4093,0,18446744073709551615,,5.11,4.473,1.143,,4.473,4.472,1.0,,5.11,5.11,1.0,,4.935,5.75,0.858
4,0,0,0,,3.832,3.196,1.199,,3.833,3.835,0.999,,4.472,4.472,1.0,,5.113,6.409,0.798
4,0,0,1,,3.832,3.835,0.999,,3.832,4.474,0.857,,4.471,5.751,0.777,,5.11,5.752,0.888
4,0,0,18446744073709551615,,3.832,3.835,0.999,,3.831,4.474,0.856,,4.47,5.748,0.778,,5.109,5.749,0.889
4,4092,0,0,,4.473,5.751,0.778,,4.473,5.751,0.778,,4.471,4.473,1.0,,5.11,6.388,0.8
4,4092,0,1,,4.473,5.112,0.875,,4.475,5.113,0.875,,4.471,5.75,0.777,,5.11,5.75,0.889
4,4092,0,18446744073709551615,,4.472,5.111,0.875,,4.472,5.111,0.875,,4.471,5.749,0.778,,5.11,5.75,0.889
5,0,0,0,,3.832,3.197,1.199,,3.833,3.834,1.0,,5.111,5.111,1.0,,4.493,5.751,0.781
5,0,0,1,,3.833,3.835,1.0,,3.832,4.474,0.857,,5.109,5.11,1.0,,4.996,6.389,0.782
5,0,0,18446744073709551615,,3.832,3.834,1.0,,3.832,4.472,0.857,,5.109,5.109,1.0,,4.846,6.298,0.769
5,4091,0,0,,4.473,5.752,0.778,,4.475,5.751,0.778,,5.11,5.11,1.0,,4.473,5.752,0.778
5,4091,0,1,,4.472,5.111,0.875,,4.474,5.111,0.875,,5.11,5.11,1.0,,4.828,6.387,0.756
5,4091,0,18446744073709551615,,4.472,5.11,0.875,,4.473,5.11,0.875,,5.11,5.11,1.0,,5.11,6.386,0.8
6,0,0,0,,3.833,3.196,1.199,,3.834,3.835,1.0,,4.472,5.111,0.875,,5.134,5.753,0.892
6,0,0,1,,3.833,3.835,0.999,,3.832,4.474,0.856,,4.471,5.109,0.875,,5.112,6.389,0.8
6,0,0,18446744073709551615,,3.833,3.835,0.999,,3.832,4.473,0.857,,4.471,5.109,0.875,,5.111,6.076,0.841
6,4090,0,0,,4.479,5.75,0.779,,4.473,5.75,0.778,,4.47,5.11,0.875,,5.112,5.751,0.889
6,4090,0,1,,4.472,5.111,0.875,,4.471,5.111,0.875,,4.471,5.11,0.875,,5.111,6.387,0.8
6,4090,0,18446744073709551615,,4.471,5.11,0.875,,4.472,5.111,0.875,,4.47,5.11,0.875,,5.11,6.231,0.82
7,0,0,0,,3.833,3.196,1.199,,3.833,3.835,1.0,,4.473,4.474,1.0,,5.368,5.751,0.933
7,0,0,1,,3.832,3.835,0.999,,3.832,4.474,0.856,,4.471,5.751,0.777,,5.621,7.028,0.8
7,0,0,18446744073709551615,,3.831,3.835,0.999,,3.833,4.474,0.857,,4.471,5.749,0.778,,5.111,7.025,0.728
7,4089,0,0,,4.473,5.75,0.778,,4.473,5.75,0.778,,4.472,4.473,1.0,,5.123,5.751,0.891
7,4089,0,1,,4.472,5.111,0.875,,4.472,5.111,0.875,,4.472,5.75,0.778,,5.748,6.944,0.828
7,4089,0,18446744073709551615,,4.472,5.111,0.875,,4.472,5.111,0.875,,4.471,5.749,0.778,,5.366,7.025,0.764
8,0,0,0,,3.833,3.197,1.199,,3.832,3.835,0.999,,4.472,5.112,0.875,,6.391,7.673,0.833
8,0,0,1,,3.832,3.834,0.999,,3.832,4.472,0.857,,4.471,6.388,0.7,,6.387,7.03,0.909
8,0,0,18446744073709551615,,3.833,3.834,1.0,,3.832,4.472,0.857,,4.471,6.387,0.7,,6.387,7.026,0.909
8,4088,0,0,,4.473,5.112,0.875,,4.474,5.134,0.871,,4.472,5.111,0.875,,6.389,7.666,0.833
8,4088,0,1,,5.121,5.114,1.001,,5.121,5.77,0.888,,4.471,6.389,0.7,,6.388,7.028,0.909
8,4088,0,18446744073709551615,,5.119,5.11,1.002,,5.112,5.75,0.889,,4.472,6.388,0.7,,6.387,7.027,0.909
9,0,0,0,,3.834,3.196,1.2,,3.834,3.837,0.999,,4.472,4.473,1.0,,5.752,7.052,0.816
9,0,0,1,,3.833,3.835,1.0,,3.833,4.474,0.857,,4.472,4.472,1.0,,5.749,7.029,0.818
9,0,0,18446744073709551615,,3.833,3.834,1.0,,3.834,4.474,0.857,,4.471,4.472,1.0,,5.749,6.782,0.848
9,4087,0,0,,4.48,5.113,0.876,,4.474,5.115,0.875,,4.471,4.471,1.0,,5.75,7.029,0.818
9,4087,0,1,,4.473,5.762,0.776,,4.473,6.178,0.724,,4.472,4.472,1.0,,5.749,7.028,0.818
9,4087,0,18446744073709551615,,4.472,5.774,0.774,,4.471,6.387,0.7,,4.471,4.472,1.0,,5.749,6.699,0.858
10,0,0,0,,3.833,3.196,1.199,,3.833,3.838,0.999,,5.111,5.112,1.0,,6.409,7.034,0.911
10,0,0,1,,3.833,3.836,0.999,,3.832,4.474,0.857,,5.11,5.11,1.0,,6.39,6.891,0.927
10,0,0,18446744073709551615,,3.834,3.835,1.0,,3.833,4.473,0.857,,5.11,5.11,1.0,,6.388,6.781,0.942
10,4086,0,0,,4.472,5.114,0.874,,4.472,5.114,0.874,,5.11,5.111,1.0,,6.398,7.029,0.91
10,4086,0,1,,4.472,5.751,0.778,,4.472,6.388,0.7,,5.11,5.11,1.0,,6.389,6.925,0.923
10,4086,0,18446744073709551615,,4.472,5.771,0.775,,4.472,6.387,0.7,,5.11,5.11,1.0,,6.388,7.026,0.909
11,0,0,0,,3.834,3.198,1.199,,3.833,3.837,0.999,,4.473,5.113,0.875,,6.387,6.442,0.992
11,0,0,1,,3.833,3.837,0.999,,3.832,4.525,0.847,,4.472,6.39,0.7,,6.388,7.192,0.888
11,0,0,18446744073709551615,,3.833,3.835,1.0,,3.833,4.473,0.857,,4.471,6.389,0.7,,5.792,7.664,0.756
11,4085,0,0,,4.472,5.173,0.865,,4.472,5.181,0.863,,4.472,5.112,0.875,,6.387,6.539,0.977
11,4085,0,1,,4.473,5.883,0.76,,4.472,6.387,0.7,,4.471,6.448,0.693,,5.75,7.43,0.774
11,4085,0,18446744073709551615,,4.472,5.814,0.769,,4.472,5.883,0.76,,4.472,6.388,0.7,,5.761,7.664,0.752
12,0,0,0,,3.833,3.198,1.199,,3.833,3.88,0.988,,4.473,4.476,0.999,,5.752,7.042,0.817
12,0,0,1,,3.833,3.836,0.999,,3.834,4.524,0.847,,4.472,5.751,0.778,,5.751,6.546,0.879
12,0,0,18446744073709551615,,3.833,3.835,0.999,,3.833,4.603,0.833,,4.472,5.75,0.778,,5.75,7.026,0.818
12,4084,0,0,,4.473,5.113,0.875,,4.472,5.113,0.875,,4.472,4.473,1.0,,5.751,7.029,0.818
12,4084,0,1,,4.472,5.752,0.777,,4.473,6.279,0.712,,4.471,5.811,0.769,,5.751,7.028,0.818
12,4084,0,18446744073709551615,,4.472,5.883,0.76,,4.472,6.279,0.712,,4.472,5.827,0.767,,5.749,6.854,0.839
13,0,0,0,,3.834,3.234,1.186,,3.834,4.023,0.953,,4.473,4.526,0.988,,5.764,6.563,0.878
13,0,0,1,,3.834,3.922,0.977,,3.834,4.799,0.799,,4.473,5.884,0.76,,5.884,7.197,0.818
13,0,0,18446744073709551615,,3.834,3.923,0.977,,3.834,4.799,0.799,,4.472,5.884,0.76,,5.817,7.367,0.79
13,4083,0,0,,4.473,5.23,0.855,,4.472,5.229,0.855,,4.472,4.576,0.977,,5.819,6.553,0.888
13,4083,0,1,,4.472,5.884,0.76,,4.473,6.387,0.7,,4.471,5.882,0.76,,6.027,7.555,0.798
13,4083,0,18446744073709551615,,4.472,5.883,0.76,,4.472,6.17,0.725,,4.471,5.882,0.76,,5.75,7.431,0.774
14,0,0,0,,3.834,3.233,1.186,,3.835,4.113,0.932,,4.474,5.171,0.865,,5.96,6.424,0.928
14,0,0,1,,3.835,3.924,0.977,,3.834,4.689,0.818,,4.473,6.537,0.684,,6.172,7.543,0.818
14,0,0,18446744073709551615,,3.835,3.922,0.978,,3.835,4.576,0.838,,4.474,6.536,0.684,,5.886,7.543,0.78
14,4082,0,0,,4.473,5.173,0.865,,4.473,5.18,0.863,,4.472,5.112,0.875,,5.757,6.535,0.881
14,4082,0,1,,4.472,5.75,0.778,,4.472,6.245,0.716,,4.472,6.389,0.7,,6.028,7.437,0.811
14,4082,0,18446744073709551615,,4.53,5.75,0.788,,4.474,5.883,0.76,,4.473,6.389,0.7,,5.884,7.097,0.829
15,0,0,0,,3.835,3.197,1.2,,3.835,3.88,0.988,,5.112,5.113,1.0,,6.391,7.031,0.909
15,0,0,1,,3.834,3.836,0.999,,3.834,4.575,0.838,,5.111,6.39,0.8,,6.537,8.175,0.8
15,0,0,18446744073709551615,,3.837,3.922,0.978,,3.835,4.577,0.838,,5.111,6.535,0.782,,6.537,7.844,0.833
15,4081,0,0,,4.479,5.193,0.862,,4.473,5.181,0.863,,5.11,5.196,0.983,,6.392,7.028,0.909
15,4081,0,1,,4.473,5.817,0.769,,4.472,6.316,0.708,,5.11,6.39,0.8,,6.391,7.755,0.824
15,4081,0,18446744073709551615,,4.472,5.75,0.778,,4.472,5.949,0.752,,5.11,6.388,0.8,,6.39,7.844,0.815
16,0,0,0,,3.833,3.197,1.199,,3.835,3.835,1.0,,5.112,5.113,1.0,,5.754,7.67,0.75
16,0,0,1,,3.835,3.835,1.0,,3.834,4.473,0.857,,5.111,6.389,0.8,,5.751,7.669,0.75
16,0,0,18446744073709551615,,3.834,3.836,0.999,,3.834,4.524,0.847,,5.111,6.389,0.8,,5.75,7.667,0.75
16,4080,0,0,,4.475,5.113,0.875,,5.112,5.122,0.998,,5.11,5.111,1.0,,5.75,7.668,0.75
16,4080,0,1,,5.131,5.751,0.892,,5.751,5.113,1.125,,5.11,6.389,0.8,,5.75,7.668,0.75
16,4080,0,18446744073709551615,,5.111,5.749,0.889,,5.749,5.111,1.125,,5.11,6.387,0.8,,5.75,7.666,0.75
17,0,0,0,,3.834,3.196,1.2,,3.834,3.88,0.988,,4.473,4.474,1.0,,5.143,7.034,0.731
17,0,0,1,,3.833,3.835,0.999,,3.834,4.513,0.849,,4.473,4.473,1.0,,5.113,7.03,0.727
17,0,0,18446744073709551615,,3.833,3.835,1.0,,3.835,4.688,0.818,,4.473,4.473,1.0,,5.112,7.028,0.727
17,4079,0,0,,4.476,5.113,0.875,,5.113,5.135,0.996,,4.473,4.473,1.0,,5.113,7.123,0.718
17,4079,0,1,,4.473,5.753,0.777,,5.111,5.755,0.888,,4.472,4.473,1.0,,5.299,7.111,0.745
17,4079,0,18446744073709551615,,4.472,5.749,0.778,,5.11,5.75,0.889,,4.473,4.473,1.0,,5.111,7.136,0.716
18,0,0,0,,3.835,3.198,1.199,,3.834,3.927,0.976,,5.113,5.159,0.991,,5.8,6.406,0.905
18,0,0,1,,3.834,3.88,0.988,,3.834,4.577,0.838,,5.111,5.17,0.988,,5.751,7.191,0.8
18,0,0,18446744073709551615,,3.834,3.924,0.977,,3.834,4.576,0.838,,5.111,5.171,0.988,,5.75,7.19,0.8
18,4078,0,0,,4.472,5.114,0.875,,5.11,5.135,0.995,,5.11,5.112,1.0,,5.75,6.399,0.899
18,4078,0,1,,4.473,5.752,0.778,,5.11,5.773,0.885,,5.11,5.111,1.0,,5.75,7.029,0.818
18,4078,0,18446744073709551615,,4.472,5.75,0.778,,5.11,5.774,0.885,,5.11,5.11,1.0,,5.75,7.027,0.818
19,0,0,0,,3.834,3.197,1.199,,3.835,3.834,1.0,,5.112,5.114,0.999,,5.76,6.784,0.849
19,0,0,1,,3.834,3.836,1.0,,3.835,4.473,0.857,,5.111,6.39,0.8,,6.037,7.268,0.831
19,0,0,18446744073709551615,,3.834,3.836,0.999,,3.834,4.577,0.838,,5.111,6.39,0.8,,6.171,7.191,0.858
19,4077,0,0,,4.473,5.172,0.865,,5.11,5.18,0.987,,5.11,5.112,1.0,,6.007,6.95,0.864
19,4077,0,1,,4.472,5.768,0.775,,5.11,5.75,0.889,,5.11,6.401,0.798,,5.769,7.029,0.821
19,4077,0,18446744073709551615,,4.473,5.816,0.769,,5.111,5.827,0.877,,5.11,6.39,0.8,,5.75,7.191,0.8
20,0,0,0,,3.835,3.27,1.173,,3.835,3.926,0.977,,5.113,5.231,0.977,,5.123,6.541,0.783
20,0,0,1,,3.835,3.836,1.0,,3.835,4.525,0.847,,5.112,6.391,0.8,,5.114,7.03,0.727
20,0,0,18446744073709551615,,3.835,3.835,1.0,,3.833,4.525,0.847,,5.111,6.389,0.8,,5.112,7.027,0.728
20,4076,0,0,,4.473,5.111,0.875,,5.11,5.112,1.0,,5.11,5.111,1.0,,5.112,6.391,0.8
20,4076,0,1,,4.473,5.75,0.778,,5.11,5.75,0.889,,5.11,6.389,0.8,,5.111,7.027,0.727
20,4076,0,18446744073709551615,,4.473,5.749,0.778,,5.11,5.749,0.889,,5.11,6.387,0.8,,5.111,7.027,0.727
21,0,0,0,,3.835,3.196,1.2,,3.833,3.881,0.988,,5.114,5.113,1.0,,5.752,6.403,0.898
21,0,0,1,,3.834,3.835,1.0,,3.834,4.473,0.857,,5.751,6.391,0.9,,5.751,7.03,0.818
21,0,0,18446744073709551615,,3.834,3.835,1.0,,3.834,4.473,0.857,,5.749,6.389,0.9,,5.75,7.028,0.818
21,4075,0,0,,4.472,5.111,0.875,,5.11,5.112,1.0,,5.111,5.11,1.0,,5.75,7.028,0.818
21,4075,0,1,,4.472,5.75,0.778,,5.11,5.749,0.889,,5.75,6.389,0.9,,5.749,7.028,0.818
21,4075,0,18446744073709551615,,4.472,5.749,0.778,,5.11,5.749,0.889,,5.749,6.388,0.9,,5.749,7.028,0.818
22,0,0,0,,3.834,3.196,1.199,,3.833,3.838,0.999,,5.113,5.114,1.0,,5.754,6.394,0.9
22,0,0,1,,3.834,3.835,1.0,,3.832,4.474,0.857,,5.751,6.39,0.9,,5.751,7.03,0.818
