
Results For: bcmp
length,align1,align2,result,,evex,evex,Score-evex
9,0,0,1,3.124,3.194,0.978
9,0,0,18446744073709551615,3.124,3.194,0.978
9,4087,0,0,4.376,4.473,0.978
9,4087,0,1,4.374,4.472,0.978
9,4087,0,18446744073709551615,4.47,4.471,1.0
10,0,0,0,3.16,3.195,0.989
10,0,0,1,3.194,3.195,1.0
10,0,0,18446744073709551615,3.159,3.195,0.989
10,4086,0,0,4.423,4.472,0.989
10,4086,0,1,4.471,4.472,1.0
10,4086,0,18446744073709551615,4.471,4.472,1.0
11,0,0,0,3.195,3.195,1.0
11,0,0,1,3.194,3.195,1.0
11,0,0,18446744073709551615,3.194,3.195,1.0
11,4085,0,0,4.472,4.473,1.0
11,4085,0,1,4.471,4.471,1.0
11,4085,0,18446744073709551615,4.472,4.472,1.0
12,0,0,0,3.195,3.195,1.0
12,0,0,1,3.194,3.194,1.0
12,0,0,18446744073709551615,3.194,3.195,1.0
12,4084,0,0,4.471,4.471,1.0
12,4084,0,1,4.472,4.472,1.0
12,4084,0,18446744073709551615,4.373,4.472,0.978
13,0,0,0,3.159,3.195,0.989
13,0,0,1,3.194,3.195,1.0
13,0,0,18446744073709551615,3.193,3.195,0.999
13,4083,0,0,4.471,4.473,1.0
13,4083,0,1,4.472,4.472,1.0
13,4083,0,18446744073709551615,4.471,4.472,1.0
14,0,0,0,3.195,3.194,1.0
14,0,0,1,3.194,3.194,1.0
14,0,0,18446744073709551615,3.195,3.194,1.0
14,4082,0,0,4.471,4.472,1.0
14,4082,0,1,4.471,4.472,1.0
14,4082,0,18446744073709551615,4.472,4.473,1.0
15,0,0,0,3.194,3.195,1.0
15,0,0,1,3.161,3.196,0.989
15,0,0,18446744073709551615,3.194,3.195,1.0
15,4081,0,0,4.471,4.473,1.0
15,4081,0,1,4.471,4.473,1.0
15,4081,0,18446744073709551615,4.472,4.471,1.0
16,0,0,0,3.194,3.195,1.0
16,0,0,1,3.194,3.194,1.0
16,0,0,18446744073709551615,3.194,3.196,1.0
16,4080,0,0,4.383,4.474,0.98
16,4080,0,1,4.381,4.473,0.98
16,4080,0,18446744073709551615,4.381,4.473,0.979
17,0,0,0,3.125,3.196,0.978
17,0,0,1,3.16,3.196,0.989
17,0,0,18446744073709551615,3.195,3.196,1.0
17,4079,0,0,4.471,4.474,0.999
17,4079,0,1,4.471,4.473,1.0
17,4079,0,18446744073709551615,4.472,4.472,1.0
18,0,0,0,3.195,3.195,1.0
18,0,0,1,3.195,3.196,1.0
18,0,0,18446744073709551615,3.194,3.195,1.0
18,4078,0,0,4.472,4.472,1.0
18,4078,0,1,4.471,4.472,1.0
18,4078,0,18446744073709551615,4.471,4.472,1.0
19,0,0,0,3.195,3.195,1.0
19,0,0,1,3.194,3.195,1.0
19,0,0,18446744073709551615,3.194,3.195,1.0
19,4077,0,0,4.471,4.472,1.0
19,4077,0,1,4.471,4.472,1.0
19,4077,0,18446744073709551615,4.471,4.472,1.0
20,0,0,0,3.194,3.195,1.0
20,0,0,1,3.195,3.196,1.0
20,0,0,18446744073709551615,3.195,3.196,1.0
20,4076,0,0,4.472,4.472,1.0
20,4076,0,1,4.473,4.472,1.0
20,4076,0,18446744073709551615,4.473,4.473,1.0
21,0,0,0,3.196,3.196,1.0
21,0,0,1,3.196,3.196,1.0
21,0,0,18446744073709551615,3.195,3.195,1.0
21,4075,0,0,4.472,4.473,1.0
21,4075,0,1,4.472,4.473,1.0
21,4075,0,18446744073709551615,4.472,4.472,1.0
22,0,0,0,3.194,3.196,1.0
22,0,0,1,3.195,3.195,1.0
22,0,0,18446744073709551615,3.159,3.195,0.989
22,4074,0,0,4.423,4.473,0.989
22,4074,0,1,4.374,4.472,0.978
22,4074,0,18446744073709551615,4.373,4.472,0.978
23,0,0,0,3.194,3.196,1.0
23,0,0,1,3.125,3.195,0.978
23,0,0,18446744073709551615,3.125,3.196,0.978
23,4073,0,0,4.374,4.471,0.978
23,4073,0,1,4.422,4.471,0.989
23,4073,0,18446744073709551615,4.423,4.473,0.989
24,0,0,0,3.195,3.195,1.0
24,0,0,1,3.195,3.196,1.0
24,0,0,18446744073709551615,3.195,3.195,1.0
24,4072,0,0,4.471,4.473,1.0
24,4072,0,1,4.471,4.472,1.0
24,4072,0,18446744073709551615,4.471,4.473,1.0
25,0,0,0,3.195,3.195,1.0
25,0,0,1,3.16,3.195,0.989
25,0,0,18446744073709551615,3.159,3.194,0.989
25,4071,0,0,4.414,4.471,0.987
25,4071,0,1,4.374,4.47,0.978
25,4071,0,18446744073709551615,4.415,4.471,0.987
26,0,0,0,3.16,3.194,0.989
26,0,0,1,3.125,3.195,0.978
26,0,0,18446744073709551615,3.124,3.195,0.978
26,4070,0,0,4.422,4.472,0.989
26,4070,0,1,4.471,4.472,1.0
26,4070,0,18446744073709551615,4.374,4.471,0.978
27,0,0,0,3.124,3.195,0.978
27,0,0,1,3.124,3.195,0.978
27,0,0,18446744073709551615,3.124,3.195,0.978
27,4069,0,0,4.374,4.473,0.978
27,4069,0,1,4.373,4.473,0.978
27,4069,0,18446744073709551615,4.374,4.473,0.978
28,0,0,0,3.194,3.196,0.999
28,0,0,1,3.125,3.196,0.978
28,0,0,18446744073709551615,3.125,3.195,0.978
28,4068,0,0,4.374,4.472,0.978
28,4068,0,1,4.373,4.471,0.978
28,4068,0,18446744073709551615,4.373,4.471,0.978
29,0,0,0,3.194,3.196,1.0
29,0,0,1,3.194,3.196,0.999
29,0,0,18446744073709551615,3.125,3.196,0.978
29,4067,0,0,4.374,4.471,0.978
29,4067,0,1,4.373,4.472,0.978
29,4067,0,18446744073709551615,4.373,4.472,0.978
30,0,0,0,3.125,3.196,0.978
30,0,0,1,3.126,3.196,0.978
30,0,0,18446744073709551615,3.194,3.195,1.0
30,4066,0,0,4.472,4.471,1.0
30,4066,0,1,4.47,4.471,1.0
30,4066,0,18446744073709551615,4.422,4.471,0.989
31,0,0,0,3.126,3.196,0.978
31,0,0,1,3.16,3.195,0.989
31,0,0,18446744073709551615,3.194,3.195,1.0
31,4065,0,0,4.471,4.471,1.0
31,4065,0,1,4.374,4.472,0.978
31,4065,0,18446744073709551615,4.373,4.471,0.978
33,0,0,0,3.162,3.198,0.989
33,0,0,1,3.125,3.195,0.978
33,0,0,18446744073709551615,3.125,3.125,1.0
33,33,0,0,3.125,3.125,1.0
33,0,33,1,3.125,3.125,1.0
33,33,33,18446744073709551615,3.125,3.125,1.0
65,0,0,0,4.328,4.383,0.987
65,0,0,1,4.152,4.243,0.979
65,0,0,18446744073709551615,4.187,3.836,1.091
65,65,0,0,4.331,4.375,0.99
65,0,65,1,4.372,4.381,0.998
65,65,65,18446744073709551615,4.372,4.374,1.0
97,0,0,0,3.848,3.893,0.989
97,0,0,1,3.836,4.115,0.932
97,0,0,18446744073709551615,3.838,4.245,0.904
97,97,0,0,4.373,4.374,1.0
97,0,97,1,4.372,4.374,1.0
97,97,97,18446744073709551615,4.287,4.374,0.98
129,0,0,0,7.415,7.496,0.989
129,0,0,1,7.332,7.494,0.978
129,0,0,18446744073709551615,7.333,7.496,0.978
129,129,0,0,8.554,8.743,0.978
129,0,129,1,7.333,7.333,1.0
129,129,129,18446744073709551615,8.554,8.554,1.0
161,0,0,0,7.333,7.333,1.0
161,0,0,1,7.332,7.495,0.978
161,0,0,18446744073709551615,7.332,7.333,1.0
161,161,0,0,7.943,7.943,1.0
161,0,161,1,7.943,7.943,1.0
161,161,161,18446744073709551615,8.554,8.742,0.978
193,0,0,0,7.331,7.333,1.0
193,0,0,1,7.177,7.333,0.979
193,0,0,18446744073709551615,7.332,7.333,1.0
193,193,0,0,8.554,8.554,1.0
193,0,193,1,7.331,7.333,1.0
193,193,193,18446744073709551615,8.553,8.554,1.0
225,0,0,0,7.331,7.333,1.0
225,0,0,1,7.331,7.332,1.0
225,0,0,18446744073709551615,7.331,7.331,1.0
225,225,0,0,7.943,7.943,1.0
225,0,225,1,7.943,7.943,1.0
225,225,225,18446744073709551615,8.553,8.552,1.0
257,0,0,0,7.776,7.792,0.998
257,0,0,1,7.774,7.471,1.041
257,0,0,18446744073709551615,7.622,7.472,1.02
257,257,0,0,7.868,7.953,0.989
257,0,257,1,9.163,9.165,1.0
257,257,257,18446744073709551615,7.949,7.949,1.0
289,0,0,0,7.878,7.963,0.989
289,0,0,1,7.887,7.965,0.99
289,0,0,18446744073709551615,7.875,7.962,0.989
289,289,0,0,8.412,8.559,0.983
289,0,289,1,9.756,9.777,0.998
289,289,289,18446744073709551615,8.379,8.559,0.979
321,0,0,0,9.001,9.195,0.979
321,0,0,1,9.137,9.195,0.994
321,0,0,18446744073709551615,9.187,9.193,0.999
321,321,0,0,10.386,10.387,1.0
321,0,321,1,11.362,11.608,0.979
321,321,321,18446744073709551615,10.276,10.386,0.989
353,0,0,0,9.0,9.191,0.979
353,0,0,1,8.996,9.19,0.979
353,0,0,18446744073709551615,9.127,9.191,0.993
353,353,0,0,10.276,10.386,0.989
353,0,353,1,11.361,11.608,0.979
353,353,353,18446744073709551615,10.166,10.386,0.979
32,7,2,0,3.059,3.126,0.979
32,0,0,0,3.057,3.125,0.978
32,0,0,1,3.098,3.126,0.991
32,0,0,18446744073709551615,3.123,3.125,0.999
4,1,0,0,3.09,3.124,0.989
4,0,1,1,3.056,3.123,0.979
4,1,1,18446744073709551615,3.056,3.123,0.979
32,1,0,0,3.125,3.127,0.999
32,0,1,1,3.126,3.126,1.0
32,1,1,18446744073709551615,3.124,3.126,0.999
64,6,4,0,3.126,3.163,0.988
64,0,0,0,3.124,3.124,1.0
64,0,0,1,3.124,3.125,1.0
64,0,0,18446744073709551615,3.124,3.125,1.0
8,2,0,0,3.123,3.124,1.0
8,0,2,1,3.123,3.124,1.0
8,2,2,18446744073709551615,3.123,3.123,1.0
64,2,0,0,3.125,3.126,1.0
64,0,2,1,3.125,3.125,1.0
64,2,2,18446744073709551615,3.125,3.124,1.0
128,5,6,0,4.434,4.477,0.99
128,0,0,0,3.816,4.188,0.911
128,0,0,1,4.115,4.153,0.991
128,0,0,18446744073709551615,3.975,3.976,1.0
16,3,0,0,3.057,3.125,0.978
16,0,3,1,3.056,3.124,0.978
16,3,3,18446744073709551615,3.057,3.124,0.978
128,3,0,0,4.373,4.499,0.972
128,0,3,1,4.326,4.636,0.933
128,3,3,18446744073709551615,4.281,4.799,0.892
256,4,8,0,8.557,8.557,1.0
256,0,0,0,5.633,5.634,1.0
256,0,0,1,5.632,5.634,1.0
256,0,0,18446744073709551615,5.632,5.634,1.0
32,4,0,0,3.057,3.124,0.979
32,0,4,1,3.058,3.124,0.979
32,4,4,18446744073709551615,3.057,3.126,0.978
256,4,0,0,7.944,7.944,1.0
256,0,4,1,7.332,7.332,1.0
256,4,4,18446744073709551615,8.372,8.554,0.979
512,3,10,0,16.147,16.497,0.979
512,0,0,0,10.512,10.735,0.979
512,0,0,1,10.514,10.723,0.981
512,0,0,18446744073709551615,10.57,10.577,0.999
64,5,0,0,3.058,3.124,0.979
64,0,5,1,3.058,3.091,0.989
64,5,5,18446744073709551615,3.057,3.124,0.979
512,5,0,0,14.352,14.663,0.979
512,0,5,1,14.949,15.047,0.994
512,5,5,18446744073709551615,12.738,13.002,0.98
1024,2,12,0,30.496,31.156,0.979
1024,0,0,0,20.484,20.258,1.011
1024,0,0,1,20.6,20.274,1.016
1024,0,0,18446744073709551615,20.225,20.526,0.985
128,6,0,0,4.327,4.638,0.933
128,0,6,1,4.374,4.375,1.0
128,6,6,18446744073709551615,4.28,4.414,0.97
1024,6,0,0,29.195,28.888,1.011
1024,0,6,1,29.295,29.933,0.979
1024,6,6,18446744073709551615,22.472,22.411,1.003
2048,1,14,0,59.189,59.909,0.988
2048,0,0,0,39.61,39.501,1.003
2048,0,0,1,39.589,39.521,1.002
2048,0,0,18446744073709551615,39.879,39.77,1.003
256,7,0,0,7.944,8.119,0.978
256,0,7,1,7.333,7.332,1.0
256,7,7,18446744073709551615,8.446,8.554,0.987
2048,7,0,0,57.435,58.789,0.977
2048,0,7,1,57.994,58.311,0.995
2048,7,7,18446744073709551615,41.611,42.481,0.98
4096,0,16,0,118.692,119.822,0.991
4096,0,0,0,88.771,89.885,0.988
4096,0,0,1,88.516,89.881,0.985
4096,0,0,18446744073709551615,88.061,90.469,0.973
512,8,0,0,14.665,14.665,1.0
512,0,8,1,14.949,15.273,0.979
512,8,8,18446744073709551615,12.739,12.744,1.0
4096,8,0,0,117.837,118.549,0.994
4096,0,8,1,117.853,119.622,0.985
4096,8,8,18446744073709551615,89.926,91.76,0.98
1024,9,0,0,28.699,28.876,0.994
1024,0,9,1,29.328,29.536,0.993
1024,9,9,18446744073709551615,22.406,22.638,0.99
16,1,2,0,3.058,3.091,0.989
16,1,2,1,3.057,3.125,0.978
16,1,2,18446744073709551615,3.057,3.125,0.978
32,2,4,0,3.126,3.136,0.997
32,2,4,1,3.125,3.126,1.0
32,2,4,18446744073709551615,3.125,3.138,0.996
64,3,6,0,3.124,3.125,1.0
64,3,6,1,3.124,3.125,1.0
64,3,6,18446744073709551615,3.124,3.124,1.0
128,4,8,0,4.282,4.376,0.978
128,4,8,1,4.28,4.375,0.978
128,4,8,18446744073709551615,4.28,4.374,0.979
256,5,10,0,8.555,8.556,1.0
256,5,10,1,8.554,8.554,1.0
256,5,10,18446744073709551615,8.553,8.554,1.0
512,6,12,0,16.321,16.496,0.989
512,6,12,1,16.145,16.494,0.979
512,6,12,18446744073709551615,16.178,16.494,0.981
1024,7,14,0,30.491,30.646,0.995
1024,7,14,1,30.492,30.492,1.0
1024,7,14,18446744073709551615,30.898,30.696,1.007
2048,8,16,0,59.697,60.038,0.994
2048,8,16,1,59.791,59.801,1.0
2048,8,16,18446744073709551615,59.253,60.24,0.984
4096,9,18,0,120.54,121.911,0.989
4096,9,18,1,120.189,121.646,0.988
4096,9,18,18446744073709551615,119.638,121.627,0.984
