
Results For: memcmp
length,align1,align2,result
31,31,31,18446744073709551615,,3.832,0.857,0.857,0.838,0.998
1,0,0,0,,3.922,1.0,1.0,0.856,1.0
1,0,0,1,,3.921,1.0,1.0,0.857,1.0
1,0,0,18446744073709551615,,3.921,1.0,1.0,0.857,1.0
1,4095,0,0,,3.921,1.0,1.0,0.857,1.0
1,4095,0,1,,3.946,1.006,1.006,0.863,1.006
1,4095,0,18446744073709551615,,3.978,1.038,1.038,0.87,1.014
2,0,0,0,,3.309,0.844,0.844,0.844,1.012
2,0,0,1,,4.015,0.878,0.878,0.878,1.024
2,0,0,18446744073709551615,,4.015,0.878,0.878,0.857,1.021
2,4094,0,0,,5.353,1.17,1.17,0.994,1.143
2,4094,0,1,,5.352,1.17,1.17,1.024,1.143
2,4094,0,18446744073709551615,,5.352,1.17,1.17,1.024,1.143
3,0,0,0,,3.346,0.853,0.853,0.833,0.999
3,0,0,1,,4.014,0.878,0.878,0.87,1.0
3,0,0,18446744073709551615,,4.014,0.878,0.878,0.871,1.0
3,4093,0,0,,5.353,1.169,1.169,1.0,1.143
3,4093,0,1,,5.353,1.157,1.157,1.024,1.143
3,4093,0,18446744073709551615,,5.352,1.17,1.17,1.024,1.143
4,0,0,0,,3.346,0.853,0.853,0.849,1.0
4,0,0,1,,4.015,0.878,0.878,0.877,1.0
4,0,0,18446744073709551615,,4.015,0.878,0.878,0.878,1.0
4,4092,0,0,,5.43,0.923,0.923,0.831,0.9
4,4092,0,1,,4.703,0.899,0.899,0.8,0.879
4,4092,0,18446744073709551615,,4.684,0.896,0.896,0.778,0.875
5,0,0,0,,3.346,0.853,0.853,0.833,1.0
5,0,0,1,,4.016,0.878,0.878,0.857,1.0
5,0,0,18446744073709551615,,4.015,0.878,0.878,0.857,1.024
5,4091,0,0,,5.494,1.037,1.037,0.821,0.912
5,4091,0,1,,4.702,0.899,0.899,0.781,0.881
5,4091,0,18446744073709551615,,4.697,0.899,0.899,0.78,0.878
6,0,0,0,,3.346,0.853,0.853,0.834,1.012
6,0,0,1,,4.015,0.878,0.878,0.857,1.008
6,0,0,18446744073709551615,,4.014,0.878,0.878,0.859,1.024
6,4090,0,0,,5.353,1.022,1.022,0.81,0.889
6,4090,0,1,,4.697,0.898,0.898,0.799,0.888
6,4090,0,18446744073709551615,,4.702,0.899,0.899,0.783,0.878
7,0,0,0,,3.346,0.853,0.853,0.853,1.0
7,0,0,1,,4.015,0.878,0.878,0.867,1.014
7,0,0,18446744073709551615,,4.015,0.878,0.878,0.857,1.0
7,4089,0,0,,5.372,1.028,1.028,0.811,0.892
7,4089,0,1,,4.702,0.899,0.899,0.79,0.879
7,4089,0,18446744073709551615,,4.714,0.902,0.902,0.783,0.881
8,0,0,0,,3.346,0.853,0.853,0.853,1.023
8,0,0,1,,4.014,0.878,0.878,0.877,1.024
8,0,0,18446744073709551615,,4.015,0.878,0.878,0.861,1.0
8,4088,0,0,,4.684,0.894,0.894,0.778,0.884
8,4088,0,1,,5.354,0.906,0.906,0.889,1.011
8,4088,0,18446744073709551615,,5.352,0.91,0.91,0.889,1.024
9,0,0,0,,3.346,0.853,0.853,0.834,1.024
9,0,0,1,,4.015,0.878,0.878,0.857,1.0
9,0,0,18446744073709551615,,4.015,0.857,0.857,0.857,1.0
9,4087,0,0,,4.685,0.875,0.875,0.778,0.875
9,4087,0,1,,5.36,0.898,0.898,0.799,0.887
9,4087,0,18446744073709551615,,5.353,0.91,0.91,0.8,0.889
10,0,0,0,,3.347,0.851,0.851,0.834,1.0
10,0,0,1,,4.015,0.878,0.878,0.872,1.024
10,0,0,18446744073709551615,,4.015,0.865,0.865,0.857,1.0
10,4086,0,0,,4.684,0.896,0.896,0.778,0.875
10,4086,0,1,,5.353,0.908,0.908,0.8,0.889
10,4086,0,18446744073709551615,,5.353,0.905,0.905,0.8,0.889
11,0,0,0,,3.356,0.837,0.837,0.836,1.003
11,0,0,1,,4.015,0.866,0.866,0.857,1.024
11,0,0,18446744073709551615,,4.015,0.878,0.878,0.857,1.0
11,4085,0,0,,4.684,0.885,0.885,0.778,0.875
11,4085,0,1,,5.353,0.905,0.905,0.812,0.889
11,4085,0,18446744073709551615,,5.353,0.889,0.889,0.8,0.889
12,0,0,0,,3.346,0.833,0.833,0.833,1.0
12,0,0,1,,4.015,0.878,0.878,0.857,1.0
12,0,0,18446744073709551615,,4.015,0.878,0.878,0.857,1.0
12,4084,0,0,,4.684,0.896,0.896,0.778,0.875
12,4084,0,1,,5.353,0.91,0.91,0.8,0.901
12,4084,0,18446744073709551615,,5.353,0.907,0.907,0.797,0.889
13,0,0,0,,3.346,0.85,0.85,0.833,0.996
13,0,0,1,,4.015,0.87,0.87,0.875,1.0
13,0,0,18446744073709551615,,4.014,0.878,0.878,0.857,1.0
13,4083,0,0,,4.684,0.894,0.894,0.778,0.875
13,4083,0,1,,5.353,0.907,0.907,0.8,0.889
13,4083,0,18446744073709551615,,5.352,0.91,0.91,0.8,0.889
14,0,0,0,,3.346,0.853,0.853,0.833,1.0
14,0,0,1,,4.015,0.878,0.878,0.857,1.021
14,0,0,18446744073709551615,,4.014,0.878,0.878,0.857,1.024
14,4082,0,0,,4.684,0.896,0.896,0.778,0.875
14,4082,0,1,,5.29,0.9,0.9,0.791,0.881
14,4082,0,18446744073709551615,,5.352,0.91,0.91,0.798,0.893
15,0,0,0,,3.346,0.843,0.843,0.834,1.0
15,0,0,1,,4.015,0.876,0.876,0.857,1.0
15,0,0,18446744073709551615,,4.014,0.878,0.878,0.857,1.024
15,4081,0,0,,4.684,0.896,0.896,0.778,0.896
15,4081,0,1,,5.24,0.891,0.891,0.784,0.883
15,4081,0,18446744073709551615,,5.228,0.889,0.889,0.785,0.888
16,0,0,0,,3.346,0.853,0.853,0.833,1.009
16,0,0,1,,4.015,0.878,0.878,0.859,1.024
16,0,0,18446744073709551615,,4.014,0.878,0.878,0.864,1.024
16,4080,0,0,,4.684,0.896,0.896,0.778,0.896
16,4080,0,1,,5.353,1.024,1.024,0.8,0.91
16,4080,0,18446744073709551615,,5.255,1.005,1.005,0.785,0.891
17,0,0,0,,3.347,0.853,0.853,0.853,1.023
17,0,0,1,,3.996,0.874,0.874,0.861,1.019
17,0,0,18446744073709551615,,3.921,0.857,0.857,0.837,1.0
17,4079,0,0,,4.694,0.898,0.898,0.78,0.898
17,4079,0,1,,5.363,0.912,0.912,0.802,0.912
17,4079,0,18446744073709551615,,5.352,0.91,0.91,0.8,0.906
18,0,0,0,,3.382,0.862,0.862,0.842,1.035
18,0,0,1,,4.015,0.878,0.878,0.857,1.024
18,0,0,18446744073709551615,,3.922,0.857,0.857,0.837,1.0
18,4078,0,0,,4.661,0.887,0.887,0.774,0.89
18,4078,0,1,,5.305,0.902,0.902,0.793,0.902
18,4078,0,18446744073709551615,,5.352,0.904,0.904,0.8,0.91
19,0,0,0,,3.346,0.853,0.853,0.834,1.024
19,0,0,1,,3.922,0.847,0.847,0.837,1.0
19,0,0,18446744073709551615,,3.969,0.868,0.868,0.847,1.005
19,4077,0,0,,4.575,0.872,0.872,0.76,0.87
19,4077,0,1,,5.243,0.891,0.891,0.784,0.891
19,4077,0,18446744073709551615,,5.307,0.902,0.902,0.791,0.9
20,0,0,0,,3.33,0.849,0.849,0.818,1.019
20,0,0,1,,3.922,0.857,0.857,0.85,1.0
20,0,0,18446744073709551615,,3.921,0.857,0.857,0.837,1.0
20,4076,0,0,,4.575,0.875,0.875,0.76,0.874
20,4076,0,1,,5.228,0.889,0.889,0.781,0.889
20,4076,0,18446744073709551615,,5.228,0.889,0.889,0.772,0.889
21,0,0,0,,3.268,0.833,0.833,0.814,1.0
21,0,0,1,,3.922,0.857,0.857,0.837,1.0
21,0,0,18446744073709551615,,3.921,0.857,0.857,0.837,1.0
21,4075,0,0,,4.575,0.875,0.875,0.76,0.872
21,4075,0,1,,5.228,0.889,0.889,0.785,0.889
21,4075,0,18446744073709551615,,5.228,0.889,0.889,0.781,0.889
22,0,0,0,,3.27,0.834,0.834,0.828,1.0
22,0,0,1,,3.922,0.857,0.857,0.837,1.0
22,0,0,18446744073709551615,,3.922,0.857,0.857,0.837,1.0
22,4074,0,0,,4.575,0.875,0.875,0.778,0.875
22,4074,0,1,,5.228,0.889,0.889,0.8,0.889
22,4074,0,18446744073709551615,,5.228,0.889,0.889,0.781,0.889
23,0,0,0,,3.279,0.856,0.856,0.823,1.027
23,0,0,1,,3.922,0.857,0.857,0.857,1.01
23,0,0,18446744073709551615,,3.921,0.857,0.857,0.837,1.001
23,4073,0,0,,4.575,0.875,0.875,0.778,0.875
23,4073,0,1,,5.228,0.889,0.889,0.8,0.894
23,4073,0,18446744073709551615,,5.228,0.889,0.889,0.8,0.889
24,0,0,0,,3.269,0.834,0.834,0.814,1.0
24,0,0,1,,3.922,0.86,0.86,0.847,1.023
24,0,0,18446744073709551615,,3.921,0.857,0.857,0.837,1.023
24,4072,0,0,,4.575,0.895,0.895,0.776,0.892
24,4072,0,1,,5.224,0.888,0.888,0.799,0.909
24,4072,0,18446744073709551615,,5.228,0.889,0.889,0.781,0.91
25,0,0,0,,3.268,0.833,0.833,0.833,1.023
25,0,0,1,,3.922,0.864,0.864,0.857,1.023
25,0,0,18446744073709551615,,3.834,0.838,0.838,0.819,1.0
25,4071,0,0,,4.567,0.884,0.884,0.775,0.892
25,4071,0,1,,5.228,0.889,0.889,0.799,0.91
25,4071,0,18446744073709551615,,5.174,0.88,0.88,0.781,0.9
26,0,0,0,,3.27,0.853,0.853,0.834,1.009
26,0,0,1,,3.922,0.857,0.857,0.857,1.006
26,0,0,18446744073709551615,,3.921,0.857,0.857,0.847,1.019
26,4070,0,0,,4.575,0.895,0.895,0.778,0.889
26,4070,0,1,,5.218,0.887,0.887,0.797,0.908
26,4070,0,18446744073709551615,,5.228,0.889,0.889,0.789,0.903
27,0,0,0,,3.268,0.833,0.833,0.833,1.0
27,0,0,1,,3.922,0.858,0.858,0.857,1.009
27,0,0,18446744073709551615,,3.921,0.857,0.857,0.843,1.0
27,4069,0,0,,4.575,0.895,0.895,0.773,0.875
27,4069,0,1,,5.228,0.889,0.889,0.796,0.902
27,4069,0,18446744073709551615,,5.228,0.889,0.889,0.785,0.908
28,0,0,0,,3.268,0.853,0.853,0.822,1.02
28,0,0,1,,3.869,0.854,0.854,0.846,0.987
28,0,0,18446744073709551615,,3.851,0.843,0.843,0.842,1.005
28,4068,0,0,,4.575,0.885,0.885,0.776,0.895
28,4068,0,1,,5.204,0.905,0.905,0.793,0.905
28,4068,0,18446744073709551615,,5.228,0.889,0.889,0.783,0.91
29,0,0,0,,3.268,0.85,0.85,0.833,1.0
29,0,0,1,,3.922,0.864,0.864,0.857,1.016
29,0,0,18446744073709551615,,3.921,0.857,0.857,0.845,1.0
29,4067,0,0,,4.575,0.895,0.895,0.777,0.894
29,4067,0,1,,5.228,0.91,0.91,0.791,0.91
29,4067,0,18446744073709551615,,5.228,0.889,0.889,0.784,0.91
30,0,0,0,,3.25,0.848,0.848,0.829,1.017
30,0,0,1,,3.835,0.858,0.858,0.838,1.001
30,0,0,18446744073709551615,,3.832,0.838,0.838,0.836,1.0
30,4066,0,0,,4.471,0.867,0.867,0.76,0.874
30,4066,0,1,,5.149,0.894,0.894,0.788,0.896
30,4066,0,18446744073709551615,,5.119,0.87,0.87,0.783,0.891
31,0,0,0,,3.268,0.844,0.844,0.833,1.0
31,0,0,1,,3.922,0.877,0.877,0.857,1.018
31,0,0,18446744073709551615,,3.921,0.866,0.866,0.857,1.023
31,4065,0,0,,4.523,0.885,0.885,0.769,0.885
31,4065,0,1,,5.183,0.902,0.902,0.81,0.9
31,4065,0,18446744073709551615,,5.228,0.907,0.907,0.8,0.91
33,0,0,0,,3.268,1.023,1.023,0.714,0.845
33,0,0,1,,3.922,1.023,1.023,0.75,0.862
33,0,0,18446744073709551615,,3.921,1.023,1.023,0.75,0.857
33,33,0,0,,3.268,1.023,1.023,0.714,0.848
33,0,33,1,,3.921,1.023,1.023,0.75,0.877
33,33,33,18446744073709551615,,3.921,1.023,1.023,0.75,0.877
65,0,0,0,,4.593,1.014,1.014,0.899,0.897
65,0,0,1,,5.207,1.042,1.042,0.906,0.906
65,0,0,18446744073709551615,,5.11,1.023,1.023,0.889,0.889
65,65,0,0,,4.536,1.008,1.008,0.888,0.888
65,0,65,1,,5.214,1.044,1.044,0.907,0.895
65,65,65,18446744073709551615,,5.224,1.046,1.046,0.902,0.909
97,0,0,0,,4.52,1.0,1.0,0.881,0.885
97,0,0,1,,5.11,1.023,1.023,0.889,0.889
97,0,0,18446744073709551615,,5.11,1.023,1.023,0.889,0.889
97,97,0,0,,4.526,1.023,1.023,0.886,0.886
97,0,97,1,,5.207,1.042,1.042,0.906,0.906
97,97,97,18446744073709551615,,5.126,1.026,1.026,0.892,0.892
129,0,0,0,,7.681,1.025,1.025,1.002,1.0
129,0,0,1,,8.427,1.025,1.025,0.977,0.942
129,0,0,18446744073709551615,,8.44,1.036,1.036,0.979,0.953
129,129,0,0,,8.985,1.028,1.028,1.005,1.0
129,0,129,1,,8.627,1.03,1.03,0.985,0.979
129,129,129,18446744073709551615,,9.802,1.047,1.047,1.023,0.988
161,0,0,0,,7.664,1.023,1.023,1.0,1.0
161,0,0,1,,8.482,1.018,1.018,0.969,0.96
161,0,0,18446744073709551615,,8.467,1.017,1.017,0.956,0.973
161,161,0,0,,8.44,1.034,1.034,1.017,1.017
161,0,161,1,,9.077,1.038,1.038,1.014,1.014
161,161,161,18446744073709551615,,9.749,1.062,1.062,1.037,1.018
193,0,0,0,,7.711,1.029,1.029,1.006,0.99
193,0,0,1,,8.433,1.029,1.029,0.964,0.948
193,0,0,18446744073709551615,,8.571,1.053,1.053,1.002,1.0
193,193,0,0,,8.984,1.028,1.028,1.005,1.005
193,0,193,1,,8.63,1.05,1.05,0.986,0.986
193,193,193,18446744073709551615,,9.673,1.036,1.036,1.016,1.01
225,0,0,0,,7.672,1.024,1.024,1.021,0.999
225,0,0,1,,8.532,1.039,1.039,0.991,0.999
225,0,0,18446744073709551615,,8.517,1.036,1.036,0.97,0.974
225,225,0,0,,8.303,1.025,1.025,0.999,1.0
225,0,225,1,,9.011,1.052,1.052,0.988,1.007
225,225,225,18446744073709551615,,9.758,1.06,1.06,0.987,1.018
257,0,0,0,,8.303,1.023,1.023,0.988,1.002
257,0,0,1,,8.855,1.035,1.035,0.996,1.018
257,0,0,18446744073709551615,,8.99,1.051,1.051,1.022,1.01
257,257,0,0,,8.439,1.061,1.061,1.019,0.995
257,0,257,1,,10.455,1.066,1.066,0.992,1.013
257,257,257,18446744073709551615,,9.134,1.048,1.048,1.023,1.014
289,0,0,0,,8.941,1.04,1.04,0.988,1.0
289,0,0,1,,9.732,1.039,1.039,1.025,1.016
289,0,0,18446744073709551615,,9.581,1.043,1.043,1.003,1.0
289,289,0,0,,8.952,1.024,1.024,0.999,0.988
289,0,289,1,,10.991,1.047,1.047,1.02,1.011
289,289,289,18446744073709551615,,9.833,1.065,1.065,1.003,1.005
321,0,0,0,,9.678,1.038,1.038,1.024,1.0
321,0,0,1,,11.953,1.057,1.057,1.005,1.014
321,0,0,18446744073709551615,,11.997,1.055,1.055,0.999,1.02
321,321,0,0,,11.119,1.065,1.065,1.006,1.011
321,0,321,1,,13.024,1.048,1.048,1.004,1.013
321,321,321,18446744073709551615,,12.341,1.071,1.071,0.995,1.012
353,0,0,0,,9.678,1.034,1.034,1.01,1.001
353,0,0,1,,12.085,1.061,1.061,1.004,0.997
353,0,0,18446744073709551615,,12.168,1.078,1.078,1.009,1.021
353,353,0,0,,10.985,1.042,1.042,1.018,1.01
353,0,353,1,,13.101,1.049,1.049,1.022,1.02
353,353,353,18446744073709551615,,12.128,1.057,1.057,0.977,0.989
32,7,2,0,,3.269,1.023,1.023,0.714,0.83
32,0,0,0,,3.268,1.023,1.023,0.714,0.833
32,0,0,1,,3.268,1.037,1.037,0.73,0.853
32,0,0,18446744073709551615,,3.267,1.039,1.039,0.731,0.853
4,1,0,0,,3.269,0.853,0.853,0.834,1.0
4,0,1,1,,4.015,0.898,0.898,0.878,1.024
4,1,1,18446744073709551615,,4.015,0.898,0.898,0.878,1.024
32,1,0,0,,3.269,1.023,1.023,0.726,0.833
32,0,1,1,,3.281,1.027,1.027,0.725,0.846
32,1,1,18446744073709551615,,3.268,1.023,1.023,0.716,0.853
64,6,4,0,,3.269,1.024,1.024,0.73,0.849
64,0,0,0,,3.194,1.0,1.0,0.715,0.819
64,0,0,1,,3.833,1.018,1.018,0.75,0.857
64,0,0,18446744073709551615,,3.833,1.023,1.023,0.75,0.857
8,2,0,0,,3.308,0.863,0.863,0.843,1.012
8,0,2,1,,3.988,0.872,0.872,0.872,1.017
8,2,2,18446744073709551615,,4.015,0.878,0.878,0.878,1.024
64,2,0,0,,3.268,1.023,1.023,0.714,0.848
64,0,2,1,,3.833,1.023,1.023,0.75,0.857
64,2,2,18446744073709551615,,3.833,1.023,1.023,0.75,0.854
128,5,6,0,,4.523,1.023,1.023,0.868,0.885
128,0,0,0,,4.514,1.023,1.023,0.883,0.883
128,0,0,1,,5.111,1.032,1.032,0.894,0.889
128,0,0,18446744073709551615,,5.11,1.034,1.034,0.889,0.889
16,3,0,0,,3.346,0.873,0.873,0.853,1.024
16,0,3,1,,3.981,0.89,0.89,0.87,1.015
16,3,3,18446744073709551615,,4.015,0.878,0.878,0.869,1.024
128,3,0,0,,4.577,1.04,1.04,0.896,0.896
128,0,3,1,,5.11,1.023,1.023,0.899,0.889
128,3,3,18446744073709551615,,5.109,1.034,1.034,0.905,0.889
256,4,8,0,,8.941,1.023,1.023,1.017,0.984
256,0,0,0,,6.409,1.026,1.026,1.005,1.003
256,0,0,1,,8.046,1.037,1.037,0.969,0.959
256,0,0,18446744073709551615,,7.957,1.021,1.021,0.976,0.89
32,4,0,0,,3.268,1.023,1.023,0.715,0.84
32,0,4,1,,3.268,1.023,1.023,0.726,0.853
32,4,4,18446744073709551615,,3.268,1.022,1.022,0.731,0.853
256,4,0,0,,8.434,1.039,1.039,1.039,1.016
256,0,4,1,,8.506,1.048,1.048,1.002,0.955
256,4,4,18446744073709551615,,9.71,1.054,1.054,1.03,1.013
512,3,10,0,,17.572,1.042,1.042,1.019,1.018
512,0,0,0,,11.714,1.073,1.073,1.022,1.012
512,0,0,1,,14.229,1.065,1.065,1.001,1.033
512,0,0,18446744073709551615,,14.26,1.074,1.074,1.006,1.038
64,5,0,0,,3.268,1.023,1.023,0.727,0.835
64,0,5,1,,3.922,1.046,1.046,0.768,0.877
64,5,5,18446744073709551615,,3.897,1.019,1.019,0.763,0.87
512,5,0,0,,15.588,1.03,1.03,1.021,1.007
512,0,5,1,,16.858,1.084,1.084,1.066,1.049
512,5,5,18446744073709551615,,14.329,1.022,1.022,0.984,0.976
1024,2,12,0,,33.344,1.045,1.045,1.019,1.012
1024,0,0,0,,22.846,1.061,1.061,1.02,1.031
1024,0,0,1,,24.82,1.04,1.04,0.989,0.996
1024,0,0,18446744073709551615,,24.814,1.034,1.034,0.995,1.003
128,6,0,0,,4.503,1.023,1.023,0.881,0.881
128,0,6,1,,5.11,1.023,1.023,0.858,0.889
128,6,6,18446744073709551615,,5.11,1.027,1.027,0.895,0.889
1024,6,0,0,,30.863,1.028,1.028,0.994,1.001
1024,0,6,1,,32.652,1.061,1.061,1.023,1.031
1024,6,6,18446744073709551615,,25.54,1.013,1.013,0.995,0.996
2048,1,14,0,,64.795,1.027,1.027,1.015,1.005
2048,0,0,0,,43.826,1.024,1.024,1.015,1.008
2048,0,0,1,,46.343,1.026,1.026,0.99,0.998
2048,0,0,18446744073709551615,,46.162,1.03,1.03,0.989,0.987
256,7,0,0,,8.303,1.033,1.033,1.023,1.0
256,0,7,1,,8.549,1.046,1.046,0.987,0.956
256,7,7,18446744073709551615,,9.8,1.061,1.061,1.035,1.021
2048,7,0,0,,62.849,1.025,1.025,1.006,1.002
2048,0,7,1,,64.302,1.04,1.04,1.016,1.013
2048,7,7,18446744073709551615,,46.487,1.015,1.015,0.992,0.987
4096,0,16,0,,129.325,1.031,1.031,1.009,1.006
4096,0,0,0,,96.907,1.004,1.004,0.981,0.994
4096,0,0,1,,102.258,1.036,1.036,1.011,1.02
4096,0,0,18446744073709551615,,101.767,1.04,1.04,1.013,1.011
512,8,0,0,,15.696,1.047,1.047,1.027,1.021
512,0,8,1,,16.959,1.088,1.088,1.059,1.048
512,8,8,18446744073709551615,,14.518,1.012,1.012,0.994,0.992
4096,8,0,0,,128.289,1.026,1.026,1.003,1.002
4096,0,8,1,,129.433,1.024,1.024,1.001,1.004
4096,8,8,18446744073709551615,,101.424,1.013,1.013,0.992,0.991
1024,9,0,0,,31.309,1.035,1.035,1.01,1.004
1024,0,9,1,,32.309,1.053,1.053,1.014,1.009
1024,9,9,18446744073709551615,,25.731,1.02,1.02,1.013,1.002
16,1,2,0,,3.268,0.843,0.843,0.833,0.977
16,1,2,1,,3.962,0.866,0.866,0.856,0.987
16,1,2,18446744073709551615,,4.015,0.878,0.878,0.857,1.0
32,2,4,0,,3.268,1.023,1.023,0.714,0.83
32,2,4,1,,3.268,1.023,1.023,0.725,0.853
32,2,4,18446744073709551615,,3.268,1.023,1.023,0.731,0.853
64,3,6,0,,3.269,1.035,1.035,0.731,0.853
64,3,6,1,,3.871,1.033,1.033,0.758,0.866
64,3,6,18446744073709551615,,3.834,1.023,1.023,0.75,0.857
128,4,8,0,,4.523,1.023,1.023,0.885,0.885
128,4,8,1,,5.119,1.029,1.029,0.891,0.891
128,4,8,18446744073709551615,,5.111,1.023,1.023,0.909,0.889
256,5,10,0,,9.081,1.062,1.062,1.03,1.016
256,5,10,1,,9.649,1.053,1.053,1.029,1.007
256,5,10,18446744073709551615,,9.692,1.037,1.037,1.034,1.006
512,6,12,0,,17.571,1.045,1.045,1.01,1.009
512,6,12,1,,18.303,1.036,1.036,1.013,1.001
512,6,12,18446744073709551615,,18.058,1.032,1.032,1.009,0.972
1024,7,14,0,,33.107,1.038,1.038,1.01,1.005
