
Results For: memcmp
length,align1,align2,result,,evex,evex,Score-evex
13,0,0,0,3.926,3.968,0.989
13,0,0,1,4.608,4.554,1.012
13,0,0,18446744073709551615,4.6,4.56,1.009
13,4083,0,0,5.243,5.255,0.998
13,4083,0,1,5.972,5.935,1.006
13,4083,0,18446744073709551615,5.955,5.923,1.005
14,0,0,0,3.97,3.953,1.004
14,0,0,1,4.554,4.611,0.988
14,0,0,18446744073709551615,4.599,4.624,0.995
14,4082,0,0,5.231,5.28,0.991
14,4082,0,1,5.905,5.958,0.991
14,4082,0,18446744073709551615,5.883,6.001,0.98
15,0,0,0,3.939,3.922,1.004
15,0,0,1,4.587,4.577,1.002
15,0,0,18446744073709551615,4.596,4.555,1.009
15,4081,0,0,5.266,5.252,1.003
15,4081,0,1,5.915,5.859,1.01
15,4081,0,18446744073709551615,5.908,5.896,1.002
16,0,0,0,3.898,3.928,0.993
16,0,0,1,4.569,4.574,0.999
16,0,0,18446744073709551615,4.552,4.631,0.983
16,4080,0,0,5.223,5.219,1.001
16,4080,0,1,5.241,5.239,1.0
16,4080,0,18446744073709551615,5.202,5.196,1.001
17,0,0,0,3.93,3.886,1.011
17,0,0,1,4.598,4.543,1.012
17,0,0,18446744073709551615,4.59,4.578,1.003
17,4079,0,0,5.253,5.243,1.002
17,4079,0,1,5.874,5.889,0.997
17,4079,0,18446744073709551615,5.883,5.923,0.993
18,0,0,0,3.923,3.994,0.982
18,0,0,1,4.596,4.603,0.999
18,0,0,18446744073709551615,4.596,4.575,1.005
18,4078,0,0,5.271,5.232,1.007
18,4078,0,1,5.912,5.895,1.003
18,4078,0,18446744073709551615,5.937,5.855,1.014
19,0,0,0,3.964,3.944,1.005
19,0,0,1,4.531,4.605,0.984
19,0,0,18446744073709551615,4.563,4.634,0.985
19,4077,0,0,5.269,5.312,0.992
19,4077,0,1,5.974,5.896,1.013
19,4077,0,18446744073709551615,5.906,5.875,1.005
20,0,0,0,3.939,3.931,1.002
20,0,0,1,4.618,4.6,1.004
20,0,0,18446744073709551615,4.56,4.59,0.994
20,4076,0,0,5.16,5.259,0.981
20,4076,0,1,5.842,5.917,0.987
20,4076,0,18446744073709551615,5.87,5.94,0.988
21,0,0,0,3.907,3.965,0.985
21,0,0,1,4.577,4.604,0.994
21,0,0,18446744073709551615,4.597,4.633,0.992
21,4075,0,0,5.284,5.196,1.017
21,4075,0,1,5.942,5.816,1.022
21,4075,0,18446744073709551615,5.93,5.894,1.006
22,0,0,0,3.939,3.847,1.024
22,0,0,1,4.555,4.544,1.002
22,0,0,18446744073709551615,4.528,4.56,0.993
22,4074,0,0,5.201,5.112,1.017
22,4074,0,1,5.856,5.848,1.001
22,4074,0,18446744073709551615,5.919,5.821,1.017
23,0,0,0,3.869,3.846,1.006
23,0,0,1,4.554,4.504,1.011
23,0,0,18446744073709551615,4.584,4.575,1.002
23,4073,0,0,5.194,5.116,1.015
23,4073,0,1,5.891,5.767,1.021
23,4073,0,18446744073709551615,5.867,5.851,1.003
24,0,0,0,3.823,3.884,0.984
24,0,0,1,4.519,4.538,0.996
24,0,0,18446744073709551615,4.54,4.594,0.988
24,4072,0,0,5.192,5.195,0.999
24,4072,0,1,5.82,5.913,0.984
24,4072,0,18446744073709551615,5.847,5.86,0.998
25,0,0,0,3.951,3.809,1.037
25,0,0,1,4.59,4.512,1.017
25,0,0,18446744073709551615,4.64,4.554,1.019
25,4071,0,0,5.197,5.149,1.009
25,4071,0,1,5.836,5.907,0.988
25,4071,0,18446744073709551615,5.789,5.857,0.988
26,0,0,0,3.851,3.888,0.991
26,0,0,1,4.524,4.557,0.993
26,0,0,18446744073709551615,4.471,4.493,0.995
26,4070,0,0,5.177,5.105,1.014
26,4070,0,1,5.85,5.795,1.009
26,4070,0,18446744073709551615,5.89,5.842,1.008
27,0,0,0,3.916,3.895,1.005
27,0,0,1,4.493,4.588,0.979
27,0,0,18446744073709551615,4.501,4.58,0.983
27,4069,0,0,5.152,5.149,1.001
27,4069,0,1,5.84,5.818,1.004
27,4069,0,18446744073709551615,5.851,5.851,1.0
28,0,0,0,3.851,3.884,0.992
28,0,0,1,4.5,4.549,0.989
28,0,0,18446744073709551615,4.536,4.574,0.992
28,4068,0,0,5.199,5.173,1.005
28,4068,0,1,5.89,5.851,1.007
28,4068,0,18446744073709551615,5.897,5.814,1.014
29,0,0,0,3.881,3.885,0.999
29,0,0,1,4.588,4.565,1.005
29,0,0,18446744073709551615,4.6,4.586,1.003
29,4067,0,0,5.217,5.17,1.009
29,4067,0,1,5.794,5.857,0.989
29,4067,0,18446744073709551615,5.793,5.81,0.997
30,0,0,0,3.879,3.842,1.009
30,0,0,1,4.523,4.509,1.003
30,0,0,18446744073709551615,4.538,4.596,0.987
30,4066,0,0,5.102,5.188,0.984
30,4066,0,1,5.774,5.86,0.985
30,4066,0,18446744073709551615,5.911,5.94,0.995
31,0,0,0,3.866,3.852,1.004
31,0,0,1,4.526,4.556,0.993
31,0,0,18446744073709551615,4.498,4.46,1.009
31,4065,0,0,5.098,5.124,0.995
31,4065,0,1,5.843,5.737,1.019
31,4065,0,18446744073709551615,5.835,5.775,1.011
33,0,0,0,3.215,3.159,1.018
33,0,0,1,3.811,3.828,0.996
33,0,0,18446744073709551615,3.835,3.84,0.999
33,33,0,0,3.224,3.173,1.016
33,0,33,1,3.865,3.87,0.999
33,33,33,18446744073709551615,3.898,3.901,0.999
65,0,0,0,4.527,4.42,1.024
65,0,0,1,5.047,5.082,0.993
65,0,0,18446744073709551615,5.038,4.99,1.01
65,65,0,0,4.413,4.481,0.985
65,0,65,1,5.097,5.077,1.004
65,65,65,18446744073709551615,5.149,5.101,1.009
97,0,0,0,4.453,4.447,1.001
97,0,0,1,5.021,4.973,1.01
97,0,0,18446744073709551615,4.956,5.053,0.981
97,97,0,0,4.46,4.701,0.949
97,0,97,1,4.974,5.259,0.946
97,97,97,18446744073709551615,5.08,5.282,0.962
129,0,0,0,7.499,7.645,0.981
129,0,0,1,8.21,8.226,0.998
129,0,0,18446744073709551615,8.297,8.269,1.003
129,129,0,0,8.78,9.072,0.968
129,0,129,1,8.466,8.565,0.988
129,129,129,18446744073709551615,9.424,10.003,0.942
161,0,0,0,7.44,7.458,0.997
161,0,0,1,8.342,8.191,1.019
161,0,0,18446744073709551615,8.564,8.311,1.03
161,161,0,0,8.183,8.497,0.963
161,0,161,1,8.744,9.241,0.946
161,161,161,18446744073709551615,9.381,9.774,0.96
193,0,0,0,7.481,7.567,0.989
193,0,0,1,8.221,8.448,0.973
193,0,0,18446744073709551615,8.067,8.489,0.95
193,193,0,0,8.652,8.709,0.993
193,0,193,1,8.572,8.872,0.966
193,193,193,18446744073709551615,9.486,9.474,1.001
225,0,0,0,7.455,7.727,0.965
225,0,0,1,8.219,8.528,0.964
225,0,0,18446744073709551615,8.359,8.5,0.983
225,225,0,0,8.022,8.373,0.958
225,0,225,1,8.793,8.879,0.99
225,225,225,18446744073709551615,9.39,9.396,0.999
257,0,0,0,8.174,8.027,1.018
257,0,0,1,8.692,8.795,0.988
257,0,0,18446744073709551615,8.665,8.653,1.001
257,257,0,0,8.235,8.413,0.979
257,0,257,1,10.165,10.239,0.993
257,257,257,18446744073709551615,8.851,8.972,0.986
289,0,0,0,8.717,8.811,0.989
289,0,0,1,9.35,9.237,1.012
289,0,0,18446744073709551615,9.468,9.499,0.997
289,289,0,0,8.63,9.105,0.948
289,0,289,1,10.564,10.603,0.996
289,289,289,18446744073709551615,9.462,9.283,1.019
321,0,0,0,9.563,9.669,0.989
321,0,0,1,11.499,11.493,1.001
321,0,0,18446744073709551615,11.346,11.516,0.985
321,321,0,0,10.604,10.711,0.99
321,0,321,1,12.539,12.567,0.998
321,321,321,18446744073709551615,11.672,11.9,0.981
353,0,0,0,9.416,9.415,1.0
353,0,0,1,11.389,11.567,0.985
353,0,0,18446744073709551615,11.368,11.541,0.985
353,353,0,0,10.827,11.164,0.97
353,0,353,1,12.433,12.531,0.992
353,353,353,18446744073709551615,11.988,12.077,0.993
32,7,2,0,3.417,3.233,1.057
32,0,0,0,3.262,3.251,1.004
32,0,0,1,3.204,3.213,0.997
32,0,0,18446744073709551615,3.222,3.147,1.024
4,1,0,0,3.901,3.881,1.005
4,0,1,1,4.517,4.479,1.008
4,1,1,18446744073709551615,4.553,4.511,1.01
32,1,0,0,3.252,3.215,1.012
32,0,1,1,3.25,3.232,1.006
32,1,1,18446744073709551615,3.236,3.196,1.012
64,6,4,0,3.182,3.161,1.007
64,0,0,0,3.156,3.167,0.997
64,0,0,1,3.807,3.819,0.997
64,0,0,18446744073709551615,3.842,3.799,1.011
8,2,0,0,3.887,3.841,1.012
8,0,2,1,4.481,4.536,0.988
8,2,2,18446744073709551615,4.576,4.571,1.001
64,2,0,0,3.159,3.25,0.972
64,0,2,1,3.756,3.774,0.995
64,2,2,18446744073709551615,3.791,3.81,0.995
128,5,6,0,4.489,4.422,1.015
128,0,0,0,4.551,4.452,1.022
128,0,0,1,5.144,5.055,1.017
128,0,0,18446744073709551615,5.096,4.986,1.022
16,3,0,0,3.837,3.86,0.994
16,0,3,1,4.533,4.503,1.007
16,3,3,18446744073709551615,4.598,4.565,1.007
128,3,0,0,4.444,4.514,0.985
128,0,3,1,5.049,5.029,1.004
128,3,3,18446744073709551615,5.155,5.073,1.016
256,4,8,0,8.708,8.899,0.978
256,0,0,0,6.279,6.372,0.985
256,0,0,1,8.001,8.024,0.997
256,0,0,18446744073709551615,7.966,8.138,0.979
32,4,0,0,3.123,3.209,0.973
32,0,4,1,3.13,3.151,0.993
32,4,4,18446744073709551615,3.203,3.179,1.007
256,4,0,0,8.186,8.35,0.98
256,0,4,1,8.355,8.699,0.96
256,4,4,18446744073709551615,9.55,9.66,0.989
512,3,10,0,17.188,17.333,0.992
512,0,0,0,11.39,11.347,1.004
512,0,0,1,13.449,13.382,1.005
512,0,0,18446744073709551615,13.541,13.357,1.014
64,5,0,0,3.169,3.233,0.98
64,0,5,1,3.777,3.803,0.993
64,5,5,18446744073709551615,3.789,3.774,1.004
512,5,0,0,15.379,15.316,1.004
512,0,5,1,15.709,15.602,1.007
512,5,5,18446744073709551615,14.049,14.258,0.985
1024,2,12,0,32.165,32.244,0.998
1024,0,0,0,21.517,21.545,0.999
1024,0,0,1,23.515,23.833,0.987
1024,0,0,18446744073709551615,23.948,23.805,1.006
128,6,0,0,4.511,4.462,1.011
128,0,6,1,5.192,5.127,1.013
128,6,6,18446744073709551615,5.265,5.107,1.031
1024,6,0,0,29.984,30.444,0.985
1024,0,6,1,31.299,30.875,1.014
1024,6,6,18446744073709551615,24.493,24.772,0.989
2048,1,14,0,62.817,62.37,1.007
2048,0,0,0,41.952,41.624,1.008
2048,0,0,1,43.931,45.585,0.964
2048,0,0,18446744073709551615,44.63,45.64,0.978
256,7,0,0,8.271,8.467,0.977
256,0,7,1,8.701,8.471,1.027
256,7,7,18446744073709551615,9.639,9.727,0.991
2048,7,0,0,59.992,61.282,0.979
2048,0,7,1,60.644,62.384,0.972
2048,7,7,18446744073709551615,45.113,46.098,0.979
4096,0,16,0,124.227,125.333,0.991
4096,0,0,0,94.43,98.273,0.961
4096,0,0,1,98.007,98.926,0.991
4096,0,0,18446744073709551615,97.699,96.9,1.008
512,8,0,0,14.997,15.407,0.973
512,0,8,1,15.853,15.972,0.993
512,8,8,18446744073709551615,14.209,14.16,1.003
4096,8,0,0,123.735,124.996,0.99
4096,0,8,1,125.316,127.412,0.984
4096,8,8,18446744073709551615,100.096,100.382,0.997
1024,9,0,0,29.771,30.359,0.981
1024,0,9,1,30.944,31.4,0.985
1024,9,9,18446744073709551615,24.809,24.788,1.001
16,1,2,0,3.835,3.851,0.996
16,1,2,1,4.573,4.544,1.006
16,1,2,18446744073709551615,4.609,4.604,1.001
32,2,4,0,3.243,3.27,0.992
32,2,4,1,3.267,3.223,1.014
32,2,4,18446744073709551615,3.203,3.214,0.997
64,3,6,0,3.186,3.146,1.013
64,3,6,1,3.775,3.732,1.012
64,3,6,18446744073709551615,3.739,3.783,0.989
128,4,8,0,4.495,4.458,1.008
128,4,8,1,5.013,5.036,0.995
128,4,8,18446744073709551615,4.954,5.185,0.955
256,5,10,0,8.706,8.93,0.975
256,5,10,1,9.409,9.962,0.944
256,5,10,18446744073709551615,9.348,10.133,0.923
512,6,12,0,16.997,17.118,0.993
512,6,12,1,17.597,17.694,0.995
512,6,12,18446744073709551615,17.695,17.801,0.994
1024,7,14,0,32.161,32.193,0.999
1024,7,14,1,33.352,32.703,1.02
1024,7,14,18446744073709551615,32.865,32.71,1.005
2048,8,16,0,61.803,63.12,0.979
2048,8,16,1,63.453,63.295,1.002
2048,8,16,18446744073709551615,62.655,63.319,0.99
4096,9,18,0,125.129,126.305,0.991
4096,9,18,1,128.366,127.083,1.01
4096,9,18,18446744073709551615,127.943,128.91,0.993
