
Results For: memcmp
length,align1,align2,result
5,4091,0,1,,4.626,0.885,0.885,0.787,0.885
5,4091,0,18446744073709551615,,4.583,0.877,0.877,0.796,0.877
6,0,0,0,,3.269,0.834,0.834,0.835,1.0
6,0,0,1,,3.922,0.857,0.857,0.862,1.0
6,0,0,18446744073709551615,,3.921,0.857,0.857,0.862,1.0
6,4090,0,0,,5.243,1.003,1.003,0.802,0.889
6,4090,0,1,,4.593,0.879,0.879,0.781,0.889
6,4090,0,18446744073709551615,,4.593,0.878,0.878,0.781,0.883
7,0,0,0,,3.269,0.834,0.834,0.843,1.0
7,0,0,1,,3.922,0.857,0.857,0.877,1.0
7,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.012
7,4089,0,0,,5.25,1.004,1.004,0.803,0.893
7,4089,0,1,,4.594,0.879,0.879,0.781,0.879
7,4089,0,18446744073709551615,,4.592,0.878,0.878,0.781,0.878
8,0,0,0,,3.336,0.851,0.851,0.87,1.038
8,0,0,1,,3.922,0.857,0.857,0.877,1.023
8,0,0,18446744073709551615,,3.921,0.857,0.857,0.877,1.0
8,4088,0,0,,4.576,0.875,0.875,0.778,0.875
8,4088,0,1,,5.239,0.891,0.891,0.898,1.023
8,4088,0,18446744073709551615,,5.228,0.889,0.889,0.889,1.023
9,0,0,0,,3.269,0.834,0.834,0.834,1.022
9,0,0,1,,3.921,0.857,0.857,0.857,1.003
9,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
9,4087,0,0,,4.576,0.875,0.875,0.778,0.875
9,4087,0,1,,5.23,0.889,0.889,0.8,0.889
9,4087,0,18446744073709551615,,5.228,0.889,0.889,0.8,0.888
10,0,0,0,,3.268,0.832,0.832,0.833,1.0
10,0,0,1,,3.922,0.857,0.857,0.857,1.012
10,0,0,18446744073709551615,,3.922,0.857,0.857,0.857,1.009
10,4086,0,0,,4.576,0.875,0.875,0.778,0.875
10,4086,0,1,,5.228,0.886,0.886,0.8,0.889
10,4086,0,18446744073709551615,,5.228,0.889,0.889,0.8,0.889
11,0,0,0,,3.269,0.834,0.834,0.834,1.0
11,0,0,1,,3.921,0.857,0.857,0.857,1.0
11,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.001
11,4085,0,0,,4.576,0.875,0.875,0.778,0.875
11,4085,0,1,,5.228,0.887,0.887,0.8,0.889
11,4085,0,18446744073709551615,,5.228,0.884,0.884,0.8,0.889
12,0,0,0,,3.278,0.836,0.836,0.836,1.003
12,0,0,1,,3.922,0.857,0.857,0.857,1.0
12,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
12,4084,0,0,,4.575,0.875,0.875,0.778,0.875
12,4084,0,1,,5.228,0.885,0.885,0.799,0.902
12,4084,0,18446744073709551615,,5.228,0.885,0.885,0.8,0.889
13,0,0,0,,3.268,0.833,0.833,0.833,1.0
13,0,0,1,,3.922,0.857,0.857,0.857,1.0
13,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
13,4083,0,0,,4.575,0.875,0.875,0.778,0.875
13,4083,0,1,,5.228,0.889,0.889,0.8,0.898
13,4083,0,18446744073709551615,,5.228,0.889,0.889,0.8,0.889
14,0,0,0,,3.284,0.838,0.838,0.838,1.005
14,0,0,1,,3.922,0.857,0.857,0.857,1.023
14,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
14,4082,0,0,,4.576,0.875,0.875,0.778,0.875
14,4082,0,1,,5.228,0.889,0.889,0.8,0.892
14,4082,0,18446744073709551615,,5.228,0.889,0.889,0.8,0.889
15,0,0,0,,3.269,0.834,0.834,0.834,1.0
15,0,0,1,,3.922,0.857,0.857,0.857,1.0
15,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.012
15,4081,0,0,,4.575,0.875,0.875,0.778,0.891
15,4081,0,1,,5.228,0.889,0.889,0.8,0.91
15,4081,0,18446744073709551615,,5.228,0.889,0.889,0.8,0.889
16,0,0,0,,3.268,0.833,0.833,0.833,1.023
16,0,0,1,,3.922,0.857,0.857,0.876,1.023
16,0,0,18446744073709551615,,3.872,0.846,0.846,0.846,1.01
16,4080,0,0,,4.575,0.875,0.875,0.778,0.892
16,4080,0,1,,5.229,1.0,1.0,0.8,0.907
16,4080,0,18446744073709551615,,5.228,1.0,1.0,0.8,0.905
17,0,0,0,,3.268,0.833,0.833,0.833,1.023
17,0,0,1,,3.906,0.854,0.854,0.854,1.019
17,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
17,4079,0,0,,4.575,0.875,0.875,0.778,0.89
17,4079,0,1,,5.229,0.887,0.887,0.8,0.91
17,4079,0,18446744073709551615,,5.228,0.889,0.889,0.8,0.889
18,0,0,0,,3.268,0.833,0.833,0.833,1.0
18,0,0,1,,3.922,0.857,0.857,0.857,1.023
18,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
18,4078,0,0,,4.576,0.875,0.875,0.778,0.892
18,4078,0,1,,5.228,0.889,0.889,0.8,0.91
18,4078,0,18446744073709551615,,5.228,0.889,0.889,0.8,0.91
19,0,0,0,,3.268,0.833,0.833,0.833,1.023
19,0,0,1,,3.922,0.857,0.857,0.857,1.023
19,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
19,4077,0,0,,4.575,0.875,0.875,0.778,0.894
19,4077,0,1,,5.228,0.889,0.889,0.8,0.91
19,4077,0,18446744073709551615,,5.228,0.889,0.889,0.8,0.91
20,0,0,0,,3.346,0.853,0.853,0.853,1.047
20,0,0,1,,3.833,0.838,0.838,0.838,1.0
20,0,0,18446744073709551615,,3.833,0.838,0.838,0.838,1.0
20,4076,0,0,,4.483,0.857,0.857,0.762,0.877
20,4076,0,1,,5.11,0.869,0.869,0.782,0.889
20,4076,0,18446744073709551615,,5.14,0.874,0.874,0.787,0.894
21,0,0,0,,3.204,0.817,0.817,0.817,1.003
21,0,0,1,,3.833,0.838,0.838,0.838,1.0
21,0,0,18446744073709551615,,3.835,0.838,0.838,0.838,1.001
21,4075,0,0,,4.472,0.855,0.855,0.76,0.875
21,4075,0,1,,5.169,0.879,0.879,0.791,0.899
21,4075,0,18446744073709551615,,5.194,0.883,0.883,0.795,0.904
22,0,0,0,,3.346,0.853,0.853,0.853,1.048
22,0,0,1,,3.833,0.838,0.838,0.841,1.0
22,0,0,18446744073709551615,,3.832,0.838,0.838,0.838,1.0
22,4074,0,0,,4.471,0.865,0.865,0.778,0.875
22,4074,0,1,,5.11,0.869,0.869,0.8,0.889
22,4074,0,18446744073709551615,,5.109,0.869,0.869,0.782,0.889
23,0,0,0,,3.231,0.843,0.843,0.843,1.012
23,0,0,1,,3.834,0.838,0.838,0.839,1.0
23,0,0,18446744073709551615,,3.833,0.838,0.838,0.844,1.0
23,4073,0,0,,4.471,0.866,0.866,0.76,0.875
23,4073,0,1,,5.109,0.889,0.889,0.782,0.889
23,4073,0,18446744073709551615,,5.109,0.869,0.869,0.797,0.889
24,0,0,0,,3.194,0.833,0.833,0.833,1.0
24,0,0,1,,3.832,0.838,0.838,0.857,1.018
24,0,0,18446744073709551615,,3.832,0.838,0.838,0.854,1.023
24,4072,0,0,,4.471,0.863,0.863,0.778,0.875
24,4072,0,1,,5.109,0.869,0.869,0.791,0.909
24,4072,0,18446744073709551615,,5.109,0.869,0.869,0.782,0.909
25,0,0,0,,3.256,0.844,0.844,0.833,1.028
25,0,0,1,,3.842,0.84,0.84,0.85,1.025
25,0,0,18446744073709551615,,3.846,0.841,0.841,0.841,1.004
25,4071,0,0,,4.578,0.896,0.896,0.79,0.904
25,4071,0,1,,5.11,0.887,0.887,0.789,0.895
25,4071,0,18446744073709551615,,5.109,0.869,0.869,0.791,0.907
26,0,0,0,,3.194,0.833,0.833,0.833,1.013
26,0,0,1,,3.832,0.838,0.838,0.857,1.023
26,0,0,18446744073709551615,,3.832,0.848,0.848,0.845,1.023
26,4070,0,0,,4.471,0.875,0.875,0.778,0.883
26,4070,0,1,,5.11,0.869,0.869,0.8,0.901
26,4070,0,18446744073709551615,,5.11,0.874,0.874,0.8,0.889
27,0,0,0,,3.195,0.834,0.834,0.834,1.0
27,0,0,1,,3.833,0.838,0.838,0.857,1.0
27,0,0,18446744073709551615,,3.833,0.838,0.838,0.857,1.023
27,4069,0,0,,4.483,0.877,0.877,0.78,0.877
27,4069,0,1,,5.005,0.853,0.853,0.766,0.888
27,4069,0,18446744073709551615,,5.109,0.869,0.869,0.782,0.897
28,0,0,0,,3.203,0.836,0.836,0.82,1.006
28,0,0,1,,3.833,0.852,0.852,0.857,1.023
28,0,0,18446744073709551615,,3.833,0.838,0.838,0.857,1.023
28,4068,0,0,,4.471,0.875,0.875,0.775,0.875
28,4068,0,1,,5.11,0.889,0.889,0.795,0.889
28,4068,0,18446744073709551615,,5.109,0.885,0.885,0.799,0.889
29,0,0,0,,3.194,0.833,0.833,0.833,1.0
29,0,0,1,,3.834,0.854,0.854,0.858,1.014
29,0,0,18446744073709551615,,3.833,0.857,0.857,0.838,1.023
29,4067,0,0,,4.471,0.875,0.875,0.76,0.875
29,4067,0,1,,5.109,0.869,0.869,0.782,0.889
29,4067,0,18446744073709551615,,5.109,0.869,0.869,0.787,0.907
30,0,0,0,,3.194,0.833,0.833,0.833,1.0
30,0,0,1,,3.833,0.857,0.857,0.857,1.016
30,0,0,18446744073709551615,,3.833,0.856,0.856,0.857,1.011
30,4066,0,0,,4.471,0.875,0.875,0.778,0.875
30,4066,0,1,,5.11,0.886,0.886,0.8,0.909
30,4066,0,18446744073709551615,,5.047,0.875,0.875,0.79,0.898
31,0,0,0,,3.194,0.833,0.833,0.833,1.0
31,0,0,1,,3.833,0.857,0.857,0.857,1.023
31,0,0,18446744073709551615,,3.832,0.845,0.845,0.857,1.023
31,4065,0,0,,4.471,0.875,0.875,0.778,0.875
31,4065,0,1,,5.11,0.889,0.889,0.8,0.889
31,4065,0,18446744073709551615,,5.11,0.869,0.869,0.8,0.893
33,0,0,0,,3.194,1.0,1.0,0.714,0.834
33,0,0,1,,3.834,1.0,1.0,0.758,0.857
33,0,0,18446744073709551615,,3.933,1.026,1.026,0.77,0.881
33,33,0,0,,3.194,1.0,1.0,0.714,0.833
33,0,33,1,,3.833,1.007,1.007,0.75,0.87
33,33,33,18446744073709551615,,3.832,1.0,1.0,0.75,0.874
65,0,0,0,,4.529,1.0,1.0,0.907,0.9
65,0,0,1,,5.11,1.023,1.023,0.909,0.889
65,0,0,18446744073709551615,,5.11,1.023,1.023,0.909,0.897
65,65,0,0,,4.502,1.0,1.0,0.881,0.886
65,0,65,1,,5.109,1.023,1.023,0.909,0.905
65,65,65,18446744073709551615,,5.11,1.023,1.023,0.909,0.908
97,0,0,0,,4.52,1.023,1.023,0.905,0.905
97,0,0,1,,5.11,1.023,1.023,0.909,0.895
97,0,0,18446744073709551615,,5.109,1.023,1.023,0.909,0.909
97,97,0,0,,4.526,1.023,1.023,0.906,0.888
97,0,97,1,,5.11,1.023,1.023,0.909,0.909
97,97,97,18446744073709551615,,5.11,1.023,1.023,0.909,0.909
129,0,0,0,,7.666,1.021,1.021,1.023,1.01
129,0,0,1,,8.388,1.02,1.02,0.995,0.984
129,0,0,18446744073709551615,,8.387,1.02,1.02,0.98,0.978
129,129,0,0,,8.941,1.023,1.023,1.023,1.0
129,0,129,1,,8.514,1.018,1.018,0.994,0.994
129,129,129,18446744073709551615,,9.579,1.023,1.023,1.027,1.018
161,0,0,0,,7.806,1.042,1.042,1.042,1.042
161,0,0,1,,8.464,1.018,1.018,0.985,0.997
161,0,0,18446744073709551615,,8.465,1.017,1.017,0.987,0.999
161,161,0,0,,8.302,1.023,1.023,1.037,1.0
161,0,161,1,,8.944,1.022,1.022,1.02,1.008
161,161,161,18446744073709551615,,9.579,1.023,1.023,1.036,1.019
193,0,0,0,,7.502,1.001,1.001,1.0,0.997
193,0,0,1,,8.36,1.021,1.021,0.979,0.976
193,0,0,18446744073709551615,,8.384,1.019,1.019,0.98,0.995
193,193,0,0,,8.885,1.016,1.016,1.025,1.002
193,0,193,1,,8.434,1.009,1.009,0.986,0.985
193,193,193,18446744073709551615,,9.624,1.028,1.028,1.05,1.025
225,0,0,0,,7.664,1.024,1.024,1.028,1.004
225,0,0,1,,8.461,1.016,1.016,0.988,1.004
225,0,0,18446744073709551615,,8.464,1.021,1.021,0.991,0.968
225,225,0,0,,8.308,1.028,1.028,1.039,1.023
225,0,225,1,,9.157,1.055,1.055,1.064,1.036
225,225,225,18446744073709551615,,9.579,1.032,1.032,1.024,1.007
257,0,0,0,,8.278,1.028,1.028,1.021,1.02
257,0,0,1,,8.717,1.024,1.024,1.013,1.029
257,0,0,18446744073709551615,,8.743,1.018,1.018,1.022,1.012
257,257,0,0,,8.292,1.02,1.02,1.02,0.996
257,0,257,1,,10.218,1.023,1.023,1.045,1.004
257,257,257,18446744073709551615,,9.009,1.014,1.014,1.013,1.0
289,0,0,0,,8.897,1.037,1.037,0.983,1.017
289,0,0,1,,9.6,1.044,1.044,1.039,1.007
289,0,0,18446744073709551615,,9.595,1.031,1.031,1.036,1.001
289,289,0,0,,8.822,1.017,1.017,1.01,0.989
289,0,289,1,,10.859,1.046,1.046,1.033,1.015
289,289,289,18446744073709551615,,9.6,1.028,1.028,1.007,1.016
321,0,0,0,,9.686,1.035,1.035,1.027,1.018
321,0,0,1,,11.938,1.056,1.056,1.021,1.026
321,0,0,18446744073709551615,,11.848,1.049,1.049,1.007,1.018
321,321,0,0,,10.76,1.014,1.014,1.014,0.997
321,0,321,1,,12.859,1.033,1.033,1.029,1.015
321,321,321,18446744073709551615,,12.083,1.052,1.052,1.007,1.001
353,0,0,0,,9.524,1.03,1.03,1.016,0.993
353,0,0,1,,11.845,1.04,1.04,0.991,0.998
353,0,0,18446744073709551615,,11.938,1.044,1.044,1.007,1.014
353,353,0,0,,10.861,1.023,1.023,1.027,1.007
353,0,353,1,,12.794,1.025,1.025,1.028,1.006
353,353,353,18446744073709551615,,12.136,1.046,1.046,1.018,1.018
32,7,2,0,,3.194,0.999,0.999,0.714,0.833
32,0,0,0,,3.194,1.0,1.0,0.714,0.833
32,0,0,1,,3.194,1.009,1.009,0.731,0.852
32,0,0,18446744073709551615,,3.193,1.0,1.0,0.731,0.852
4,1,0,0,,3.195,0.834,0.834,0.834,1.0
4,0,1,1,,3.921,0.877,0.877,0.877,1.023
4,1,1,18446744073709551615,,3.922,0.877,0.877,0.877,1.023
32,1,0,0,,3.203,1.003,1.003,0.721,0.836
32,0,1,1,,3.194,1.0,1.0,0.731,0.834
32,1,1,18446744073709551615,,3.194,1.0,1.0,0.731,0.833
64,6,4,0,,3.194,1.0,1.0,0.731,0.851
64,0,0,0,,3.194,1.023,1.023,0.731,0.849
64,0,0,1,,3.834,1.023,1.023,0.767,0.866
64,0,0,18446744073709551615,,3.833,1.023,1.023,0.767,0.876
8,2,0,0,,3.275,0.854,0.854,0.855,1.025
8,0,2,1,,3.922,0.877,0.877,0.877,1.023
8,2,2,18446744073709551615,,3.921,0.857,0.857,0.877,1.0
64,2,0,0,,3.195,1.0,1.0,0.731,0.845
64,0,2,1,,3.833,1.023,1.023,0.767,0.869
64,2,2,18446744073709551615,,3.833,1.023,1.023,0.767,0.857
128,5,6,0,,4.523,1.023,1.023,0.905,0.905
128,0,0,0,,4.513,1.023,1.023,0.903,0.903
128,0,0,1,,5.11,1.042,1.042,0.923,0.909
128,0,0,18446744073709551615,,5.006,1.002,1.002,0.904,0.891
16,3,0,0,,3.268,0.853,0.853,0.853,1.017
16,0,3,1,,3.922,0.877,0.877,0.877,1.023
16,3,3,18446744073709551615,,3.921,0.867,0.867,0.857,1.0
128,3,0,0,,4.503,1.023,1.023,0.901,0.901
128,0,3,1,,5.109,1.023,1.023,0.909,0.908
128,3,3,18446744073709551615,,5.109,1.023,1.023,0.929,0.909
256,4,8,0,,8.951,1.043,1.043,1.047,1.008
256,0,0,0,,6.382,1.027,1.027,1.038,0.999
256,0,0,1,,7.959,1.035,1.035,0.941,0.978
256,0,0,18446744073709551615,,7.955,1.037,1.037,0.979,0.96
32,4,0,0,,3.194,1.0,1.0,0.714,0.833
32,0,4,1,,3.194,1.011,1.011,0.721,0.845
32,4,4,18446744073709551615,,3.194,1.0,1.0,0.731,0.852
256,4,0,0,,8.303,1.035,1.035,1.036,1.01
256,0,4,1,,8.249,1.016,1.016,0.964,0.943
256,4,4,18446744073709551615,,9.579,1.045,1.045,1.037,1.017
512,3,10,0,,17.599,1.02,1.02,1.047,0.997
512,0,0,0,,11.521,1.037,1.037,1.031,1.011
512,0,0,1,,14.068,1.055,1.055,1.016,1.038
512,0,0,18446744073709551615,,14.038,1.053,1.053,1.015,1.03
64,5,0,0,,3.194,1.0,1.0,0.714,0.833
64,0,5,1,,3.833,1.023,1.023,0.767,0.867
64,5,5,18446744073709551615,,3.833,1.012,1.012,0.767,0.857
512,5,0,0,,15.336,0.971,0.971,1.033,1.017
512,0,5,1,,16.627,1.063,1.063,1.072,1.047
512,5,5,18446744073709551615,,14.513,1.038,1.038,1.032,1.007
1024,2,12,0,,32.586,1.021,1.021,1.023,1.01
1024,0,0,0,,22.786,1.053,1.053,1.047,1.047
1024,0,0,1,,24.436,1.018,1.018,1.01,0.999
1024,0,0,18446744073709551615,,24.605,1.027,1.027,1.023,1.009
128,6,0,0,,4.503,1.023,1.023,0.901,0.885
128,0,6,1,,5.063,1.013,1.013,0.901,0.901
128,6,6,18446744073709551615,,5.109,1.023,1.023,0.909,0.903
1024,6,0,0,,30.941,1.024,1.024,1.021,1.006
1024,0,6,1,,32.577,1.049,1.049,1.063,1.044
1024,6,6,18446744073709551615,,25.167,1.013,1.013,1.023,0.999
2048,1,14,0,,63.506,1.01,1.01,1.014,1.001
2048,0,0,0,,43.423,1.014,1.014,1.023,1.013
2048,0,0,1,,46.239,1.022,1.022,1.015,1.011
2048,0,0,18446744073709551615,,46.252,1.028,1.028,1.014,1.01
256,7,0,0,,8.142,1.007,1.007,1.017,0.996
256,0,7,1,,8.372,1.034,1.034,0.997,0.999
256,7,7,18446744073709551615,,9.506,1.017,1.017,1.037,1.007
2048,7,0,0,,61.739,1.005,1.005,1.014,1.008
2048,0,7,1,,62.961,1.009,1.009,1.019,1.016
2048,7,7,18446744073709551615,,46.182,1.002,1.002,1.003,0.998
4096,0,16,0,,127.842,1.02,1.02,1.026,1.02
4096,0,0,0,,95.721,0.994,0.994,0.991,0.995
4096,0,0,1,,100.319,1.012,1.012,1.014,1.016
4096,0,0,18446744073709551615,,100.835,1.025,1.025,1.02,1.025
512,8,0,0,,15.385,1.024,1.024,1.029,1.013
512,0,8,1,,16.812,1.08,1.08,1.081,1.052
512,8,8,18446744073709551615,,14.281,1.016,1.016,1.017,0.997
4096,8,0,0,,126.351,1.012,1.012,1.016,1.01
4096,0,8,1,,128.137,1.019,1.019,1.018,1.018
4096,8,8,18446744073709551615,,101.007,1.005,1.005,1.005,1.008
1024,9,0,0,,30.698,1.023,1.023,1.028,1.002
1024,0,9,1,,32.378,1.058,1.058,1.057,1.036
1024,9,9,18446744073709551615,,25.284,1.009,1.009,1.02,1.014
16,1,2,0,,3.246,0.847,0.847,0.847,0.993
16,1,2,1,,3.922,0.857,0.857,0.857,1.0
16,1,2,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
32,2,4,0,,3.194,1.0,1.0,0.703,0.833
32,2,4,1,,3.194,1.0,1.0,0.726,0.852
32,2,4,18446744073709551615,,3.194,1.003,1.003,0.714,0.852
64,3,6,0,,3.194,1.023,1.023,0.731,0.852
64,3,6,1,,3.878,1.034,1.034,0.776,0.871
64,3,6,18446744073709551615,,3.833,1.023,1.023,0.767,0.877
128,4,8,0,,4.522,1.023,1.023,0.905,0.905
128,4,8,1,,5.11,1.023,1.023,0.929,0.903
128,4,8,18446744073709551615,,5.085,1.037,1.037,0.919,0.905
256,5,10,0,,8.941,1.023,1.023,1.045,1.019
256,5,10,1,,9.579,1.034,1.034,1.024,1.003
256,5,10,18446744073709551615,,9.705,1.047,1.047,1.036,1.012
512,6,12,0,,17.248,1.026,1.026,1.03,1.001
512,6,12,1,,17.957,1.027,1.027,1.027,1.016
512,6,12,18446744073709551615,,17.925,1.025,1.025,1.026,1.007
1024,7,14,0,,32.576,1.016,1.016,1.032,1.0
