
Results For: memcmp
length,align1,align2,result
7,4089,0,0,,5.229,0.873,0.873,0.798,0.889
7,4089,0,1,,4.637,0.846,0.846,0.788,0.887
7,4089,0,18446744073709551615,,4.607,0.88,0.88,0.783,0.881
8,0,0,0,,3.268,0.833,0.833,0.834,1.0
8,0,0,1,,3.922,0.857,0.857,0.854,1.0
8,0,0,18446744073709551615,,3.922,0.856,0.856,0.857,1.0
8,4088,0,0,,4.642,0.867,0.867,0.788,0.886
8,4088,0,1,,5.353,0.907,0.907,0.91,1.024
8,4088,0,18446744073709551615,,5.352,0.91,0.91,0.909,1.024
9,0,0,0,,3.347,0.834,0.834,0.853,1.024
9,0,0,1,,4.015,0.876,0.876,0.878,1.027
9,0,0,18446744073709551615,,4.015,0.878,0.878,0.878,1.024
9,4087,0,0,,4.685,0.886,0.886,0.796,0.896
9,4087,0,1,,5.354,0.903,0.903,0.814,0.91
9,4087,0,18446744073709551615,,5.354,0.896,0.896,0.817,0.91
10,0,0,0,,3.347,0.843,0.843,0.843,1.021
10,0,0,1,,4.015,0.857,0.857,0.859,1.024
10,0,0,18446744073709551615,,4.015,0.857,0.857,0.878,1.024
10,4086,0,0,,4.684,0.893,0.893,0.785,0.896
10,4086,0,1,,5.353,0.91,0.91,0.802,0.91
10,4086,0,18446744073709551615,,5.353,0.888,0.888,0.817,0.906
11,0,0,0,,3.311,0.825,0.825,0.834,1.013
11,0,0,1,,4.013,0.857,0.857,0.877,1.023
11,0,0,18446744073709551615,,4.015,0.857,0.857,0.878,1.024
11,4085,0,0,,4.684,0.896,0.896,0.785,0.896
11,4085,0,1,,5.353,0.885,0.885,0.819,0.907
11,4085,0,18446744073709551615,,5.353,0.888,0.888,0.8,0.909
12,0,0,0,,3.308,0.819,0.819,0.824,1.012
12,0,0,1,,4.015,0.87,0.87,0.857,1.024
12,0,0,18446744073709551615,,4.014,0.857,0.857,0.866,1.024
12,4084,0,0,,4.68,0.874,0.874,0.795,0.894
12,4084,0,1,,5.3,0.88,0.88,0.811,0.901
12,4084,0,18446744073709551615,,5.353,0.889,0.889,0.819,0.91
13,0,0,0,,3.346,0.833,0.833,0.832,1.024
13,0,0,1,,4.015,0.867,0.867,0.867,1.024
13,0,0,18446744073709551615,,3.99,0.862,0.862,0.852,1.017
13,4083,0,0,,4.679,0.884,0.884,0.774,0.895
13,4083,0,1,,5.249,0.872,0.872,0.784,0.892
13,4083,0,18446744073709551615,,5.352,0.889,0.889,0.8,0.906
14,0,0,0,,3.339,0.832,0.832,0.842,1.022
14,0,0,1,,4.015,0.867,0.867,0.878,1.024
14,0,0,18446744073709551615,,4.014,0.857,0.857,0.878,1.024
14,4082,0,0,,4.684,0.875,0.875,0.778,0.894
14,4082,0,1,,5.353,0.907,0.907,0.819,0.91
14,4082,0,18446744073709551615,,5.299,0.896,0.896,0.81,0.9
15,0,0,0,,3.346,0.833,0.833,0.853,1.024
15,0,0,1,,3.93,0.839,0.839,0.859,1.002
15,0,0,18446744073709551615,,3.921,0.856,0.856,0.851,1.0
15,4081,0,0,,4.657,0.877,0.877,0.792,0.891
15,4081,0,1,,5.301,0.901,0.901,0.81,0.901
15,4081,0,18446744073709551615,,5.228,0.884,0.884,0.797,0.889
16,0,0,0,,3.269,0.834,0.834,0.834,1.0
16,0,0,1,,3.922,0.857,0.857,0.857,1.0
16,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
16,4080,0,0,,4.632,0.873,0.873,0.769,0.886
16,4080,0,1,,5.239,1.002,1.002,0.802,0.891
16,4080,0,18446744073709551615,,5.228,1.0,1.0,0.8,0.889
17,0,0,0,,3.346,0.837,0.837,0.853,1.024
17,0,0,1,,3.995,0.853,0.853,0.873,1.03
17,0,0,18446744073709551615,,3.921,0.855,0.855,0.857,1.0
17,4079,0,0,,4.641,0.876,0.876,0.788,0.888
17,4079,0,1,,5.235,0.876,0.876,0.798,0.89
17,4079,0,18446744073709551615,,5.334,0.895,0.895,0.816,0.907
18,0,0,0,,3.346,0.853,0.853,0.851,1.024
18,0,0,1,,4.015,0.865,0.865,0.878,1.024
18,0,0,18446744073709551615,,4.015,0.876,0.876,0.878,1.024
18,4078,0,0,,4.685,0.876,0.876,0.778,0.896
18,4078,0,1,,5.229,0.868,0.868,0.792,0.889
18,4078,0,18446744073709551615,,5.353,0.901,0.901,0.816,0.91
19,0,0,0,,3.346,0.835,0.835,0.853,1.023
19,0,0,1,,3.968,0.867,0.867,0.867,1.012
19,0,0,18446744073709551615,,3.995,0.864,0.864,0.864,1.019
19,4077,0,0,,4.684,0.894,0.894,0.796,0.902
19,4077,0,1,,5.267,0.887,0.887,0.796,0.896
19,4077,0,18446744073709551615,,5.34,0.888,0.888,0.814,0.908
20,0,0,0,,3.346,0.833,0.833,0.853,1.024
20,0,0,1,,4.014,0.877,0.877,0.878,1.047
20,0,0,18446744073709551615,,3.934,0.86,0.86,0.846,1.027
20,4076,0,0,,4.585,0.875,0.875,0.761,0.896
20,4076,0,1,,5.228,0.889,0.889,0.796,0.9
20,4076,0,18446744073709551615,,5.353,0.899,0.899,0.819,0.921
21,0,0,0,,3.346,0.841,0.841,0.833,1.031
21,0,0,1,,3.962,0.866,0.866,0.856,1.034
21,0,0,18446744073709551615,,3.922,0.837,0.837,0.837,1.023
21,4075,0,0,,4.644,0.874,0.874,0.779,0.907
21,4075,0,1,,5.353,0.899,0.899,0.809,0.931
21,4075,0,18446744073709551615,,5.256,0.873,0.873,0.804,0.913
22,0,0,0,,3.269,0.834,0.834,0.834,1.023
22,0,0,1,,3.921,0.857,0.857,0.857,1.023
22,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
22,4074,0,0,,4.585,0.877,0.877,0.78,0.894
22,4074,0,1,,5.228,0.889,0.889,0.8,0.91
22,4074,0,18446744073709551615,,5.265,0.895,0.895,0.806,0.916
23,0,0,0,,3.268,0.833,0.833,0.833,1.022
23,0,0,1,,3.921,0.855,0.855,0.857,1.023
23,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
23,4073,0,0,,4.575,0.874,0.874,0.778,0.895
23,4073,0,1,,5.228,0.887,0.887,0.8,0.91
23,4073,0,18446744073709551615,,5.229,0.889,0.889,0.8,0.91
24,0,0,0,,3.268,0.833,0.833,0.833,1.023
24,0,0,1,,3.921,0.857,0.857,0.857,1.023
24,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
24,4072,0,0,,4.575,0.874,0.874,0.778,0.894
24,4072,0,1,,5.228,0.889,0.889,0.8,0.91
24,4072,0,18446744073709551615,,5.228,0.889,0.889,0.8,0.91
25,0,0,0,,3.268,0.833,0.833,0.833,1.023
25,0,0,1,,3.921,0.857,0.857,0.857,1.023
25,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
25,4071,0,0,,4.575,0.888,0.888,0.778,0.895
25,4071,0,1,,5.228,0.889,0.889,0.8,0.909
25,4071,0,18446744073709551615,,5.228,0.889,0.889,0.8,0.91
26,0,0,0,,3.268,0.833,0.833,0.833,1.023
26,0,0,1,,3.921,0.857,0.857,0.857,1.023
26,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
26,4070,0,0,,4.575,0.875,0.875,0.778,0.895
26,4070,0,1,,5.204,0.885,0.885,0.796,0.905
26,4070,0,18446744073709551615,,5.228,0.889,0.889,0.8,0.91
27,0,0,0,,3.268,0.843,0.843,0.837,1.023
27,0,0,1,,3.921,0.858,0.858,0.857,1.023
27,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
27,4069,0,0,,4.575,0.882,0.882,0.778,0.894
27,4069,0,1,,5.25,0.893,0.893,0.803,0.913
27,4069,0,18446744073709551615,,5.228,0.889,0.889,0.8,0.91
28,0,0,0,,3.268,0.834,0.834,0.833,1.023
28,0,0,1,,3.921,0.857,0.857,0.857,1.023
28,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
28,4068,0,0,,4.575,0.889,0.889,0.778,0.893
28,4068,0,1,,5.228,0.889,0.889,0.8,0.908
28,4068,0,18446744073709551615,,5.228,0.889,0.889,0.8,0.91
29,0,0,0,,3.231,0.824,0.824,0.824,1.012
29,0,0,1,,3.921,0.855,0.855,0.857,1.023
29,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
29,4067,0,0,,4.575,0.886,0.886,0.778,0.895
29,4067,0,1,,5.228,0.889,0.889,0.8,0.91
29,4067,0,18446744073709551615,,5.248,0.892,0.892,0.803,0.913
30,0,0,0,,3.268,0.833,0.833,0.833,1.023
30,0,0,1,,3.921,0.817,0.817,0.857,1.023
30,0,0,18446744073709551615,,3.921,0.827,0.827,0.857,1.023
30,4066,0,0,,4.471,0.875,0.875,0.776,0.875
30,4066,0,1,,5.228,0.904,0.904,0.819,0.91
30,4066,0,18446744073709551615,,5.228,0.889,0.889,0.808,0.91
31,0,0,0,,3.269,0.843,0.843,0.838,1.024
31,0,0,1,,4.017,0.898,0.898,0.897,1.048
31,0,0,18446744073709551615,,3.921,0.839,0.839,0.877,1.023
31,4065,0,0,,4.472,0.864,0.864,0.777,0.875
31,4065,0,1,,5.136,0.873,0.873,0.804,0.894
31,4065,0,18446744073709551615,,5.228,0.89,0.89,0.819,0.908
33,0,0,0,,3.258,0.997,0.997,0.726,0.848
33,0,0,1,,3.833,0.998,0.998,0.75,0.857
33,0,0,18446744073709551615,,3.833,0.997,0.997,0.75,0.857
33,33,0,0,,3.194,0.996,0.996,0.714,0.833
33,0,33,1,,3.833,1.0,1.0,0.733,0.857
33,33,33,18446744073709551615,,3.832,0.983,0.983,0.741,0.857
65,0,0,0,,4.529,1.0,1.0,0.886,0.886
65,0,0,1,,5.11,1.0,1.0,0.895,0.889
65,0,0,18446744073709551615,,5.075,0.994,0.994,0.847,0.863
65,65,0,0,,4.502,1.0,1.0,0.873,0.881
65,0,65,1,,5.109,1.0,1.0,0.879,0.889
65,65,65,18446744073709551615,,5.022,0.983,0.983,0.874,0.874
97,0,0,0,,4.52,0.965,0.965,0.897,0.885
97,0,0,1,,4.997,0.993,0.993,0.888,0.869
97,0,0,18446744073709551615,,4.996,0.996,0.996,0.889,0.869
97,97,0,0,,4.525,0.998,0.998,0.875,0.886
97,0,97,1,,4.996,0.998,0.998,0.839,0.869
97,97,97,18446744073709551615,,4.996,0.998,0.998,0.876,0.869
129,0,0,0,,7.619,1.012,1.012,1.01,0.994
129,0,0,1,,8.242,1.002,1.002,0.947,0.932
129,0,0,18446744073709551615,,8.232,0.98,0.98,0.934,0.956
129,129,0,0,,8.743,0.994,0.994,0.944,0.978
129,0,129,1,,8.36,0.998,0.998,0.941,0.959
129,129,129,18446744073709551615,,9.437,1.007,1.007,0.989,0.985
161,0,0,0,,7.494,0.999,0.999,1.0,0.978
161,0,0,1,,8.367,1.003,1.003,0.955,0.963
161,0,0,18446744073709551615,,8.381,1.004,1.004,0.965,0.918
161,161,0,0,,8.268,1.011,1.011,1.002,0.996
161,0,161,1,,8.747,0.987,0.987,0.999,0.954
161,161,161,18446744073709551615,,9.385,1.001,1.001,0.972,0.98
193,0,0,0,,7.493,1.0,1.0,0.944,0.977
193,0,0,1,,8.232,0.999,0.999,0.962,0.921
193,0,0,18446744073709551615,,8.341,1.02,1.02,0.918,0.936
193,193,0,0,,8.808,1.005,1.005,0.977,0.984
193,0,193,1,,8.343,0.995,0.995,0.974,0.941
193,193,193,18446744073709551615,,9.367,1.0,1.0,0.997,0.978
225,0,0,0,,7.493,1.0,1.0,0.983,0.978
225,0,0,1,,8.367,1.002,1.002,0.963,0.935
225,0,0,18446744073709551615,,8.365,1.003,1.003,0.955,0.967
225,225,0,0,,8.118,0.999,0.999,0.994,0.976
225,0,225,1,,8.768,1.003,1.003,0.975,0.97
225,225,225,18446744073709551615,,9.366,1.0,1.0,0.976,0.978
257,0,0,0,,8.118,1.0,1.0,1.0,1.047
257,0,0,1,,8.553,0.978,0.978,0.967,0.975
257,0,0,18446744073709551615,,8.687,0.994,0.994,0.991,0.988
257,257,0,0,,8.119,0.98,0.98,0.944,0.977
257,0,257,1,,10.01,0.927,0.927,0.986,0.98
257,257,257,18446744073709551615,,8.846,0.935,0.935,0.979,0.979
289,0,0,0,,8.743,0.998,0.998,0.978,0.978
289,0,0,1,,9.367,0.989,0.989,0.957,0.973
289,0,0,18446744073709551615,,9.367,0.999,0.999,0.983,0.978
289,289,0,0,,8.756,0.914,0.914,0.924,0.978
289,0,289,1,,10.615,0.968,0.968,0.978,0.983
289,289,289,18446744073709551615,,9.474,0.907,0.907,0.979,0.983
321,0,0,0,,9.487,0.993,0.993,1.003,0.982
321,0,0,1,,11.555,1.01,1.01,0.959,0.987
321,0,0,18446744073709551615,,11.537,1.016,1.016,0.969,0.985
321,321,0,0,,10.624,0.975,0.975,0.957,0.979
321,0,321,1,,12.517,0.987,0.987,0.98,0.979
321,321,321,18446744073709551615,,11.747,0.95,0.95,0.908,0.954
353,0,0,0,,9.486,1.003,1.003,0.961,0.98
353,0,0,1,,11.748,1.026,1.026,0.953,0.982
353,0,0,18446744073709551615,,11.719,0.997,0.997,0.965,0.988
353,353,0,0,,10.615,0.948,0.948,0.989,0.978
353,0,353,1,,12.542,0.919,0.919,0.962,0.981
353,353,353,18446744073709551615,,12.265,1.012,1.012,1.006,1.006
32,7,2,0,,3.259,0.999,0.999,0.729,0.831
32,0,0,0,,3.194,1.0,1.0,0.714,0.833
32,0,0,1,,3.194,1.0,1.0,0.714,0.833
32,0,0,18446744073709551615,,3.194,1.0,1.0,0.714,0.833
4,1,0,0,,3.268,0.853,0.853,0.853,1.0
4,0,1,1,,3.922,0.857,0.857,0.874,1.0
4,1,1,18446744073709551615,,3.921,0.857,0.857,0.856,1.0
32,1,0,0,,3.195,0.998,0.998,0.714,0.829
32,0,1,1,,3.205,0.989,0.989,0.717,0.831
32,1,1,18446744073709551615,,3.224,0.987,0.987,0.721,0.837
64,6,4,0,,3.195,1.0,1.0,0.73,0.834
64,0,0,0,,3.194,1.0,1.0,0.714,0.833
64,0,0,1,,3.749,0.978,0.978,0.748,0.838
64,0,0,18446744073709551615,,3.832,1.0,1.0,0.75,0.857
8,2,0,0,,3.268,0.829,0.829,0.843,1.0
8,0,2,1,,3.922,0.857,0.857,0.857,1.0
8,2,2,18446744073709551615,,3.922,0.857,0.857,0.857,1.0
64,2,0,0,,3.195,1.0,1.0,0.715,0.833
64,0,2,1,,3.832,1.007,1.007,0.757,0.857
64,2,2,18446744073709551615,,3.832,1.014,1.014,0.75,0.857
128,5,6,0,,4.423,0.991,0.991,0.881,0.864
128,0,0,0,,4.478,1.006,1.006,0.879,0.835
128,0,0,1,,4.997,1.0,1.0,0.889,0.869
128,0,0,18446744073709551615,,4.997,1.0,1.0,0.889,0.869
16,3,0,0,,3.195,0.822,0.822,0.824,0.999
16,0,3,1,,3.922,0.857,0.857,0.857,1.0
16,3,3,18446744073709551615,,3.922,0.857,0.857,0.857,1.0
128,3,0,0,,4.483,1.018,1.018,0.896,0.876
128,0,3,1,,4.996,1.0,1.0,0.869,0.868
128,3,3,18446744073709551615,,4.996,1.0,1.0,0.889,0.869
256,4,8,0,,8.809,1.007,1.007,0.994,0.985
256,0,0,0,,6.245,1.0,1.0,1.0,0.98
256,0,0,1,,7.781,0.992,0.992,0.89,0.925
256,0,0,18446744073709551615,,7.764,0.99,0.99,0.925,0.903
32,4,0,0,,3.194,1.0,1.0,0.714,0.833
32,0,4,1,,3.194,0.997,0.997,0.714,0.833
32,4,4,18446744073709551615,,3.194,1.0,1.0,0.714,0.833
256,4,0,0,,8.118,1.0,1.0,0.999,0.978
256,0,4,1,,8.141,0.985,0.985,0.968,0.966
256,4,4,18446744073709551615,,9.367,1.0,1.0,0.958,0.978
512,3,10,0,,16.906,0.917,0.917,0.98,0.979
512,0,0,0,,11.274,0.99,0.99,0.955,0.98
512,0,0,1,,13.686,1.017,1.017,0.975,0.985
512,0,0,18446744073709551615,,13.753,1.012,1.012,0.969,1.002
64,5,0,0,,3.195,1.0,1.0,0.706,0.834
64,0,5,1,,3.808,0.994,0.994,0.745,0.852
64,5,5,18446744073709551615,,3.833,1.023,1.023,0.75,0.857
512,5,0,0,,15.136,0.962,0.962,1.009,0.988
512,0,5,1,,16.805,1.046,1.046,1.051,1.03
512,5,5,18446744073709551615,,14.239,1.012,1.012,0.965,0.989
1024,2,12,0,,32.437,0.998,0.998,0.996,0.995
1024,0,0,0,,22.597,1.017,1.017,1.013,1.021
1024,0,0,1,,24.475,1.002,1.002,0.984,0.991
1024,0,0,18446744073709551615,,24.615,1.005,1.005,0.99,0.995
128,6,0,0,,4.504,1.018,1.018,0.893,0.881
128,0,6,1,,4.996,1.0,1.0,0.881,0.844
128,6,6,18446744073709551615,,5.0,0.987,0.987,0.862,0.871
1024,6,0,0,,30.962,0.99,0.99,1.008,0.998
1024,0,6,1,,31.94,0.986,0.986,1.004,1.013
1024,6,6,18446744073709551615,,25.634,1.01,1.01,1.01,1.011
2048,1,14,0,,63.523,0.993,0.993,0.995,0.997
2048,0,0,0,,43.57,1.005,1.005,1.009,1.012
2048,0,0,1,,46.239,1.006,1.006,0.998,1.004
2048,0,0,18446744073709551615,,46.364,1.009,1.009,1.0,0.999
256,7,0,0,,8.118,0.998,0.998,0.992,0.978
256,0,7,1,,8.225,1.018,1.018,0.914,0.915
256,7,7,18446744073709551615,,9.604,1.025,1.025,1.004,1.004
2048,7,0,0,,61.966,0.995,0.995,0.995,1.002
2048,0,7,1,,62.948,0.998,0.998,1.01,1.009
2048,7,7,18446744073709551615,,46.506,0.999,0.999,1.001,0.995
4096,0,16,0,,126.993,1.002,1.002,0.998,0.992
4096,0,0,0,,96.102,0.988,0.988,0.981,0.982
4096,0,0,1,,97.226,0.978,0.978,0.964,0.977
4096,0,0,18446744073709551615,,97.772,0.98,0.98,0.974,0.986
512,8,0,0,,15.203,0.994,0.994,0.983,0.992
512,0,8,1,,16.443,1.038,1.038,0.992,1.03
512,8,8,18446744073709551615,,14.128,0.966,0.966,0.987,0.946
4096,8,0,0,,126.117,1.003,1.003,0.995,0.993
4096,0,8,1,,128.995,1.012,1.012,1.011,1.003
4096,8,8,18446744073709551615,,100.339,1.001,1.001,0.981,0.986
1024,9,0,0,,30.587,0.995,0.995,1.002,0.997
1024,0,9,1,,31.963,1.012,1.012,1.018,1.017
1024,9,9,18446744073709551615,,25.519,1.013,1.013,0.993,1.001
16,1,2,0,,3.268,0.834,0.834,0.833,0.988
16,1,2,1,,3.922,0.857,0.857,0.846,1.0
16,1,2,18446744073709551615,,3.921,0.857,0.857,0.856,1.0
32,2,4,0,,3.268,1.011,1.011,0.721,0.848
32,2,4,1,,3.23,1.011,1.011,0.722,0.843
32,2,4,18446744073709551615,,3.203,1.0,1.0,0.699,0.836
64,3,6,0,,3.194,1.0,1.0,0.727,0.833
64,3,6,1,,3.748,1.0,1.0,0.742,0.838
64,3,6,18446744073709551615,,3.832,1.0,1.0,0.751,0.857
128,4,8,0,,4.422,1.0,1.0,0.875,0.865
128,4,8,1,,4.996,1.0,1.0,0.888,0.875
128,4,8,18446744073709551615,,4.996,1.0,1.0,0.81,0.869
256,5,10,0,,8.742,1.0,1.0,1.0,0.979
256,5,10,1,,9.367,1.0,1.0,0.989,0.978
256,5,10,18446744073709551615,,9.367,1.0,1.0,0.92,0.978
512,6,12,0,,16.877,0.987,0.987,0.968,0.967
512,6,12,1,,17.77,1.004,1.004,0.941,0.97
512,6,12,18446744073709551615,,17.696,1.004,1.004,1.0,0.947
1024,7,14,0,,32.24,0.998,0.998,0.992,0.981
