
Results For: bcmp
length,align1,align2,result,,avx2,avx2,Score-avx2
14,4082,0,0,5.111,4.471,1.143
14,4082,0,1,5.11,4.471,1.143
14,4082,0,18446744073709551615,5.11,4.471,1.143
15,0,0,0,3.833,3.832,1.0
15,0,0,1,3.834,3.833,1.0
15,0,0,18446744073709551615,3.832,3.833,1.0
15,4081,0,0,5.11,4.471,1.143
15,4081,0,1,5.11,4.471,1.143
15,4081,0,18446744073709551615,5.11,4.472,1.143
16,0,0,0,3.833,3.833,1.0
16,0,0,1,3.833,3.833,1.0
16,0,0,18446744073709551615,3.833,3.83,1.001
16,4080,0,0,4.473,4.472,1.0
16,4080,0,1,4.472,4.374,1.022
16,4080,0,18446744073709551615,4.471,4.422,1.011
17,0,0,0,3.834,3.75,1.022
17,0,0,1,3.833,3.792,1.011
17,0,0,18446744073709551615,3.834,3.833,1.0
17,4079,0,0,4.472,4.471,1.0
17,4079,0,1,4.471,4.471,1.0
17,4079,0,18446744073709551615,4.472,4.472,1.0
18,0,0,0,3.834,3.833,1.0
18,0,0,1,3.834,3.833,1.0
18,0,0,18446744073709551615,3.834,3.833,1.0
18,4078,0,0,4.472,4.471,1.0
18,4078,0,1,4.471,4.47,1.0
18,4078,0,18446744073709551615,4.472,4.471,1.0
19,0,0,0,3.833,3.834,1.0
19,0,0,1,3.834,3.834,1.0
19,0,0,18446744073709551615,3.834,3.834,1.0
19,4077,0,0,4.472,4.471,1.0
19,4077,0,1,4.472,4.471,1.0
19,4077,0,18446744073709551615,4.472,4.471,1.0
20,0,0,0,3.834,3.835,1.0
20,0,0,1,3.835,3.834,1.0
20,0,0,18446744073709551615,3.835,3.835,1.0
20,4076,0,0,4.472,4.472,1.0
20,4076,0,1,4.472,4.472,1.0
20,4076,0,18446744073709551615,4.473,4.472,1.0
21,0,0,0,3.835,3.834,1.0
21,0,0,1,3.835,3.834,1.0
21,0,0,18446744073709551615,3.834,3.835,1.0
21,4075,0,0,4.473,4.471,1.0
21,4075,0,1,4.472,4.471,1.0
21,4075,0,18446744073709551615,4.472,4.473,1.0
22,0,0,0,3.835,3.835,1.0
22,0,0,1,3.835,3.832,1.001
22,0,0,18446744073709551615,3.834,3.792,1.011
22,4074,0,0,4.472,4.374,1.022
22,4074,0,1,4.471,4.373,1.022
22,4074,0,18446744073709551615,4.471,4.374,1.022
23,0,0,0,3.834,3.832,1.0
23,0,0,1,3.833,3.751,1.022
23,0,0,18446744073709551615,3.833,3.749,1.022
23,4073,0,0,4.472,4.374,1.022
23,4073,0,1,4.472,4.448,1.005
23,4073,0,18446744073709551615,4.472,4.423,1.011
24,0,0,0,3.834,3.834,1.0
24,0,0,1,3.835,3.835,1.0
24,0,0,18446744073709551615,3.835,3.833,1.001
24,4072,0,0,4.473,4.471,1.001
24,4072,0,1,4.472,4.472,1.0
24,4072,0,18446744073709551615,4.471,4.47,1.0
25,0,0,0,3.75,3.833,0.978
25,0,0,1,3.833,3.791,1.011
25,0,0,18446744073709551615,3.833,3.791,1.011
25,4071,0,0,4.472,4.374,1.022
25,4071,0,1,4.374,4.374,1.0
25,4071,0,18446744073709551615,4.374,4.374,1.0
26,0,0,0,3.791,3.751,1.011
26,0,0,1,3.75,3.749,1.0
26,0,0,18446744073709551615,3.75,3.75,1.0
26,4070,0,0,4.373,4.374,1.0
26,4070,0,1,4.374,4.472,0.978
26,4070,0,18446744073709551615,4.421,4.466,0.99
27,0,0,0,3.75,3.75,1.0
27,0,0,1,3.75,3.749,1.0
27,0,0,18446744073709551615,3.75,3.75,1.0
27,4069,0,0,4.373,4.373,1.0
27,4069,0,1,4.422,4.374,1.011
27,4069,0,18446744073709551615,4.423,4.374,1.011
28,0,0,0,3.833,3.791,1.011
28,0,0,1,3.832,3.75,1.022
28,0,0,18446744073709551615,3.833,3.748,1.023
28,4068,0,0,4.422,4.373,1.011
28,4068,0,1,4.422,4.373,1.011
28,4068,0,18446744073709551615,4.471,4.373,1.022
29,0,0,0,3.834,3.833,1.0
29,0,0,1,3.834,3.833,1.0
29,0,0,18446744073709551615,3.792,3.751,1.011
29,4067,0,0,4.375,4.41,0.992
29,4067,0,1,4.374,4.373,1.0
29,4067,0,18446744073709551615,4.374,4.373,1.0
30,0,0,0,3.833,3.791,1.011
30,0,0,1,3.833,3.791,1.011
30,0,0,18446744073709551615,3.833,3.835,1.0
30,4066,0,0,4.471,4.473,1.0
30,4066,0,1,4.472,4.471,1.0
30,4066,0,18446744073709551615,4.471,4.422,1.011
31,0,0,0,3.792,3.788,1.001
31,0,0,1,3.833,3.793,1.011
31,0,0,18446744073709551615,3.793,3.833,0.989
31,4065,0,0,4.472,4.471,1.0
31,4065,0,1,4.423,4.423,1.0
31,4065,0,18446744073709551615,4.422,4.372,1.012
33,0,0,0,3.433,3.71,0.925
33,0,0,1,3.748,3.708,1.011
33,0,0,18446744073709551615,3.51,3.548,0.989
33,33,0,0,3.51,3.233,1.086
33,0,33,1,3.59,3.668,0.979
33,33,33,18446744073709551615,3.748,3.51,1.068
65,0,0,0,5.198,5.408,0.961
65,0,0,1,5.207,5.402,0.964
65,0,0,18446744073709551615,5.195,5.337,0.973
65,65,0,0,5.273,5.224,1.009
65,0,65,1,5.231,5.125,1.021
65,65,65,18446744073709551615,5.274,5.098,1.034
97,0,0,0,5.167,5.265,0.981
97,0,0,1,5.374,5.381,0.999
97,0,0,18446744073709551615,5.324,5.508,0.967
97,97,0,0,5.265,5.305,0.992
97,0,97,1,5.321,5.25,1.013
97,97,97,18446744073709551615,5.282,5.343,0.989
129,0,0,0,8.357,8.421,0.992
129,0,0,1,8.434,8.572,0.984
129,0,0,18446744073709551615,8.444,8.395,1.006
129,129,0,0,9.613,9.534,1.008
129,0,129,1,8.396,8.333,1.008
129,129,129,18446744073709551615,9.601,9.651,0.995
161,0,0,0,8.4,8.406,0.999
161,0,0,1,8.769,8.658,1.013
161,0,0,18446744073709551615,8.497,8.454,1.005
161,161,0,0,9.572,9.196,1.041
161,0,161,1,9.495,9.524,0.997
161,161,161,18446744073709551615,9.752,9.572,1.019
193,0,0,0,8.377,8.595,0.975
193,0,0,1,8.589,8.362,1.027
193,0,0,18446744073709551615,8.61,8.469,1.017
193,193,0,0,9.728,9.694,1.003
193,0,193,1,8.959,8.511,1.053
193,193,193,18446744073709551615,9.651,9.702,0.995
225,0,0,0,8.366,8.4,0.996
225,0,0,1,8.548,8.531,1.002
225,0,0,18446744073709551615,8.497,8.398,1.012
225,225,0,0,9.444,9.218,1.025
225,0,225,1,9.382,9.142,1.026
225,225,225,18446744073709551615,9.83,9.715,1.012
257,0,0,0,8.808,9.089,0.969
257,0,0,1,8.964,8.738,1.026
257,0,0,18446744073709551615,9.012,8.903,1.012
257,257,0,0,9.692,9.003,1.077
257,0,257,1,10.466,10.265,1.02
257,257,257,18446744073709551615,9.348,9.246,1.011
289,0,0,0,9.833,9.582,1.026
289,0,0,1,9.664,9.312,1.038
289,0,0,18446744073709551615,9.533,9.72,0.981
289,289,0,0,9.718,9.842,0.987
289,0,289,1,11.19,11.104,1.008
289,289,289,18446744073709551615,9.992,9.651,1.035
321,0,0,0,10.416,10.151,1.026
321,0,0,1,10.661,10.314,1.034
321,0,0,18446744073709551615,10.594,10.452,1.014
321,321,0,0,11.715,11.873,0.987
321,0,321,1,12.637,12.78,0.989
321,321,321,18446744073709551615,11.512,11.76,0.979
353,0,0,0,10.433,10.323,1.011
353,0,0,1,10.58,10.385,1.019
353,0,0,18446744073709551615,10.691,10.582,1.01
353,353,0,0,11.953,11.789,1.014
353,0,353,1,12.944,12.443,1.04
353,353,353,18446744073709551615,11.472,11.57,0.991
32,7,2,0,3.512,3.315,1.059
32,0,0,0,3.51,3.315,1.059
32,0,0,1,3.126,3.093,1.011
32,0,0,18446744073709551615,3.125,3.124,1.0
4,1,0,0,3.75,3.67,1.022
4,0,1,1,3.748,3.667,1.022
4,1,1,18446744073709551615,3.748,3.667,1.022
32,1,0,0,3.55,3.629,0.978
32,0,1,1,3.126,3.126,1.0
32,1,1,18446744073709551615,3.125,3.124,1.0
64,6,4,0,4.541,4.454,1.02
64,0,0,0,4.338,4.439,0.977
64,0,0,1,4.437,4.352,1.019
64,0,0,18446744073709551615,4.379,4.365,1.003
8,2,0,0,3.749,3.748,1.0
8,0,2,1,3.748,3.747,1.0
8,2,2,18446744073709551615,3.748,3.748,1.0
64,2,0,0,4.545,4.614,0.985
64,0,2,1,4.469,4.433,1.008
64,2,2,18446744073709551615,4.469,4.664,0.958
128,5,6,0,5.688,5.689,1.0
128,0,0,0,5.562,5.447,1.021
128,0,0,1,5.441,5.378,1.012
128,0,0,18446744073709551615,5.406,5.642,0.958
16,3,0,0,3.668,3.668,1.0
16,0,3,1,3.669,3.669,1.0
16,3,3,18446744073709551615,3.749,3.705,1.012
128,3,0,0,5.211,5.476,0.952
128,0,3,1,5.468,5.422,1.009
128,3,3,18446744073709551615,5.707,5.657,1.009
256,4,8,0,9.919,9.779,1.014
256,0,0,0,7.54,7.393,1.02
256,0,0,1,7.56,7.22,1.047
256,0,0,18446744073709551615,7.531,7.298,1.032
32,4,0,0,3.431,3.512,0.977
32,0,4,1,3.126,3.057,1.022
32,4,4,18446744073709551615,3.125,3.057,1.022
256,4,0,0,9.421,9.007,1.046
256,0,4,1,8.476,8.408,1.008
256,4,4,18446744073709551615,9.757,9.552,1.021
512,3,10,0,17.458,17.231,1.013
512,0,0,0,12.448,12.19,1.021
512,0,0,1,12.317,12.14,1.015
512,0,0,18446744073709551615,12.231,12.277,0.996
64,5,0,0,4.529,4.402,1.029
64,0,5,1,4.273,4.319,0.989
64,5,5,18446744073709551615,4.546,4.555,0.998
512,5,0,0,15.89,15.384,1.033
512,0,5,1,16.212,15.985,1.014
512,5,5,18446744073709551615,14.007,13.674,1.024
1024,2,12,0,31.628,31.54,1.003
1024,0,0,0,21.664,21.93,0.988
1024,0,0,1,21.69,21.852,0.993
1024,0,0,18446744073709551615,21.479,21.825,0.984
128,6,0,0,5.164,5.287,0.977
128,0,6,1,5.349,5.313,1.007
128,6,6,18446744073709551615,5.49,5.809,0.945
1024,6,0,0,29.925,30.09,0.995
1024,0,6,1,30.245,30.35,0.997
1024,6,6,18446744073709551615,23.897,23.879,1.001
2048,1,14,0,60.548,60.088,1.008
2048,0,0,0,40.885,40.929,0.999
2048,0,0,1,40.907,40.85,1.001
2048,0,0,18446744073709551615,40.801,41.027,0.995
256,7,0,0,9.256,9.258,1.0
256,0,7,1,8.719,8.542,1.021
256,7,7,18446744073709551615,9.916,9.885,1.003
2048,7,0,0,58.283,58.637,0.994
2048,0,7,1,58.982,59.358,0.994
2048,7,7,18446744073709551615,42.837,42.938,0.998
4096,0,16,0,118.852,118.694,1.001
4096,0,0,0,87.448,87.182,1.003
4096,0,0,1,87.041,87.31,0.997
4096,0,0,18446744073709551615,87.291,87.13,1.002
512,8,0,0,15.994,15.905,1.006
512,0,8,1,15.963,15.932,1.002
512,8,8,18446744073709551615,14.176,13.692,1.035
4096,8,0,0,118.282,118.064,1.002
4096,0,8,1,118.839,118.601,1.002
4096,8,8,18446744073709551615,91.191,90.777,1.005
1024,9,0,0,29.78,29.629,1.005
1024,0,9,1,30.224,30.473,0.992
1024,9,9,18446744073709551615,23.77,23.994,0.991
16,1,2,0,3.67,3.669,1.0
16,1,2,1,3.749,3.667,1.022
16,1,2,18446744073709551615,3.748,3.669,1.022
32,2,4,0,3.127,3.669,0.852
32,2,4,1,3.126,3.125,1.0
32,2,4,18446744073709551615,3.126,3.125,1.0
64,3,6,0,4.362,4.437,0.983
64,3,6,1,4.487,4.298,1.044
64,3,6,18446744073709551615,4.41,4.441,0.993
128,4,8,0,5.416,5.516,0.982
128,4,8,1,5.341,5.437,0.982
128,4,8,18446744073709551615,5.427,5.376,1.009
256,5,10,0,9.869,9.718,1.016
256,5,10,1,9.863,9.878,0.998
256,5,10,18446744073709551615,10.052,9.541,1.054
512,6,12,0,17.41,17.324,1.005
512,6,12,1,17.56,17.226,1.019
512,6,12,18446744073709551615,17.123,17.276,0.991
1024,7,14,0,31.368,31.56,0.994
1024,7,14,1,31.817,31.615,1.006
1024,7,14,18446744073709551615,31.359,32.001,0.98
2048,8,16,0,60.214,60.443,0.996
2048,8,16,1,60.245,60.538,0.995
2048,8,16,18446744073709551615,60.294,60.245,1.001
4096,9,18,0,120.655,120.557,1.001
4096,9,18,1,120.52,120.806,0.998
4096,9,18,18446744073709551615,120.609,120.341,1.002
