
Results For: bcmp
length,align1,align2,result,,evex,evex,Score-evex
3,4093,0,18446744073709551615,4.373,4.373,1.0
4,0,0,0,3.124,3.124,1.0
4,0,0,1,3.123,3.124,1.0
4,0,0,18446744073709551615,3.123,3.123,1.0
4,4092,0,0,4.159,4.102,1.014
4,4092,0,1,3.791,3.839,0.987
4,4092,0,18446744073709551615,3.792,4.099,0.925
5,0,0,0,3.124,3.124,1.0
5,0,0,1,3.124,3.124,1.0
5,0,0,18446744073709551615,3.124,3.124,1.0
5,4091,0,0,3.751,4.101,0.915
5,4091,0,1,3.749,3.878,0.967
5,4091,0,18446744073709551615,3.792,3.748,1.012
6,0,0,0,3.125,3.124,1.0
6,0,0,1,3.124,3.124,1.0
6,0,0,18446744073709551615,3.124,3.124,1.0
6,4090,0,0,4.146,3.75,1.106
6,4090,0,1,3.79,3.833,0.989
6,4090,0,18446744073709551615,3.834,3.834,1.0
7,0,0,0,3.124,3.125,1.0
7,0,0,1,3.124,3.124,1.0
7,0,0,18446744073709551615,3.124,3.159,0.989
7,4089,0,0,3.759,4.148,0.906
7,4089,0,1,3.748,3.834,0.977
7,4089,0,18446744073709551615,3.798,3.865,0.983
8,0,0,0,3.124,3.125,1.0
8,0,0,1,3.124,3.124,1.0
8,0,0,18446744073709551615,3.124,3.124,1.0
8,4088,0,0,3.835,3.832,1.001
8,4088,0,1,3.832,3.833,1.0
8,4088,0,18446744073709551615,3.834,3.801,1.009
9,0,0,0,3.125,3.125,1.0
9,0,0,1,3.124,3.194,0.978
9,0,0,18446744073709551615,3.124,3.194,0.978
9,4087,0,0,4.376,4.473,0.978
9,4087,0,1,4.374,4.472,0.978
9,4087,0,18446744073709551615,4.47,4.472,1.0
10,0,0,0,3.16,3.194,0.989
10,0,0,1,3.194,3.195,1.0
10,0,0,18446744073709551615,3.159,3.194,0.989
10,4086,0,0,4.423,4.471,0.989
10,4086,0,1,4.471,4.471,1.0
10,4086,0,18446744073709551615,4.471,4.471,1.0
11,0,0,0,3.195,3.195,1.0
11,0,0,1,3.194,3.193,1.0
11,0,0,18446744073709551615,3.194,3.194,1.0
11,4085,0,0,4.472,4.472,1.0
11,4085,0,1,4.471,4.471,1.0
11,4085,0,18446744073709551615,4.472,4.472,1.0
12,0,0,0,3.195,3.195,1.0
12,0,0,1,3.194,3.194,1.0
12,0,0,18446744073709551615,3.194,3.194,1.0
12,4084,0,0,4.471,4.472,1.0
12,4084,0,1,4.472,4.471,1.0
12,4084,0,18446744073709551615,4.373,4.471,0.978
13,0,0,0,3.159,3.196,0.988
13,0,0,1,3.194,3.194,1.0
13,0,0,18446744073709551615,3.193,3.195,0.999
13,4083,0,0,4.471,4.473,1.0
13,4083,0,1,4.472,4.472,1.0
13,4083,0,18446744073709551615,4.471,4.472,1.0
14,0,0,0,3.195,3.195,1.0
14,0,0,1,3.194,3.195,1.0
14,0,0,18446744073709551615,3.195,3.194,1.0
14,4082,0,0,4.471,4.471,1.0
14,4082,0,1,4.471,4.472,1.0
14,4082,0,18446744073709551615,4.472,4.472,1.0
15,0,0,0,3.194,3.195,1.0
15,0,0,1,3.161,3.195,0.989
15,0,0,18446744073709551615,3.194,3.196,1.0
15,4081,0,0,4.471,4.472,1.0
15,4081,0,1,4.471,4.47,1.0
15,4081,0,18446744073709551615,4.472,4.473,1.0
16,0,0,0,3.194,3.194,1.0
16,0,0,1,3.194,3.16,1.011
16,0,0,18446744073709551615,3.194,3.194,1.0
16,4080,0,0,4.383,4.473,0.98
16,4080,0,1,4.381,4.473,0.979
16,4080,0,18446744073709551615,4.381,4.473,0.98
17,0,0,0,3.125,3.196,0.978
17,0,0,1,3.16,3.195,0.989
17,0,0,18446744073709551615,3.195,3.194,1.0
17,4079,0,0,4.471,4.472,1.0
17,4079,0,1,4.471,4.471,1.0
17,4079,0,18446744073709551615,4.472,4.472,1.0
18,0,0,0,3.195,3.195,1.0
18,0,0,1,3.195,3.194,1.0
18,0,0,18446744073709551615,3.194,3.196,1.0
18,4078,0,0,4.472,4.471,1.0
18,4078,0,1,4.471,4.473,1.0
18,4078,0,18446744073709551615,4.471,4.471,1.0
19,0,0,0,3.195,3.194,1.0
19,0,0,1,3.194,3.196,1.0
19,0,0,18446744073709551615,3.194,3.196,1.0
19,4077,0,0,4.471,4.472,1.0
19,4077,0,1,4.471,4.473,1.0
19,4077,0,18446744073709551615,4.471,4.472,1.0
20,0,0,0,3.194,3.195,1.0
20,0,0,1,3.195,3.195,1.0
20,0,0,18446744073709551615,3.195,3.194,1.0
20,4076,0,0,4.472,4.473,1.0
20,4076,0,1,4.473,4.473,1.0
20,4076,0,18446744073709551615,4.473,4.473,1.0
21,0,0,0,3.196,3.196,1.0
21,0,0,1,3.196,3.196,1.0
21,0,0,18446744073709551615,3.195,3.196,1.0
21,4075,0,0,4.472,4.472,1.0
21,4075,0,1,4.472,4.471,1.0
21,4075,0,18446744073709551615,4.472,4.473,1.0
22,0,0,0,3.194,3.195,1.0
22,0,0,1,3.195,3.196,1.0
22,0,0,18446744073709551615,3.159,3.195,0.989
22,4074,0,0,4.423,4.511,0.98
22,4074,0,1,4.374,4.473,0.978
22,4074,0,18446744073709551615,4.373,4.517,0.968
23,0,0,0,3.194,3.206,0.996
23,0,0,1,3.125,3.225,0.969
23,0,0,18446744073709551615,3.125,3.196,0.978
23,4073,0,0,4.374,4.57,0.957
23,4073,0,1,4.422,4.54,0.974
23,4073,0,18446744073709551615,4.423,4.472,0.989
24,0,0,0,3.195,3.2,0.998
24,0,0,1,3.195,3.196,1.0
24,0,0,18446744073709551615,3.195,3.195,1.0
24,4072,0,0,4.471,4.471,1.0
24,4072,0,1,4.471,4.473,1.0
24,4072,0,18446744073709551615,4.471,4.374,1.022
25,0,0,0,3.195,3.125,1.022
25,0,0,1,3.16,3.125,1.011
25,0,0,18446744073709551615,3.159,3.125,1.011
25,4071,0,0,4.414,4.374,1.009
25,4071,0,1,4.374,4.472,0.978
25,4071,0,18446744073709551615,4.415,4.422,0.998
26,0,0,0,3.16,3.16,1.0
26,0,0,1,3.125,3.195,0.978
26,0,0,18446744073709551615,3.124,3.195,0.978
26,4070,0,0,4.422,4.471,0.989
26,4070,0,1,4.471,4.374,1.022
26,4070,0,18446744073709551615,4.374,4.374,1.0
27,0,0,0,3.124,3.125,1.0
27,0,0,1,3.124,3.125,1.0
27,0,0,18446744073709551615,3.124,3.196,0.978
27,4069,0,0,4.374,4.471,0.978
27,4069,0,1,4.373,4.472,0.978
27,4069,0,18446744073709551615,4.374,4.374,1.0
28,0,0,0,3.194,3.16,1.011
28,0,0,1,3.125,3.125,1.0
28,0,0,18446744073709551615,3.125,3.125,1.0
28,4068,0,0,4.374,4.411,0.991
28,4068,0,1,4.373,4.374,1.0
28,4068,0,18446744073709551615,4.373,4.374,1.0
29,0,0,0,3.194,3.195,1.0
29,0,0,1,3.194,3.16,1.011
29,0,0,18446744073709551615,3.125,3.195,0.978
29,4067,0,0,4.374,4.374,1.0
29,4067,0,1,4.373,4.373,1.0
29,4067,0,18446744073709551615,4.373,4.373,1.0
30,0,0,0,3.125,3.196,0.978
30,0,0,1,3.126,3.125,1.0
30,0,0,18446744073709551615,3.194,3.125,1.022
30,4066,0,0,4.472,4.471,1.0
30,4066,0,1,4.47,4.422,1.011
30,4066,0,18446744073709551615,4.422,4.471,0.989
31,0,0,0,3.126,3.16,0.989
31,0,0,1,3.16,3.125,1.011
31,0,0,18446744073709551615,3.194,3.125,1.022
31,4065,0,0,4.471,4.42,1.011
31,4065,0,1,4.374,4.373,1.0
31,4065,0,18446744073709551615,4.373,4.374,1.0
33,0,0,0,3.162,3.198,0.989
33,0,0,1,3.125,3.195,0.978
33,0,0,18446744073709551615,3.125,3.125,1.0
33,33,0,0,3.125,3.127,1.0
33,0,33,1,3.125,3.126,1.0
33,33,33,18446744073709551615,3.125,3.125,1.0
65,0,0,0,4.328,4.375,0.989
65,0,0,1,4.152,4.374,0.949
65,0,0,18446744073709551615,4.187,4.278,0.979
65,65,0,0,4.331,4.374,0.99
65,0,65,1,4.372,4.373,1.0
65,65,65,18446744073709551615,4.372,4.372,1.0
97,0,0,0,3.848,4.278,0.9
97,0,0,1,3.836,4.277,0.897
97,0,0,18446744073709551615,3.838,4.278,0.897
97,97,0,0,4.373,4.328,1.01
97,0,97,1,4.372,4.374,1.0
97,97,97,18446744073709551615,4.287,4.28,1.002
129,0,0,0,7.415,7.452,0.995
129,0,0,1,7.332,7.333,1.0
129,0,0,18446744073709551615,7.333,7.333,1.0
129,129,0,0,8.554,8.554,1.0
129,0,129,1,7.333,7.347,0.998
129,129,129,18446744073709551615,8.554,8.554,1.0
161,0,0,0,7.333,7.333,1.0
161,0,0,1,7.332,7.333,1.0
161,0,0,18446744073709551615,7.332,7.333,1.0
161,161,0,0,7.943,8.119,0.978
161,0,161,1,7.943,8.22,0.966
161,161,161,18446744073709551615,8.554,8.886,0.963
193,0,0,0,7.331,7.333,1.0
193,0,0,1,7.177,7.332,0.979
193,0,0,18446744073709551615,7.332,7.333,1.0
193,193,0,0,8.554,8.554,1.0
193,0,193,1,7.331,7.332,1.0
193,193,193,18446744073709551615,8.553,8.554,1.0
225,0,0,0,7.331,7.332,1.0
225,0,0,1,7.331,7.177,1.021
225,0,0,18446744073709551615,7.331,7.255,1.011
225,225,0,0,7.943,7.943,1.0
225,0,225,1,7.943,7.967,0.997
225,225,225,18446744073709551615,8.553,8.554,1.0
257,0,0,0,7.776,7.945,0.979
257,0,0,1,7.774,7.964,0.976
257,0,0,18446744073709551615,7.622,7.945,0.959
257,257,0,0,7.868,8.416,0.935
257,0,257,1,9.163,9.166,1.0
257,257,257,18446744073709551615,7.949,7.994,0.994
289,0,0,0,7.878,8.294,0.95
289,0,0,1,7.887,8.207,0.961
289,0,0,18446744073709551615,7.875,8.102,0.972
289,289,0,0,8.412,8.767,0.96
289,0,289,1,9.756,10.158,0.96
289,289,289,18446744073709551615,8.379,8.595,0.975
321,0,0,0,9.001,9.22,0.976
321,0,0,1,9.137,9.122,1.002
321,0,0,18446744073709551615,9.187,9.217,0.997
321,321,0,0,10.386,10.404,0.998
321,0,321,1,11.362,11.474,0.99
321,321,321,18446744073709551615,10.276,10.386,0.989
353,0,0,0,9.0,9.019,0.998
353,0,0,1,8.996,9.093,0.989
353,0,0,18446744073709551615,9.127,9.116,1.001
353,353,0,0,10.276,11.178,0.919
353,0,353,1,11.361,11.784,0.964
353,353,353,18446744073709551615,10.166,10.575,0.961
32,7,2,0,3.059,3.061,0.999
32,0,0,0,3.057,3.124,0.979
32,0,0,1,3.098,3.126,0.991
32,0,0,18446744073709551615,3.123,3.124,1.0
4,1,0,0,3.09,3.123,0.989
4,0,1,1,3.056,3.122,0.979
4,1,1,18446744073709551615,3.056,3.089,0.989
32,1,0,0,3.125,3.126,1.0
32,0,1,1,3.126,3.128,0.999
32,1,1,18446744073709551615,3.124,3.126,0.999
64,6,4,0,3.126,3.127,0.999
64,0,0,0,3.124,3.125,1.0
64,0,0,1,3.124,3.125,0.999
64,0,0,18446744073709551615,3.124,3.125,1.0
8,2,0,0,3.123,3.124,1.0
8,0,2,1,3.123,3.124,1.0
8,2,2,18446744073709551615,3.123,3.124,1.0
64,2,0,0,3.125,3.125,1.0
64,0,2,1,3.125,3.125,1.0
64,2,2,18446744073709551615,3.125,3.125,1.0
128,5,6,0,4.434,4.38,1.012
128,0,0,0,3.816,4.279,0.892
128,0,0,1,4.115,4.188,0.983
128,0,0,18446744073709551615,3.975,4.277,0.929
16,3,0,0,3.057,3.057,1.0
16,0,3,1,3.056,3.057,1.0
16,3,3,18446744073709551615,3.057,3.057,1.0
128,3,0,0,4.373,4.374,1.0
128,0,3,1,4.326,4.374,0.989
128,3,3,18446744073709551615,4.281,4.475,0.957
256,4,8,0,8.557,8.557,1.0
256,0,0,0,5.633,5.628,1.001
256,0,0,1,5.632,5.628,1.001
256,0,0,18446744073709551615,5.632,5.636,0.999
32,4,0,0,3.057,3.058,1.0
32,0,4,1,3.058,3.071,0.996
32,4,4,18446744073709551615,3.057,3.07,0.996
256,4,0,0,7.944,7.944,1.0
256,0,4,1,7.332,7.604,0.964
256,4,4,18446744073709551615,8.372,8.554,0.979
512,3,10,0,16.147,16.612,0.972
512,0,0,0,10.512,10.841,0.97
512,0,0,1,10.514,11.055,0.951
512,0,0,18446744073709551615,10.57,10.831,0.976
64,5,0,0,3.058,3.059,1.0
64,0,5,1,3.058,3.058,1.0
64,5,5,18446744073709551615,3.057,3.058,1.0
512,5,0,0,14.352,14.545,0.987
512,0,5,1,14.949,14.95,1.0
512,5,5,18446744073709551615,12.738,12.948,0.984
1024,2,12,0,30.496,30.88,0.988
1024,0,0,0,20.484,20.784,0.986
1024,0,0,1,20.6,20.746,0.993
1024,0,0,18446744073709551615,20.225,20.749,0.975
128,6,0,0,4.327,4.375,0.989
128,0,6,1,4.374,4.373,1.0
128,6,6,18446744073709551615,4.28,4.28,1.0
1024,6,0,0,29.195,28.864,1.011
1024,0,6,1,29.295,29.295,1.0
1024,6,6,18446744073709551615,22.472,22.719,0.989
2048,1,14,0,59.189,59.561,0.994
2048,0,0,0,39.61,39.918,0.992
2048,0,0,1,39.589,39.661,0.998
2048,0,0,18446744073709551615,39.879,39.989,0.997
256,7,0,0,7.944,8.579,0.926
256,0,7,1,7.333,7.332,1.0
256,7,7,18446744073709551615,8.446,8.554,0.987
2048,7,0,0,57.435,57.741,0.995
2048,0,7,1,57.994,58.058,0.999
2048,7,7,18446744073709551615,41.611,41.867,0.994
4096,0,16,0,118.692,119.072,0.997
4096,0,0,0,88.771,88.856,0.999
4096,0,0,1,88.516,91.014,0.973
4096,0,0,18446744073709551615,88.061,89.711,0.982
512,8,0,0,14.665,14.664,1.0
512,0,8,1,14.949,15.248,0.98
512,8,8,18446744073709551615,12.739,13.112,0.972
4096,8,0,0,117.837,117.839,1.0
4096,0,8,1,117.853,118.664,0.993
4096,8,8,18446744073709551615,89.926,91.945,0.978
1024,9,0,0,28.699,28.734,0.999
1024,0,9,1,29.328,29.331,1.0
1024,9,9,18446744073709551615,22.406,22.875,0.98
16,1,2,0,3.058,3.125,0.979
16,1,2,1,3.057,3.124,0.979
16,1,2,18446744073709551615,3.057,3.125,0.978
32,2,4,0,3.126,3.127,1.0
32,2,4,1,3.125,3.127,1.0
32,2,4,18446744073709551615,3.125,3.126,1.0
64,3,6,0,3.124,3.125,1.0
64,3,6,1,3.124,3.124,1.0
64,3,6,18446744073709551615,3.124,3.125,1.0
128,4,8,0,4.282,4.375,0.979
128,4,8,1,4.28,4.281,1.0
128,4,8,18446744073709551615,4.28,4.28,1.0
256,5,10,0,8.555,8.556,1.0
256,5,10,1,8.554,8.553,1.0
256,5,10,18446744073709551615,8.553,8.554,1.0
512,6,12,0,16.321,16.181,1.009
512,6,12,1,16.145,16.443,0.982
512,6,12,18446744073709551615,16.178,16.144,1.002
1024,7,14,0,30.491,30.56,0.998
1024,7,14,1,30.492,30.525,0.999
1024,7,14,18446744073709551615,30.898,30.536,1.012
2048,8,16,0,59.697,59.186,1.009
2048,8,16,1,59.791,59.784,1.0
2048,8,16,18446744073709551615,59.253,60.513,0.979
4096,9,18,0,120.54,120.981,0.996
4096,9,18,1,120.189,120.929,0.994
4096,9,18,18446744073709551615,119.638,120.671,0.991
