
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
1,0,32,1,,5.554,3.996,1.39,,5.552,4.001,1.388
1,32,32,0,,5.705,3.997,1.427,,5.641,4.003,1.409
1,32,32,1,,5.661,4.001,1.415,,5.709,4.012,1.423
1,2048,0,0,,5.62,4.003,1.404,,5.635,4.005,1.407
1,2048,0,1,,5.707,4.02,1.42,,5.707,4.055,1.407
2,0,0,0,,4.625,4.572,1.012,,4.485,4.556,0.984
2,0,0,1,,4.772,4.721,1.011,,4.709,4.764,0.989
2,1,0,0,,4.694,4.678,1.003,,4.664,4.703,0.992
2,1,0,1,,4.784,4.701,1.018,,4.616,4.717,0.979
2,33,0,0,,4.972,4.687,1.061,,4.593,4.691,0.979
2,33,0,1,,4.836,4.681,1.033,,4.568,4.694,0.973
2,0,1,0,,5.011,4.602,1.089,,4.51,4.662,0.967
2,0,1,1,,4.589,4.575,1.003,,4.565,4.612,0.99
2,0,33,0,,4.796,4.572,1.049,,4.564,4.573,0.998
2,0,33,1,,5.001,4.568,1.095,,4.569,4.572,0.999
2,1,1,0,,5.002,4.58,1.092,,4.593,4.607,0.997
2,1,1,1,,5.01,4.571,1.096,,4.576,4.581,0.999
2,33,33,0,,5.072,4.578,1.108,,4.584,4.609,0.995
2,33,33,1,,5.004,4.574,1.094,,4.593,4.589,1.001
2,2048,0,0,,4.642,4.506,1.03,,4.444,4.506,0.986
2,2048,0,1,,5.01,4.568,1.097,,4.568,4.569,1.0
2,2049,0,0,,4.707,4.567,1.031,,4.568,4.57,1.0
2,2049,0,1,,4.857,4.572,1.062,,4.57,4.569,1.0
2,2048,1,0,,5.136,4.567,1.125,,4.568,4.571,0.999
2,2048,1,1,,5.003,4.566,1.096,,4.566,4.571,0.999
2,2049,1,0,,4.859,4.571,1.063,,4.569,4.567,1.001
2,2049,1,1,,5.136,4.57,1.124,,4.566,4.567,1.0
4,0,0,0,,5.708,4.393,1.3,,4.508,4.566,0.987
4,0,0,1,,5.71,4.451,1.283,,4.574,4.572,1.0
4,2,0,0,,5.711,4.451,1.283,,4.57,4.572,0.999
4,2,0,1,,5.71,4.452,1.283,,4.571,4.576,0.999
4,34,0,0,,5.709,3.999,1.428,,4.569,4.565,1.001
4,34,0,1,,5.708,4.0,1.427,,4.57,4.565,1.001
4,0,2,0,,5.709,4.453,1.282,,4.572,4.596,0.995
4,0,2,1,,5.711,4.455,1.282,,4.572,4.575,0.999
4,0,34,0,,5.709,4.0,1.427,,4.566,4.566,1.0
4,0,34,1,,5.709,4.0,1.427,,4.569,4.567,1.0
4,2,2,0,,5.71,4.453,1.282,,4.57,4.585,0.997
4,2,2,1,,5.712,4.451,1.283,,4.571,4.582,0.997
4,34,34,0,,5.709,4.452,1.282,,4.573,4.58,0.998
4,34,34,1,,5.709,4.452,1.283,,4.572,4.586,0.997
4,2048,0,0,,5.628,3.889,1.447,,4.504,4.443,1.014
4,2048,0,1,,5.711,4.0,1.428,,4.566,4.565,1.0
4,2050,0,0,,5.71,4.0,1.427,,4.566,4.566,1.0
4,2050,0,1,,5.71,4.001,1.427,,4.569,4.566,1.001
4,2048,2,0,,5.708,4.002,1.426,,4.57,4.566,1.001
4,2048,2,1,,5.708,4.002,1.426,,4.569,4.565,1.001
4,2050,2,0,,5.71,4.001,1.427,,4.569,4.565,1.001
4,2050,2,1,,5.71,4.0,1.428,,4.567,4.566,1.0
8,0,0,0,,4.513,4.364,1.034,,4.42,4.358,1.014
8,0,0,1,,4.572,4.425,1.033,,4.456,4.42,1.008
8,3,0,0,,4.573,4.428,1.033,,4.46,4.417,1.01
8,3,0,1,,4.572,4.424,1.033,,4.463,4.428,1.008
8,35,0,0,,4.566,4.0,1.142,,3.996,4.0,0.999
8,35,0,1,,4.569,3.995,1.144,,3.995,4.0,0.999
8,0,3,0,,4.572,4.421,1.034,,4.453,4.423,1.007
8,0,3,1,,4.574,4.415,1.036,,4.456,4.425,1.007
8,0,35,0,,4.57,3.994,1.144,,3.996,4.0,0.999
8,0,35,1,,4.567,3.996,1.143,,3.998,3.997,1.0
8,3,3,0,,4.569,4.425,1.033,,4.463,4.422,1.009
8,3,3,1,,4.571,4.426,1.033,,4.46,4.421,1.009
8,35,35,0,,4.571,4.427,1.033,,4.459,4.424,1.008
8,35,35,1,,4.567,4.425,1.032,,4.462,4.425,1.008
8,2048,0,0,,4.382,3.835,1.143,,3.834,3.835,1.0
8,2048,0,1,,4.564,3.997,1.142,,3.997,3.996,1.0
8,2051,0,0,,4.565,4.001,1.141,,3.996,3.995,1.0
8,2051,0,1,,4.568,4.0,1.142,,3.995,4.001,0.998
8,2048,3,0,,4.569,3.997,1.143,,3.996,4.0,0.999
8,2048,3,1,,4.566,3.995,1.143,,3.999,4.0,1.0
8,2051,3,0,,4.565,3.995,1.143,,3.997,4.0,0.999
8,2051,3,1,,4.566,3.996,1.143,,3.995,3.999,0.999
16,0,0,0,,4.39,4.806,0.913,,4.293,4.44,0.967
16,0,0,1,,4.57,4.825,0.947,,4.447,4.453,0.999
16,4,0,0,,4.57,4.823,0.948,,4.443,4.452,0.998
16,4,0,1,,4.57,4.822,0.948,,4.441,4.444,0.999
16,36,0,0,,4.566,3.999,1.142,,2.86,3.431,0.834
16,36,0,1,,4.569,3.999,1.143,,2.859,3.429,0.834
16,0,4,0,,4.568,4.823,0.947,,4.443,4.447,0.999
16,0,4,1,,4.571,4.824,0.948,,4.446,4.449,0.999
16,0,36,0,,4.569,3.999,1.143,,2.859,3.43,0.834
16,0,36,1,,4.565,3.996,1.142,,2.861,3.43,0.834
16,4,4,0,,4.567,4.819,0.948,,4.443,4.454,0.998
16,4,4,1,,4.568,4.829,0.946,,4.439,4.449,0.998
16,36,36,0,,4.569,4.816,0.949,,4.436,4.447,0.998
16,36,36,1,,4.569,4.823,0.947,,4.441,4.45,0.998
16,2048,0,0,,4.381,3.787,1.157,,2.742,3.249,0.844
16,2048,0,1,,4.566,3.999,1.142,,2.86,3.429,0.834
16,2052,0,0,,4.568,3.998,1.143,,2.857,3.428,0.833
16,2052,0,1,,4.567,3.997,1.142,,2.853,3.428,0.832
16,2048,4,0,,4.569,4.0,1.142,,2.858,3.426,0.834
16,2048,4,1,,4.565,4.0,1.141,,2.861,3.43,0.834
16,2052,4,0,,4.566,3.997,1.142,,2.856,3.43,0.833
16,2052,4,1,,4.568,3.998,1.143,,2.858,3.428,0.834
32,0,0,0,,4.569,4.669,0.979,,3.512,3.517,0.999
32,0,0,1,,4.565,4.67,0.977,,3.514,3.581,0.981
32,5,0,0,,4.567,4.665,0.979,,4.307,4.319,0.997
32,5,0,1,,4.569,4.666,0.979,,4.308,4.319,0.998
32,37,0,0,,4.567,3.437,1.329,,2.86,3.427,0.835
32,37,0,1,,4.567,3.452,1.323,,2.858,3.429,0.834
32,0,5,0,,4.57,4.664,0.98,,4.084,4.796,0.851
32,0,5,1,,4.567,4.664,0.979,,4.078,4.748,0.859
32,0,37,0,,4.567,3.436,1.329,,2.858,3.428,0.834
32,0,37,1,,4.565,3.437,1.328,,2.861,3.43,0.834
32,5,5,0,,4.567,4.669,0.978,,3.829,3.905,0.98
32,5,5,1,,4.566,4.662,0.98,,3.828,3.905,0.981
32,37,37,0,,4.759,6.108,0.779,,4.76,4.76,1.0
32,37,37,1,,4.755,6.13,0.776,,4.759,4.762,0.999
32,2048,0,0,,4.567,3.437,1.329,,2.859,3.43,0.833
32,2048,0,1,,4.567,3.438,1.328,,2.861,3.429,0.834
32,2053,0,0,,4.569,3.441,1.328,,2.859,3.431,0.833
32,2053,0,1,,4.569,3.434,1.33,,2.86,3.43,0.834
32,2048,5,0,,4.57,3.438,1.329,,2.86,3.428,0.835
32,2048,5,1,,4.567,3.947,1.157,,2.86,3.431,0.834
32,2053,5,0,,4.568,3.437,1.329,,2.86,3.429,0.834
32,2053,5,1,,4.568,3.437,1.329,,2.86,3.432,0.833
64,0,0,0,,3.565,3.899,0.915,,5.153,4.834,1.066
64,0,0,1,,3.566,3.885,0.918,,5.143,4.812,1.069
64,6,0,0,,4.517,4.655,0.97,,6.243,6.297,0.991
64,6,0,1,,4.531,4.653,0.974,,6.017,6.294,0.956
64,38,0,0,,4.38,4.576,0.957,,5.469,5.472,0.999
64,38,0,1,,4.379,4.528,0.967,,5.471,5.469,1.0
64,0,6,0,,4.219,4.571,0.923,,5.454,5.461,0.999
64,0,6,1,,4.207,4.467,0.942,,5.444,5.455,0.998
64,0,38,0,,3.196,3.913,0.817,,5.141,4.68,1.099
64,0,38,1,,3.179,3.912,0.813,,5.141,4.705,1.093
64,6,6,0,,5.137,5.11,1.005,,5.923,5.881,1.007
64,6,6,1,,5.137,5.136,1.0,,5.913,5.878,1.006
64,38,38,0,,4.677,4.604,1.016,,6.007,5.996,1.002
64,38,38,1,,4.68,4.6,1.017,,6.015,6.051,0.994
64,2048,0,0,,2.859,3.439,0.831,,5.141,4.571,1.125
64,2048,0,1,,2.859,3.436,0.832,,5.14,4.571,1.125
64,2054,0,0,,2.86,3.433,0.833,,5.14,4.572,1.124
64,2054,0,1,,2.86,3.432,0.833,,5.141,4.57,1.125
64,2048,6,0,,2.859,3.435,0.832,,5.143,4.572,1.125
64,2048,6,1,,2.86,3.438,0.832,,5.141,4.572,1.124
64,2054,6,0,,2.859,3.438,0.831,,5.142,4.569,1.125
64,2054,6,1,,2.858,3.435,0.832,,5.14,4.572,1.124
128,0,0,0,,5.908,5.576,1.06,,6.707,5.717,1.173
128,0,0,1,,5.901,5.564,1.061,,5.725,6.291,0.91
128,7,0,0,,7.984,7.763,1.029,,9.38,9.793,0.958
128,7,0,1,,7.987,7.796,1.025,,9.654,9.727,0.992
128,39,0,0,,6.14,6.149,0.999,,8.177,8.448,0.968
128,39,0,1,,6.141,6.149,0.999,,8.168,8.482,0.963
128,0,7,0,,6.17,5.689,1.084,,7.736,7.949,0.973
128,0,7,1,,6.167,5.906,1.044,,7.746,7.949,0.974
128,0,39,0,,5.901,5.584,1.057,,7.505,7.423,1.011
128,0,39,1,,5.899,5.594,1.055,,7.487,7.424,1.009
128,7,7,0,,6.609,6.77,0.976,,6.573,6.571,1.0
128,7,7,1,,6.609,6.763,0.977,,6.572,6.573,1.0
128,39,39,0,,6.285,6.289,0.999,,7.636,7.955,0.96
128,39,39,1,,6.28,6.288,0.999,,7.635,7.956,0.96
128,2048,0,0,,5.898,5.157,1.144,,5.713,5.14,1.112
128,2048,0,1,,5.898,5.153,1.145,,5.712,5.141,1.111
128,2055,0,0,,5.9,5.157,1.144,,5.712,5.141,1.111
128,2055,0,1,,5.899,5.153,1.145,,5.71,5.143,1.11
128,2048,7,0,,5.898,5.152,1.145,,6.282,6.282,1.0
128,2048,7,1,,5.9,5.153,1.145,,6.282,6.282,1.0
128,2055,7,0,,5.901,5.156,1.144,,6.282,6.282,1.0
128,2055,7,1,,5.901,5.15,1.146,,6.283,6.28,1.0
256,0,0,0,,5.888,6.856,0.859,,12.362,13.128,0.942
256,0,0,1,,5.833,6.864,0.85,,12.366,12.606,0.981
256,8,0,0,,11.059,11.066,0.999,,16.55,15.981,1.036
256,8,0,1,,11.061,11.069,0.999,,16.548,14.087,1.175
256,40,0,0,,10.273,10.523,0.976,,13.984,14.397,0.971
256,40,0,1,,10.273,10.335,0.994,,13.984,14.842,0.942
256,0,8,0,,8.563,8.566,1.0,,13.702,13.708,1.0
256,0,8,1,,8.563,8.565,1.0,,13.699,13.922,0.984
256,0,40,0,,8.222,8.922,0.922,,15.148,13.217,1.146
256,0,40,1,,8.893,8.906,0.998,,15.148,15.377,0.985
256,8,8,0,,8.906,8.927,0.998,,13.412,12.926,1.038
256,8,8,1,,8.906,8.945,0.996,,13.415,13.806,0.972
256,40,40,0,,8.357,8.601,0.972,,12.339,12.941,0.953
256,40,40,1,,8.357,8.604,0.971,,12.334,12.99,0.95
256,2048,0,0,,5.139,7.053,0.729,,11.348,12.926,0.878
256,2048,0,1,,5.141,7.053,0.729,,11.325,12.362,0.916
256,2056,0,0,,5.22,7.06,0.739,,11.469,12.926,0.887
256,2056,0,1,,5.288,7.063,0.749,,11.703,12.467,0.939
256,2048,8,0,,7.639,7.641,1.0,,11.621,12.928,0.899
256,2048,8,1,,7.639,7.64,1.0,,11.614,12.368,0.939
256,2056,8,0,,7.639,7.64,1.0,,11.471,12.928,0.887
256,2056,8,1,,7.639,7.64,1.0,,11.7,12.486,0.937
512,0,0,0,,15.869,14.169,1.12,,19.979,19.983,1.0
512,0,0,1,,16.214,13.521,1.199,,19.976,21.156,0.944
512,9,0,0,,17.833,17.067,1.045,,19.979,20.797,0.961
512,9,0,1,,17.357,16.927,1.025,,19.745,21.5,0.918
512,41,0,0,,15.932,16.544,0.963,,19.429,20.558,0.945
512,41,0,1,,15.7,17.041,0.921,,19.416,27.607,0.703
512,0,9,0,,16.55,15.162,1.092,,20.553,20.562,1.0
512,0,9,1,,16.45,16.675,0.986,,20.547,21.15,0.972
512,0,41,0,,16.548,15.007,1.103,,20.558,24.38,0.843
512,0,41,1,,16.764,16.828,0.996,,20.558,21.15,0.972
512,9,9,0,,16.447,14.166,1.161,,21.147,20.563,1.028
512,9,9,1,,15.861,15.275,1.038,,21.149,21.151,1.0
512,41,41,0,,16.446,14.911,1.103,,20.56,20.56,1.0
512,41,41,1,,16.446,13.982,1.176,,20.56,21.15,0.972
512,2048,0,0,,15.288,13.539,1.129,,19.979,19.977,1.0
512,2048,0,1,,15.273,12.415,1.23,,19.978,21.149,0.945
512,2057,0,0,,15.288,14.12,1.083,,19.978,19.982,1.0
512,2057,0,1,,15.276,12.991,1.176,,19.987,21.15,0.945
512,2048,9,0,,15.053,13.581,1.108,,20.564,20.558,1.0
512,2048,9,1,,15.274,12.513,1.221,,20.563,21.149,0.972
512,2057,9,0,,15.055,14.104,1.067,,20.563,20.563,1.0
512,2057,9,1,,15.273,12.41,1.231,,20.562,21.15,0.972
1024,0,0,0,,27.622,24.089,1.147,,38.773,39.063,0.993
1024,0,0,1,,27.611,22.311,1.238,,38.768,40.487,0.958
1024,10,0,0,,27.034,24.118,1.121,,39.834,39.357,1.012
1024,10,0,1,,27.204,26.433,1.029,,39.71,42.496,0.934
1024,42,0,0,,27.014,24.086,1.122,,39.618,39.554,1.002
1024,42,0,1,,26.533,28.278,0.938,,38.922,53.449,0.728
1024,0,10,0,,26.824,23.426,1.145,,39.444,38.257,1.031
1024,0,10,1,,26.822,23.745,1.13,,39.356,39.297,1.001
1024,0,42,0,,26.823,26.994,0.994,,38.23,47.078,0.812
1024,0,42,1,,26.822,23.111,1.161,,38.229,39.37,0.971
1024,10,10,0,,26.82,23.397,1.146,,38.885,38.433,1.012
1024,10,10,1,,27.009,23.841,1.133,,38.892,40.428,0.962
1024,42,42,0,,27.298,24.093,1.133,,38.229,39.354,0.971
1024,42,42,1,,27.102,23.506,1.153,,38.229,40.484,0.944
1024,2048,0,0,,26.25,22.351,1.174,,38.323,38.912,0.985
1024,2048,0,1,,26.246,19.979,1.314,,39.062,40.524,0.964
1024,2058,0,0,,26.918,22.354,1.204,,39.601,39.059,1.014
1024,2058,0,1,,27.017,20.835,1.297,,39.597,40.524,0.977
1024,2048,10,0,,26.25,22.34,1.175,,38.276,39.353,0.973
1024,2048,10,1,,24.509,21.75,1.127,,38.245,40.447,0.946
1024,2058,10,0,,26.821,23.012,1.166,,38.31,39.353,0.973
1024,2058,10,1,,26.819,21.752,1.233,,38.297,40.235,0.952
2048,0,0,0,,50.201,39.412,1.274,,74.172,76.351,0.971
2048,0,0,1,,50.203,38.879,1.291,,74.17,77.536,0.957
2048,11,0,0,,46.79,41.601,1.125,,74.886,75.883,0.987
2048,11,0,1,,41.432,47.454,0.873,,74.887,82.5,0.908
2048,43,0,0,,41.082,39.99,1.027,,74.268,74.171,1.001
2048,43,0,1,,41.367,51.925,0.797,,74.272,102.328,0.726
2048,0,11,0,,49.815,42.385,1.175,,75.31,74.741,1.008
2048,0,11,1,,49.852,41.348,1.206,,75.312,75.693,0.995
2048,0,43,0,,49.637,51.022,0.973,,74.74,92.142,0.811
2048,0,43,1,,49.642,39.803,1.247,,74.741,75.883,0.985
2048,11,11,0,,49.639,40.003,1.241,,75.308,74.778,1.007
2048,11,11,1,,50.19,41.143,1.22,,75.311,77.53,0.971
2048,43,43,0,,49.84,41.728,1.194,,74.741,76.938,0.971
2048,43,43,1,,49.92,41.156,1.213,,74.74,77.532,0.964
2048,2048,0,0,,41.367,38.806,1.066,,74.172,76.35,0.971
2048,2048,0,1,,41.365,38.809,1.066,,74.172,78.11,0.95
2048,2059,0,0,,51.277,52.373,0.979,,90.467,86.622,1.044
2048,2059,0,1,,51.284,48.825,1.05,,88.302,85.865,1.028
2048,2048,11,0,,44.679,38.877,1.149,,74.978,74.739,1.003
2048,2048,11,1,,41.224,39.778,1.036,,74.779,75.318,0.993
2048,2059,11,0,,47.989,38.833,1.236,,74.94,74.761,1.002
2048,2059,11,1,,47.533,39.402,1.206,,74.743,75.878,0.985
4096,0,0,0,,95.291,79.416,1.2,,147.193,147.193,1.0
4096,0,0,1,,95.285,75.475,1.262,,147.192,148.911,0.988
4096,12,0,0,,89.916,86.318,1.042,,160.16,160.579,0.997
4096,12,0,1,,87.892,95.675,0.919,,157.522,176.762,0.891
4096,44,0,0,,85.604,86.91,0.985,,155.486,163.162,0.953
4096,44,0,1,,85.505,100.226,0.853,,155.486,229.934,0.676
4096,0,12,0,,97.073,96.594,1.005,,166.091,165.966,1.001
4096,0,12,1,,97.069,98.715,0.983,,166.094,170.343,0.975
4096,0,44,0,,92.802,108.674,0.854,,152.107,191.111,0.796
4096,0,44,1,,93.609,76.746,1.22,,147.669,149.722,0.986
4096,12,12,0,,100.418,98.32,1.021,,173.115,170.748,1.014
4096,12,12,1,,97.63,101.544,0.961,,168.298,173.768,0.969
4096,44,44,0,,93.187,98.699,0.944,,143.661,171.132,0.839
4096,44,44,1,,94.232,76.529,1.231,,145.921,150.072,0.972
4096,2048,0,0,,84.924,76.838,1.105,,145.37,147.192,0.988
4096,2048,0,1,,92.08,74.258,1.24,,147.192,148.906,0.988
4096,2060,0,0,,77.594,78.825,0.984,,144.485,147.192,0.982
4096,2060,0,1,,89.17,75.23,1.185,,147.189,148.362,0.992
4096,2048,12,0,,90.158,90.725,0.994,,162.74,162.657,1.001
4096,2048,12,1,,90.465,91.064,0.993,,158.639,165.203,0.96
4096,2060,12,0,,92.08,90.726,1.015,,158.631,162.608,0.976
4096,2060,12,1,,92.084,93.01,0.99,,158.635,164.919,0.962
8192,0,0,0,,168.637,171.964,0.981,,169.727,171.728,0.988
8192,0,0,1,,170.274,172.886,0.985,,169.722,171.924,0.987
8192,13,0,0,,169.171,167.292,1.011,,173.243,172.874,1.002
8192,13,0,1,,169.167,168.084,1.006,,171.411,171.726,0.998
8192,45,0,0,,169.631,167.325,1.014,,174.017,173.319,1.004
8192,45,0,1,,169.181,167.425,1.01,,174.498,168.349,1.037
8192,0,13,0,,272.425,268.616,1.014,,275.938,276.791,0.997
8192,0,13,1,,272.24,269.192,1.011,,274.026,276.909,0.99
8192,0,45,0,,282.209,282.612,0.999,,288.092,291.267,0.989
8192,0,45,1,,282.192,280.1,1.007,,289.797,306.612,0.945
8192,13,13,0,,169.772,260.623,0.651,,168.906,252.462,0.669
8192,13,13,1,,169.724,254.323,0.667,,169.223,253.753,0.667
8192,45,45,0,,170.279,252.555,0.674,,169.675,252.38,0.672
8192,45,45,1,,170.282,253.361,0.672,,168.627,257.97,0.654
8192,2048,0,0,,171.377,166.959,1.026,,169.483,171.724,0.987
8192,2048,0,1,,172.694,172.882,0.999,,169.826,171.73,0.989
8192,2061,0,0,,169.174,167.988,1.007,,174.441,172.406,1.012
8192,2061,0,1,,169.171,167.524,1.01,,174.629,172.954,1.01
8192,2048,13,0,,170.117,253.349,0.671,,175.851,260.44,0.675
8192,2048,13,1,,170.0,254.291,0.669,,172.194,261.176,0.659
8192,2061,13,0,,170.278,260.084,0.655,,170.168,253.204,0.672
8192,2061,13,1,,170.478,253.927,0.671,,170.401,253.686,0.672
16384,0,0,0,,320.044,319.211,1.003,,311.173,312.381,0.996
16384,0,0,1,,320.043,320.412,0.999,,311.572,311.425,1.0
16384,14,0,0,,319.005,317.498,1.005,,328.405,321.396,1.022
16384,14,0,1,,319.596,320.266,0.998,,328.421,321.479,1.022
16384,46,0,0,,319.926,316.784,1.01,,328.087,320.243,1.024
16384,46,0,1,,319.101,318.834,1.001,,328.564,312.027,1.053
16384,0,14,0,,531.581,538.576,0.987,,544.487,548.541,0.993
16384,0,14,1,,532.028,541.699,0.982,,541.505,550.735,0.983
16384,0,46,0,,543.87,558.109,0.974,,556.039,558.289,0.996
16384,0,46,1,,542.569,559.577,0.97,,554.372,559.654,0.991
16384,14,14,0,,321.14,519.735,0.618,,323.549,507.105,0.638
16384,14,14,1,,321.115,509.815,0.63,,316.296,507.051,0.624
16384,46,46,0,,335.906,511.134,0.657,,328.257,499.585,0.657
16384,46,46,1,,335.558,510.178,0.658,,331.964,508.019,0.653
16384,2048,0,0,,308.314,305.864,1.008,,307.672,304.209,1.011
16384,2048,0,1,,308.574,308.206,1.001,,307.923,313.13,0.983
16384,2062,0,0,,317.711,323.499,0.982,,325.106,320.684,1.014
16384,2062,0,1,,317.296,324.584,0.978,,325.527,321.228,1.013
16384,2048,14,0,,321.312,535.252,0.6,,332.49,529.202,0.628
16384,2048,14,1,,322.288,531.776,0.606,,332.19,530.868,0.626
16384,2062,14,0,,320.428,526.015,0.609,,321.898,513.407,0.627
16384,2062,14,1,,319.731,526.124,0.608,,316.667,512.426,0.618
32768,0,0,0,,1233.85,1218.285,1.013,,1238.27,1260.69,0.982
32768,0,0,1,,1210.05,1225.51,0.987,,1257.11,1271.63,0.989
32768,15,0,0,,1237.425,1249.5,0.99,,1225.775,1269.615,0.965
32768,15,0,1,,1239.15,1245.435,0.995,,1247.84,1266.37,0.985
32768,47,0,0,,1241.545,1255.665,0.989,,1242.22,1281.005,0.97
32768,47,0,1,,1242.88,1257.085,0.989,,1245.645,1264.195,0.985
32768,0,15,0,,1488.82,1510.6,0.986,,1510.69,1526.425,0.99
32768,0,15,1,,1483.935,1484.645,1.0,,1507.9,1529.95,0.986
32768,0,47,0,,1524.78,1524.14,1.0,,1529.43,1531.44,0.999
32768,0,47,1,,1528.655,1527.38,1.001,,1527.185,1539.815,0.992
32768,15,15,0,,1229.975,1438.3,0.855,,1238.01,1451.435,0.853
32768,15,15,1,,1214.505,1437.05,0.845,,1244.5,1479.88,0.841
32768,47,47,0,,1208.65,1431.685,0.844,,1229.765,1444.525,0.851
32768,47,47,1,,1224.28,1441.815,0.849,,1242.06,1486.345,0.836
32768,2048,0,0,,1209.535,1230.01,0.983,,1223.5,1266.805,0.966
32768,2048,0,1,,1226.605,1229.965,0.997,,1235.945,1265.485,0.977
32768,2063,0,0,,1248.635,1251.405,0.998,,1245.045,1284.99,0.969
32768,2063,0,1,,1250.795,1250.475,1.0,,1236.755,1274.96,0.97
32768,2048,15,0,,1233.135,1496.785,0.824,,1246.225,1520.73,0.819
32768,2048,15,1,,1231.62,1476.145,0.834,,1255.175,1525.9,0.823
32768,2063,15,0,,1217.46,1434.045,0.849,,1237.675,1459.72,0.848
32768,2063,15,1,,1216.965,1436.15,0.847,,1241.195,1486.445,0.835
65536,0,0,0,,2482.31,2495.535,0.995,,2476.48,2564.88,0.966
65536,0,0,1,,2500.13,2501.835,0.999,,2504.895,2583.51,0.97
65536,16,0,0,,2520.09,2516.705,1.001,,2512.86,2597.485,0.967
65536,16,0,1,,2529.8,2533.3,0.999,,2522.285,2594.105,0.972
65536,48,0,0,,2512.205,2546.355,0.987,,2514.375,2596.02,0.969
65536,48,0,1,,2539.39,2543.35,0.998,,2509.42,2614.165,0.96
65536,0,16,0,,2959.57,2965.925,0.998,,2960.545,3060.365,0.967
65536,0,16,1,,2971.325,2968.04,1.001,,2952.415,3063.445,0.964
65536,0,48,0,,2964.46,2982.16,0.994,,2967.935,3067.935,0.967
