
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
2,0,1,0,,3.847,3.844,1.001,,3.838,4.482,0.856,,3.841,3.845,0.999,,3.851,3.886,0.991
2,0,1,1,,3.848,3.848,1.0,,3.843,4.484,0.857,,3.839,3.844,0.998,,3.853,4.113,0.937
2,0,33,0,,3.851,3.844,1.002,,3.839,4.481,0.857,,3.84,3.843,0.999,,3.85,3.845,1.001
2,0,33,1,,3.887,3.844,1.011,,3.841,4.477,0.858,,3.839,3.844,0.999,,3.852,3.845,1.002
2,1,1,0,,3.849,3.845,1.001,,3.844,4.48,0.858,,3.844,3.848,0.999,,3.848,3.842,1.002
2,1,1,1,,3.85,3.847,1.001,,3.845,4.484,0.858,,3.843,3.929,0.978,,3.847,3.849,1.0
2,33,33,0,,3.891,3.928,0.991,,3.849,4.485,0.858,,3.846,3.932,0.978,,3.847,3.936,0.977
2,33,33,1,,3.86,3.932,0.982,,3.843,4.485,0.857,,3.844,3.925,0.979,,3.851,3.931,0.98
2,2048,0,0,,3.932,3.932,1.0,,3.924,4.584,0.856,,3.925,3.931,0.998,,3.934,4.016,0.979
2,2048,0,1,,3.931,3.884,1.012,,3.84,4.531,0.848,,3.838,3.921,0.979,,3.856,3.926,0.982
2,2049,0,0,,3.86,3.889,0.992,,3.843,4.531,0.848,,3.842,3.847,0.999,,3.847,3.846,1.0
2,2049,0,1,,3.891,3.846,1.012,,3.842,4.483,0.857,,3.843,3.886,0.989,,3.886,3.923,0.99
2,2048,1,0,,3.929,3.923,1.001,,3.845,4.576,0.84,,3.846,3.924,0.98,,3.852,3.925,0.982
2,2048,1,1,,3.941,3.922,1.005,,3.842,4.576,0.84,,3.844,3.923,0.98,,3.889,3.925,0.991
2,2049,1,0,,3.905,3.924,0.995,,3.842,4.577,0.84,,3.841,3.927,0.978,,3.89,3.929,0.99
2,2049,1,1,,3.929,3.925,1.001,,3.843,4.578,0.839,,3.846,3.925,0.98,,3.889,3.929,0.99
4,0,0,0,,4.691,3.938,1.191,,4.592,4.586,1.001,,3.98,3.938,1.011,,4.59,3.938,1.166
4,0,0,1,,4.535,3.933,1.153,,4.533,4.581,0.99,,3.886,3.93,0.989,,4.532,3.932,1.152
4,2,0,0,,4.532,3.936,1.152,,4.533,4.58,0.99,,3.928,3.936,0.998,,4.532,3.932,1.153
4,2,0,1,,4.577,3.937,1.162,,4.577,4.578,1.0,,3.926,3.929,0.999,,4.578,3.93,1.165
4,34,0,0,,4.578,3.932,1.164,,4.575,4.579,0.999,,3.923,3.926,0.999,,4.582,3.931,1.165
4,34,0,1,,4.577,3.923,1.167,,4.576,4.577,1.0,,3.926,3.925,1.0,,4.578,3.926,1.166
4,0,2,0,,4.58,3.934,1.164,,4.58,4.581,1.0,,3.935,3.932,1.001,,4.584,3.928,1.167
4,0,2,1,,4.585,3.932,1.166,,4.584,4.579,1.001,,3.929,3.932,0.999,,4.583,3.929,1.166
4,0,34,0,,4.584,3.929,1.167,,4.579,4.577,1.0,,3.924,3.923,1.0,,4.576,3.929,1.165
4,0,34,1,,4.576,3.926,1.166,,4.577,4.576,1.0,,3.925,3.927,1.0,,4.58,3.923,1.168
4,2,2,0,,4.583,3.935,1.165,,4.583,4.582,1.0,,3.927,3.933,0.999,,4.579,3.929,1.165
4,2,2,1,,4.582,3.931,1.166,,4.58,4.581,1.0,,3.932,3.933,1.0,,4.581,3.933,1.165
4,34,34,0,,4.582,3.932,1.165,,4.583,4.58,1.001,,3.929,3.933,0.999,,4.582,3.931,1.165
4,34,34,1,,4.585,3.933,1.166,,4.582,4.582,1.0,,3.927,3.931,0.999,,4.578,3.933,1.164
4,2048,0,0,,4.583,3.929,1.167,,4.584,4.581,1.001,,3.929,3.929,1.0,,4.581,3.928,1.166
4,2048,0,1,,4.576,3.931,1.164,,4.576,4.58,0.999,,3.922,3.926,0.999,,4.577,3.931,1.164
4,2050,0,0,,4.576,3.928,1.165,,4.576,4.578,1.0,,3.924,3.928,0.999,,4.578,3.925,1.166
4,2050,0,1,,4.578,3.933,1.164,,4.578,4.584,0.999,,3.924,3.926,0.999,,4.58,3.931,1.165
4,2048,2,0,,4.58,3.926,1.167,,4.577,4.578,1.0,,3.925,3.927,0.999,,4.581,3.928,1.166
4,2048,2,1,,4.576,3.927,1.165,,4.578,4.577,1.0,,3.928,3.928,1.0,,4.584,3.927,1.167
4,2050,2,0,,4.577,3.93,1.165,,4.579,4.582,0.999,,3.93,3.926,1.001,,4.581,3.93,1.166
4,2050,2,1,,4.583,3.928,1.167,,4.582,4.577,1.001,,3.928,3.928,1.0,,4.579,3.929,1.165
8,0,0,0,,3.939,4.589,0.858,,3.934,4.588,0.857,,3.936,3.935,1.0,,5.236,3.937,1.33
8,0,0,1,,3.932,4.586,0.857,,3.934,4.583,0.858,,3.927,3.931,0.999,,5.234,3.933,1.331
8,3,0,0,,4.035,4.587,0.88,,3.932,4.581,0.858,,3.928,3.933,0.999,,5.23,3.932,1.33
8,3,0,1,,4.526,4.586,0.987,,3.928,4.579,0.858,,3.926,3.933,0.998,,5.231,3.932,1.331
8,35,0,0,,4.207,4.589,0.917,,3.927,4.578,0.858,,3.275,3.926,0.834,,5.234,3.924,1.334
8,35,0,1,,3.935,4.589,0.858,,3.928,4.575,0.859,,3.273,3.925,0.834,,5.229,3.925,1.332
8,0,3,0,,4.483,4.581,0.978,,3.93,4.579,0.858,,3.928,3.935,0.998,,5.237,3.931,1.332
8,0,3,1,,3.936,4.581,0.859,,3.935,4.578,0.86,,3.932,3.933,1.0,,5.234,3.932,1.331
8,0,35,0,,4.498,4.584,0.981,,3.924,4.577,0.857,,3.271,3.924,0.834,,5.23,3.925,1.333
8,0,35,1,,3.932,4.584,0.858,,3.927,4.577,0.858,,3.274,3.924,0.835,,5.233,3.924,1.333
8,3,3,0,,4.171,4.585,0.91,,3.936,4.578,0.86,,3.932,3.931,1.0,,5.233,3.93,1.331
8,3,3,1,,4.483,4.582,0.978,,3.931,4.578,0.859,,3.941,3.934,1.002,,5.231,3.932,1.33
8,35,35,0,,4.426,4.579,0.967,,3.931,4.58,0.858,,3.93,3.934,0.999,,5.232,3.931,1.331
8,35,35,1,,3.937,4.582,0.859,,3.932,4.58,0.859,,3.929,3.933,0.999,,5.233,3.931,1.331
8,2048,0,0,,4.575,4.586,0.998,,3.928,4.58,0.858,,3.275,3.926,0.834,,5.231,3.927,1.332
8,2048,0,1,,3.932,4.578,0.859,,3.925,4.575,0.858,,3.275,3.924,0.835,,5.231,3.927,1.332
8,2051,0,0,,4.472,4.579,0.977,,3.926,4.575,0.858,,3.272,3.925,0.834,,5.233,3.926,1.333
8,2051,0,1,,3.934,4.578,0.859,,3.929,4.576,0.859,,3.275,3.923,0.835,,5.234,3.924,1.334
8,2048,3,0,,4.176,4.575,0.913,,3.929,4.578,0.858,,3.275,3.923,0.835,,5.231,3.925,1.333
8,2048,3,1,,3.931,4.575,0.859,,3.927,4.575,0.858,,3.273,3.922,0.835,,5.23,3.923,1.333
8,2051,3,0,,3.929,4.58,0.858,,3.927,4.576,0.858,,3.275,3.924,0.835,,5.23,3.926,1.332
8,2051,3,1,,3.932,4.584,0.858,,3.929,4.579,0.858,,3.278,3.924,0.835,,5.23,3.93,1.331
16,0,0,0,,4.489,3.932,1.142,,3.933,3.938,0.999,,4.589,3.938,1.166,,3.934,3.929,1.001
16,0,0,1,,4.389,3.928,1.117,,3.934,3.932,1.0,,3.929,3.931,0.999,,3.932,3.93,1.0
16,4,0,0,,4.446,3.931,1.131,,3.929,3.937,0.998,,3.931,3.929,1.001,,3.934,3.93,1.001
16,4,0,1,,4.103,3.931,1.044,,3.931,3.934,0.999,,3.936,3.93,1.002,,3.929,3.939,0.997
16,36,0,0,,3.93,3.928,1.0,,3.924,3.924,1.0,,2.623,3.27,0.802,,3.927,3.925,1.0
16,36,0,1,,3.923,3.922,1.0,,3.924,3.924,1.0,,2.622,3.276,0.801,,3.923,3.922,1.0
16,0,4,0,,4.074,3.927,1.037,,3.93,3.932,0.999,,3.935,3.93,1.001,,3.929,3.931,0.999
16,0,4,1,,3.934,3.935,1.0,,3.935,3.932,1.001,,3.933,3.932,1.0,,3.933,3.935,1.0
16,0,36,0,,3.93,3.928,1.001,,3.926,3.926,1.0,,2.625,3.271,0.802,,3.925,3.927,1.0
16,0,36,1,,3.929,3.931,1.0,,3.923,3.928,0.999,,2.627,3.275,0.802,,3.924,3.93,0.999
16,4,4,0,,3.93,3.93,1.0,,3.934,3.93,1.001,,3.933,3.935,1.0,,3.934,3.935,1.0
16,4,4,1,,3.933,3.932,1.0,,3.929,3.936,0.998,,3.935,3.935,1.0,,3.928,3.928,1.0
16,36,36,0,,3.937,3.935,1.001,,3.935,3.932,1.001,,3.936,3.93,1.001,,3.932,3.934,0.999
16,36,36,1,,4.442,3.942,1.127,,3.931,3.934,0.999,,3.941,3.935,1.001,,3.931,3.934,0.999
16,2048,0,0,,3.932,3.925,1.002,,3.925,3.926,1.0,,2.624,3.272,0.802,,3.924,3.924,1.0
16,2048,0,1,,3.93,3.928,1.0,,3.926,3.931,0.999,,2.626,3.277,0.801,,3.927,3.93,0.999
16,2052,0,0,,3.93,3.93,1.0,,3.927,3.929,1.0,,2.624,3.276,0.801,,3.93,3.931,1.0
16,2052,0,1,,3.928,3.928,1.0,,3.926,3.93,0.999,,2.623,3.277,0.8,,3.927,3.929,0.999
16,2048,4,0,,3.932,3.927,1.001,,3.931,3.929,1.0,,2.623,3.276,0.801,,3.932,3.927,1.001
16,2048,4,1,,3.931,3.927,1.001,,3.927,3.926,1.0,,2.625,3.278,0.801,,3.928,3.928,1.0
16,2052,4,0,,3.928,3.929,1.0,,3.927,3.928,1.0,,2.624,3.277,0.801,,3.928,3.929,1.0
16,2052,4,1,,3.93,3.928,1.001,,3.93,3.927,1.001,,2.624,3.278,0.801,,3.929,3.929,1.0
32,0,0,0,,3.931,4.591,0.856,,3.926,4.593,0.855,,3.768,3.723,1.012,,3.927,4.584,0.857
32,0,0,1,,3.93,4.585,0.857,,3.929,4.583,0.857,,3.609,3.769,0.957,,3.926,4.582,0.857
32,5,0,0,,3.934,4.586,0.858,,3.93,4.587,0.857,,4.587,4.585,1.0,,3.931,4.583,0.858
32,5,0,1,,4.572,4.586,0.997,,3.928,4.588,0.856,,4.587,4.586,1.0,,3.931,4.586,0.857
32,37,0,0,,3.932,2.626,1.497,,3.931,3.282,1.198,,2.656,3.276,0.811,,3.931,4.587,0.857
32,37,0,1,,3.977,2.625,1.515,,3.933,3.28,1.199,,2.674,3.278,0.816,,3.974,4.585,0.867
32,0,5,0,,4.029,4.585,0.879,,3.977,4.58,0.868,,4.589,4.585,1.001,,3.935,4.587,0.858
32,0,5,1,,4.018,4.582,0.877,,3.977,4.584,0.868,,4.639,4.588,1.011,,3.976,4.587,0.867
32,0,37,0,,4.019,3.27,1.229,,3.933,3.284,1.198,,2.626,3.277,0.801,,3.932,4.58,0.858
32,0,37,1,,3.931,3.271,1.202,,3.93,3.281,1.198,,2.625,3.275,0.802,,3.929,4.584,0.857
32,5,5,0,,3.935,4.583,0.859,,3.933,4.581,0.859,,3.772,3.763,1.002,,3.931,4.585,0.857
32,5,5,1,,3.968,4.581,0.866,,3.933,4.581,0.858,,3.771,3.765,1.002,,3.931,4.579,0.858
32,37,37,0,,4.586,7.199,0.637,,5.014,7.193,0.697,,5.017,5.019,1.0,,4.638,7.196,0.645
32,37,37,1,,4.587,7.199,0.637,,5.013,7.192,0.697,,5.02,5.022,1.0,,4.586,7.197,0.637
32,2048,0,0,,3.933,2.626,1.498,,3.927,3.276,1.199,,2.625,3.275,0.801,,3.93,4.585,0.857
32,2048,0,1,,3.931,2.622,1.499,,3.927,3.276,1.199,,2.625,3.277,0.801,,3.928,4.577,0.858
32,2053,0,0,,3.933,2.623,1.499,,3.929,3.276,1.199,,2.625,3.276,0.801,,3.93,4.577,0.859
32,2053,0,1,,3.931,2.624,1.498,,3.928,3.276,1.199,,2.626,3.276,0.802,,3.929,4.576,0.859
32,2048,5,0,,3.929,2.625,1.496,,3.931,3.281,1.198,,2.624,3.275,0.801,,3.929,4.585,0.857
32,2048,5,1,,3.931,2.625,1.497,,3.928,3.277,1.199,,2.624,3.278,0.801,,3.926,4.58,0.857
32,2053,5,0,,3.933,2.622,1.5,,3.93,3.279,1.199,,2.626,3.274,0.802,,3.929,4.579,0.858
32,2053,5,1,,3.931,2.624,1.498,,3.929,3.279,1.199,,2.626,3.275,0.802,,3.932,4.58,0.859
64,0,0,0,,3.284,3.279,1.002,,3.282,3.279,1.001,,5.26,5.262,1.0,,3.937,4.743,0.83
64,0,0,1,,3.352,3.278,1.023,,3.282,3.28,1.001,,5.251,5.255,0.999,,3.93,4.734,0.83
64,6,0,0,,4.693,4.587,1.023,,5.012,4.589,1.092,,7.83,7.676,1.02,,5.015,7.198,0.697
64,6,0,1,,5.014,4.69,1.069,,4.693,4.913,0.955,,7.831,7.839,0.999,,5.014,7.36,0.681
64,38,0,0,,4.851,5.018,0.967,,4.691,4.687,1.001,,5.891,6.028,0.977,,5.016,7.364,0.681
64,38,0,1,,4.686,4.97,0.943,,4.687,4.802,0.976,,5.893,6.033,0.977,,4.69,7.368,0.636
64,0,6,0,,4.585,4.692,0.977,,4.583,4.691,0.977,,7.074,7.273,0.973,,4.586,5.169,0.887
64,0,6,1,,4.586,4.693,0.977,,4.545,4.69,0.969,,7.069,7.272,0.972,,4.584,5.17,0.887
64,0,38,0,,3.279,3.355,0.977,,3.279,3.355,0.977,,4.969,5.109,0.973,,3.929,5.166,0.761
64,0,38,1,,3.276,3.357,0.976,,3.28,3.355,0.978,,4.972,5.112,0.973,,3.932,5.166,0.761
64,6,6,0,,4.587,4.695,0.977,,4.584,4.695,0.976,,5.91,6.054,0.976,,5.013,7.367,0.68
64,6,6,1,,4.694,4.695,1.0,,4.587,4.694,0.977,,5.895,6.034,0.977,,4.69,7.368,0.637
64,38,38,0,,5.012,4.749,1.056,,5.015,4.694,1.068,,5.961,6.1,0.977,,4.694,7.367,0.637
64,38,38,1,,5.01,4.694,1.067,,4.911,4.692,1.047,,5.961,6.1,0.977,,5.012,7.368,0.68
64,2048,0,0,,2.623,2.687,0.976,,3.281,3.354,0.978,,4.586,4.693,0.977,,3.933,2.688,1.463
64,2048,0,1,,2.624,2.683,0.978,,3.28,3.355,0.978,,4.585,4.69,0.978,,3.933,2.685,1.465
64,2054,0,0,,2.625,2.684,0.978,,3.28,3.357,0.977,,4.586,4.688,0.978,,3.932,2.685,1.465
64,2054,0,1,,2.625,2.685,0.978,,3.281,3.352,0.979,,4.587,4.695,0.977,,3.933,2.685,1.465
64,2048,6,0,,2.626,2.684,0.979,,3.28,3.36,0.976,,4.586,4.688,0.978,,3.933,3.344,1.176
64,2048,6,1,,2.625,2.686,0.977,,3.28,3.358,0.977,,4.585,4.689,0.978,,3.932,3.348,1.174
64,2054,6,0,,2.625,2.69,0.976,,3.275,3.355,0.976,,4.583,4.696,0.976,,3.929,3.349,1.173
64,2054,6,1,,2.624,2.687,0.977,,3.281,3.359,0.977,,4.587,4.693,0.977,,3.934,3.349,1.175
128,0,0,0,,5.243,5.036,1.041,,4.918,5.367,0.916,,8.402,8.629,0.974,,3.931,4.018,0.978
128,0,0,1,,5.241,5.09,1.03,,4.912,5.428,0.905,,8.458,8.663,0.976,,3.932,4.025,0.977
128,7,0,0,,7.363,7.546,0.976,,7.282,7.551,0.964,,11.115,11.652,0.954,,7.199,7.542,0.955
128,7,0,1,,7.444,7.545,0.987,,7.365,7.623,0.966,,11.38,11.653,0.977,,7.367,7.54,0.977
128,39,0,0,,7.375,7.378,1.0,,7.47,7.377,1.013,,9.914,10.174,0.975,,7.37,7.542,0.977
128,39,0,1,,7.375,7.379,0.999,,7.699,7.38,1.043,,9.91,10.159,0.975,,7.369,7.54,0.977
128,0,7,0,,7.028,7.139,0.984,,7.032,7.14,0.985,,10.235,10.58,0.967,,4.693,4.801,0.977
128,0,7,1,,6.999,7.136,0.981,,7.028,7.134,0.985,,10.206,10.553,0.967,,4.696,4.803,0.978
128,0,39,0,,6.035,6.176,0.977,,6.033,6.174,0.977,,9.511,9.709,0.98,,4.694,4.803,0.977
128,0,39,1,,6.034,6.172,0.978,,6.032,6.174,0.977,,9.513,9.713,0.979,,4.692,4.801,0.977
128,7,7,0,,7.033,7.199,0.977,,7.036,7.202,0.977,,10.032,10.271,0.977,,5.13,5.14,0.998
128,7,7,1,,7.037,7.199,0.977,,7.038,7.205,0.977,,10.088,10.269,0.982,,5.141,5.256,0.978
128,39,39,0,,7.199,7.202,1.0,,7.198,7.201,1.0,,10.403,10.289,1.011,,5.255,5.256,1.0
128,39,39,1,,7.2,7.204,0.999,,7.2,7.204,1.0,,10.373,10.283,1.009,,5.137,5.259,0.977
128,2048,0,0,,5.486,4.802,1.142,,4.803,5.488,0.875,,5.454,5.551,0.983,,2.748,2.748,1.0
128,2048,0,1,,5.485,4.803,1.142,,4.802,5.487,0.875,,5.489,5.549,0.989,,2.752,2.75,1.001
128,2055,0,0,,5.49,4.801,1.144,,4.809,5.487,0.876,,5.736,5.71,1.005,,2.753,2.75,1.001
128,2055,0,1,,5.493,4.805,1.143,,4.806,5.489,0.876,,5.721,5.756,0.994,,2.752,2.751,1.001
128,2048,7,0,,5.491,4.805,1.143,,4.809,5.49,0.876,,6.175,6.172,1.001,,3.431,3.426,1.002
128,2048,7,1,,5.489,4.807,1.142,,4.804,5.489,0.875,,6.176,6.172,1.001,,3.43,3.425,1.001
128,2055,7,0,,5.492,4.804,1.143,,4.806,5.49,0.876,,6.174,6.178,0.999,,3.43,3.429,1.0
128,2055,7,1,,5.492,4.804,1.143,,4.806,5.489,0.876,,6.173,6.174,1.0,,3.428,3.428,1.0
256,0,0,0,,7.552,7.55,1.0,,7.551,7.549,1.0,,16.605,16.788,0.989,,5.5,5.498,1.0
256,0,0,1,,7.549,7.55,1.0,,7.549,7.546,1.0,,16.597,16.717,0.993,,5.493,5.494,1.0
256,8,0,0,,12.683,12.684,1.0,,12.687,12.688,1.0,,19.416,19.485,0.996,,9.259,9.26,1.0
256,8,0,1,,12.682,12.686,1.0,,12.687,12.685,1.0,,19.401,18.742,1.035,,9.259,9.26,1.0
256,40,0,0,,11.999,11.999,1.0,,12.001,11.999,1.0,,18.795,18.825,0.998,,9.258,9.259,1.0
256,40,0,1,,11.999,12.0,1.0,,11.999,12.0,1.0,,18.785,19.937,0.942,,9.257,9.259,1.0
256,0,8,0,,10.285,10.286,1.0,,10.287,10.287,1.0,,18.235,18.496,0.986,,7.32,7.426,0.986
256,0,8,1,,10.043,10.285,0.976,,10.164,10.286,0.988,,18.159,18.054,1.006,,7.232,7.419,0.975
256,0,40,0,,9.758,9.875,0.988,,9.759,9.876,0.988,,17.96,18.998,0.945,,7.149,7.417,0.964
256,0,40,1,,9.641,9.875,0.976,,9.642,9.876,0.976,,17.958,18.339,0.979,,7.149,7.415,0.964
256,8,8,0,,10.263,9.262,1.108,,10.265,10.286,0.998,,17.133,17.374,0.986,,8.472,8.577,0.988
256,8,8,1,,9.975,9.763,1.022,,10.265,10.389,0.988,,17.165,17.336,0.99,,8.472,8.575,0.988
256,40,40,0,,9.261,9.708,0.954,,9.262,9.261,1.0,,16.895,17.292,0.977,,8.471,8.573,0.988
256,40,40,1,,9.261,9.259,1.0,,10.656,9.261,1.151,,16.905,17.054,0.991,,8.373,8.575,0.976
256,2048,0,0,,4.75,5.488,0.865,,5.368,6.439,0.834,,13.845,13.463,1.028,,4.694,4.802,0.978
256,2048,0,1,,4.695,5.489,0.855,,5.363,6.178,0.868,,13.835,13.199,1.048,,4.69,4.8,0.977
256,2056,0,0,,5.356,5.491,0.975,,5.364,6.175,0.869,,14.435,14.069,1.026,,4.694,4.8,0.978
256,2056,0,1,,5.358,5.495,0.975,,5.366,6.178,0.869,,14.451,14.101,1.025,,4.695,4.805,0.977
