
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
196608,0,1,16384,,5847895.0,6046370.0,0.967,,5842710.0,6045310.0,0.966,,6051240.0,6048160.0,1.001,,6004455.0,6048020.0,0.993
196608,1,1,16384,,5840230.0,6066635.0,0.963,,5835465.0,6065435.0,0.962,,6056290.0,6060175.0,0.999,,6013590.0,6063835.0,0.992
196608,-1,1,16384,,6035205.0,6247665.0,0.966,,6032095.0,6239475.0,0.967,,6213385.0,6231215.0,0.997,,6224830.0,6242465.0,0.997

Results For: memcpy
length,align1,align2,dst > src,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
1,0,0,0,,4.587,3.847,1.192,,4.486,3.925,1.143,,4.483,3.848,1.165,,4.484,3.935,1.14
1,0,0,1,,4.48,3.846,1.165,,4.479,3.852,1.163,,4.482,3.846,1.165,,4.483,3.928,1.141
1,32,0,0,,4.482,3.844,1.166,,4.529,3.844,1.178,,4.484,3.845,1.166,,4.483,3.932,1.14
1,32,0,1,,4.482,3.846,1.165,,4.48,3.846,1.165,,4.48,3.923,1.142,,4.481,3.932,1.14
1,0,32,0,,4.479,3.926,1.141,,4.481,3.924,1.142,,4.477,3.923,1.141,,4.476,3.932,1.139
1,0,32,1,,4.474,3.892,1.15,,4.473,3.929,1.139,,4.473,3.846,1.163,,4.475,4.476,1.0
1,32,32,0,,4.471,3.887,1.15,,4.47,3.929,1.138,,4.48,3.846,1.165,,4.481,3.927,1.141
1,32,32,1,,4.526,3.849,1.176,,4.471,3.846,1.162,,4.478,3.847,1.164,,4.482,3.928,1.141
1,2048,0,0,,4.584,3.925,1.168,,4.579,3.923,1.167,,4.574,3.929,1.164,,4.577,4.119,1.111
1,2048,0,1,,4.804,3.934,1.221,,4.639,3.932,1.18,,4.586,3.974,1.154,,4.58,4.121,1.111
2,0,0,0,,4.597,4.134,1.112,,3.942,4.816,0.819,,3.936,4.135,0.952,,3.945,4.194,0.941
2,0,0,1,,4.591,4.133,1.111,,3.857,4.808,0.802,,3.849,4.13,0.932,,3.994,4.137,0.965
2,1,0,0,,4.486,4.123,1.088,,3.846,4.806,0.8,,3.847,4.126,0.932,,3.93,4.134,0.951
2,1,0,1,,4.511,4.123,1.094,,3.844,4.803,0.8,,3.847,4.123,0.933,,3.933,4.134,0.951
2,33,0,0,,4.529,3.933,1.152,,3.844,4.581,0.839,,3.841,3.934,0.976,,3.941,4.116,0.957
2,33,0,1,,4.53,3.923,1.155,,3.843,4.585,0.838,,3.843,3.924,0.979,,3.891,4.027,0.966
2,0,1,0,,4.53,3.936,1.151,,3.845,4.533,0.848,,3.842,3.889,0.988,,3.847,3.893,0.988
2,0,1,1,,4.484,3.849,1.165,,3.844,4.487,0.857,,3.842,3.937,0.976,,3.933,3.927,1.002
2,0,33,0,,4.578,3.924,1.167,,3.884,4.577,0.849,,3.885,3.924,0.99,,3.929,3.928,1.0
2,0,33,1,,4.579,3.926,1.166,,3.885,4.578,0.849,,3.923,3.929,0.998,,3.939,3.925,1.004
2,1,1,0,,4.582,3.929,1.166,,3.933,4.582,0.858,,3.928,4.029,0.975,,3.935,3.938,0.999
2,1,1,1,,4.582,3.935,1.165,,3.931,4.581,0.858,,3.931,3.939,0.998,,3.936,3.937,1.0
2,33,33,0,,4.577,4.022,1.138,,3.928,4.581,0.857,,3.93,3.931,1.0,,3.93,3.939,0.998
2,33,33,1,,4.579,3.937,1.163,,3.926,4.585,0.856,,3.926,3.978,0.987,,3.945,4.024,0.98
2,2048,0,0,,4.586,3.977,1.153,,3.927,4.637,0.847,,3.928,3.974,0.988,,3.945,4.027,0.98
2,2048,0,1,,4.581,3.932,1.165,,3.924,4.584,0.856,,3.926,3.927,1.0,,3.933,3.929,1.001
2,2049,0,0,,4.579,3.929,1.165,,3.923,4.582,0.856,,3.925,3.931,0.999,,3.934,3.931,1.001
2,2049,0,1,,4.586,3.927,1.168,,3.927,4.581,0.857,,3.925,3.93,0.999,,3.935,3.926,1.002
2,2048,1,0,,4.587,3.929,1.167,,3.926,4.584,0.856,,3.927,3.933,0.998,,3.942,3.93,1.003
2,2048,1,1,,4.585,3.932,1.166,,3.923,4.585,0.856,,3.925,3.931,0.999,,3.932,3.934,1.0
2,2049,1,0,,4.584,3.926,1.168,,3.925,4.576,0.858,,3.925,3.93,0.999,,3.935,3.936,1.0
2,2049,1,1,,4.585,3.928,1.167,,3.926,4.582,0.857,,3.929,3.93,1.0,,3.94,3.929,1.003
4,0,0,0,,4.59,4.023,1.141,,4.592,4.64,0.99,,3.938,3.939,1.0,,4.591,3.94,1.165
4,0,0,1,,4.588,3.934,1.166,,4.588,4.587,1.0,,3.933,3.966,0.992,,4.582,3.935,1.165
4,2,0,0,,4.582,3.934,1.165,,4.581,4.582,1.0,,3.93,4.073,0.965,,4.583,3.938,1.164
4,2,0,1,,4.584,3.984,1.151,,4.58,4.588,0.998,,3.93,4.074,0.965,,4.582,3.937,1.164
4,34,0,0,,4.584,3.932,1.166,,4.581,4.583,0.999,,3.924,3.93,0.998,,4.577,3.932,1.164
4,34,0,1,,4.578,3.932,1.164,,4.578,4.583,0.999,,3.925,3.93,0.999,,4.577,3.933,1.164
4,0,2,0,,4.583,4.079,1.123,,4.58,4.583,0.999,,3.937,3.931,1.002,,4.58,3.93,1.165
4,0,2,1,,4.581,3.936,1.164,,4.58,4.587,0.999,,3.925,3.936,0.997,,4.58,3.937,1.163
4,0,34,0,,4.579,3.929,1.165,,4.578,4.586,0.998,,3.928,3.928,1.0,,4.577,3.932,1.164
4,0,34,1,,4.579,3.933,1.164,,4.58,4.582,1.0,,3.925,3.931,0.998,,4.578,3.932,1.164
4,2,2,0,,4.579,3.938,1.163,,4.579,4.585,0.999,,3.928,3.979,0.987,,4.584,3.939,1.164
4,2,2,1,,4.578,3.937,1.163,,4.579,4.583,0.999,,3.931,3.936,0.999,,4.585,3.936,1.165
4,34,34,0,,4.582,3.936,1.164,,4.582,4.583,1.0,,3.933,3.98,0.988,,4.58,3.932,1.165
4,34,34,1,,4.585,3.936,1.165,,4.583,4.588,0.999,,3.931,3.935,0.999,,4.579,3.936,1.163
4,2048,0,0,,4.585,3.934,1.165,,4.581,4.584,0.999,,3.925,3.93,0.999,,4.581,3.931,1.165
4,2048,0,1,,4.579,3.93,1.165,,4.575,4.582,0.998,,3.922,3.928,0.999,,4.58,3.931,1.165
4,2050,0,0,,4.576,3.932,1.164,,4.577,4.583,0.999,,3.925,3.93,0.999,,4.582,3.933,1.165
4,2050,0,1,,4.576,3.927,1.165,,4.576,4.581,0.999,,3.929,3.93,1.0,,4.581,3.932,1.165
4,2048,2,0,,4.584,3.931,1.166,,4.584,4.583,1.0,,3.929,3.93,1.0,,4.576,3.929,1.165
4,2048,2,1,,4.579,3.928,1.165,,4.578,4.58,1.0,,3.926,3.929,0.999,,4.582,3.928,1.166
4,2050,2,0,,4.582,3.928,1.166,,4.58,4.579,1.0,,3.927,3.93,0.999,,4.581,3.931,1.165
4,2050,2,1,,4.583,3.932,1.165,,4.58,4.582,0.999,,3.923,3.929,0.999,,4.578,3.931,1.165
8,0,0,0,,3.941,4.586,0.859,,3.931,4.585,0.857,,3.933,3.935,0.999,,5.236,3.936,1.33
8,0,0,1,,3.931,4.583,0.858,,3.929,4.586,0.857,,3.928,3.934,0.999,,5.23,3.934,1.33
8,3,0,0,,3.932,4.587,0.857,,3.932,4.583,0.858,,3.927,3.934,0.998,,5.235,3.934,1.331
8,3,0,1,,3.934,4.584,0.858,,3.933,4.584,0.858,,3.929,3.934,0.999,,5.233,3.934,1.33
8,35,0,0,,3.928,4.586,0.857,,3.923,4.584,0.856,,3.273,3.926,0.834,,5.228,3.931,1.33
8,35,0,1,,3.93,4.585,0.857,,3.923,4.583,0.856,,3.271,3.928,0.833,,5.232,3.929,1.332
8,0,3,0,,3.929,4.584,0.857,,3.935,4.584,0.858,,3.934,3.934,1.0,,5.23,3.936,1.329
8,0,3,1,,3.93,4.586,0.857,,3.927,4.586,0.856,,3.932,3.932,1.0,,5.23,3.938,1.328
8,0,35,0,,3.931,4.585,0.857,,3.925,4.582,0.857,,3.273,3.93,0.833,,5.231,3.93,1.331
8,0,35,1,,3.931,4.585,0.857,,3.926,4.583,0.857,,3.274,3.93,0.833,,5.233,3.931,1.331
8,3,3,0,,4.484,4.586,0.978,,3.933,4.585,0.858,,3.932,3.933,1.0,,5.231,3.935,1.329
8,3,3,1,,3.934,4.585,0.858,,3.926,4.584,0.856,,3.928,3.934,0.999,,5.232,3.935,1.33
8,35,35,0,,3.933,4.585,0.858,,3.931,4.583,0.858,,3.928,3.935,0.998,,5.231,3.935,1.329
8,35,35,1,,3.928,4.587,0.856,,3.926,4.584,0.857,,3.923,3.938,0.996,,5.231,3.932,1.33
8,2048,0,0,,3.933,4.587,0.857,,3.926,4.582,0.857,,3.273,3.929,0.833,,5.231,3.93,1.331
8,2048,0,1,,4.174,4.586,0.91,,3.924,4.581,0.857,,3.275,3.93,0.833,,5.23,3.93,1.331
8,2051,0,0,,3.931,4.586,0.857,,3.927,4.578,0.858,,3.274,3.931,0.833,,5.227,3.93,1.33
8,2051,0,1,,3.928,4.586,0.857,,3.925,4.581,0.857,,3.272,3.931,0.832,,5.229,3.932,1.33
8,2048,3,0,,3.93,4.585,0.857,,3.925,4.581,0.857,,3.273,3.933,0.832,,5.228,3.928,1.331
8,2048,3,1,,3.925,4.587,0.856,,3.924,4.583,0.856,,3.273,3.93,0.833,,5.231,3.932,1.33
8,2051,3,0,,3.932,4.586,0.857,,3.926,4.582,0.857,,3.278,3.929,0.834,,5.235,3.933,1.331
8,2051,3,1,,3.933,4.585,0.858,,3.931,4.582,0.858,,3.278,3.929,0.834,,5.232,3.933,1.33
16,0,0,0,,3.939,3.937,1.001,,3.934,3.94,0.998,,4.494,3.944,1.14,,3.934,3.934,1.0
16,0,0,1,,3.934,3.941,0.998,,3.932,3.937,0.999,,3.931,3.936,0.999,,3.929,3.929,1.0
16,4,0,0,,3.933,3.936,0.999,,3.933,3.938,0.999,,3.93,3.93,1.0,,3.93,3.933,0.999
16,4,0,1,,3.929,3.939,0.997,,3.93,3.933,0.999,,3.927,3.931,0.999,,3.93,3.933,0.999
16,36,0,0,,3.927,3.925,1.0,,3.925,3.93,0.999,,2.623,3.278,0.8,,3.927,3.926,1.0
16,36,0,1,,3.928,3.931,0.999,,3.928,3.926,1.001,,2.622,3.274,0.801,,3.928,3.93,0.999
16,0,4,0,,3.93,3.936,0.998,,3.929,3.932,0.999,,3.928,3.936,0.998,,3.924,3.934,0.998
16,0,4,1,,3.932,3.941,0.998,,3.932,3.938,0.999,,3.932,3.931,1.0,,3.927,3.932,0.999
16,0,36,0,,3.927,3.926,1.0,,3.923,3.926,0.999,,2.62,3.276,0.8,,3.923,3.93,0.998
16,0,36,1,,3.924,3.927,0.999,,3.927,3.93,0.999,,2.62,3.276,0.8,,3.925,3.929,0.999
16,4,4,0,,3.935,3.935,1.0,,3.93,3.936,0.999,,3.935,3.936,1.0,,3.935,3.935,1.0
16,4,4,1,,3.934,3.939,0.999,,3.931,3.937,0.998,,3.929,3.936,0.998,,3.933,3.935,0.999
16,36,36,0,,3.937,3.937,1.0,,3.932,3.937,0.999,,3.932,3.932,1.0,,3.934,3.934,1.0
16,36,36,1,,3.934,3.939,0.999,,3.931,3.935,0.999,,3.936,3.935,1.0,,3.929,3.938,0.998
16,2048,0,0,,3.934,3.928,1.001,,3.925,3.932,0.998,,2.621,3.273,0.801,,3.925,3.927,0.999
16,2048,0,1,,3.928,3.932,0.999,,3.926,3.93,0.999,,2.622,3.274,0.801,,3.924,3.932,0.998
16,2052,0,0,,3.925,3.926,1.0,,3.924,3.931,0.998,,2.622,3.276,0.8,,3.924,3.925,1.0
16,2052,0,1,,3.925,3.932,0.998,,3.924,3.929,0.999,,2.625,3.276,0.801,,3.925,3.932,0.998
16,2048,4,0,,3.929,3.933,0.999,,3.932,3.93,1.001,,2.621,3.277,0.8,,3.931,3.933,1.0
16,2048,4,1,,3.931,3.933,1.0,,3.925,3.931,0.999,,2.625,3.277,0.801,,3.925,3.932,0.998
16,2052,4,0,,3.926,3.932,0.998,,3.928,3.928,1.0,,2.621,3.277,0.8,,3.927,3.931,0.999
16,2052,4,1,,3.933,3.931,1.0,,3.929,3.927,1.001,,2.625,3.279,0.801,,3.925,3.933,0.998
32,0,0,0,,3.926,4.59,0.855,,3.931,4.591,0.856,,3.685,3.766,0.979,,3.93,4.588,0.856
32,0,0,1,,3.926,4.591,0.855,,3.928,4.588,0.856,,3.767,3.771,0.999,,3.926,4.587,0.856
32,5,0,0,,3.931,4.636,0.848,,3.927,4.687,0.838,,4.582,4.687,0.978,,3.928,4.686,0.838
32,5,0,1,,4.541,4.694,0.967,,3.935,4.686,0.84,,4.588,4.691,0.978,,3.935,4.692,0.838
32,37,0,0,,4.017,2.69,1.493,,4.017,3.355,1.197,,2.685,3.357,0.8,,4.016,4.694,0.856
32,37,0,1,,4.117,2.69,1.531,,4.025,3.359,1.198,,2.687,3.357,0.8,,4.023,4.689,0.858
32,0,5,0,,4.032,4.69,0.86,,4.026,4.69,0.858,,4.689,4.69,1.0,,4.02,4.692,0.857
32,0,5,1,,4.024,4.693,0.858,,3.977,4.692,0.848,,4.587,4.691,0.978,,3.979,4.687,0.849
32,0,37,0,,3.932,3.348,1.175,,3.933,3.352,1.173,,2.626,3.352,0.784,,3.931,4.691,0.838
32,0,37,1,,3.932,3.345,1.175,,3.933,3.353,1.173,,2.623,3.35,0.783,,3.933,4.684,0.84
32,5,5,0,,3.929,4.686,0.838,,3.928,4.686,0.838,,3.764,3.779,0.996,,3.929,4.691,0.837
32,5,5,1,,3.975,4.687,0.848,,3.929,4.687,0.838,,3.768,3.727,1.011,,3.927,4.69,0.837
32,37,37,0,,4.587,7.363,0.623,,5.016,7.365,0.681,,5.022,5.137,0.978,,4.636,7.361,0.63
32,37,37,1,,4.692,7.364,0.637,,4.747,7.364,0.645,,5.023,5.138,0.978,,4.636,7.366,0.629
32,2048,0,0,,3.931,2.684,1.464,,3.93,3.351,1.173,,2.627,3.353,0.783,,3.93,4.686,0.839
32,2048,0,1,,3.931,2.682,1.466,,3.931,3.353,1.173,,2.625,3.347,0.784,,3.929,4.685,0.839
32,2053,0,0,,3.933,2.68,1.467,,3.932,3.35,1.174,,2.624,3.347,0.784,,3.932,4.685,0.839
32,2053,0,1,,3.932,2.682,1.466,,3.931,3.318,1.185,,2.626,3.348,0.784,,3.931,4.684,0.839
32,2048,5,0,,4.023,2.633,1.528,,3.93,3.285,1.197,,2.645,3.279,0.807,,3.933,4.585,0.858
32,2048,5,1,,3.932,2.626,1.497,,3.929,3.278,1.199,,2.626,3.28,0.801,,3.932,4.586,0.857
32,2053,5,0,,3.932,2.627,1.497,,3.934,3.28,1.199,,2.625,3.279,0.8,,3.934,4.584,0.858
32,2053,5,1,,3.976,2.628,1.513,,3.93,3.282,1.197,,2.625,3.278,0.801,,3.932,4.585,0.858
64,0,0,0,,3.284,3.281,1.001,,3.288,3.281,1.002,,5.279,5.277,1.0,,3.936,4.755,0.828
64,0,0,1,,3.324,3.315,1.002,,3.281,3.281,1.0,,5.252,5.322,0.987,,3.936,4.838,0.814
64,6,0,0,,4.692,4.689,1.001,,5.02,4.855,1.034,,7.825,7.836,0.999,,4.687,7.36,0.637
64,6,0,1,,4.688,4.749,0.987,,4.587,4.689,0.978,,7.821,7.854,0.996,,5.017,7.367,0.681
64,38,0,0,,5.015,5.134,0.977,,4.587,4.97,0.923,,5.891,6.035,0.976,,4.643,7.369,0.63
64,38,0,1,,5.013,5.134,0.976,,5.012,4.807,1.043,,5.894,6.104,0.966,,5.012,7.37,0.68
64,0,6,0,,4.585,4.748,0.966,,4.585,4.747,0.966,,7.082,7.278,0.973,,4.583,5.173,0.886
64,0,6,1,,4.581,4.697,0.975,,4.576,4.696,0.975,,7.074,7.277,0.972,,4.583,5.172,0.886
64,0,38,0,,3.274,3.359,0.975,,3.278,3.359,0.976,,4.971,5.123,0.97,,3.932,5.175,0.76
64,0,38,1,,3.281,3.359,0.977,,3.277,3.359,0.976,,4.972,5.172,0.961,,3.933,5.229,0.752
64,6,6,0,,5.013,4.805,1.043,,4.587,4.805,0.955,,5.921,6.063,0.977,,5.011,7.369,0.68
64,6,6,1,,5.011,4.803,1.043,,4.587,5.12,0.896,,5.904,6.057,0.975,,4.693,7.369,0.637
64,38,38,0,,4.853,4.8,1.011,,5.015,5.132,0.977,,5.963,6.241,0.955,,5.013,7.542,0.665
64,38,38,1,,5.012,4.811,1.042,,4.794,4.808,0.997,,5.962,6.245,0.955,,4.795,7.544,0.636
64,2048,0,0,,2.625,2.75,0.954,,3.279,3.435,0.955,,4.585,4.805,0.954,,3.932,2.749,1.43
64,2048,0,1,,2.624,2.752,0.954,,3.278,3.433,0.955,,4.586,4.807,0.954,,3.932,2.751,1.429
64,2054,0,0,,2.623,2.751,0.953,,3.279,3.436,0.954,,4.587,4.806,0.954,,3.932,2.752,1.429
64,2054,0,1,,2.62,2.75,0.953,,3.277,3.435,0.954,,4.586,4.802,0.955,,3.932,2.751,1.429
64,2048,6,0,,2.623,2.75,0.954,,3.279,3.437,0.954,,4.581,4.804,0.954,,3.93,3.426,1.147
64,2048,6,1,,2.621,2.751,0.953,,3.275,3.436,0.953,,4.586,4.808,0.954,,3.933,3.428,1.147
64,2054,6,0,,2.627,2.753,0.954,,3.278,3.436,0.954,,4.635,4.805,0.964,,3.935,3.427,1.148
64,2054,6,1,,2.655,2.75,0.966,,3.316,3.434,0.965,,4.686,4.803,0.976,,4.019,3.425,1.173
128,0,0,0,,5.027,5.155,0.975,,5.358,5.495,0.975,,8.588,8.864,0.969,,3.978,4.112,0.968
128,0,0,1,,5.026,5.153,0.975,,5.361,5.496,0.975,,8.594,8.828,0.974,,4.014,4.114,0.976
128,7,0,0,,7.696,7.554,1.019,,7.371,7.545,0.977,,11.379,11.654,0.976,,7.367,7.546,0.976
128,7,0,1,,7.445,7.551,0.986,,7.367,7.551,0.976,,11.38,11.655,0.976,,7.365,7.543,0.976
128,39,0,0,,7.516,7.38,1.019,,7.205,7.38,0.976,,9.7,10.173,0.954,,7.364,7.547,0.976
128,39,0,1,,7.204,7.38,0.976,,7.203,7.379,0.976,,9.709,10.2,0.952,,7.365,7.546,0.976
128,0,7,0,,6.997,7.199,0.972,,6.968,7.14,0.976,,10.169,10.615,0.958,,4.686,4.805,0.975
128,0,7,1,,7.026,7.169,0.98,,6.967,7.141,0.976,,10.227,10.624,0.963,,4.693,4.804,0.977
128,0,39,0,,6.032,6.173,0.977,,6.034,6.176,0.977,,9.508,9.77,0.973,,4.694,4.802,0.978
128,0,39,1,,6.034,6.179,0.976,,6.033,6.176,0.977,,9.51,9.768,0.974,,4.693,4.81,0.976
128,7,7,0,,7.036,7.207,0.976,,7.037,7.205,0.977,,10.249,10.282,0.997,,5.141,5.263,0.977
128,7,7,1,,7.199,7.205,0.999,,7.199,7.205,0.999,,10.268,10.278,0.999,,5.258,5.259,1.0
128,39,39,0,,7.201,7.203,1.0,,7.201,7.207,0.999,,10.376,10.302,1.007,,5.258,5.26,1.0
128,39,39,1,,7.197,7.204,0.999,,7.2,7.206,0.999,,10.368,10.294,1.007,,5.141,5.263,0.977
128,2048,0,0,,4.801,4.805,0.999,,5.487,5.491,0.999,,5.353,5.562,0.962,,2.751,2.753,0.999
128,2048,0,1,,4.8,4.808,0.998,,5.486,5.493,0.999,,5.424,5.557,0.976,,2.747,2.75,0.999
128,2055,0,0,,4.799,4.806,0.998,,5.484,5.491,0.999,,5.443,5.755,0.946,,2.748,2.753,0.998
128,2055,0,1,,4.803,4.809,0.999,,5.49,5.495,0.999,,5.683,5.759,0.987,,2.75,2.752,0.999
128,2048,7,0,,4.8,4.81,0.998,,5.487,5.494,0.999,,6.17,6.177,0.999,,3.427,3.43,0.999
128,2048,7,1,,4.806,4.805,1.0,,5.493,5.488,1.001,,6.169,6.176,0.999,,3.426,3.427,1.0
128,2055,7,0,,4.803,4.807,0.999,,5.489,5.491,1.0,,6.175,6.177,1.0,,3.43,3.431,1.0
128,2055,7,1,,4.806,4.808,1.0,,5.491,5.491,1.0,,6.173,6.173,1.0,,3.427,3.427,1.0
256,0,0,0,,7.546,7.552,0.999,,7.548,7.548,1.0,,16.352,16.998,0.962,,5.5,5.497,1.001
256,0,0,1,,7.548,7.546,1.0,,7.543,7.55,0.999,,16.347,16.742,0.976,,5.487,5.498,0.998
256,8,0,0,,12.684,12.687,1.0,,12.684,12.686,1.0,,19.403,19.54,0.993,,9.259,9.261,1.0
256,8,0,1,,12.685,12.687,1.0,,12.684,12.688,1.0,,19.398,18.773,1.033,,9.259,9.261,1.0
256,40,0,0,,11.998,12.001,1.0,,11.999,12.002,1.0,,18.751,18.873,0.994,,9.258,9.262,1.0
256,40,0,1,,11.998,12.001,1.0,,12.0,12.001,1.0,,18.748,19.955,0.94,,9.258,9.262,1.0
256,0,8,0,,10.286,10.286,1.0,,10.287,10.287,1.0,,18.269,18.848,0.969,,7.318,7.426,0.986
256,0,8,1,,10.285,10.286,1.0,,10.286,10.286,1.0,,18.063,18.323,0.986,,7.314,7.429,0.985
256,0,40,0,,9.759,9.876,0.988,,9.759,9.876,0.988,,17.953,19.041,0.943,,7.154,7.433,0.962
256,0,40,1,,9.758,9.876,0.988,,9.759,9.877,0.988,,18.128,18.405,0.985,,7.317,7.421,0.986
256,8,8,0,,9.257,9.262,0.999,,10.288,10.515,0.978,,17.153,17.627,0.973,,8.573,8.577,1.0
256,8,8,1,,9.26,9.719,0.953,,10.288,10.514,0.978,,17.171,17.353,0.99,,8.574,8.577,1.0
256,40,40,0,,9.259,9.26,1.0,,9.259,9.489,0.976,,16.899,17.584,0.961,,8.571,8.576,0.999
256,40,40,1,,9.257,9.262,1.0,,9.26,10.047,0.922,,16.813,17.17,0.979,,8.573,8.578,0.999
256,2048,0,0,,5.372,5.494,0.978,,5.368,6.18,0.869,,13.189,14.089,0.936,,4.695,4.804,0.977
256,2048,0,1,,5.364,5.498,0.976,,5.365,6.181,0.868,,13.161,13.521,0.973,,4.694,4.804,0.977
256,2056,0,0,,5.363,5.496,0.976,,5.364,6.181,0.868,,13.814,14.803,0.933,,4.694,4.808,0.976
256,2056,0,1,,5.358,6.173,0.868,,5.363,6.182,0.868,,13.793,14.284,0.966,,4.697,4.809,0.977
