
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
16,4,4,1,,4.57,4.817,0.949,,4.441,4.448,0.998
16,36,36,0,,4.57,4.82,0.948,,4.441,4.448,0.999
16,36,36,1,,4.571,4.822,0.948,,4.441,4.449,0.998
16,2048,0,0,,4.504,3.887,1.159,,2.853,3.424,0.833
16,2048,0,1,,4.569,3.998,1.143,,2.86,3.428,0.834
16,2052,0,0,,4.567,3.997,1.143,,2.858,3.429,0.834
16,2052,0,1,,4.565,3.997,1.142,,2.861,3.428,0.834
16,2048,4,0,,4.567,4.001,1.142,,2.86,3.425,0.835
16,2048,4,1,,4.569,4.002,1.142,,2.858,3.43,0.833
16,2052,4,0,,4.569,3.996,1.143,,2.859,3.432,0.833
16,2052,4,1,,4.567,3.998,1.142,,2.861,3.429,0.834
32,0,0,0,,4.569,4.67,0.978,,3.513,3.538,0.993
32,0,0,1,,4.57,4.666,0.979,,3.513,3.515,0.999
32,5,0,0,,4.57,4.669,0.979,,4.309,4.318,0.998
32,5,0,1,,4.567,4.669,0.978,,4.301,4.323,0.995
32,37,0,0,,4.568,3.437,1.329,,2.86,3.431,0.834
32,37,0,1,,4.567,3.439,1.328,,2.859,3.43,0.833
32,0,5,0,,4.57,4.663,0.98,,4.082,4.776,0.855
32,0,5,1,,4.567,4.664,0.979,,4.084,4.627,0.883
32,0,37,0,,4.568,3.438,1.329,,2.86,3.428,0.834
32,0,37,1,,4.566,3.437,1.328,,2.86,3.429,0.834
32,5,5,0,,4.567,4.665,0.979,,3.831,3.903,0.981
32,5,5,1,,4.567,4.665,0.979,,3.828,3.899,0.982
32,37,37,0,,4.756,6.205,0.766,,4.758,4.761,0.999
32,37,37,1,,4.664,6.188,0.754,,4.76,4.762,0.999
32,2048,0,0,,4.57,3.434,1.331,,2.858,3.43,0.833
32,2048,0,1,,4.568,3.435,1.33,,2.859,3.431,0.833
32,2053,0,0,,4.567,3.437,1.329,,2.86,3.43,0.834
32,2053,0,1,,4.571,3.44,1.329,,2.857,3.43,0.833
32,2048,5,0,,4.567,3.434,1.33,,2.859,3.429,0.834
32,2048,5,1,,4.57,3.437,1.33,,2.86,3.429,0.834
32,2053,5,0,,4.567,3.436,1.329,,2.86,3.43,0.834
32,2053,5,1,,4.567,3.434,1.33,,2.86,3.429,0.834
64,0,0,0,,3.442,3.879,0.887,,5.148,4.824,1.067
64,0,0,1,,3.559,3.837,0.928,,5.145,4.794,1.073
64,6,0,0,,4.584,4.656,0.985,,6.128,6.293,0.974
64,6,0,1,,4.552,4.653,0.978,,5.989,6.3,0.951
64,38,0,0,,4.39,4.565,0.962,,5.514,5.475,1.007
64,38,0,1,,4.383,4.482,0.978,,5.496,5.472,1.004
64,0,6,0,,4.218,4.574,0.922,,5.462,5.443,1.003
64,0,6,1,,4.215,4.546,0.927,,5.455,5.443,1.002
64,0,38,0,,3.26,3.914,0.833,,5.142,4.701,1.094
64,0,38,1,,3.198,3.88,0.824,,5.141,4.7,1.094
64,6,6,0,,5.136,5.113,1.005,,5.842,5.881,0.993
64,6,6,1,,5.14,5.136,1.001,,5.81,5.893,0.986
64,38,38,0,,4.68,4.603,1.017,,5.994,6.022,0.995
64,38,38,1,,4.677,4.61,1.014,,5.996,5.999,1.0
64,2048,0,0,,2.861,3.432,0.834,,5.139,4.571,1.124
64,2048,0,1,,2.858,3.436,0.832,,5.142,4.572,1.125
64,2054,0,0,,2.862,3.435,0.833,,5.143,4.57,1.125
64,2054,0,1,,2.862,3.434,0.833,,5.138,4.571,1.124
64,2048,6,0,,2.858,3.439,0.831,,5.141,4.571,1.125
64,2048,6,1,,2.861,3.434,0.833,,5.141,4.569,1.125
64,2054,6,0,,2.861,3.434,0.833,,5.138,4.573,1.124
64,2054,6,1,,2.861,3.437,0.832,,5.142,4.571,1.125
128,0,0,0,,5.719,5.579,1.025,,6.294,5.881,1.07
128,0,0,1,,5.715,5.56,1.028,,5.879,5.881,1.0
128,7,0,0,,7.987,7.723,1.034,,9.664,9.781,0.988
128,7,0,1,,7.987,7.87,1.015,,9.665,9.796,0.987
128,39,0,0,,6.14,6.199,0.99,,8.201,8.355,0.981
128,39,0,1,,6.142,6.148,0.999,,8.166,8.495,0.961
128,0,7,0,,6.168,5.596,1.102,,7.708,7.732,0.997
128,0,7,1,,6.157,5.723,1.076,,7.711,7.862,0.981
128,0,39,0,,5.713,5.615,1.017,,7.538,7.422,1.016
128,0,39,1,,5.715,5.582,1.024,,7.387,7.424,0.995
128,7,7,0,,6.71,6.784,0.989,,6.572,6.572,1.0
128,7,7,1,,6.724,6.786,0.991,,6.685,6.571,1.017
128,39,39,0,,6.286,6.297,0.998,,7.64,7.954,0.961
128,39,39,1,,6.286,6.286,1.0,,7.647,7.956,0.961
128,2048,0,0,,5.711,5.29,1.079,,5.713,5.143,1.111
128,2048,0,1,,5.711,5.222,1.094,,5.712,5.143,1.111
128,2055,0,0,,5.71,5.153,1.108,,5.713,5.143,1.111
128,2055,0,1,,5.713,5.291,1.08,,5.713,5.142,1.111
128,2048,7,0,,5.712,5.29,1.08,,6.284,6.282,1.0
128,2048,7,1,,5.879,5.223,1.126,,6.282,6.282,1.0
128,2055,7,0,,5.713,5.152,1.109,,6.282,6.282,1.0
128,2055,7,1,,5.875,5.155,1.14,,6.293,6.283,1.002
256,0,0,0,,6.682,6.859,0.974,,12.247,12.932,0.947
256,0,0,1,,6.8,6.958,0.977,,12.229,12.608,0.97
256,8,0,0,,11.094,11.328,0.979,,16.552,16.319,1.014
256,8,0,1,,11.093,11.383,0.975,,16.431,14.104,1.165
256,40,0,0,,10.572,10.575,1.0,,14.856,14.396,1.032
256,40,0,1,,10.573,10.575,1.0,,14.648,15.277,0.959
256,0,8,0,,8.57,8.807,0.973,,13.713,13.704,1.001
256,0,8,1,,8.565,8.69,0.986,,14.032,13.922,1.008
256,0,40,0,,8.323,8.913,0.934,,15.075,12.847,1.173
256,0,40,1,,8.324,9.021,0.923,,15.279,15.686,0.974
256,8,8,0,,9.165,8.948,1.024,,13.435,12.927,1.039
256,8,8,1,,9.165,8.945,1.025,,13.464,13.806,0.975
256,40,40,0,,8.602,8.61,0.999,,12.761,12.941,0.986
256,40,40,1,,8.601,8.604,1.0,,12.765,12.736,1.002
256,2048,0,0,,6.464,7.052,0.917,,11.209,12.927,0.867
256,2048,0,1,,6.469,7.057,0.917,,11.205,12.367,0.906
256,2056,0,0,,6.466,7.052,0.917,,11.512,12.93,0.89
256,2056,0,1,,6.464,7.054,0.916,,11.521,12.441,0.926
256,2048,8,0,,7.638,7.64,1.0,,11.456,12.925,0.886
256,2048,8,1,,7.639,7.64,1.0,,11.613,12.369,0.939
256,2056,8,0,,7.639,7.64,1.0,,11.216,12.926,0.868
256,2056,8,1,,7.639,7.64,1.0,,11.215,12.512,0.896
512,0,0,0,,12.978,14.166,0.916,,19.99,20.053,0.997
512,0,0,1,,12.974,13.52,0.96,,20.028,21.151,0.947
512,9,0,0,,17.88,17.07,1.047,,20.276,20.79,0.975
512,9,0,1,,17.871,16.953,1.054,,20.268,21.62,0.937
512,41,0,0,,16.158,16.795,0.962,,19.971,20.558,0.971
512,41,0,1,,16.16,17.078,0.946,,19.974,27.611,0.723
512,0,9,0,,16.292,15.171,1.074,,21.15,20.565,1.028
512,0,9,1,,16.29,16.677,0.977,,21.148,21.156,1.0
512,0,41,0,,16.768,15.014,1.117,,20.561,24.379,0.843
512,0,41,1,,16.768,16.798,0.998,,20.561,21.152,0.972
512,9,9,0,,15.469,14.165,1.092,,21.151,20.563,1.029
512,9,9,1,,15.469,15.276,1.013,,21.15,21.153,1.0
512,41,41,0,,13.983,14.915,0.938,,20.562,20.564,1.0
512,41,41,1,,13.982,13.984,1.0,,20.562,21.152,0.972
512,2048,0,0,,12.36,13.61,0.908,,19.973,19.974,1.0
512,2048,0,1,,12.373,12.409,0.997,,19.974,21.151,0.944
512,2057,0,0,,12.376,14.106,0.877,,19.976,19.98,1.0
512,2057,0,1,,12.38,13.059,0.948,,19.975,21.351,0.936
512,2048,9,0,,12.37,13.542,0.913,,20.562,20.562,1.0
512,2048,9,1,,12.365,12.461,0.992,,20.56,21.152,0.972
512,2057,9,0,,12.367,14.11,0.876,,20.561,20.562,1.0
512,2057,9,1,,12.366,12.39,0.998,,20.561,21.152,0.972
1024,0,0,0,,22.314,22.925,0.973,,38.77,39.064,0.992
1024,0,0,1,,22.304,22.324,0.999,,38.767,39.959,0.97
1024,10,0,0,,24.017,24.091,0.997,,39.906,39.356,1.014
1024,10,0,1,,23.974,26.507,0.904,,39.901,42.493,0.939
1024,42,0,0,,22.912,24.087,0.951,,39.828,39.582,1.006
1024,42,0,1,,22.909,28.44,0.806,,39.813,53.448,0.745
1024,0,10,0,,24.086,23.8,1.012,,39.583,39.353,1.006
1024,0,10,1,,23.719,23.74,0.999,,38.804,39.37,0.986
1024,0,42,0,,23.111,26.951,0.858,,38.23,47.077,0.812
1024,0,42,1,,23.111,23.113,1.0,,38.229,39.37,0.971
1024,10,10,0,,23.483,23.399,1.004,,38.799,39.353,0.986
1024,10,10,1,,23.499,24.105,0.975,,38.893,40.234,0.967
1024,42,42,0,,22.824,24.116,0.946,,38.229,39.354,0.971
1024,42,42,1,,22.826,23.508,0.971,,38.229,40.525,0.943
1024,2048,0,0,,20.0,23.265,0.86,,39.299,38.913,1.01
1024,2048,0,1,,20.005,19.997,1.0,,39.329,40.526,0.97
1024,2058,0,0,,20.963,22.354,0.938,,39.66,39.06,1.015
1024,2058,0,1,,20.659,20.82,0.992,,39.651,40.527,0.978
1024,2048,10,0,,21.17,22.66,0.934,,39.353,39.354,1.0
1024,2048,10,1,,21.158,21.751,0.973,,39.353,40.526,0.971
1024,2058,10,0,,21.148,23.399,0.904,,39.352,39.354,1.0
1024,2058,10,1,,21.149,21.749,0.972,,39.351,40.526,0.971
2048,0,0,0,,38.804,39.435,0.984,,74.173,76.354,0.971
2048,0,0,1,,38.801,39.957,0.971,,74.172,78.029,0.951
2048,11,0,0,,41.752,41.656,1.002,,74.889,75.636,0.99
2048,11,0,1,,40.7,47.478,0.857,,74.892,82.409,0.909
2048,43,0,0,,39.94,39.991,0.999,,74.171,74.172,1.0
2048,43,0,1,,39.912,51.922,0.769,,74.17,102.331,0.725
2048,0,11,0,,41.554,42.372,0.981,,75.314,74.742,1.008
2048,0,11,1,,41.496,41.343,1.004,,75.311,75.882,0.992
2048,0,43,0,,39.943,51.006,0.783,,74.742,92.141,0.811
2048,0,43,1,,39.947,39.864,1.002,,74.741,75.88,0.985
2048,11,11,0,,40.721,40.07,1.016,,75.313,76.936,0.979
2048,11,11,1,,40.796,42.058,0.97,,75.313,78.021,0.965
2048,43,43,0,,40.342,41.748,0.966,,74.739,76.938,0.971
2048,43,43,1,,40.415,41.135,0.983,,74.743,78.112,0.957
2048,2048,0,0,,37.69,38.807,0.971,,74.171,76.351,0.971
2048,2048,0,1,,37.687,38.81,0.971,,74.172,78.111,0.95
2048,2059,0,0,,51.433,53.148,0.968,,87.862,89.275,0.984
2048,2059,0,1,,51.283,48.885,1.049,,87.312,86.052,1.015
2048,2048,11,0,,38.881,38.878,1.0,,74.739,74.739,1.0
2048,2048,11,1,,39.071,39.674,0.985,,74.738,75.595,0.989
2048,2059,11,0,,38.812,38.835,0.999,,74.742,75.018,0.996
2048,2059,11,1,,38.814,39.422,0.985,,74.739,76.704,0.974
4096,0,0,0,,75.317,79.719,0.945,,147.194,147.199,1.0
4096,0,0,1,,75.316,75.426,0.999,,147.193,149.264,0.986
4096,12,0,0,,88.779,86.809,1.023,,160.514,160.974,0.997
4096,12,0,1,,87.776,96.777,0.907,,158.462,176.782,0.896
4096,44,0,0,,85.64,88.741,0.965,,155.873,162.102,0.962
4096,44,0,1,,84.989,102.869,0.826,,155.352,229.782,0.676
4096,0,12,0,,96.513,96.687,0.998,,165.556,166.055,0.997
4096,0,12,1,,96.446,96.149,1.003,,165.534,165.772,0.999
4096,0,44,0,,74.743,106.75,0.7,,152.103,192.916,0.788
4096,0,44,1,,76.048,76.972,0.988,,147.763,150.802,0.98
4096,12,12,0,,100.13,98.187,1.02,,172.454,170.743,1.01
4096,12,12,1,,97.21,101.567,0.957,,167.745,170.321,0.985
4096,44,44,0,,74.341,95.972,0.775,,143.663,167.12,0.86
4096,44,44,1,,74.587,74.624,1.0,,147.761,148.808,0.993
4096,2048,0,0,,74.184,76.863,0.965,,147.193,147.193,1.0
4096,2048,0,1,,74.205,74.256,0.999,,147.192,149.067,0.987
4096,2060,0,0,,74.861,78.782,0.95,,147.192,147.191,1.0
4096,2060,0,1,,74.707,75.149,0.994,,145.081,148.791,0.975
4096,2048,12,0,,89.024,90.907,0.979,,158.458,162.661,0.974
4096,2048,12,1,,88.202,90.563,0.974,,158.079,165.053,0.958
4096,2060,12,0,,88.745,90.727,0.978,,158.084,162.62,0.972
4096,2060,12,1,,88.207,93.005,0.948,,158.077,164.913,0.959
8192,0,0,0,,169.437,172.231,0.984,,166.404,171.731,0.969
8192,0,0,1,,172.865,173.435,0.997,,171.147,171.736,0.997
8192,13,0,0,,169.169,167.585,1.009,,170.584,173.451,0.983
8192,13,0,1,,169.165,168.089,1.006,,170.582,171.733,0.993
8192,45,0,0,,169.555,167.276,1.014,,168.028,173.116,0.971
8192,45,0,1,,169.177,167.512,1.01,,170.579,168.183,1.014
8192,0,13,0,,272.517,268.456,1.015,,275.55,276.547,0.996
8192,0,13,1,,272.331,269.494,1.011,,276.581,276.825,0.999
8192,0,45,0,,282.222,282.606,0.999,,291.435,291.359,1.0
8192,0,45,1,,282.189,280.1,1.007,,291.031,304.511,0.956
8192,13,13,0,,174.288,260.793,0.668,,253.202,253.345,0.999
8192,13,13,1,,169.731,254.245,0.668,,253.198,253.678,0.998
8192,45,45,0,,170.28,252.779,0.674,,252.25,252.383,0.999
8192,45,45,1,,170.758,253.198,0.674,,251.909,260.626,0.967
8192,2048,0,0,,169.183,171.151,0.989,,166.401,171.719,0.969
8192,2048,0,1,,174.716,172.881,1.011,,169.283,171.731,0.986
8192,2061,0,0,,169.17,167.519,1.01,,171.269,172.292,0.994
8192,2061,0,1,,169.18,168.079,1.007,,170.581,173.114,0.985
8192,2048,13,0,,170.692,253.54,0.673,,260.43,260.438,1.0
8192,2048,13,1,,170.281,254.582,0.669,,260.432,261.32,0.997
8192,2061,13,0,,170.31,261.038,0.652,,253.211,252.663,1.002
8192,2061,13,1,,170.111,253.935,0.67,,253.209,253.757,0.998
16384,0,0,0,,320.28,319.522,1.002,,312.357,313.365,0.997
16384,0,0,1,,321.183,320.747,1.001,,306.089,313.833,0.975
16384,14,0,0,,321.483,324.329,0.991,,321.564,322.83,0.996
16384,14,0,1,,321.575,321.668,1.0,,321.748,322.892,0.996
16384,46,0,0,,323.5,324.817,0.996,,320.603,320.119,1.002
16384,46,0,1,,321.469,323.56,0.994,,320.443,313.047,1.024
16384,0,14,0,,529.401,538.064,0.984,,549.424,549.162,1.0
16384,0,14,1,,532.532,543.478,0.98,,546.915,549.452,0.995
16384,0,46,0,,548.652,559.213,0.981,,559.764,559.298,1.001
16384,0,46,1,,544.971,562.37,0.969,,558.918,560.464,0.997
16384,14,14,0,,321.053,518.116,0.62,,506.406,507.529,0.998
16384,14,14,1,,320.745,509.975,0.629,,506.645,508.472,0.996
16384,46,46,0,,336.856,510.414,0.66,,500.985,505.147,0.992
16384,46,46,1,,336.885,509.56,0.661,,504.433,508.431,0.992
16384,2048,0,0,,309.017,306.662,1.008,,303.395,306.497,0.99
16384,2048,0,1,,311.168,311.084,1.0,,303.756,313.014,0.97
16384,2062,0,0,,320.221,324.281,0.987,,319.438,320.817,0.996
16384,2062,0,1,,320.195,324.821,0.986,,320.273,322.342,0.994
16384,2048,14,0,,325.102,538.14,0.604,,524.715,529.726,0.991
16384,2048,14,1,,322.467,532.514,0.606,,526.116,529.997,0.993
16384,2062,14,0,,321.139,532.973,0.603,,512.677,515.054,0.995
16384,2062,14,1,,320.405,528.101,0.607,,501.903,514.05,0.976
32768,0,0,0,,1237.07,1228.13,1.007,,1215.615,1252.73,0.97
32768,0,0,1,,1220.26,1231.695,0.991,,1244.155,1270.44,0.979
32768,15,0,0,,1249.985,1252.015,0.998,,1244.115,1276.175,0.975
32768,15,0,1,,1266.735,1256.615,1.008,,1252.76,1271.845,0.985
32768,47,0,0,,1254.01,1261.945,0.994,,1225.09,1278.325,0.958
32768,47,0,1,,1260.85,1270.035,0.993,,1269.08,1267.245,1.001
32768,0,15,0,,1518.845,1512.575,1.004,,1510.29,1517.92,0.995
32768,0,15,1,,1516.715,1500.465,1.011,,1515.265,1535.345,0.987
32768,0,47,0,,1526.73,1521.155,1.004,,1525.61,1533.735,0.995
32768,0,47,1,,1528.95,1533.73,0.997,,1521.79,1539.68,0.988
32768,15,15,0,,1222.035,1442.6,0.847,,1439.235,1457.905,0.987
32768,15,15,1,,1227.03,1442.435,0.851,,1441.31,1488.265,0.968
32768,47,47,0,,1221.79,1441.46,0.848,,1441.31,1479.465,0.974
32768,47,47,1,,1239.83,1450.05,0.855,,1445.325,1485.225,0.973
32768,2048,0,0,,1233.67,1217.3,1.013,,1220.455,1251.115,0.975
32768,2048,0,1,,1230.12,1219.78,1.008,,1233.05,1273.72,0.968
32768,2063,0,0,,1247.83,1254.34,0.995,,1238.15,1275.475,0.971
32768,2063,0,1,,1248.715,1262.91,0.989,,1249.08,1294.705,0.965
32768,2048,15,0,,1246.04,1510.425,0.825,,1503.02,1519.86,0.989
32768,2048,15,1,,1245.24,1489.41,0.836,,1504.835,1524.715,0.987
32768,2063,15,0,,1210.565,1439.43,0.841,,1438.49,1474.18,0.976
32768,2063,15,1,,1235.08,1446.975,0.854,,1441.89,1490.62,0.967
65536,0,0,0,,2502.145,2534.825,0.987,,2518.44,2597.365,0.97
65536,0,0,1,,2511.6,2520.015,0.997,,2542.725,2610.32,0.974
65536,16,0,0,,2511.54,2563.975,0.98,,2534.985,2626.485,0.965
65536,16,0,1,,2538.705,2537.875,1.0,,2557.395,2610.2,0.98
65536,48,0,0,,2534.27,2569.87,0.986,,2526.665,2621.0,0.964
65536,48,0,1,,2548.185,2571.75,0.991,,2561.755,2616.045,0.979
65536,0,16,0,,2984.275,3003.14,0.994,,2995.27,3088.915,0.97
65536,0,16,1,,2984.85,3007.395,0.993,,2989.52,3075.11,0.972
65536,0,48,0,,3011.79,3023.46,0.996,,3008.715,3099.08,0.971
