4,2048,2,Forward,3.921,0.98,0.98
4,2048,2,Backward,3.924,0.979,0.979
4,2050,2,Forward,3.923,0.98,0.98
4,2050,2,Backward,3.927,0.979,0.979
8,0,0,Forward,3.932,1.0,1.001
8,0,0,Backward,3.93,1.117,0.979
8,3,0,Forward,3.934,0.978,0.997
8,3,0,Backward,3.932,0.978,1.002
8,35,0,Forward,3.929,0.977,0.976
8,35,0,Backward,3.921,0.98,0.978
8,0,3,Forward,3.926,0.978,1.002
8,0,3,Backward,3.933,0.976,0.978
8,0,35,Forward,3.926,0.978,0.977
8,0,35,Backward,3.924,0.979,0.979
8,3,3,Forward,3.94,0.976,0.976
8,3,3,Backward,3.934,0.998,0.978
8,35,35,Forward,3.848,1.0,0.999
8,35,35,Backward,3.845,1.0,1.02
8,2048,0,Forward,3.927,0.978,1.001
8,2048,0,Backward,3.923,1.002,0.977
8,2051,0,Forward,3.924,0.978,0.977
8,2051,0,Backward,3.922,0.979,0.979
8,2048,3,Forward,3.921,0.98,0.981
8,2048,3,Backward,3.924,0.979,0.978
8,2051,3,Forward,3.926,1.0,0.977
8,2051,3,Backward,3.922,1.0,0.98
16,0,0,Forward,3.932,1.155,1.132
16,0,0,Backward,3.927,1.002,0.979
16,4,0,Forward,3.929,1.096,0.977
16,4,0,Backward,3.837,1.003,1.12
16,36,0,Forward,2.561,1.003,1.005
16,36,0,Backward,2.56,1.003,1.003
16,0,4,Forward,3.934,0.997,1.092
16,0,4,Backward,3.84,1.119,1.026
16,0,36,Forward,2.627,0.978,0.997
16,0,36,Backward,2.622,0.979,0.999
16,4,4,Forward,3.933,1.093,1.0
16,4,4,Backward,3.929,1.094,1.12
16,36,36,Forward,3.933,1.119,1.0
16,36,36,Backward,3.943,1.133,0.998
16,2048,0,Forward,2.621,0.999,1.0
16,2048,0,Backward,2.62,1.001,1.002
16,2052,0,Forward,2.621,0.999,1.001
16,2052,0,Backward,2.624,1.0,1.001
16,2048,4,Forward,2.621,1.003,1.004
16,2048,4,Backward,2.619,1.002,1.003
16,2052,4,Forward,2.622,1.0,1.001
16,2052,4,Backward,2.625,1.001,1.002
32,0,0,Forward,3.679,1.069,1.022
32,0,0,Backward,3.763,1.002,1.001
32,5,0,Forward,4.587,1.0,0.999
32,5,0,Backward,4.588,1.023,0.999
32,37,0,Forward,2.625,1.021,1.0
32,37,0,Backward,2.62,1.026,1.0
32,0,5,Forward,4.588,1.022,1.0
32,0,5,Backward,4.585,1.0,1.0
32,0,37,Forward,2.623,1.002,1.002
32,0,37,Backward,2.627,1.0,1.0
32,5,5,Forward,3.608,1.042,1.045
32,5,5,Backward,3.766,1.001,1.001
32,37,37,Forward,5.025,1.001,1.001
32,37,37,Backward,5.02,0.999,0.999
32,2048,0,Forward,2.625,0.999,0.998
32,2048,0,Backward,2.626,0.998,0.998
32,2053,0,Forward,2.625,1.0,1.0
32,2053,0,Backward,2.624,1.001,1.001
32,2048,5,Forward,2.623,1.0,1.001
32,2048,5,Backward,2.619,1.001,1.003
32,2053,5,Forward,2.625,1.0,0.997
32,2053,5,Backward,2.62,1.002,1.002
64,0,0,Forward,5.278,0.997,0.999
64,0,0,Backward,5.269,1.0,0.998
64,6,0,Forward,7.671,1.0,1.0
64,6,0,Backward,7.851,0.977,0.976
64,38,0,Forward,6.029,0.978,0.977
64,38,0,Backward,6.026,0.977,0.978
64,0,6,Forward,7.271,0.977,0.978
64,0,6,Backward,7.271,0.976,0.977
64,0,38,Forward,5.108,0.978,0.978
64,0,38,Backward,5.117,0.975,0.976
64,6,6,Forward,6.033,0.98,0.981
64,6,6,Backward,6.061,0.977,0.977
64,38,38,Forward,6.102,0.976,0.975
64,38,38,Backward,6.1,0.975,0.976
64,2048,0,Forward,4.694,0.975,0.975
64,2048,0,Backward,4.694,0.976,0.975
64,2054,0,Forward,4.696,0.976,0.975
64,2054,0,Backward,4.692,0.977,0.975
64,2048,6,Forward,4.688,0.976,0.978
64,2048,6,Backward,4.696,0.976,0.975
64,2054,6,Forward,4.69,0.976,0.978
64,2054,6,Backward,4.694,0.977,0.976
128,0,0,Forward,8.689,0.976,0.976
128,0,0,Backward,8.888,0.956,0.954
128,7,0,Forward,11.649,0.954,0.954
128,7,0,Backward,11.652,0.976,0.976
128,39,0,Forward,10.151,0.984,0.983
128,39,0,Backward,10.221,0.972,0.971
128,0,7,Forward,10.637,0.971,0.972
128,0,7,Backward,10.598,0.98,0.976
128,0,39,Forward,9.762,0.977,0.977
128,0,39,Backward,9.772,0.975,0.976
128,7,7,Forward,10.281,0.976,0.977
128,7,7,Backward,10.284,0.976,0.977
128,39,39,Forward,10.284,0.976,0.977
128,39,39,Backward,10.287,0.977,0.976
128,2048,0,Forward,5.558,0.979,0.973
128,2048,0,Backward,5.55,0.978,0.973
128,2055,0,Forward,5.682,0.978,0.978
128,2055,0,Backward,5.68,0.979,0.99
128,2048,7,Forward,6.17,0.976,0.978
128,2048,7,Backward,6.176,0.977,0.999
128,2055,7,Forward,6.179,0.975,0.998
128,2055,7,Backward,6.179,0.976,1.0
256,0,0,Forward,16.864,0.946,0.959
256,0,0,Backward,16.77,0.935,0.957
256,8,0,Forward,19.454,0.99,0.986
256,8,0,Backward,18.773,1.062,1.038
256,40,0,Forward,18.834,0.973,0.974
256,40,0,Backward,19.948,1.003,1.003
256,0,8,Forward,18.518,0.966,0.958
256,0,8,Backward,18.316,0.965,0.966
256,0,40,Forward,19.17,0.927,0.92
256,0,40,Backward,18.391,0.975,0.974
256,8,8,Forward,17.471,0.942,0.933
256,8,8,Backward,17.353,0.945,0.944
256,40,40,Forward,17.492,0.939,0.935
256,40,40,Backward,16.8,0.959,0.958
256,2048,0,Forward,14.02,0.858,0.857
256,2048,0,Backward,13.258,0.915,0.917
256,2056,0,Forward,14.249,0.895,0.884
256,2056,0,Backward,14.343,0.893,0.887
256,2048,8,Forward,14.358,0.886,0.882
256,2048,8,Backward,14.227,0.89,0.888
256,2056,8,Forward,13.852,0.891,0.873
256,2056,8,Backward,13.745,0.9,0.898
512,0,0,Forward,24.53,0.939,0.941
512,0,0,Backward,24.742,0.914,0.912
512,9,0,Forward,26.666,0.939,0.959
512,9,0,Backward,27.51,0.974,0.987
512,41,0,Forward,25.262,0.942,0.947
512,41,0,Backward,33.086,1.042,1.042
512,0,9,Forward,27.997,0.948,0.956
512,0,9,Backward,26.068,0.916,0.917
512,0,41,Forward,31.559,0.933,0.946
512,0,41,Backward,25.042,0.924,0.923
512,9,9,Forward,24.848,0.944,0.949
512,9,9,Backward,24.994,0.932,0.933
512,41,41,Forward,25.079,0.935,0.941
512,41,41,Backward,25.061,0.925,0.926
512,2048,0,Forward,23.279,0.929,0.932
512,2048,0,Backward,23.054,0.925,0.924
512,2057,0,Forward,24.694,0.925,0.953
512,2057,0,Backward,24.781,0.906,0.922
512,2048,9,Forward,24.186,0.951,0.968
512,2048,9,Backward,24.24,0.918,0.939
512,2057,9,Forward,23.183,0.952,0.966
512,2057,9,Backward,23.264,0.931,0.946
1024,0,0,Forward,44.987,0.963,0.957
1024,0,0,Backward,45.088,0.926,0.927
1024,10,0,Forward,48.112,0.941,0.952
1024,10,0,Backward,47.686,0.98,0.982
1024,42,0,Forward,46.418,0.934,0.939
1024,42,0,Backward,62.214,1.07,1.07
1024,0,10,Forward,50.73,0.945,0.95
1024,0,10,Backward,46.697,0.924,0.926
1024,0,42,Forward,58.236,0.97,0.967
1024,0,42,Backward,44.097,0.947,0.948
1024,10,10,Forward,44.704,0.952,0.949
1024,10,10,Backward,44.325,0.935,0.938
1024,42,42,Forward,44.761,0.938,0.964
1024,42,42,Backward,44.381,0.934,0.957
1024,2048,0,Forward,42.582,0.964,0.965
1024,2048,0,Backward,42.014,0.948,0.949
1024,2058,0,Forward,45.981,0.945,0.945
1024,2058,0,Backward,45.448,0.91,0.933
1024,2048,10,Forward,44.885,0.938,0.965
1024,2048,10,Backward,44.456,0.926,0.925
1024,2058,10,Forward,42.664,0.955,0.969
1024,2058,10,Backward,42.359,0.929,0.954
2048,0,0,Forward,91.382,1.008,0.995
2048,0,0,Backward,92.969,0.848,0.979
2048,11,0,Forward,93.583,1.022,0.988
2048,11,0,Backward,98.723,0.865,0.937
2048,43,0,Forward,93.319,0.977,1.006
2048,43,0,Backward,129.643,0.986,1.013
2048,0,11,Forward,95.716,1.032,1.015
2048,0,11,Backward,95.522,0.831,0.966
2048,0,43,Forward,116.796,0.968,0.961
2048,0,43,Backward,95.71,0.815,0.99
2048,11,11,Forward,90.525,1.004,1.028
2048,11,11,Backward,92.706,0.839,0.969
2048,43,43,Forward,91.439,0.988,0.978
2048,43,43,Backward,94.405,0.824,0.968
2048,2048,0,Forward,82.438,1.105,1.104
2048,2048,0,Backward,95.281,0.808,0.952
2048,2059,0,Forward,94.516,0.995,0.992
2048,2059,0,Backward,94.481,0.846,0.98
2048,2048,11,Forward,93.038,0.951,1.005
2048,2048,11,Backward,92.815,0.835,0.952
2048,2059,11,Forward,89.531,0.957,0.982
2048,2059,11,Backward,90.506,0.852,0.837
4096,0,0,Forward,49.523,0.986,1.027
4096,0,0,Backward,50.872,0.951,1.0
4096,12,0,Forward,53.438,0.998,0.995
4096,12,0,Backward,54.913,0.958,0.968
4096,44,0,Forward,52.604,1.0,1.056
4096,44,0,Backward,55.276,0.952,1.005
4096,0,12,Forward,89.402,0.991,1.056
4096,0,12,Backward,89.063,0.996,1.06
4096,0,44,Forward,89.951,0.989,1.013
4096,0,44,Backward,92.164,0.955,0.99
4096,12,12,Forward,53.916,1.026,1.05
4096,12,12,Backward,58.204,0.943,0.972
4096,44,44,Forward,54.865,1.001,0.929
4096,44,44,Backward,58.209,0.943,0.876
4096,2048,0,Forward,48.174,0.979,1.038
4096,2048,0,Backward,49.019,0.961,1.024
4096,2060,0,Forward,54.897,1.0,1.024
4096,2060,0,Backward,56.199,0.977,1.0
4096,2048,12,Forward,58.164,1.035,1.045
4096,2048,12,Backward,59.88,0.982,1.015
4096,2060,12,Forward,52.936,0.994,1.099
4096,2060,12,Backward,56.204,0.919,1.036
8192,0,0,Forward,89.437,1.016,1.027
8192,0,0,Backward,93.335,0.996,0.984
8192,13,0,Forward,96.799,1.002,1.015
8192,13,0,Backward,96.502,1.001,1.015
8192,45,0,Forward,96.531,1.002,1.038
8192,45,0,Backward,97.061,0.976,1.026
8192,0,13,Forward,172.013,1.015,1.035
8192,0,13,Backward,173.671,0.991,1.025
8192,0,45,Forward,173.464,0.999,1.012
8192,0,45,Backward,173.498,0.993,1.009
8192,13,13,Forward,96.238,1.013,1.028
8192,13,13,Backward,99.288,0.984,0.996
8192,45,45,Forward,95.414,1.031,0.979
8192,45,45,Backward,99.287,0.991,0.941
8192,2048,0,Forward,90.989,0.977,1.033
8192,2048,0,Backward,91.383,0.973,1.001
8192,2061,0,Forward,95.695,1.004,1.038
8192,2061,0,Backward,95.715,1.011,1.028
8192,2048,13,Forward,103.25,1.0,1.01
8192,2048,13,Backward,104.227,0.984,1.003
8192,2061,13,Forward,95.166,0.989,1.027
8192,2061,13,Backward,97.009,0.97,1.007
16384,0,0,Forward,177.469,0.983,1.004
16384,0,0,Backward,178.344,0.978,0.98
16384,14,0,Forward,184.959,0.986,0.984
16384,14,0,Backward,182.6,0.998,1.003
16384,46,0,Forward,180.556,1.011,1.018
16384,46,0,Backward,181.764,0.982,1.011
16384,0,14,Forward,339.78,0.999,1.018
16384,0,14,Backward,341.438,0.997,1.032
16384,0,46,Forward,422.043,0.794,0.812
16384,0,46,Backward,348.204,0.979,0.984
16384,14,14,Forward,182.601,0.993,1.001
16384,14,14,Backward,182.807,0.994,1.004
16384,46,46,Forward,180.1,0.985,0.974
16384,46,46,Backward,187.114,0.969,0.938
16384,2048,0,Forward,172.529,1.0,1.011
16384,2048,0,Backward,173.777,0.993,1.001
16384,2062,0,Forward,184.985,0.989,1.003
16384,2062,0,Backward,183.279,0.999,1.026
16384,2048,14,Forward,190.96,0.996,1.01
16384,2048,14,Backward,193.353,0.984,1.024
16384,2062,14,Forward,179.489,0.983,1.012
16384,2062,14,Backward,179.389,1.02,1.013
32768,0,0,Forward,1574.24,0.998,1.028
32768,0,0,Backward,1603.55,0.992,1.007
32768,15,0,Forward,1673.75,0.988,0.972
32768,15,0,Backward,1653.11,0.989,0.982
32768,47,0,Forward,1679.93,0.982,0.968
32768,47,0,Backward,1658.53,0.984,0.975
32768,0,15,Forward,1687.35,1.081,0.977
32768,0,15,Backward,1682.3,1.008,0.978
32768,0,47,Forward,1684.53,0.986,0.978
32768,0,47,Backward,1697.68,0.995,0.97
32768,15,15,Forward,1639.52,0.987,1.003
32768,15,15,Backward,1601.09,1.01,1.017
32768,47,47,Forward,1629.94,0.983,0.998
32768,47,47,Backward,1619.51,0.989,1.014
32768,2048,0,Forward,1498.54,0.99,1.006
32768,2048,0,Backward,1498.26,0.991,1.007
32768,2063,0,Forward,1666.52,0.992,0.977
32768,2063,0,Backward,1671.92,0.992,0.973
32768,2048,15,Forward,1689.14,0.986,0.97
32768,2048,15,Backward,1628.35,1.011,0.999
32768,2063,15,Forward,1502.77,0.997,1.009
32768,2063,15,Backward,1493.46,1.002,1.007
65536,0,0,Forward,3200.16,0.987,1.015
65536,0,0,Backward,3194.5,0.986,1.016
65536,16,0,Forward,3341.95,0.993,0.985
65536,16,0,Backward,3334.52,0.991,0.987
65536,48,0,Forward,3340.49,0.996,0.985
65536,48,0,Backward,3332.76,0.989,0.983
65536,0,16,Forward,3424.31,0.992,0.975
65536,0,16,Backward,3394.77,0.989,0.981
65536,0,48,Forward,3401.95,0.996,0.98
65536,0,48,Backward,3381.35,0.995,0.986
65536,16,16,Forward,3226.07,0.992,1.016
65536,16,16,Backward,3206.45,0.987,1.02
65536,48,48,Forward,3202.9,0.999,1.023
65536,48,48,Backward,3230.82,0.977,1.01
65536,2048,0,Forward,2974.22,0.986,1.013
65536,2048,0,Backward,2945.31,0.992,1.024
65536,2064,0,Forward,3340.73,0.993,0.987
65536,2064,0,Backward,3353.18,0.997,0.984
65536,2048,16,Forward,3357.62,0.995,0.985
65536,2048,16,Backward,3355.52,0.985,0.984
65536,2064,16,Forward,2962.64,1.003,1.021
65536,2064,16,Backward,2949.37,1.003,1.022
0,0,0,Forward,3.682,1.165,1.165
0,2048,0,Forward,3.759,1.19,1.189
0,4095,0,Forward,4.117,1.111,1.087
0,0,4095,Forward,4.124,1.112,1.086
1,1,0,Forward,3.432,1.306,1.335
1,0,1,Forward,3.438,1.302,1.332
1,1,1,Forward,3.446,1.298,1.329
1,2049,0,Forward,3.282,1.394,1.396
1,2048,1,Forward,3.615,1.327,1.267
1,2049,1,Forward,3.272,1.468,1.399
1,4095,0,Forward,3.353,1.434,1.364
1,0,4095,Forward,4.025,1.139,1.137
2,2,0,Forward,4.015,0.977,0.98
2,0,2,Forward,4.02,0.978,0.98
2,2,2,Forward,4.029,0.977,0.981
2,2050,0,Forward,4.016,1.0,0.979
2,2048,2,Forward,4.017,1.0,0.981
2,2050,2,Forward,4.021,1.0,0.981
2,4095,0,Forward,17.399,1.0,1.0
2,0,4095,Forward,40.812,0.607,0.606
3,0,0,Forward,4.017,1.002,0.983
3,3,0,Forward,4.022,0.999,0.981
3,0,3,Forward,4.019,1.0,0.978
3,3,3,Forward,3.935,0.998,0.999
3,2048,0,Forward,3.933,1.001,1.001
3,2051,0,Forward,3.933,1.0,1.0
3,2048,3,Forward,3.933,0.999,1.004
3,2051,3,Forward,3.933,0.999,1.0
3,4095,0,Forward,17.0,1.023,1.023
3,0,4095,Forward,26.799,0.924,0.924
4,4,0,Forward,3.935,1.0,1.021
4,0,4,Forward,3.931,1.001,1.001
4,4,4,Forward,3.932,1.0,1.001
4,2052,0,Forward,3.925,1.003,1.0
4,2048,4,Forward,3.928,1.002,1.0
4,2052,4,Forward,3.926,1.002,1.003
4,4095,0,Forward,17.001,1.023,1.0
4,0,4095,Forward,39.868,1.0,1.0
5,0,0,Forward,3.933,1.0,1.0
5,5,0,Forward,3.924,1.002,1.002
5,0,5,Forward,3.925,1.002,1.002
5,5,5,Forward,3.927,1.002,1.0
5,2048,0,Forward,3.925,1.002,1.0
5,2053,0,Forward,3.924,1.001,1.001
5,2048,5,Forward,3.924,1.001,1.002
5,2053,5,Forward,3.926,1.001,1.001
5,4095,0,Forward,16.993,1.0,1.0
5,0,4095,Forward,28.106,0.86,0.86
6,0,0,Forward,4.029,0.975,0.975
6,6,0,Forward,3.925,1.002,1.0
6,0,6,Forward,3.925,1.002,1.001
6,6,6,Forward,3.936,0.997,0.998
6,2048,0,Forward,3.935,1.0,0.999
6,2054,0,Forward,3.927,1.001,0.999
6,2048,6,Forward,3.927,0.999,1.001
6,2054,6,Forward,3.933,1.0,0.998
6,4095,0,Forward,16.999,1.0,1.0
6,0,4095,Forward,28.098,0.861,0.861
7,0,0,Forward,4.504,0.872,0.873
7,7,0,Forward,3.931,1.0,0.999
7,0,7,Forward,3.922,1.003,1.002
7,7,7,Forward,4.028,0.975,0.976
7,2048,0,Forward,3.932,0.999,1.0
7,2055,0,Forward,3.931,1.0,0.998
7,2048,7,Forward,3.923,1.0,1.003
7,2055,7,Forward,3.932,0.998,0.998
7,4095,0,Forward,16.997,1.0,1.0
7,0,4095,Forward,26.792,0.902,0.902
8,8,0,Forward,3.925,0.999,1.001
8,0,8,Forward,3.927,0.979,1.0
8,8,8,Forward,3.938,0.996,0.998
8,2056,0,Forward,3.931,0.998,1.0
8,2048,8,Forward,3.933,0.999,1.022
8,2056,8,Forward,3.927,0.999,1.001
8,4095,0,Forward,16.996,1.0,1.0
8,0,4095,Forward,39.861,1.0,1.0
9,0,0,Forward,3.935,0.977,1.001
9,9,0,Forward,3.926,0.977,1.001
9,0,9,Forward,3.921,0.979,1.0
9,9,9,Forward,4.479,0.858,0.859
9,2048,0,Forward,3.843,0.999,1.0
9,2057,0,Forward,3.842,0.999,1.0
9,2048,9,Forward,3.84,1.0,0.999
9,2057,9,Forward,3.846,0.998,0.998
9,4095,0,Forward,16.999,1.0,0.999
9,0,4095,Forward,28.103,0.86,0.86
10,0,0,Forward,3.93,0.998,1.0
10,10,0,Forward,3.924,1.0,0.978
10,0,10,Forward,3.927,0.998,0.978
10,10,10,Forward,3.929,0.979,0.978
10,2048,0,Forward,3.922,0.98,0.978
10,2058,0,Forward,3.927,0.979,0.977
10,2048,10,Forward,3.924,0.979,0.999
10,2058,10,Forward,3.922,0.98,1.003
10,4095,0,Forward,16.989,1.001,1.001
10,0,4095,Forward,28.097,0.861,0.861
11,0,0,Forward,3.932,0.998,1.0
11,11,0,Forward,3.924,1.001,1.001
11,0,11,Forward,3.835,1.023,1.025
11,11,11,Forward,3.842,1.022,1.025
11,2048,0,Forward,3.844,1.02,1.02
11,2059,0,Forward,3.843,1.021,1.021
11,2048,11,Forward,3.846,1.02,1.021
11,2059,11,Forward,3.923,1.0,1.002
11,4095,0,Forward,16.991,1.0,1.0
11,0,4095,Forward,28.103,0.86,0.86
12,0,0,Forward,3.939,0.998,0.999
12,12,0,Forward,3.921,1.002,1.0
12,0,12,Forward,3.923,1.002,1.0
12,12,12,Forward,3.933,0.978,0.998
12,2048,0,Forward,3.93,0.977,0.976
12,2060,0,Forward,3.846,0.997,1.021
12,2048,12,Forward,3.836,1.002,1.023
12,2060,12,Forward,3.842,1.021,1.022
12,4095,0,Forward,16.991,1.0,1.0
12,0,4095,Forward,28.101,0.86,0.861
13,0,0,Forward,3.933,0.999,0.999
13,13,0,Forward,3.926,0.999,1.001
13,0,13,Forward,3.924,0.979,1.001
13,13,13,Forward,3.929,0.977,1.002
13,2048,0,Forward,3.923,0.979,1.0
13,2061,0,Forward,3.929,0.978,0.999
13,2048,13,Forward,3.921,0.979,1.001
13,2061,13,Forward,3.923,0.98,1.0
13,4095,0,Forward,16.996,1.0,1.0
13,0,4095,Forward,28.103,0.861,0.861
14,0,0,Forward,3.933,1.0,1.0
14,14,0,Forward,3.924,1.001,1.001
14,0,14,Forward,3.926,0.978,0.999
14,14,14,Forward,3.846,0.998,1.021
14,2048,0,Forward,3.843,0.999,1.023
14,2062,0,Forward,3.843,0.999,1.02
14,2048,14,Forward,3.843,1.0,1.022
14,2062,14,Forward,3.922,1.001,1.001
14,4095,0,Forward,16.992,1.0,1.0
14,0,4095,Forward,28.102,0.86,0.86
15,0,0,Forward,3.932,0.998,1.001
15,15,0,Forward,3.835,1.023,1.025
15,0,15,Forward,3.844,1.021,1.0
15,15,15,Forward,3.938,0.997,0.977
15,2048,0,Forward,3.837,1.0,1.002
15,2063,0,Forward,3.837,1.002,1.001
15,2048,15,Forward,3.84,1.0,1.021
15,2063,15,Forward,3.838,1.022,1.022
15,4095,0,Forward,16.989,1.0,1.0
15,0,4095,Forward,26.799,0.902,0.902
16,16,0,Forward,2.626,1.0,0.979
16,0,16,Forward,2.621,1.0,0.985
16,16,16,Forward,3.928,1.167,1.141
16,2064,0,Forward,2.62,0.98,0.98
16,2048,16,Forward,2.621,0.978,0.999
16,2064,16,Forward,2.565,1.001,1.024
16,4095,0,Forward,16.613,1.158,1.151
16,0,4095,Forward,38.963,1.099,1.099
17,0,0,Forward,3.76,1.219,1.22
17,17,0,Forward,2.51,1.022,1.043
17,0,17,Forward,2.51,1.023,1.02
17,17,17,Forward,3.839,1.168,1.168
17,2048,0,Forward,2.558,1.0,1.004
17,2065,0,Forward,2.564,1.0,1.024
17,2048,17,Forward,2.56,1.001,1.023
17,2065,17,Forward,2.562,1.0,1.025
17,4095,0,Forward,16.602,1.122,1.122
17,0,4095,Forward,23.632,1.148,1.148
18,0,0,Forward,3.838,1.249,1.195
18,18,0,Forward,2.51,1.046,1.044
18,0,18,Forward,2.509,1.046,1.044
18,18,18,Forward,3.76,1.218,1.218
18,2048,0,Forward,2.506,1.045,1.025
18,2066,0,Forward,2.509,1.046,1.045
18,2048,18,Forward,2.505,1.046,1.046
18,2066,18,Forward,2.508,1.044,1.044
18,4095,0,Forward,16.602,1.122,1.122
18,0,4095,Forward,23.63,1.148,1.148
19,0,0,Forward,3.843,1.193,1.196
19,19,0,Forward,2.558,1.025,1.024
19,0,19,Forward,2.508,1.044,1.045
19,19,19,Forward,3.754,1.22,1.219
19,2048,0,Forward,2.509,1.044,1.044
19,2067,0,Forward,2.503,1.047,1.047
19,2048,19,Forward,2.506,1.046,1.046
19,2067,19,Forward,2.504,1.048,1.048
19,4095,0,Forward,16.245,1.147,1.146
19,0,4095,Forward,23.108,1.174,1.174
20,0,0,Forward,3.761,1.219,1.221
20,20,0,Forward,2.509,1.046,1.047
20,0,20,Forward,2.51,1.044,1.043
20,20,20,Forward,3.752,1.223,1.223
20,2048,0,Forward,2.509,1.044,1.045
20,2068,0,Forward,2.506,1.046,1.047
20,2048,20,Forward,2.509,1.045,1.046
20,2068,20,Forward,2.504,1.049,1.047
20,4095,0,Forward,16.61,1.122,1.122
20,0,4095,Forward,23.631,1.148,1.148
21,0,0,Forward,3.842,1.195,1.194
21,21,0,Forward,2.522,1.041,1.039
21,0,21,Forward,2.508,1.046,1.047
21,21,21,Forward,3.758,1.218,1.221
21,2048,0,Forward,2.51,1.044,1.046
21,2069,0,Forward,2.504,1.024,1.048
21,2048,21,Forward,2.508,1.044,1.044
21,2069,21,Forward,2.514,1.042,1.045
21,4095,0,Forward,16.606,1.149,1.122
21,0,4095,Forward,23.633,1.148,1.148
22,0,0,Forward,3.836,1.195,1.222
22,22,0,Forward,2.559,1.026,1.026
22,0,22,Forward,2.508,1.046,1.045
22,22,22,Forward,3.761,1.218,1.218
22,2048,0,Forward,2.504,1.047,1.047
22,2070,0,Forward,2.509,1.044,1.045
22,2048,22,Forward,2.511,1.046,1.046
22,2070,22,Forward,2.505,1.046,1.046
22,4095,0,Forward,16.605,1.122,1.122
22,0,4095,Forward,23.632,1.148,1.161
23,0,0,Forward,3.844,1.193,1.221
23,23,0,Forward,2.561,1.025,1.024
23,0,23,Forward,2.558,1.024,1.025
23,23,23,Forward,3.76,1.218,1.221
23,2048,0,Forward,2.507,1.044,1.047
23,2071,0,Forward,2.51,1.045,1.045
23,2048,23,Forward,2.51,1.044,1.044
23,2071,23,Forward,2.51,1.044,1.046
23,4095,0,Forward,16.602,1.122,1.122
23,0,4095,Forward,23.108,1.174,1.174
24,0,0,Forward,3.836,1.197,1.196
24,24,0,Forward,2.511,1.046,1.045
24,0,24,Forward,2.511,1.044,1.045
24,24,24,Forward,3.761,1.22,1.224
24,2048,0,Forward,2.511,1.045,1.046
24,2072,0,Forward,2.51,1.043,1.045
24,2048,24,Forward,2.509,1.044,1.045
24,2072,24,Forward,2.507,1.046,1.047
24,4095,0,Forward,16.244,1.147,1.147
24,0,4095,Forward,23.628,1.148,1.175
25,0,0,Forward,3.843,1.196,1.195
25,25,0,Forward,2.558,1.025,1.027
25,0,25,Forward,2.564,1.023,1.023
25,25,25,Forward,3.846,1.192,1.192
25,2048,0,Forward,2.509,1.045,1.046
25,2073,0,Forward,2.503,1.048,1.048
25,2048,25,Forward,2.506,1.047,1.046
25,2073,25,Forward,2.506,1.047,1.046
25,4095,0,Forward,16.606,1.122,1.122
25,0,4095,Forward,23.63,1.148,1.148
26,0,0,Forward,3.841,1.195,1.195
26,26,0,Forward,2.559,1.026,1.024
26,0,26,Forward,2.505,1.047,1.048
26,26,26,Forward,3.752,1.221,1.222
26,2048,0,Forward,2.506,1.047,1.045
26,2074,0,Forward,2.509,1.044,1.047
26,2048,26,Forward,2.51,1.046,1.046
26,2074,26,Forward,2.509,1.047,1.046
