
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse2,Cur-sse2,Score-sse2,,New-sse4_1,Cur-sse4_1,Score-sse4_1
13,13,13,18446744073709551615,,2.435,2.436,1.0,,2.435,2.842,0.857,,4.058,4.667,0.87,,3.246,3.653,0.889
14,14,14,0,,2.435,2.03,1.199,,2.435,2.436,1.0,,4.059,4.065,0.998,,2.842,3.247,0.875
14,14,14,1,,2.435,2.436,1.0,,2.435,2.842,0.857,,4.058,4.87,0.833,,2.841,4.058,0.7
14,14,14,18446744073709551615,,2.435,2.437,0.999,,2.435,3.124,0.78,,4.058,4.465,0.909,,2.841,4.059,0.7
15,15,15,0,,2.435,2.031,1.199,,2.436,2.469,0.986,,4.465,4.465,1.0,,2.842,3.248,0.875
15,15,15,1,,2.435,2.437,0.999,,2.435,2.881,0.845,,4.465,5.005,0.892,,2.842,4.06,0.7
15,15,15,18446744073709551615,,2.435,2.503,0.973,,2.435,2.92,0.834,,4.464,5.14,0.868,,2.841,4.171,0.681
16,16,16,0,,2.436,2.086,1.168,,2.436,2.503,0.973,,3.655,4.073,0.897,,3.248,3.338,0.973
16,16,16,1,,2.435,2.437,0.999,,2.435,2.881,0.845,,3.659,4.172,0.877,,3.247,4.059,0.8
16,16,16,18446744073709551615,,2.436,2.503,0.973,,2.436,2.92,0.834,,3.653,4.171,0.876,,3.247,4.17,0.779
17,17,17,0,,2.435,2.031,1.199,,2.435,2.47,0.986,,3.654,4.06,0.9,,2.842,2.843,1.0
17,17,17,1,,2.435,2.437,0.999,,2.436,2.842,0.857,,3.653,4.063,0.899,,2.842,2.842,1.0
17,17,17,18446744073709551615,,2.436,2.471,0.986,,2.436,2.881,0.846,,3.653,4.058,0.9,,2.841,2.842,1.0
18,18,18,0,,2.436,2.031,1.199,,2.436,2.437,1.0,,4.031,4.385,0.919,,2.842,3.248,0.875
18,18,18,1,,2.436,2.47,0.986,,2.436,2.92,0.834,,3.248,4.248,0.764,,2.842,3.337,0.852
18,18,18,18446744073709551615,,2.436,2.503,0.973,,2.436,2.92,0.834,,3.247,4.171,0.779,,2.841,3.336,0.852
19,19,19,0,,2.436,2.086,1.168,,2.436,2.503,0.973,,3.705,4.589,0.807,,3.248,3.338,0.973
19,19,19,1,,2.436,2.503,0.973,,2.436,2.92,0.834,,3.753,4.731,0.793,,3.247,4.171,0.779
19,19,19,18446744073709551615,,2.47,2.503,0.987,,2.503,2.92,0.857,,3.755,4.526,0.83,,3.292,4.171,0.789
20,20,20,0,,2.436,2.031,1.199,,2.436,2.503,0.973,,3.299,4.066,0.811,,2.845,3.324,0.856
20,20,20,1,,2.469,2.503,0.986,,2.47,2.92,0.846,,3.248,4.319,0.752,,2.842,4.171,0.681
20,20,20,18446744073709551615,,2.472,2.503,0.988,,2.47,2.92,0.846,,3.26,4.171,0.782,,2.92,4.17,0.7
21,21,21,0,,2.504,2.086,1.2,,2.502,2.503,1.0,,3.815,4.466,0.854,,2.971,3.338,0.89
21,21,21,1,,2.577,2.437,1.058,,2.541,3.247,0.783,,4.066,4.73,0.86,,3.443,4.06,0.848
21,21,21,18446744073709551615,,2.504,2.436,1.028,,2.539,2.841,0.894,,4.655,4.464,1.043,,3.384,4.059,0.834
22,22,22,0,,2.44,2.031,1.201,,2.437,2.503,0.973,,3.658,4.319,0.847,,2.895,3.25,0.891
22,22,22,1,,2.436,2.437,0.999,,2.436,2.923,0.833,,3.653,4.59,0.796,,3.248,4.059,0.8
22,22,22,18446744073709551615,,2.435,2.437,0.999,,2.436,2.842,0.857,,3.653,4.589,0.796,,3.247,4.058,0.8
23,23,23,0,,2.435,2.03,1.199,,2.436,2.437,0.999,,4.059,4.87,0.833,,2.843,3.248,0.875
23,23,23,1,,2.435,2.437,0.999,,2.435,2.92,0.834,,4.059,4.875,0.833,,3.248,4.116,0.789
23,23,23,18446744073709551615,,2.435,2.47,0.986,,2.436,2.881,0.845,,4.059,4.87,0.833,,3.247,4.115,0.789
24,24,24,0,,2.435,2.058,1.183,,2.436,2.504,0.973,,3.857,4.187,0.921,,2.842,3.292,0.863
24,24,24,1,,2.435,2.437,0.999,,2.436,2.842,0.857,,3.496,4.871,0.718,,3.248,4.059,0.8
24,24,24,18446744073709551615,,2.435,2.437,0.999,,2.435,2.842,0.857,,3.292,4.666,0.706,,3.247,4.058,0.8
25,25,25,0,,2.435,2.031,1.199,,2.436,2.436,1.0,,4.06,4.172,0.973,,3.248,3.249,1.0
25,25,25,1,,2.435,2.437,1.0,,2.436,2.842,0.857,,3.653,4.468,0.818,,3.247,3.247,1.0
25,25,25,18446744073709551615,,2.435,2.437,0.999,,2.435,2.842,0.857,,3.653,4.464,0.818,,3.247,3.247,1.0
26,26,26,0,,2.435,2.03,1.199,,2.436,2.436,1.0,,3.657,4.172,0.876,,3.248,3.654,0.889
26,26,26,1,,2.435,2.437,0.999,,2.435,2.842,0.857,,3.653,4.871,0.75,,3.247,3.652,0.889
26,26,26,18446744073709551615,,2.435,2.437,0.999,,2.435,2.842,0.857,,3.653,4.464,0.818,,3.247,3.653,0.889
27,27,27,0,,2.435,2.031,1.199,,2.436,2.436,1.0,,4.061,4.466,0.909,,3.247,2.843,1.142
27,27,27,1,,2.435,2.436,0.999,,2.435,2.842,0.857,,4.059,4.872,0.833,,3.247,3.654,0.889
27,27,27,18446744073709551615,,2.435,2.437,0.999,,2.436,2.883,0.845,,4.059,4.87,0.833,,3.246,3.653,0.889
28,28,28,0,,2.435,2.031,1.199,,2.435,2.47,0.986,,3.655,4.063,0.9,,2.842,3.248,0.875
28,28,28,1,,2.435,2.437,0.999,,2.435,2.92,0.834,,3.653,4.591,0.796,,2.841,4.059,0.7
28,28,28,18446744073709551615,,2.435,2.437,0.999,,2.435,2.842,0.857,,3.653,4.464,0.818,,2.841,4.058,0.7
29,29,29,0,,2.436,2.03,1.2,,2.435,2.475,0.984,,4.06,4.473,0.908,,3.248,3.247,1.0
29,29,29,1,,2.435,2.436,0.999,,2.435,2.842,0.857,,4.059,4.872,0.833,,3.653,4.059,0.9
29,29,29,18446744073709551615,,2.435,2.436,1.0,,2.436,2.841,0.857,,4.058,4.869,0.833,,3.652,4.058,0.9
30,30,30,0,,2.435,2.031,1.199,,2.436,2.504,0.973,,4.059,4.466,0.909,,3.247,3.247,1.0
30,30,30,1,,2.435,2.436,0.999,,2.436,2.842,0.857,,4.059,4.941,0.821,,3.653,3.653,1.0
30,30,30,18446744073709551615,,2.435,2.436,0.999,,2.436,2.842,0.857,,4.059,4.87,0.833,,3.652,3.653,1.0
31,31,31,0,,2.435,2.031,1.199,,2.436,2.436,1.0,,4.465,4.872,0.917,,3.248,3.248,1.0
31,31,31,1,,2.435,2.436,1.0,,2.436,3.045,0.8,,4.464,5.277,0.846,,3.653,4.059,0.9
31,31,31,18446744073709551615,,2.435,2.437,0.999,,2.436,2.92,0.834,,4.464,5.039,0.886,,3.652,4.058,0.9
1,0,0,0,,2.434,2.436,0.999,,2.435,2.435,1.0,,2.029,2.029,1.0,,2.029,2.434,0.834
1,0,0,1,,2.434,2.435,1.0,,2.434,2.435,1.0,,2.029,2.029,1.0,,2.029,2.434,0.834
1,0,0,18446744073709551615,,2.435,2.435,1.0,,2.434,2.435,1.0,,2.029,2.03,1.0,,2.029,2.435,0.834
1,4095,0,0,,2.435,2.435,1.0,,2.435,2.435,1.0,,2.029,2.029,1.0,,2.029,2.435,0.833
1,4095,0,1,,2.435,2.435,1.0,,2.434,2.435,1.0,,2.029,2.029,1.0,,2.029,2.435,0.833
1,4095,0,18446744073709551615,,2.434,2.435,1.0,,2.434,2.435,1.0,,2.029,2.029,1.0,,2.029,2.435,0.833
2,0,0,0,,2.435,2.031,1.199,,2.436,2.842,0.857,,2.436,3.653,0.667,,3.252,3.247,1.001
2,0,0,1,,2.434,2.437,0.999,,2.434,2.842,0.857,,2.435,3.653,0.666,,3.246,3.246,1.0
2,0,0,18446744073709551615,,2.434,2.436,0.999,,2.435,2.841,0.857,,2.435,3.652,0.667,,3.246,3.246,1.0
2,4094,0,0,,3.247,2.881,1.127,,2.842,2.871,0.99,,2.435,3.653,0.667,,3.246,3.247,1.0
2,4094,0,1,,3.247,2.874,1.13,,2.841,2.841,1.0,,2.435,3.653,0.667,,3.247,3.246,1.0
2,4094,0,18446744073709551615,,3.246,2.841,1.143,,2.841,2.841,1.0,,2.435,3.652,0.667,,3.246,3.246,1.0
3,0,0,0,,2.436,2.031,1.199,,2.436,2.503,0.973,,2.842,3.247,0.875,,2.841,3.247,0.875
3,0,0,1,,2.434,2.437,0.999,,2.435,2.842,0.857,,2.841,3.654,0.777,,2.84,3.246,0.875
3,0,0,18446744073709551615,,2.435,2.436,1.0,,2.435,2.841,0.857,,2.88,3.652,0.789,,2.84,3.246,0.875
3,4093,0,0,,3.247,2.85,1.139,,2.841,2.841,1.0,,2.92,3.267,0.894,,2.84,3.246,0.875
3,4093,0,1,,3.246,2.919,1.112,,2.88,2.841,1.014,,2.92,3.754,0.778,,2.84,3.246,0.875
3,4093,0,18446744073709551615,,3.246,2.841,1.143,,2.84,2.841,1.0,,2.919,3.653,0.799,,2.84,3.246,0.875
4,0,0,0,,2.434,2.029,1.199,,2.403,2.436,0.987,,2.842,3.653,0.778,,2.84,2.841,1.0
4,0,0,1,,2.434,2.435,0.999,,2.434,2.881,0.845,,2.84,3.653,0.777,,2.84,3.652,0.778
4,0,0,18446744073709551615,,2.434,2.435,1.0,,2.434,2.841,0.857,,2.84,3.652,0.778,,2.84,3.651,0.778
4,4092,0,0,,2.841,3.654,0.778,,2.841,3.654,0.778,,2.841,3.653,0.778,,2.841,2.841,1.0
4,4092,0,1,,2.841,3.249,0.875,,2.841,3.249,0.875,,2.841,3.653,0.778,,2.84,3.653,0.778
4,4092,0,18446744073709551615,,2.84,3.248,0.875,,2.841,3.248,0.875,,2.841,3.654,0.777,,2.84,3.653,0.778
5,0,0,0,,2.435,2.031,1.199,,2.436,2.503,0.973,,3.246,3.255,0.997,,2.842,3.247,0.875
5,0,0,1,,2.435,2.437,0.999,,2.435,2.909,0.837,,3.246,4.059,0.8,,2.841,3.246,0.875
5,0,0,18446744073709551615,,2.435,2.501,0.974,,2.435,2.919,0.834,,3.246,4.01,0.809,,2.84,3.29,0.863
5,4091,0,0,,2.842,3.663,0.776,,2.504,4.059,0.617,,3.083,3.248,0.949,,2.841,3.246,0.875
5,4091,0,1,,2.841,3.247,0.875,,2.502,3.247,0.771,,2.88,4.058,0.71,,2.84,3.246,0.875
5,4091,0,18446744073709551615,,2.84,3.247,0.875,,2.436,3.252,0.749,,3.246,4.058,0.8,,2.84,3.246,0.875
6,0,0,0,,2.435,2.03,1.199,,2.436,2.436,1.0,,2.922,3.659,0.798,,3.247,3.247,1.0
6,0,0,1,,2.435,2.436,0.999,,2.435,2.92,0.834,,3.203,4.172,0.768,,3.246,3.247,1.0
6,0,0,18446744073709551615,,2.435,2.436,0.999,,2.435,2.841,0.857,,3.246,4.058,0.8,,3.246,3.246,1.0
6,4090,0,0,,2.841,3.667,0.775,,2.502,3.654,0.685,,2.881,3.654,0.788,,3.246,3.246,1.0
6,4090,0,1,,2.841,3.249,0.874,,2.502,3.276,0.764,,3.083,4.115,0.749,,3.246,3.246,1.0
6,4090,0,18446744073709551615,,2.919,3.247,0.899,,2.503,3.251,0.77,,3.246,4.115,0.789,,3.291,3.246,1.014
7,0,0,0,,2.469,2.031,1.216,,2.469,2.503,0.986,,3.338,4.058,0.822,,2.841,2.842,1.0
7,0,0,1,,2.435,2.437,0.999,,2.435,2.88,0.845,,3.337,4.464,0.747,,2.84,3.654,0.777
7,0,0,18446744073709551615,,2.435,2.469,0.986,,2.436,2.919,0.834,,3.494,4.464,0.783,,2.841,3.703,0.767
7,4089,0,0,,2.914,3.692,0.789,,2.502,3.652,0.685,,3.499,3.909,0.895,,2.88,2.842,1.013
7,4089,0,1,,2.841,3.247,0.875,,2.436,3.336,0.73,,3.651,4.526,0.807,,2.84,3.653,0.777
7,4089,0,18446744073709551615,,2.84,3.246,0.875,,2.436,3.248,0.75,,3.337,4.525,0.737,,2.841,3.653,0.778
8,0,0,0,,2.435,2.031,1.199,,2.435,2.436,0.999,,3.654,4.06,0.9,,3.247,3.247,1.0
8,0,0,1,,2.435,2.436,0.999,,2.435,2.842,0.857,,3.652,4.06,0.9,,3.246,4.058,0.8
8,0,0,18446744073709551615,,2.435,2.436,0.999,,2.435,2.919,0.834,,3.652,4.058,0.9,,3.246,4.058,0.8
8,4088,0,0,,2.842,3.292,0.863,,3.247,3.251,0.999,,3.662,4.171,0.878,,3.247,3.322,0.977
8,4088,0,1,,3.247,3.293,0.986,,3.653,3.73,0.979,,3.653,4.17,0.876,,3.247,4.17,0.779
8,4088,0,18446744073709551615,,3.246,3.292,0.986,,3.697,3.653,1.012,,3.652,4.058,0.9,,3.246,4.058,0.8
9,0,0,0,,2.435,2.031,1.199,,2.436,2.47,0.986,,3.746,3.661,1.023,,2.841,2.842,1.0
9,0,0,1,,2.435,2.437,0.999,,2.435,2.842,0.857,,3.659,4.327,0.846,,2.841,2.841,1.0
9,0,0,18446744073709551615,,2.435,2.437,1.0,,2.436,2.919,0.834,,3.704,4.123,0.898,,2.841,2.842,1.0
9,4087,0,0,,2.843,3.248,0.875,,3.261,3.249,1.004,,3.754,3.654,1.027,,2.841,2.841,1.0
9,4087,0,1,,2.841,3.671,0.774,,3.261,4.059,0.803,,3.653,4.172,0.876,,2.841,2.841,1.0
9,4087,0,18446744073709551615,,2.841,3.704,0.767,,3.26,4.058,0.803,,3.653,4.171,0.876,,2.84,2.841,1.0
10,0,0,0,,2.435,2.085,1.168,,2.436,2.504,0.973,,3.653,4.184,0.873,,2.841,3.337,0.851
10,0,0,1,,2.501,2.503,1.0,,2.435,2.92,0.834,,3.494,4.183,0.835,,2.867,3.291,0.871
10,0,0,18446744073709551615,,2.502,2.437,1.027,,2.502,2.919,0.857,,3.495,4.171,0.838,,2.919,3.247,0.899
10,4086,0,0,,2.919,3.294,0.886,,3.337,3.337,1.0,,3.495,4.171,0.838,,2.919,3.335,0.875
10,4086,0,1,,2.881,3.753,0.768,,3.298,3.906,0.844,,3.652,4.171,0.876,,2.841,3.336,0.852
10,4086,0,18446744073709551615,,2.919,3.753,0.778,,3.337,3.753,0.889,,3.337,4.17,0.8,,2.919,3.336,0.875
11,0,0,0,,2.502,2.086,1.199,,2.502,2.503,1.0,,4.466,4.171,1.071,,3.336,3.337,1.0
11,0,0,1,,2.502,2.503,1.0,,2.502,2.92,0.857,,4.17,4.591,0.908,,3.336,4.17,0.8
11,0,0,18446744073709551615,,2.502,2.503,1.0,,2.502,2.92,0.857,,4.171,4.729,0.882,,3.335,4.169,0.8
11,4085,0,0,,2.919,3.337,0.875,,3.336,3.336,1.0,,4.171,4.171,1.0,,3.335,3.336,1.0
11,4085,0,1,,2.842,3.753,0.757,,3.298,4.058,0.813,,4.362,4.587,0.951,,3.291,4.17,0.789
11,4085,0,18446744073709551615,,2.919,3.753,0.778,,3.336,4.057,0.822,,4.17,4.587,0.909,,3.335,4.17,0.8
12,0,0,0,,2.502,2.031,1.232,,2.502,2.503,1.0,,3.755,4.174,0.9,,2.92,2.843,1.027
12,0,0,1,,2.502,2.503,1.0,,2.503,2.92,0.857,,3.754,4.589,0.818,,2.919,3.753,0.778
12,0,0,18446744073709551615,,2.502,2.502,1.0,,2.502,2.92,0.857,,3.753,4.464,0.841,,2.919,3.753,0.778
12,4084,0,0,,2.919,3.337,0.875,,3.336,3.336,1.0,,3.708,3.875,0.957,,2.919,2.881,1.013
12,4084,0,1,,2.919,3.754,0.778,,3.297,4.059,0.812,,3.704,4.348,0.852,,2.919,3.754,0.778
12,4084,0,18446744073709551615,,2.919,3.753,0.778,,3.336,4.057,0.822,,3.753,4.464,0.841,,2.919,3.753,0.778
13,0,0,0,,2.502,2.086,1.2,,2.503,2.503,1.0,,4.172,4.172,1.0,,3.336,2.92,1.142
13,0,0,1,,2.502,2.504,0.999,,2.502,2.92,0.857,,4.17,4.595,0.908,,3.336,3.754,0.889
13,0,0,18446744073709551615,,2.502,2.503,1.0,,2.503,2.919,0.857,,4.17,4.869,0.856,,3.336,3.752,0.889
13,4083,0,0,,2.919,3.292,0.887,,3.337,3.292,1.014,,4.171,4.171,1.0,,3.336,2.88,1.158
13,4083,0,1,,2.919,3.753,0.778,,3.336,3.906,0.854,,4.17,4.589,0.909,,3.335,3.753,0.889
13,4083,0,18446744073709551615,,2.841,3.665,0.775,,3.261,4.033,0.808,,4.064,4.618,0.88,,3.273,3.734,0.877
14,0,0,0,,2.436,2.031,1.199,,2.436,2.673,0.912,,4.058,4.319,0.94,,2.842,3.248,0.875
14,0,0,1,,2.502,2.47,1.013,,2.502,2.92,0.857,,4.058,4.59,0.884,,2.919,4.115,0.709
14,0,0,18446744073709551615,,2.502,2.436,1.027,,2.502,2.92,0.857,,4.114,4.588,0.897,,2.919,4.17,0.7
14,4082,0,0,,2.919,3.336,0.875,,3.336,3.337,1.0,,4.058,4.331,0.937,,2.919,3.336,0.875
14,4082,0,1,,2.919,3.653,0.799,,3.336,4.057,0.822,,3.91,4.588,0.852,,2.919,4.148,0.704
14,4082,0,18446744073709551615,,2.919,3.708,0.787,,3.336,4.057,0.822,,4.058,4.588,0.884,,2.919,4.17,0.7
15,0,0,0,,2.503,2.059,1.216,,2.503,2.503,1.0,,4.465,4.469,0.999,,2.921,3.294,0.887
15,0,0,1,,2.502,2.437,1.027,,2.503,2.842,0.881,,4.469,5.148,0.868,,2.92,4.06,0.719
15,0,0,18446744073709551615,,2.502,2.437,1.027,,2.503,2.881,0.869,,4.588,5.005,0.917,,2.92,4.059,0.719
15,4081,0,0,,2.919,3.248,0.899,,3.336,3.336,1.0,,4.526,4.53,0.999,,2.92,3.337,0.875
15,4081,0,1,,2.919,3.752,0.778,,3.336,4.058,0.822,,4.587,5.011,0.915,,2.919,4.171,0.7
15,4081,0,18446744073709551615,,2.88,3.753,0.767,,3.298,4.058,0.813,,4.464,5.005,0.892,,2.919,4.17,0.7
16,0,0,0,,2.436,2.031,1.199,,2.436,2.437,1.0,,3.656,4.06,0.9,,3.248,3.247,1.0
16,0,0,1,,2.436,2.436,1.0,,2.436,2.842,0.857,,3.653,4.062,0.899,,3.247,4.059,0.8
16,0,0,18446744073709551615,,2.436,2.437,0.999,,2.436,2.842,0.857,,3.653,4.171,0.876,,3.247,4.058,0.8
16,4080,0,0,,2.843,3.338,0.852,,3.248,3.338,0.973,,3.653,4.171,0.876,,3.246,3.337,0.973
16,4080,0,1,,3.248,3.753,0.865,,3.248,3.337,0.973,,3.653,4.171,0.876,,3.246,4.114,0.789
16,4080,0,18446744073709551615,,3.336,3.753,0.889,,3.336,3.336,1.0,,3.753,4.17,0.9,,3.335,4.17,0.8
17,0,0,0,,2.502,2.031,1.232,,2.503,2.47,1.013,,3.656,3.757,0.973,,2.881,2.852,1.01
17,0,0,1,,2.436,2.47,0.986,,2.436,2.92,0.834,,3.655,4.173,0.876,,2.841,2.92,0.973
17,0,0,18446744073709551615,,2.436,2.503,0.973,,2.436,2.92,0.834,,3.753,4.171,0.9,,2.841,2.919,0.973
17,4079,0,0,,2.881,3.337,0.863,,3.299,3.337,0.988,,3.754,3.756,1.0,,2.88,2.92,0.986
17,4079,0,1,,2.919,3.705,0.788,,3.298,3.704,0.89,,3.753,4.171,0.9,,2.919,2.842,1.027
17,4079,0,18446744073709551615,,2.92,3.753,0.778,,3.336,3.754,0.889,,3.753,4.171,0.9,,2.919,2.919,1.0
18,0,0,0,,2.503,2.086,1.2,,2.503,2.503,1.0,,3.338,4.173,0.8,,2.921,3.337,0.875
18,0,0,1,,2.502,2.504,1.0,,2.503,2.92,0.857,,3.337,4.179,0.798,,2.92,3.336,0.875
18,0,0,18446744073709551615,,2.469,2.503,0.986,,2.502,2.92,0.857,,3.337,4.172,0.8,,2.92,3.337,0.875
18,4078,0,0,,2.92,3.337,0.875,,3.336,3.337,1.0,,3.337,4.379,0.762,,2.919,3.336,0.875
18,4078,0,1,,2.919,3.753,0.778,,3.336,3.753,0.889,,3.337,4.171,0.8,,2.919,3.336,0.875
18,4078,0,18446744073709551615,,2.919,3.753,0.778,,3.337,3.753,0.889,,3.337,4.171,0.8,,2.919,3.336,0.875
19,0,0,0,,2.503,2.059,1.216,,2.503,2.503,1.0,,4.318,4.465,0.967,,3.337,3.293,1.013
19,0,0,1,,2.503,2.47,1.013,,2.503,2.92,0.857,,3.968,4.589,0.865,,3.336,4.115,0.811
19,0,0,18446744073709551615,,2.502,2.437,1.027,,2.503,2.884,0.868,,3.754,4.465,0.841,,3.336,4.059,0.822
19,4077,0,0,,2.919,3.248,0.899,,3.336,3.247,1.027,,4.114,4.46,0.922,,3.336,3.248,1.027
19,4077,0,1,,2.841,3.753,0.757,,3.247,3.753,0.865,,4.058,4.464,0.909,,3.32,4.17,0.796
19,4077,0,18446744073709551615,,2.919,3.703,0.788,,3.336,3.703,0.901,,3.754,4.464,0.841,,3.336,4.17,0.8
20,0,0,0,,2.502,2.086,1.2,,2.503,2.503,1.0,,3.339,3.756,0.889,,2.921,3.338,0.875
20,0,0,1,,2.436,2.503,0.973,,2.469,2.92,0.846,,3.248,4.592,0.707,,2.842,4.171,0.681
20,0,0,18446744073709551615,,2.503,2.503,1.0,,2.502,2.92,0.857,,3.337,4.171,0.8,,2.92,4.17,0.7
20,4076,0,0,,2.919,3.248,0.899,,3.336,3.248,1.027,,3.337,3.896,0.856,,2.919,3.292,0.887
20,4076,0,1,,2.919,3.752,0.778,,3.336,3.703,0.901,,3.337,4.17,0.8,,2.919,4.17,0.7
20,4076,0,18446744073709551615,,2.919,3.703,0.788,,3.336,3.702,0.901,,3.336,4.061,0.822,,2.919,4.115,0.709
21,0,0,0,,2.503,2.031,1.232,,2.503,2.504,1.0,,3.755,4.172,0.9,,2.921,3.249,0.899
21,0,0,1,,2.502,2.503,1.0,,2.503,2.92,0.857,,3.754,4.556,0.824,,3.337,4.171,0.8
21,0,0,18446744073709551615,,2.502,2.437,1.027,,2.503,2.881,0.869,,3.754,4.464,0.841,,3.336,4.059,0.822
21,4075,0,0,,2.919,3.337,0.875,,3.336,3.336,1.0,,3.755,4.171,0.9,,2.92,3.336,0.875
21,4075,0,1,,2.919,3.753,0.778,,3.336,3.753,0.889,,3.766,4.587,0.821,,3.336,4.17,0.8
21,4075,0,18446744073709551615,,2.92,3.753,0.778,,3.336,3.753,0.889,,3.753,4.464,0.841,,3.336,4.144,0.805
22,0,0,0,,2.503,2.086,1.2,,2.503,2.503,1.0,,3.688,4.173,0.884,,2.921,3.337,0.875
22,0,0,1,,2.469,2.437,1.013,,2.5,2.881,0.868,,3.754,4.589,0.818,,3.336,4.059,0.822
