
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
49152,-1,1,4096,,1314605.0,1352030.0,0.972,,1303055.0,1335930.0,0.975,,1724205.0,1799630.0,0.958,,1295280.0,1275665.0,1.015
98304,0,1,8192,,2690490.0,2729735.0,0.986,,2678840.0,2745690.0,0.976,,3482320.0,3520455.0,0.989,,2738655.0,2695505.0,1.016
98304,1,1,8192,,2728825.0,2729880.0,1.0,,2732820.0,2732015.0,1.0,,3406790.0,3438175.0,0.991,,2639135.0,2605945.0,1.013
98304,-1,1,8192,,2877380.0,2913920.0,0.987,,2842540.0,2915865.0,0.975,,3540590.0,3607920.0,0.981,,2875565.0,2850475.0,1.009
196608,0,1,16384,,6013040.0,5995865.0,1.003,,6027420.0,5999575.0,1.005,,7354835.0,7362375.0,0.999,,6214320.0,6206170.0,1.001
196608,1,1,16384,,5995180.0,6019250.0,0.996,,5919870.0,6014085.0,0.984,,7131085.0,7237255.0,0.985,,5848065.0,5836200.0,1.002
196608,-1,1,16384,,6195840.0,6192165.0,1.001,,6108175.0,6205960.0,0.984,,7320455.0,7448675.0,0.983,,6169290.0,6179125.0,0.998

Results For: memcpy
length,align1,align2,dst > src,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
1,0,0,0,,13.828,14.732,0.939,,13.734,14.724,0.933,,13.418,14.726,0.911,,14.177,15.73,0.901
1,0,0,1,,13.416,14.056,0.954,,13.415,14.382,0.933,,13.411,13.746,0.976,,13.746,15.187,0.905
1,32,0,0,,13.118,13.744,0.954,,13.116,13.744,0.954,,13.118,13.745,0.954,,13.742,14.682,0.936
1,32,0,1,,13.121,15.061,0.871,,13.118,15.075,0.87,,13.117,15.074,0.87,,13.746,16.107,0.853
1,0,32,0,,14.392,15.084,0.954,,14.393,15.077,0.955,,14.394,13.764,1.046,,15.084,15.876,0.95
1,0,32,1,,14.39,13.743,1.047,,14.39,13.744,1.047,,14.39,13.742,1.047,,15.074,14.681,1.027
1,32,32,0,,13.119,13.74,0.955,,13.117,13.742,0.955,,13.117,13.742,0.955,,13.743,14.677,0.936
1,32,32,1,,13.117,13.742,0.955,,13.117,13.741,0.955,,13.118,13.741,0.955,,13.742,14.678,0.936
1,2048,0,0,,13.119,13.743,0.955,,13.118,13.743,0.955,,13.119,13.743,0.955,,13.744,14.681,0.936
1,2048,0,1,,13.118,13.741,0.955,,13.117,13.742,0.955,,13.117,13.74,0.955,,13.742,14.677,0.936
2,0,0,0,,13.996,14.053,0.996,,14.058,14.051,1.0,,13.393,13.383,1.001,,14.055,14.051,1.0
2,0,0,1,,13.117,13.118,1.0,,13.121,13.116,1.0,,12.495,12.493,1.0,,13.12,13.115,1.0
2,1,0,0,,13.119,13.115,1.0,,13.119,13.116,1.0,,12.492,12.491,1.0,,13.119,13.118,1.0
2,1,0,1,,13.119,13.117,1.0,,13.115,13.116,1.0,,12.493,12.493,1.0,,13.116,13.115,1.0
2,33,0,0,,13.116,13.115,1.0,,13.117,13.117,1.0,,12.494,12.49,1.0,,13.116,13.119,1.0
2,33,0,1,,13.117,13.117,1.0,,13.116,13.115,1.0,,12.49,12.493,1.0,,13.12,13.115,1.0
2,0,1,0,,13.116,13.119,1.0,,13.117,13.114,1.0,,12.494,12.491,1.0,,13.115,13.118,1.0
2,0,1,1,,13.117,13.115,1.0,,13.114,13.117,1.0,,12.493,12.49,1.0,,13.116,13.119,1.0
2,0,33,0,,13.117,13.119,1.0,,13.118,13.115,1.0,,12.494,12.492,1.0,,13.115,13.116,1.0
2,0,33,1,,13.117,13.114,1.0,,13.118,13.117,1.0,,12.493,12.493,1.0,,13.117,13.116,1.0
2,1,1,0,,13.116,13.117,1.0,,13.117,13.115,1.0,,12.492,12.492,1.0,,13.117,13.117,1.0
2,1,1,1,,13.117,13.114,1.0,,13.115,13.118,1.0,,12.493,12.491,1.0,,13.115,13.117,1.0
2,33,33,0,,13.115,13.117,1.0,,13.117,13.115,1.0,,12.492,12.49,1.0,,13.117,13.118,1.0
2,33,33,1,,13.117,13.115,1.0,,13.116,13.116,1.0,,12.492,12.493,1.0,,13.116,13.114,1.0
2,2048,0,0,,13.751,14.048,0.979,,13.895,14.05,0.989,,13.383,13.078,1.023,,14.051,13.73,1.023
2,2048,0,1,,13.117,13.115,1.0,,13.116,13.116,1.0,,12.491,12.491,1.0,,13.117,13.118,1.0
2,2049,0,0,,13.114,13.116,1.0,,13.119,13.116,1.0,,12.494,12.494,1.0,,13.115,13.117,1.0
2,2049,0,1,,13.117,13.117,1.0,,13.115,13.115,1.0,,12.494,12.493,1.0,,13.115,13.118,1.0
2,2048,1,0,,13.117,13.116,1.0,,13.116,13.117,1.0,,12.492,12.492,1.0,,13.117,13.117,1.0
2,2048,1,1,,13.116,13.116,1.0,,13.116,13.118,1.0,,12.49,12.492,1.0,,13.119,13.115,1.0
2,2049,1,0,,13.114,13.116,1.0,,13.119,13.117,1.0,,12.492,12.493,1.0,,13.117,13.114,1.0
2,2049,1,1,,13.116,13.118,1.0,,13.116,13.116,1.0,,12.494,12.493,1.0,,13.114,13.115,1.0
4,0,0,0,,13.396,13.079,1.024,,13.392,13.383,1.001,,13.082,13.079,1.0,,13.387,13.734,0.975
4,0,0,1,,12.494,12.493,1.0,,12.492,12.493,1.0,,12.493,12.492,1.0,,12.492,13.117,0.952
4,2,0,0,,12.491,12.494,1.0,,12.491,12.493,1.0,,12.492,12.491,1.0,,12.491,13.116,0.952
4,2,0,1,,12.493,12.492,1.0,,12.49,12.491,1.0,,12.492,12.491,1.0,,12.49,13.116,0.952
4,34,0,0,,12.493,12.493,1.0,,12.491,12.491,1.0,,12.491,12.493,1.0,,12.493,13.115,0.953
4,34,0,1,,12.492,12.491,1.0,,12.492,12.492,1.0,,12.49,12.491,1.0,,12.492,13.119,0.952
4,0,2,0,,12.49,12.491,1.0,,12.491,12.493,1.0,,12.492,12.491,1.0,,12.492,13.115,0.952
4,0,2,1,,12.492,12.491,1.0,,12.491,12.492,1.0,,12.492,12.491,1.0,,12.492,13.116,0.952
4,0,34,0,,12.492,12.494,1.0,,12.491,12.492,1.0,,12.491,12.493,1.0,,12.492,13.114,0.953
4,0,34,1,,12.492,12.493,1.0,,12.492,12.492,1.0,,12.493,12.493,1.0,,12.492,13.115,0.952
4,2,2,0,,12.491,12.491,1.0,,12.491,12.493,1.0,,12.491,12.491,1.0,,12.492,13.117,0.952
4,2,2,1,,12.494,12.491,1.0,,12.491,12.492,1.0,,12.493,12.491,1.0,,12.491,13.117,0.952
4,34,34,0,,12.492,12.493,1.0,,12.492,12.491,1.0,,12.491,12.493,1.0,,12.493,13.114,0.953
4,34,34,1,,12.491,12.493,1.0,,12.493,12.491,1.0,,12.492,12.492,1.0,,12.492,13.114,0.953
4,2048,0,0,,13.119,13.078,1.003,,13.383,13.075,1.024,,13.382,13.378,1.0,,13.079,14.048,0.931
4,2048,0,1,,12.492,12.492,1.0,,12.493,12.492,1.0,,12.493,12.491,1.0,,12.492,13.117,0.952
4,2050,0,0,,12.491,12.491,1.0,,12.491,12.493,1.0,,12.492,12.49,1.0,,12.492,13.118,0.952
4,2050,0,1,,12.492,12.492,1.0,,12.491,12.493,1.0,,12.492,12.491,1.0,,12.491,13.118,0.952
4,2048,2,0,,12.494,12.49,1.0,,12.491,12.493,1.0,,12.492,12.491,1.0,,12.492,13.118,0.952
4,2048,2,1,,12.492,12.491,1.0,,12.492,12.493,1.0,,12.492,12.492,1.0,,12.492,13.117,0.952
4,2050,2,0,,12.492,12.491,1.0,,12.494,12.493,1.0,,12.492,12.491,1.0,,12.493,13.117,0.952
4,2050,2,1,,12.493,12.492,1.0,,12.491,12.491,1.0,,12.492,12.491,1.0,,12.49,13.116,0.952
8,0,0,0,,13.386,13.341,1.003,,13.081,13.078,1.0,,13.081,12.758,1.025,,13.084,13.078,1.0
8,0,0,1,,12.494,12.493,1.0,,12.492,12.492,1.0,,12.494,12.179,1.026,,12.494,12.492,1.0
8,3,0,0,,12.492,12.494,1.0,,12.491,12.491,1.0,,12.492,12.18,1.026,,12.492,12.491,1.0
8,3,0,1,,12.491,12.491,1.0,,12.492,12.493,1.0,,12.492,12.179,1.026,,12.492,12.492,1.0
8,35,0,0,,12.491,12.49,1.0,,12.493,12.493,1.0,,12.491,12.179,1.026,,12.493,12.493,1.0
8,35,0,1,,12.492,12.493,1.0,,12.492,12.491,1.0,,12.492,12.181,1.026,,12.492,12.491,1.0
8,0,3,0,,12.491,12.492,1.0,,12.492,12.492,1.0,,12.492,12.18,1.026,,12.491,12.491,1.0
8,0,3,1,,12.492,12.491,1.0,,12.492,12.493,1.0,,12.493,12.179,1.026,,12.491,12.493,1.0
8,0,35,0,,12.492,12.492,1.0,,12.491,12.492,1.0,,12.492,12.179,1.026,,12.492,12.491,1.0
8,0,35,1,,12.492,12.491,1.0,,12.492,12.49,1.0,,12.492,12.18,1.026,,12.491,12.491,1.0
8,3,3,0,,12.492,12.491,1.0,,12.492,12.491,1.0,,12.492,12.179,1.026,,12.492,12.491,1.0
8,3,3,1,,12.492,12.492,1.0,,12.491,12.493,1.0,,12.492,12.18,1.026,,12.491,12.492,1.0
8,35,35,0,,12.491,12.492,1.0,,12.493,12.491,1.0,,12.491,12.179,1.026,,12.492,12.492,1.0
8,35,35,1,,12.491,12.492,1.0,,12.492,12.49,1.0,,12.491,12.18,1.026,,12.491,12.492,1.0
8,2048,0,0,,13.082,13.379,0.978,,13.078,13.38,0.977,,13.079,13.046,1.003,,13.385,13.379,1.0
8,2048,0,1,,12.493,12.492,1.0,,12.491,12.491,1.0,,12.493,12.18,1.026,,12.49,12.492,1.0
8,2051,0,0,,12.493,12.492,1.0,,12.491,12.491,1.0,,12.493,12.179,1.026,,12.492,12.491,1.0
8,2051,0,1,,12.493,12.491,1.0,,12.492,12.492,1.0,,12.494,12.18,1.026,,12.49,12.492,1.0
8,2048,3,0,,12.491,12.492,1.0,,12.493,12.492,1.0,,12.493,12.18,1.026,,12.492,12.493,1.0
8,2048,3,1,,12.49,12.493,1.0,,12.492,12.491,1.0,,12.491,12.18,1.026,,12.492,12.491,1.0
8,2051,3,0,,12.494,12.493,1.0,,12.49,12.492,1.0,,12.492,12.18,1.026,,12.49,12.492,1.0
8,2051,3,1,,12.492,12.491,1.0,,12.492,12.492,1.0,,12.493,12.18,1.026,,12.491,12.492,1.0
16,0,0,0,,13.08,13.049,1.002,,13.082,14.05,0.931,,14.492,13.049,1.111,,13.384,13.382,1.0
16,0,0,1,,12.492,12.181,1.026,,12.493,13.116,0.952,,12.245,12.181,1.005,,12.493,12.492,1.0
16,4,0,0,,12.492,12.18,1.026,,12.492,13.113,0.953,,12.243,12.18,1.005,,12.493,12.492,1.0
16,4,0,1,,12.492,12.179,1.026,,12.492,13.118,0.952,,12.242,12.179,1.005,,12.493,12.493,1.0
16,36,0,0,,12.491,12.18,1.026,,12.492,13.117,0.952,,12.241,12.18,1.005,,12.492,12.492,1.0
16,36,0,1,,12.491,12.18,1.026,,12.492,13.117,0.952,,12.242,12.18,1.005,,12.493,12.493,1.0
16,0,4,0,,12.49,12.179,1.026,,12.492,13.116,0.952,,12.241,12.179,1.005,,12.492,12.493,1.0
16,0,4,1,,12.492,12.18,1.026,,12.492,13.117,0.952,,12.243,12.178,1.005,,12.492,12.493,1.0
16,0,36,0,,12.493,12.18,1.026,,12.49,13.116,0.952,,12.243,12.181,1.005,,12.492,12.49,1.0
16,0,36,1,,12.49,12.18,1.025,,12.494,13.115,0.953,,12.242,12.18,1.005,,12.493,12.494,1.0
16,4,4,0,,12.492,12.18,1.026,,12.491,13.116,0.952,,12.242,12.179,1.005,,12.492,12.493,1.0
16,4,4,1,,12.492,12.179,1.026,,12.492,13.116,0.952,,12.242,12.179,1.005,,12.491,12.492,1.0
16,36,36,0,,12.492,12.181,1.026,,12.491,13.114,0.953,,12.242,12.18,1.005,,12.491,12.491,1.0
16,36,36,1,,12.491,12.18,1.026,,12.492,13.115,0.953,,12.242,12.18,1.005,,12.492,12.49,1.0
16,2048,0,0,,13.078,13.045,1.003,,13.077,14.048,0.931,,14.484,13.046,1.11,,13.077,13.379,0.977
16,2048,0,1,,12.492,12.181,1.026,,12.493,13.116,0.952,,12.244,12.18,1.005,,12.492,12.492,1.0
16,2052,0,0,,12.491,12.18,1.025,,12.493,13.114,0.953,,12.242,12.181,1.005,,12.493,12.491,1.0
16,2052,0,1,,12.493,12.181,1.026,,12.492,13.115,0.952,,12.244,12.179,1.005,,12.492,12.492,1.0
16,2048,4,0,,12.492,12.181,1.026,,12.492,13.114,0.953,,12.242,12.181,1.005,,12.492,12.491,1.0
16,2048,4,1,,12.491,12.181,1.025,,12.492,13.116,0.952,,12.242,12.181,1.005,,12.492,12.491,1.0
16,2052,4,0,,12.49,12.18,1.025,,12.494,13.115,0.953,,12.243,12.179,1.005,,12.494,12.493,1.0
16,2052,4,1,,12.493,12.18,1.026,,12.492,13.117,0.952,,12.243,12.18,1.005,,12.491,12.493,1.0
32,0,0,0,,12.491,12.807,0.975,,12.492,13.742,0.909,,15.238,15.299,0.996,,12.492,12.807,0.975
32,0,0,1,,12.493,12.806,0.976,,12.492,13.745,0.909,,15.241,15.305,0.996,,12.492,12.804,0.976
32,5,0,0,,12.493,12.806,0.976,,12.491,13.739,0.909,,15.233,15.301,0.996,,12.494,12.804,0.976
32,5,0,1,,12.492,12.803,0.976,,12.492,13.742,0.909,,15.235,15.302,0.996,,12.494,12.804,0.976
32,37,0,0,,16.863,15.923,1.059,,16.865,16.859,1.0,,17.488,17.801,0.982,,16.865,15.929,1.059
32,37,0,1,,16.864,15.93,1.059,,16.864,16.865,1.0,,17.487,17.795,0.983,,16.861,15.925,1.059
32,0,5,0,,12.494,12.806,0.976,,12.493,13.739,0.909,,15.236,15.304,0.996,,12.493,12.804,0.976
32,0,5,1,,12.491,12.804,0.976,,12.492,13.74,0.909,,15.236,15.298,0.996,,12.492,12.806,0.976
32,0,37,0,,16.241,16.864,0.963,,16.239,16.864,0.963,,16.239,16.241,1.0,,16.242,16.862,0.963
32,0,37,1,,16.236,16.865,0.963,,16.233,16.862,0.963,,16.24,16.24,1.0,,16.237,16.862,0.963
32,5,5,0,,12.492,12.805,0.976,,12.49,13.74,0.909,,15.233,15.303,0.995,,12.491,12.803,0.976
32,5,5,1,,12.493,12.806,0.976,,12.491,13.741,0.909,,15.232,15.299,0.996,,12.494,12.806,0.976
32,37,37,0,,16.857,16.546,1.019,,16.863,16.86,1.0,,17.489,17.8,0.982,,16.865,16.554,1.019
32,37,37,1,,16.857,16.548,1.019,,16.861,16.863,1.0,,17.487,17.802,0.982,,16.865,16.548,1.019
32,2048,0,0,,12.493,12.805,0.976,,12.49,13.743,0.909,,15.241,15.304,0.996,,12.49,12.805,0.975
32,2048,0,1,,12.491,12.807,0.975,,12.492,13.743,0.909,,15.24,15.302,0.996,,12.491,12.804,0.976
32,2053,0,0,,12.491,12.805,0.976,,12.492,13.738,0.909,,15.234,15.3,0.996,,12.494,12.805,0.976
32,2053,0,1,,12.494,12.805,0.976,,12.491,13.739,0.909,,15.235,15.303,0.996,,12.493,12.805,0.976
32,2048,5,0,,12.491,12.805,0.975,,12.492,13.739,0.909,,15.239,15.303,0.996,,12.493,12.804,0.976
32,2048,5,1,,12.492,12.805,0.976,,12.491,13.742,0.909,,15.238,15.305,0.996,,12.491,12.803,0.976
32,2053,5,0,,12.492,12.805,0.976,,12.491,13.74,0.909,,15.238,15.304,0.996,,12.492,12.803,0.976
32,2053,5,1,,12.492,12.806,0.975,,12.491,13.739,0.909,,15.239,15.304,0.996,,12.491,12.803,0.976
64,0,0,0,,12.873,12.804,1.005,,13.744,13.742,1.0,,16.239,16.858,0.963,,13.12,17.003,0.772
64,0,0,1,,12.869,12.805,1.005,,13.74,13.74,1.0,,16.347,16.862,0.969,,13.118,12.805,1.024
64,6,0,0,,16.614,16.548,1.004,,16.862,16.86,1.0,,18.735,19.258,0.973,,16.865,15.934,1.058
64,6,0,1,,16.612,16.552,1.004,,16.864,16.864,1.0,,18.732,19.666,0.953,,16.865,16.242,1.038
64,38,0,0,,15.988,15.93,1.004,,16.86,16.863,1.0,,17.769,19.829,0.896,,16.242,16.107,1.008
64,38,0,1,,15.987,15.929,1.004,,16.862,16.861,1.0,,17.796,19.827,0.898,,16.242,16.113,1.008
64,0,6,0,,16.238,16.234,1.0,,16.238,16.233,1.0,,16.444,17.168,0.958,,16.238,16.866,0.963
64,0,6,1,,16.241,16.241,1.0,,16.24,16.241,1.0,,16.547,17.171,0.964,,16.242,18.258,0.89
64,0,38,0,,15.488,15.617,0.992,,16.239,16.242,1.0,,17.173,17.483,0.982,,15.618,17.53,0.891
64,0,38,1,,15.491,15.614,0.992,,16.239,16.236,1.0,,17.169,17.486,0.982,,15.616,18.072,0.864
64,6,6,0,,16.614,16.55,1.004,,16.862,16.865,1.0,,18.734,19.668,0.953,,16.861,16.554,1.019
64,6,6,1,,16.614,16.554,1.004,,16.86,16.86,1.0,,18.791,19.67,0.955,,16.862,18.535,0.91
64,38,38,0,,15.982,15.926,1.004,,16.86,16.863,1.0,,17.783,19.826,0.897,,16.239,16.549,0.981
64,38,38,1,,15.987,15.926,1.004,,16.862,16.858,1.0,,17.793,19.983,0.89,,16.238,16.925,0.959
64,2048,0,0,,12.867,12.806,1.005,,13.74,13.742,1.0,,16.232,16.864,0.963,,13.117,12.807,1.024
64,2048,0,1,,12.87,12.806,1.005,,13.738,13.739,1.0,,16.233,16.859,0.963,,13.118,12.806,1.024
64,2054,0,0,,16.617,16.554,1.004,,16.862,16.862,1.0,,18.734,19.671,0.952,,16.858,15.93,1.058
64,2054,0,1,,16.61,16.553,1.003,,16.861,16.862,1.0,,18.73,19.416,0.965,,16.864,18.178,0.928
64,2048,6,0,,16.236,16.24,1.0,,16.236,16.24,1.0,,16.549,17.174,0.964,,16.242,18.392,0.883
64,2048,6,1,,16.241,16.242,1.0,,16.239,16.242,1.0,,16.45,17.178,0.958,,16.24,19.295,0.842
64,2054,6,0,,16.616,16.554,1.004,,16.864,16.862,1.0,,18.735,19.67,0.952,,16.864,16.55,1.019
64,2054,6,1,,16.615,16.554,1.004,,16.863,16.864,1.0,,18.734,19.669,0.952,,16.866,16.551,1.019
128,0,0,0,,14.364,14.258,1.007,,14.372,15.203,0.945,,18.316,18.117,1.011,,12.872,12.804,1.005
128,0,0,1,,14.218,14.257,0.997,,14.369,15.193,0.946,,17.906,18.114,0.989,,12.871,12.805,1.005
128,7,0,0,,17.171,17.372,0.988,,17.486,18.236,0.959,,19.881,21.233,0.936,,15.993,15.928,1.004
128,7,0,1,,17.172,17.371,0.989,,17.49,18.234,0.959,,20.19,21.233,0.951,,15.992,15.929,1.004
128,39,0,0,,17.379,17.819,0.975,,17.487,18.237,0.959,,20.815,21.232,0.98,,15.993,15.925,1.004
128,39,0,1,,17.379,17.856,0.973,,17.488,18.418,0.95,,20.814,21.231,0.98,,15.994,15.929,1.004
128,0,7,0,,17.07,17.38,0.982,,17.489,18.235,0.959,,19.773,19.36,1.021,,16.733,16.865,0.992
128,0,7,1,,16.969,17.481,0.971,,17.486,18.357,0.953,,19.773,19.359,1.021,,16.739,16.863,0.993
128,0,39,0,,17.386,17.907,0.971,,17.485,18.357,0.952,,19.254,19.36,0.995,,16.733,16.865,0.992
128,0,39,1,,17.381,17.92,0.97,,17.49,18.357,0.953,,19.258,19.362,0.995,,16.734,16.863,0.992
128,7,7,0,,17.167,17.481,0.982,,17.49,18.36,0.953,,20.397,21.232,0.961,,16.236,16.546,0.981
128,7,7,1,,17.07,17.377,0.982,,17.483,18.217,0.96,,20.295,21.231,0.956,,16.242,16.55,0.981
128,39,39,0,,17.382,17.912,0.97,,17.482,18.357,0.952,,20.814,21.383,0.973,,16.241,16.549,0.981
128,39,39,1,,17.378,17.91,0.97,,17.483,18.361,0.952,,20.399,21.232,0.961,,16.24,16.548,0.981
128,2048,0,0,,14.207,14.256,0.997,,14.364,14.994,0.958,,18.314,18.113,1.011,,12.867,12.806,1.005
128,2048,0,1,,14.261,14.159,1.007,,14.368,15.191,0.946,,18.314,18.115,1.011,,12.867,12.805,1.005
128,2055,0,0,,17.172,17.371,0.989,,17.485,18.328,0.954,,19.882,21.233,0.936,,15.989,15.93,1.004
128,2055,0,1,,17.018,17.376,0.979,,17.489,18.237,0.959,,20.189,21.231,0.951,,15.991,15.93,1.004
128,2048,7,0,,16.971,17.382,0.976,,17.486,18.112,0.965,,19.675,19.36,1.016,,16.738,16.864,0.993
128,2048,7,1,,17.069,17.372,0.983,,17.488,18.357,0.953,,19.673,19.363,1.016,,16.736,16.864,0.992
128,2055,7,0,,16.971,17.433,0.974,,17.486,18.361,0.952,,20.397,21.232,0.961,,16.239,16.55,0.981
128,2055,7,1,,16.971,17.329,0.979,,17.485,18.39,0.951,,20.397,21.233,0.961,,16.236,16.552,0.981
256,0,0,0,,15.308,15.929,0.961,,15.618,16.242,0.962,,26.233,29.161,0.9,,14.727,14.886,0.989
256,0,0,1,,15.462,15.93,0.971,,15.619,16.242,0.962,,26.847,27.184,0.988,,14.729,14.533,1.014
256,8,0,0,,18.191,18.737,0.971,,18.734,19.361,0.968,,28.721,33.055,0.869,,17.49,18.004,0.971
256,8,0,1,,18.266,18.737,0.975,,18.733,19.36,0.968,,28.723,31.272,0.918,,18.109,17.753,1.02
256,40,0,0,,19.043,19.361,0.984,,18.738,19.361,0.968,,28.717,32.145,0.893,,17.795,17.878,0.995
256,40,0,1,,18.892,19.36,0.976,,18.733,19.359,0.968,,28.15,35.761,0.787,,17.957,17.491,1.027
256,0,8,0,,18.73,19.047,0.983,,19.358,19.669,0.984,,28.071,34.273,0.819,,18.109,18.98,0.954
256,0,8,1,,18.733,19.046,0.984,,19.36,19.609,0.987,,27.584,29.346,0.94,,18.111,18.891,0.959
256,0,40,0,,19.179,19.573,0.98,,19.047,19.362,0.984,,27.799,39.824,0.698,,18.111,18.98,0.954
256,0,40,1,,19.201,19.051,1.008,,19.049,19.363,0.984,,27.488,28.103,0.978,,18.11,18.892,0.959
256,8,8,0,,18.895,19.042,0.992,,19.358,19.668,0.984,,26.857,31.806,0.844,,18.057,18.737,0.964
256,8,8,1,,18.894,19.049,0.992,,19.36,19.672,0.984,,26.869,27.478,0.978,,18.107,18.86,0.96
256,40,40,0,,19.122,19.671,0.972,,19.048,19.669,0.968,,26.853,30.442,0.882,,18.105,18.858,0.96
256,40,40,1,,19.044,19.67,0.968,,19.049,19.362,0.984,,26.856,27.472,0.978,,17.929,18.797,0.954
256,2048,0,0,,15.61,15.93,0.98,,15.618,16.243,0.962,,26.845,29.679,0.905,,14.983,14.882,1.007
256,2048,0,1,,15.609,15.93,0.98,,15.615,16.237,0.962,,26.846,26.23,1.023,,14.742,14.784,0.997
256,2056,0,0,,18.268,18.736,0.975,,18.734,19.361,0.968,,28.73,32.015,0.897,,17.996,18.01,0.999
256,2056,0,1,,18.266,18.739,0.975,,18.738,19.359,0.968,,28.73,28.099,1.022,,18.105,18.062,1.002
256,2048,8,0,,18.946,19.048,0.995,,19.359,19.672,0.984,,28.102,30.566,0.919,,18.113,18.987,0.954
