
Results For: memmove
length,align1,align2,,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-avx,Cur-avx,Score-avx,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-sse2,Cur-sse2,Score-sse2
4096,12,0,,,93.37,83.121,1.123,,86.802,86.044,1.009,,95.412,155.3,0.614,,156.136,151.839,1.028
0,0,32,,,4.443,4.443,1.0,,5.006,5.001,1.001,,4.998,4.996,1.0,,5.011,5.008,1.001
0,32,0,,,4.442,4.441,1.0,,4.999,4.994,1.001,,4.998,4.994,1.001,,4.998,4.997,1.0
1,0,1,,,4.44,4.446,0.999,,4.995,4.994,1.0,,4.443,4.445,1.0,,4.448,4.446,1.0
1,1,0,,,4.439,4.44,1.0,,4.992,4.992,1.0,,4.44,4.441,1.0,,4.443,4.443,1.0
2,0,2,,,4.863,4.929,0.987,,5.403,5.543,0.975,,4.864,4.865,1.0,,4.867,4.867,1.0
2,2,0,,,4.865,4.863,1.0,,5.401,5.401,1.0,,4.864,4.865,1.0,,4.864,4.865,1.0
3,0,32,,,4.864,4.862,1.0,,5.4,5.398,1.0,,4.862,4.864,1.0,,4.866,4.867,1.0
3,32,0,,,4.862,4.86,1.0,,5.401,5.399,1.0,,4.864,4.862,1.0,,4.865,4.864,1.0
3,0,3,,,4.863,4.86,1.001,,5.4,5.399,1.0,,4.862,4.863,1.0,,4.866,4.864,1.0
3,3,0,,,4.864,4.862,1.0,,5.4,5.399,1.0,,4.863,4.862,1.0,,4.865,4.864,1.0
4,0,4,,,4.324,4.322,1.0,,4.86,4.861,1.0,,4.861,4.863,1.0,,4.863,4.863,1.0
4,4,0,,,4.324,4.323,1.0,,4.86,4.859,1.0,,4.865,4.861,1.001,,4.861,4.864,0.999
5,0,32,,,4.326,4.323,1.001,,4.857,4.858,1.0,,4.862,4.863,1.0,,4.862,4.863,1.0
5,32,0,,,4.322,4.324,1.0,,4.86,4.856,1.001,,4.863,4.862,1.0,,4.861,4.863,1.0
5,0,5,,,4.325,4.324,1.0,,4.858,4.857,1.0,,4.86,4.861,1.0,,4.861,4.862,1.0
5,5,0,,,4.321,4.322,1.0,,4.86,4.859,1.0,,4.864,4.859,1.001,,4.86,4.861,1.0
6,0,32,,,4.323,4.322,1.0,,4.859,4.86,1.0,,4.859,4.862,0.999,,4.864,4.862,1.0
6,32,0,,,4.324,4.324,1.0,,4.862,4.859,1.001,,4.858,4.862,0.999,,4.865,4.863,1.0
6,0,6,,,4.324,4.323,1.0,,4.861,4.858,1.001,,4.865,4.86,1.001,,4.864,4.861,1.001
6,6,0,,,4.325,4.32,1.001,,4.857,4.859,0.999,,4.861,4.86,1.0,,4.864,4.862,1.0
7,0,32,,,4.325,4.322,1.001,,4.857,4.86,0.999,,4.86,4.862,1.0,,4.86,4.862,1.0
7,32,0,,,4.322,4.321,1.0,,4.862,4.856,1.001,,4.859,4.862,0.999,,4.862,4.858,1.001
7,0,7,,,4.324,4.318,1.001,,4.86,4.858,1.0,,4.862,4.857,1.001,,4.862,4.861,1.0
7,7,0,,,4.322,4.323,1.0,,4.858,4.856,1.0,,4.861,4.857,1.001,,4.861,4.864,0.999
8,0,8,,,4.323,4.318,1.001,,4.859,4.861,1.0,,4.319,4.318,1.0,,4.323,4.32,1.001
8,8,0,,,4.323,4.321,1.0,,4.861,4.856,1.001,,4.319,4.318,1.0,,4.323,4.321,1.0
9,0,32,,,4.323,4.322,1.0,,4.859,4.854,1.001,,4.323,4.319,1.001,,4.32,4.318,1.001
9,32,0,,,4.321,4.319,1.0,,4.859,4.859,1.0,,4.325,4.318,1.002,,4.32,4.32,1.0
9,0,9,,,4.32,4.323,0.999,,4.861,4.859,1.0,,4.323,4.321,1.0,,4.321,4.318,1.001
9,9,0,,,4.32,4.317,1.001,,4.857,4.857,1.0,,4.322,4.316,1.001,,4.32,4.317,1.001
10,0,32,,,4.322,4.265,1.013,,4.858,4.854,1.001,,4.32,4.279,1.01,,4.323,4.317,1.001
10,32,0,,,4.324,4.212,1.026,,4.857,4.736,1.026,,4.32,4.212,1.026,,4.323,4.212,1.026
10,0,10,,,4.323,4.213,1.026,,4.859,4.733,1.027,,4.321,4.264,1.013,,4.323,4.264,1.014
10,10,0,,,4.324,4.317,1.002,,4.859,4.854,1.001,,4.322,4.316,1.001,,4.324,4.317,1.002
11,0,32,,,4.322,4.318,1.001,,4.86,4.854,1.001,,4.321,4.317,1.001,,4.324,4.319,1.001
11,32,0,,,4.321,4.321,1.0,,4.859,4.855,1.001,,4.321,4.317,1.001,,4.323,4.317,1.001
11,0,11,,,4.323,4.264,1.014,,4.856,4.795,1.013,,4.318,4.208,1.026,,4.322,4.212,1.026
11,11,0,,,4.324,4.211,1.027,,4.857,4.733,1.026,,4.321,4.211,1.026,,4.323,4.264,1.014
12,0,32,,,4.32,4.212,1.026,,4.858,4.736,1.026,,4.321,4.264,1.013,,4.323,4.265,1.014
12,32,0,,,4.321,4.209,1.027,,4.86,4.733,1.027,,4.322,4.212,1.026,,4.322,4.209,1.027
12,0,12,,,4.322,4.211,1.026,,4.858,4.734,1.026,,4.321,4.211,1.026,,4.321,4.211,1.026
12,12,0,,,4.321,4.211,1.026,,4.859,4.733,1.027,,4.319,4.21,1.026,,4.321,4.211,1.026
13,0,32,,,4.321,4.212,1.026,,4.86,4.733,1.027,,4.321,4.212,1.026,,4.323,4.211,1.027
13,32,0,,,4.32,4.212,1.026,,4.859,4.73,1.027,,4.323,4.209,1.027,,4.319,4.212,1.025
13,0,13,,,4.323,4.209,1.027,,4.857,4.734,1.026,,4.32,4.211,1.026,,4.321,4.211,1.026
13,13,0,,,4.322,4.211,1.026,,4.858,4.734,1.026,,4.32,4.21,1.026,,4.323,4.211,1.027
14,0,32,,,4.323,4.208,1.027,,4.859,4.733,1.027,,4.323,4.209,1.027,,4.321,4.211,1.026
14,32,0,,,4.323,4.207,1.028,,4.857,4.734,1.026,,4.322,4.212,1.026,,4.323,4.208,1.027
14,0,14,,,4.322,4.212,1.026,,4.859,4.731,1.027,,4.323,4.21,1.027,,4.32,4.264,1.013
14,14,0,,,4.323,4.209,1.027,,4.857,4.733,1.026,,4.322,4.211,1.026,,4.322,4.209,1.027
15,0,32,,,4.323,4.212,1.026,,4.855,4.734,1.026,,4.321,4.211,1.026,,4.321,4.212,1.026
15,32,0,,,4.324,4.208,1.028,,4.858,4.734,1.026,,4.32,4.211,1.026,,4.324,4.207,1.028
15,0,15,,,4.323,4.212,1.026,,4.859,4.73,1.027,,4.318,4.208,1.026,,4.324,4.211,1.027
15,15,0,,,4.32,4.208,1.026,,4.861,4.734,1.027,,4.32,4.211,1.026,,4.32,4.208,1.027
16,0,16,,,4.321,4.208,1.027,,4.858,4.733,1.026,,3.781,3.684,1.026,,3.784,3.687,1.026
16,16,0,,,4.32,4.21,1.026,,4.855,4.733,1.026,,3.783,3.685,1.026,,3.782,3.688,1.026
17,0,32,,,4.319,4.209,1.026,,4.856,4.73,1.027,,3.781,3.685,1.026,,3.785,3.687,1.027
17,32,0,,,4.319,4.21,1.026,,4.861,4.732,1.027,,3.783,3.683,1.027,,3.783,3.688,1.026
17,0,17,,,4.324,4.211,1.027,,4.859,4.731,1.027,,3.78,3.684,1.026,,3.786,3.688,1.027
17,17,0,,,4.322,4.209,1.027,,4.857,4.733,1.026,,3.781,3.685,1.026,,3.785,3.687,1.027
18,0,32,,,4.32,4.21,1.026,,4.859,4.729,1.027,,3.779,3.685,1.026,,3.787,3.685,1.027
18,32,0,,,4.322,4.207,1.027,,4.859,4.733,1.027,,3.78,3.685,1.026,,3.786,3.684,1.028
18,0,18,,,4.323,4.206,1.028,,4.856,4.734,1.026,,3.782,3.685,1.026,,3.783,3.685,1.027
18,18,0,,,4.319,4.211,1.026,,4.859,4.732,1.027,,3.782,3.683,1.027,,3.784,3.689,1.026
19,0,32,,,4.323,4.211,1.027,,4.857,4.732,1.027,,3.782,3.686,1.026,,3.783,3.687,1.026
19,32,0,,,4.321,4.208,1.027,,4.86,4.734,1.027,,3.782,3.686,1.026,,3.784,3.684,1.027
19,0,19,,,4.322,4.208,1.027,,4.858,4.734,1.026,,3.783,3.686,1.026,,3.783,3.687,1.026
19,19,0,,,4.321,4.211,1.026,,4.858,4.731,1.027,,3.779,3.684,1.026,,3.786,3.69,1.026
20,0,32,,,4.32,4.212,1.026,,4.858,4.731,1.027,,3.78,3.686,1.025,,3.785,3.686,1.027
20,32,0,,,4.322,4.209,1.027,,4.856,4.734,1.026,,3.783,3.686,1.026,,3.783,3.688,1.026
20,0,20,,,4.324,4.212,1.027,,4.857,4.731,1.027,,3.783,3.687,1.026,,3.784,3.687,1.026
20,20,0,,,4.323,4.212,1.026,,4.857,4.734,1.026,,3.779,3.686,1.025,,3.787,3.69,1.026
21,0,32,,,4.319,4.212,1.025,,4.859,4.733,1.027,,3.779,3.686,1.025,,3.788,3.689,1.027
21,32,0,,,4.322,4.211,1.026,,4.857,4.735,1.026,,3.782,3.687,1.026,,3.785,3.688,1.026
21,0,21,,,4.323,4.211,1.027,,4.856,4.732,1.026,,3.781,3.685,1.026,,3.785,3.69,1.026
21,21,0,,,4.322,4.21,1.027,,4.856,4.735,1.026,,3.78,3.686,1.025,,3.786,3.688,1.027
22,0,32,,,4.321,4.212,1.026,,4.86,4.733,1.027,,3.781,3.687,1.025,,3.786,3.688,1.026
22,32,0,,,4.32,4.212,1.026,,4.86,4.734,1.027,,3.782,3.688,1.026,,3.784,3.689,1.026
22,0,22,,,4.32,4.209,1.026,,4.861,4.735,1.027,,3.78,3.689,1.025,,3.786,3.689,1.026
22,22,0,,,4.321,4.265,1.013,,4.857,4.795,1.013,,3.78,3.733,1.013,,3.786,3.735,1.014
23,0,32,,,4.319,4.265,1.013,,4.858,4.794,1.013,,3.779,3.733,1.012,,3.786,3.735,1.014
23,32,0,,,4.32,4.32,1.0,,4.86,4.854,1.001,,3.783,3.777,1.002,,3.783,3.785,1.0
23,0,23,,,4.319,4.317,1.0,,4.861,4.854,1.001,,3.779,3.781,0.999,,3.787,3.78,1.002
23,23,0,,,4.322,4.317,1.001,,4.858,4.854,1.001,,3.781,3.778,1.001,,3.785,3.781,1.001
24,0,32,,,4.322,4.317,1.001,,4.858,4.856,1.0,,3.784,3.778,1.002,,3.785,3.783,1.0
24,32,0,,,4.321,4.32,1.0,,4.859,4.856,1.001,,3.782,3.779,1.001,,3.783,3.785,1.0
24,0,24,,,4.32,4.319,1.0,,4.859,4.855,1.001,,3.783,3.778,1.001,,3.785,3.782,1.001
24,24,0,,,4.32,4.318,1.001,,4.86,4.855,1.001,,3.781,3.778,1.001,,3.786,3.781,1.001
25,0,32,,,4.323,4.317,1.001,,4.859,4.855,1.001,,3.782,3.779,1.001,,3.786,3.782,1.001
25,32,0,,,4.322,4.319,1.001,,4.858,4.855,1.001,,3.783,3.778,1.002,,3.784,3.782,1.001
25,0,25,,,4.32,4.319,1.0,,4.859,4.855,1.001,,3.783,3.779,1.001,,3.786,3.784,1.001
25,25,0,,,4.32,4.318,1.001,,4.861,4.855,1.001,,3.781,3.777,1.001,,3.787,3.781,1.001
26,0,32,,,4.323,4.318,1.001,,4.86,4.855,1.001,,3.782,3.777,1.001,,3.784,3.781,1.001
26,32,0,,,4.321,4.319,1.001,,4.86,4.854,1.001,,3.783,3.777,1.002,,3.784,3.782,1.001
26,0,26,,,4.323,4.318,1.001,,4.857,4.857,1.0,,3.781,3.779,1.0,,3.786,3.781,1.001
26,26,0,,,4.321,4.322,1.0,,4.86,4.856,1.001,,3.783,3.778,1.001,,3.784,3.786,0.999
27,0,32,,,4.323,4.318,1.001,,4.859,4.856,1.001,,3.783,3.779,1.001,,3.784,3.783,1.0
27,32,0,,,4.323,4.319,1.001,,4.86,4.855,1.001,,3.78,3.779,1.0,,3.787,3.782,1.001
27,0,27,,,4.319,4.322,0.999,,4.859,4.855,1.001,,3.783,3.779,1.001,,3.785,3.784,1.0
27,27,0,,,4.324,4.32,1.001,,4.857,4.858,1.0,,3.781,3.782,1.0,,3.787,3.784,1.001
28,0,32,,,4.318,4.323,0.999,,4.86,4.857,1.001,,3.779,3.783,0.999,,3.788,3.783,1.002
28,32,0,,,4.32,4.322,0.999,,4.859,4.857,1.0,,3.784,3.779,1.001,,3.783,3.786,0.999
28,0,28,,,4.321,4.322,1.0,,4.859,4.858,1.0,,3.783,3.778,1.002,,3.784,3.788,0.999
28,28,0,,,4.321,4.322,1.0,,4.859,4.856,1.001,,3.784,3.778,1.002,,3.784,3.787,0.999
29,0,32,,,4.324,4.319,1.001,,4.86,4.857,1.001,,3.785,3.779,1.002,,3.782,3.785,0.999
29,32,0,,,4.323,4.318,1.001,,4.859,4.858,1.0,,3.782,3.782,1.0,,3.788,3.782,1.001
29,0,29,,,4.324,4.318,1.001,,4.857,4.86,0.999,,3.781,3.782,1.0,,3.787,3.784,1.001
29,29,0,,,4.324,4.319,1.001,,4.857,4.86,0.999,,3.783,3.781,1.0,,3.786,3.784,1.0
30,0,32,,,4.323,4.319,1.001,,4.86,4.859,1.0,,3.784,3.779,1.001,,3.783,3.786,0.999
30,32,0,,,4.324,4.319,1.001,,4.858,4.858,1.0,,3.781,3.781,1.0,,3.787,3.785,1.001
30,0,30,,,4.321,4.323,0.999,,4.86,4.857,1.001,,3.783,3.78,1.001,,3.786,3.784,1.001
30,30,0,,,4.323,4.32,1.001,,4.86,4.859,1.0,,3.783,3.781,1.001,,3.788,3.782,1.002
31,0,32,,,4.322,4.319,1.001,,4.859,4.857,1.0,,3.783,3.78,1.001,,3.785,3.785,1.0
31,32,0,,,4.324,4.319,1.001,,4.858,4.86,1.0,,3.779,3.781,1.0,,3.787,3.785,1.001
31,0,31,,,4.32,4.32,1.0,,4.86,4.856,1.001,,3.779,3.783,0.999,,3.788,3.784,1.001
31,31,0,,,4.322,4.32,1.0,,4.856,4.857,1.0,,3.781,3.78,1.0,,3.786,3.785,1.0
48,0,32,,,7.026,7.025,1.0,,7.025,7.025,1.0,,4.871,4.865,1.001,,5.407,5.071,1.066
48,32,0,,,9.179,9.179,1.0,,9.177,9.176,1.0,,4.867,4.863,1.001,,4.863,4.865,1.0
48,0,3,,,9.389,9.392,1.0,,9.405,9.403,1.0,,9.255,9.245,1.001,,9.204,9.186,1.002
48,3,0,,,9.386,9.387,1.0,,9.404,9.402,1.0,,9.823,9.796,1.003,,9.827,9.826,1.0
80,0,32,,,10.265,10.263,1.0,,10.264,10.263,1.0,,5.41,4.739,1.141,,5.406,5.26,1.028
80,32,0,,,10.793,10.511,1.027,,10.795,10.512,1.027,,5.336,4.741,1.126,,5.33,5.258,1.014
80,0,5,,,11.192,11.151,1.004,,11.167,11.142,1.002,,12.62,12.639,0.999,,12.622,12.615,1.001
80,5,0,,,11.073,10.999,1.007,,11.061,11.042,1.002,,12.182,11.937,1.021,,12.262,11.951,1.026
96,0,32,,,4.757,4.942,0.963,,4.867,4.741,1.027,,5.267,4.619,1.14,,5.257,5.125,1.026
96,32,0,,,4.757,4.747,1.002,,4.862,4.742,1.025,,5.27,4.645,1.135,,5.257,5.128,1.025
96,0,6,,,10.567,10.288,1.027,,10.579,10.315,1.026,,12.093,12.085,1.001,,12.089,11.936,1.013
96,6,0,,,10.518,10.269,1.024,,10.514,10.379,1.013,,11.818,11.432,1.034,,12.076,11.74,1.029
112,0,32,,,7.887,7.786,1.013,,7.886,7.683,1.026,,5.269,4.622,1.14,,5.257,5.128,1.025
112,32,0,,,10.64,10.475,1.016,,10.647,10.614,1.003,,5.273,4.738,1.113,,5.262,5.257,1.001
112,0,7,,,10.664,10.598,1.006,,10.676,10.512,1.016,,12.09,12.091,1.0,,12.093,12.085,1.001
112,7,0,,,10.83,11.031,0.982,,10.828,10.826,1.0,,12.196,12.098,1.008,,12.093,12.093,1.0
144,0,32,,,12.649,12.651,1.0,,12.656,12.65,1.0,,9.995,9.469,1.056,,9.999,9.994,1.0
144,32,0,,,13.144,13.139,1.0,,13.141,13.135,1.0,,8.42,7.894,1.067,,8.423,8.42,1.0
144,0,9,,,14.4,14.339,1.004,,14.367,14.359,1.001,,15.769,15.769,1.0,,15.771,15.77,1.0
144,9,0,,,13.287,13.204,1.006,,13.281,13.274,1.001,,13.669,13.666,1.0,,13.669,13.668,1.0
160,0,32,,,6.325,6.321,1.001,,5.784,5.786,1.0,,9.996,9.469,1.056,,9.995,9.997,1.0
160,32,0,,,6.326,6.323,1.0,,5.786,5.784,1.0,,10.524,9.995,1.053,,10.525,10.524,1.0
160,0,10,,,13.705,13.702,1.0,,13.725,13.728,1.0,,15.77,16.294,0.968,,15.771,15.77,1.0
160,10,0,,,13.141,13.319,0.987,,13.142,13.139,1.0,,15.77,15.769,1.0,,15.77,15.77,1.0
176,0,32,,,12.128,12.122,1.001,,12.089,12.088,1.0,,9.994,9.469,1.055,,9.996,9.996,1.0
176,32,0,,,13.209,13.215,1.0,,13.234,13.202,1.002,,10.523,9.998,1.053,,10.524,10.521,1.0
176,0,11,,,14.586,14.36,1.016,,14.545,14.545,1.0,,15.769,15.769,1.0,,15.77,15.77,1.0
176,11,0,,,14.192,13.842,1.025,,14.19,14.189,1.0,,16.294,16.294,1.0,,16.295,16.295,1.0
192,0,32,,,6.325,6.324,1.0,,5.785,5.785,1.0,,9.994,9.469,1.055,,9.995,9.997,1.0
192,32,0,,,6.326,6.324,1.0,,5.786,5.784,1.0,,10.521,9.997,1.052,,10.524,10.521,1.0
192,0,12,,,13.143,13.141,1.0,,13.141,13.138,1.0,,16.959,16.294,1.041,,16.926,16.698,1.014
192,12,0,,,12.786,12.617,1.013,,12.787,12.613,1.014,,16.16,15.769,1.025,,15.983,15.769,1.014
208,0,32,,,12.254,12.614,0.971,,12.252,12.088,1.014,,11.881,11.116,1.069,,11.886,11.578,1.027
208,32,0,,,12.963,12.668,1.023,,12.951,12.617,1.027,,10.801,9.998,1.08,,10.8,10.522,1.026
208,0,13,,,14.174,13.734,1.032,,14.1,13.821,1.02,,18.352,17.872,1.027,,18.351,17.872,1.027
208,13,0,,,13.066,13.093,0.998,,12.954,12.618,1.027,,16.193,15.769,1.027,,16.193,15.77,1.027
224,0,32,,,6.482,6.324,1.025,,5.938,5.783,1.027,,11.879,11.12,1.068,,11.879,11.573,1.026
224,32,0,,,6.487,6.324,1.026,,5.937,5.784,1.026,,12.417,11.574,1.073,,12.422,12.103,1.026
224,0,14,,,13.493,13.141,1.027,,13.489,13.139,1.027,,18.625,18.397,1.012,,18.626,18.137,1.027
224,14,0,,,12.473,12.092,1.032,,12.415,12.09,1.027,,18.352,17.872,1.027,,18.354,17.872,1.027
240,0,32,,,9.178,8.938,1.027,,9.176,8.935,1.027,,11.88,11.129,1.067,,11.884,11.57,1.027
240,32,0,,,12.476,12.153,1.027,,12.415,12.089,1.027,,12.42,11.571,1.073,,12.426,12.096,1.027
240,0,15,,,14.276,13.736,1.039,,14.195,13.834,1.026,,18.353,17.873,1.027,,18.354,17.871,1.027
240,15,0,,,13.497,13.401,1.007,,13.495,13.138,1.027,,18.892,18.396,1.027,,18.893,18.395,1.027
272,0,32,,,10.261,9.993,1.027,,10.267,9.998,1.027,,13.504,13.09,1.032,,13.505,13.152,1.027
272,32,0,,,12.51,12.104,1.034,,12.424,12.098,1.027,,12.423,11.573,1.073,,12.425,12.099,1.027
272,0,17,,,17.422,17.351,1.004,,17.478,17.019,1.027,,19.651,18.927,1.038,,19.538,19.028,1.027
272,17,0,,,15.657,15.246,1.027,,15.656,15.246,1.027,,16.737,16.819,0.995,,16.737,16.297,1.027
288,0,32,,,11.24,10.655,1.055,,10.26,9.992,1.027,,13.503,13.033,1.036,,13.501,13.165,1.026
288,32,0,,,9.727,9.493,1.025,,9.185,8.944,1.027,,14.043,13.15,1.068,,14.043,13.675,1.027
288,0,18,,,16.811,16.897,0.995,,16.812,16.439,1.023,,19.435,19.434,1.0,,19.435,19.429,1.0
288,18,0,,,14.578,14.195,1.027,,14.576,14.194,1.027,,19.433,18.925,1.027,,19.434,18.925,1.027
304,0,32,,,11.249,11.04,1.019,,10.261,9.99,1.027,,13.505,13.024,1.037,,13.504,13.156,1.026
304,32,0,,,14.581,14.201,1.027,,14.583,14.199,1.027,,14.043,13.151,1.068,,14.042,13.675,1.027
304,0,19,,,17.375,17.203,1.01,,17.373,16.929,1.026,,19.435,19.434,1.0,,19.431,19.43,1.0
304,19,0,,,17.276,17.048,1.013,,17.36,17.097,1.015,,18.893,18.646,1.013,,18.893,18.645,1.013
320,0,32,,,11.248,10.985,1.024,,10.258,10.255,1.0,,13.504,13.227,1.021,,13.503,13.5,1.0
320,32,0,,,9.747,9.505,1.025,,9.188,9.18,1.001,,14.04,13.494,1.04,,14.042,14.038,1.0
320,0,20,,,17.275,17.667,0.978,,17.274,17.27,1.0,,19.437,19.87,0.978,,19.433,19.433,1.0
320,20,0,,,16.197,18.344,0.883,,16.196,16.193,1.0,,18.894,18.889,1.0,,18.894,18.891,1.0
336,0,32,,,11.335,11.062,1.025,,10.261,10.255,1.001,,15.663,15.121,1.036,,15.666,15.664,1.0
336,32,0,,,13.63,13.598,1.002,,13.587,13.575,1.001,,14.039,13.5,1.04,,14.041,14.038,1.0
336,0,21,,,17.52,17.276,1.014,,17.641,17.631,1.001,,22.072,21.591,1.022,,21.876,21.867,1.0
336,21,0,,,18.352,18.406,0.997,,18.352,18.349,1.0,,19.045,19.314,0.986,,19.061,19.057,1.0
352,0,32,,,11.237,11.138,1.009,,10.26,10.256,1.0,,15.66,15.119,1.036,,15.661,15.66,1.0
352,32,0,,,9.751,9.751,1.0,,9.187,9.186,1.0,,15.664,15.122,1.036,,15.664,15.663,1.0
352,0,22,,,17.012,17.207,0.989,,16.909,16.8,1.006,,21.593,21.787,0.991,,21.592,21.592,1.0
