
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size
128,2048,7,1,,16.587,0.993,0.986
128,2055,7,0,,16.586,0.972,0.993
128,2055,7,1,,16.587,0.986,0.972
256,0,0,0,,22.468,1.022,1.006
256,0,0,1,,22.468,1.022,1.011
256,8,0,0,,24.27,1.023,1.003
256,8,0,1,,27.644,0.898,0.884
256,40,0,0,,24.067,1.011,1.031
256,40,0,1,,30.204,0.807,0.814
256,0,8,0,,27.443,0.928,0.929
256,0,8,1,,25.172,1.042,1.002
256,0,40,0,,31.23,0.791,0.778
256,0,40,1,,24.575,0.999,0.988
256,8,8,0,,23.986,1.025,1.001
256,8,8,1,,24.093,1.02,1.006
256,40,40,0,,23.64,1.045,1.031
256,40,40,1,,24.532,1.014,0.993
256,2048,0,0,,23.042,1.022,1.011
256,2048,0,1,,22.784,1.034,1.023
256,2056,0,0,,24.576,1.01,1.009
256,2056,0,1,,24.062,1.032,1.026
256,2048,8,0,,24.322,1.021,1.004
256,2048,8,1,,25.092,0.99,0.979
256,2056,8,0,,24.308,1.011,0.996
256,2056,8,1,,24.582,1.0,0.986
512,0,0,0,,31.236,0.992,1.008
512,0,0,1,,30.981,1.03,1.015
512,9,0,0,,33.632,0.994,0.977
512,9,0,1,,39.646,0.852,0.851
512,41,0,0,,33.639,1.007,1.001
512,41,0,1,,44.6,0.78,0.75
512,0,9,0,,37.307,0.951,0.962
512,0,9,1,,35.081,0.996,1.023
512,0,41,0,,42.371,0.821,0.804
512,0,41,1,,33.367,1.043,1.043
512,9,9,0,,33.817,0.975,0.984
512,9,9,1,,34.593,0.942,0.942
512,41,41,0,,34.682,0.97,0.955
512,41,41,1,,33.107,1.015,1.008
512,2048,0,0,,32.055,1.016,1.004
512,2048,0,1,,31.792,1.025,1.016
512,2057,0,0,,33.63,1.008,0.994
512,2057,0,1,,34.812,0.992,0.981
512,2048,9,0,,34.094,1.006,1.005
512,2048,9,1,,35.082,0.984,0.977
512,2057,9,0,,34.361,0.974,0.974
512,2057,9,1,,35.35,0.946,0.947
1024,0,0,0,,50.193,1.005,1.0
1024,0,0,1,,50.192,1.011,1.011
1024,10,0,0,,51.814,1.001,0.995
1024,10,0,1,,60.352,0.861,0.858
1024,42,0,0,,52.348,0.998,0.991
1024,42,0,1,,76.094,0.685,0.688
1024,0,10,0,,55.991,0.96,0.966
1024,0,10,1,,53.804,1.004,0.998
1024,0,42,0,,63.952,0.825,0.823
1024,0,42,1,,51.273,1.042,1.031
1024,10,10,0,,52.114,0.975,1.002
1024,10,10,1,,52.353,0.97,0.995
1024,42,42,0,,52.616,0.989,1.012
1024,42,42,1,,51.273,1.016,1.041
1024,2048,0,0,,50.192,1.011,1.011
1024,2048,0,1,,50.19,1.011,1.011
1024,2058,0,0,,51.81,1.0,1.0
1024,2058,0,1,,53.246,0.995,0.973
1024,2048,10,0,,52.97,0.998,0.99
1024,2048,10,1,,53.802,0.979,0.973
1024,2058,10,0,,52.829,0.987,0.991
1024,2058,10,1,,53.803,0.969,0.973
2048,0,0,0,,87.112,1.0,0.973
2048,0,0,1,,87.087,1.0,0.974
2048,11,0,0,,88.475,0.997,0.994
2048,11,0,1,,105.765,0.835,0.83
2048,43,0,0,,88.286,1.0,1.002
2048,43,0,1,,139.157,0.634,0.638
2048,0,11,0,,92.355,0.976,0.976
2048,0,11,1,,89.307,0.998,0.994
2048,0,43,0,,110.38,0.809,0.805
2048,0,43,1,,88.292,1.011,1.006
2048,11,11,0,,88.058,0.989,0.992
2048,11,11,1,,89.308,0.975,0.978
2048,43,43,0,,89.397,0.986,0.988
2048,43,43,1,,88.199,1.0,1.0
2048,2048,0,0,,87.359,0.997,0.972
2048,2048,0,1,,87.106,1.0,0.973
2048,2059,0,0,,88.198,1.0,0.997
2048,2059,0,1,,88.887,0.992,0.989
2048,2048,11,0,,88.198,1.004,0.995
2048,2048,11,1,,89.311,0.993,0.985
2048,2059,11,0,,88.056,0.989,0.992
2048,2059,11,1,,89.312,0.975,0.978
4096,0,0,0,,157.753,1.0,0.999
4096,0,0,1,,158.21,0.999,0.996
4096,12,0,0,,159.608,0.999,0.997
4096,12,0,1,,195.006,0.818,0.817
4096,44,0,0,,160.028,0.997,0.998
4096,44,0,1,,265.888,0.6,0.601
4096,0,12,0,,181.837,0.962,0.955
4096,0,12,1,,173.447,1.009,1.001
4096,0,44,0,,220.439,0.748,0.735
4096,0,44,1,,164.774,1.001,0.972
4096,12,12,0,,171.064,0.996,0.995
4096,12,12,1,,173.064,0.985,0.959
4096,44,44,0,,171.678,0.999,0.972
4096,44,44,1,,159.373,1.077,1.046
4096,2048,0,0,,157.743,1.002,0.975
4096,2048,0,1,,158.354,0.998,0.995
4096,2060,0,0,,163.733,0.973,0.971
4096,2060,0,1,,165.298,0.991,0.965
4096,2048,12,0,,172.182,0.999,0.996
4096,2048,12,1,,173.38,0.991,0.989
4096,2060,12,0,,170.573,0.999,0.997
4096,2060,12,1,,173.079,0.985,0.958
8192,0,0,0,,173.739,1.002,0.977
8192,0,0,1,,176.571,0.986,0.988
8192,13,0,0,,186.408,0.984,0.968
8192,13,0,1,,181.66,1.026,0.996
8192,45,0,0,,186.929,0.974,0.972
8192,45,0,1,,183.168,0.995,0.994
8192,0,13,0,,296.612,0.977,0.975
8192,0,13,1,,297.234,0.975,0.971
8192,0,45,0,,304.881,1.0,0.994
8192,0,45,1,,315.041,0.969,0.962
8192,13,13,0,,271.988,0.997,0.967
8192,13,13,1,,271.235,0.996,0.969
8192,45,45,0,,264.286,1.03,1.001
8192,45,45,1,,272.12,0.974,0.973
8192,2048,0,0,,174.02,1.001,0.994
8192,2048,0,1,,176.008,0.991,0.99
8192,2061,0,0,,182.658,1.009,0.981
8192,2061,0,1,,184.843,0.997,0.968
8192,2048,13,0,,279.027,0.974,0.974
8192,2048,13,1,,279.394,0.973,0.989
8192,2061,13,0,,271.492,0.997,0.972
8192,2061,13,1,,271.049,0.998,0.97
16384,0,0,0,,316.502,0.999,1.0
16384,0,0,1,,323.71,0.979,0.975
16384,14,0,0,,342.276,0.999,0.975
16384,14,0,1,,342.532,1.0,0.999
16384,46,0,0,,334.07,1.0,1.0
16384,46,0,1,,323.762,1.034,1.02
16384,0,14,0,,561.116,0.989,0.976
16384,0,14,1,,560.061,0.994,0.985
16384,0,46,0,,571.495,0.998,0.999
16384,0,46,1,,575.574,0.993,0.995
16384,14,14,0,,514.111,0.996,0.976
16384,14,14,1,,513.573,0.975,0.976
16384,46,46,0,,501.25,0.997,1.0
16384,46,46,1,,510.496,0.982,0.981
16384,2048,0,0,,314.284,0.979,0.979
16384,2048,0,1,,320.0,0.963,0.961
16384,2062,0,0,,344.347,0.986,0.976
16384,2062,0,1,,345.83,0.994,0.992
16384,2048,14,0,,537.709,0.987,0.984
16384,2048,14,1,,536.451,0.991,0.978
16384,2062,14,0,,509.279,1.001,0.997
16384,2062,14,1,,508.32,0.997,0.998
32768,0,0,0,,1247.795,0.974,0.967
32768,0,0,1,,1240.12,0.981,0.983
32768,15,0,0,,1257.295,0.983,0.969
32768,15,0,1,,1263.965,0.972,0.974
32768,47,0,0,,1270.85,0.975,0.965
32768,47,0,1,,1235.575,0.994,1.003
32768,0,15,0,,1504.35,1.009,1.003
32768,0,15,1,,1531.35,0.989,0.986
32768,0,47,0,,1512.915,1.009,1.008
32768,0,47,1,,1539.075,0.993,0.992
32768,15,15,0,,1459.405,0.97,0.967
32768,15,15,1,,1467.93,0.975,0.967
32768,47,47,0,,1457.14,0.991,0.972
32768,47,47,1,,1464.99,0.985,0.976
32768,2048,0,0,,1238.6,0.987,0.993
32768,2048,0,1,,1247.58,0.973,0.987
32768,2063,0,0,,1239.135,0.999,0.995
32768,2063,0,1,,1262.36,0.966,0.966
32768,2048,15,0,,1523.28,0.992,0.992
32768,2048,15,1,,1524.195,0.991,0.989
32768,2063,15,0,,1458.8,0.975,0.971
32768,2063,15,1,,1462.63,0.989,0.97
65536,0,0,0,,2512.815,0.986,0.983
65536,0,0,1,,2538.845,0.976,0.987
65536,16,0,0,,2542.765,0.99,0.983
65536,16,0,1,,2557.03,0.989,0.985
65536,48,0,0,,2547.445,0.994,0.986
65536,48,0,1,,2572.435,0.975,0.98
65536,0,16,0,,3007.56,0.982,0.981
65536,0,16,1,,3007.37,0.981,0.984
65536,0,48,0,,3061.805,0.974,0.977
65536,0,48,1,,3044.305,0.98,0.982
65536,16,16,0,,2910.865,0.987,0.986
65536,16,16,1,,2923.53,0.985,0.982
65536,48,48,0,,2925.82,0.985,0.983
65536,48,48,1,,2926.83,0.982,0.981
65536,2048,0,0,,2547.915,0.98,0.973
65536,2048,0,1,,2547.71,0.977,0.983
65536,2064,0,0,,2547.61,0.99,0.969
65536,2064,0,1,,2555.705,0.985,0.988
65536,2048,16,0,,2981.025,0.982,0.979
65536,2048,16,1,,2975.685,0.989,0.983
65536,2064,16,0,,2942.655,0.984,0.983
65536,2064,16,1,,2940.29,0.982,0.988
0,0,0,0,,10.24,1.025,1.025
0,2048,0,0,,9.734,1.078,1.078
0,4095,0,0,,9.858,1.038,1.038
0,0,4095,0,,9.49,1.078,1.065
1,1,0,0,,9.49,1.052,1.052
1,0,1,0,,9.489,1.04,1.027
1,1,1,0,,9.488,1.027,1.027
1,2049,0,0,,9.488,1.027,1.027
1,2048,1,0,,9.487,1.027,1.04
1,2049,1,0,,9.486,1.052,1.052
1,4095,0,0,,9.488,1.052,1.04
1,0,4095,0,,9.488,1.052,1.052
2,2,0,0,,9.992,1.099,1.099
2,0,2,0,,9.988,1.1,1.1
2,2,2,0,,9.989,1.1,1.099
2,2050,0,0,,9.987,1.1,1.1
2,2048,2,0,,9.986,1.1,1.1
2,2050,2,0,,9.985,1.1,1.1
2,4095,0,0,,12.982,0.961,0.962
2,0,4095,0,,30.952,0.613,0.613
3,0,0,0,,9.985,1.1,1.1
3,3,0,0,,9.986,1.1,1.1
3,0,3,0,,9.987,1.1,1.1
3,3,3,0,,9.984,1.1,1.1
3,2048,0,0,,9.982,1.1,1.1
3,2051,0,0,,9.983,1.1,1.1
3,2048,3,0,,9.983,1.1,1.1
3,2051,3,0,,9.983,1.1,1.1
3,4095,0,0,,12.48,1.0,1.0
3,0,4095,0,,20.906,0.907,0.907
4,4,0,0,,11.483,0.913,0.913
4,0,4,0,,11.48,0.913,0.913
4,4,4,0,,11.207,0.935,0.935
4,2052,0,0,,11.207,0.935,0.935
4,2048,4,0,,11.206,0.936,0.935
4,2052,4,0,,11.482,0.913,0.913
4,4095,0,0,,13.479,1.0,1.0
4,0,4095,0,,31.824,1.0,1.0
5,0,0,0,,11.483,0.913,0.913
5,5,0,0,,11.343,0.924,0.902
5,0,5,0,,11.207,0.935,0.913
5,5,5,0,,11.204,0.913,0.913
5,2048,0,0,,11.204,0.913,0.913
5,2053,0,0,,11.206,0.913,0.913
5,2048,5,0,,11.207,0.935,0.913
5,2053,5,0,,11.207,0.936,0.924
5,4095,0,0,,12.823,1.012,1.012
5,0,4095,0,,22.684,0.875,0.875
6,0,0,0,,11.481,0.913,0.913
6,6,0,0,,11.207,0.936,0.913
6,0,6,0,,11.207,0.936,0.913
6,6,6,0,,11.202,0.913,0.913
6,2048,0,0,,11.204,0.913,0.913
6,2054,0,0,,11.204,0.936,0.913
6,2048,6,0,,11.205,0.935,0.913
6,2054,6,0,,11.207,0.935,0.913
6,4095,0,0,,12.668,1.024,1.0
6,0,4095,0,,22.405,0.886,0.864
7,0,0,0,,11.207,0.935,0.913
7,7,0,0,,11.205,0.935,0.913
7,0,7,0,,11.204,0.936,0.913
7,7,7,0,,11.201,0.936,0.913
7,2048,0,0,,11.202,0.914,0.914
7,2055,0,0,,11.205,0.913,0.913
7,2048,7,0,,11.206,0.913,0.913
7,2055,7,0,,11.206,0.913,0.913
7,4095,0,0,,12.667,1.012,1.0
7,0,4095,0,,22.405,0.875,0.864
8,8,0,0,,10.234,1.024,1.0
8,0,8,0,,10.229,1.0,1.0
8,8,8,0,,10.23,1.0,1.0
8,2056,0,0,,10.231,1.0,1.0
8,2048,8,0,,10.229,1.0,1.0
8,2056,8,0,,10.231,1.0,1.0
8,4095,0,0,,12.503,1.052,1.052
8,0,4095,0,,30.602,1.015,1.015
9,0,0,0,,10.231,1.0,1.0
9,9,0,0,,10.231,1.0,1.0
9,0,9,0,,10.227,1.0,1.0
9,9,9,0,,10.226,1.0,1.0
9,2048,0,0,,10.229,1.0,1.0
9,2057,0,0,,10.227,1.0,1.0
9,2048,9,0,,10.23,1.0,1.0
9,2057,9,0,,10.23,1.0,1.0
9,4095,0,0,,12.342,1.026,1.026
9,0,4095,0,,21.066,0.919,0.919
10,0,0,0,,10.232,1.0,1.0
10,10,0,0,,10.228,1.0,1.0
10,0,10,0,,10.232,1.0,1.0
10,10,10,0,,10.232,1.0,1.0
10,2048,0,0,,10.229,1.0,1.0
10,2058,0,0,,10.232,1.0,1.0
10,2048,10,0,,10.228,1.0,1.0
10,2058,10,0,,10.23,1.0,1.0
10,4095,0,0,,12.341,1.026,1.026
10,0,4095,0,,21.064,0.919,0.919
11,0,0,0,,10.231,1.0,1.0
11,11,0,0,,10.23,1.0,1.0
11,0,11,0,,10.228,1.0,1.0
11,11,11,0,,10.227,1.0,1.001
11,2048,0,0,,10.23,1.0,1.0
11,2059,0,0,,10.227,1.0,1.0
11,2048,11,0,,10.231,1.0,1.0
11,2059,11,0,,10.23,1.0,1.0
11,4095,0,0,,12.34,1.026,1.026
11,0,4095,0,,21.067,0.919,0.919
12,0,0,0,,10.231,1.0,1.0
12,12,0,0,,10.227,1.0,1.0
12,0,12,0,,10.23,1.0,1.0
12,12,12,0,,10.228,1.0,1.0
12,2048,0,0,,10.231,1.0,1.0
12,2060,0,0,,10.23,1.0,1.0
12,2048,12,0,,10.229,1.0,1.0
12,2060,12,0,,10.23,1.0,1.0
12,4095,0,0,,12.34,1.027,1.026
12,0,4095,0,,21.064,0.919,0.919
13,0,0,0,,10.228,1.0,1.0
13,13,0,0,,10.23,1.0,1.0
13,0,13,0,,10.228,1.0,1.0
13,13,13,0,,10.23,1.0,1.0
13,2048,0,0,,10.229,1.0,1.0
13,2061,0,0,,10.229,1.0,1.0
13,2048,13,0,,10.231,1.0,1.0
13,2061,13,0,,10.231,1.0,1.0
13,4095,0,0,,12.34,1.026,1.026
13,0,4095,0,,21.064,0.919,0.919
14,0,0,0,,10.229,1.0,1.0
14,14,0,0,,10.229,1.0,1.0
14,0,14,0,,10.229,1.0,1.0
14,14,14,0,,10.228,1.0,1.0
14,2048,0,0,,10.229,1.0,1.0
14,2062,0,0,,10.229,1.0,1.0
14,2048,14,0,,10.228,1.0,1.0
14,2062,14,0,,10.231,1.0,1.0
14,4095,0,0,,12.339,1.027,1.026
14,0,4095,0,,21.064,0.919,0.919
15,0,0,0,,10.23,1.0,1.0
15,15,0,0,,10.229,1.0,1.0
15,0,15,0,,10.229,1.0,1.0
15,15,15,0,,10.231,1.0,1.0
15,2048,0,0,,10.23,1.0,1.0
15,2063,0,0,,10.23,1.0,1.0
15,2048,15,0,,10.228,1.0,1.0
15,2063,15,0,,10.228,1.0,1.0
15,4095,0,0,,12.339,1.026,1.026
15,0,4095,0,,21.063,0.919,0.919
16,16,0,0,,10.068,1.0,1.0
16,0,16,0,,10.066,1.0,1.0
16,16,16,0,,10.069,1.0,1.0
16,2064,0,0,,10.066,1.0,1.0
16,2048,16,0,,10.066,1.0,1.0
16,2064,16,0,,10.066,1.0,1.0
16,4095,0,0,,12.581,1.0,1.0
16,0,4095,0,,30.602,1.0,1.0
17,0,0,0,,10.068,1.0,1.0
17,17,0,0,,10.068,1.0,1.0
17,0,17,0,,10.069,1.0,1.0
17,17,17,0,,10.067,1.0,1.0
17,2048,0,0,,10.066,1.0,1.0
17,2065,0,0,,10.068,1.0,1.0
17,2048,17,0,,10.067,1.0,1.0
17,2065,17,0,,10.069,1.0,1.0
17,4095,0,0,,12.016,1.0,1.0
17,0,4095,0,,18.918,1.0,1.0
18,0,0,0,,10.068,1.0,1.0
18,18,0,0,,10.069,1.0,1.0
18,0,18,0,,10.068,1.0,1.0
18,18,18,0,,10.068,1.0,1.0
18,2048,0,0,,10.068,1.0,1.0
18,2066,0,0,,10.067,1.0,1.0
18,2048,18,0,,10.068,1.0,1.0
18,2066,18,0,,10.068,1.0,1.0
18,4095,0,0,,12.017,1.025,1.012
18,0,4095,0,,18.913,1.025,1.025
19,0,0,0,,10.069,1.025,1.024
19,19,0,0,,10.07,1.025,1.024
19,0,19,0,,10.07,1.024,1.024
19,19,19,0,,10.07,1.024,1.024
19,2048,0,0,,10.07,1.024,1.024
19,2067,0,0,,10.069,1.025,1.024
19,2048,19,0,,10.07,1.024,1.024
19,2067,19,0,,10.071,1.025,1.024
19,4095,0,0,,12.019,1.025,1.025
19,0,4095,0,,18.918,1.025,1.025
20,0,0,0,,10.068,1.025,1.025
20,20,0,0,,10.069,1.025,1.024
20,0,20,0,,10.07,1.025,1.024
20,20,20,0,,10.069,1.025,1.024
20,2048,0,0,,10.07,1.025,1.024
20,2068,0,0,,10.07,1.025,1.024
20,2048,20,0,,10.07,1.025,1.024
20,2068,20,0,,10.069,1.025,1.025
20,4095,0,0,,12.018,1.024,1.024
20,0,4095,0,,19.383,1.0,1.0
21,0,0,0,,10.069,1.025,1.024
21,21,0,0,,10.07,1.024,1.024
21,0,21,0,,10.071,1.025,1.024
21,21,21,0,,10.07,1.024,1.012
21,2048,0,0,,10.071,1.024,1.0
21,2069,0,0,,10.071,1.024,1.012
21,2048,21,0,,10.07,1.024,1.0
21,2069,21,0,,10.194,1.012,1.0
21,4095,0,0,,12.165,1.012,1.0
21,0,4095,0,,19.383,1.0,0.985
22,0,0,0,,10.069,1.025,1.0
22,22,0,0,,10.07,1.024,1.0
22,0,22,0,,10.07,1.024,1.012
22,22,22,0,,10.071,1.024,1.0
22,2048,0,0,,10.067,1.025,1.0
22,2070,0,0,,10.071,1.024,1.0
22,2048,22,0,,10.07,1.024,1.0
22,2070,22,0,,10.069,1.025,1.0
22,4095,0,0,,12.019,1.024,1.0
22,0,4095,0,,19.382,1.0,0.976
23,0,0,0,,10.07,1.024,1.0
23,23,0,0,,10.07,1.024,1.0
23,0,23,0,,10.07,1.012,1.0
23,23,23,0,,10.071,1.012,1.0
23,2048,0,0,,10.193,1.0,0.988
23,2071,0,0,,10.071,1.012,1.0
23,2048,23,0,,10.07,1.0,1.0
23,2071,23,0,,10.073,1.012,1.0
23,4095,0,0,,12.311,0.988,0.976
23,0,4095,0,,19.15,1.012,0.988
24,0,0,0,,10.071,1.024,1.0
24,24,0,0,,10.07,1.0,1.0
24,0,24,0,,10.071,1.012,1.0
24,24,24,0,,10.07,1.0,1.0
24,2048,0,0,,10.069,1.0,1.0
24,2072,0,0,,10.071,1.0,1.0
24,2048,24,0,,10.07,1.0,1.0
24,2072,24,0,,10.07,1.0,1.0
24,4095,0,0,,12.019,1.0,1.0
24,0,4095,0,,18.917,1.0,1.0
25,0,0,0,,10.07,1.0,1.0
25,25,0,0,,10.07,1.0,1.0
25,0,25,0,,10.07,1.0,1.0
