
Results For: memmove
length,align1,align2,,,New-evex-erms,Cur-evex-erms,Score-evex-erms
31,31,0,4.583,4.472,1.025
48,0,32,11.121,10.865,1.024
48,32,0,13.077,12.777,1.023
48,0,3,13.072,12.496,1.046
48,3,0,12.78,12.494,1.023
80,0,32,13.427,13.13,1.023
80,32,0,14.693,14.375,1.022
80,0,5,15.973,15.969,1.0
80,5,0,15.651,15.647,1.0
96,0,32,5.119,5.01,1.022
96,32,0,5.119,5.112,1.001
96,0,6,13.096,13.095,1.0
96,6,0,15.788,15.783,1.0
112,0,32,12.137,12.135,1.0
112,32,0,14.053,14.054,1.0
112,0,7,13.412,13.415,1.0
112,7,0,15.333,15.33,1.0
144,0,32,14.692,14.691,1.0
144,32,0,17.246,17.25,1.0
144,0,9,20.229,20.225,1.0
144,9,0,17.884,17.886,1.0
160,0,32,5.751,5.76,0.999
160,32,0,5.755,5.758,0.999
160,0,10,17.249,17.242,1.0
160,10,0,17.25,17.25,1.0
176,0,32,17.245,17.247,1.0
176,32,0,15.337,15.333,1.0
176,0,11,18.525,18.525,1.0
176,11,0,17.57,17.572,1.0
192,0,32,5.759,5.763,0.999
192,32,0,5.759,5.763,0.999
192,0,12,18.525,18.952,0.977
192,12,0,16.294,16.662,0.978
208,0,32,14.055,14.06,1.0
208,32,0,17.249,17.644,0.978
208,0,13,19.165,19.605,0.978
208,13,0,17.297,17.301,1.0
224,0,32,5.761,5.761,1.0
224,32,0,5.884,5.884,1.0
224,0,14,16.614,16.613,1.0
224,14,0,15.975,16.34,0.978
240,0,32,12.78,12.781,1.0
240,32,0,14.378,14.346,1.002
240,0,15,17.89,18.043,0.992
240,15,0,16.665,16.358,1.019
272,0,32,12.784,13.73,0.931
272,32,0,17.264,17.65,0.978
272,0,17,20.025,20.313,0.986
272,17,0,17.886,18.301,0.977
288,0,32,7.047,9.604,0.734
288,32,0,7.505,7.855,0.955
288,0,18,18.301,18.847,0.971
288,18,0,17.647,17.65,1.0
304,0,32,11.77,12.423,0.947
304,32,0,15.358,15.691,0.979
304,0,19,19.168,20.261,0.946
304,19,0,18.961,18.963,1.0
320,0,32,9.155,9.814,0.933
320,32,0,10.228,9.811,1.042
320,0,20,18.528,19.61,0.945
320,20,0,18.299,18.301,1.0
336,0,32,13.071,13.727,0.952
336,32,0,18.304,18.302,1.0
336,0,21,20.916,21.084,0.992
336,21,0,19.164,19.167,1.0
352,0,32,8.953,9.813,0.912
352,32,0,10.229,9.809,1.043
352,0,22,18.53,19.963,0.928
352,22,0,18.104,19.282,0.939
368,0,32,11.767,12.423,0.947
368,32,0,15.683,15.685,1.0
368,0,23,19.168,19.611,0.977
368,23,0,19.61,19.167,1.023
384,0,32,9.156,9.815,0.933
384,32,0,9.999,9.814,1.019
384,0,24,18.736,19.607,0.956
384,24,0,17.888,17.889,1.0
400,0,32,13.071,13.727,0.952
400,32,0,17.255,17.645,0.978
400,0,25,20.599,21.074,0.977
400,25,0,18.876,19.166,0.985
416,0,32,9.161,13.081,0.7
416,32,0,10.001,9.598,1.042
416,0,26,21.056,20.276,1.038
416,26,0,17.893,19.158,0.934
432,0,32,11.771,13.081,0.9
432,32,0,15.345,15.349,1.0
432,0,27,20.066,20.874,0.961
432,27,0,20.023,20.145,0.994
448,0,32,10.504,13.079,0.803
448,32,0,11.507,11.123,1.035
448,0,28,20.063,20.869,0.961
448,28,0,19.165,19.165,1.0
464,0,32,13.078,13.732,0.952
464,32,0,17.89,17.891,1.0
464,0,29,20.916,21.41,0.977
464,29,0,20.017,21.064,0.95
480,0,32,10.467,13.077,0.8
480,32,0,11.505,11.127,1.034
480,0,30,20.294,21.248,0.955
480,30,0,19.485,20.303,0.96
496,0,32,11.769,13.082,0.9
496,32,0,15.606,15.335,1.018
496,0,31,19.937,20.915,0.953
496,31,0,21.516,20.961,1.026
1056,33,0,23.894,23.927,0.999
1056,0,33,25.265,24.965,1.012
1088,34,0,26.185,26.202,0.999
1088,0,34,24.845,25.394,0.978
1120,35,0,25.167,25.503,0.987
1120,0,35,25.546,24.854,1.028
1152,36,0,26.207,26.806,0.978
1152,0,36,24.846,25.477,0.975
1184,37,0,25.195,25.498,0.988
1184,0,37,28.122,26.304,1.069
1216,38,0,27.462,27.574,0.996
1216,0,38,27.459,26.767,1.026
1248,39,0,26.318,26.799,0.982
1248,0,39,28.795,26.293,1.095
1280,40,0,27.466,28.156,0.976
1280,0,40,26.826,26.198,1.024
1312,41,0,26.369,26.786,0.984
1312,0,41,32.586,27.714,1.176
1344,42,0,28.715,28.79,0.997
1344,0,42,29.419,28.058,1.049
1376,43,0,27.763,27.407,1.013
1376,0,43,31.382,27.698,1.133
1408,44,0,28.171,29.413,0.958
1408,0,44,30.068,28.065,1.071
1440,45,0,27.744,28.032,0.99
1440,0,45,36.238,29.063,1.247
1472,46,0,29.92,29.592,1.011
1472,0,46,32.029,29.384,1.09
1504,47,0,29.186,29.22,0.999
1504,0,47,34.273,28.839,1.188
1536,48,0,30.199,30.056,1.005
1536,0,48,31.301,28.718,1.09
1568,49,0,29.243,28.851,1.014
1568,0,49,35.776,30.434,1.176
1600,50,0,31.479,31.041,1.014
1600,0,50,34.645,30.62,1.131
1632,51,0,31.227,30.991,1.008
1632,0,51,36.083,30.432,1.186
1664,52,0,31.406,31.565,0.995
1664,0,52,34.643,30.618,1.131
1696,53,0,30.722,30.863,0.995
1696,0,53,38.125,32.068,1.189
1728,54,0,33.178,33.274,0.997
1728,0,54,37.26,32.2,1.157
1760,55,0,32.929,33.22,0.991
1760,0,55,37.912,32.419,1.169
1792,56,0,33.257,33.373,0.997
1792,0,56,36.853,31.326,1.176
1824,57,0,32.547,33.06,0.984
1824,0,57,42.499,33.628,1.264
1856,58,0,35.566,34.859,1.02
1856,0,58,38.969,34.482,1.13
1888,59,0,34.668,35.335,0.981
1888,0,59,40.524,33.579,1.207
1920,60,0,34.594,35.33,0.979
1920,0,60,39.866,34.064,1.17
1952,61,0,35.361,34.799,1.016
1952,0,61,43.148,36.491,1.182
1984,62,0,38.199,38.075,1.003
1984,0,62,42.482,36.54,1.163
2016,63,0,37.797,38.628,0.978
2016,0,63,43.821,36.484,1.201
2048,2048,0,29.354,30.659,0.957
2048,0,2048,29.776,35.668,0.835
2112,1,0,42.057,42.336,0.993
2112,0,1,45.369,39.723,1.142
2112,2048,0,29.57,30.451,0.971
2112,0,2048,29.503,36.609,0.806
2112,2049,0,43.468,42.842,1.015
2112,1,2048,48.357,40.749,1.187
2112,2048,1,40.301,40.638,0.992
2112,0,2049,47.06,39.065,1.205
2112,2049,1,35.131,35.146,1.0
2112,1,2049,35.292,36.604,0.964
2176,2,0,50.335,41.272,1.22
2176,0,2,45.356,39.347,1.153
2176,2048,0,38.994,38.987,1.0
2176,0,2048,28.664,37.346,0.768
2176,2050,0,39.76,37.045,1.073
2176,2,2048,49.669,41.681,1.192
2176,2048,2,41.52,42.156,0.985
2176,0,2050,47.707,39.876,1.196
2176,2050,2,42.793,43.44,0.985
2176,2,2050,35.953,37.271,0.965
2240,3,0,51.742,43.85,1.18
2240,0,3,46.845,43.766,1.07
2240,2048,0,42.471,41.175,1.031
2240,0,2048,30.333,39.873,0.761
2240,2051,0,41.52,41.516,1.0
2240,3,2048,52.933,44.739,1.183
2240,2048,3,40.879,42.157,0.97
2240,0,2051,49.832,42.79,1.165
2240,2051,3,41.516,44.072,0.942
2240,3,2051,36.601,39.319,0.931
2304,4,0,51.737,43.993,1.176
2304,0,4,47.045,43.406,1.084
2304,2048,0,40.528,39.215,1.033
2304,0,2048,30.248,39.483,0.766
2304,2052,0,39.923,37.478,1.065
2304,4,2048,53.012,45.976,1.153
2304,2048,4,40.883,41.849,0.977
2304,0,2052,52.279,43.138,1.212
2304,2052,4,41.516,44.705,0.929
2304,4,2052,35.952,40.158,0.895
2368,5,0,54.297,45.662,1.189
2368,0,5,50.464,44.688,1.129
2368,2048,0,42.155,41.518,1.015
2368,0,2048,32.029,41.201,0.777
2368,2053,0,41.519,41.4,1.003
2368,5,2048,56.857,49.166,1.156
2368,2048,5,40.883,42.794,0.955
2368,0,2053,56.2,45.454,1.236
2368,2053,5,42.156,44.442,0.949
2368,5,2053,36.605,41.182,0.889
2432,6,0,54.584,45.99,1.187
2432,0,6,50.455,44.648,1.13
2432,2048,0,41.172,39.955,1.03
2432,0,2048,32.05,41.827,0.766
2432,2054,0,40.359,38.96,1.036
2432,6,2048,56.853,50.551,1.125
2432,2048,6,41.32,43.432,0.951
2432,0,2054,56.201,45.948,1.223
2432,2054,6,42.157,45.753,0.921
2432,6,2054,35.952,41.19,0.873
2496,7,0,58.239,47.712,1.221
2496,0,7,51.842,46.531,1.114
2496,2048,0,43.436,42.158,1.03
2496,0,2048,33.832,43.157,0.784
2496,2055,0,42.27,40.877,1.034
2496,7,2048,56.863,53.67,1.059
2496,2048,7,41.942,43.434,0.966
2496,0,2055,58.811,49.315,1.193
2496,2055,7,43.135,45.972,0.938
2496,7,2055,36.6,43.238,0.846
2560,8,0,58.339,48.899,1.193
2560,0,8,51.83,45.988,1.127
2560,2048,0,41.826,40.523,1.032
2560,0,2048,33.441,43.233,0.774
2560,2056,0,40.897,40.643,1.006
2560,8,2048,55.551,55.211,1.006
2560,2048,8,42.635,45.449,0.938
2560,0,2056,57.509,49.943,1.151
2560,2056,8,44.443,46.405,0.958
2560,8,2056,35.95,43.145,0.833
2624,9,0,60.187,50.035,1.203
2624,0,9,54.34,57.41,0.947
2624,2048,0,43.462,43.787,0.993
2624,0,2048,39.214,60.78,0.645
2624,2057,0,42.37,42.155,1.005
2624,9,2048,56.266,57.988,0.97
2624,2048,9,42.466,43.716,0.971
2624,0,2057,57.506,52.824,1.089
2624,2057,9,43.79,45.988,0.952
2624,9,2057,36.605,45.765,0.8
2688,10,0,60.064,50.224,1.196
2688,0,10,54.331,48.769,1.114
2688,2048,0,41.177,41.177,1.0
2688,0,2048,35.312,45.755,0.772
2688,2058,0,40.628,39.611,1.026
2688,10,2048,56.241,58.384,0.963
2688,2048,10,42.795,44.968,0.952
2688,0,2058,54.927,52.762,1.041
2688,2058,10,44.416,46.621,0.953
2688,10,2058,36.626,45.758,0.8
2752,11,0,63.58,55.421,1.147
2752,0,11,58.428,59.988,0.974
2752,2048,0,45.094,43.789,1.03
2752,0,2048,52.933,61.443,0.862
2752,2059,0,43.853,42.467,1.033
2752,11,2048,59.733,61.139,0.977
2752,2048,11,43.646,44.708,0.976
2752,0,2059,59.616,61.443,0.97
2752,2059,11,44.441,46.626,0.953
2752,11,2059,39.874,52.865,0.754
2816,12,0,63.207,53.824,1.174
2816,0,12,56.836,53.981,1.053
2816,2048,0,42.482,41.829,1.016
2816,0,2048,36.967,47.722,0.775
2816,2060,0,41.521,40.475,1.026
2816,12,2048,59.825,59.055,1.013
2816,2048,12,42.922,45.349,0.946
2816,0,2060,59.425,55.741,1.066
2816,2060,12,44.071,47.259,0.933
2816,12,2060,39.862,47.724,0.835
2880,13,0,66.729,60.496,1.103
2880,0,13,60.875,62.821,0.969
2880,2048,0,45.103,44.444,1.015
2880,0,2048,54.901,64.701,0.849
2880,2061,0,44.074,43.437,1.015
2880,13,2048,62.295,65.155,0.956
2880,2048,13,43.718,45.351,0.964
2880,0,2061,62.562,64.991,0.963
2880,2061,13,45.092,47.702,0.945
2880,13,2061,53.649,64.047,0.838
2944,14,0,67.022,62.402,1.074
2944,0,14,60.549,62.526,0.968
2944,2048,0,43.914,42.158,1.042
2944,0,2048,54.899,63.065,0.871
2944,2062,0,42.157,40.887,1.031
2944,14,2048,62.288,65.006,0.958
2944,2048,14,44.071,45.987,0.958
2944,0,2062,62.339,63.663,0.979
2944,2062,14,45.982,48.366,0.951
2944,14,2062,54.98,59.633,0.922
3008,15,0,69.887,64.835,1.078
3008,0,15,64.727,63.511,1.019
3008,2048,0,45.98,45.101,1.019
3008,0,2048,56.205,65.357,0.86
3008,2063,0,47.433,44.079,1.076
3008,15,2048,65.374,67.326,0.971
3008,2048,15,45.991,45.985,1.0
3008,0,2063,65.835,68.186,0.966
3008,2063,15,45.353,48.356,0.938
3008,15,2063,56.167,65.353,0.859
3072,16,0,73.111,67.304,1.086
3072,0,16,63.624,62.236,1.022
3072,2048,0,44.069,42.796,1.03
3072,0,2048,56.2,64.709,0.868
3072,2064,0,43.841,42.869,1.023
3072,16,2048,64.895,66.75,0.972
3072,2048,16,47.302,49.654,0.953
3072,0,2064,65.748,65.896,0.998
3072,2064,16,45.98,50.05,0.919
3072,16,2064,56.202,64.701,0.869
3136,17,0,72.944,66.99,1.089
3136,0,17,70.024,76.678,0.913
3136,2048,0,47.062,46.401,1.014
3136,0,2048,57.599,67.321,0.856
3136,2065,0,46.856,44.074,1.063
3136,17,2048,69.614,70.82,0.983
3136,2048,17,47.511,50.35,0.944
3136,0,2065,69.087,70.009,0.987
3136,2065,17,46.631,49.01,0.951
3136,17,2065,57.525,67.311,0.855
3200,18,0,73.304,66.953,1.095
3200,0,18,67.204,67.79,0.991
3200,2048,0,44.446,44.319,1.003
3200,0,2048,57.525,66.865,0.86
3200,2066,0,45.907,43.714,1.05
3200,18,2048,69.152,68.961,1.003
3200,2048,18,45.706,51.214,0.892
3200,0,2066,68.758,64.042,1.074
3200,2066,18,45.362,49.674,0.913
3200,18,2066,57.547,63.523,0.906
3264,19,0,75.766,73.554,1.03
3264,0,19,74.677,71.566,1.043
3264,2048,0,47.439,46.627,1.017
3264,0,2048,59.555,68.629,0.868
3264,2067,0,49.214,48.136,1.022
3264,19,2048,73.251,72.933,1.004
3264,2048,19,47.947,54.138,0.886
3264,0,2067,72.693,72.134,1.008
3264,2067,19,47.829,49.716,0.962
3264,19,2067,59.573,68.635,0.868
3328,20,0,77.574,72.873,1.065
3328,0,20,72.589,71.391,1.017
3328,2048,0,45.418,44.443,1.022
3328,0,2048,59.478,68.62,0.867
3328,2068,0,48.316,48.573,0.995
3328,20,2048,72.428,70.507,1.027
3328,2048,20,47.271,52.305,0.904
3328,0,2068,72.17,70.397,1.025
3328,2068,20,47.703,50.976,0.936
3328,20,2068,59.592,68.618,0.868
3392,21,0,80.236,79.152,1.014
3392,0,21,75.765,74.822,1.013
3392,2048,0,48.358,47.059,1.028
3392,0,2048,61.744,70.594,0.875
3392,2069,0,51.308,51.659,0.993
3392,21,2048,75.272,76.503,0.984
3392,2048,21,50.279,55.717,0.902
3392,0,2069,75.799,76.156,0.995
3392,2069,21,48.357,51.362,0.941
3392,21,2069,61.133,70.585,0.866
3456,22,0,78.813,77.233,1.02
3456,0,22,76.052,78.085,0.974
3456,2048,0,45.675,45.055,1.014
3456,0,2048,61.265,69.948,0.876
3456,2070,0,49.696,47.221,1.052
3456,22,2048,74.868,75.736,0.989
3456,2048,22,50.986,57.653,0.884
3456,0,2070,74.69,75.271,0.992
3456,2070,22,48.364,51.966,0.931
3456,22,2070,61.434,69.928,0.879
3520,23,0,83.275,77.844,1.07
3520,0,23,78.845,78.221,1.008
3520,2048,0,48.004,49.013,0.979
3520,0,2048,62.976,71.902,0.876
3520,2071,0,53.936,50.009,1.079
3520,23,2048,78.814,79.063,0.997
3520,2048,23,53.919,55.84,0.966
3520,0,2071,79.122,78.224,1.011
3520,2071,23,49.022,54.254,0.904
3520,23,2071,63.577,72.208,0.88
3584,24,0,83.791,82.53,1.015
3584,0,24,77.328,77.333,1.0
3584,2048,0,46.404,45.747,1.014
3584,0,2048,62.983,71.891,0.876
3584,2072,0,54.108,50.645,1.068
3584,24,2048,79.175,79.203,1.0
3584,2048,24,55.615,58.52,0.95
3584,0,2072,78.399,78.579,0.998
3584,2072,24,49.019,52.571,0.932
3584,24,2072,62.663,71.884,0.872
3648,25,0,85.728,85.938,0.998
3648,0,25,92.523,81.593,1.134
3648,2048,0,50.078,49.354,1.015
3648,0,2048,65.572,74.167,0.884
3648,2073,0,57.694,52.395,1.101
3648,25,2048,80.181,82.444,0.973
3648,2048,25,56.118,55.624,1.009
3648,0,2073,82.046,80.309,1.022
3648,2073,25,50.848,52.374,0.971
3648,25,2073,65.965,73.208,0.901
3712,26,0,85.304,83.425,1.023
3712,0,26,80.868,83.097,0.973
3712,2048,0,47.259,46.811,1.01
3712,0,2048,64.4,74.505,0.864
3712,2074,0,54.322,62.17,0.874
3712,26,2048,79.696,81.999,0.972
3712,2048,26,56.254,60.973,0.923
3712,0,2074,80.385,81.512,0.986
3712,2074,26,49.675,54.781,0.907
3712,26,2074,64.71,73.852,0.876
3776,27,0,91.026,90.342,1.008
3776,0,27,83.204,82.435,1.009
3776,2048,0,50.529,50.18,1.007
3776,0,2048,66.938,76.918,0.87
3776,2075,0,61.023,62.901,0.97
3776,27,2048,83.807,83.369,1.005
3776,2048,27,60.39,76.171,0.793
3776,0,2075,83.748,83.322,1.005
3776,2075,27,51.031,55.145,0.925
3776,27,2075,66.224,75.163,0.881
3840,28,0,92.775,86.723,1.07
3840,0,28,85.132,88.288,0.964
3840,2048,0,48.109,48.609,0.99
3840,0,2048,66.118,75.167,0.88
3840,2076,0,58.503,53.414,1.095
3840,28,2048,82.882,84.3,0.983
3840,2048,28,60.642,76.083,0.797
3840,0,2076,83.177,82.913,1.003
3840,2076,28,52.28,56.513,0.925
3840,28,2076,66.036,75.159,0.879
3904,29,0,89.499,88.539,1.011
3904,0,29,87.519,86.877,1.007
3904,2048,0,52.984,52.877,1.002
3904,0,2048,69.26,78.285,0.885
3904,2077,0,64.937,62.001,1.047
3904,29,2048,87.744,87.551,1.002
3904,2048,29,63.767,64.826,0.984
3904,0,2077,86.352,86.843,0.994
3904,2077,29,53.481,57.629,0.928
3904,29,2077,68.11,77.124,0.883
3968,30,0,94.935,90.044,1.054
3968,0,30,84.452,85.891,0.983
3968,2048,0,49.452,49.021,1.009
3968,0,2048,68.614,77.119,0.89
3968,2078,0,62.122,61.986,1.002
3968,30,2048,86.653,85.361,1.015
3968,2048,30,62.55,64.692,0.967
3968,0,2078,84.972,85.095,0.999
3968,2078,30,53.453,57.414,0.931
3968,30,2078,67.88,77.121,0.88
4032,31,0,94.752,93.693,1.011
4032,0,31,90.071,93.808,0.96
4032,2048,0,55.712,56.81,0.981
4032,0,2048,69.611,79.628,0.874
4032,2079,0,64.94,62.911,1.032
4032,31,2048,87.926,89.406,0.983
4032,2048,31,64.474,66.912,0.964
4032,0,2079,89.353,88.645,1.008
4032,2079,31,55.087,60.325,0.913
4032,31,2079,70.135,78.747,0.891
4096,2048,0,50.975,50.028,1.019
4096,0,2048,69.314,79.082,0.876
4096,2080,0,59.772,63.221,0.945
4096,32,2048,69.318,78.432,0.884
4096,2048,32,62.645,67.537,0.928
4096,0,2080,69.292,78.431,0.883
4096,2080,32,53.83,62.082,0.867
4096,32,2080,69.65,78.781,0.884
4160,33,0,97.592,98.369,0.992
4160,0,33,92.403,98.03,0.943
4160,2048,0,54.425,58.268,0.934
4160,0,2048,71.692,81.326,0.882
4160,2081,0,66.661,63.463,1.05
4160,33,2048,91.802,92.512,0.992
4160,2048,33,66.741,67.229,0.993
4160,0,2081,91.066,92.438,0.985
4160,2081,33,56.411,60.675,0.93
4160,33,2081,71.59,81.029,0.884
4224,34,0,103.555,98.205,1.054
4224,0,34,101.134,109.202,0.926
4224,2048,0,54.133,55.779,0.97
4224,0,2048,70.958,81.628,0.869
4224,2082,0,63.48,60.225,1.054
4224,34,2048,91.018,91.419,0.996
4224,2048,34,65.146,67.072,0.971
4224,0,2082,89.902,90.697,0.991
4224,2082,34,55.972,63.245,0.885
4224,34,2082,71.198,80.395,0.886
4288,35,0,105.614,107.861,0.979
4288,0,35,122.682,112.567,1.09
4288,2048,0,58.794,59.161,0.994
4288,0,2048,72.949,82.613,0.883
4288,2083,0,67.626,63.792,1.06
4288,35,2048,95.783,94.757,1.011
4288,2048,35,67.007,66.76,1.004
4288,0,2083,95.12,95.102,1.0
4288,2083,35,58.462,64.039,0.913
4288,35,2083,72.925,81.705,0.893
4352,36,0,109.279,101.456,1.077
4352,0,36,98.029,98.442,0.996
4352,2048,0,56.241,57.556,0.977
4352,0,2048,73.189,81.698,0.896
4352,2084,0,67.289,61.422,1.096
4352,36,2048,95.717,94.146,1.017
4352,2048,36,66.932,71.756,0.933
4352,0,2084,92.698,93.911,0.987
4352,2084,36,59.853,63.759,0.939
4352,36,2084,73.998,81.703,0.906
4416,37,0,105.98,106.698,0.993
4416,0,37,106.713,109.136,0.978
4416,2048,0,60.278,61.108,0.986
4416,0,2048,74.649,84.975,0.878
4416,2085,0,67.44,65.686,1.027
4416,37,2048,99.524,99.792,0.997
4416,2048,37,69.121,70.448,0.981
4416,0,2085,97.233,98.199,0.99
4416,2085,37,60.472,65.228,0.927
4416,37,2085,76.621,84.306,0.909
4480,38,0,111.841,107.36,1.042
4480,0,38,101.978,101.889,1.001
4480,2048,0,57.797,62.087,0.931
4480,0,2048,75.718,85.644,0.884
4480,2086,0,68.919,64.894,1.062
4480,38,2048,97.1,97.858,0.992
4480,2048,38,70.586,70.968,0.995
4480,0,2086,97.766,98.03,0.997
4480,2086,38,59.721,66.649,0.896
4480,38,2086,75.863,83.665,0.907
4544,39,0,109.821,114.234,0.961
4544,0,39,114.655,117.948,0.972
4544,2048,0,61.166,62.08,0.985
4544,0,2048,76.201,86.989,0.876
4544,2087,0,71.589,67.768,1.056
4544,39,2048,101.361,98.651,1.027
4544,2048,39,73.969,70.565,1.048
4544,0,2087,102.01,102.033,1.0
4544,2087,39,63.348,65.781,0.963
4544,39,2087,79.447,85.614,0.928
4608,40,0,108.695,109.265,0.995
4608,0,40,111.441,111.913,0.996
4608,2048,0,60.954,60.77,1.003
4608,0,2048,77.257,86.316,0.895
4608,2088,0,69.951,65.786,1.063
4608,40,2048,101.494,101.441,1.001
