
Results For: memcpy-random
max-alignment,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
4096,-1,1,1024,,228857.0,232164.0,0.986,,230163.0,233271.0,0.987,,391287.0,409863.0,0.955,,180791.0,185136.0,0.977
8192,0,1,2048,,401710.0,406797.0,0.987,,403569.0,407472.0,0.99,,788833.0,818839.0,0.963,,309380.0,314904.0,0.982
8192,1,1,2048,,403365.0,410643.0,0.982,,406173.0,408539.0,0.994,,792648.0,819921.0,0.967,,310854.0,318045.0,0.977
8192,-1,1,2048,,401725.0,407117.0,0.987,,404030.0,405776.0,0.996,,792609.0,817066.0,0.97,,309999.0,316609.0,0.979
16384,0,1,4096,,690989.0,860723.0,0.803,,691883.0,860738.0,0.804,,674348.0,850178.0,0.793,,658984.0,856213.0,0.77
16384,1,1,4096,,690225.0,860290.0,0.802,,692676.0,855093.0,0.81,,674215.0,854875.0,0.789,,658512.0,848221.0,0.776
16384,-1,1,4096,,690265.0,856887.0,0.806,,692322.0,854864.0,0.81,,673183.0,858180.0,0.784,,656393.0,850695.0,0.772
32768,0,1,8192,,1197310.0,1552850.0,0.771,,1202460.0,1551980.0,0.775,,1127550.0,1543690.0,0.73,,1107240.0,1545100.0,0.717
32768,1,1,8192,,1789170.0,2063340.0,0.867,,1799660.0,2059430.0,0.874,,1806700.0,2055330.0,0.879,,1789690.0,2067300.0,0.866
32768,-1,1,8192,,1569500.0,1796810.0,0.873,,1579840.0,1798990.0,0.878,,1565470.0,1803910.0,0.868,,1549020.0,1794060.0,0.863
65536,0,1,16384,,3084350.0,3535700.0,0.872,,3078480.0,3531530.0,0.872,,3062930.0,3519210.0,0.87,,3040600.0,3532990.0,0.861
65536,1,1,16384,,5203920.0,5475570.0,0.95,,5201380.0,5472900.0,0.95,,5320260.0,5478410.0,0.971,,5298760.0,5485230.0,0.966
65536,-1,1,16384,,3785000.0,4059930.0,0.932,,3774860.0,4051920.0,0.932,,3810840.0,4039010.0,0.944,,3803780.0,4040430.0,0.941

Results For: memcpy
length,align1,align2,dst > src,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
1,0,0,0,,4.472,3.842,1.164,,4.382,3.843,1.14,,4.471,3.272,1.366,,4.472,3.845,1.163
1,0,0,1,,4.382,3.837,1.142,,4.382,3.841,1.141,,4.384,3.202,1.369,,4.383,3.844,1.14
1,32,0,0,,4.379,4.126,1.061,,4.379,3.844,1.139,,4.382,3.206,1.367,,4.382,4.348,1.008
1,32,0,1,,4.383,3.845,1.14,,4.382,3.928,1.116,,4.477,3.507,1.277,,4.496,3.841,1.171
1,0,32,0,,4.371,3.842,1.138,,4.373,3.849,1.136,,4.378,3.845,1.139,,4.381,4.122,1.063
1,0,32,1,,4.378,3.846,1.138,,4.376,3.841,1.139,,4.371,3.291,1.328,,4.374,3.835,1.14
1,32,32,0,,4.481,3.847,1.165,,4.481,3.843,1.166,,4.47,3.276,1.365,,4.47,3.845,1.163
1,32,32,1,,4.477,3.842,1.165,,4.483,3.847,1.165,,4.479,3.272,1.369,,4.471,3.871,1.155
1,2048,0,0,,4.482,3.933,1.14,,4.482,3.847,1.165,,4.483,3.441,1.303,,4.482,4.122,1.087
1,2048,0,1,,4.482,3.844,1.166,,4.64,3.887,1.194,,4.479,3.433,1.304,,4.476,4.444,1.007
2,0,0,0,,4.59,4.808,0.955,,3.944,4.127,0.956,,3.941,4.081,0.966,,3.935,4.13,0.953
2,0,0,1,,4.478,4.808,0.931,,3.842,3.916,0.981,,3.851,3.852,1.0,,3.85,4.117,0.935
2,1,0,0,,4.379,4.476,0.978,,3.766,3.845,0.98,,3.763,3.841,0.98,,3.776,3.861,0.978
2,1,0,1,,4.393,4.81,0.913,,3.761,4.132,0.91,,3.758,4.335,0.867,,3.774,3.851,0.98
2,33,0,0,,4.377,4.482,0.977,,3.756,3.845,0.977,,3.752,3.843,0.976,,3.772,3.844,0.981
2,33,0,1,,4.381,4.48,0.978,,3.755,3.844,0.977,,3.757,3.843,0.978,,3.768,4.017,0.938
2,0,1,0,,4.384,4.479,0.979,,3.758,3.848,0.977,,3.759,3.847,0.977,,3.755,3.847,0.976
2,0,1,1,,4.471,4.477,0.999,,3.834,3.837,0.999,,3.838,4.032,0.952,,3.845,3.84,1.001
2,0,33,0,,4.472,4.583,0.976,,3.832,3.927,0.976,,3.834,3.925,0.977,,3.834,4.577,0.838
2,0,33,1,,4.474,4.588,0.975,,3.838,3.936,0.975,,3.842,3.934,0.977,,3.85,3.926,0.981
2,1,1,0,,4.474,4.578,0.977,,3.836,3.938,0.974,,3.838,4.47,0.859,,3.842,3.937,0.976
2,1,1,1,,4.472,4.582,0.976,,3.838,3.932,0.976,,3.848,3.933,0.978,,3.848,3.932,0.979
2,33,33,0,,4.483,4.588,0.977,,3.84,3.939,0.975,,3.845,3.933,0.978,,3.848,3.935,0.978
2,33,33,1,,4.477,4.587,0.976,,3.839,3.933,0.976,,3.837,3.944,0.973,,3.847,4.575,0.841
2,2048,0,0,,4.529,4.637,0.977,,3.882,3.977,0.976,,3.883,3.973,0.977,,3.887,4.022,0.967
2,2048,0,1,,4.474,4.586,0.976,,3.838,3.933,0.976,,3.841,3.933,0.977,,3.845,3.925,0.98
2,2049,0,0,,4.471,4.586,0.975,,3.834,3.934,0.975,,3.838,3.933,0.976,,4.116,3.933,1.047
2,2049,0,1,,4.481,4.577,0.979,,3.843,3.926,0.979,,3.846,3.925,0.98,,3.852,3.926,0.981
2,2048,1,0,,4.47,4.582,0.976,,3.834,3.934,0.975,,3.836,3.929,0.977,,3.847,3.926,0.98
2,2048,1,1,,4.481,4.583,0.978,,3.838,3.934,0.976,,3.838,3.933,0.976,,3.838,3.932,0.976
2,2049,1,0,,4.488,4.579,0.98,,3.843,3.928,0.978,,3.844,3.932,0.978,,3.854,3.935,0.979
2,2049,1,1,,4.805,4.586,1.048,,4.119,3.935,1.047,,3.837,3.931,0.976,,3.846,3.93,0.979
4,0,0,0,,4.585,3.982,1.152,,4.694,3.981,1.179,,3.934,4.025,0.977,,4.59,4.218,1.088
4,0,0,1,,4.478,3.937,1.138,,4.477,3.936,1.137,,3.846,3.932,0.978,,4.486,3.931,1.141
4,2,0,0,,4.488,3.938,1.139,,4.48,3.94,1.137,,3.845,4.129,0.931,,4.484,4.47,1.003
4,2,0,1,,4.482,3.935,1.139,,4.475,4.129,1.084,,3.841,3.938,0.975,,4.484,3.935,1.14
4,34,0,0,,4.477,3.932,1.139,,4.475,3.934,1.138,,3.838,3.932,0.976,,4.48,3.933,1.139
4,34,0,1,,4.48,3.938,1.138,,4.476,3.926,1.14,,3.836,3.926,0.977,,4.483,3.931,1.141
4,0,2,0,,4.476,3.927,1.14,,4.474,3.925,1.14,,3.84,3.928,0.978,,4.482,3.93,1.14
4,0,2,1,,4.473,3.933,1.137,,4.477,3.926,1.14,,4.48,3.926,1.141,,4.483,3.934,1.14
4,0,34,0,,4.475,3.929,1.139,,4.477,3.924,1.141,,3.841,3.922,0.979,,4.482,3.925,1.142
4,0,34,1,,4.481,3.933,1.139,,4.481,3.926,1.141,,3.841,3.927,0.978,,4.479,3.924,1.141
4,2,2,0,,4.484,3.935,1.14,,4.483,3.935,1.139,,3.843,4.406,0.872,,4.479,3.931,1.139
4,2,2,1,,4.478,3.938,1.137,,4.477,3.94,1.136,,3.839,3.932,0.976,,4.475,3.931,1.138
4,34,34,0,,4.475,3.939,1.136,,4.472,3.93,1.138,,4.149,3.929,1.056,,4.483,3.935,1.139
4,34,34,1,,4.475,3.934,1.138,,4.473,4.579,0.977,,3.843,3.933,0.977,,4.484,3.934,1.14
4,2048,0,0,,4.533,3.94,1.151,,4.529,3.932,1.152,,3.887,3.932,0.989,,4.639,3.934,1.179
4,2048,0,1,,4.481,3.925,1.142,,4.479,3.929,1.14,,3.841,3.93,0.977,,4.477,3.93,1.139
4,2050,0,0,,4.479,3.927,1.14,,4.477,3.933,1.138,,3.836,3.931,0.976,,4.473,3.929,1.138
4,2050,0,1,,4.481,3.933,1.139,,4.482,3.932,1.14,,3.836,3.932,0.976,,4.471,3.934,1.137
4,2048,2,0,,4.482,3.935,1.139,,4.483,3.931,1.14,,3.839,3.933,0.976,,4.474,3.934,1.137
4,2048,2,1,,4.482,3.926,1.142,,4.481,3.93,1.14,,3.838,3.933,0.976,,4.474,3.933,1.137
4,2050,2,0,,4.478,3.926,1.14,,4.477,3.931,1.139,,3.833,3.931,0.975,,4.474,3.934,1.137
4,2050,2,1,,4.48,3.924,1.142,,4.478,3.928,1.14,,3.834,3.927,0.976,,4.477,3.933,1.138
8,0,0,0,,3.982,3.937,1.012,,3.886,3.98,0.976,,3.89,3.933,0.989,,5.183,3.981,1.302
8,0,0,1,,3.847,3.938,0.977,,4.268,3.927,1.087,,3.838,3.934,0.976,,5.111,3.927,1.301
8,3,0,0,,3.843,4.032,0.953,,3.849,3.931,0.979,,3.84,4.029,0.953,,5.12,3.93,1.303
8,3,0,1,,3.839,3.927,0.978,,3.837,3.937,0.975,,3.837,3.935,0.975,,5.117,3.934,1.3
8,35,0,0,,3.85,3.928,0.98,,3.843,3.932,0.977,,3.84,3.925,0.978,,5.12,3.932,1.302
8,35,0,1,,3.842,4.027,0.954,,3.843,3.933,0.977,,3.842,3.931,0.978,,5.115,3.937,1.299
8,0,3,0,,3.843,3.937,0.976,,3.846,3.934,0.978,,3.837,3.937,0.974,,5.112,3.934,1.299
8,0,3,1,,3.841,3.938,0.976,,3.846,4.025,0.956,,3.844,4.508,0.853,,5.121,3.934,1.302
8,0,35,0,,3.855,3.935,0.98,,3.841,3.934,0.977,,3.932,3.933,1.0,,5.12,3.933,1.302
8,0,35,1,,3.928,3.932,0.999,,3.927,3.931,0.999,,3.932,3.93,1.001,,5.228,3.933,1.329
8,3,3,0,,3.93,4.398,0.894,,3.936,3.938,1.0,,3.924,3.936,0.997,,5.23,3.933,1.33
8,3,3,1,,3.929,3.929,1.0,,4.404,3.933,1.12,,3.934,3.928,1.001,,5.24,4.395,1.192
8,35,35,0,,4.117,3.929,1.048,,4.472,3.933,1.137,,3.935,4.489,0.877,,5.495,3.938,1.395
8,35,35,1,,3.839,3.936,0.975,,3.928,3.93,1.0,,3.925,3.933,0.998,,5.229,3.928,1.331
8,2048,0,0,,3.931,3.925,1.001,,3.928,3.926,1.0,,3.926,3.924,1.001,,5.231,3.928,1.332
8,2048,0,1,,3.928,3.927,1.0,,3.928,3.924,1.001,,3.921,3.924,0.999,,5.227,3.928,1.331
8,2051,0,0,,3.923,3.928,0.999,,3.928,3.931,0.999,,3.931,3.924,1.002,,5.239,3.928,1.334
8,2051,0,1,,3.932,3.924,1.002,,3.928,3.927,1.0,,3.923,3.922,1.0,,5.227,3.924,1.332
8,2048,3,0,,3.923,3.928,0.999,,3.921,3.933,0.997,,3.925,3.927,0.999,,5.233,3.933,1.331
8,2048,3,1,,3.926,3.933,0.998,,3.933,3.934,1.0,,3.928,3.935,0.998,,5.23,3.933,1.33
8,2051,3,0,,3.922,3.935,0.997,,3.922,3.93,0.998,,3.921,3.934,0.997,,5.227,3.931,1.33
8,2051,3,1,,3.922,3.93,0.998,,3.926,3.926,1.0,,3.931,3.927,1.001,,5.236,3.926,1.334
16,0,0,0,,3.933,4.587,0.858,,3.933,4.583,0.858,,4.59,3.992,1.15,,3.934,4.587,0.858
16,0,0,1,,3.941,4.591,0.859,,3.936,4.586,0.858,,3.936,3.938,1.0,,3.937,4.588,0.858
16,4,0,0,,3.934,4.581,0.859,,3.927,4.579,0.858,,3.934,3.927,1.002,,3.928,4.578,0.858
16,4,0,1,,3.929,4.588,0.856,,3.925,4.59,0.855,,4.326,3.937,1.099,,3.925,4.587,0.856
16,36,0,0,,3.923,4.582,0.856,,3.924,4.579,0.857,,2.62,2.624,0.998,,3.927,4.578,0.858
16,36,0,1,,3.923,4.574,0.858,,3.923,4.576,0.857,,2.626,2.621,1.002,,3.923,4.578,0.857
16,0,4,0,,3.938,4.588,0.858,,3.936,4.587,0.858,,4.406,3.932,1.12,,3.935,4.58,0.859
16,0,4,1,,3.927,4.578,0.858,,3.928,4.579,0.858,,3.927,3.935,0.998,,3.934,4.585,0.858
16,0,36,0,,3.926,4.586,0.856,,3.922,4.583,0.856,,2.626,2.625,1.0,,3.924,4.583,0.856
16,0,36,1,,3.923,4.578,0.857,,3.927,4.579,0.858,,2.62,2.623,0.999,,3.931,4.582,0.858
16,4,4,0,,4.574,4.583,0.998,,3.933,4.583,0.858,,3.932,3.938,0.998,,3.934,4.578,0.859
16,4,4,1,,3.931,4.583,0.858,,3.928,4.582,0.857,,3.929,3.931,1.0,,3.936,4.578,0.86
16,36,36,0,,3.936,4.579,0.86,,3.932,4.58,0.859,,3.937,3.931,1.001,,3.941,4.579,0.861
16,36,36,1,,3.936,4.578,0.86,,3.938,4.577,0.86,,3.935,3.928,1.002,,3.936,4.584,0.859
16,2048,0,0,,3.924,4.584,0.856,,3.926,4.583,0.857,,2.622,2.625,0.999,,3.927,4.582,0.857
16,2048,0,1,,3.923,4.583,0.856,,3.923,4.581,0.856,,2.624,2.623,1.0,,3.926,4.585,0.856
16,2052,0,0,,3.926,4.585,0.856,,3.922,4.586,0.855,,2.626,2.625,1.0,,3.924,4.581,0.857
16,2052,0,1,,3.93,4.584,0.857,,3.929,4.583,0.857,,2.627,2.627,1.0,,3.93,4.576,0.859
16,2048,4,0,,3.923,4.586,0.856,,3.926,4.587,0.856,,2.626,2.632,0.998,,3.928,4.58,0.858
16,2048,4,1,,3.927,4.585,0.857,,3.928,4.585,0.857,,2.624,2.627,0.999,,3.927,4.585,0.856
16,2052,4,0,,3.939,4.585,0.859,,3.933,4.587,0.857,,2.623,2.627,0.999,,3.934,4.579,0.859
16,2052,4,1,,3.929,4.693,0.837,,3.928,4.692,0.837,,2.623,2.684,0.977,,3.93,4.683,0.839
32,0,0,0,,3.926,4.702,0.835,,3.93,4.689,0.838,,3.927,3.856,1.019,,3.935,4.583,0.859
32,0,0,1,,3.926,4.585,0.856,,3.929,4.588,0.856,,3.931,3.924,1.002,,3.933,4.576,0.859
32,5,0,0,,3.928,4.589,0.856,,3.924,4.587,0.855,,4.584,4.583,1.0,,3.935,4.579,0.859
32,5,0,1,,4.586,4.693,0.977,,4.354,4.687,0.929,,4.586,4.581,1.001,,4.52,4.576,0.988
32,37,0,0,,3.932,3.347,1.175,,3.93,3.349,1.173,,2.627,2.684,0.979,,3.924,4.023,0.975
32,37,0,1,,3.924,3.352,1.171,,3.921,3.359,1.167,,2.621,2.685,0.976,,3.926,4.026,0.975
32,0,5,0,,3.934,4.691,0.839,,3.93,4.694,0.837,,4.593,4.685,0.98,,3.935,4.684,0.84
32,0,5,1,,3.934,4.577,0.859,,3.933,4.58,0.859,,4.59,4.593,0.999,,3.936,4.587,0.858
32,0,37,0,,3.93,3.274,1.2,,3.933,3.281,1.199,,2.628,2.621,1.003,,3.93,3.932,0.999
32,0,37,1,,3.929,3.281,1.197,,3.93,3.281,1.198,,2.627,2.625,1.001,,3.923,3.931,0.998
32,5,5,0,,3.93,4.587,0.857,,3.923,4.587,0.855,,3.771,3.925,0.961,,3.934,4.586,0.858
32,5,5,1,,3.925,4.691,0.837,,3.931,4.583,0.858,,3.77,3.69,1.022,,3.931,4.685,0.839
32,37,37,0,,5.01,7.363,0.68,,5.01,7.369,0.68,,5.023,5.133,0.979,,5.016,7.362,0.681
32,37,37,1,,5.018,7.363,0.682,,5.01,7.367,0.68,,5.024,5.142,0.977,,5.022,7.364,0.682
32,2048,0,0,,3.933,3.35,1.174,,3.93,3.355,1.171,,2.627,2.685,0.979,,3.925,4.017,0.977
32,2048,0,1,,3.931,3.354,1.172,,3.931,3.352,1.173,,2.628,2.679,0.981,,3.927,4.023,0.976
32,2053,0,0,,3.929,3.283,1.197,,3.932,3.274,1.201,,2.624,2.629,0.998,,3.931,3.933,0.999
32,2053,0,1,,3.928,3.285,1.196,,3.923,3.277,1.197,,2.623,2.627,0.999,,3.924,3.931,0.998
32,2048,5,0,,3.935,3.28,1.2,,3.934,3.277,1.201,,2.627,2.619,1.003,,3.925,3.927,1.0
32,2048,5,1,,3.927,3.274,1.2,,3.931,3.281,1.198,,2.625,2.624,1.001,,3.933,3.933,1.0
32,2053,5,0,,3.924,3.276,1.198,,3.926,3.271,1.2,,2.62,2.623,0.999,,3.932,3.927,1.001
32,2053,5,1,,3.925,3.274,1.199,,3.923,3.28,1.196,,2.62,2.62,1.0,,3.926,3.933,0.998
64,0,0,0,,3.287,3.276,1.003,,3.277,3.275,1.001,,5.312,5.271,1.008,,3.935,4.747,0.829
64,0,0,1,,3.277,3.275,1.001,,3.283,3.284,1.0,,5.27,5.274,0.999,,3.934,4.742,0.83
64,6,0,0,,5.017,4.689,1.07,,5.014,5.012,1.0,,7.674,7.844,0.978,,5.022,7.37,0.681
64,6,0,1,,4.582,4.922,0.931,,5.017,5.142,0.976,,7.665,7.854,0.976,,5.023,7.369,0.682
64,38,0,0,,5.022,5.141,0.977,,5.023,5.141,0.977,,5.892,6.027,0.978,,5.021,7.36,0.682
64,38,0,1,,5.022,5.139,0.977,,5.011,5.14,0.975,,5.891,6.036,0.976,,5.018,7.368,0.681
64,0,6,0,,4.587,4.697,0.977,,4.585,4.696,0.976,,7.104,7.268,0.977,,4.583,5.173,0.886
64,0,6,1,,4.576,4.694,0.975,,4.578,4.689,0.976,,7.106,7.274,0.977,,4.578,5.172,0.885
64,0,38,0,,3.272,3.363,0.973,,3.279,3.353,0.978,,4.996,5.122,0.975,,3.932,5.172,0.76
64,0,38,1,,3.285,3.354,0.979,,3.277,3.36,0.975,,4.997,5.122,0.976,,3.929,5.171,0.76
64,6,6,0,,5.017,4.808,1.043,,4.588,4.806,0.955,,5.918,6.173,0.959,,5.012,7.543,0.664
64,6,6,1,,5.014,5.13,0.977,,4.588,4.812,0.953,,6.469,6.035,1.072,,5.012,7.541,0.665
64,38,38,0,,4.582,5.13,0.893,,5.013,4.697,1.067,,5.958,6.099,0.977,,4.58,7.371,0.621
64,38,38,1,,5.021,5.142,0.976,,5.021,4.811,1.044,,5.953,6.1,0.976,,5.022,7.361,0.682
64,2048,0,0,,2.627,3.358,0.782,,3.272,3.354,0.976,,4.579,4.695,0.975,,3.923,3.353,1.17
64,2048,0,1,,2.625,3.357,0.782,,3.272,3.355,0.975,,4.578,4.799,0.954,,3.922,3.357,1.169
64,2054,0,0,,2.625,3.428,0.766,,3.272,3.432,0.953,,4.579,4.801,0.954,,3.924,3.429,1.144
64,2054,0,1,,2.628,3.428,0.767,,3.272,3.431,0.954,,4.582,4.798,0.955,,3.926,3.43,1.145
64,2048,6,0,,2.622,3.44,0.762,,3.275,3.435,0.953,,4.581,4.806,0.953,,3.932,3.431,1.146
64,2048,6,1,,2.619,3.433,0.763,,3.276,3.441,0.952,,4.582,4.81,0.953,,3.928,3.44,1.142
64,2054,6,0,,2.622,3.434,0.764,,3.274,3.441,0.951,,4.575,4.81,0.951,,3.925,3.438,1.141
64,2054,6,1,,2.626,3.43,0.766,,3.272,3.439,0.951,,4.582,4.806,0.953,,3.925,3.438,1.142
128,0,0,0,,4.922,5.156,0.955,,5.247,5.493,0.955,,8.43,8.812,0.957,,3.933,4.12,0.955
128,0,0,1,,5.303,5.147,1.03,,5.241,5.487,0.955,,8.696,8.822,0.986,,4.127,4.121,1.001
128,7,0,0,,7.365,7.883,0.934,,7.703,7.895,0.976,,11.376,11.652,0.976,,7.363,7.545,0.976
128,7,0,1,,7.7,7.547,1.02,,7.37,7.888,0.934,,11.589,11.653,0.995,,7.362,7.55,0.975
128,39,0,0,,7.199,7.889,0.913,,7.205,7.372,0.977,,9.922,10.175,0.975,,7.362,7.546,0.976
128,39,0,1,,7.204,7.38,0.976,,7.199,7.377,0.976,,9.979,10.233,0.975,,7.367,7.548,0.976
128,0,7,0,,7.033,7.14,0.985,,6.961,7.133,0.976,,10.38,10.596,0.98,,4.695,4.808,0.976
128,0,7,1,,7.033,7.139,0.985,,7.027,7.205,0.975,,10.389,10.596,0.98,,4.695,4.802,0.978
128,0,39,0,,6.029,6.181,0.975,,6.031,6.182,0.976,,9.53,9.761,0.976,,4.694,4.81,0.976
128,0,39,1,,6.029,6.183,0.975,,6.03,6.178,0.976,,9.538,9.762,0.977,,4.691,4.81,0.975
128,7,7,0,,7.035,7.204,0.977,,7.037,7.199,0.977,,10.296,10.276,1.002,,5.142,5.262,0.977
128,7,7,1,,7.198,7.204,0.999,,7.208,7.204,1.001,,10.273,10.283,0.999,,5.255,5.13,1.024
128,39,39,0,,7.036,7.199,0.977,,7.035,7.199,0.977,,10.036,10.276,0.977,,5.142,5.26,0.978
128,39,39,1,,7.032,7.199,0.977,,7.037,7.198,0.978,,10.041,10.288,0.976,,5.13,5.255,0.976
128,2048,0,0,,4.695,4.802,0.978,,5.365,5.485,0.978,,5.519,5.555,0.993,,2.69,3.429,0.784
128,2048,0,1,,4.691,4.81,0.975,,5.358,5.493,0.976,,5.514,5.558,0.992,,2.686,3.438,0.781
128,2055,0,0,,4.692,4.811,0.975,,5.362,5.496,0.976,,5.654,5.757,0.982,,2.689,3.438,0.782
128,2055,0,1,,4.802,4.812,0.998,,5.486,5.495,0.998,,5.682,5.69,0.999,,2.747,3.433,0.8
128,2048,7,0,,4.8,4.804,0.999,,5.484,5.491,0.999,,6.173,6.169,1.001,,3.43,3.428,1.001
128,2048,7,1,,4.801,4.807,0.999,,5.484,5.501,0.997,,6.174,6.167,1.001,,3.431,3.43,1.0
128,2055,7,0,,4.8,4.805,0.999,,5.484,5.492,0.999,,6.168,6.177,0.999,,3.423,3.438,0.996
128,2055,7,1,,4.801,4.814,0.997,,5.488,5.496,0.999,,6.172,6.18,0.999,,3.429,3.439,0.997
256,0,0,0,,7.547,7.553,0.999,,7.55,7.552,1.0,,16.515,17.498,0.944,,5.498,5.503,0.999
256,0,0,1,,7.543,7.558,0.998,,7.553,7.555,1.0,,16.107,16.81,0.958,,5.498,5.497,1.0
256,8,0,0,,12.688,13.003,0.976,,12.687,12.997,0.976,,19.228,19.958,0.963,,9.259,9.489,0.976
256,8,0,1,,12.688,12.999,0.976,,12.687,13.004,0.976,,19.966,18.757,1.064,,9.26,9.492,0.976
256,40,0,0,,12.003,11.999,1.0,,12.0,12.0,1.0,,18.686,18.76,0.996,,9.261,9.262,1.0
256,40,0,1,,12.001,12.0,1.0,,12.001,12.002,1.0,,20.498,19.971,1.026,,9.258,9.26,1.0
256,0,8,0,,10.286,10.287,1.0,,9.708,10.288,0.944,,18.0,18.965,0.949,,7.429,7.416,1.002
256,0,8,1,,10.04,10.286,0.976,,10.039,10.287,0.976,,18.111,18.317,0.989,,7.248,7.42,0.977
256,0,40,0,,9.643,9.88,0.976,,9.644,9.876,0.976,,17.81,19.605,0.908,,7.256,7.419,0.978
256,0,40,1,,9.707,9.878,0.983,,9.641,9.878,0.976,,18.112,18.413,0.984,,7.502,7.421,1.011
256,8,8,0,,9.256,10.514,0.88,,10.31,10.561,0.976,,16.941,17.714,0.956,,8.708,8.576,1.015
256,8,8,1,,10.042,9.49,1.058,,10.877,10.514,1.035,,16.638,17.364,0.958,,8.577,8.578,1.0
256,40,40,0,,9.039,9.261,0.976,,10.71,9.264,1.156,,16.567,17.729,0.934,,8.576,8.578,1.0
256,40,40,1,,9.041,10.97,0.824,,9.041,9.263,0.976,,16.141,17.169,0.94,,8.551,8.577,0.997
