8,35,0,0,,4.893,1.0,0.936,0.893,0.894,0.893
8,35,0,1,,4.893,1.0,0.936,0.893,0.894,0.895
8,0,3,0,,4.895,1.0,0.936,0.894,0.895,0.893
8,0,3,1,,4.886,1.0,0.937,0.896,0.895,0.894
8,0,35,0,,4.995,1.0,0.916,0.876,0.875,0.877
8,0,35,1,,4.993,1.0,0.916,0.875,0.877,0.877
8,3,3,0,,4.887,1.0,0.936,0.894,0.895,0.894
8,3,3,1,,4.895,1.0,0.937,0.892,0.893,0.893
8,35,35,0,,4.895,1.0,0.935,0.893,0.894,0.894
8,35,35,1,,4.884,1.0,0.937,0.894,0.896,0.897
8,2048,0,0,,5.419,1.0,0.876,0.837,0.837,0.827
8,2048,0,1,,4.894,1.0,0.935,0.893,0.893,0.893
8,2051,0,0,,4.892,1.0,0.915,0.893,0.894,0.895
8,2051,0,1,,4.896,1.0,0.915,0.893,0.893,0.893
8,2048,3,0,,4.886,1.0,0.917,0.894,0.895,0.894
8,2048,3,1,,4.896,1.0,0.935,0.893,0.893,0.893
8,2051,3,0,,4.894,1.0,0.915,0.893,0.894,0.893
8,2051,3,1,,4.887,1.0,0.916,0.894,0.894,0.894
16,0,0,0,,4.539,1.0,1.023,1.0,1.012,0.987
16,0,0,1,,4.28,1.0,1.044,1.021,1.021,1.022
16,4,0,0,,4.289,1.0,1.044,1.019,1.022,1.021
16,4,0,1,,4.291,1.0,1.044,1.018,1.018,1.019
16,36,0,0,,4.374,1.0,1.021,0.999,1.001,1.0
16,36,0,1,,4.288,1.0,1.045,1.018,1.021,1.019
16,0,4,0,,4.28,1.0,1.046,1.021,1.023,1.022
16,0,4,1,,4.373,1.0,1.023,0.999,1.0,0.999
16,0,36,0,,4.289,1.0,1.066,1.018,1.02,1.019
16,0,36,1,,4.285,1.0,1.044,1.019,1.02,1.019
16,4,4,0,,4.283,1.0,1.045,1.02,1.021,1.02
16,4,4,1,,4.284,1.0,1.045,1.02,1.021,1.02
16,36,36,0,,4.286,1.0,1.043,1.02,1.022,1.02
16,36,36,1,,4.288,1.0,1.067,1.021,1.02,1.019
16,2048,0,0,,4.533,1.0,1.021,1.0,1.058,0.987
16,2048,0,1,,4.293,1.0,1.041,1.017,1.019,1.018
16,2052,0,0,,4.284,1.0,1.046,1.021,1.02,1.021
16,2052,0,1,,4.278,1.0,1.045,1.021,1.023,1.022
16,2048,4,0,,4.286,1.0,1.042,1.021,1.019,1.02
16,2048,4,1,,4.286,1.0,1.043,1.019,1.022,1.019
16,2052,4,0,,4.285,1.0,1.043,1.02,1.02,1.02
16,2052,4,1,,4.379,1.0,1.021,0.998,0.999,0.998
32,0,0,0,,4.381,1.0,1.022,0.997,0.997,0.999
32,0,0,1,,4.291,1.0,1.042,1.017,1.02,1.018
32,5,0,0,,4.283,1.0,1.068,1.02,1.022,1.02
32,5,0,1,,4.372,1.0,1.024,0.999,1.002,1.0
32,37,0,0,,3.058,1.0,1.461,1.429,1.432,1.429
32,37,0,1,,3.125,1.0,1.43,1.4,1.401,1.399
32,0,5,0,,4.382,1.0,1.022,0.997,0.999,0.997
32,0,5,1,,4.37,1.0,1.024,1.022,1.002,1.001
32,0,37,0,,3.123,1.0,1.435,1.399,1.403,1.4
32,0,37,1,,3.13,1.0,1.43,1.396,1.399,1.396
32,5,5,0,,4.377,1.0,1.02,0.998,1.0,0.998
32,5,5,1,,4.377,1.0,1.021,0.998,1.001,0.998
32,37,37,0,,6.867,1.0,0.73,0.697,0.638,0.637
32,37,37,1,,6.867,1.0,0.729,0.697,0.636,0.697
32,2048,0,0,,3.123,1.0,1.464,1.401,1.399,1.401
32,2048,0,1,,3.126,1.0,1.463,1.4,1.399,1.398
32,2053,0,0,,3.13,1.0,1.461,1.398,1.397,1.397
32,2053,0,1,,3.122,1.0,1.464,1.402,1.401,1.402
32,2048,5,0,,3.127,1.0,1.462,1.4,1.4,1.4
32,2048,5,1,,3.124,1.0,1.465,1.401,1.4,1.401
32,2053,5,0,,3.128,1.0,1.463,1.4,1.398,1.399
32,2053,5,1,,3.124,1.0,1.464,1.4,1.402,1.401
64,0,0,0,,3.13,1.0,1.045,0.999,1.003,1.0
64,0,0,1,,3.127,1.0,1.047,1.002,0.999,1.001
64,6,0,0,,4.69,1.0,0.975,1.021,1.02,1.02
64,6,0,1,,4.69,1.0,1.02,0.932,0.933,1.02
64,38,0,0,,4.69,1.0,1.02,1.02,0.933,1.02
64,38,0,1,,4.681,1.0,1.022,1.023,0.935,1.024
64,0,6,0,,4.38,1.0,1.044,0.998,0.998,0.999
64,0,6,1,,4.381,1.0,1.045,0.999,0.998,0.999
64,0,38,0,,3.126,1.0,1.045,1.0,1.001,1.0
64,0,38,1,,3.131,1.0,1.045,0.999,0.998,0.998
64,6,6,0,,4.689,1.0,1.022,1.02,1.02,0.934
64,6,6,1,,4.795,1.0,1.044,0.998,0.999,0.998
64,38,38,0,,4.793,1.0,0.999,0.998,1.0,0.999
64,38,38,1,,4.794,1.0,1.044,0.912,0.998,0.998
64,2048,0,0,,3.128,1.0,1.044,0.999,1.001,0.999
64,2048,0,1,,3.125,1.0,1.045,1.002,1.0,1.002
64,2054,0,0,,3.126,1.0,1.045,0.999,1.001,0.999
64,2054,0,1,,3.13,1.0,1.044,0.998,1.0,0.998
64,2048,6,0,,3.131,1.0,1.044,0.998,0.998,0.999
64,2048,6,1,,3.129,1.0,1.044,1.001,0.999,0.999
64,2054,6,0,,3.128,1.0,1.046,1.0,1.0,1.0
64,2054,6,1,,3.128,1.0,1.044,1.0,0.999,1.001
128,0,0,0,,5.759,1.0,0.909,0.868,0.976,0.976
128,0,0,1,,6.029,1.0,0.868,0.83,0.932,0.933
128,7,0,0,,7.367,1.0,0.976,0.933,0.933,0.933
128,7,0,1,,7.186,1.0,1.045,0.957,0.957,0.957
128,39,0,0,,7.029,1.0,0.999,0.977,0.956,0.956
128,39,0,1,,7.181,1.0,0.978,0.956,0.936,0.936
128,0,7,0,,6.642,1.0,1.023,1.0,0.979,0.987
128,0,7,1,,6.702,1.0,1.014,0.992,0.97,0.97
128,0,39,0,,5.758,1.0,1.022,0.998,0.977,0.976
128,0,39,1,,5.754,1.0,1.022,0.999,1.022,0.977
128,7,7,0,,6.712,1.0,1.023,0.999,1.022,0.977
128,7,7,1,,6.864,1.0,1.001,0.976,0.956,0.956
128,39,39,0,,6.713,1.0,1.023,1.0,0.976,0.977
128,39,39,1,,6.707,1.0,1.024,0.999,0.979,0.979
128,2048,0,0,,5.756,1.0,0.909,0.888,0.978,0.976
128,2048,0,1,,5.752,1.0,0.91,0.888,0.979,0.977
128,2055,0,0,,5.751,1.0,0.91,0.889,0.979,0.978
128,2055,0,1,,5.755,1.0,0.91,0.909,0.998,0.977
128,2048,7,0,,5.751,1.0,0.909,0.91,1.0,0.978
128,2048,7,1,,5.755,1.0,0.91,0.91,1.0,0.978
128,2055,7,0,,5.758,1.0,0.909,0.889,1.021,0.978
128,2055,7,1,,5.755,1.0,0.909,0.889,1.022,0.978
256,0,0,0,,7.541,1.0,0.954,0.933,0.954,0.911
256,0,0,1,,7.194,1.0,0.999,1.0,0.978,0.955
256,8,0,0,,11.818,1.0,1.023,1.023,1.023,1.0
256,8,0,1,,11.816,1.0,1.024,1.023,1.023,1.0
256,40,0,0,,11.241,1.0,1.042,1.017,1.017,0.994
256,40,0,1,,11.179,1.0,1.023,1.023,1.023,1.0
256,0,8,0,,9.583,1.0,1.023,1.0,1.0,1.0
256,0,8,1,,9.582,1.0,1.023,1.023,1.0,1.0
256,0,40,0,,9.198,1.0,1.024,1.023,1.073,0.978
256,0,40,1,,9.196,1.0,1.024,1.0,1.0,1.0
256,8,8,0,,10.022,1.0,1.0,0.981,0.977,0.977
256,8,8,1,,9.795,1.0,1.027,1.027,0.978,0.978
256,40,40,0,,8.623,1.0,1.023,1.185,1.0,1.111
256,40,40,1,,10.219,1.0,0.981,0.863,0.978,0.844
256,2048,0,0,,5.885,1.0,0.977,0.977,0.977,0.869
256,2048,0,1,,5.757,1.0,1.022,1.0,0.977,0.976
256,2056,0,0,,5.756,1.0,1.023,1.023,0.889,0.888
256,2056,0,1,,5.885,1.0,0.979,0.978,0.976,0.868
256,2048,8,0,,8.498,1.0,0.999,0.976,0.977,0.977
256,2048,8,1,,8.492,1.0,1.0,0.978,0.978,0.978
256,2056,8,0,,8.306,1.0,1.023,1.022,0.999,1.0
256,2056,8,1,,8.305,1.0,1.023,1.022,1.023,1.0
512,0,0,0,,12.761,1.0,0.999,0.976,0.976,0.977
512,0,0,1,,12.782,1.0,0.997,0.975,0.975,0.975
512,9,0,0,,15.687,1.0,1.0,0.977,0.977,0.977
512,9,0,1,,17.967,1.0,0.873,0.853,0.853,0.903
512,41,0,0,,16.294,1.0,1.023,1.023,1.0,1.0
512,41,0,1,,18.2,1.0,0.915,0.895,0.916,0.895
512,0,9,0,,15.75,1.0,1.044,1.021,1.02,1.026
512,0,9,1,,16.072,1.0,1.023,1.0,1.023,1.005
512,0,41,0,,16.116,1.0,1.109,1.084,1.084,1.085
512,0,41,1,,16.662,1.0,1.049,1.049,1.049,1.049
512,9,9,0,,13.737,1.0,1.079,1.047,1.047,1.02
512,9,9,1,,15.025,1.0,0.979,0.978,0.956,0.915
512,41,41,0,,14.696,1.0,0.935,0.923,0.912,0.978
512,41,41,1,,13.789,1.0,1.002,0.977,0.973,1.042
512,2048,0,0,,12.339,1.0,0.88,0.88,0.829,0.828
512,2048,0,1,,11.111,1.0,0.977,0.92,0.956,0.92
512,2057,0,0,,11.763,1.0,0.945,0.889,0.869,0.869
512,2057,0,1,,11.167,1.0,0.995,0.995,0.937,0.915
512,2048,9,0,,11.767,1.0,0.889,0.889,0.91,0.869
512,2048,9,1,,11.115,1.0,1.0,0.977,0.941,0.92
512,2057,9,0,,11.766,1.0,0.923,0.944,0.889,0.869
512,2057,9,1,,11.15,1.0,0.997,0.997,0.938,0.917
1024,0,0,0,,20.43,1.0,0.995,0.972,0.971,0.929
1024,0,0,1,,20.092,1.0,1.011,0.988,1.004,0.944
1024,10,0,0,,22.466,1.0,1.003,1.003,0.981,1.017
1024,10,0,1,,27.987,1.0,0.805,0.805,0.805,0.797
1024,42,0,0,,22.372,1.0,1.006,1.011,1.006,1.008
1024,42,0,1,,29.886,1.0,0.754,0.787,0.736,0.748
1024,0,10,0,,22.884,1.0,0.949,0.949,0.952,0.94
1024,0,10,1,,21.715,1.0,1.011,0.977,0.979,0.99
1024,0,42,0,,28.107,1.0,0.748,0.741,0.745,0.748
1024,0,42,1,,20.896,1.0,1.006,0.983,0.98,1.019
1024,10,10,0,,19.797,1.0,1.014,0.99,0.97,0.906
1024,10,10,1,,19.608,1.0,1.024,0.977,0.977,0.914
1024,42,42,0,,20.257,1.0,0.991,0.968,0.948,0.918
1024,42,42,1,,19.606,1.0,1.024,0.977,1.0,0.941
1024,2048,0,0,,20.26,1.0,0.947,0.914,0.86,0.947
1024,2048,0,1,,19.867,1.0,0.966,0.943,0.885,0.944
1024,2058,0,0,,19.606,1.0,0.98,0.915,0.941,0.951
1024,2058,0,1,,19.608,1.0,1.009,0.935,0.941,0.933
1024,2048,10,0,,19.801,1.0,0.946,0.924,0.897,0.903
1024,2048,10,1,,19.606,1.0,0.933,0.933,0.949,0.913
1024,2058,10,0,,20.257,1.0,0.903,0.903,0.823,0.883
1024,2058,10,1,,19.608,1.0,0.933,0.933,0.87,0.912
2048,0,0,0,,37.696,1.0,0.834,0.804,0.982,0.82
2048,0,0,1,,31.145,1.0,1.009,0.973,1.189,0.992
2048,11,0,0,,37.54,1.0,1.05,1.021,1.003,1.023
2048,11,0,1,,48.552,1.0,0.813,0.799,0.765,0.792
2048,43,0,0,,36.356,1.0,1.069,1.048,1.038,1.04
2048,43,0,1,,57.057,1.0,0.678,0.649,0.646,0.653
2048,0,11,0,,39.709,1.0,0.951,0.909,0.924,0.913
2048,0,11,1,,35.929,1.0,1.05,1.027,1.012,1.008
2048,0,43,0,,52.788,1.0,0.708,0.678,0.674,0.68
2048,0,43,1,,36.195,1.0,1.032,1.009,1.001,0.992
2048,11,11,0,,34.343,1.0,0.902,0.874,1.004,0.852
2048,11,11,1,,29.456,1.0,1.05,1.02,1.235,1.001
2048,43,43,0,,34.485,1.0,0.873,0.845,1.0,0.883
2048,43,43,1,,29.035,1.0,1.037,1.038,1.188,1.048
2048,2048,0,0,,37.015,1.0,0.834,0.813,0.808,0.817
2048,2048,0,1,,30.882,1.0,0.999,0.975,0.978,0.978
2048,2059,0,0,,38.334,1.0,1.025,1.028,0.989,0.983
2048,2059,0,1,,36.302,1.0,1.109,1.028,1.045,1.057
2048,2048,11,0,,35.186,1.0,1.039,0.987,1.005,1.013
2048,2048,11,1,,35.71,1.0,1.021,0.981,0.976,0.985
2048,2059,11,0,,34.492,1.0,0.841,0.821,0.804,0.816
2048,2059,11,1,,29.012,1.0,0.999,1.004,0.979,0.97
4096,0,0,0,,52.43,1.0,1.007,0.988,0.986,0.97
4096,0,0,1,,54.002,1.0,0.98,0.959,0.956,0.963
4096,12,0,0,,54.517,1.0,1.151,1.121,1.103,1.114
4096,12,0,1,,58.001,1.0,1.103,1.051,1.039,1.045
4096,44,0,0,,55.83,1.0,1.111,1.066,1.08,1.061
4096,44,0,1,,58.672,1.0,1.053,1.012,1.029,1.014
4096,0,12,0,,101.35,1.0,1.039,1.044,1.041,1.01
4096,0,12,1,,101.086,1.0,1.069,1.022,1.041,1.025
4096,0,44,0,,102.572,1.0,1.064,1.029,1.044,1.051
4096,0,44,1,,102.843,1.0,1.065,1.026,1.045,1.049
4096,12,12,0,,55.449,1.0,0.979,0.959,0.967,0.938
4096,12,12,1,,55.266,1.0,1.008,0.972,0.971,0.938
4096,44,44,0,,59.435,1.0,0.894,0.882,0.884,0.897
4096,44,44,1,,60.155,1.0,0.925,0.855,0.879,0.868
4096,2048,0,0,,56.596,1.0,0.971,0.913,0.958,0.944
4096,2048,0,1,,52.09,1.0,1.047,0.99,1.037,1.024
4096,2060,0,0,,58.061,1.0,1.108,1.058,1.074,1.049
4096,2060,0,1,,59.321,1.0,1.07,1.039,1.053,1.026
4096,2048,12,0,,65.566,1.0,1.009,0.99,0.984,0.971
4096,2048,12,1,,66.307,1.0,1.005,0.973,0.953,0.976
4096,2060,12,0,,80.352,1.0,0.703,0.676,0.706,0.705
4096,2060,12,1,,78.085,1.0,0.72,0.693,0.729,0.724
8192,0,0,0,,91.319,1.0,1.034,1.009,0.986,0.986
8192,0,0,1,,90.229,1.0,1.07,0.999,0.998,1.0
8192,13,0,0,,106.392,1.0,1.102,1.027,1.042,1.029
8192,13,0,1,,106.986,1.0,1.078,1.019,1.038,1.034
8192,45,0,0,,105.384,1.0,1.109,1.033,1.054,1.042
8192,45,0,1,,106.76,1.0,1.096,1.02,1.047,1.035
8192,0,13,0,,195.65,1.0,1.081,1.009,1.034,1.033
8192,0,13,1,,195.475,1.0,1.08,1.035,1.065,1.037
8192,0,45,0,,196.95,1.0,1.03,1.035,1.032,1.029
8192,0,45,1,,200.532,1.0,1.012,1.014,1.013,1.014
8192,13,13,0,,97.811,1.0,0.978,0.951,0.966,0.96
8192,13,13,1,,98.341,1.0,1.014,0.946,0.961,0.955
8192,45,45,0,,98.555,1.0,1.011,0.944,0.953,0.952
8192,45,45,1,,105.552,1.0,0.944,0.881,0.889,0.889
8192,2048,0,0,,101.973,1.0,1.037,0.995,1.005,1.003
8192,2048,0,1,,101.773,1.0,1.046,0.997,1.003,1.011
8192,2061,0,0,,107.268,1.0,1.09,1.04,1.07,1.049
8192,2061,0,1,,108.074,1.0,1.082,1.03,1.043,1.039
8192,2048,13,0,,115.439,1.0,1.015,0.982,0.982,0.98
8192,2048,13,1,,117.156,1.0,1.018,0.971,0.967,0.97
8192,2061,13,0,,107.548,1.0,1.026,0.981,1.056,0.987
8192,2061,13,1,,113.056,1.0,0.967,0.938,0.935,0.936
16384,0,0,0,,173.054,1.0,1.055,1.007,1.002,1.0
16384,0,0,1,,173.687,1.0,1.051,1.004,0.999,0.996
16384,14,0,0,,204.427,1.0,1.062,1.02,1.018,1.026
16384,14,0,1,,206.957,1.0,1.054,1.016,1.003,1.013
16384,46,0,0,,206.2,1.0,1.053,1.015,1.004,1.003
16384,46,0,1,,205.691,1.0,1.087,1.015,1.079,1.005
16384,0,14,0,,389.246,1.0,1.057,1.006,1.007,1.007
16384,0,14,1,,430.036,1.0,0.977,0.911,0.91,0.913
16384,0,46,0,,415.988,1.0,0.991,0.948,0.947,0.947
16384,0,46,1,,465.014,1.0,0.888,0.847,0.847,0.848
16384,14,14,0,,180.715,1.0,1.025,0.979,0.972,0.972
16384,14,14,1,,180.716,1.0,1.025,0.979,0.972,0.968
16384,46,46,0,,181.032,1.0,1.027,0.979,0.97,0.97
16384,46,46,1,,180.717,1.0,1.027,0.981,0.972,0.972
16384,2048,0,0,,198.278,1.0,1.043,1.0,1.0,0.998
16384,2048,0,1,,197.498,1.0,1.047,1.001,1.004,1.005
16384,2062,0,0,,205.833,1.0,1.07,1.022,1.026,1.029
16384,2062,0,1,,206.024,1.0,1.065,1.023,1.023,1.025
16384,2048,14,0,,214.646,1.0,1.025,0.997,0.996,0.988
16384,2048,14,1,,215.529,1.0,1.021,0.987,0.992,0.994
16384,2062,14,0,,201.831,1.0,1.051,1.004,1.006,1.008
16384,2062,14,1,,201.964,1.0,1.053,1.003,1.014,1.008
32768,0,0,0,,1574.71,1.0,1.054,1.005,1.005,1.005
32768,0,0,1,,1574.09,1.0,1.053,1.005,1.029,1.006
32768,15,0,0,,1645.27,1.0,1.018,0.963,0.985,0.965
32768,15,0,1,,1695.25,1.0,1.002,0.934,0.956,0.935
32768,47,0,0,,1649.08,1.0,1.03,0.982,0.982,0.963
32768,47,0,1,,1651.58,1.0,1.029,0.981,0.981,0.981
32768,0,15,0,,1738.26,1.0,0.993,0.948,0.95,0.948
32768,0,15,1,,1771.81,1.0,0.975,0.933,0.951,0.93
32768,0,47,0,,1734.2,1.0,0.996,0.952,0.974,0.95
32768,0,47,1,,1682.42,1.0,1.026,0.981,1.002,0.98
32768,15,15,0,,1635.04,1.0,1.07,0.995,1.019,0.995
32768,15,15,1,,1634.7,1.0,1.07,0.996,1.019,0.997
32768,47,47,0,,1634.68,1.0,1.07,0.997,1.019,0.997
32768,47,47,1,,1667.72,1.0,1.048,0.999,1.0,0.976
32768,2048,0,0,,1527.22,1.0,1.051,1.002,1.011,0.981
32768,2048,0,1,,1525.88,1.0,1.052,1.003,1.004,1.005
32768,2063,0,0,,1722.1,1.0,1.012,0.965,0.988,0.965
32768,2063,0,1,,1773.57,1.0,0.982,0.937,0.939,0.938
32768,2048,15,0,,1705.58,1.0,1.023,0.976,0.976,0.98
32768,2048,15,1,,1692.44,1.0,1.031,0.983,0.983,0.983
32768,2063,15,0,,1537.7,1.0,1.047,1.013,0.999,1.0
32768,2063,15,1,,1539.22,1.0,1.046,0.997,0.997,0.999
65536,0,0,0,,3312.77,1.0,1.044,0.994,1.01,0.998
65536,0,0,1,,3303.14,1.0,1.047,0.997,1.016,0.997
65536,16,0,0,,3438.42,1.0,1.011,0.986,0.986,0.981
65536,16,0,1,,3452.47,1.0,1.007,0.982,0.982,0.96
65536,48,0,0,,3462.71,1.0,1.004,0.98,0.979,0.959
65536,48,0,1,,3492.7,1.0,1.008,0.971,0.971,0.949
65536,0,16,0,,3545.32,1.0,1.021,0.972,0.972,0.972
65536,0,16,1,,3616.39,1.0,1.001,0.953,0.953,0.952
65536,0,48,0,,3532.71,1.0,1.025,0.977,0.975,0.975
65536,0,48,1,,3567.64,1.0,1.015,0.967,0.966,0.966
65536,16,16,0,,3351.56,1.0,1.034,1.009,1.009,1.009
65536,16,16,1,,3326.93,1.0,1.069,1.017,1.017,1.016
65536,48,48,0,,3350.99,1.0,1.035,1.009,0.988,0.985
65536,48,48,1,,3323.6,1.0,1.043,1.018,1.017,1.002
65536,2048,0,0,,3027.47,1.0,1.048,1.022,1.022,0.999
65536,2048,0,1,,3027.34,1.0,1.048,1.022,1.023,1.023
65536,2064,0,0,,3541.34,1.0,0.983,0.958,0.958,0.958
65536,2064,0,1,,3544.86,1.0,1.005,0.957,0.957,0.958
65536,2048,16,0,,3521.43,1.0,1.013,0.965,0.964,0.965
65536,2048,16,1,,3574.27,1.0,0.998,0.95,0.95,0.951
65536,2064,16,0,,3110.38,1.0,1.021,0.997,0.997,0.997
65536,2064,16,1,,3110.39,1.0,1.021,0.996,0.996,0.979
0,0,0,0,,4.811,1.0,1.169,1.14,1.141,1.118
0,2048,0,0,,4.809,1.0,1.17,1.142,1.14,1.118
0,4095,0,0,,4.808,1.0,1.171,1.143,1.14,1.116
0,0,4095,0,,6.168,1.0,0.913,0.891,0.889,0.87
1,1,0,0,,4.802,1.0,1.172,1.142,1.142,1.142
1,0,1,0,,4.801,1.0,1.171,1.144,1.144,1.142
1,1,1,0,,4.805,1.0,1.171,1.141,1.141,1.141
1,2049,0,0,,4.684,1.0,1.2,1.171,1.173,1.17
1,2048,1,0,,4.804,1.0,1.172,1.142,1.142,1.142
1,2049,1,0,,4.801,1.0,1.171,1.143,1.142,1.142
1,4095,0,0,,4.805,1.0,1.17,1.141,1.143,1.142
1,0,4095,0,,4.802,1.0,1.172,1.144,1.141,1.141
