
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
196608,1,1,65536,,23821300.0,23827050.0,1.0,,23822150.0,23826350.0,1.0,,25089500.0,25111550.0,0.999,,24369300.0,24380850.0,1.0
196608,-1,1,65536,,23132300.0,23156050.0,0.999,,23133950.0,23153050.0,0.999,,24573000.0,24601700.0,0.999,,23710300.0,23717150.0,1.0

Results For: memcpy
length,align1,align2,dst > src,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
1,0,0,0,,4.799,3.72,1.29,,4.382,3.751,1.168,,4.383,3.749,1.169,,4.381,3.757,1.166
1,0,0,1,,4.8,3.754,1.279,,4.478,3.755,1.192,,4.429,3.754,1.18,,4.43,3.758,1.179
1,32,0,0,,4.431,3.753,1.181,,4.382,3.756,1.166,,4.382,3.758,1.166,,4.381,4.103,1.068
1,32,0,1,,4.595,3.756,1.223,,4.382,3.804,1.152,,4.589,3.753,1.223,,4.38,3.758,1.166
1,0,32,0,,4.591,3.751,1.224,,4.378,3.753,1.166,,4.372,3.715,1.177,,4.376,3.75,1.167
1,0,32,1,,4.372,3.715,1.177,,4.328,3.75,1.154,,4.331,3.714,1.166,,4.334,3.756,1.154
1,32,32,0,,4.592,3.75,1.225,,4.287,3.75,1.143,,4.335,3.749,1.156,,4.334,3.755,1.154
1,32,32,1,,4.586,3.752,1.222,,4.329,3.754,1.153,,4.332,3.727,1.163,,4.334,3.752,1.155
1,2048,0,0,,4.597,3.679,1.249,,4.38,3.679,1.191,,4.47,3.678,1.215,,4.381,3.753,1.167
1,2048,0,1,,4.484,3.748,1.196,,4.474,3.754,1.192,,4.484,3.749,1.196,,4.484,3.76,1.193
2,0,0,0,,4.541,4.123,1.101,,4.033,4.804,0.84,,3.893,4.12,0.945,,4.129,4.126,1.001
2,0,0,1,,4.482,4.127,1.086,,3.772,4.809,0.784,,3.767,4.126,0.913,,3.763,4.291,0.877
2,1,0,0,,4.376,4.13,1.06,,3.752,4.809,0.78,,3.749,4.131,0.908,,4.128,4.145,0.996
2,1,0,1,,4.536,4.124,1.1,,3.807,4.807,0.792,,3.759,3.846,0.978,,3.77,4.127,0.914
2,33,0,0,,4.381,3.75,1.168,,3.748,4.38,0.856,,3.749,3.751,0.999,,3.811,3.979,0.958
2,33,0,1,,4.379,3.716,1.179,,3.676,4.288,0.857,,3.675,3.723,0.987,,3.689,3.798,0.971
2,0,1,0,,4.332,3.677,1.178,,3.674,4.287,0.857,,3.713,3.722,0.998,,3.758,3.72,1.01
2,0,1,1,,4.428,3.68,1.203,,3.715,4.285,0.867,,3.676,3.719,0.989,,3.76,3.796,0.991
2,0,33,0,,4.375,3.675,1.191,,3.748,4.286,0.874,,3.749,3.676,1.02,,3.768,3.716,1.014
2,0,33,1,,4.373,3.678,1.189,,3.747,4.288,0.874,,3.748,3.713,1.009,,3.758,3.72,1.01
2,1,1,0,,4.372,3.763,1.162,,3.752,4.331,0.866,,3.714,3.963,0.937,,3.759,3.754,1.002
2,1,1,1,,4.384,3.752,1.168,,3.76,4.332,0.868,,3.679,3.717,0.99,,3.76,3.756,1.001
2,33,33,0,,4.375,3.761,1.163,,3.678,4.334,0.849,,3.749,3.757,0.998,,3.76,3.758,1.001
2,33,33,1,,4.387,3.717,1.18,,3.759,4.334,0.867,,3.679,3.756,0.979,,3.756,3.763,0.998
2,2048,0,0,,4.473,3.797,1.178,,3.752,4.429,0.847,,3.751,3.762,0.997,,3.838,3.834,1.001
2,2048,0,1,,4.38,3.714,1.179,,3.675,4.289,0.857,,3.676,3.716,0.989,,3.751,3.753,0.999
2,2049,0,0,,4.38,3.679,1.191,,3.711,4.289,0.865,,3.749,3.679,1.019,,3.717,3.749,0.992
2,2049,0,1,,4.381,3.714,1.18,,3.749,4.291,0.874,,3.715,3.679,1.01,,3.761,3.715,1.013
2,2048,1,0,,4.373,3.715,1.177,,3.711,4.331,0.857,,3.712,3.75,0.99,,3.752,3.759,0.998
2,2048,1,1,,4.372,3.749,1.166,,3.747,4.371,0.857,,3.713,3.752,0.99,,3.76,3.756,1.001
2,2049,1,0,,4.383,3.754,1.168,,3.712,4.373,0.849,,3.712,3.752,0.989,,3.753,3.752,1.0
2,2049,1,1,,4.373,3.753,1.165,,3.711,4.371,0.849,,3.713,3.753,0.989,,3.755,3.753,1.0
4,0,0,0,,4.483,3.843,1.167,,4.481,4.475,1.001,,3.84,3.839,1.0,,4.475,3.84,1.165
4,0,0,1,,4.335,3.76,1.153,,4.334,4.38,0.989,,3.756,3.753,1.001,,4.375,3.758,1.164
4,2,0,0,,4.377,3.774,1.16,,4.377,4.383,0.999,,3.751,3.76,0.998,,4.334,3.764,1.151
4,2,0,1,,4.376,3.762,1.163,,4.374,4.374,1.0,,3.754,3.763,0.998,,4.334,3.759,1.153
4,34,0,0,,4.372,3.754,1.165,,4.33,4.378,0.989,,3.747,3.754,0.998,,4.331,3.75,1.155
4,34,0,1,,4.374,3.759,1.163,,4.372,4.381,0.998,,3.747,3.752,0.999,,4.373,3.753,1.165
4,0,2,0,,4.374,3.805,1.15,,4.376,4.383,0.998,,3.75,3.842,0.976,,4.332,3.763,1.151
4,0,2,1,,4.374,3.771,1.16,,4.331,4.377,0.99,,3.756,3.762,0.998,,4.375,3.762,1.163
4,0,34,0,,4.373,3.761,1.163,,4.373,4.381,0.998,,3.712,3.755,0.989,,4.374,3.751,1.166
4,0,34,1,,4.371,3.762,1.162,,4.371,4.382,0.997,,3.747,3.749,0.999,,4.374,3.757,1.164
4,2,2,0,,4.375,3.763,1.163,,4.375,4.38,0.999,,3.752,3.761,0.998,,4.375,3.761,1.163
4,2,2,1,,4.378,3.805,1.151,,4.375,4.38,0.999,,3.753,3.759,0.998,,4.374,3.757,1.164
4,34,34,0,,4.375,3.767,1.161,,4.375,4.383,0.998,,3.754,3.762,0.998,,4.375,3.76,1.164
4,34,34,1,,4.379,3.763,1.164,,4.376,4.376,1.0,,3.755,3.76,0.999,,4.376,3.757,1.165
4,2048,0,0,,4.474,3.804,1.176,,4.472,4.383,1.02,,3.832,3.759,1.02,,4.473,3.759,1.19
4,2048,0,1,,4.381,3.755,1.167,,4.379,4.377,1.0,,3.754,3.749,1.001,,4.374,3.751,1.166
4,2050,0,0,,4.381,3.757,1.166,,4.379,4.378,1.0,,3.751,3.751,1.0,,4.374,3.754,1.165
4,2050,0,1,,4.381,3.757,1.166,,4.378,4.376,1.0,,3.755,3.751,1.001,,4.375,3.754,1.165
4,2048,2,0,,4.381,3.759,1.166,,4.381,4.374,1.002,,3.754,3.754,1.0,,4.377,3.757,1.165
4,2048,2,1,,4.376,3.76,1.164,,4.379,4.377,1.001,,3.754,3.756,0.999,,4.376,3.756,1.165
4,2050,2,0,,4.374,3.761,1.163,,4.375,4.38,0.999,,3.752,3.754,0.999,,4.377,3.756,1.165
4,2050,2,1,,4.378,3.766,1.163,,4.376,4.381,0.999,,3.753,3.755,0.999,,4.374,3.757,1.164
8,0,0,0,,3.843,4.389,0.875,,3.765,4.475,0.841,,3.84,3.767,1.02,,5.012,3.84,1.305
8,0,0,1,,3.756,4.382,0.857,,3.753,4.378,0.857,,3.755,3.759,0.999,,4.998,3.762,1.328
8,3,0,0,,3.76,4.383,0.858,,3.751,4.379,0.857,,3.75,3.76,0.997,,4.996,3.757,1.33
8,3,0,1,,3.752,4.384,0.856,,3.76,4.379,0.859,,3.75,3.761,0.997,,4.998,3.762,1.329
8,35,0,0,,3.749,4.389,0.854,,3.748,4.38,0.856,,3.125,3.757,0.832,,4.999,3.756,1.331
8,35,0,1,,3.759,4.392,0.856,,3.749,4.379,0.856,,3.126,3.755,0.832,,4.996,3.758,1.329
8,0,3,0,,3.76,4.384,0.858,,3.758,4.384,0.857,,3.755,3.764,0.998,,4.996,3.765,1.327
8,0,3,1,,4.282,4.385,0.977,,3.759,4.385,0.857,,3.753,3.834,0.979,,4.997,3.762,1.328
8,0,35,0,,3.756,4.392,0.855,,3.748,4.379,0.856,,3.124,3.757,0.832,,4.997,3.758,1.33
8,0,35,1,,3.756,4.392,0.855,,3.751,4.38,0.856,,3.129,3.756,0.833,,4.996,3.757,1.33
8,3,3,0,,3.76,4.386,0.857,,3.757,4.383,0.857,,3.758,4.025,0.934,,5.0,3.762,1.329
8,3,3,1,,3.758,4.38,0.858,,3.761,4.384,0.858,,3.757,3.807,0.987,,5.003,3.768,1.328
8,35,35,0,,4.207,4.382,0.96,,3.807,4.381,0.869,,3.757,3.758,1.0,,4.999,3.757,1.331
8,35,35,1,,3.76,4.384,0.858,,3.918,4.376,0.895,,3.753,3.761,0.998,,4.995,3.762,1.328
8,2048,0,0,,3.763,4.383,0.859,,3.755,4.38,0.857,,3.131,3.757,0.833,,5.0,3.757,1.331
8,2048,0,1,,3.756,4.387,0.856,,3.75,4.381,0.856,,3.132,3.752,0.835,,4.995,3.757,1.33
8,2051,0,0,,3.758,4.383,0.857,,3.75,4.375,0.857,,3.129,3.753,0.834,,4.995,3.751,1.332
8,2051,0,1,,4.06,4.384,0.926,,3.757,4.372,0.859,,3.129,3.757,0.833,,4.998,3.755,1.331
8,2048,3,0,,3.759,4.389,0.856,,3.753,4.38,0.857,,3.13,3.752,0.834,,4.998,3.757,1.33
8,2048,3,1,,3.763,4.384,0.858,,3.754,4.377,0.858,,3.132,3.753,0.834,,4.999,3.75,1.333
8,2051,3,0,,4.054,4.384,0.925,,3.751,4.373,0.858,,3.13,3.758,0.833,,4.995,3.756,1.33
8,2051,3,1,,3.759,4.388,0.857,,3.753,4.378,0.857,,3.131,3.751,0.835,,4.996,3.757,1.33
16,0,0,0,,3.904,3.761,1.038,,3.761,3.845,0.978,,4.384,3.849,1.139,,3.762,3.761,1.0
16,0,0,1,,3.759,3.761,1.0,,3.753,3.756,0.999,,3.756,3.766,0.997,,3.754,3.757,0.999
16,4,0,0,,3.761,3.762,1.0,,3.753,3.763,0.997,,3.761,3.758,1.001,,3.755,3.762,0.998
16,4,0,1,,3.757,3.762,0.999,,3.752,3.758,0.998,,3.757,3.76,0.999,,3.757,3.756,1.0
16,36,0,0,,3.753,3.757,0.999,,3.748,3.754,0.998,,2.504,3.129,0.8,,3.751,3.757,0.998
16,36,0,1,,3.753,3.756,0.999,,3.748,3.754,0.998,,2.505,3.132,0.8,,3.75,3.757,0.998
16,0,4,0,,3.759,3.762,0.999,,3.755,3.763,0.998,,3.76,3.76,1.0,,3.76,3.761,1.0
16,0,4,1,,3.758,3.838,0.979,,3.754,3.838,0.978,,3.762,3.76,1.001,,3.755,3.882,0.967
16,0,36,0,,3.757,3.795,0.99,,3.755,3.797,0.989,,2.511,3.197,0.785,,3.756,3.832,0.98
16,0,36,1,,3.756,3.759,0.999,,3.751,3.796,0.988,,2.51,3.165,0.793,,3.753,3.795,0.989
16,4,4,0,,3.756,3.844,0.977,,3.755,3.843,0.977,,3.76,3.801,0.989,,3.755,3.839,0.978
16,4,4,1,,3.803,3.802,1.0,,3.76,3.84,0.979,,3.759,3.845,0.978,,3.759,3.839,0.979
16,36,36,0,,3.757,3.838,0.979,,3.758,3.84,0.979,,3.759,3.839,0.979,,3.754,3.841,0.977
16,36,36,1,,3.866,3.84,1.007,,3.758,3.886,0.967,,3.76,3.837,0.98,,3.759,3.842,0.978
16,2048,0,0,,3.754,3.757,0.999,,3.753,3.757,0.999,,2.508,3.133,0.801,,3.753,3.757,0.999
16,2048,0,1,,3.757,3.833,0.98,,3.753,3.832,0.98,,2.51,3.161,0.794,,3.755,3.797,0.989
16,2052,0,0,,3.758,3.796,0.99,,3.755,3.794,0.99,,2.507,3.196,0.784,,3.757,3.833,0.98
16,2052,0,1,,3.756,3.833,0.98,,3.753,3.833,0.979,,2.511,3.195,0.786,,3.752,3.834,0.979
16,2048,4,0,,3.757,3.836,0.98,,3.759,3.833,0.981,,2.515,3.195,0.787,,3.755,3.837,0.979
16,2048,4,1,,3.759,3.834,0.98,,3.752,3.832,0.979,,2.511,3.201,0.784,,3.755,3.835,0.979
16,2052,4,0,,3.757,3.834,0.98,,3.757,3.833,0.98,,2.509,3.199,0.784,,3.756,3.834,0.98
16,2052,4,1,,3.758,3.835,0.98,,3.756,3.833,0.98,,2.509,3.196,0.785,,3.757,3.836,0.979
32,0,0,0,,3.758,4.433,0.848,,3.752,4.482,0.837,,3.599,3.64,0.989,,3.755,4.431,0.848
32,0,0,1,,3.835,4.434,0.865,,3.756,4.473,0.84,,3.604,3.64,0.99,,3.757,4.429,0.848
32,5,0,0,,3.759,4.43,0.849,,3.757,4.385,0.857,,4.386,4.473,0.98,,3.76,4.474,0.841
32,5,0,1,,3.977,4.474,0.889,,3.8,4.479,0.849,,4.474,4.48,0.999,,3.798,4.475,0.849
32,37,0,0,,3.932,2.562,1.534,,3.929,3.205,1.226,,2.689,3.204,0.839,,4.015,4.479,0.896
32,37,0,1,,4.021,2.683,1.499,,4.016,3.357,1.196,,2.691,3.273,0.822,,4.016,4.582,0.877
32,0,5,0,,3.976,4.576,0.869,,3.973,4.528,0.877,,4.484,4.532,0.989,,3.845,4.533,0.848
32,0,5,1,,3.844,4.483,0.857,,3.842,4.482,0.857,,4.483,4.481,1.001,,3.846,4.53,0.849
32,0,37,0,,3.843,3.198,1.202,,3.839,3.204,1.198,,2.563,3.202,0.8,,3.84,4.479,0.857
32,0,37,1,,3.837,3.195,1.201,,3.835,3.204,1.197,,2.562,3.201,0.8,,3.834,4.48,0.856
32,5,5,0,,3.839,4.48,0.857,,3.839,4.478,0.857,,3.681,3.676,1.001,,3.84,4.476,0.858
32,5,5,1,,3.835,4.48,0.856,,3.835,4.475,0.857,,3.682,3.681,1.0,,3.836,4.479,0.857
32,37,37,0,,4.791,7.028,0.682,,4.636,7.032,0.659,,4.909,4.906,1.001,,4.484,7.028,0.638
32,37,37,1,,4.483,7.028,0.638,,4.852,7.028,0.69,,4.901,4.906,0.999,,4.849,7.029,0.69
32,2048,0,0,,3.837,2.564,1.497,,3.834,3.2,1.198,,2.562,3.202,0.8,,3.836,4.477,0.857
32,2048,0,1,,3.841,2.562,1.499,,3.835,3.199,1.199,,2.563,3.203,0.8,,3.835,4.474,0.857
32,2053,0,0,,3.838,2.565,1.496,,3.834,3.202,1.197,,2.564,3.2,0.801,,3.837,4.474,0.858
32,2053,0,1,,3.836,2.562,1.497,,3.835,3.2,1.199,,2.562,3.199,0.801,,3.84,4.473,0.858
32,2048,5,0,,3.838,2.563,1.498,,3.835,3.199,1.199,,2.562,3.199,0.801,,3.835,4.474,0.857
32,2048,5,1,,3.839,2.563,1.498,,3.837,3.198,1.2,,2.535,3.196,0.793,,3.836,4.471,0.858
32,2053,5,0,,3.796,2.56,1.482,,3.793,3.198,1.186,,2.559,3.195,0.801,,3.837,4.471,0.858
32,2053,5,1,,3.839,2.562,1.499,,3.797,3.197,1.188,,2.56,3.196,0.801,,3.834,4.471,0.858
64,0,0,0,,3.171,3.197,0.992,,3.172,3.205,0.989,,5.141,5.141,1.0,,3.838,4.633,0.828
64,0,0,1,,3.205,3.2,1.002,,3.199,3.201,0.999,,5.131,5.137,0.999,,3.833,4.619,0.83
64,6,0,0,,4.79,4.477,1.07,,4.846,4.481,1.082,,7.491,7.494,1.0,,4.798,7.029,0.683
64,6,0,1,,4.483,4.482,1.0,,4.8,4.638,1.035,,7.487,7.49,1.0,,4.791,7.032,0.681
64,38,0,0,,4.895,4.849,1.01,,4.484,4.576,0.98,,5.752,5.76,0.999,,4.481,7.035,0.637
64,38,0,1,,4.895,4.904,0.998,,4.692,4.751,0.988,,5.752,5.89,0.977,,4.896,7.194,0.681
64,0,6,0,,4.474,4.577,0.978,,4.382,4.583,0.956,,6.937,7.103,0.977,,4.474,5.046,0.887
64,0,6,1,,4.427,4.53,0.977,,4.384,4.577,0.958,,6.864,7.022,0.978,,4.472,5.043,0.887
64,0,38,0,,3.131,3.238,0.967,,3.134,3.273,0.957,,4.776,4.879,0.979,,3.757,4.989,0.753
64,0,38,1,,3.134,3.238,0.968,,3.136,3.271,0.959,,4.775,4.928,0.969,,3.76,4.937,0.762
64,6,6,0,,4.793,4.58,1.046,,4.428,4.744,0.933,,5.653,5.885,0.961,,4.637,7.113,0.652
64,6,6,1,,4.787,4.697,1.019,,4.787,4.579,1.045,,5.662,5.886,0.962,,4.482,7.192,0.623
64,38,38,0,,4.796,4.585,1.046,,4.797,4.902,0.979,,5.696,5.953,0.957,,4.791,7.192,0.666
64,38,38,1,,4.797,4.587,1.046,,4.799,4.589,1.046,,5.754,5.956,0.966,,4.793,7.193,0.666
64,2048,0,0,,2.559,2.623,0.975,,3.175,3.276,0.969,,4.427,4.578,0.967,,3.795,2.623,1.447
64,2048,0,1,,2.557,2.621,0.975,,3.164,3.274,0.966,,4.427,4.585,0.965,,3.795,2.623,1.447
64,2054,0,0,,2.533,2.622,0.966,,3.166,3.277,0.966,,4.385,4.578,0.958,,3.795,2.624,1.446
64,2054,0,1,,2.533,2.621,0.966,,3.166,3.275,0.967,,4.382,4.582,0.956,,3.795,2.62,1.449
64,2048,6,0,,2.533,2.619,0.967,,3.169,3.279,0.966,,4.383,4.578,0.957,,3.76,3.264,1.152
64,2048,6,1,,2.534,2.62,0.967,,3.166,3.279,0.965,,4.472,4.577,0.977,,3.832,3.264,1.174
64,2054,6,0,,2.558,2.625,0.974,,3.197,3.274,0.976,,4.472,4.585,0.975,,3.834,3.271,1.172
64,2054,6,1,,2.562,2.623,0.977,,3.197,3.275,0.976,,4.477,4.585,0.976,,3.835,3.267,1.174
128,0,0,0,,4.801,4.918,0.976,,5.009,5.245,0.955,,8.098,8.348,0.97,,3.836,3.928,0.977
128,0,0,1,,4.795,4.909,0.977,,4.796,5.237,0.916,,8.213,8.339,0.985,,3.832,3.922,0.977
128,7,0,0,,7.345,7.198,1.02,,7.036,7.282,0.966,,10.859,11.113,0.977,,7.032,7.192,0.978
128,7,0,1,,7.355,7.286,1.009,,7.264,7.2,1.009,,11.373,11.112,1.024,,7.196,7.197,1.0
128,39,0,0,,7.204,7.036,1.024,,7.374,7.118,1.036,,9.914,9.715,1.02,,7.197,7.194,1.0
128,39,0,1,,7.194,7.277,0.989,,7.282,7.036,1.035,,9.74,9.696,1.005,,7.195,7.193,1.0
128,0,7,0,,6.829,6.808,1.003,,6.798,6.869,0.99,,10.112,10.102,1.001,,4.577,4.582,0.999
128,0,7,1,,6.801,6.807,0.999,,6.808,6.807,1.0,,10.075,10.094,0.998,,4.578,4.581,0.999
128,0,39,0,,5.889,5.891,1.0,,5.886,5.889,1.0,,9.175,9.218,0.995,,4.58,4.58,1.0
128,0,39,1,,5.886,5.888,1.0,,5.889,5.891,1.0,,9.259,9.198,1.007,,4.584,4.581,1.001
128,7,7,0,,6.863,6.87,0.999,,6.871,6.868,1.0,,9.801,9.794,1.001,,5.011,5.018,0.999
128,7,7,1,,6.866,6.868,1.0,,6.867,6.872,0.999,,9.799,9.8,1.0,,5.015,5.014,1.0
128,39,39,0,,6.869,6.869,1.0,,6.866,6.869,1.0,,9.794,9.79,1.0,,5.011,5.015,0.999
128,39,39,1,,6.867,6.866,1.0,,6.869,6.87,1.0,,9.792,9.813,0.998,,5.017,5.015,1.0
128,2048,0,0,,4.581,4.581,1.0,,5.015,5.237,0.958,,5.405,5.365,1.007,,2.624,2.622,1.001
128,2048,0,1,,4.579,4.583,0.999,,4.586,5.236,0.876,,5.538,5.3,1.045,,2.625,2.623,1.001
128,2055,0,0,,4.583,4.582,1.0,,4.641,5.235,0.887,,5.579,5.489,1.016,,2.621,2.62,1.0
128,2055,0,1,,4.584,4.582,1.0,,5.231,5.233,1.0,,5.581,5.646,0.988,,2.625,2.622,1.001
128,2048,7,0,,4.584,4.583,1.0,,5.231,5.236,0.999,,5.89,5.888,1.0,,3.271,3.267,1.001
128,2048,7,1,,4.586,4.581,1.001,,5.235,5.233,1.0,,5.891,5.888,1.001,,3.271,3.27,1.0
128,2055,7,0,,4.587,4.588,1.0,,5.128,5.24,0.978,,5.89,5.891,1.0,,3.27,3.268,1.001
128,2055,7,1,,4.586,4.586,1.0,,5.232,5.237,0.999,,5.891,5.89,1.0,,3.27,3.27,1.0
256,0,0,0,,7.2,7.199,1.0,,7.198,7.198,1.0,,15.393,15.755,0.977,,5.243,5.243,1.0
256,0,0,1,,7.198,7.2,1.0,,7.199,7.198,1.0,,15.306,15.754,0.972,,5.242,5.241,1.0
256,8,0,0,,12.096,12.096,1.0,,12.097,12.097,1.0,,18.326,18.549,0.988,,8.832,8.83,1.0
256,8,0,1,,12.095,12.096,1.0,,12.096,12.098,1.0,,19.03,17.865,1.065,,8.83,8.832,1.0
256,40,0,0,,11.441,11.441,1.0,,11.442,11.443,1.0,,17.907,17.65,1.015,,8.83,8.828,1.0
256,40,0,1,,11.441,11.441,1.0,,11.441,11.442,1.0,,19.416,18.602,1.044,,8.828,8.829,1.0
256,0,8,0,,9.807,9.807,1.0,,9.808,9.806,1.0,,17.222,17.561,0.981,,7.082,7.085,1.0
256,0,8,1,,9.806,9.807,1.0,,9.806,9.808,1.0,,17.06,17.259,0.988,,7.071,7.076,0.999
256,0,40,0,,9.417,9.416,1.0,,9.416,9.416,1.0,,17.167,18.111,0.948,,7.074,7.078,1.0
256,0,40,1,,9.415,9.416,1.0,,9.416,9.417,1.0,,17.489,17.334,1.009,,7.077,7.077,1.0
256,8,8,0,,8.83,8.831,1.0,,10.025,8.83,1.135,,15.595,16.397,0.951,,8.176,8.178,1.0
256,8,8,1,,8.831,8.829,1.0,,10.026,10.025,1.0,,15.836,16.331,0.97,,8.447,8.174,1.033
256,40,40,0,,9.319,8.829,1.056,,9.32,8.996,1.036,,15.869,16.269,0.975,,8.246,8.177,1.008
256,40,40,1,,8.828,8.827,1.0,,8.832,9.007,0.98,,15.387,15.935,0.966,,8.241,8.178,1.008
256,2048,0,0,,5.241,5.242,1.0,,5.125,5.894,0.869,,11.499,12.129,0.948,,4.48,4.579,0.978
256,2048,0,1,,5.123,5.238,0.978,,5.123,5.891,0.87,,11.544,12.294,0.939,,4.484,4.581,0.979
256,2056,0,0,,5.177,5.239,0.988,,5.12,5.893,0.869,,11.941,13.296,0.898,,4.484,4.584,0.978
