
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx
1,2048,0,1,,5.009,3.833,1.307,,5.007,3.837,1.305
2,0,0,0,,5.129,4.131,1.241,,4.798,4.814,0.997
2,0,0,1,,5.007,4.134,1.211,,4.386,4.641,0.945
2,1,0,0,,5.007,3.85,1.301,,4.382,4.479,0.978
2,1,0,1,,5.003,3.875,1.291,,4.378,4.384,0.999
2,33,0,0,,5.007,3.76,1.332,,4.386,4.383,1.001
2,33,0,1,,5.002,3.801,1.316,,4.378,4.427,0.989
2,0,1,0,,5.006,3.767,1.329,,4.379,4.38,1.0
2,0,1,1,,4.998,3.761,1.329,,4.369,4.377,0.998
2,0,33,0,,5.002,3.759,1.331,,4.38,4.373,1.002
2,0,33,1,,4.998,3.76,1.329,,4.372,4.381,0.998
2,1,1,0,,5.005,3.755,1.333,,4.377,4.378,1.0
2,1,1,1,,4.999,3.761,1.329,,4.373,4.38,0.998
2,33,33,0,,5.005,3.761,1.331,,4.379,4.381,0.999
2,33,33,1,,5.0,3.763,1.329,,4.374,4.376,0.999
2,2048,0,0,,5.119,3.835,1.335,,4.481,4.471,1.002
2,2048,0,1,,5.001,3.757,1.331,,4.373,4.378,0.999
2,2049,0,0,,5.004,3.755,1.333,,4.378,4.377,1.0
2,2049,0,1,,5.007,3.753,1.334,,4.381,4.378,1.001
2,2048,1,0,,5.001,3.754,1.332,,4.381,4.379,1.0
2,2048,1,1,,5.007,3.754,1.334,,4.379,4.377,1.0
2,2049,1,0,,5.0,3.754,1.332,,4.376,4.378,1.0
2,2049,1,1,,5.005,3.756,1.333,,4.379,4.379,1.0
4,0,0,0,,5.238,3.846,1.362,,5.235,4.48,1.169
4,0,0,1,,5.009,3.763,1.331,,5.003,4.38,1.142
4,2,0,0,,5.013,3.763,1.332,,5.007,4.375,1.144
4,2,0,1,,5.008,3.759,1.332,,5.004,4.379,1.143
4,34,0,0,,5.007,3.759,1.332,,5.005,4.38,1.143
4,34,0,1,,5.005,3.758,1.332,,5.003,4.377,1.143
4,0,2,0,,5.009,3.836,1.306,,5.004,4.382,1.142
4,0,2,1,,5.005,3.802,1.316,,5.005,4.384,1.142
4,0,34,0,,5.006,3.759,1.332,,5.004,4.377,1.143
4,0,34,1,,5.005,3.754,1.333,,5.003,4.381,1.142
4,2,2,0,,5.004,3.762,1.33,,5.004,4.382,1.142
4,2,2,1,,5.002,3.763,1.329,,4.998,4.378,1.142
4,34,34,0,,5.005,3.802,1.317,,5.003,4.378,1.143
4,34,34,1,,5.06,3.765,1.344,,5.056,4.382,1.154
4,2048,0,0,,5.114,3.836,1.333,,5.113,4.471,1.143
4,2048,0,1,,5.004,3.754,1.333,,5.002,4.38,1.142
4,2050,0,0,,5.004,3.757,1.332,,5.002,4.38,1.142
4,2050,0,1,,5.006,3.758,1.332,,5.002,4.381,1.142
4,2048,2,0,,5.006,3.76,1.331,,5.004,4.375,1.144
4,2048,2,1,,5.007,3.755,1.333,,5.003,4.377,1.143
4,2050,2,0,,5.007,3.759,1.332,,5.003,4.38,1.142
4,2050,2,1,,5.007,3.76,1.332,,5.005,4.38,1.143
8,0,0,0,,4.491,4.478,1.003,,4.491,4.48,1.002
8,0,0,1,,4.385,4.387,1.0,,4.381,4.379,1.0
8,3,0,0,,4.385,4.386,1.0,,4.381,4.381,1.0
8,3,0,1,,4.384,4.389,0.999,,4.377,4.382,0.999
8,35,0,0,,4.382,4.388,0.999,,4.378,4.378,1.0
8,35,0,1,,4.383,4.388,0.999,,4.38,4.379,1.0
8,0,3,0,,4.385,4.385,1.0,,4.426,4.382,1.01
8,0,3,1,,4.386,4.385,1.0,,4.379,4.381,1.0
8,0,35,0,,4.427,4.386,1.009,,4.425,4.38,1.01
8,0,35,1,,4.384,4.391,0.998,,4.381,4.379,1.0
8,3,3,0,,4.475,4.429,1.01,,4.469,4.383,1.02
8,3,3,1,,4.473,4.431,1.009,,4.47,4.383,1.02
8,35,35,0,,4.474,4.387,1.02,,4.476,4.383,1.021
8,35,35,1,,4.48,4.431,1.011,,4.47,4.381,1.02
8,2048,0,0,,4.472,4.392,1.018,,4.471,4.381,1.021
8,2048,0,1,,4.381,4.39,0.998,,4.379,4.38,1.0
8,2051,0,0,,4.38,4.388,0.998,,4.379,4.381,1.0
8,2051,0,1,,4.379,4.394,0.997,,4.378,4.38,1.0
8,2048,3,0,,4.426,4.387,1.009,,4.423,4.378,1.01
8,2048,3,1,,4.379,4.387,0.998,,4.373,4.375,1.0
8,2051,3,0,,4.378,4.384,0.999,,4.379,4.376,1.001
8,2051,3,1,,4.375,4.438,0.986,,4.379,4.374,1.001
16,0,0,0,,4.486,3.768,1.191,,4.486,3.957,1.134
16,0,0,1,,4.385,3.771,1.163,,4.385,3.885,1.129
16,4,0,0,,4.388,3.765,1.166,,4.385,3.761,1.166
16,4,0,1,,4.383,3.764,1.165,,4.381,3.886,1.127
16,36,0,0,,4.381,3.759,1.166,,4.379,3.757,1.165
16,36,0,1,,4.426,3.76,1.177,,4.379,3.751,1.167
16,0,4,0,,4.474,3.764,1.189,,4.474,4.097,1.092
16,0,4,1,,4.474,3.769,1.187,,4.469,4.103,1.089
16,0,36,0,,4.475,3.76,1.19,,4.471,3.757,1.19
16,0,36,1,,4.475,3.843,1.164,,4.47,3.834,1.166
16,4,4,0,,4.478,3.844,1.165,,4.472,4.153,1.077
16,4,4,1,,4.476,3.843,1.165,,4.475,4.187,1.069
16,36,36,0,,4.475,3.844,1.164,,4.473,4.099,1.091
16,36,36,1,,4.48,3.838,1.167,,4.472,4.12,1.085
16,2048,0,0,,4.478,3.76,1.191,,4.474,3.755,1.191
16,2048,0,1,,4.474,3.798,1.178,,4.469,3.832,1.166
16,2052,0,0,,4.475,3.798,1.178,,4.469,3.793,1.178
16,2052,0,1,,4.477,3.797,1.179,,4.469,3.793,1.178
16,2048,4,0,,4.473,3.837,1.166,,4.47,3.836,1.165
16,2048,4,1,,4.479,3.835,1.168,,4.476,3.831,1.168
16,2052,4,0,,4.474,3.835,1.166,,4.468,3.831,1.166
16,2052,4,1,,4.471,3.758,1.19,,4.471,3.759,1.189
32,0,0,0,,4.477,4.392,1.02,,4.468,4.396,1.016
32,0,0,1,,4.479,4.384,1.022,,4.474,4.429,1.01
32,5,0,0,,4.477,4.474,1.001,,4.477,4.38,1.022
32,5,0,1,,4.479,4.479,1.0,,4.475,4.425,1.011
32,37,0,0,,4.483,3.207,1.398,,4.478,3.203,1.398
32,37,0,1,,4.684,3.237,1.447,,4.679,3.238,1.445
32,0,5,0,,4.686,4.53,1.035,,4.682,4.474,1.046
32,0,5,1,,4.579,4.48,1.022,,4.577,4.47,1.024
32,0,37,0,,4.481,3.204,1.399,,4.524,3.198,1.415
32,0,37,1,,4.482,3.2,1.401,,4.479,3.199,1.4
32,5,5,0,,4.48,4.478,1.0,,4.476,4.47,1.001
32,5,5,1,,4.529,4.479,1.011,,4.479,4.477,1.0
32,37,37,0,,4.587,7.034,0.652,,4.581,7.028,0.652
32,37,37,1,,4.579,7.031,0.651,,4.574,7.025,0.651
32,2048,0,0,,4.482,3.2,1.4,,4.524,3.199,1.414
32,2048,0,1,,4.482,3.203,1.399,,4.475,3.199,1.399
32,2053,0,0,,4.476,3.201,1.398,,4.477,3.199,1.399
32,2053,0,1,,4.48,3.197,1.401,,4.477,3.2,1.399
32,2048,5,0,,4.479,3.2,1.4,,4.472,3.198,1.398
32,2048,5,1,,4.481,3.199,1.401,,4.477,3.196,1.401
32,2053,5,0,,4.474,3.201,1.398,,4.472,3.195,1.4
32,2053,5,1,,4.479,3.203,1.399,,4.475,3.199,1.399
64,0,0,0,,3.21,3.204,1.002,,3.209,3.199,1.003
64,0,0,1,,3.207,3.203,1.001,,3.202,3.204,0.999
64,6,0,0,,4.484,4.484,1.0,,4.581,4.477,1.023
64,6,0,1,,4.484,4.484,1.0,,4.483,4.631,0.968
64,38,0,0,,4.9,4.958,0.988,,4.579,4.903,0.934
64,38,0,1,,4.899,4.958,0.988,,4.894,4.903,0.998
64,0,6,0,,4.481,4.581,0.978,,4.475,4.576,0.978
64,0,6,1,,4.482,4.577,0.979,,4.478,4.506,0.994
64,0,38,0,,3.204,3.271,0.979,,3.202,3.276,0.978
64,0,38,1,,3.203,3.273,0.978,,3.201,3.271,0.979
64,6,6,0,,4.897,4.585,1.068,,4.478,4.574,0.979
64,6,6,1,,4.484,4.9,0.915,,4.686,4.573,1.025
64,38,38,0,,4.53,4.9,0.924,,4.576,4.897,0.935
64,38,38,1,,4.582,4.901,0.935,,4.738,4.696,1.009
64,2048,0,0,,3.202,3.273,0.978,,3.202,3.271,0.979
64,2048,0,1,,3.203,3.273,0.978,,3.199,3.273,0.977
64,2054,0,0,,3.204,3.275,0.978,,3.199,3.274,0.977
64,2054,0,1,,3.203,3.276,0.978,,3.2,3.276,0.977
64,2048,6,0,,3.203,3.272,0.979,,3.202,3.281,0.976
64,2048,6,1,,3.201,3.273,0.978,,3.202,3.275,0.978
64,2054,6,0,,3.203,3.276,0.978,,3.203,3.273,0.979
64,2054,6,1,,3.203,3.276,0.978,,3.204,3.277,0.978
128,0,0,0,,5.133,4.595,1.117,,5.768,5.247,1.099
128,0,0,1,,5.121,4.582,1.118,,5.757,5.233,1.1
128,7,0,0,,7.665,7.281,1.053,,7.194,7.847,0.917
128,7,0,1,,7.364,7.2,1.023,,7.367,7.84,0.94
128,39,0,0,,7.617,7.521,1.013,,7.692,7.516,1.023
128,39,0,1,,7.696,7.52,1.023,,7.695,7.355,1.046
128,0,7,0,,6.498,6.496,1.0,,6.534,6.492,1.007
128,0,7,1,,6.494,6.489,1.001,,6.494,6.493,1.0
128,0,39,0,,5.569,5.565,1.001,,5.891,5.564,1.059
128,0,39,1,,5.569,5.562,1.001,,5.891,5.561,1.059
128,7,7,0,,6.547,6.54,1.001,,6.543,6.542,1.0
128,7,7,1,,6.544,6.541,1.0,,6.543,6.543,1.0
128,39,39,0,,6.545,6.545,1.0,,6.545,6.541,1.001
128,39,39,1,,6.548,6.539,1.001,,6.537,6.54,0.999
128,2048,0,0,,5.239,4.585,1.143,,5.955,5.234,1.138
128,2048,0,1,,5.236,4.581,1.143,,5.886,5.23,1.125
128,2055,0,0,,5.242,4.586,1.143,,5.892,5.235,1.126
128,2055,0,1,,5.24,4.582,1.144,,5.955,5.229,1.139
128,2048,7,0,,5.357,4.582,1.169,,6.022,5.23,1.151
128,2048,7,1,,5.357,4.587,1.168,,6.024,5.235,1.151
128,2055,7,0,,5.36,4.588,1.168,,6.025,5.238,1.15
128,2055,7,1,,5.364,4.588,1.169,,6.024,5.237,1.15
256,0,0,0,,7.375,7.207,1.023,,7.371,7.205,1.023
256,0,0,1,,7.369,7.197,1.024,,7.364,7.197,1.023
256,8,0,0,,12.718,12.425,1.024,,12.714,12.419,1.024
256,8,0,1,,12.718,12.424,1.024,,12.715,12.42,1.024
256,40,0,0,,11.38,11.116,1.024,,11.376,11.112,1.024
256,40,0,1,,11.38,11.116,1.024,,11.375,11.112,1.024
256,0,8,0,,9.774,9.597,1.018,,9.771,9.546,1.024
256,0,8,1,,9.647,9.644,1.0,,9.644,9.546,1.01
256,0,40,0,,9.244,9.221,1.002,,9.219,9.217,1.0
256,0,40,1,,9.244,9.222,1.002,,9.22,9.217,1.0
256,8,8,0,,9.809,9.809,1.0,,9.805,9.805,1.0
256,8,8,1,,9.809,9.808,1.0,,9.805,9.805,1.0
256,40,40,0,,9.484,9.482,1.0,,9.479,9.48,1.0
256,40,40,1,,9.484,9.482,1.0,,9.479,9.479,1.0
256,2048,0,0,,5.894,5.24,1.125,,5.235,5.239,0.999
256,2048,0,1,,5.893,5.242,1.124,,5.237,5.238,1.0
256,2056,0,0,,5.89,5.241,1.124,,5.236,5.239,0.999
256,2056,0,1,,5.896,5.239,1.125,,5.239,5.238,1.0
256,2048,8,0,,8.499,8.496,1.0,,8.496,8.493,1.0
256,2048,8,1,,8.696,8.495,1.024,,8.692,8.495,1.023
256,2056,8,0,,8.698,8.497,1.024,,8.695,8.496,1.023
256,2056,8,1,,8.697,8.498,1.023,,8.692,8.494,1.023
512,0,0,0,,13.756,13.095,1.05,,13.736,13.094,1.049
512,0,0,1,,13.736,13.094,1.049,,13.723,13.116,1.046
512,9,0,0,,18.645,18.749,0.994,,18.641,18.739,0.995
512,9,0,1,,19.073,21.495,0.887,,19.069,21.167,0.901
512,41,0,0,,18.735,18.959,0.988,,18.732,18.957,0.988
512,41,0,1,,18.308,20.919,0.875,,18.3,20.915,0.875
512,0,9,0,,16.546,16.351,1.012,,16.737,16.345,1.024
512,0,9,1,,16.353,15.696,1.042,,16.537,15.692,1.054
512,0,41,0,,16.352,17.218,0.95,,16.538,17.212,0.961
512,0,41,1,,16.351,16.347,1.0,,16.728,16.343,1.024
512,9,9,0,,14.728,13.737,1.072,,14.555,13.733,1.06
512,9,9,1,,14.729,15.044,0.979,,14.383,15.037,0.957
512,41,41,0,,13.734,16.349,0.84,,13.733,16.341,0.84
512,41,41,1,,13.737,13.128,1.046,,13.733,13.11,1.048
512,2048,0,0,,10.721,11.777,0.91,,11.039,11.136,0.991
512,2048,0,1,,10.727,11.779,0.911,,10.717,11.12,0.964
512,2057,0,0,,12.055,12.393,0.973,,12.053,12.429,0.97
512,2057,0,1,,12.056,12.217,0.987,,12.053,12.386,0.973
512,2048,9,0,,10.721,11.781,0.91,,10.717,11.14,0.962
512,2048,9,1,,10.723,11.784,0.91,,10.72,11.117,0.964
512,2057,9,0,,10.72,11.778,0.91,,10.718,11.14,0.962
512,2057,9,1,,10.721,11.59,0.925,,11.12,11.126,0.999
1024,0,0,0,,20.098,19.203,1.047,,19.423,19.434,0.999
1024,0,0,1,,20.093,19.424,1.034,,17.169,18.748,0.916
1024,10,0,0,,27.452,27.443,1.0,,30.11,30.883,0.975
1024,10,0,1,,27.446,36.902,0.744,,30.448,38.918,0.782
1024,42,0,0,,27.458,27.459,1.0,,31.008,31.146,0.996
1024,42,0,1,,27.458,36.603,0.75,,30.886,38.766,0.797
1024,0,10,0,,23.545,24.843,0.948,,28.058,28.346,0.99
1024,0,10,1,,23.539,23.537,1.0,,28.426,27.318,1.041
1024,0,42,0,,22.885,32.682,0.7,,27.848,35.577,0.783
1024,0,42,1,,22.884,22.885,1.0,,28.324,26.917,1.052
1024,10,10,0,,19.632,18.751,1.047,,18.83,18.968,0.993
1024,10,10,1,,20.086,18.978,1.058,,19.029,19.012,1.001
1024,42,42,0,,20.088,19.619,1.024,,17.923,18.982,0.944
1024,42,42,1,,20.089,19.303,1.041,,17.91,18.31,0.978
1024,2048,0,0,,19.416,17.409,1.115,,17.312,19.414,0.892
1024,2048,0,1,,19.417,19.423,1.0,,17.276,18.548,0.931
1024,2058,0,0,,22.76,23.16,0.983,,26.23,27.052,0.97
1024,2058,0,1,,22.758,22.822,0.997,,25.925,26.841,0.966
1024,2048,10,0,,22.757,21.581,1.054,,26.169,25.822,1.013
1024,2048,10,1,,22.756,20.927,1.087,,26.506,25.261,1.049
1024,2058,10,0,,19.411,18.968,1.023,,17.302,18.966,0.912
1024,2058,10,1,,19.415,18.972,1.023,,17.321,18.312,0.946
2048,0,0,0,,35.466,29.43,1.205,,29.825,34.652,0.861
2048,0,0,1,,35.472,34.805,1.019,,29.854,30.104,0.992
2048,11,0,0,,47.725,47.059,1.014,,52.552,51.357,1.023
2048,11,0,1,,47.706,67.881,0.703,,52.339,70.75,0.74
2048,43,0,0,,46.654,46.622,1.001,,51.293,51.662,0.993
2048,43,0,1,,45.99,66.422,0.692,,51.028,69.576,0.733
2048,0,11,0,,43.692,44.072,0.991,,48.205,48.942,0.985
2048,0,11,1,,42.8,43.432,0.985,,48.726,48.957,0.995
2048,0,43,0,,42.796,61.829,0.692,,48.644,65.283,0.745
2048,0,43,1,,42.794,42.157,1.015,,48.469,47.803,1.014
2048,11,11,0,,34.318,29.131,1.178,,30.578,34.242,0.893
2048,11,11,1,,34.653,34.64,1.0,,30.638,30.645,1.0
2048,43,43,0,,34.647,30.176,1.148,,29.844,34.646,0.861
2048,43,43,1,,34.646,34.646,1.0,,29.909,30.269,0.988
2048,2048,0,0,,28.783,29.447,0.977,,29.231,35.411,0.825
2048,2048,0,1,,28.785,35.296,0.816,,29.247,30.432,0.961
2048,2059,0,0,,44.222,43.793,1.01,,49.039,48.642,1.008
2048,2059,0,1,,43.79,43.434,1.008,,49.261,48.89,1.008
2048,2048,11,0,,41.827,41.522,1.007,,46.678,47.102,0.991
2048,2048,11,1,,41.194,41.927,0.983,,46.63,46.889,0.994
2048,2059,11,0,,28.437,29.103,0.977,,28.715,34.644,0.829
2048,2059,11,1,,28.311,34.644,0.817,,28.565,30.133,0.948
4096,0,0,0,,78.433,73.221,1.071,,74.746,80.271,0.931
4096,0,0,1,,77.779,77.128,1.008,,74.645,76.262,0.979
4096,12,0,0,,89.728,86.639,1.036,,94.148,91.421,1.03
4096,12,0,1,,87.695,126.31,0.694,,93.029,129.017,0.721
4096,44,0,0,,86.636,85.716,1.011,,90.983,91.347,0.996
4096,44,0,1,,86.758,129.024,0.672,,92.358,128.089,0.721
4096,0,12,0,,92.427,89.941,1.028,,91.328,91.728,0.996
4096,0,12,1,,91.8,90.913,1.01,,91.278,89.633,1.018
4096,0,44,0,,83.346,127.513,0.654,,87.844,123.513,0.711
4096,0,44,1,,83.265,83.189,1.001,,88.136,87.132,1.012
4096,12,12,0,,85.19,74.397,1.145,,88.934,78.414,1.134
4096,12,12,1,,85.193,84.818,1.004,,89.62,91.951,0.975
4096,44,44,0,,76.277,80.875,0.943,,74.841,84.091,0.89
4096,44,44,1,,77.229,75.371,1.025,,74.682,75.774,0.986
4096,2048,0,0,,69.573,71.536,0.973,,59.938,75.439,0.795
4096,2048,0,1,,69.928,75.367,0.928,,59.004,75.011,0.787
4096,2060,0,0,,83.968,83.936,1.0,,88.51,87.983,1.006
4096,2060,0,1,,84.037,83.801,1.003,,88.32,87.841,1.005
4096,2048,12,0,,82.649,80.22,1.03,,86.472,85.569,1.011
4096,2048,12,1,,82.211,80.4,1.023,,86.46,86.206,1.003
4096,2060,12,0,,69.374,71.857,0.965,,65.774,76.461,0.86
4096,2060,12,1,,70.095,75.372,0.93,,66.789,78.879,0.847
8192,0,0,0,,136.755,133.106,1.027,,123.824,131.147,0.944
8192,0,0,1,,135.341,135.972,0.995,,124.012,130.881,0.948
8192,13,0,0,,177.488,179.928,0.986,,172.562,169.065,1.021
8192,13,0,1,,182.791,253.498,0.721,,173.102,245.945,0.704
8192,45,0,0,,179.661,180.548,0.995,,172.389,169.706,1.016
8192,45,0,1,,179.252,256.861,0.698,,172.02,248.332,0.693
8192,0,13,0,,182.161,192.177,0.948,,168.487,169.404,0.995
8192,0,13,1,,180.238,183.639,0.981,,168.503,166.245,1.014
8192,0,45,0,,173.038,246.714,0.701,,166.264,242.353,0.686
8192,0,45,1,,169.567,171.969,0.986,,166.008,165.523,1.003
8192,13,13,0,,144.536,144.096,1.003,,140.434,129.656,1.083
8192,13,13,1,,144.575,148.844,0.971,,138.598,145.8,0.951
8192,45,45,0,,135.724,145.953,0.93,,123.695,135.634,0.912
8192,45,45,1,,135.725,139.788,0.971,,124.888,130.041,0.96
8192,2048,0,0,,134.835,132.265,1.019,,124.383,131.015,0.949
8192,2048,0,1,,134.325,133.937,1.003,,124.707,130.738,0.954
8192,2061,0,0,,172.473,173.842,0.992,,169.094,166.37,1.016
8192,2061,0,1,,175.968,175.471,1.003,,168.599,165.913,1.016
8192,2048,13,0,,176.606,181.607,0.972,,168.741,165.636,1.019
8192,2048,13,1,,177.008,179.447,0.986,,168.921,164.904,1.024
8192,2061,13,0,,135.391,132.947,1.018,,124.703,130.374,0.957
8192,2061,13,1,,135.481,139.493,0.971,,123.498,135.707,0.91
16384,0,0,0,,263.724,256.887,1.027,,216.933,230.674,0.94
16384,0,0,1,,259.84,258.524,1.005,,217.901,236.368,0.922
16384,14,0,0,,341.105,337.865,1.01,,337.721,336.38,1.004
16384,14,0,1,,339.331,487.902,0.695,,336.009,489.075,0.687
16384,46,0,0,,346.453,338.106,1.025,,342.242,339.014,1.01
16384,46,0,1,,340.629,490.962,0.694,,338.93,494.053,0.686
16384,0,14,0,,343.216,367.415,0.934,,336.363,341.932,0.984
16384,0,14,1,,343.504,341.452,1.006,,338.996,332.275,1.02
16384,0,46,0,,327.382,474.003,0.691,,331.242,481.004,0.689
16384,0,46,1,,332.172,326.258,1.018,,327.784,324.58,1.01
16384,14,14,0,,267.735,262.067,1.022,,233.62,227.418,1.027
16384,14,14,1,,269.255,265.844,1.013,,235.657,252.64,0.933
16384,46,46,0,,264.084,265.056,0.996,,217.895,236.616,0.921
16384,46,46,1,,262.443,256.031,1.025,,217.219,236.424,0.919
16384,2048,0,0,,260.722,256.947,1.015,,217.151,226.51,0.959
16384,2048,0,1,,262.169,256.528,1.022,,218.588,236.745,0.923
16384,2062,0,0,,338.604,336.246,1.007,,334.942,333.221,1.005
16384,2062,0,1,,335.298,336.892,0.995,,335.045,328.043,1.021
16384,2048,14,0,,342.493,338.099,1.013,,334.459,328.243,1.019
16384,2048,14,1,,343.032,339.101,1.012,,340.667,326.681,1.043
16384,2062,14,0,,263.024,255.922,1.028,,217.047,229.881,0.944
16384,2062,14,1,,260.081,259.471,1.002,,220.129,237.909,0.925
32768,0,0,0,,1323.925,1322.055,1.001,,1357.58,1344.01,1.01
32768,0,0,1,,1331.225,1314.255,1.013,,1417.52,1347.77,1.052
32768,15,0,0,,1365.61,1354.945,1.008,,1454.315,1444.32,1.007
32768,15,0,1,,1362.0,1367.85,0.996,,1439.93,1430.905,1.006
32768,47,0,0,,1365.56,1352.925,1.009,,1452.76,1430.84,1.015
32768,47,0,1,,1367.99,1403.245,0.975,,1446.225,1482.4,0.976
32768,0,15,0,,1378.61,1378.165,1.0,,1451.0,1452.065,0.999
32768,0,15,1,,1387.53,1362.22,1.019,,1468.025,1438.49,1.021
32768,0,47,0,,1363.645,1382.29,0.987,,1427.035,1437.265,0.993
32768,0,47,1,,1363.45,1358.485,1.004,,1442.24,1434.595,1.005
32768,15,15,0,,1358.46,1342.405,1.012,,1464.04,1377.95,1.062
32768,15,15,1,,1372.345,1346.695,1.019,,1464.66,1400.585,1.046
32768,47,47,0,,1355.065,1340.005,1.011,,1437.08,1394.505,1.031
32768,47,47,1,,1354.005,1328.98,1.019,,1426.4,1388.895,1.027
32768,2048,0,0,,1384.905,1362.685,1.016,,1453.995,1419.845,1.024
32768,2048,0,1,,1391.755,1357.875,1.025,,1441.115,1404.115,1.026
32768,2063,0,0,,1381.645,1355.75,1.019,,1470.17,1412.855,1.041
32768,2063,0,1,,1378.195,1341.55,1.027,,1429.035,1421.315,1.005
32768,2048,15,0,,1409.015,1381.1,1.02,,1491.205,1449.265,1.029
32768,2048,15,1,,1406.985,1371.69,1.026,,1496.575,1454.17,1.029
32768,2063,15,0,,1409.285,1379.82,1.021,,1467.245,1478.955,0.992
32768,2063,15,1,,1409.935,1378.41,1.023,,1469.73,1473.4,0.998
65536,0,0,0,,2628.595,2619.985,1.003,,2740.825,2702.865,1.014
65536,0,0,1,,2632.58,2611.865,1.008,,2751.96,2672.73,1.03
65536,16,0,0,,2711.43,2691.59,1.007,,2765.48,2746.445,1.007
65536,16,0,1,,2720.835,2718.305,1.001,,2817.025,2794.41,1.008
65536,48,0,0,,2712.415,2689.3,1.009,,2850.025,2759.42,1.033
65536,48,0,1,,2719.955,2783.5,0.977,,2794.05,2828.885,0.988
65536,0,16,0,,2718.255,2732.845,0.995,,2852.67,2801.485,1.018
65536,0,16,1,,2725.665,2698.43,1.01,,2832.42,2737.555,1.035
65536,0,48,0,,2725.285,2733.75,0.997,,2779.29,2792.565,0.995
65536,0,48,1,,2730.515,2695.4,1.013,,2783.935,2727.92,1.021
65536,16,16,0,,2670.435,2641.59,1.011,,2776.39,2717.12,1.022
