
Results For: memcpy-random
max-alignment,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
8192,0,1,2048,,346512.5,349244.5,0.992,,340688.0,345446.0,0.986,,782991.5,779776.5,1.004,,287006.0,287266.5,0.999
8192,1,1,2048,,349255.5,351242.0,0.994,,341895.0,347481.5,0.984,,788004.5,783564.0,1.006,,290558.5,289044.5,1.005
8192,-1,1,2048,,345639.5,348831.5,0.991,,339921.5,345680.5,0.983,,779229.0,777672.5,1.002,,287176.0,287207.5,1.0
16384,0,1,4096,,680832.5,680013.5,1.001,,653411.0,683110.0,0.957,,1369840.0,1397750.0,0.98,,512734.0,514817.0,0.996
16384,1,1,4096,,679187.0,681164.0,0.997,,653870.5,686550.0,0.952,,1380460.0,1401880.0,0.985,,522477.5,524098.0,0.997
16384,-1,1,4096,,687071.0,688264.0,0.998,,664522.5,695346.5,0.956,,1366595.0,1394110.0,0.98,,542654.0,541034.5,1.003
32768,0,1,8192,,1272715.0,1279915.0,0.994,,1273675.0,1279775.0,0.995,,2534780.0,2649975.0,0.957,,1017940.0,1020500.0,0.997
32768,1,1,8192,,1883550.0,1865325.0,1.01,,1862565.0,1851725.0,1.006,,3071185.0,3110015.0,0.988,,1841165.0,1831575.0,1.005
32768,-1,1,8192,,1881690.0,1866910.0,1.008,,1882325.0,1872165.0,1.005,,2961025.0,3005950.0,0.985,,1788800.0,1780715.0,1.005
65536,0,1,16384,,3700575.0,3698770.0,1.0,,3690760.0,3687080.0,1.001,,5787095.0,5887910.0,0.983,,3460745.0,3437965.0,1.007
65536,1,1,16384,,4414560.0,4397925.0,1.004,,4387465.0,4372785.0,1.003,,6648915.0,6653270.0,0.999,,4562780.0,4534270.0,1.006
65536,-1,1,16384,,3866720.0,3894855.0,0.993,,3870205.0,3860580.0,1.002,,5688190.0,5785445.0,0.983,,3786445.0,3744555.0,1.011

Results For: memcpy
length,align1,align2,dst > src,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
1,0,0,0,,5.225,3.915,1.335,,5.205,4.052,1.285,,5.207,4.053,1.285,,5.207,4.049,1.286
1,0,0,1,,5.203,3.9,1.334,,5.202,4.049,1.285,,5.204,4.049,1.285,,5.205,4.048,1.286
1,32,0,0,,5.201,3.898,1.334,,5.198,4.048,1.284,,5.202,4.048,1.285,,5.202,4.048,1.285
1,32,0,1,,5.201,4.05,1.284,,5.198,4.047,1.284,,5.202,4.046,1.286,,5.202,4.049,1.285
1,0,32,0,,5.209,4.048,1.287,,5.215,4.048,1.288,,5.208,4.047,1.287,,5.206,4.048,1.286
1,0,32,1,,5.202,3.979,1.307,,5.2,4.049,1.284,,5.214,4.049,1.288,,5.203,4.047,1.286
1,32,32,0,,5.202,3.627,1.434,,5.2,4.049,1.284,,5.203,4.049,1.285,,5.205,4.047,1.286
1,32,32,1,,5.202,3.71,1.402,,5.2,4.049,1.284,,5.211,4.048,1.287,,5.203,4.046,1.286
1,2048,0,0,,5.223,3.627,1.44,,5.232,4.051,1.292,,5.24,4.05,1.294,,5.23,4.048,1.292
1,2048,0,1,,5.21,4.046,1.288,,5.241,4.062,1.29,,5.218,4.06,1.285,,5.229,4.048,1.292
2,0,0,0,,5.417,4.058,1.335,,4.816,4.633,1.039,,4.817,5.208,0.925,,4.817,4.058,1.187
2,0,0,1,,5.219,4.053,1.288,,4.63,4.629,1.0,,4.632,5.205,0.89,,4.633,4.053,1.143
2,1,0,0,,5.204,4.052,1.284,,4.627,4.625,1.0,,4.631,5.203,0.89,,4.629,4.051,1.143
2,1,0,1,,5.203,4.051,1.284,,4.628,4.625,1.001,,4.63,5.201,0.89,,4.629,4.052,1.143
2,33,0,0,,5.204,4.049,1.285,,4.627,4.626,1.0,,4.626,5.201,0.89,,4.628,4.05,1.143
2,33,0,1,,5.203,4.05,1.285,,4.625,4.624,1.0,,4.629,5.201,0.89,,4.627,4.049,1.143
2,0,1,0,,5.202,4.051,1.284,,4.637,4.625,1.003,,4.627,5.202,0.89,,4.627,4.052,1.142
2,0,1,1,,5.202,4.051,1.284,,4.624,4.625,1.0,,4.626,5.202,0.889,,4.627,4.052,1.142
2,0,33,0,,5.202,4.05,1.284,,4.626,4.624,1.0,,4.626,5.201,0.889,,4.627,4.051,1.142
2,0,33,1,,5.203,4.051,1.284,,4.625,4.625,1.0,,4.628,5.202,0.89,,4.627,4.049,1.143
2,1,1,0,,5.202,4.051,1.284,,4.625,4.625,1.0,,4.627,5.203,0.889,,4.629,4.054,1.142
2,1,1,1,,5.204,4.052,1.284,,4.624,4.627,0.999,,4.627,5.202,0.89,,4.628,4.052,1.142
2,33,33,0,,5.211,4.053,1.286,,4.624,4.625,1.0,,4.628,5.203,0.89,,4.628,4.1,1.129
2,33,33,1,,5.211,4.052,1.286,,4.723,4.627,1.021,,4.628,5.203,0.889,,4.631,4.054,1.142
2,2048,0,0,,5.409,4.051,1.335,,4.808,4.625,1.04,,4.809,5.202,0.924,,4.81,4.053,1.187
2,2048,0,1,,5.21,4.051,1.286,,4.626,4.625,1.0,,4.719,5.202,0.907,,4.627,4.051,1.142
2,2049,0,0,,5.209,4.05,1.286,,4.627,4.625,1.0,,4.626,5.201,0.889,,4.627,4.052,1.142
2,2049,0,1,,5.203,4.05,1.285,,4.626,4.624,1.001,,4.717,5.201,0.907,,4.627,4.052,1.142
2,2048,1,0,,5.211,4.13,1.262,,4.628,4.715,0.982,,4.627,5.305,0.872,,4.627,4.129,1.121
2,2048,1,1,,5.202,4.138,1.257,,4.625,4.716,0.981,,4.626,5.408,0.855,,4.628,4.208,1.1
2,2049,1,0,,5.202,4.208,1.236,,4.626,4.806,0.963,,4.718,5.313,0.888,,4.634,4.207,1.101
2,2049,1,1,,5.305,4.051,1.31,,4.626,4.629,0.999,,4.808,5.205,0.924,,4.808,4.136,1.162
4,0,0,0,,5.414,4.216,1.284,,5.414,4.815,1.124,,4.818,4.816,1.0,,5.416,4.219,1.284
4,0,0,1,,5.41,4.134,1.309,,5.407,4.807,1.125,,4.809,4.72,1.019,,5.409,4.21,1.285
4,2,0,0,,5.41,4.132,1.309,,5.406,4.727,1.144,,4.811,4.808,1.001,,5.41,4.131,1.31
4,2,0,1,,5.409,4.209,1.285,,5.406,4.727,1.144,,4.81,4.809,1.0,,5.41,4.209,1.285
4,34,0,0,,5.409,4.208,1.286,,5.405,4.806,1.125,,4.809,4.807,1.0,,5.409,4.208,1.285
4,34,0,1,,5.409,4.207,1.286,,5.405,4.805,1.125,,4.808,4.807,1.0,,5.409,4.207,1.286
4,0,2,0,,5.41,4.208,1.285,,5.406,4.806,1.125,,4.809,4.808,1.0,,5.41,4.209,1.285
4,0,2,1,,5.41,4.208,1.285,,5.406,4.807,1.124,,4.81,4.808,1.0,,5.41,4.209,1.285
4,0,34,0,,5.408,4.205,1.286,,5.404,4.805,1.125,,4.809,4.808,1.0,,5.409,4.207,1.286
4,0,34,1,,5.409,4.207,1.286,,5.405,4.805,1.125,,4.808,4.808,1.0,,5.409,4.206,1.286
4,2,2,0,,5.41,4.21,1.285,,5.406,4.807,1.125,,4.809,4.81,1.0,,5.41,4.209,1.285
4,2,2,1,,5.409,4.211,1.285,,5.406,4.809,1.124,,4.81,4.808,1.0,,5.41,4.208,1.285
4,34,34,0,,5.409,4.209,1.285,,5.406,4.808,1.124,,4.81,4.808,1.0,,5.41,4.21,1.285
4,34,34,1,,5.41,4.208,1.285,,5.406,4.808,1.124,,4.809,4.809,1.0,,5.41,4.209,1.285
4,2048,0,0,,5.409,4.209,1.285,,5.405,4.806,1.125,,4.81,4.807,1.001,,5.409,4.208,1.285
4,2048,0,1,,5.409,4.208,1.285,,5.405,4.805,1.125,,4.809,4.808,1.0,,5.409,4.207,1.286
4,2050,0,0,,5.409,4.209,1.285,,5.404,4.806,1.125,,4.808,4.808,1.0,,5.409,4.208,1.286
4,2050,0,1,,5.409,4.207,1.286,,5.405,4.806,1.125,,4.809,4.807,1.0,,5.409,4.208,1.285
4,2048,2,0,,5.408,4.207,1.286,,5.404,4.806,1.125,,4.81,4.808,1.0,,5.409,4.207,1.286
4,2048,2,1,,5.409,4.209,1.285,,5.405,4.805,1.125,,4.808,4.808,1.0,,5.409,4.207,1.286
4,2050,2,0,,5.409,4.209,1.285,,5.405,4.806,1.125,,4.808,4.808,1.0,,5.409,4.208,1.285
4,2050,2,1,,5.409,4.208,1.285,,5.405,4.806,1.125,,4.808,4.807,1.0,,5.409,4.207,1.286
8,0,0,0,,4.823,4.814,1.002,,4.82,4.815,1.001,,4.816,4.216,1.142,,6.016,4.215,1.427
8,0,0,1,,4.813,4.81,1.001,,4.808,4.809,1.0,,4.809,4.209,1.142,,6.01,4.211,1.427
8,3,0,0,,4.811,4.811,1.0,,4.807,4.807,1.0,,4.81,4.212,1.142,,6.01,4.21,1.427
8,3,0,1,,4.81,4.809,1.0,,4.807,4.809,1.0,,4.809,4.21,1.142,,6.01,4.21,1.428
8,35,0,0,,4.809,4.809,1.0,,4.805,4.807,1.0,,4.808,4.209,1.142,,6.009,4.209,1.428
8,35,0,1,,4.809,4.809,1.0,,4.806,4.806,1.0,,4.808,4.208,1.142,,6.009,4.209,1.428
8,0,3,0,,4.811,4.811,1.0,,4.807,4.808,1.0,,4.81,4.21,1.143,,6.01,4.211,1.427
8,0,3,1,,4.811,4.809,1.0,,4.807,4.807,1.0,,4.809,4.211,1.142,,6.01,4.21,1.428
8,0,35,0,,4.809,4.809,1.0,,4.804,4.807,0.999,,4.808,4.208,1.142,,6.009,4.209,1.428
8,0,35,1,,4.809,4.809,1.0,,4.804,4.807,0.999,,4.807,4.208,1.142,,6.009,4.209,1.428
8,3,3,0,,4.81,4.81,1.0,,4.805,4.807,1.0,,4.809,4.212,1.142,,6.01,4.21,1.427
8,3,3,1,,4.809,4.81,1.0,,4.806,4.808,1.0,,4.81,4.209,1.143,,6.01,4.211,1.427
8,35,35,0,,4.809,4.81,1.0,,4.806,4.808,1.0,,4.809,4.21,1.142,,6.01,4.211,1.427
8,35,35,1,,4.81,4.81,1.0,,4.806,4.807,1.0,,4.809,4.211,1.142,,6.009,4.211,1.427
8,2048,0,0,,4.81,4.808,1.0,,4.806,4.807,1.0,,4.808,4.208,1.143,,6.009,4.21,1.427
8,2048,0,1,,4.809,4.809,1.0,,4.803,4.806,0.999,,4.807,4.209,1.142,,6.009,4.209,1.428
8,2051,0,0,,4.808,4.81,1.0,,4.805,4.807,1.0,,4.808,4.208,1.142,,6.01,4.209,1.428
8,2051,0,1,,4.809,4.809,1.0,,4.805,4.807,0.999,,4.808,4.209,1.142,,6.009,4.209,1.428
8,2048,3,0,,4.809,4.809,1.0,,4.805,4.807,0.999,,4.809,4.208,1.143,,6.009,4.209,1.428
8,2048,3,1,,4.808,4.81,1.0,,4.805,4.807,1.0,,4.808,4.208,1.143,,6.009,4.209,1.428
8,2051,3,0,,4.809,4.809,1.0,,4.806,4.807,1.0,,4.809,4.209,1.143,,6.009,4.209,1.428
8,2051,3,1,,4.809,4.809,1.0,,4.805,4.807,1.0,,4.809,4.209,1.143,,6.009,4.209,1.428
16,0,0,0,,4.815,4.216,1.142,,4.816,4.215,1.143,,4.22,3.622,1.165,,4.815,4.216,1.142
16,0,0,1,,4.81,4.211,1.142,,4.809,4.209,1.143,,3.614,3.839,0.941,,4.81,4.21,1.142
16,4,0,0,,4.809,4.213,1.142,,4.807,4.209,1.142,,3.613,3.616,0.999,,4.81,4.211,1.142
16,4,0,1,,4.809,4.21,1.142,,4.807,4.208,1.142,,3.61,3.612,0.999,,4.81,4.211,1.142
16,36,0,0,,4.808,4.21,1.142,,4.805,4.208,1.142,,3.608,3.008,1.199,,4.808,4.21,1.142
16,36,0,1,,4.807,4.208,1.143,,4.804,4.207,1.142,,3.609,3.008,1.2,,4.808,4.208,1.142
16,0,4,0,,4.809,4.209,1.142,,4.805,4.207,1.142,,3.612,3.619,0.998,,4.809,4.21,1.142
16,0,4,1,,4.81,4.209,1.143,,4.805,4.208,1.142,,3.614,3.612,1.0,,4.809,4.211,1.142
16,0,36,0,,4.808,4.208,1.143,,4.805,4.208,1.142,,3.607,3.009,1.199,,4.809,4.209,1.142
16,0,36,1,,4.808,4.21,1.142,,4.805,4.205,1.142,,3.606,3.007,1.199,,4.809,4.21,1.142
16,4,4,0,,4.81,4.21,1.142,,4.806,4.209,1.142,,3.613,3.613,1.0,,4.811,4.211,1.142
16,4,4,1,,4.81,4.209,1.143,,4.806,4.21,1.142,,3.614,3.616,0.999,,4.81,4.21,1.143
16,36,36,0,,4.81,4.211,1.142,,4.806,4.208,1.142,,3.611,3.615,0.999,,4.811,4.212,1.142
16,36,36,1,,4.809,4.212,1.142,,4.806,4.209,1.142,,3.612,3.616,0.999,,4.81,4.213,1.142
16,2048,0,0,,4.808,4.207,1.143,,4.805,4.207,1.142,,3.608,3.008,1.2,,4.809,4.208,1.143
16,2048,0,1,,4.809,4.209,1.143,,4.805,4.208,1.142,,3.608,3.008,1.2,,4.809,4.21,1.142
16,2052,0,0,,4.809,4.208,1.143,,4.805,4.208,1.142,,3.608,3.01,1.198,,4.809,4.209,1.142
16,2052,0,1,,4.809,4.21,1.142,,4.805,4.207,1.142,,3.608,3.01,1.199,,4.81,4.209,1.143
16,2048,4,0,,4.808,4.209,1.142,,4.805,4.208,1.142,,3.607,3.009,1.199,,4.809,4.209,1.143
16,2048,4,1,,4.809,4.209,1.142,,4.805,4.207,1.142,,3.608,3.008,1.2,,4.809,4.21,1.142
16,2052,4,0,,4.809,4.209,1.143,,4.805,4.207,1.142,,3.608,3.008,1.199,,4.809,4.21,1.142
16,2052,4,1,,4.808,4.209,1.142,,4.805,4.207,1.142,,3.609,3.009,1.199,,4.809,4.21,1.142
32,0,0,0,,4.809,4.214,1.141,,4.806,4.215,1.14,,3.611,3.313,1.09,,4.81,4.815,0.999
32,0,0,1,,4.809,4.209,1.143,,4.806,4.207,1.142,,3.61,3.458,1.044,,4.809,4.81,1.0
32,5,0,0,,4.809,4.209,1.143,,6.177,6.463,0.956,,4.213,4.213,1.0,,4.812,4.812,1.0
32,5,0,1,,4.81,4.21,1.143,,4.806,4.206,1.143,,4.213,4.212,1.0,,4.81,4.811,1.0
32,37,0,0,,4.809,3.608,1.333,,4.805,3.607,1.332,,3.608,3.011,1.198,,4.81,4.809,1.0
32,37,0,1,,4.809,3.608,1.333,,4.805,3.607,1.332,,3.61,3.01,1.199,,4.809,4.809,1.0
32,0,5,0,,4.811,4.209,1.143,,4.807,4.206,1.143,,4.212,4.211,1.0,,4.811,4.81,1.0
32,0,5,1,,4.81,4.21,1.143,,4.807,4.206,1.143,,4.212,4.211,1.0,,4.81,4.81,1.0
32,0,37,0,,4.809,3.609,1.332,,4.805,3.606,1.333,,3.609,3.01,1.199,,4.809,4.809,1.0
32,0,37,1,,4.81,3.608,1.333,,4.805,3.606,1.333,,3.61,3.008,1.2,,4.809,4.809,1.0
32,5,5,0,,4.81,4.209,1.143,,4.805,4.207,1.142,,3.611,3.462,1.043,,4.809,4.81,1.0
32,5,5,1,,4.81,4.21,1.142,,4.806,4.208,1.142,,3.611,3.457,1.045,,4.81,4.811,1.0
32,37,37,0,,4.81,6.611,0.728,,4.807,6.607,0.728,,4.612,4.614,1.0,,4.811,6.61,0.728
32,37,37,1,,4.811,6.61,0.728,,4.807,6.607,0.727,,4.613,4.611,1.001,,4.811,6.61,0.728
32,2048,0,0,,4.81,3.608,1.333,,4.806,3.605,1.333,,3.61,3.008,1.2,,4.81,4.809,1.0
32,2048,0,1,,4.811,3.61,1.333,,4.806,3.607,1.333,,3.61,3.01,1.2,,4.81,4.81,1.0
32,2053,0,0,,4.81,3.609,1.333,,4.805,3.606,1.333,,3.61,3.009,1.2,,4.81,4.81,1.0
32,2053,0,1,,4.81,3.609,1.333,,4.806,3.606,1.333,,3.611,3.009,1.2,,4.81,4.809,1.0
32,2048,5,0,,4.81,3.608,1.333,,4.806,3.607,1.332,,3.61,3.01,1.199,,4.81,4.81,1.0
32,2048,5,1,,4.81,3.608,1.333,,4.805,3.605,1.333,,3.609,3.007,1.2,,4.81,4.81,1.0
32,2053,5,0,,4.809,3.609,1.333,,4.807,3.608,1.332,,3.61,3.011,1.199,,4.809,4.809,1.0
32,2053,5,1,,4.81,3.609,1.333,,4.806,3.605,1.333,,3.608,3.009,1.199,,4.809,4.81,1.0
64,0,0,0,,3.615,3.61,1.001,,3.618,3.607,1.003,,5.423,4.91,1.105,,4.817,7.788,0.619
64,0,0,1,,3.612,3.61,1.0,,3.612,3.607,1.001,,5.411,4.85,1.116,,4.81,4.355,1.105
64,6,0,0,,4.495,4.299,1.046,,4.496,4.383,1.026,,6.911,6.912,1.0,,4.813,6.611,0.728
64,6,0,1,,4.214,4.387,0.961,,4.381,4.209,1.041,,6.912,6.911,1.0,,4.812,6.61,0.728
64,38,0,0,,4.608,4.606,1.0,,4.604,4.605,1.0,,5.413,4.812,1.125,,4.811,6.61,0.728
64,38,0,1,,4.61,4.607,1.001,,4.606,4.291,1.074,,5.412,4.813,1.125,,4.811,6.61,0.728
64,0,6,0,,4.208,4.212,0.999,,4.208,4.208,1.0,,6.608,6.593,1.002,,4.812,4.637,1.038
64,0,6,1,,4.211,4.211,1.0,,4.209,4.208,1.0,,6.608,6.603,1.001,,4.812,4.638,1.038
64,0,38,0,,3.611,3.61,1.0,,3.609,3.608,1.0,,5.414,4.813,1.125,,4.812,4.638,1.038
64,0,38,1,,3.612,3.61,1.0,,3.609,3.608,1.0,,5.413,4.953,1.093,,4.811,4.828,0.996
64,6,6,0,,4.608,4.386,1.051,,4.384,4.382,1.001,,6.012,6.261,0.96,,4.813,6.883,0.699
64,6,6,1,,4.386,4.387,1.0,,4.604,4.382,1.051,,6.012,6.26,0.96,,4.813,6.885,0.699
64,38,38,0,,4.61,4.386,1.051,,4.211,4.383,0.961,,6.013,6.26,0.96,,4.812,6.885,0.699
64,38,38,1,,4.608,4.608,1.0,,4.605,4.383,1.051,,6.013,6.261,0.96,,4.813,6.884,0.699
64,2048,0,0,,3.612,3.757,0.961,,3.609,3.754,0.962,,5.411,5.01,1.08,,4.813,3.756,1.281
64,2048,0,1,,3.611,3.756,0.961,,3.609,3.755,0.961,,5.411,5.009,1.08,,4.811,3.758,1.28
64,2054,0,0,,3.611,3.757,0.961,,3.609,3.755,0.961,,5.412,5.01,1.08,,4.812,3.757,1.281
64,2054,0,1,,3.61,3.759,0.96,,3.608,3.755,0.961,,5.41,5.009,1.08,,4.812,3.759,1.28
64,2048,6,0,,3.61,3.757,0.961,,3.611,3.758,0.961,,5.41,5.01,1.08,,4.812,3.76,1.28
64,2048,6,1,,3.611,3.76,0.96,,3.609,3.756,0.961,,5.411,5.01,1.08,,4.812,3.759,1.28
64,2054,6,0,,3.612,3.759,0.961,,3.609,3.757,0.961,,5.411,5.01,1.08,,4.812,3.76,1.28
64,2054,6,1,,3.61,3.76,0.96,,3.61,3.757,0.961,,5.41,5.01,1.08,,4.813,3.76,1.28
128,0,0,0,,5.423,5.025,1.079,,4.822,5.645,0.854,,7.728,7.747,0.998,,3.617,3.762,0.962
128,0,0,1,,5.524,5.011,1.102,,4.811,5.634,0.854,,7.62,7.739,0.985,,3.686,3.761,0.98
128,7,0,0,,7.508,7.185,1.045,,6.884,7.505,0.917,,10.082,10.09,0.999,,6.884,6.886,1.0
128,7,0,1,,7.509,7.184,1.045,,7.035,7.507,0.937,,10.085,10.516,0.959,,6.885,6.886,1.0
128,39,0,0,,7.196,7.199,1.0,,7.193,7.197,0.999,,9.495,9.693,0.98,,6.886,7.183,0.959
128,39,0,1,,7.196,7.348,0.979,,7.194,7.198,0.999,,9.494,9.89,0.96,,6.885,7.183,0.958
128,0,7,0,,6.214,6.483,0.959,,6.21,6.48,0.958,,9.541,9.953,0.959,,4.386,4.576,0.958
128,0,7,1,,6.214,6.484,0.958,,6.21,6.481,0.958,,9.543,9.954,0.959,,4.385,4.575,0.959
128,0,39,0,,5.637,5.557,1.015,,5.322,5.878,0.905,,8.684,9.061,0.958,,4.385,4.575,0.958
128,0,39,1,,5.637,5.557,1.014,,5.322,5.879,0.905,,8.682,9.06,0.958,,4.385,4.575,0.958
128,7,7,0,,6.262,6.533,0.958,,6.258,6.531,0.958,,9.424,9.834,0.958,,4.387,4.576,0.959
128,7,7,1,,6.262,6.534,0.958,,6.258,6.531,0.958,,9.425,9.833,0.958,,4.388,4.6,0.954
128,39,39,0,,6.262,6.533,0.958,,6.258,6.53,0.958,,9.227,9.633,0.958,,4.576,4.576,1.0
128,39,39,1,,6.262,6.534,0.958,,6.258,6.531,0.958,,9.231,9.632,0.958,,4.575,4.683,0.977
128,2048,0,0,,5.636,5.228,1.078,,5.009,5.877,0.852,,5.013,5.23,0.959,,3.761,3.923,0.959
128,2048,0,1,,5.636,5.228,1.078,,5.01,5.877,0.853,,5.121,5.23,0.979,,3.762,3.923,0.959
128,2055,0,0,,5.88,5.229,1.125,,5.225,5.877,0.889,,5.238,5.528,0.948,,3.922,3.923,1.0
128,2055,0,1,,5.88,5.229,1.125,,5.226,5.877,0.889,,5.236,5.587,0.937,,3.92,3.922,1.0
128,2048,7,0,,5.88,5.229,1.125,,5.226,5.877,0.889,,5.879,5.879,1.0,,3.922,3.923,1.0
128,2048,7,1,,5.88,5.229,1.125,,5.226,5.878,0.889,,5.879,5.88,1.0,,3.922,3.925,0.999
128,2055,7,0,,5.88,5.229,1.125,,5.225,5.88,0.889,,5.88,5.881,1.0,,3.922,3.924,0.999
128,2055,7,1,,5.881,5.465,1.076,,5.225,6.012,0.869,,5.88,6.145,0.957,,3.923,4.098,0.957
256,0,0,0,,7.192,7.517,0.957,,7.191,7.515,0.957,,15.06,16.219,0.929,,5.894,5.478,1.076
256,0,0,1,,7.188,7.514,0.957,,7.187,7.51,0.957,,14.754,16.021,0.921,,5.882,5.468,1.076
256,8,0,0,,12.406,12.969,0.957,,12.403,12.967,0.956,,17.625,18.776,0.939,,8.492,8.878,0.957
256,8,0,1,,12.406,12.971,0.957,,12.402,12.966,0.956,,18.786,18.749,1.002,,8.492,8.878,0.956
256,40,0,0,,11.102,11.605,0.957,,11.097,11.601,0.957,,17.929,18.622,0.963,,8.493,8.878,0.957
256,40,0,1,,11.102,11.605,0.957,,11.098,11.601,0.957,,20.235,20.592,0.983,,8.685,8.878,0.978
256,0,8,0,,9.966,9.969,1.0,,9.964,9.967,1.0,,17.801,18.134,0.982,,7.289,7.292,1.0
256,0,8,1,,9.966,9.97,1.0,,9.966,10.016,0.995,,17.956,18.255,0.984,,7.291,7.292,1.0
256,0,40,0,,9.626,9.629,1.0,,9.622,9.625,1.0,,18.155,18.708,0.97,,7.291,7.294,1.0
256,0,40,1,,9.628,9.671,0.996,,9.623,9.626,1.0,,19.31,19.199,1.006,,7.293,7.295,1.0
256,8,8,0,,10.239,10.241,1.0,,10.236,10.237,1.0,,16.179,16.746,0.966,,8.876,8.876,1.0
256,8,8,1,,10.24,10.241,1.0,,10.237,10.237,1.0,,16.164,16.693,0.968,,8.877,8.878,1.0
256,40,40,0,,9.898,9.9,1.0,,9.895,9.897,1.0,,16.201,16.759,0.967,,8.877,8.878,1.0
256,40,40,1,,9.899,9.901,1.0,,9.896,9.897,1.0,,15.83,16.499,0.959,,8.877,8.879,1.0
256,2048,0,0,,6.151,6.15,1.0,,6.146,6.146,1.0,,12.294,12.806,0.96,,6.149,5.467,1.125
256,2048,0,1,,6.151,6.15,1.0,,6.146,6.147,1.0,,11.226,12.299,0.913,,6.149,5.467,1.125
