
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
23,23,23,0,,2.03,2.502,0.811,,2.435,2.503,0.973,,2.842,2.921,0.973,,4.06,4.466,0.909
23,23,23,1,,2.029,2.88,0.705,,2.436,2.92,0.834,,3.248,3.395,0.957,,4.059,4.87,0.833
23,23,23,18446744073709551615,,2.03,2.88,0.705,,2.436,3.083,0.79,,3.247,3.442,0.943,,4.059,5.077,0.799
24,24,24,0,,2.03,2.504,0.811,,2.436,2.715,0.897,,2.842,2.921,0.973,,3.251,3.755,0.866
24,24,24,1,,2.03,2.92,0.695,,2.436,2.92,0.834,,3.248,3.441,0.944,,3.248,4.173,0.778
24,24,24,18446744073709551615,,2.03,2.92,0.695,,2.435,2.92,0.834,,3.246,3.441,0.944,,3.248,4.115,0.789
25,25,25,0,,2.03,2.503,0.811,,2.436,2.612,0.933,,2.842,2.882,0.986,,3.811,4.529,0.841
25,25,25,1,,2.029,2.881,0.704,,2.436,3.124,0.78,,2.842,2.842,1.0,,3.653,4.379,0.834
25,25,25,18446744073709551615,,2.03,2.92,0.695,,2.436,2.921,0.834,,2.841,2.92,0.973,,3.653,4.794,0.762
26,26,26,0,,2.03,2.47,0.822,,2.437,2.78,0.877,,2.575,2.923,0.881,,3.758,3.768,0.997
26,26,26,1,,2.058,2.841,0.724,,2.469,2.841,0.869,,2.881,3.084,0.934,,3.659,4.466,0.819
26,26,26,18446744073709551615,,2.03,2.841,0.714,,2.436,2.881,0.845,,2.691,2.921,0.921,,3.663,4.464,0.821
27,27,27,0,,2.03,2.503,0.811,,2.435,2.503,0.973,,2.842,2.921,0.973,,4.062,4.59,0.885
27,27,27,1,,2.03,2.92,0.695,,2.435,2.92,0.834,,2.841,3.497,0.812,,4.059,4.6,0.882
27,27,27,18446744073709551615,,2.03,2.88,0.705,,2.435,2.881,0.845,,2.841,3.496,0.813,,4.06,4.938,0.822
28,28,28,0,,2.03,2.436,0.833,,2.436,2.672,0.912,,2.842,2.882,0.986,,3.655,3.765,0.971
28,28,28,1,,2.03,2.92,0.695,,2.439,3.083,0.791,,2.841,3.338,0.851,,3.654,4.174,0.876
28,28,28,18446744073709551615,,2.03,2.92,0.695,,2.436,2.92,0.834,,2.841,3.385,0.839,,3.653,4.38,0.834
29,29,29,0,,2.03,2.436,0.833,,2.435,2.47,0.986,,2.842,2.882,0.986,,4.061,4.234,0.959
29,29,29,1,,2.03,2.841,0.714,,2.435,3.264,0.746,,3.248,3.654,0.889,,4.059,4.594,0.884
29,29,29,18446744073709551615,,2.03,2.841,0.715,,2.435,2.841,0.857,,3.247,3.653,0.889,,4.059,4.527,0.897
30,30,30,0,,2.03,2.436,0.833,,2.435,2.574,0.946,,2.842,2.843,1.0,,4.06,4.061,1.0
30,30,30,1,,2.03,2.881,0.705,,2.436,2.92,0.834,,3.248,3.651,0.889,,4.059,4.528,0.896
30,30,30,18446744073709551615,,2.03,2.841,0.715,,2.435,3.292,0.74,,3.247,3.65,0.89,,4.059,4.589,0.884
31,31,31,0,,2.03,2.499,0.812,,2.435,2.503,0.973,,2.842,2.921,0.973,,4.465,4.59,0.973
31,31,31,1,,2.03,2.88,0.705,,2.791,3.271,0.853,,3.248,3.655,0.889,,4.465,4.967,0.899
31,31,31,18446744073709551615,,2.03,2.841,0.714,,2.435,3.193,0.763,,3.246,3.661,0.887,,4.464,4.952,0.902
1,0,0,0,,2.435,2.435,1.0,,2.435,2.435,1.0,,2.029,2.03,1.0,,2.029,2.029,1.0
1,0,0,1,,2.435,2.435,1.0,,2.435,2.435,1.0,,2.028,2.03,0.999,,2.029,2.029,1.0
1,0,0,18446744073709551615,,2.435,2.469,0.986,,2.435,2.469,0.986,,2.029,2.057,0.986,,2.029,2.085,0.973
1,4095,0,0,,2.435,2.468,0.987,,2.434,2.468,0.986,,2.03,2.057,0.987,,2.028,2.057,0.986
1,4095,0,1,,2.435,2.468,0.987,,2.434,2.468,0.986,,2.03,2.029,1.0,,2.029,2.029,1.0
1,4095,0,18446744073709551615,,2.469,2.435,1.014,,2.468,2.434,1.014,,2.029,2.029,1.0,,2.029,2.029,1.0
2,0,0,0,,2.03,2.436,0.833,,2.436,2.842,0.857,,2.441,2.847,0.857,,2.436,2.844,0.857
2,0,0,1,,2.029,2.841,0.714,,2.435,2.842,0.857,,2.434,2.84,0.857,,2.435,3.248,0.75
2,0,0,18446744073709551615,,2.029,2.841,0.714,,2.435,2.841,0.857,,2.434,2.84,0.857,,2.435,3.247,0.75
2,4094,0,0,,2.841,2.92,0.973,,2.881,2.919,0.987,,2.436,2.841,0.857,,2.435,2.842,0.857
2,4094,0,1,,2.84,2.919,0.973,,2.88,2.88,1.0,,2.435,2.841,0.857,,2.435,3.292,0.74
2,4094,0,18446744073709551615,,2.88,2.92,0.986,,2.841,3.083,0.922,,2.435,2.919,0.834,,2.435,3.336,0.73
3,0,0,0,,2.03,2.504,0.811,,2.436,2.504,0.973,,2.436,2.503,0.973,,2.881,3.343,0.862
3,0,0,1,,2.03,2.92,0.695,,2.435,2.92,0.834,,2.435,2.503,0.973,,2.88,3.756,0.767
3,0,0,18446744073709551615,,2.085,2.919,0.714,,2.502,3.336,0.75,,2.469,2.502,0.987,,2.919,3.754,0.778
3,4093,0,0,,2.88,2.92,0.986,,3.128,3.161,0.99,,2.435,2.503,0.973,,2.919,3.337,0.875
3,4093,0,1,,2.919,2.919,1.0,,2.919,2.919,1.0,,2.469,2.502,0.987,,2.88,3.754,0.767
3,4093,0,18446744073709551615,,2.884,2.919,0.988,,2.88,3.336,0.863,,2.435,2.502,0.973,,2.88,3.754,0.767
4,0,0,0,,2.029,2.436,0.833,,2.435,2.505,0.972,,2.435,2.845,0.856,,2.842,3.26,0.872
4,0,0,1,,2.029,2.842,0.714,,2.434,2.921,0.833,,2.435,2.879,0.846,,2.841,3.652,0.778
4,0,0,18446744073709551615,,2.031,2.841,0.715,,2.435,2.962,0.822,,2.435,2.841,0.857,,2.841,3.545,0.801
4,4092,0,0,,2.709,3.755,0.721,,2.881,3.754,0.767,,2.436,2.92,0.834,,2.842,3.343,0.85
4,4092,0,1,,2.842,3.338,0.851,,2.842,3.337,0.851,,2.435,2.881,0.845,,2.84,3.546,0.801
4,4092,0,18446744073709551615,,2.84,3.336,0.851,,2.841,3.337,0.851,,2.434,2.88,0.845,,2.84,3.597,0.79
5,0,0,0,,2.03,2.502,0.811,,2.436,2.537,0.96,,2.435,2.502,0.973,,3.084,3.754,0.821
5,0,0,1,,2.03,2.92,0.695,,2.435,2.92,0.834,,2.435,2.502,0.973,,3.083,4.231,0.729
5,0,0,18446744073709551615,,2.029,2.92,0.695,,2.435,2.92,0.834,,2.435,2.502,0.973,,2.88,4.058,0.71
5,4091,0,0,,2.505,3.754,0.667,,2.842,3.755,0.757,,2.435,2.502,0.973,,3.247,3.545,0.916
5,4091,0,1,,2.601,3.336,0.779,,2.881,3.384,0.851,,2.502,2.502,1.0,,2.92,4.171,0.7
5,4091,0,18446744073709551615,,2.506,3.385,0.74,,2.919,3.336,0.875,,2.503,2.503,1.0,,3.291,4.066,0.809
6,0,0,0,,2.086,2.503,0.834,,2.469,2.503,0.986,,2.503,2.92,0.857,,3.203,3.344,0.958
6,0,0,1,,2.03,2.92,0.695,,2.436,2.962,0.822,,2.435,2.919,0.834,,2.92,4.07,0.717
6,0,0,18446744073709551615,,2.03,2.919,0.695,,2.436,3.124,0.78,,2.436,2.919,0.835,,2.92,4.037,0.723
6,4090,0,0,,2.47,3.754,0.658,,2.92,3.754,0.778,,2.436,2.919,0.835,,2.921,3.338,0.875
6,4090,0,1,,2.503,3.337,0.75,,2.88,3.336,0.863,,2.436,2.919,0.834,,3.246,4.012,0.809
6,4090,0,18446744073709551615,,2.502,3.337,0.75,,2.919,3.337,0.875,,2.468,2.919,0.846,,3.246,4.058,0.8
7,0,0,0,,2.029,2.503,0.811,,2.435,2.504,0.973,,2.436,2.505,0.972,,3.45,3.755,0.919
7,0,0,1,,2.03,2.92,0.695,,2.435,2.92,0.834,,2.434,2.92,0.834,,3.651,4.381,0.834
7,0,0,18446744073709551615,,2.085,2.919,0.714,,2.468,3.246,0.76,,2.501,2.88,0.868,,3.336,4.379,0.762
7,4089,0,0,,2.504,3.755,0.667,,2.919,3.755,0.778,,2.502,2.469,1.013,,3.496,3.755,0.931
7,4089,0,1,,2.504,3.337,0.75,,3.246,3.385,0.959,,2.502,2.92,0.857,,3.337,4.422,0.755
7,4089,0,18446744073709551615,,2.84,3.338,0.851,,2.919,3.337,0.875,,2.502,2.92,0.857,,3.336,4.38,0.762
8,0,0,0,,2.029,2.436,0.833,,2.436,2.504,0.973,,2.436,2.437,1.0,,3.655,3.657,1.0
8,0,0,1,,2.029,2.87,0.707,,2.435,2.919,0.834,,2.435,2.849,0.855,,3.653,3.757,0.973
8,0,0,18446744073709551615,,2.03,2.841,0.714,,2.435,2.919,0.834,,2.435,2.887,0.843,,3.652,3.703,0.986
8,4088,0,0,,3.337,3.337,1.0,,2.92,3.342,0.874,,2.502,2.504,0.999,,3.753,3.755,0.999
8,4088,0,1,,3.753,3.755,1.0,,3.336,3.754,0.889,,2.502,2.921,0.857,,3.753,3.756,0.999
8,4088,0,18446744073709551615,,3.753,3.753,1.0,,3.336,3.753,0.889,,2.502,2.92,0.857,,3.752,3.754,1.0
9,0,0,0,,2.085,2.503,0.833,,2.503,2.505,0.999,,2.919,2.92,1.0,,3.756,3.776,0.995
9,0,0,1,,2.085,2.919,0.714,,2.469,2.92,0.845,,2.88,2.919,0.987,,3.753,4.175,0.899
9,0,0,18446744073709551615,,2.085,2.919,0.714,,2.469,2.92,0.845,,2.919,2.919,1.0,,3.73,4.17,0.894
9,4087,0,0,,3.295,3.338,0.987,,2.888,3.338,0.865,,2.884,2.919,0.988,,3.792,3.754,1.01
9,4087,0,1,,3.248,3.755,0.865,,2.855,4.173,0.684,,2.841,2.919,0.973,,3.743,4.171,0.897
9,4087,0,18446744073709551615,,3.247,3.754,0.865,,2.878,3.754,0.767,,2.841,2.919,0.973,,3.753,4.171,0.9
10,0,0,0,,2.03,2.502,0.811,,2.436,2.503,0.973,,2.439,2.503,0.974,,3.659,3.771,0.97
10,0,0,1,,2.03,2.919,0.695,,2.436,2.92,0.834,,2.436,2.503,0.973,,3.652,4.171,0.875
10,0,0,18446744073709551615,,2.057,2.92,0.705,,2.469,2.92,0.845,,2.469,2.503,0.986,,3.337,4.171,0.8
10,4086,0,0,,3.336,3.339,0.999,,2.92,3.337,0.875,,2.502,2.502,1.0,,3.337,3.731,0.894
10,4086,0,1,,3.336,3.754,0.889,,2.92,3.96,0.737,,2.502,2.503,1.0,,3.653,4.17,0.876
10,4086,0,18446744073709551615,,3.336,3.754,0.889,,2.919,4.17,0.7,,2.503,2.503,1.0,,3.406,4.171,0.817
11,0,0,0,,2.085,2.503,0.833,,2.503,2.503,1.0,,2.502,2.507,0.998,,4.171,4.172,1.0
11,0,0,1,,2.057,2.92,0.705,,2.435,2.92,0.834,,2.436,2.921,0.834,,4.121,4.59,0.898
11,0,0,18446744073709551615,,2.058,2.919,0.705,,2.468,2.92,0.845,,2.436,2.919,0.834,,4.114,4.588,0.897
11,4085,0,0,,3.247,3.337,0.973,,2.841,3.338,0.851,,2.436,2.504,0.973,,4.065,4.171,0.974
11,4085,0,1,,3.336,3.754,0.889,,2.849,3.754,0.759,,2.502,2.92,0.857,,4.17,4.588,0.909
11,4085,0,18446744073709551615,,3.336,3.753,0.889,,2.919,4.113,0.71,,2.468,2.919,0.845,,4.17,4.588,0.909
12,0,0,0,,2.058,2.503,0.822,,2.469,2.504,0.986,,2.881,2.921,0.986,,4.078,3.807,1.071
12,0,0,1,,2.085,2.92,0.714,,2.502,2.921,0.857,,2.919,2.921,0.999,,3.906,4.381,0.892
12,0,0,18446744073709551615,,2.058,2.919,0.705,,2.469,3.335,0.74,,2.919,2.92,1.0,,3.906,4.173,0.936
12,4084,0,0,,3.336,3.337,1.0,,2.921,3.336,0.875,,2.919,2.92,1.0,,4.115,3.816,1.078
12,4084,0,1,,3.336,3.754,0.889,,2.919,3.807,0.767,,2.919,2.921,1.0,,3.963,4.207,0.942
12,4084,0,18446744073709551615,,3.336,3.754,0.889,,2.919,4.171,0.7,,2.919,2.95,0.989,,3.753,4.172,0.9
13,0,0,0,,2.086,2.503,0.833,,2.503,2.504,1.0,,2.504,2.504,1.0,,3.915,4.172,0.938
13,0,0,1,,2.086,2.92,0.715,,2.502,2.921,0.857,,2.503,3.131,0.799,,3.907,4.59,0.851
13,0,0,18446744073709551615,,2.085,2.92,0.714,,2.502,2.92,0.857,,2.502,3.13,0.799,,4.09,4.588,0.892
13,4083,0,0,,3.336,3.338,0.999,,2.919,3.337,0.875,,2.502,2.504,0.999,,4.115,4.172,0.986
13,4083,0,1,,3.337,3.754,0.889,,2.919,3.993,0.731,,2.502,3.13,0.799,,4.17,4.589,0.909
13,4083,0,18446744073709551615,,3.291,3.754,0.877,,2.919,3.962,0.737,,2.469,3.131,0.789,,4.058,4.589,0.884
14,0,0,0,,2.086,2.503,0.833,,2.504,2.504,1.0,,2.92,2.504,1.166,,4.092,4.185,0.978
14,0,0,1,,2.085,2.92,0.714,,2.503,2.92,0.857,,2.92,3.131,0.932,,4.171,4.59,0.909
14,0,0,18446744073709551615,,2.085,2.92,0.714,,2.503,3.003,0.833,,2.92,3.13,0.933,,3.755,4.797,0.783
14,4082,0,0,,3.336,3.338,0.999,,2.919,3.337,0.875,,2.919,2.503,1.166,,3.755,4.186,0.897
14,4082,0,1,,3.291,3.754,0.877,,2.841,3.754,0.757,,2.88,3.13,0.92,,4.167,4.937,0.844
14,4082,0,18446744073709551615,,3.247,3.754,0.865,,2.842,4.114,0.691,,2.88,3.13,0.92,,3.756,4.729,0.794
15,0,0,0,,2.085,2.504,0.833,,2.503,2.747,0.911,,2.92,2.921,1.0,,4.589,4.44,1.033
15,0,0,1,,2.086,2.92,0.714,,2.503,2.92,0.857,,2.92,3.338,0.875,,4.588,5.216,0.88
15,0,0,18446744073709551615,,2.086,2.92,0.714,,2.503,2.92,0.857,,2.92,3.338,0.875,,4.526,5.006,0.904
15,4081,0,0,,3.337,3.337,1.0,,2.92,3.337,0.875,,2.919,2.92,1.0,,4.464,4.589,0.973
15,4081,0,1,,3.247,3.754,0.865,,2.841,3.808,0.746,,2.842,3.337,0.851,,4.464,5.034,0.887
15,4081,0,18446744073709551615,,3.336,3.754,0.889,,2.92,4.17,0.7,,2.919,3.337,0.875,,4.587,5.408,0.848
16,0,0,0,,2.031,2.436,0.834,,2.436,2.505,0.972,,2.437,2.845,0.857,,3.656,4.061,0.9
16,0,0,1,,2.03,2.91,0.698,,2.436,2.92,0.834,,2.436,3.323,0.733,,3.653,4.129,0.885
16,0,0,18446744073709551615,,2.03,2.91,0.698,,2.436,2.92,0.834,,2.436,3.292,0.74,,3.653,4.149,0.88
16,4080,0,0,,3.337,3.339,0.999,,3.337,3.338,0.999,,2.502,2.921,0.857,,3.754,4.172,0.9
16,4080,0,1,,3.293,3.338,0.986,,3.704,3.338,1.11,,2.502,3.338,0.75,,3.754,4.171,0.9
16,4080,0,18446744073709551615,,3.335,3.336,1.0,,3.753,3.336,1.125,,2.503,3.337,0.75,,3.754,4.172,0.9
17,0,0,0,,2.058,2.503,0.822,,2.469,2.708,0.912,,2.881,2.92,0.987,,3.705,4.173,0.888
17,0,0,1,,2.085,2.92,0.714,,2.47,3.247,0.761,,2.881,2.92,0.987,,3.709,4.731,0.784
17,0,0,18446744073709551615,,2.086,2.92,0.715,,2.503,2.92,0.857,,2.92,2.92,1.0,,3.754,4.171,0.9
17,4079,0,0,,3.338,3.338,1.0,,3.338,3.339,1.0,,2.919,2.919,1.0,,3.754,4.527,0.829
17,4079,0,1,,3.337,3.755,0.888,,3.337,3.756,0.888,,2.919,2.919,1.0,,3.753,4.531,0.828
17,4079,0,18446744073709551615,,3.292,3.754,0.877,,3.291,3.753,0.877,,2.919,2.919,1.0,,3.753,4.379,0.857
18,0,0,0,,2.085,2.503,0.833,,2.503,2.504,1.0,,2.92,2.921,1.0,,3.337,3.756,0.889
18,0,0,1,,2.087,2.92,0.714,,2.503,2.962,0.845,,2.92,2.92,1.0,,3.337,4.172,0.8
18,0,0,18446744073709551615,,2.086,2.92,0.714,,2.503,2.921,0.857,,2.919,2.92,1.0,,3.337,4.171,0.8
18,4078,0,0,,3.336,3.337,1.0,,3.336,3.339,0.999,,2.919,2.919,1.0,,3.337,3.756,0.889
18,4078,0,1,,3.337,3.754,0.889,,3.336,3.754,0.889,,2.919,2.919,1.0,,3.337,3.907,0.854
18,4078,0,18446744073709551615,,3.336,3.753,0.889,,3.291,3.753,0.877,,2.919,2.919,1.0,,3.337,4.231,0.789
19,0,0,0,,2.086,2.504,0.833,,2.503,2.504,1.0,,2.504,2.924,0.856,,3.756,4.174,0.9
19,0,0,1,,2.085,2.92,0.714,,2.469,2.92,0.846,,2.503,3.339,0.75,,3.755,4.589,0.818
19,0,0,18446744073709551615,,2.086,2.92,0.714,,2.503,2.962,0.845,,2.503,3.337,0.75,,3.755,4.654,0.807
19,4077,0,0,,3.336,3.337,1.0,,3.336,3.338,0.999,,2.503,2.92,0.857,,4.11,4.38,0.938
19,4077,0,1,,3.336,3.754,0.889,,3.336,3.754,0.889,,2.502,3.337,0.75,,3.754,4.588,0.818
19,4077,0,18446744073709551615,,3.336,3.753,0.889,,3.336,3.754,0.889,,2.502,3.337,0.75,,3.753,4.588,0.818
20,0,0,0,,2.086,2.504,0.833,,2.502,2.504,0.999,,2.92,2.922,0.999,,3.338,4.177,0.799
20,0,0,1,,2.085,2.92,0.714,,2.502,2.92,0.857,,2.92,3.338,0.875,,3.337,4.175,0.799
20,0,0,18446744073709551615,,2.059,2.92,0.705,,2.469,2.962,0.834,,2.88,3.337,0.863,,3.337,4.172,0.8
20,4076,0,0,,3.292,3.337,0.986,,3.291,3.337,0.986,,2.88,2.92,0.986,,3.338,4.173,0.8
20,4076,0,1,,3.247,3.754,0.865,,3.273,3.754,0.872,,2.842,3.338,0.851,,3.338,4.527,0.737
20,4076,0,18446744073709551615,,3.336,3.753,0.889,,3.336,3.754,0.889,,2.92,3.337,0.875,,3.337,4.172,0.8
21,0,0,0,,2.086,2.503,0.833,,2.503,2.673,0.936,,2.921,2.921,1.0,,3.755,4.197,0.895
21,0,0,1,,2.086,2.92,0.714,,2.503,3.129,0.8,,3.337,3.441,0.97,,3.754,4.59,0.818
21,0,0,18446744073709551615,,2.058,2.92,0.705,,2.469,2.92,0.846,,3.247,3.441,0.944,,3.653,4.589,0.796
21,4075,0,0,,3.246,3.337,0.973,,3.246,3.337,0.973,,2.841,2.92,0.973,,3.733,4.588,0.814
21,4075,0,1,,3.336,3.753,0.889,,3.323,3.753,0.885,,3.292,3.441,0.956,,3.753,4.798,0.782
21,4075,0,18446744073709551615,,3.336,3.754,0.889,,3.336,3.754,0.889,,3.336,3.441,0.969,,3.907,4.588,0.852
22,0,0,0,,2.086,2.503,0.833,,2.503,2.503,1.0,,2.921,2.923,0.999,,3.754,4.116,0.912
22,0,0,1,,2.058,2.92,0.705,,2.469,2.92,0.846,,3.293,3.441,0.957,,3.754,4.59,0.818
