
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
24576,1,1,2048,,508267.0,528711.0,0.961,,525188.5,533550.0,0.984,,447071.0,456391.5,0.98
24576,-1,1,2048,,596192.0,652564.5,0.914,,606787.0,653406.5,0.929,,555740.5,588483.0,0.944
49152,0,1,4096,,1101890.0,1294615.0,0.851,,1102110.0,1293590.0,0.852,,1083560.0,1308630.0,0.828
49152,1,1,4096,,1123930.0,1312520.0,0.856,,1124350.0,1327520.0,0.847,,1069930.0,1303320.0,0.821
49152,-1,1,4096,,1293765.0,1509925.0,0.857,,1287140.0,1509230.0,0.853,,1267300.0,1510765.0,0.839
98304,0,1,8192,,2790720.0,3034505.0,0.92,,2759580.0,3032690.0,0.91,,2773325.0,3049425.0,0.909
98304,1,1,8192,,2781875.0,3043220.0,0.914,,2798560.0,3054530.0,0.916,,2680505.0,2982755.0,0.899
98304,-1,1,8192,,2996755.0,3269615.0,0.917,,2975860.0,3270850.0,0.91,,2974245.0,3266160.0,0.911
196608,0,1,16384,,6353825.0,6743660.0,0.942,,6333330.0,6752855.0,0.938,,6422495.0,6843280.0,0.939
196608,1,1,16384,,6390040.0,6762580.0,0.945,,6361835.0,6773700.0,0.939,,6259820.0,6618105.0,0.946
196608,-1,1,16384,,6599835.0,6959675.0,0.948,,6566150.0,6961745.0,0.943,,6510960.0,6875885.0,0.947

Results For: memcpy
length,align1,align2,dst > src,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
1,0,0,0,,13.932,13.747,1.013,,13.917,14.059,0.99,,15.078,15.013,1.004
1,0,0,1,,13.638,13.746,0.992,,13.742,13.9,0.989,,14.391,14.68,0.98
1,32,0,0,,13.264,13.737,0.966,,13.412,13.739,0.976,,13.897,14.675,0.947
1,32,0,1,,14.145,13.74,1.029,,13.987,13.744,1.018,,15.117,14.676,1.03
1,0,32,0,,14.397,14.959,0.962,,14.783,15.076,0.981,,15.086,16.104,0.937
1,0,32,1,,13.267,14.41,0.921,,13.265,14.409,0.921,,13.9,15.393,0.903
1,32,32,0,,13.266,13.74,0.966,,13.12,13.743,0.955,,13.743,14.672,0.937
1,32,32,1,,13.263,13.741,0.965,,13.269,13.741,0.966,,13.743,14.678,0.936
1,2048,0,0,,13.119,13.742,0.955,,13.119,13.743,0.955,,13.744,14.68,0.936
1,2048,0,1,,13.119,13.741,0.955,,13.117,13.742,0.955,,13.743,14.676,0.936
2,0,0,0,,14.208,14.055,1.011,,14.3,14.05,1.018,,13.906,14.052,0.99
2,0,0,1,,13.117,13.118,1.0,,13.122,13.115,1.0,,13.119,13.117,1.0
2,1,0,0,,13.118,13.115,1.0,,13.115,13.116,1.0,,13.12,13.115,1.0
2,1,0,1,,13.117,13.114,1.0,,13.118,13.116,1.0,,13.119,13.113,1.0
2,33,0,0,,13.118,13.113,1.0,,13.118,13.118,1.0,,13.117,13.115,1.0
2,33,0,1,,13.116,13.119,1.0,,13.119,13.113,1.0,,13.118,13.117,1.0
2,0,1,0,,13.116,13.114,1.0,,13.118,13.116,1.0,,13.119,13.115,1.0
2,0,1,1,,13.12,13.115,1.0,,13.119,13.114,1.0,,13.12,13.115,1.0
2,0,33,0,,13.118,13.115,1.0,,13.115,13.114,1.0,,13.114,13.117,1.0
2,0,33,1,,13.114,13.115,1.0,,13.119,13.115,1.0,,13.12,13.116,1.0
2,1,1,0,,13.117,13.114,1.0,,13.116,13.115,1.0,,13.12,13.119,1.0
2,1,1,1,,13.116,13.115,1.0,,13.117,13.116,1.0,,13.119,13.114,1.0
2,33,33,0,,13.116,13.111,1.0,,13.116,13.119,1.0,,13.118,13.114,1.0
2,33,33,1,,13.117,13.117,1.0,,13.117,13.113,1.0,,13.117,13.117,1.0
2,2048,0,0,,13.949,13.583,1.027,,14.39,13.585,1.059,,13.903,13.585,1.023
2,2048,0,1,,13.116,13.114,1.0,,13.117,13.116,1.0,,13.121,13.115,1.0
2,2049,0,0,,13.116,13.117,1.0,,13.118,13.115,1.0,,13.118,13.114,1.0
2,2049,0,1,,13.116,13.116,1.0,,13.117,13.113,1.0,,13.118,13.116,1.0
2,2048,1,0,,13.117,13.116,1.0,,13.117,13.115,1.0,,13.121,13.116,1.0
2,2048,1,1,,13.116,13.114,1.0,,13.119,13.116,1.0,,13.118,13.113,1.0
2,2049,1,0,,13.117,13.114,1.0,,13.118,13.116,1.0,,13.116,13.114,1.0
2,2049,1,1,,13.119,13.117,1.0,,13.116,13.114,1.0,,13.119,13.115,1.0
4,0,0,0,,13.245,12.94,1.024,,13.244,12.94,1.023,,13.243,13.586,0.975
4,0,0,1,,12.495,12.494,1.0,,12.494,12.491,1.0,,12.494,13.116,0.953
4,2,0,0,,12.491,12.491,1.0,,12.492,12.492,1.0,,12.494,13.117,0.953
4,2,0,1,,12.494,12.491,1.0,,12.491,12.492,1.0,,12.492,13.116,0.952
4,34,0,0,,12.493,12.492,1.0,,12.493,12.491,1.0,,12.493,13.114,0.953
4,34,0,1,,12.493,12.493,1.0,,12.492,12.492,1.0,,12.493,13.116,0.953
4,0,2,0,,12.494,12.49,1.0,,12.493,12.492,1.0,,12.493,13.115,0.953
4,0,2,1,,12.491,12.491,1.0,,12.494,12.491,1.0,,12.492,13.115,0.952
4,0,34,0,,12.49,12.49,1.0,,12.493,12.492,1.0,,12.494,13.116,0.953
4,0,34,1,,12.494,12.49,1.0,,12.489,12.491,1.0,,12.49,13.116,0.952
4,2,2,0,,12.491,12.492,1.0,,12.493,12.491,1.0,,12.494,13.113,0.953
4,2,2,1,,12.49,12.49,1.0,,12.492,12.492,1.0,,12.493,13.116,0.952
4,34,34,0,,12.494,12.491,1.0,,12.49,12.489,1.0,,12.492,13.113,0.953
4,34,34,1,,12.494,12.494,1.0,,12.49,12.49,1.0,,12.491,13.113,0.953
4,2048,0,0,,13.08,13.383,0.977,,13.079,13.123,0.997,,13.086,13.584,0.963
4,2048,0,1,,12.492,12.492,1.0,,12.491,12.494,1.0,,12.493,13.114,0.953
4,2050,0,0,,12.493,12.491,1.0,,12.494,12.491,1.0,,12.494,13.116,0.953
4,2050,0,1,,12.492,12.493,1.0,,12.491,12.492,1.0,,12.492,13.117,0.952
4,2048,2,0,,12.493,12.49,1.0,,12.491,12.492,1.0,,12.491,13.117,0.952
4,2048,2,1,,12.492,12.491,1.0,,12.492,12.492,1.0,,12.494,13.115,0.953
4,2050,2,0,,12.493,12.49,1.0,,12.492,12.491,1.0,,12.492,13.117,0.952
4,2050,2,1,,12.492,12.492,1.0,,12.491,12.494,1.0,,12.493,13.118,0.952
8,0,0,0,,13.389,13.386,1.0,,13.082,13.383,0.978,,13.081,13.383,0.977
8,0,0,1,,12.493,12.495,1.0,,12.491,12.491,1.0,,12.492,12.491,1.0
8,3,0,0,,12.491,12.493,1.0,,12.494,12.491,1.0,,12.494,12.491,1.0
8,3,0,1,,12.492,12.493,1.0,,12.492,12.491,1.0,,12.492,12.492,1.0
8,35,0,0,,12.494,12.492,1.0,,12.489,12.491,1.0,,12.491,12.491,1.0
8,35,0,1,,12.492,12.49,1.0,,12.493,12.494,1.0,,12.492,12.494,1.0
8,0,3,0,,12.493,12.491,1.0,,12.49,12.493,1.0,,12.491,12.492,1.0
8,0,3,1,,12.494,12.491,1.0,,12.493,12.49,1.0,,12.494,12.491,1.0
8,0,35,0,,12.491,12.491,1.0,,12.492,12.491,1.0,,12.493,12.49,1.0
8,0,35,1,,12.494,12.493,1.0,,12.491,12.492,1.0,,12.49,12.492,1.0
8,3,3,0,,12.492,12.491,1.0,,12.491,12.492,1.0,,12.492,12.491,1.0
8,3,3,1,,12.491,12.491,1.0,,12.493,12.49,1.0,,12.494,12.492,1.0
8,35,35,0,,12.493,12.492,1.0,,12.491,12.49,1.0,,12.491,12.491,1.0
8,35,35,1,,12.493,12.489,1.0,,12.492,12.492,1.0,,12.491,12.492,1.0
8,2048,0,0,,13.08,13.381,0.978,,13.079,12.937,1.011,,13.221,12.939,1.022
8,2048,0,1,,12.491,12.491,1.0,,12.494,12.49,1.0,,12.494,12.491,1.0
8,2051,0,0,,12.492,12.493,1.0,,12.493,12.489,1.0,,12.493,12.489,1.0
8,2051,0,1,,12.492,12.491,1.0,,12.491,12.492,1.0,,12.491,12.492,1.0
8,2048,3,0,,12.493,12.489,1.0,,12.491,12.491,1.0,,12.493,12.493,1.0
8,2048,3,1,,12.494,12.49,1.0,,12.491,12.49,1.0,,12.49,12.491,1.0
8,2051,3,0,,12.492,12.492,1.0,,12.493,12.49,1.0,,12.493,12.491,1.0
8,2051,3,1,,12.493,12.491,1.0,,12.492,12.49,1.0,,12.494,12.491,1.0
16,0,0,0,,13.356,13.05,1.023,,13.082,14.05,0.931,,13.08,12.941,1.011
16,0,0,1,,12.492,12.181,1.026,,12.494,13.113,0.953,,12.495,12.492,1.0
16,4,0,0,,12.493,12.179,1.026,,12.492,13.116,0.952,,12.493,12.49,1.0
16,4,0,1,,12.493,12.18,1.026,,12.493,13.114,0.953,,12.493,12.491,1.0
16,36,0,0,,12.494,12.181,1.026,,12.492,13.115,0.952,,12.491,12.49,1.0
16,36,0,1,,12.494,12.18,1.026,,12.491,13.116,0.952,,12.491,12.492,1.0
16,0,4,0,,12.493,12.178,1.026,,12.493,13.114,0.953,,12.493,12.491,1.0
16,0,4,1,,12.492,12.178,1.026,,12.494,13.116,0.953,,12.494,12.493,1.0
16,0,36,0,,12.494,12.182,1.026,,12.493,13.115,0.953,,12.492,12.49,1.0
16,0,36,1,,12.493,12.179,1.026,,12.492,13.115,0.952,,12.492,12.493,1.0
16,4,4,0,,12.495,12.18,1.026,,12.493,13.114,0.953,,12.492,12.491,1.0
16,4,4,1,,12.492,12.18,1.026,,12.492,13.113,0.953,,12.493,12.49,1.0
16,36,36,0,,12.493,12.18,1.026,,12.492,13.115,0.953,,12.495,12.49,1.0
16,36,36,1,,12.491,12.179,1.026,,12.492,13.115,0.952,,12.494,12.49,1.0
16,2048,0,0,,13.081,12.664,1.033,,13.079,13.584,0.963,,13.079,12.939,1.011
16,2048,0,1,,12.492,12.178,1.026,,12.493,13.118,0.952,,12.493,12.493,1.0
16,2052,0,0,,12.494,12.18,1.026,,12.492,13.113,0.953,,12.492,12.489,1.0
16,2052,0,1,,12.495,12.179,1.026,,12.49,13.114,0.952,,12.492,12.491,1.0
16,2048,4,0,,12.493,12.18,1.026,,12.491,13.114,0.953,,12.491,12.49,1.0
16,2048,4,1,,12.494,12.18,1.026,,12.494,13.111,0.953,,12.493,12.491,1.0
16,2052,4,0,,12.494,12.179,1.026,,12.49,13.115,0.952,,12.491,12.491,1.0
16,2052,4,1,,12.493,12.178,1.026,,12.493,13.118,0.952,,12.491,12.494,1.0
32,0,0,0,,12.492,12.809,0.975,,12.492,13.747,0.909,,12.492,12.806,0.975
32,0,0,1,,12.493,12.807,0.975,,12.493,13.738,0.909,,12.522,12.802,0.978
32,5,0,0,,12.494,12.803,0.976,,12.492,13.739,0.909,,12.493,12.803,0.976
32,5,0,1,,12.494,12.802,0.976,,12.493,13.739,0.909,,12.494,12.804,0.976
32,37,0,0,,16.866,15.923,1.059,,16.864,16.859,1.0,,16.863,15.924,1.059
32,37,0,1,,16.862,15.924,1.059,,16.866,16.859,1.0,,16.864,15.924,1.059
32,0,5,0,,12.492,12.804,0.976,,12.493,13.736,0.91,,12.494,12.803,0.976
32,0,5,1,,12.492,12.801,0.976,,12.493,13.74,0.909,,12.494,12.804,0.976
32,0,37,0,,16.242,16.859,0.963,,16.242,16.861,0.963,,16.242,16.86,0.963
32,0,37,1,,16.243,16.861,0.963,,16.241,16.862,0.963,,16.245,16.858,0.964
32,5,5,0,,12.493,12.802,0.976,,12.494,13.741,0.909,,12.492,12.805,0.976
32,5,5,1,,12.493,12.805,0.976,,12.493,13.736,0.91,,12.493,12.801,0.976
32,37,37,0,,16.864,16.545,1.019,,16.865,16.856,1.001,,16.861,16.55,1.019
32,37,37,1,,16.866,16.546,1.019,,16.868,16.859,1.001,,16.86,16.544,1.019
32,2048,0,0,,12.495,12.803,0.976,,12.49,13.74,0.909,,12.494,12.805,0.976
32,2048,0,1,,12.494,12.805,0.976,,12.49,13.741,0.909,,12.493,12.803,0.976
32,2053,0,0,,12.491,12.802,0.976,,12.494,13.74,0.909,,12.493,12.804,0.976
32,2053,0,1,,12.491,12.803,0.976,,12.493,13.74,0.909,,12.492,12.805,0.976
32,2048,5,0,,12.492,12.805,0.976,,12.492,13.736,0.909,,12.494,12.803,0.976
32,2048,5,1,,12.49,12.803,0.976,,12.493,13.741,0.909,,12.495,12.806,0.976
32,2053,5,0,,12.493,12.802,0.976,,12.494,13.741,0.909,,12.494,12.807,0.976
32,2053,5,1,,12.493,12.803,0.976,,12.493,13.742,0.909,,12.494,12.805,0.976
64,0,0,0,,12.808,12.806,1.0,,13.742,13.735,1.001,,13.121,12.809,1.024
64,0,0,1,,12.806,12.805,1.0,,13.747,13.736,1.001,,13.117,12.804,1.024
64,6,0,0,,16.55,16.551,1.0,,16.866,16.863,1.0,,16.864,15.93,1.059
64,6,0,1,,16.552,16.548,1.0,,16.866,16.863,1.0,,16.866,15.926,1.059
64,38,0,0,,15.93,15.928,1.0,,16.866,16.862,1.0,,16.238,15.922,1.02
64,38,0,1,,15.93,15.929,1.0,,16.865,16.863,1.0,,16.24,15.927,1.02
64,0,6,0,,16.235,16.24,1.0,,16.237,16.238,1.0,,16.24,16.86,0.963
64,0,6,1,,16.239,16.242,1.0,,16.237,16.241,1.0,,16.239,16.855,0.963
64,0,38,0,,15.61,15.611,1.0,,16.235,16.237,1.0,,15.61,16.861,0.926
64,0,38,1,,15.617,15.616,1.0,,16.236,16.239,1.0,,15.616,16.862,0.926
64,6,6,0,,16.553,16.552,1.0,,16.861,16.861,1.0,,16.859,16.553,1.019
64,6,6,1,,16.554,16.552,1.0,,16.862,16.86,1.0,,16.863,16.552,1.019
64,38,38,0,,15.924,15.925,1.0,,16.859,16.856,1.0,,16.238,16.549,0.981
64,38,38,1,,15.927,15.93,1.0,,16.859,16.864,1.0,,16.24,16.547,0.981
64,2048,0,0,,12.806,12.802,1.0,,13.74,13.74,1.0,,13.116,12.803,1.024
64,2048,0,1,,12.806,12.804,1.0,,13.736,13.738,1.0,,13.119,12.805,1.024
64,2054,0,0,,16.553,16.547,1.0,,16.867,16.859,1.0,,16.863,15.923,1.059
64,2054,0,1,,16.553,16.546,1.0,,16.857,16.859,1.0,,16.857,15.923,1.059
64,2048,6,0,,16.242,16.236,1.0,,16.236,16.235,1.0,,16.238,16.86,0.963
64,2048,6,1,,16.243,16.237,1.0,,16.242,16.239,1.0,,16.236,16.86,0.963
64,2054,6,0,,16.546,16.553,1.0,,16.862,16.857,1.0,,16.866,16.544,1.019
64,2054,6,1,,16.544,16.547,1.0,,16.859,16.858,1.0,,16.865,16.549,1.019
128,0,0,0,,14.364,14.369,1.0,,15.414,15.409,1.0,,12.807,12.802,1.0
128,0,0,1,,14.361,14.365,1.0,,15.613,15.406,1.013,,12.804,12.803,1.0
128,7,0,0,,17.481,17.487,1.0,,18.527,18.525,1.0,,15.93,15.923,1.0
128,7,0,1,,17.276,17.485,0.988,,18.526,18.529,1.0,,15.957,15.929,1.002
128,39,0,0,,17.903,18.111,0.989,,18.631,18.629,1.0,,15.93,15.928,1.0
128,39,0,1,,18.106,18.111,1.0,,18.632,18.731,0.995,,15.93,15.929,1.0
128,0,7,0,,17.481,17.491,0.999,,18.941,18.94,1.0,,16.865,16.86,1.0
128,0,7,1,,17.481,17.489,1.0,,18.944,18.941,1.0,,16.861,16.859,1.0
128,0,39,0,,17.851,18.115,0.985,,19.145,18.665,1.026,,16.863,16.862,1.0
128,0,39,1,,17.904,18.106,0.989,,19.152,19.148,1.0,,16.861,16.86,1.0
128,7,7,0,,17.486,17.491,1.0,,18.943,18.939,1.0,,16.552,16.546,1.0
128,7,7,1,,17.492,18.108,0.966,,18.941,18.939,1.0,,16.553,16.547,1.0
128,39,39,0,,18.111,18.108,1.0,,19.046,19.143,0.995,,16.554,16.543,1.001
128,39,39,1,,18.113,18.108,1.0,,19.046,19.147,0.995,,16.554,16.544,1.001
128,2048,0,0,,14.572,14.985,0.972,,15.405,15.408,1.0,,12.806,12.806,1.0
128,2048,0,1,,14.524,14.984,0.969,,15.409,15.406,1.0,,12.808,12.804,1.0
128,2055,0,0,,17.383,17.485,0.994,,18.527,18.527,1.0,,15.93,15.926,1.0
128,2055,0,1,,17.382,17.485,0.994,,18.525,18.526,1.0,,15.931,15.929,1.0
128,2048,7,0,,17.28,17.914,0.965,,18.837,18.631,1.011,,16.858,16.858,1.0
128,2048,7,1,,17.48,18.106,0.965,,18.944,18.733,1.011,,16.859,16.857,1.0
128,2055,7,0,,17.49,17.49,1.0,,18.915,18.934,0.999,,16.553,16.55,1.0
128,2055,7,1,,17.48,18.108,0.965,,18.737,18.938,0.989,,16.543,16.55,1.0
256,0,0,0,,14.992,16.24,0.923,,16.863,16.71,1.009,,14.989,15.303,0.979
256,0,0,1,,14.994,16.241,0.923,,16.858,16.868,0.999,,14.988,15.609,0.96
256,8,0,0,,18.115,18.735,0.967,,19.361,19.359,1.0,,18.007,18.531,0.972
256,8,0,1,,18.732,18.738,1.0,,19.359,19.359,1.0,,18.526,18.111,1.023
256,40,0,0,,19.039,19.36,0.983,,19.985,19.984,1.0,,18.114,18.117,1.0
256,40,0,1,,18.11,19.359,0.935,,19.983,19.984,1.0,,18.21,18.73,0.972
256,0,8,0,,18.738,19.047,0.984,,19.515,19.362,1.008,,19.048,19.359,0.984
256,0,8,1,,18.733,18.886,0.992,,19.672,19.362,1.016,,19.048,19.359,0.984
256,0,40,0,,19.98,19.828,1.008,,19.984,19.983,1.0,,19.047,19.357,0.984
256,0,40,1,,19.361,19.983,0.969,,19.982,19.983,1.0,,19.047,19.361,0.984
256,8,8,0,,18.737,19.042,0.984,,19.364,19.67,0.984,,19.049,19.36,0.984
256,8,8,1,,18.737,18.892,0.992,,19.668,19.362,1.016,,19.047,19.359,0.984
256,40,40,0,,18.422,19.673,0.936,,19.984,19.984,1.0,,19.046,19.358,0.984
256,40,40,1,,18.114,19.984,0.906,,19.983,19.985,1.0,,19.048,19.361,0.984
256,2048,0,0,,14.988,16.238,0.923,,16.699,16.866,0.99,,14.988,15.305,0.979
256,2048,0,1,,14.988,16.242,0.923,,16.86,16.706,1.009,,14.989,15.613,0.96
256,2056,0,0,,18.108,18.737,0.966,,19.358,19.36,1.0,,17.898,18.737,0.955
256,2056,0,1,,18.109,18.737,0.967,,19.361,19.36,1.0,,18.213,18.532,0.983
256,2048,8,0,,18.736,19.047,0.984,,19.669,19.363,1.016,,19.045,19.36,0.984
256,2048,8,1,,18.734,19.042,0.984,,19.669,19.669,1.0,,19.05,19.36,0.984
256,2056,8,0,,18.736,18.891,0.992,,19.517,19.515,1.0,,19.05,19.359,0.984
256,2056,8,1,,18.737,19.046,0.984,,19.67,19.671,1.0,,19.05,19.358,0.984
512,0,0,0,,23.74,24.986,0.95,,24.36,24.98,0.975,,16.87,17.498,0.964
512,0,0,1,,24.353,23.735,1.026,,24.364,24.98,0.975,,16.867,17.488,0.965
512,9,0,0,,29.816,29.973,0.995,,30.288,29.675,1.021,,23.729,24.357,0.974
512,9,0,1,,29.973,33.094,0.906,,30.134,33.095,0.911,,24.351,24.355,1.0
512,41,0,0,,29.656,29.662,1.0,,29.971,30.571,0.98,,24.317,24.354,0.998
512,41,0,1,,29.66,34.973,0.848,,29.506,35.286,0.836,,23.42,24.355,0.962
512,0,9,0,,28.732,30.601,0.939,,29.057,31.223,0.931,,21.855,21.857,1.0
512,0,9,1,,28.726,29.038,0.989,,29.346,29.351,1.0,,21.544,21.856,0.986
512,0,41,0,,29.344,34.968,0.839,,29.346,35.441,0.828,,21.544,21.856,0.986
512,0,41,1,,29.351,29.039,1.011,,29.349,29.349,1.0,,22.482,21.856,1.029
512,9,9,0,,26.852,26.849,1.0,,27.154,27.474,0.988,,23.893,23.105,1.034
512,9,9,1,,26.852,26.854,1.0,,28.213,26.854,1.051,,24.824,23.107,1.074
512,41,41,0,,27.786,27.479,1.011,,27.789,27.478,1.011,,23.889,23.532,1.015
512,41,41,1,,27.474,26.231,1.047,,28.922,26.854,1.077,,23.419,23.263,1.007
512,2048,0,0,,25.543,24.978,1.023,,25.56,24.983,1.023,,16.868,17.489,0.964
512,2048,0,1,,24.358,24.975,0.975,,24.359,24.362,1.0,,17.885,17.49,1.023
512,2057,0,0,,29.664,29.97,0.99,,30.286,30.129,1.005,,23.107,24.354,0.949
512,2057,0,1,,29.845,29.975,0.996,,30.13,30.288,0.995,,24.351,24.355,1.0
512,2048,9,0,,28.412,29.041,0.978,,28.728,29.973,0.958,,21.515,21.856,0.984
512,2048,9,1,,28.729,29.037,0.989,,29.348,29.347,1.0,,21.232,21.856,0.971
512,2057,9,0,,26.233,26.852,0.977,,26.852,27.481,0.977,,23.106,24.356,0.949
512,2057,9,1,,26.232,26.854,0.977,,26.852,26.851,1.0,,23.107,24.351,0.949
1024,0,0,0,,31.453,33.992,0.925,,32.131,33.99,0.945,,30.735,30.855,0.996
1024,0,0,1,,31.409,31.77,0.989,,32.07,31.54,1.017,,30.715,29.414,1.044
1024,10,0,0,,38.726,39.023,0.992,,38.715,39.028,0.992,,35.124,35.903,0.978
1024,10,0,1,,38.716,46.982,0.824,,38.721,47.772,0.811,,34.975,35.543,0.984
1024,42,0,0,,39.031,39.705,0.983,,39.184,39.353,0.996,,34.813,35.597,0.978
1024,42,0,1,,39.338,45.741,0.86,,39.183,46.253,0.847,,34.969,35.905,0.974
1024,0,10,0,,37.49,40.584,0.924,,38.102,38.733,0.984,,34.344,35.281,0.973
1024,0,10,1,,37.793,37.778,1.0,,37.479,38.098,0.984,,34.343,34.971,0.982
1024,0,42,0,,38.087,46.041,0.827,,37.785,46.829,0.807,,33.787,35.36,0.956
1024,0,42,1,,38.085,38.091,1.0,,38.208,37.867,1.009,,34.095,35.099,0.971
1024,10,10,0,,33.61,35.891,0.936,,33.47,36.056,0.928,,30.945,30.465,1.016
1024,10,10,1,,33.095,34.489,0.96,,33.474,33.724,0.993,,30.946,29.991,1.032
1024,42,42,0,,34.355,36.308,0.946,,33.529,36.309,0.923,,30.305,30.706,0.987
1024,42,42,1,,32.84,33.78,0.972,,33.307,34.103,0.977,,29.839,30.304,0.985
1024,2048,0,0,,32.113,33.981,0.945,,32.447,33.986,0.955,,30.715,31.041,0.989
1024,2048,0,1,,31.946,31.168,1.025,,32.068,31.366,1.022,,30.384,30.312,1.002
1024,2058,0,0,,39.595,39.596,1.0,,39.599,39.592,1.0,,35.519,35.837,0.991
1024,2058,0,1,,39.752,39.591,1.004,,39.824,39.276,1.014,,35.123,35.198,0.998
1024,2048,10,0,,38.207,38.73,0.987,,38.313,38.832,0.987,,34.036,33.84,1.006
1024,2048,10,1,,38.094,38.093,1.0,,38.094,38.216,0.997,,34.418,34.97,0.984
1024,2058,10,0,,33.844,36.343,0.931,,34.165,36.211,0.944,,29.365,30.151,0.974
1024,2058,10,1,,33.397,34.487,0.968,,33.722,33.795,0.998,,29.549,30.014,0.984
2048,0,0,0,,42.805,52.085,0.822,,43.665,51.405,0.849,,41.172,42.647,0.965
2048,0,0,1,,42.82,45.499,0.941,,43.822,45.233,0.969,,41.819,41.828,1.0
2048,11,0,0,,59.184,60.642,0.976,,58.433,60.035,0.973,,46.249,46.956,0.985
2048,11,0,1,,58.669,77.275,0.759,,58.825,77.74,0.757,,45.905,49.197,0.933
2048,43,0,0,,59.217,60.748,0.975,,60.027,60.224,0.997,,45.597,45.951,0.992
2048,43,0,1,,60.262,76.519,0.788,,60.035,74.552,0.805,,46.634,48.866,0.954
2048,0,11,0,,58.338,59.276,0.984,,58.118,58.946,0.986,,46.704,47.95,0.974
2048,0,11,1,,57.686,57.889,0.996,,58.563,57.091,1.026,,46.731,45.579,1.025
2048,0,43,0,,57.75,76.838,0.752,,57.787,74.893,0.772,,46.297,48.085,0.963
2048,0,43,1,,57.734,57.914,0.997,,57.803,56.828,1.017,,46.021,45.809,1.005
2048,11,11,0,,44.547,51.313,0.868,,45.34,51.672,0.877,,41.507,40.414,1.027
2048,11,11,1,,44.711,45.586,0.981,,44.888,45.146,0.994,,41.35,40.553,1.02
2048,43,43,0,,44.383,52.37,0.847,,44.733,52.367,0.854,,41.19,40.549,1.016
2048,43,43,1,,44.382,46.62,0.952,,45.047,45.982,0.98,,40.87,41.293,0.99
