
Results For: memset
length,alignment,char
11,4095,-65,,,12.432,0.899,0.899,0.93,0.93
11,0,-65,,,3.767,1.088,0.878,0.963,0.963
12,12,-65,,,3.762,0.985,0.878,0.983,0.96
12,4084,-65,,,3.824,0.977,0.891,0.976,0.976
12,4095,-65,,,12.44,0.9,0.92,0.931,0.93
12,0,-65,,,3.607,0.944,0.842,0.922,0.921
13,13,-65,,,3.825,1.009,0.892,0.998,0.976
13,4083,-65,,,3.77,0.993,0.87,0.962,0.942
13,4095,-65,,,12.436,0.899,0.9,0.93,0.92
13,0,-65,,,3.765,0.984,0.861,0.972,0.96
14,14,-65,,,3.752,1.043,0.858,0.979,0.958
14,4082,-65,,,3.829,1.108,0.873,0.978,0.978
14,4095,-65,,,12.435,0.899,0.899,0.93,0.93
14,0,-65,,,3.798,1.014,0.868,0.971,0.969
15,15,-65,,,3.826,0.989,0.874,0.988,0.978
15,4081,-65,,,3.835,1.051,0.876,0.979,0.978
15,4095,-65,,,12.435,0.899,0.899,0.93,0.93
15,0,-65,,,3.76,0.973,0.876,0.971,0.96
16,16,-65,,,3.827,1.02,0.998,0.988,0.977
16,4080,-65,,,3.871,0.991,1.01,0.989,0.988
16,4095,-65,,,23.577,1.0,1.023,1.0,1.0
17,17,-65,,,3.824,1.02,0.998,0.976,0.976
17,4079,-65,,,3.827,1.107,0.997,0.978,0.977
17,4095,-65,,,12.156,0.91,0.92,0.91,0.909
17,0,-65,,,3.822,1.028,0.997,0.987,0.976
18,18,-65,,,3.75,0.989,0.98,0.969,0.958
18,4078,-65,,,3.678,0.959,0.96,0.96,0.941
18,4095,-65,,,12.157,0.91,0.931,0.931,0.91
18,0,-65,,,3.778,0.989,0.988,0.987,0.965
19,19,-65,,,3.713,0.999,0.97,0.969,0.96
19,4077,-65,,,3.751,1.04,0.98,0.959,0.958
19,4095,-65,,,12.162,0.91,0.931,0.91,0.91
19,0,-65,,,3.82,1.015,0.998,0.977,0.977
20,20,-65,,,3.825,1.009,0.999,0.978,0.977
20,4076,-65,,,3.821,1.007,0.996,0.976,0.976
20,4095,-65,,,12.161,0.92,0.931,0.91,0.91
20,0,-65,,,3.68,0.962,0.961,0.941,0.94
21,21,-65,,,3.674,0.987,0.96,0.939,0.94
21,4075,-65,,,3.794,1.009,0.978,0.97,0.97
21,4095,-65,,,12.158,0.91,0.91,0.91,0.91
21,0,-65,,,3.751,0.989,0.978,0.958,0.958
22,22,-65,,,3.681,0.963,0.959,0.941,0.941
22,4074,-65,,,3.721,0.981,0.96,0.951,0.95
22,4095,-65,,,12.169,0.91,0.921,0.911,0.91
22,0,-65,,,3.677,0.957,0.95,0.939,0.938
23,23,-65,,,3.792,0.992,0.988,0.97,0.969
23,4073,-65,,,3.719,0.977,0.961,0.95,0.949
23,4095,-65,,,12.3,0.92,0.931,0.92,0.92
23,0,-65,,,3.721,0.97,0.972,0.951,0.949
24,24,-65,,,3.72,0.981,0.971,0.951,0.95
24,4072,-65,,,3.68,1.006,0.95,0.94,0.94
24,4095,-65,,,12.163,0.91,0.92,0.91,0.91
24,0,-65,,,3.683,0.949,0.96,0.941,0.941
25,25,-65,,,3.757,0.976,0.981,0.959,0.96
25,4071,-65,,,3.8,1.055,0.991,0.97,0.971
25,4095,-65,,,12.158,0.91,0.92,0.91,0.91
25,0,-65,,,3.725,1.021,0.967,0.95,0.952
26,26,-65,,,3.752,1.009,0.978,0.959,0.957
26,4070,-65,,,3.789,0.978,0.989,0.968,0.967
26,4095,-65,,,12.166,0.91,0.931,0.91,0.91
26,0,-65,,,3.827,0.994,0.999,0.977,0.977
27,27,-65,,,3.824,0.994,0.998,0.977,0.976
27,4069,-65,,,3.832,1.006,1.0,0.98,0.979
27,4095,-65,,,12.163,0.91,0.931,0.91,0.91
27,0,-65,,,3.829,0.996,1.0,0.989,0.98
28,28,-65,,,3.869,1.006,1.01,1.0,0.989
28,4068,-65,,,3.911,1.031,1.021,0.999,0.999
28,4095,-65,,,12.432,0.93,0.951,0.93,0.93
28,0,-65,,,3.908,0.999,1.019,0.999,0.998
29,29,-65,,,3.791,0.984,0.989,0.969,0.969
29,4067,-65,,,3.911,1.008,1.018,1.0,0.999
29,4095,-65,,,12.434,0.93,0.941,0.931,0.93
29,0,-65,,,3.72,0.966,0.97,0.951,0.951
30,30,-65,,,3.794,0.978,0.99,0.97,0.969
30,4066,-65,,,3.916,1.021,1.021,1.002,0.999
30,4095,-65,,,12.442,0.931,0.952,0.931,0.931
30,0,-65,,,3.766,0.978,0.984,0.963,0.962
31,31,-65,,,3.912,1.014,1.023,1.001,0.999
31,4065,-65,,,3.911,1.016,1.022,0.998,0.998
31,4095,-65,,,12.443,0.932,0.952,0.931,0.931
31,0,-65,,,3.867,1.009,1.008,0.989,0.988
32,32,-65,,,2.526,1.001,0.863,0.732,0.845
32,4064,-65,,,2.649,1.049,0.903,0.768,0.887
32,4095,-65,,,23.576,1.0,1.023,1.0,1.0
33,33,-65,,,2.525,1.001,0.862,0.732,0.845
33,4063,-65,,,2.499,0.99,0.854,0.724,0.838
33,4095,-65,,,12.151,0.909,0.93,0.909,0.91
33,0,-65,,,2.499,0.99,0.853,0.724,0.837
34,34,-65,,,2.499,0.989,0.855,0.725,0.838
34,4062,-65,,,2.521,0.998,0.861,0.73,0.845
34,4095,-65,,,12.154,0.91,0.93,0.909,0.909
34,0,-65,,,2.705,1.072,0.924,0.785,0.906
35,35,-65,,,2.525,1.001,0.863,0.747,0.845
35,4061,-65,,,2.527,0.978,0.863,0.747,0.846
35,4095,-65,,,12.298,0.92,0.941,0.941,0.92
35,0,-65,,,2.526,1.0,0.864,0.748,0.847
36,36,-65,,,2.647,1.05,0.905,0.784,0.886
36,4060,-65,,,2.647,1.048,0.904,0.775,0.886
36,4095,-65,,,12.436,0.93,0.951,0.94,0.93
36,0,-65,,,2.646,1.048,0.904,0.782,0.887
37,37,-65,,,2.521,0.999,0.862,0.744,0.844
37,4059,-65,,,2.523,0.997,0.853,0.732,0.844
37,4095,-65,,,12.3,0.92,0.93,0.921,0.92
37,0,-65,,,2.527,1.001,0.863,0.733,0.846
38,38,-65,,,2.644,1.047,0.904,0.766,0.884
38,4058,-65,,,2.551,1.01,0.852,0.739,0.854
38,4095,-65,,,12.437,0.931,0.941,0.931,0.931
38,0,-65,,,2.675,1.058,0.914,0.775,0.896
39,39,-65,,,2.524,0.999,0.863,0.732,0.844
39,4057,-65,,,2.523,0.999,0.852,0.731,0.844
39,4095,-65,,,12.428,0.93,0.951,0.93,0.93
39,0,-65,,,2.522,0.997,0.861,0.731,0.844
40,40,-65,,,2.524,1.0,0.863,0.732,0.844
40,4056,-65,,,2.557,1.012,0.872,0.74,0.856
40,4095,-65,,,12.435,0.931,0.951,0.93,0.93
40,0,-65,,,2.529,1.001,0.863,0.732,0.847
41,41,-65,,,2.53,1.001,0.864,0.732,0.848
41,4055,-65,,,2.557,1.011,0.864,0.741,0.856
41,4095,-65,,,12.436,0.93,0.951,0.93,0.93
41,0,-65,,,2.53,1.004,0.863,0.733,0.848
42,42,-65,,,2.529,1.002,0.864,0.733,0.847
42,4054,-65,,,2.621,1.014,0.885,0.759,0.877
42,4095,-65,,,12.431,0.93,0.951,0.93,0.93
42,0,-65,,,2.648,1.048,0.905,0.766,0.887
43,43,-65,,,2.563,0.999,0.872,0.74,0.855
43,4053,-65,,,2.555,1.013,0.871,0.74,0.855
43,4095,-65,,,12.163,0.91,0.92,0.91,0.91
43,0,-65,,,2.556,1.011,0.871,0.741,0.856
44,44,-65,,,2.554,1.01,0.873,0.74,0.854
44,4052,-65,,,2.672,1.059,0.904,0.775,0.895
44,4095,-65,,,12.299,0.92,0.941,0.921,0.92
44,0,-65,,,2.765,1.097,0.944,0.803,0.926
45,45,-65,,,2.559,1.016,0.873,0.748,0.857
45,4051,-65,,,2.554,1.012,0.855,0.741,0.855
45,4095,-65,,,12.166,0.911,0.921,0.911,0.91
45,0,-65,,,2.52,0.996,0.862,0.737,0.844
46,46,-65,,,2.552,1.01,0.871,0.748,0.854
46,4050,-65,,,2.673,1.045,0.902,0.775,0.895
46,4095,-65,,,12.438,0.931,0.952,0.931,0.931
46,0,-65,,,2.551,1.01,0.872,0.739,0.855
47,47,-65,,,2.556,1.013,0.872,0.74,0.856
47,4049,-65,,,2.552,1.0,0.854,0.739,0.855
47,4095,-65,,,12.437,0.93,0.941,0.93,0.931
47,0,-65,,,2.552,1.01,0.863,0.739,0.856
48,48,-65,,,2.554,1.014,0.863,0.74,0.856
48,4048,-65,,,2.554,1.01,0.854,0.739,0.855
48,4095,-65,,,12.438,0.931,0.931,0.93,0.931
48,0,-65,,,2.584,1.024,0.865,0.749,0.866
49,49,-65,,,2.579,1.022,0.872,0.747,0.864
49,4047,-65,,,2.587,1.013,0.866,0.75,0.866
49,4095,-65,,,12.439,0.931,0.931,0.931,0.93
49,0,-65,,,2.536,1.006,0.848,0.735,0.848
50,50,-65,,,2.554,0.999,0.872,0.74,0.855
50,4046,-65,,,2.586,1.024,0.864,0.749,0.855
50,4095,-65,,,12.438,0.93,0.931,0.931,0.93
50,0,-65,,,2.554,1.012,0.856,0.74,0.854
51,51,-65,,,2.553,1.012,0.855,0.739,0.855
51,4045,-65,,,2.554,1.0,0.854,0.74,0.852
51,4095,-65,,,12.448,0.931,0.941,0.931,0.93
51,0,-65,,,2.552,1.011,0.861,0.739,0.854
52,52,-65,,,2.555,1.011,0.854,0.74,0.855
52,4044,-65,,,2.557,1.013,0.856,0.741,0.855
52,4095,-65,,,12.44,0.931,0.931,0.931,0.931
52,0,-65,,,2.552,1.01,0.863,0.739,0.854
53,53,-65,,,2.558,1.012,0.874,0.741,0.855
53,4043,-65,,,2.553,1.012,0.871,0.74,0.854
53,4095,-65,,,12.444,0.931,0.94,0.931,0.931
53,0,-65,,,2.555,1.012,0.856,0.74,0.855
54,54,-65,,,2.641,1.045,0.903,0.766,0.884
54,4042,-65,,,2.55,0.987,0.854,0.739,0.853
54,4095,-65,,,12.435,0.93,0.93,0.931,0.93
54,0,-65,,,2.552,1.009,0.854,0.74,0.853
55,55,-65,,,2.531,0.987,0.847,0.734,0.848
55,4041,-65,,,2.673,1.057,0.892,0.775,0.895
55,4095,-65,,,12.437,0.931,0.93,0.931,0.93
55,0,-65,,,2.673,1.057,0.894,0.775,0.895
56,56,-65,,,2.528,1.002,0.844,0.733,0.846
56,4040,-65,,,2.554,1.011,0.852,0.74,0.856
56,4095,-65,,,12.296,0.92,0.92,0.92,0.92
56,0,-65,,,2.557,1.012,0.853,0.741,0.855
57,57,-65,,,2.559,1.014,0.858,0.742,0.855
57,4039,-65,,,2.581,0.998,0.863,0.747,0.862
57,4095,-65,,,12.3,0.921,0.92,0.92,0.92
57,0,-65,,,2.578,1.021,0.862,0.748,0.863
58,58,-65,,,2.584,1.024,0.864,0.748,0.865
58,4038,-65,,,2.559,1.01,0.864,0.742,0.855
58,4095,-65,,,12.302,0.921,0.93,0.92,0.92
58,0,-65,,,2.56,1.014,0.866,0.743,0.858
59,59,-65,,,2.555,1.011,0.863,0.739,0.854
59,4037,-65,,,2.675,1.059,0.894,0.775,0.894
59,4095,-65,,,12.439,0.93,0.93,0.931,0.93
59,0,-65,,,2.552,1.011,0.854,0.739,0.854
60,60,-65,,,2.559,1.002,0.856,0.742,0.857
60,4036,-65,,,2.526,0.999,0.844,0.732,0.845
60,4095,-65,,,12.435,0.93,0.93,0.929,0.93
60,0,-65,,,2.558,1.013,0.854,0.742,0.856
61,61,-65,,,2.557,1.012,0.855,0.742,0.855
61,4035,-65,,,2.594,1.029,0.868,0.752,0.868
61,4095,-65,,,12.433,0.93,0.931,0.93,0.93
61,0,-65,,,2.654,1.053,0.889,0.769,0.889
62,62,-65,,,2.523,1.0,0.846,0.731,0.845
62,4034,-65,,,2.653,1.05,0.888,0.769,0.888
62,4095,-65,,,12.436,0.931,0.941,0.93,0.931
62,0,-65,,,2.653,1.051,0.897,0.769,0.887
63,63,-65,,,2.525,1.0,0.853,0.732,0.845
63,4033,-65,,,2.531,1.002,0.846,0.734,0.846
63,4095,-65,,,12.439,0.931,0.931,0.931,0.93
63,0,-65,,,2.554,1.009,0.864,0.74,0.854
64,64,-65,,,2.526,1.002,0.863,0.732,0.845
96,0,-65,,,3.871,1.12,1.133,1.117,0.988
96,96,-65,,,3.918,1.111,1.134,1.119,0.999
128,128,-65,,,3.917,1.107,1.121,1.116,0.977
160,0,-65,,,4.386,0.807,0.807,0.806,0.842
160,160,-65,,,4.589,0.835,0.834,0.813,0.86
192,0,-65,,,4.598,0.826,0.826,0.825,0.876
192,192,-65,,,4.596,0.826,0.825,0.805,0.87
224,0,-65,,,4.598,0.827,0.825,0.805,0.87
224,224,-65,,,4.661,0.804,0.816,0.813,0.866
256,256,-65,,,4.711,0.826,0.825,0.814,0.859
288,0,-65,,,6.709,0.976,1.0,1.0,0.976
288,288,-65,,,6.708,0.976,1.0,0.975,0.976
320,0,-65,,,6.71,0.976,1.0,0.975,0.976
320,320,-65,,,6.797,0.987,1.025,0.988,0.989
352,0,-65,,,6.795,0.988,1.014,0.988,0.988
352,352,-65,,,6.71,0.976,1.012,0.988,0.988
384,0,-65,,,6.708,0.988,1.012,1.0,1.0
384,384,-65,,,6.706,1.0,1.0,1.0,1.0
416,0,-65,,,8.707,1.0,1.0,1.0,1.0
416,416,-65,,,8.708,1.0,0.861,1.0,1.0
448,0,-65,,,8.704,0.987,1.0,0.999,0.999
448,448,-65,,,8.705,0.975,1.0,0.999,0.987
480,0,-65,,,8.7,0.975,0.999,0.999,0.975
480,480,-65,,,8.702,0.975,1.0,0.986,0.987
14,1,-65,,,3.88,0.948,0.834,0.899,0.899
1024,3,-65,,,20.7,0.976,1.025,0.976,0.976
64,4,-65,,,2.818,1.025,0.885,0.742,0.874
25,2,-65,,,4.104,0.964,0.996,0.973,0.974
1,0,0,,,4.213,1.0,1.021,0.999,0.893
2,0,0,,,4.709,1.075,1.145,1.118,0.904
4,0,0,,,4.708,1.063,1.145,1.118,0.998
8,0,0,,,4.042,0.979,0.878,0.961,0.96
16,0,0,,,4.204,1.02,1.022,0.998,0.998
32,0,0,,,2.743,1.01,0.885,0.758,0.876
64,0,0,,,2.746,1.015,0.886,0.759,0.876
128,0,0,,,4.075,1.099,1.139,1.113,0.98
256,0,0,,,4.712,0.826,0.825,0.825,0.866
512,0,0,,,8.815,0.988,0.988,1.012,0.987
1024,0,0,,,17.115,1.013,1.0,1.012,1.0
2048,0,0,,,32.276,0.988,1.0,0.988,0.988
4096,0,0,,,73.281,0.988,1.0,1.0,0.981
8192,0,0,,,135.782,0.987,1.024,1.012,0.99
16384,0,0,,,272.277,1.05,0.988,0.994,1.015
32768,0,0,,,493.466,0.998,1.0,1.003,0.99
65536,0,0,,,1610.335,1.0,1.0,0.998,1.002
131072,0,0,,,3464.635,0.996,1.011,1.011,0.999
1,1,0,,,3.884,1.037,1.036,1.037,0.927
1,4095,0,,,3.743,0.999,0.998,0.999,0.893
2,2,0,,,4.187,1.077,1.119,1.118,0.903
2,4094,0,,,4.189,1.04,1.118,1.119,0.904
2,4095,0,,,11.887,0.528,0.527,0.528,0.527
3,3,0,,,4.186,1.027,1.117,1.117,0.903
3,4093,0,,,4.186,1.065,1.117,1.117,0.903
3,4095,0,,,11.885,0.899,0.899,0.899,0.898
3,0,0,,,4.185,1.026,1.117,1.117,0.893
4,4,0,,,4.184,1.118,1.116,1.118,0.988
4,4092,0,,,4.189,1.106,1.118,1.119,0.967
4,4095,0,,,22.537,0.989,1.0,1.0,0.978
5,5,0,,,4.189,1.056,1.119,1.119,0.978
5,4091,0,,,4.188,1.064,1.118,1.119,0.979
5,4095,0,,,11.89,0.911,0.931,0.931,0.88
5,0,0,,,4.191,1.094,1.119,1.119,0.98
6,6,0,,,4.188,1.065,1.118,1.118,0.979
6,4090,0,,,4.193,1.015,1.118,1.096,0.967
6,4095,0,,,11.887,0.91,0.93,0.91,0.879
6,0,0,,,4.186,1.056,1.116,1.074,0.977
7,7,0,,,4.188,1.014,1.105,1.094,0.977
7,4089,0,,,4.233,1.041,1.117,1.082,0.966
7,4095,0,,,12.153,0.93,0.94,0.929,0.879
7,0,0,,,4.278,1.105,1.128,1.118,0.978
8,8,0,,,3.675,0.962,0.868,0.959,0.94
8,4088,0,,,3.717,0.969,0.866,0.968,0.95
8,4095,0,,,23.045,1.0,1.0,1.0,0.977
9,9,0,,,3.72,0.973,0.878,0.972,0.951
9,4087,0,,,3.688,1.015,0.87,0.965,0.962
9,4095,0,,,12.157,0.9,0.91,0.951,0.931
9,0,0,,,3.75,0.992,0.895,1.003,0.981
10,10,0,,,3.749,0.991,0.893,1.001,0.979
10,4086,0,,,3.524,0.911,0.822,0.921,0.9
10,4095,0,,,12.155,0.879,0.899,0.93,0.92
10,0,0,,,3.636,0.949,0.849,0.95,0.949
11,11,0,,,3.78,1.015,0.883,0.989,0.986
11,4085,0,,,3.669,0.968,0.856,0.956,0.937
11,4095,0,,,12.159,0.89,0.9,0.93,0.909
11,0,0,,,3.753,0.979,0.876,0.98,0.958
12,12,0,,,3.673,0.958,0.857,0.959,0.94
12,4084,0,,,3.798,1.034,0.886,0.971,0.97
12,4095,0,,,12.165,0.88,0.9,0.91,0.91
12,0,0,,,3.764,0.992,0.879,0.962,0.972
13,13,0,,,3.795,1.001,0.886,0.969,0.971
13,4083,0,,,3.721,0.969,0.868,0.951,0.95
13,4095,0,,,12.156,0.879,0.899,0.909,0.91
13,0,0,,,3.721,0.952,0.869,0.952,0.961
14,14,0,,,3.829,0.99,0.894,0.997,0.99
14,4082,0,,,3.792,1.007,0.875,0.97,0.968
14,4095,0,,,12.432,0.899,0.92,0.941,0.93
14,0,0,,,3.79,0.999,0.885,0.987,0.969
15,15,0,,,3.683,0.967,0.861,0.963,0.942
15,4081,0,,,3.804,0.974,0.888,0.972,0.971
15,4095,0,,,12.162,0.879,0.9,0.91,0.91
15,0,0,,,3.678,0.941,0.858,0.959,0.94
16,16,0,,,3.794,1.021,0.99,0.99,0.969
16,4080,0,,,3.839,1.033,0.992,0.982,0.981
16,4095,0,,,23.054,0.978,0.989,1.0,0.978
17,17,0,,,3.722,1.001,0.971,0.972,0.951
17,4079,0,,,3.826,1.009,0.998,0.999,0.977
17,4095,0,,,12.162,0.91,0.931,0.931,0.91
17,0,0,,,3.641,0.96,0.951,0.949,0.93
18,18,0,,,3.779,1.008,0.987,0.987,0.965
18,4078,0,,,3.674,0.969,0.96,0.96,0.939
18,4095,0,,,12.158,0.931,0.93,0.93,0.91
18,0,0,,,3.819,0.999,0.997,0.998,0.976
19,19,0,,,3.708,0.989,0.968,0.968,0.947
19,4077,0,,,3.825,1.007,0.998,0.997,0.977
19,4095,0,,,12.154,0.92,0.93,0.93,0.909
19,0,0,,,3.827,1.01,0.999,0.999,0.979
20,20,0,,,3.748,1.006,0.979,0.98,0.958
20,4076,0,,,3.819,0.988,0.997,0.977,0.974
20,4095,0,,,12.158,0.92,0.93,0.92,0.91
20,0,0,,,3.823,1.001,0.999,0.988,0.976
21,21,0,,,3.819,1.039,0.998,0.997,0.975
21,4075,0,,,3.676,0.969,0.958,0.939,0.938
21,4095,0,,,12.3,0.92,0.942,0.931,0.92
21,0,0,,,3.826,1.027,0.996,0.985,0.975
22,22,0,,,3.717,1.043,0.972,0.969,0.949
22,4074,0,,,3.87,1.017,0.99,0.988,0.976
22,4095,0,,,12.159,0.91,0.92,0.91,0.909
22,0,0,,,3.758,1.023,0.969,0.962,0.96
23,23,0,,,3.789,1.019,0.988,0.969,0.967
23,4073,0,,,3.764,0.971,0.962,0.962,0.961
23,4095,0,,,12.306,0.921,0.931,0.921,0.921
23,0,0,,,3.786,1.017,0.971,0.977,0.966
24,24,0,,,3.822,1.028,0.995,0.987,0.975
24,4072,0,,,3.817,1.019,0.994,0.975,0.974
24,4095,0,,,12.161,0.91,0.93,0.91,0.91
24,0,0,,,3.822,1.03,0.997,0.977,0.976
25,25,0,,,3.75,1.0,0.978,0.96,0.958
25,4071,0,,,3.796,1.009,0.98,0.97,0.969
25,4095,0,,,12.157,0.91,0.93,0.91,0.909
25,0,0,,,3.721,0.978,0.97,0.951,0.95
26,26,0,,,3.68,0.963,0.961,0.941,0.939
26,4070,0,,,3.839,0.982,1.0,0.981,0.979
26,4095,0,,,12.293,0.92,0.941,0.92,0.92
26,0,0,,,3.794,1.013,0.99,0.97,0.969
27,27,0,,,3.796,1.032,0.991,0.97,0.969
27,4069,0,,,3.793,0.993,0.986,0.97,0.968
27,4095,0,,,12.167,0.91,0.931,0.91,0.91
27,0,0,,,3.827,1.02,0.999,0.978,0.978
28,28,0,,,3.794,0.989,0.99,0.969,0.969
28,4068,0,,,3.797,0.982,0.98,0.97,0.969
28,4095,0,,,12.301,0.92,0.941,0.92,0.92
28,0,0,,,3.8,1.0,0.991,0.97,0.971
29,29,0,,,3.792,0.989,0.99,0.969,0.968
29,4067,0,,,3.765,0.973,0.983,0.961,0.961
29,4095,0,,,12.434,0.931,0.951,0.93,0.93
29,0,0,,,3.763,0.962,0.981,0.961,0.961
30,30,0,,,3.797,0.983,0.991,0.97,0.97
30,4066,0,,,3.793,0.969,0.99,0.969,0.97
30,4095,0,,,12.436,0.93,0.951,0.93,0.93
30,0,0,,,3.831,0.989,0.999,0.978,0.978
31,31,0,,,3.767,1.005,0.982,0.963,0.961
31,4065,0,,,3.721,0.962,0.972,0.95,0.951
31,4095,0,,,12.299,0.92,0.941,0.92,0.92
31,0,0,,,3.823,0.978,0.998,0.977,0.976
32,32,0,,,2.557,1.013,0.871,0.741,0.855
32,4064,0,,,2.675,1.061,0.914,0.775,0.894
32,4095,0,,,23.045,0.977,1.0,0.977,0.977
33,33,0,,,2.649,1.05,0.905,0.768,0.884
33,4063,0,,,2.765,1.097,0.945,0.81,0.926
33,4095,0,,,12.16,0.91,0.931,0.909,0.91
33,0,0,,,2.671,1.06,0.913,0.791,0.895
34,34,0,,,2.675,1.062,0.914,0.792,0.895
34,4062,0,,,2.673,1.061,0.913,0.782,0.895
34,4095,0,,,12.155,0.91,0.931,0.909,0.91
34,0,0,,,2.762,1.096,0.945,0.81,0.926
35,35,0,,,2.674,1.072,0.914,0.791,0.896
35,4061,0,,,2.676,1.059,0.915,0.774,0.905
35,4095,0,,,12.297,0.92,0.941,0.931,0.931
35,0,0,,,2.674,1.06,0.914,0.783,0.905
36,36,0,,,2.674,1.059,0.913,0.783,0.896
36,4060,0,,,2.674,1.058,0.904,0.776,0.895
36,4095,0,,,12.156,0.91,0.92,0.91,0.92
36,0,0,,,2.671,1.058,0.913,0.775,0.904
37,37,0,,,2.767,1.096,0.945,0.802,0.937
37,4059,0,,,2.764,1.096,0.935,0.8,0.924
37,4095,0,,,12.435,0.93,0.941,0.93,0.931
37,0,0,,,2.672,1.058,0.913,0.773,0.894
38,38,0,,,2.682,1.063,0.917,0.775,0.899
38,4058,0,,,2.673,1.059,0.893,0.772,0.883
38,4095,0,,,12.43,0.93,0.93,0.929,0.93
38,0,0,,,2.675,1.061,0.904,0.774,0.894
39,39,0,,,2.765,1.096,0.945,0.801,0.923
39,4057,0,,,2.651,1.05,0.886,0.768,0.886
39,4095,0,,,12.439,0.931,0.941,0.93,0.93
39,0,0,,,2.623,1.039,0.895,0.759,0.877
40,40,0,,,2.62,1.038,0.894,0.758,0.876
40,4056,0,,,2.654,1.051,0.897,0.768,0.889
40,4095,0,,,12.435,0.93,0.941,0.93,0.93
40,0,0,,,2.529,1.001,0.864,0.732,0.846
41,41,0,,,2.622,1.039,0.894,0.759,0.877
41,4055,0,,,2.77,1.097,0.947,0.802,0.927
41,4095,0,,,12.432,0.93,0.951,0.93,0.93
41,0,0,,,2.731,1.083,0.935,0.792,0.914
42,42,0,,,2.616,1.037,0.893,0.758,0.876
42,4054,0,,,2.531,1.002,0.855,0.732,0.847
42,4095,0,,,12.431,0.93,0.93,0.93,0.93
42,0,0,,,2.768,1.096,0.927,0.801,0.924
43,43,0,,,2.647,1.049,0.895,0.766,0.885
43,4053,0,,,2.767,1.095,0.936,0.8,0.925
43,4095,0,,,12.434,0.931,0.952,0.93,0.93
43,0,0,,,2.554,1.011,0.873,0.739,0.854
44,44,0,,,2.669,1.057,0.912,0.772,0.892
44,4052,0,,,2.674,1.059,0.912,0.774,0.894
44,4095,0,,,12.298,0.92,0.941,0.92,0.92
44,0,0,,,2.554,1.013,0.873,0.74,0.854
45,45,0,,,2.736,1.084,0.936,0.792,0.915
