
Results For: memset
length,alignment,char
28,4068,-65,,,4.031,1.063,1.052,1.03,1.029
28,4095,-65,,,12.437,0.93,0.951,0.931,0.931
28,0,-65,,,3.914,1.0,1.021,1.001,1.0
29,29,-65,,,3.92,1.017,1.023,1.002,1.002
29,4067,-65,,,3.965,1.022,1.032,1.014,1.013
29,4095,-65,,,12.438,0.931,0.941,0.931,0.931
29,0,-65,,,3.968,1.03,1.035,1.014,1.014
30,30,-65,,,3.924,1.012,1.024,1.003,1.002
30,4066,-65,,,3.916,1.021,1.021,1.002,0.999
30,4095,-65,,,12.437,0.931,0.951,0.931,0.931
30,0,-65,,,3.963,1.029,1.035,1.014,1.012
31,31,-65,,,3.923,1.017,1.026,1.004,1.002
31,4065,-65,,,3.917,1.017,1.023,1.0,0.999
31,4095,-65,,,12.437,0.931,0.952,0.93,0.931
31,0,-65,,,3.916,1.021,1.021,1.001,1.0
32,32,-65,,,2.525,1.0,0.862,0.732,0.844
32,4064,-65,,,2.532,1.002,0.863,0.734,0.848
32,4095,-65,,,23.581,1.0,1.023,1.0,1.0
33,33,-65,,,2.526,1.001,0.862,0.732,0.845
33,4063,-65,,,2.524,1.0,0.863,0.731,0.846
33,4095,-65,,,12.436,0.931,0.951,0.93,0.931
33,0,-65,,,2.516,0.997,0.859,0.729,0.842
34,34,-65,,,2.519,0.997,0.861,0.731,0.845
34,4062,-65,,,2.521,0.998,0.861,0.729,0.845
34,4095,-65,,,12.432,0.931,0.951,0.93,0.93
34,0,-65,,,2.52,0.999,0.861,0.731,0.844
35,35,-65,,,2.521,0.999,0.861,0.745,0.844
35,4061,-65,,,2.496,0.966,0.853,0.738,0.836
35,4095,-65,,,12.3,0.921,0.941,0.941,0.92
35,0,-65,,,2.471,0.979,0.845,0.732,0.828
36,36,-65,,,2.473,0.981,0.846,0.732,0.828
36,4060,-65,,,2.553,1.01,0.872,0.748,0.855
36,4095,-65,,,12.309,0.92,0.941,0.931,0.92
36,0,-65,,,2.5,0.99,0.854,0.739,0.838
37,37,-65,,,2.496,0.989,0.853,0.737,0.835
37,4059,-65,,,2.525,0.998,0.854,0.732,0.845
37,4095,-65,,,12.436,0.931,0.941,0.931,0.931
37,0,-65,,,2.522,0.999,0.862,0.732,0.844
38,38,-65,,,2.533,1.003,0.866,0.734,0.847
38,4058,-65,,,2.531,1.002,0.846,0.733,0.848
38,4095,-65,,,12.435,0.931,0.941,0.93,0.93
38,0,-65,,,2.528,1.0,0.864,0.733,0.847
39,39,-65,,,2.532,1.002,0.866,0.734,0.847
39,4057,-65,,,2.588,1.024,0.874,0.75,0.866
39,4095,-65,,,12.451,0.932,0.952,0.932,0.932
39,0,-65,,,2.527,0.999,0.863,0.733,0.846
40,40,-65,,,2.531,1.003,0.866,0.734,0.846
40,4056,-65,,,2.528,1.0,0.862,0.731,0.846
40,4095,-65,,,12.443,0.931,0.952,0.931,0.931
40,0,-65,,,2.524,0.999,0.861,0.73,0.845
41,41,-65,,,2.522,0.998,0.862,0.73,0.845
41,4055,-65,,,2.521,0.997,0.852,0.73,0.844
41,4095,-65,,,12.439,0.93,0.951,0.931,0.931
41,0,-65,,,2.52,1.0,0.859,0.73,0.844
42,42,-65,,,2.519,0.999,0.86,0.73,0.844
42,4054,-65,,,2.529,0.979,0.854,0.732,0.846
42,4095,-65,,,12.439,0.93,0.951,0.93,0.931
42,0,-65,,,2.527,1.0,0.864,0.731,0.846
43,43,-65,,,2.535,0.988,0.862,0.732,0.846
43,4053,-65,,,2.525,1.001,0.861,0.731,0.845
43,4095,-65,,,12.436,0.93,0.941,0.93,0.93
43,0,-65,,,2.524,0.999,0.86,0.732,0.845
44,44,-65,,,2.522,0.998,0.861,0.731,0.844
44,4052,-65,,,2.523,1.0,0.853,0.732,0.845
44,4095,-65,,,12.437,0.931,0.952,0.931,0.93
44,0,-65,,,2.533,1.004,0.864,0.735,0.848
45,45,-65,,,2.524,1.002,0.861,0.738,0.845
45,4051,-65,,,2.56,1.015,0.857,0.743,0.857
45,4095,-65,,,12.435,0.931,0.941,0.931,0.931
45,0,-65,,,2.525,0.998,0.864,0.739,0.846
46,46,-65,,,2.523,0.999,0.861,0.739,0.844
46,4050,-65,,,2.528,0.988,0.853,0.733,0.846
46,4095,-65,,,12.436,0.931,0.952,0.93,0.931
46,0,-65,,,2.524,0.999,0.863,0.73,0.845
47,47,-65,,,2.545,1.009,0.869,0.737,0.852
47,4049,-65,,,2.522,0.988,0.844,0.731,0.845
47,4095,-65,,,12.441,0.931,0.941,0.931,0.931
47,0,-65,,,2.518,0.996,0.851,0.729,0.844
48,48,-65,,,2.522,1.001,0.852,0.73,0.845
48,4048,-65,,,2.528,1.0,0.845,0.732,0.847
48,4095,-65,,,12.435,0.931,0.93,0.93,0.931
48,0,-65,,,2.533,1.004,0.848,0.734,0.849
49,49,-65,,,2.532,1.003,0.856,0.734,0.848
49,4047,-65,,,2.524,0.988,0.845,0.731,0.845
49,4095,-65,,,12.434,0.93,0.93,0.93,0.93
49,0,-65,,,2.527,1.003,0.845,0.733,0.845
50,50,-65,,,2.532,0.991,0.864,0.734,0.848
50,4046,-65,,,2.532,1.003,0.846,0.733,0.837
50,4095,-65,,,12.439,0.93,0.931,0.931,0.93
50,0,-65,,,2.525,1.0,0.846,0.732,0.844
51,51,-65,,,2.529,1.003,0.847,0.732,0.847
51,4045,-65,,,2.53,0.99,0.846,0.732,0.843
51,4095,-65,,,12.451,0.931,0.941,0.931,0.931
51,0,-65,,,2.527,1.001,0.853,0.732,0.845
52,52,-65,,,2.528,1.0,0.845,0.732,0.846
52,4044,-65,,,2.53,1.002,0.847,0.733,0.846
52,4095,-65,,,12.435,0.93,0.93,0.93,0.93
52,0,-65,,,2.526,0.999,0.854,0.732,0.845
53,53,-65,,,2.526,1.0,0.863,0.732,0.845
53,4043,-65,,,2.528,1.002,0.863,0.733,0.846
53,4095,-65,,,12.437,0.931,0.939,0.931,0.931
53,0,-65,,,2.529,1.002,0.847,0.733,0.846
54,54,-65,,,2.53,1.002,0.865,0.733,0.847
54,4042,-65,,,2.528,0.978,0.846,0.733,0.846
54,4095,-65,,,12.439,0.931,0.931,0.931,0.931
54,0,-65,,,2.556,1.01,0.856,0.742,0.854
55,55,-65,,,2.525,0.985,0.845,0.732,0.845
55,4041,-65,,,2.527,1.0,0.844,0.733,0.846
55,4095,-65,,,12.437,0.931,0.93,0.931,0.93
55,0,-65,,,2.527,0.999,0.845,0.732,0.846
56,56,-65,,,2.526,1.002,0.844,0.732,0.846
56,4040,-65,,,2.525,1.0,0.842,0.731,0.846
56,4095,-65,,,12.439,0.931,0.931,0.931,0.931
56,0,-65,,,2.531,1.002,0.844,0.733,0.847
57,57,-65,,,2.523,1.0,0.846,0.731,0.843
57,4039,-65,,,2.525,0.976,0.845,0.731,0.843
57,4095,-65,,,12.441,0.931,0.931,0.93,0.931
57,0,-65,,,2.53,1.002,0.846,0.734,0.847
58,58,-65,,,2.53,1.003,0.846,0.733,0.847
58,4038,-65,,,2.523,0.996,0.852,0.732,0.843
58,4095,-65,,,12.438,0.931,0.94,0.93,0.931
58,0,-65,,,2.528,1.001,0.855,0.733,0.847
59,59,-65,,,2.525,0.999,0.853,0.731,0.844
59,4037,-65,,,2.525,1.0,0.844,0.732,0.844
59,4095,-65,,,12.438,0.93,0.93,0.931,0.93
59,0,-65,,,2.561,1.014,0.857,0.742,0.857
60,60,-65,,,2.529,0.99,0.846,0.733,0.847
60,4036,-65,,,2.53,1.001,0.845,0.733,0.846
60,4095,-65,,,12.442,0.931,0.93,0.93,0.931
60,0,-65,,,2.527,1.001,0.844,0.733,0.846
61,61,-65,,,2.527,1.001,0.846,0.733,0.845
61,4035,-65,,,2.528,1.002,0.846,0.733,0.846
61,4095,-65,,,12.439,0.931,0.931,0.931,0.931
61,0,-65,,,2.528,1.003,0.847,0.733,0.847
62,62,-65,,,2.527,1.001,0.847,0.732,0.846
62,4034,-65,,,2.653,1.051,0.889,0.769,0.888
62,4095,-65,,,12.433,0.931,0.941,0.93,0.93
62,0,-65,,,2.53,1.003,0.856,0.734,0.846
63,63,-65,,,2.527,1.001,0.854,0.733,0.846
63,4033,-65,,,2.526,1.0,0.845,0.733,0.845
63,4095,-65,,,12.438,0.931,0.931,0.931,0.93
63,0,-65,,,2.588,1.023,0.876,0.75,0.866
64,64,-65,,,2.56,1.016,0.874,0.742,0.856
96,0,-65,,,3.801,1.1,1.113,1.097,0.971
96,96,-65,,,3.914,1.11,1.133,1.119,0.998
128,128,-65,,,3.962,1.12,1.134,1.129,0.989
160,0,-65,,,4.489,0.826,0.826,0.825,0.862
160,160,-65,,,4.595,0.836,0.836,0.814,0.862
192,0,-65,,,4.593,0.825,0.825,0.824,0.875
192,192,-65,,,4.599,0.826,0.826,0.805,0.87
224,0,-65,,,4.708,0.846,0.844,0.824,0.891
224,224,-65,,,4.727,0.815,0.827,0.825,0.878
256,256,-65,,,4.713,0.826,0.826,0.814,0.859
288,0,-65,,,6.707,0.975,1.0,1.0,0.975
288,288,-65,,,6.713,0.976,1.0,0.976,0.977
320,0,-65,,,6.876,1.0,1.025,0.999,1.0
320,320,-65,,,6.877,0.999,1.037,0.999,1.0
352,0,-65,,,6.875,0.999,1.026,0.999,1.0
352,352,-65,,,6.717,0.977,1.013,0.989,0.989
384,0,-65,,,6.709,0.988,1.012,1.0,1.0
384,384,-65,,,6.706,1.0,1.0,1.0,1.0
416,0,-65,,,8.706,1.0,0.999,1.0,1.0
416,416,-65,,,9.642,1.107,0.954,1.107,1.107
448,0,-65,,,8.703,0.987,1.0,0.999,0.999
448,448,-65,,,8.711,0.976,1.0,1.0,0.988
480,0,-65,,,8.704,0.976,1.0,1.0,0.975
480,480,-65,,,8.819,0.988,1.014,0.999,1.0
14,1,-65,,,4.329,1.058,0.93,1.003,1.003
1024,3,-65,,,20.955,0.988,1.038,0.988,0.988
64,4,-65,,,2.751,1.001,0.865,0.724,0.853
25,2,-65,,,4.266,1.002,1.036,1.011,1.012
1,0,0,,,4.209,0.999,1.02,0.998,0.893
2,0,0,,,4.71,1.076,1.145,1.118,0.904
4,0,0,,,4.708,1.063,1.146,1.118,0.998
8,0,0,,,4.218,1.022,0.916,1.003,1.002
16,0,0,,,4.211,1.022,1.024,1.0,1.0
32,0,0,,,2.808,1.035,0.906,0.776,0.897
64,0,0,,,2.754,1.018,0.889,0.761,0.879
128,0,0,,,4.013,1.082,1.122,1.096,0.965
256,0,0,,,4.713,0.826,0.825,0.825,0.866
512,0,0,,,8.926,1.0,1.0,1.025,1.0
1024,0,0,,,16.696,0.988,0.975,0.987,0.975
2048,0,0,,,32.273,0.988,1.0,0.988,0.988
4096,0,0,,,75.018,1.011,1.024,1.024,1.004
8192,0,0,,,132.764,0.965,1.001,0.989,0.968
16384,0,0,,,265.454,1.024,0.964,0.969,0.99
32768,0,0,,,495.242,1.002,1.004,1.006,0.994
65536,0,0,,,1633.245,1.015,1.014,1.012,1.016
131072,0,0,,,3482.205,1.001,1.016,1.016,1.004
1,1,0,,,3.746,1.0,0.999,1.0,0.894
1,4095,0,,,3.744,0.999,0.998,0.999,0.893
2,2,0,,,4.186,1.076,1.118,1.117,0.903
2,4094,0,,,4.189,1.04,1.118,1.119,0.904
2,4095,0,,,11.883,0.527,0.527,0.527,0.527
3,3,0,,,4.185,1.027,1.117,1.117,0.903
3,4093,0,,,4.188,1.066,1.118,1.118,0.903
3,4095,0,,,11.886,0.899,0.899,0.899,0.898
3,0,0,,,4.185,1.026,1.117,1.117,0.893
4,4,0,,,4.187,1.119,1.117,1.119,0.988
4,4092,0,,,4.192,1.106,1.119,1.12,0.968
4,4095,0,,,22.794,1.0,1.011,1.011,0.989
5,5,0,,,4.194,1.057,1.12,1.121,0.979
5,4091,0,,,4.236,1.077,1.131,1.132,0.99
5,4095,0,,,12.149,0.931,0.951,0.951,0.899
5,0,0,,,4.233,1.105,1.131,1.13,0.99
6,6,0,,,4.281,1.089,1.143,1.143,1.001
6,4090,0,,,4.285,1.037,1.143,1.12,0.988
6,4095,0,,,12.165,0.931,0.952,0.931,0.9
6,0,0,,,4.281,1.08,1.142,1.099,0.999
7,7,0,,,4.283,1.037,1.13,1.118,0.999
7,4089,0,,,4.281,1.053,1.13,1.094,0.977
7,4095,0,,,12.159,0.931,0.941,0.93,0.879
7,0,0,,,4.284,1.106,1.13,1.119,0.979
8,8,0,,,3.875,1.014,0.915,1.011,0.991
8,4088,0,,,4.052,1.057,0.944,1.055,1.036
8,4095,0,,,23.046,1.0,1.0,1.0,0.977
9,9,0,,,3.827,1.001,0.903,1.0,0.979
9,4087,0,,,3.879,1.067,0.915,1.014,1.012
9,4095,0,,,12.152,0.899,0.909,0.951,0.93
9,0,0,,,3.827,1.012,0.913,1.024,1.0
10,10,0,,,3.751,0.992,0.894,1.002,0.979
10,4086,0,,,3.878,1.003,0.905,1.013,0.99
10,4095,0,,,12.296,0.89,0.91,0.941,0.93
10,0,0,,,3.831,1.0,0.895,1.001,1.0
11,11,0,,,3.913,1.051,0.914,1.024,1.02
11,4085,0,,,3.92,1.034,0.915,1.022,1.001
11,4095,0,,,12.434,0.91,0.92,0.951,0.93
11,0,0,,,3.916,1.021,0.915,1.023,1.0
12,12,0,,,3.916,1.022,0.914,1.022,1.002
12,4084,0,,,3.916,1.066,0.913,1.002,1.0
12,4095,0,,,12.437,0.9,0.92,0.931,0.931
12,0,0,,,3.915,1.032,0.915,1.001,1.011
13,13,0,,,3.92,1.034,0.915,1.001,1.003
13,4083,0,,,3.921,1.021,0.915,1.002,1.001
13,4095,0,,,12.43,0.899,0.919,0.93,0.93
13,0,0,,,4.061,1.039,0.948,1.039,1.048
14,14,0,,,3.91,1.011,0.913,1.018,1.011
14,4082,0,,,3.934,1.045,0.908,1.006,1.004
14,4095,0,,,12.441,0.9,0.92,0.942,0.931
14,0,0,,,3.922,1.034,0.916,1.022,1.002
15,15,0,,,3.918,1.029,0.916,1.024,1.002
15,4081,0,,,4.08,1.044,0.952,1.042,1.041
15,4095,0,,,12.435,0.899,0.92,0.931,0.93
15,0,0,,,3.92,1.003,0.914,1.022,1.001
16,16,0,,,3.917,1.054,1.022,1.022,1.0
16,4080,0,,,3.924,1.056,1.014,1.004,1.002
16,4095,0,,,23.579,1.0,1.011,1.023,1.0
17,17,0,,,3.967,1.067,1.035,1.036,1.013
17,4079,0,,,3.918,1.033,1.022,1.023,1.0
17,4095,0,,,12.444,0.931,0.952,0.952,0.931
17,0,0,,,3.917,1.033,1.023,1.021,1.001
18,18,0,,,3.924,1.046,1.024,1.025,1.002
18,4078,0,,,3.965,1.046,1.036,1.035,1.014
18,4095,0,,,12.297,0.941,0.941,0.941,0.92
18,0,0,,,3.962,1.037,1.035,1.035,1.012
19,19,0,,,3.916,1.044,1.022,1.023,1.0
19,4077,0,,,3.968,1.045,1.035,1.034,1.013
19,4095,0,,,12.438,0.941,0.952,0.952,0.931
19,0,0,,,3.96,1.045,1.034,1.034,1.013
20,20,0,,,3.966,1.065,1.036,1.037,1.014
20,4076,0,,,3.964,1.025,1.035,1.014,1.011
20,4095,0,,,12.438,0.941,0.952,0.941,0.931
20,0,0,,,3.963,1.037,1.035,1.024,1.012
21,21,0,,,3.92,1.067,1.024,1.023,1.0
21,4075,0,,,4.012,1.058,1.046,1.025,1.024
21,4095,0,,,12.441,0.931,0.952,0.942,0.931
21,0,0,,,3.971,1.067,1.034,1.023,1.012
22,22,0,,,3.917,1.099,1.024,1.021,1.001
22,4074,0,,,3.966,1.043,1.014,1.013,1.001
22,4095,0,,,12.443,0.931,0.941,0.931,0.931
22,0,0,,,3.922,1.068,1.012,1.004,1.002
23,23,0,,,3.963,1.066,1.033,1.014,1.012
23,4073,0,,,4.009,1.034,1.024,1.025,1.023
23,4095,0,,,12.441,0.931,0.941,0.931,0.931
23,0,0,,,3.972,1.067,1.019,1.025,1.013
24,24,0,,,4.031,1.084,1.05,1.041,1.029
24,4072,0,,,3.963,1.058,1.032,1.012,1.011
24,4095,0,,,12.438,0.931,0.952,0.931,0.931
24,0,0,,,3.922,1.057,1.023,1.002,1.001
25,25,0,,,3.968,1.058,1.035,1.016,1.013
25,4071,0,,,3.963,1.053,1.023,1.013,1.012
25,4095,0,,,12.436,0.931,0.951,0.93,0.93
25,0,0,,,3.966,1.043,1.034,1.014,1.012
26,26,0,,,3.961,1.037,1.034,1.013,1.011
26,4070,0,,,3.966,1.014,1.034,1.013,1.012
26,4095,0,,,12.436,0.931,0.952,0.93,0.93
26,0,0,,,3.919,1.047,1.022,1.002,1.0
27,27,0,,,3.912,1.064,1.021,0.999,0.998
27,4069,0,,,3.922,1.027,1.02,1.003,1.001
27,4095,0,,,12.439,0.931,0.952,0.931,0.93
27,0,0,,,3.917,1.044,1.022,1.001,1.001
28,28,0,,,3.927,1.023,1.024,1.003,1.003
28,4068,0,,,3.967,1.026,1.024,1.014,1.013
28,4095,0,,,12.436,0.93,0.951,0.93,0.93
28,0,0,,,3.919,1.032,1.022,1.001,1.002
29,29,0,,,3.962,1.033,1.034,1.012,1.012
29,4067,0,,,3.962,1.023,1.034,1.011,1.012
29,4095,0,,,12.435,0.931,0.951,0.93,0.93
29,0,0,,,3.918,1.001,1.021,1.001,1.0
30,30,0,,,3.917,1.015,1.022,1.0,1.001
30,4066,0,,,3.923,1.002,1.024,1.002,1.003
30,4095,0,,,12.44,0.93,0.951,0.931,0.931
30,0,0,,,3.918,1.011,1.022,1.0,1.001
31,31,0,,,3.918,1.045,1.022,1.001,1.0
31,4065,0,,,3.918,1.013,1.023,1.0,1.001
31,4095,0,,,12.442,0.931,0.952,0.931,0.931
31,0,0,,,3.913,1.001,1.021,1.0,0.999
32,32,0,,,2.558,1.013,0.872,0.741,0.856
32,4064,0,,,2.833,1.123,0.968,0.821,0.947
32,4095,0,,,23.58,1.0,1.023,1.0,1.0
33,33,0,,,2.618,1.037,0.895,0.759,0.874
33,4063,0,,,2.526,1.002,0.864,0.74,0.846
33,4095,0,,,12.433,0.931,0.952,0.93,0.93
33,0,0,,,2.619,1.039,0.895,0.775,0.877
34,34,0,,,2.529,1.003,0.864,0.749,0.846
34,4062,0,,,2.648,1.051,0.904,0.775,0.887
34,4095,0,,,12.429,0.93,0.952,0.93,0.93
34,0,0,,,2.773,1.1,0.949,0.813,0.93
35,35,0,,,2.521,1.01,0.862,0.745,0.845
35,4061,0,,,2.797,1.107,0.956,0.809,0.946
35,4095,0,,,12.436,0.931,0.952,0.941,0.941
35,0,0,,,2.653,1.051,0.906,0.777,0.898
36,36,0,,,2.525,1.0,0.863,0.739,0.846
36,4060,0,,,2.824,1.117,0.955,0.819,0.945
36,4095,0,,,12.44,0.931,0.941,0.931,0.941
36,0,0,,,2.53,1.002,0.865,0.734,0.856
37,37,0,,,2.561,1.014,0.875,0.742,0.867
37,4059,0,,,2.558,1.014,0.865,0.741,0.855
37,4095,0,,,12.436,0.931,0.941,0.93,0.931
37,0,0,,,2.531,1.002,0.865,0.732,0.847
38,38,0,,,2.677,1.06,0.915,0.774,0.897
38,4058,0,,,2.685,1.064,0.897,0.776,0.887
38,4095,0,,,12.438,0.931,0.931,0.93,0.93
38,0,0,,,2.707,1.073,0.915,0.783,0.905
39,39,0,,,2.537,1.006,0.867,0.735,0.847
39,4057,0,,,2.679,1.061,0.895,0.777,0.896
39,4095,0,,,12.438,0.931,0.941,0.93,0.93
39,0,0,,,2.676,1.06,0.913,0.774,0.895
40,40,0,,,2.526,1.0,0.862,0.731,0.844
40,4056,0,,,2.527,1.001,0.854,0.731,0.846
40,4095,0,,,12.442,0.931,0.941,0.93,0.931
40,0,0,,,2.646,1.048,0.904,0.766,0.885
41,41,0,,,2.651,1.051,0.904,0.768,0.887
41,4055,0,,,2.527,1.001,0.864,0.731,0.845
41,4095,0,,,12.436,0.93,0.951,0.93,0.93
41,0,0,,,2.53,1.003,0.866,0.733,0.846
42,42,0,,,2.647,1.05,0.904,0.767,0.886
42,4054,0,,,2.595,1.028,0.876,0.751,0.869
42,4095,0,,,12.586,0.942,0.942,0.942,0.942
42,0,0,,,2.557,1.013,0.857,0.74,0.854
43,43,0,,,2.678,1.061,0.905,0.775,0.895
43,4053,0,,,2.677,1.06,0.906,0.774,0.895
43,4095,0,,,12.438,0.931,0.952,0.93,0.93
43,0,0,,,2.527,1.001,0.864,0.731,0.845
44,44,0,,,2.556,1.012,0.873,0.74,0.855
44,4052,0,,,2.829,1.121,0.965,0.818,0.946
44,4095,0,,,12.442,0.931,0.952,0.93,0.931
44,0,0,,,2.826,1.121,0.966,0.818,0.945
45,45,0,,,2.68,1.062,0.917,0.776,0.896
