
Results For: memset
length,alignment,char
24,24,-65,,,4.005,1.001,0.999,0.999,1.0
24,4072,-65,,,3.951,0.987,0.985,0.985,0.985
24,4095,-65,,,12.737,0.931,0.931,0.931,0.931
24,0,-65,,,4.007,1.001,1.0,0.999,1.0
25,25,-65,,,4.005,1.001,0.999,0.999,0.999
25,4071,-65,,,4.009,1.017,1.0,1.0,0.999
25,4095,-65,,,12.737,0.931,0.931,0.931,0.931
25,0,-65,,,4.007,0.999,0.999,0.998,0.999
26,26,-65,,,3.929,0.981,0.98,0.98,0.98
26,4070,-65,,,4.002,1.0,0.998,0.998,0.999
26,4095,-65,,,12.734,0.931,0.93,0.931,0.931
26,0,-65,,,4.007,1.002,1.001,0.999,1.0
27,27,-65,,,4.003,1.0,0.999,0.999,0.999
27,4069,-65,,,3.937,1.021,0.982,0.981,0.982
27,4095,-65,,,12.734,0.931,0.93,0.93,0.931
27,0,-65,,,4.009,1.0,1.0,0.999,1.001
28,28,-65,,,4.005,0.999,0.999,0.998,0.998
28,4068,-65,,,3.93,0.982,0.981,0.979,0.981
28,4095,-65,,,12.736,0.931,0.931,0.931,0.931
28,0,-65,,,4.006,1.0,0.999,0.999,0.999
29,29,-65,,,3.929,0.981,0.98,0.979,0.981
29,4067,-65,,,4.007,1.001,0.999,0.998,1.0
29,4095,-65,,,12.736,0.931,0.931,0.931,0.931
29,0,-65,,,4.007,1.002,0.999,1.0,1.0
30,30,-65,,,4.006,1.0,0.999,1.0,0.999
30,4066,-65,,,3.93,0.98,0.979,0.98,0.98
30,4095,-65,,,12.736,0.931,0.931,0.931,0.931
30,0,-65,,,4.009,1.001,0.999,1.0,1.0
31,31,-65,,,4.01,1.002,1.0,1.0,1.001
31,4065,-65,,,3.856,1.0,0.961,0.962,0.962
31,4095,-65,,,12.738,0.931,0.93,0.931,0.931
31,0,-65,,,4.009,1.039,0.999,1.0,1.0
32,32,-65,,,2.589,0.99,0.845,0.732,0.846
32,4064,-65,,,3.057,1.156,0.997,0.864,0.998
32,4095,-65,,,24.143,1.0,1.0,1.0,1.0
33,33,-65,,,2.601,1.002,0.85,0.736,0.851
33,4063,-65,,,2.868,1.096,0.937,0.812,0.937
33,4095,-65,,,12.733,0.931,0.93,0.93,0.931
33,0,-65,,,2.677,0.997,0.874,0.758,0.876
34,34,-65,,,2.602,0.994,0.851,0.737,0.851
34,4062,-65,,,2.692,1.022,0.88,0.761,0.881
34,4095,-65,,,12.727,0.93,0.93,0.93,0.93
34,0,-65,,,2.587,0.998,0.846,0.732,0.846
35,35,-65,,,2.588,0.999,0.846,0.732,0.846
35,4061,-65,,,2.591,0.999,0.848,0.733,0.847
35,4095,-65,,,12.731,0.93,0.93,0.93,0.93
35,0,-65,,,2.588,0.999,0.845,0.732,0.846
36,36,-65,,,2.589,1.001,0.846,0.733,0.847
36,4060,-65,,,2.59,0.991,0.846,0.732,0.847
36,4095,-65,,,12.744,0.931,0.931,0.931,0.931
36,0,-65,,,2.59,0.988,0.846,0.732,0.846
37,37,-65,,,2.59,1.0,0.846,0.733,0.847
37,4059,-65,,,2.654,1.005,0.867,0.75,0.867
37,4095,-65,,,12.735,0.93,0.931,0.931,0.931
37,0,-65,,,2.591,0.975,0.847,0.733,0.847
38,38,-65,,,2.59,1.001,0.846,0.732,0.847
38,4058,-65,,,2.631,0.992,0.86,0.743,0.86
38,4095,-65,,,12.738,0.931,0.931,0.931,0.931
38,0,-65,,,2.651,1.002,0.866,0.75,0.867
39,39,-65,,,2.62,1.002,0.856,0.741,0.857
39,4057,-65,,,2.646,0.985,0.864,0.739,0.865
39,4095,-65,,,12.738,0.93,0.931,0.931,0.931
39,0,-65,,,2.591,0.964,0.846,0.732,0.846
40,40,-65,,,2.596,0.979,0.847,0.733,0.849
40,4056,-65,,,2.63,0.982,0.857,0.728,0.86
40,4095,-65,,,12.735,0.931,0.93,0.909,0.931
40,0,-65,,,2.617,0.989,0.855,0.738,0.856
41,41,-65,,,2.62,0.99,0.856,0.739,0.857
41,4055,-65,,,2.59,0.979,0.846,0.717,0.847
41,4095,-65,,,12.735,0.931,0.93,0.909,0.931
41,0,-65,,,2.625,0.99,0.858,0.742,0.858
42,42,-65,,,2.589,0.978,0.846,0.732,0.847
42,4054,-65,,,2.618,0.989,0.855,0.725,0.856
42,4095,-65,,,12.735,0.93,0.93,0.919,0.931
42,0,-65,,,2.624,0.976,0.857,0.74,0.858
43,43,-65,,,2.626,0.99,0.855,0.739,0.856
43,4053,-65,,,2.647,1.0,0.861,0.732,0.864
43,4095,-65,,,12.736,0.93,0.93,0.919,0.931
43,0,-65,,,2.631,0.993,0.858,0.744,0.86
44,44,-65,,,2.589,0.979,0.846,0.732,0.847
44,4052,-65,,,2.587,0.976,0.844,0.731,0.845
44,4095,-65,,,12.735,0.93,0.93,0.93,0.931
44,0,-65,,,2.62,0.989,0.856,0.741,0.857
45,45,-65,,,2.598,0.982,0.848,0.734,0.85
45,4051,-65,,,2.595,0.979,0.846,0.733,0.847
45,4095,-65,,,12.735,0.92,0.93,0.93,0.93
45,0,-65,,,2.592,0.979,0.846,0.733,0.848
46,46,-65,,,2.625,0.99,0.858,0.743,0.858
46,4050,-65,,,2.647,0.997,0.863,0.747,0.864
46,4095,-65,,,12.735,0.922,0.93,0.93,0.93
46,0,-65,,,2.618,0.987,0.855,0.739,0.855
47,47,-65,,,2.588,0.977,0.845,0.732,0.846
47,4049,-65,,,2.597,0.981,0.848,0.734,0.838
47,4095,-65,,,12.738,0.931,0.931,0.93,0.929
47,0,-65,,,2.616,0.985,0.855,0.74,0.855
48,48,-65,,,2.585,0.976,0.845,0.731,0.845
48,4048,-65,,,2.652,1.003,0.867,0.749,0.866
48,4095,-65,,,12.734,0.919,0.93,0.93,0.93
48,0,-65,,,2.646,0.999,0.865,0.748,0.865
49,49,-65,,,2.601,0.984,0.849,0.735,0.85
49,4047,-65,,,2.632,0.994,0.86,0.744,0.851
49,4095,-65,,,12.733,0.919,0.93,0.93,0.93
49,0,-65,,,2.596,0.983,0.848,0.734,0.848
50,50,-65,,,2.606,0.981,0.852,0.737,0.852
50,4046,-65,,,2.628,0.992,0.859,0.743,0.859
50,4095,-65,,,12.737,0.909,0.931,0.93,0.931
50,0,-65,,,2.622,0.979,0.857,0.742,0.857
51,51,-65,,,2.599,0.981,0.85,0.735,0.85
51,4045,-65,,,2.802,1.059,0.915,0.776,0.917
51,4095,-65,,,12.75,0.909,0.931,0.909,0.931
51,0,-65,,,2.659,0.997,0.87,0.736,0.869
52,52,-65,,,2.601,0.982,0.85,0.72,0.85
52,4044,-65,,,2.649,1.001,0.865,0.733,0.866
52,4095,-65,,,12.735,0.909,0.931,0.909,0.931
52,0,-65,,,2.617,0.989,0.854,0.732,0.856
53,53,-65,,,2.642,0.997,0.863,0.732,0.864
53,4043,-65,,,2.593,0.981,0.846,0.717,0.847
53,4095,-65,,,12.74,0.92,0.931,0.909,0.931
53,0,-65,,,2.625,0.993,0.857,0.726,0.858
54,54,-65,,,2.65,1.001,0.867,0.734,0.866
54,4042,-65,,,2.651,1.001,0.866,0.742,0.867
54,4095,-65,,,12.736,0.919,0.931,0.92,0.931
54,0,-65,,,2.615,0.973,0.854,0.731,0.854
55,55,-65,,,2.601,0.982,0.85,0.727,0.85
55,4041,-65,,,2.644,0.985,0.863,0.732,0.863
55,4095,-65,,,12.735,0.919,0.931,0.909,0.931
55,0,-65,,,2.652,1.001,0.866,0.734,0.867
56,56,-65,,,2.623,0.99,0.857,0.732,0.856
56,4040,-65,,,2.616,0.931,0.855,0.731,0.855
56,4095,-65,,,12.735,0.931,0.931,0.919,0.93
56,0,-65,,,2.625,0.979,0.858,0.741,0.858
57,57,-65,,,2.615,0.987,0.855,0.731,0.855
57,4039,-65,,,2.62,0.934,0.856,0.74,0.857
57,4095,-65,,,12.736,0.931,0.931,0.93,0.931
57,0,-65,,,2.649,0.985,0.865,0.748,0.865
58,58,-65,,,2.602,0.983,0.85,0.736,0.851
58,4038,-65,,,2.645,0.999,0.864,0.747,0.864
58,4095,-65,,,12.736,0.931,0.93,0.93,0.931
58,0,-65,,,2.619,0.975,0.855,0.74,0.856
59,59,-65,,,2.62,0.978,0.855,0.741,0.856
59,4037,-65,,,2.653,1.001,0.865,0.749,0.865
59,4095,-65,,,12.736,0.931,0.93,0.93,0.931
59,0,-65,,,2.624,0.99,0.856,0.741,0.857
60,60,-65,,,2.623,1.011,0.856,0.741,0.858
60,4036,-65,,,2.644,0.984,0.862,0.732,0.864
60,4095,-65,,,12.733,0.93,0.93,0.93,0.93
60,0,-65,,,2.596,0.98,0.848,0.733,0.848
61,61,-65,,,2.616,0.988,0.853,0.738,0.856
61,4035,-65,,,2.626,1.003,0.856,0.727,0.858
61,4095,-65,,,12.733,0.93,0.93,0.919,0.931
61,0,-65,,,2.619,0.988,0.854,0.74,0.856
62,62,-65,,,2.773,1.049,0.905,0.784,0.906
62,4034,-65,,,2.65,0.999,0.847,0.748,0.864
62,4095,-65,,,12.736,0.931,0.909,0.93,0.931
62,0,-65,,,2.623,0.976,0.856,0.741,0.857
63,63,-65,,,2.62,0.974,0.855,0.741,0.857
63,4033,-65,,,2.62,0.964,0.855,0.739,0.846
63,4095,-65,,,12.735,0.931,0.93,0.919,0.93
63,0,-65,,,2.621,0.989,0.855,0.742,0.855
64,64,-65,,,2.604,0.982,0.849,0.735,0.849
96,0,-65,,,4.171,1.153,1.153,1.175,1.018
96,96,-65,,,4.167,1.146,1.152,1.153,1.016
128,128,-65,,,4.169,1.151,1.151,1.151,1.016
160,0,-65,,,4.598,0.827,0.825,0.825,0.87
160,160,-65,,,4.656,0.816,0.816,0.795,0.845
192,0,-65,,,4.714,0.807,0.826,0.803,0.856
192,192,-65,,,4.709,0.805,0.815,0.804,0.854
224,0,-65,,,4.827,0.825,0.824,0.824,0.869
224,224,-65,,,4.85,0.807,0.826,0.803,0.865
256,256,-65,,,4.849,0.808,0.808,0.806,0.857
288,0,-65,,,7.059,1.0,1.001,1.0,1.001
288,288,-65,,,7.06,1.001,1.0,1.0,1.025
320,0,-65,,,6.972,0.988,1.013,0.988,1.013
320,320,-65,,,6.885,0.976,1.0,0.976,1.001
352,0,-65,,,6.887,0.976,1.001,0.975,0.999
352,352,-65,,,6.884,0.976,1.001,0.976,1.0
384,0,-65,,,6.881,0.976,1.0,0.975,0.975
384,384,-65,,,6.883,0.976,0.976,0.975,0.975
416,0,-65,,,8.934,0.975,0.975,0.975,0.975
416,416,-65,,,10.72,1.17,1.006,1.17,1.17
448,0,-65,,,8.931,0.975,0.975,0.975,0.975
448,448,-65,,,8.939,0.976,0.975,0.976,0.976
480,0,-65,,,9.162,1.0,1.013,1.001,1.013
480,480,-65,,,9.166,1.0,1.026,1.025,1.026
14,1,-65,,,4.316,0.977,0.893,0.999,0.999
1024,3,-65,,,21.22,0.975,1.0,1.0,1.0
64,4,-65,,,2.826,0.986,0.857,0.741,0.858
25,2,-65,,,4.213,0.977,0.976,0.974,0.975
1,0,0,,,4.319,0.976,0.999,1.0,0.891
2,0,0,,,4.486,0.976,1.039,1.038,0.839
4,0,0,,,4.608,1.039,1.068,1.067,0.953
8,0,0,,,4.179,0.983,0.866,0.968,0.966
16,0,0,,,4.151,0.97,0.962,0.962,0.961
32,0,0,,,2.821,0.976,0.877,0.761,0.869
64,0,0,,,2.786,0.967,0.866,0.742,0.858
128,0,0,,,4.318,1.103,1.135,1.135,1.014
256,0,0,,,4.836,0.816,0.806,0.804,0.855
512,0,0,,,8.941,0.976,0.951,0.951,0.975
1024,0,0,,,17.569,1.0,1.0,1.0,1.0
2048,0,0,,,33.502,1.0,1.0,1.0,1.0
4096,0,0,,,75.995,0.986,0.985,1.012,0.98
8192,0,0,,,135.822,0.976,0.976,0.976,0.972
16384,0,0,,,278.861,1.017,1.03,1.008,1.012
32768,0,0,,,505.954,0.982,0.984,1.001,1.007
65536,0,0,,,1626.27,1.001,1.001,1.006,1.001
131072,0,0,,,3464.87,0.999,0.995,0.992,0.992
1,1,0,,,3.833,0.98,0.989,0.979,0.875
1,4095,0,,,3.832,0.98,0.979,0.978,0.874
2,2,0,,,3.956,0.994,1.011,1.01,0.818
2,4094,0,,,3.982,0.979,1.018,1.017,0.822
2,4095,0,,,12.163,0.516,0.516,0.516,0.516
3,3,0,,,4.28,1.066,1.116,1.094,0.885
3,4093,0,,,4.376,1.076,1.118,1.117,0.904
3,4095,0,,,12.439,0.9,0.9,0.899,0.899
3,0,0,,,4.177,1.027,1.067,1.068,0.863
4,4,0,,,4.02,0.94,1.028,1.028,0.918
4,4092,0,,,4.278,0.989,1.091,1.09,0.955
4,4095,0,,,23.582,1.0,1.0,1.0,1.0
5,5,0,,,4.182,0.961,1.068,1.066,0.953
5,4091,0,,,4.378,1.001,1.118,1.117,0.977
5,4095,0,,,12.44,0.931,0.931,0.931,0.889
5,0,0,,,4.222,0.971,1.077,1.077,0.962
6,6,0,,,4.116,0.942,1.05,1.05,0.938
6,4090,0,,,4.089,0.941,1.021,1.02,0.912
6,4095,0,,,12.44,0.909,0.91,0.909,0.879
6,0,0,,,4.079,0.933,1.019,1.039,0.911
7,7,0,,,4.376,1.0,1.093,1.116,0.998
7,4089,0,,,4.23,0.967,1.055,1.055,0.943
7,4095,0,,,12.732,0.931,0.931,0.931,0.899
7,0,0,,,4.383,1.007,1.093,1.094,0.979
8,8,0,,,3.922,1.02,0.875,0.98,0.998
8,4088,0,,,4.006,1.039,0.894,0.998,0.999
8,4095,0,,,24.138,1.0,1.0,1.0,1.0
9,9,0,,,3.887,1.01,0.867,0.972,0.972
9,4087,0,,,3.917,1.017,0.893,1.0,0.978
9,4095,0,,,12.441,0.899,0.899,0.931,0.931
9,0,0,,,3.912,1.028,0.893,0.999,0.998
10,10,0,,,3.77,1.003,0.861,0.963,0.963
10,4086,0,,,3.972,1.022,0.886,0.99,0.991
10,4095,0,,,12.458,0.88,0.88,0.921,0.911
10,0,0,,,3.914,1.016,0.874,0.998,0.977
11,11,0,,,3.917,1.018,0.884,0.999,0.979
11,4085,0,,,3.888,0.971,0.867,0.97,0.97
11,4095,0,,,12.735,0.9,0.899,0.931,0.931
11,0,0,,,3.852,0.98,0.859,0.961,0.962
12,12,0,,,3.887,1.021,0.867,0.971,0.97
12,4084,0,,,3.85,1.001,0.849,0.96,0.958
12,4095,0,,,12.732,0.899,0.899,0.93,0.931
12,0,0,,,3.853,1.001,0.858,0.961,0.962
13,13,0,,,3.911,1.015,0.871,0.976,0.976
13,4083,0,,,3.924,0.996,0.874,0.978,0.958
13,4095,0,,,12.733,0.889,0.899,0.93,0.93
13,0,0,,,3.853,0.976,0.859,0.961,0.961
14,14,0,,,3.914,1.016,0.873,0.976,0.977
14,4082,0,,,4.008,1.018,0.893,0.978,0.999
14,4095,0,,,12.736,0.899,0.899,0.93,0.931
14,0,0,,,3.919,1.016,0.874,0.978,0.978
15,15,0,,,3.882,1.006,0.866,0.968,0.968
15,4081,0,,,3.942,1.0,0.869,0.972,0.982
15,4095,0,,,12.735,0.899,0.899,0.93,0.93
15,0,0,,,3.968,1.017,0.885,0.988,0.988
16,16,0,,,3.935,0.997,0.982,0.981,0.981
16,4080,0,,,4.003,1.041,0.998,0.998,0.998
16,4095,0,,,24.142,1.0,1.0,1.0,1.0
17,17,0,,,4.002,1.04,0.998,0.999,0.999
17,4079,0,,,4.004,1.04,0.999,0.999,0.999
17,4095,0,,,12.732,0.93,0.931,0.93,0.93
17,0,0,,,3.917,1.017,0.978,0.978,0.978
18,18,0,,,4.0,1.039,0.997,0.998,0.999
18,4078,0,,,3.963,1.029,0.989,0.989,0.989
18,4095,0,,,12.732,0.93,0.931,0.93,0.931
18,0,0,,,3.963,1.029,0.989,0.989,0.989
19,19,0,,,3.962,1.028,0.989,0.989,0.99
19,4077,0,,,4.003,1.019,0.999,0.998,0.999
19,4095,0,,,12.736,0.931,0.931,0.931,0.931
19,0,0,,,3.889,1.007,0.971,0.97,0.971
20,20,0,,,3.96,1.008,0.988,0.988,0.988
20,4076,0,,,4.003,1.04,0.997,0.998,0.999
20,4095,0,,,12.736,0.931,0.931,0.931,0.931
20,0,0,,,4.005,1.04,0.999,0.999,0.999
21,21,0,,,3.963,1.029,0.99,0.988,0.989
21,4075,0,,,3.926,1.019,0.978,0.979,0.979
21,4095,0,,,12.732,0.93,0.93,0.93,0.93
21,0,0,,,4.01,1.039,0.999,0.999,0.999
22,22,0,,,4.005,1.039,0.999,1.0,0.999
22,4074,0,,,4.007,1.029,0.999,0.999,0.999
22,4095,0,,,12.735,0.93,0.93,0.931,0.93
22,0,0,,,4.0,1.04,0.998,0.998,0.998
23,23,0,,,4.006,1.041,0.999,1.0,0.999
23,4073,0,,,4.003,1.025,0.998,0.997,0.997
23,4095,0,,,12.738,0.931,0.931,0.931,0.931
23,0,0,,,4.008,1.041,1.0,1.0,0.999
24,24,0,,,4.006,1.039,0.999,0.999,1.0
24,4072,0,,,3.96,1.005,0.986,0.987,0.988
24,4095,0,,,12.735,0.931,0.931,0.931,0.931
24,0,0,,,3.856,1.001,0.962,0.961,0.961
25,25,0,,,3.965,1.009,0.989,0.989,0.989
25,4071,0,,,4.005,1.04,0.998,0.998,0.999
25,4095,0,,,12.735,0.931,0.93,0.931,0.931
25,0,0,,,4.006,1.039,0.999,0.999,0.999
26,26,0,,,4.004,1.039,0.998,0.999,0.999
26,4070,0,,,3.975,1.034,0.991,0.99,0.991
26,4095,0,,,12.738,0.931,0.93,0.931,0.93
26,0,0,,,4.006,1.04,0.998,0.999,1.0
27,27,0,,,3.93,1.02,0.979,0.981,0.981
27,4069,0,,,3.925,0.996,0.979,0.978,0.979
27,4095,0,,,12.735,0.931,0.93,0.931,0.931
27,0,0,,,4.004,1.017,0.999,0.999,0.999
28,28,0,,,4.006,1.028,1.0,0.999,0.999
28,4068,0,,,4.003,1.038,0.998,0.998,0.998
28,4095,0,,,12.737,0.931,0.93,0.931,0.931
28,0,0,,,3.887,1.008,0.97,0.97,0.97
29,29,0,,,3.96,1.016,0.987,0.987,0.987
29,4067,0,,,3.976,1.033,0.99,0.991,0.992
29,4095,0,,,12.735,0.931,0.931,0.931,0.931
29,0,0,,,3.965,1.031,0.989,0.989,0.989
30,30,0,,,3.884,1.008,0.969,0.969,0.969
30,4066,0,,,4.005,1.04,0.999,0.999,1.0
30,4095,0,,,12.735,0.93,0.931,0.931,0.931
30,0,0,,,4.002,1.038,0.998,0.999,0.999
31,31,0,,,4.007,1.002,1.0,1.0,0.999
31,4065,0,,,4.005,1.04,0.999,0.999,0.999
31,4095,0,,,12.737,0.931,0.931,0.931,0.931
31,0,0,,,4.01,1.041,1.001,1.0,1.001
32,32,0,,,2.59,0.999,0.846,0.732,0.846
32,4064,0,,,2.592,0.923,0.847,0.733,0.846
32,4095,0,,,24.145,1.0,1.0,1.0,1.0
33,33,0,,,2.589,0.924,0.846,0.733,0.846
33,4063,0,,,2.707,0.935,0.884,0.766,0.885
33,4095,0,,,12.736,0.931,0.931,0.931,0.931
33,0,0,,,2.711,0.978,0.886,0.767,0.886
34,34,0,,,2.706,0.956,0.885,0.766,0.886
34,4062,0,,,2.583,0.997,0.845,0.731,0.844
34,4095,0,,,12.733,0.931,0.93,0.93,0.931
34,0,0,,,2.584,0.955,0.844,0.731,0.846
35,35,0,,,2.587,0.894,0.845,0.733,0.846
35,4061,0,,,2.589,0.895,0.846,0.732,0.847
35,4095,0,,,12.733,0.93,0.93,0.93,0.93
35,0,0,,,2.583,0.943,0.844,0.731,0.845
36,36,0,,,2.582,0.893,0.844,0.731,0.844
36,4060,0,,,2.654,1.002,0.867,0.751,0.868
36,4095,0,,,12.739,0.931,0.931,0.931,0.931
36,0,0,,,2.74,0.999,0.895,0.775,0.895
37,37,0,,,2.616,0.998,0.855,0.741,0.855
37,4059,0,,,2.646,0.915,0.862,0.748,0.864
37,4095,0,,,12.735,0.931,0.931,0.931,0.931
37,0,0,,,2.619,0.919,0.856,0.741,0.856
38,38,0,,,2.601,0.983,0.85,0.736,0.851
38,4058,0,,,2.646,0.988,0.865,0.732,0.865
38,4095,0,,,12.737,0.931,0.931,0.93,0.931
38,0,0,,,2.679,0.966,0.875,0.757,0.876
39,39,0,,,2.592,0.965,0.847,0.733,0.847
39,4057,0,,,2.587,0.922,0.845,0.731,0.846
39,4095,0,,,12.735,0.93,0.931,0.93,0.931
39,0,0,,,2.591,0.895,0.845,0.733,0.846
40,40,0,,,2.593,0.966,0.847,0.733,0.847
40,4056,0,,,2.653,0.945,0.866,0.734,0.867
40,4095,0,,,12.736,0.93,0.93,0.93,0.931
40,0,0,,,2.625,0.907,0.857,0.742,0.858
41,41,0,,,2.595,0.936,0.848,0.734,0.847
41,4055,0,,,2.645,0.974,0.864,0.748,0.865
41,4095,0,,,12.736,0.93,0.93,0.931,0.931
41,0,0,,,2.65,0.936,0.866,0.749,0.865
42,42,0,,,2.628,0.989,0.858,0.743,0.858
42,4054,0,,,2.648,0.996,0.864,0.733,0.866
42,4095,0,,,12.734,0.93,0.93,0.93,0.931
42,0,0,,,2.617,0.987,0.855,0.74,0.856
43,43,0,,,2.648,0.954,0.866,0.749,0.865
43,4053,0,,,2.627,0.934,0.858,0.74,0.858
43,4095,0,,,12.733,0.93,0.93,0.93,0.931
43,0,0,,,2.601,0.967,0.849,0.735,0.85
44,44,0,,,2.622,0.991,0.857,0.741,0.856
44,4052,0,,,2.628,0.935,0.858,0.728,0.858
44,4095,0,,,12.735,0.93,0.93,0.919,0.931
44,0,0,,,2.62,0.974,0.855,0.739,0.856
45,45,0,,,2.62,0.976,0.856,0.74,0.855
