
Results For: bcmp
length,align1,align2,result,,avx2,avx2,Score-avx2
28,28,28,1,3.749,3.749,1.0
28,28,28,18446744073709551615,3.75,3.749,1.0
29,29,29,0,4.109,4.071,1.009
29,29,29,1,4.077,4.114,0.991
29,29,29,18446744073709551615,3.834,3.793,1.011
30,30,30,0,3.748,3.75,1.0
30,30,30,1,3.75,3.748,1.001
30,30,30,18446744073709551615,3.75,3.748,1.001
31,31,31,0,3.75,3.749,1.0
31,31,31,1,3.75,3.749,1.0
31,31,31,18446744073709551615,3.793,3.75,1.011
1,0,0,0,3.748,3.749,1.0
1,0,0,1,3.748,3.748,1.0
1,0,0,18446744073709551615,3.748,3.748,1.0
1,4095,0,0,3.747,3.748,1.0
1,4095,0,1,3.748,3.747,1.0
1,4095,0,18446744073709551615,3.748,3.747,1.0
2,0,0,0,3.75,3.75,1.0
2,0,0,1,3.748,3.747,1.0
2,0,0,18446744073709551615,3.746,3.748,1.0
2,4094,0,0,4.997,4.491,1.113
2,4094,0,1,4.997,4.373,1.143
2,4094,0,18446744073709551615,4.997,4.372,1.143
3,0,0,0,3.75,3.749,1.0
3,0,0,1,3.749,3.748,1.0
3,0,0,18446744073709551615,3.748,3.747,1.0
3,4093,0,0,4.997,4.373,1.143
3,4093,0,1,4.997,4.373,1.143
3,4093,0,18446744073709551615,5.109,4.38,1.167
4,0,0,0,3.749,3.748,1.0
4,0,0,1,3.748,3.747,1.0
4,0,0,18446744073709551615,3.747,3.746,1.0
4,4092,0,0,4.374,4.372,1.0
4,4092,0,1,3.973,3.75,1.06
4,4092,0,18446744073709551615,3.832,3.791,1.011
5,0,0,0,3.832,3.75,1.022
5,0,0,1,3.831,3.749,1.022
5,0,0,18446744073709551615,3.832,3.749,1.022
5,4091,0,0,4.113,4.375,0.94
5,4091,0,1,3.831,3.834,0.999
5,4091,0,18446744073709551615,3.834,3.836,0.999
6,0,0,0,3.832,3.79,1.011
6,0,0,1,3.831,3.749,1.022
6,0,0,18446744073709551615,3.832,3.748,1.022
6,4090,0,0,4.088,4.372,0.935
6,4090,0,1,4.279,4.102,1.043
6,4090,0,18446744073709551615,3.934,3.832,1.027
7,0,0,0,3.833,3.749,1.023
7,0,0,1,3.831,3.748,1.022
7,0,0,18446744073709551615,3.831,3.749,1.022
7,4089,0,0,3.834,3.832,1.001
7,4089,0,1,4.012,3.833,1.047
7,4089,0,18446744073709551615,3.833,3.836,0.999
8,0,0,0,3.791,3.75,1.011
8,0,0,1,3.79,3.75,1.011
8,0,0,18446744073709551615,3.79,3.749,1.011
8,4088,0,0,4.013,4.373,0.918
8,4088,0,1,3.833,3.833,1.0
8,4088,0,18446744073709551615,3.835,3.836,1.0
9,0,0,0,3.833,3.791,1.011
9,0,0,1,3.832,3.831,1.0
9,0,0,18446744073709551615,3.831,3.79,1.011
9,4087,0,0,5.111,4.423,1.155
9,4087,0,1,5.11,4.472,1.143
9,4087,0,18446744073709551615,5.11,4.47,1.143
10,0,0,0,3.832,3.833,1.0
10,0,0,1,3.832,3.831,1.0
10,0,0,18446744073709551615,3.831,3.831,1.0
10,4086,0,0,5.11,4.471,1.143
10,4086,0,1,5.11,4.47,1.143
10,4086,0,18446744073709551615,5.11,4.47,1.143
11,0,0,0,3.833,3.833,1.0
11,0,0,1,3.832,3.833,1.0
11,0,0,18446744073709551615,3.832,3.832,1.0
11,4085,0,0,5.11,4.471,1.143
11,4085,0,1,5.11,4.472,1.143
11,4085,0,18446744073709551615,5.11,4.471,1.143
12,0,0,0,3.834,3.834,1.0
12,0,0,1,3.834,3.832,1.0
12,0,0,18446744073709551615,3.833,3.832,1.0
12,4084,0,0,5.11,4.471,1.143
12,4084,0,1,5.11,4.471,1.143
12,4084,0,18446744073709551615,5.11,4.471,1.143
13,0,0,0,3.834,3.834,1.0
13,0,0,1,3.834,3.833,1.0
13,0,0,18446744073709551615,3.832,3.832,1.0
13,4083,0,0,5.11,4.473,1.142
13,4083,0,1,5.11,4.472,1.143
13,4083,0,18446744073709551615,5.11,4.472,1.143
14,0,0,0,3.834,3.835,1.0
14,0,0,1,3.833,3.833,1.0
14,0,0,18446744073709551615,3.833,3.834,1.0
14,4082,0,0,5.111,4.471,1.143
14,4082,0,1,5.11,4.471,1.143
14,4082,0,18446744073709551615,5.11,4.471,1.143
15,0,0,0,3.833,3.792,1.011
15,0,0,1,3.834,3.832,1.001
15,0,0,18446744073709551615,3.832,3.832,1.0
15,4081,0,0,5.11,4.473,1.142
15,4081,0,1,5.11,4.472,1.143
15,4081,0,18446744073709551615,5.11,4.471,1.143
16,0,0,0,3.833,3.834,1.0
16,0,0,1,3.833,3.833,1.0
16,0,0,18446744073709551615,3.833,3.834,1.0
16,4080,0,0,4.473,4.473,1.0
16,4080,0,1,4.472,4.472,1.0
16,4080,0,18446744073709551615,4.471,4.471,1.0
17,0,0,0,3.834,3.75,1.022
17,0,0,1,3.833,3.791,1.011
17,0,0,18446744073709551615,3.834,3.75,1.022
17,4079,0,0,4.472,4.422,1.011
17,4079,0,1,4.471,4.471,1.0
17,4079,0,18446744073709551615,4.472,4.471,1.0
18,0,0,0,3.834,3.833,1.0
18,0,0,1,3.834,3.791,1.011
18,0,0,18446744073709551615,3.834,3.833,1.0
18,4078,0,0,4.472,4.471,1.0
18,4078,0,1,4.471,4.471,1.0
18,4078,0,18446744073709551615,4.472,4.472,1.0
19,0,0,0,3.833,3.833,1.0
19,0,0,1,3.834,3.834,1.0
19,0,0,18446744073709551615,3.834,3.833,1.0
19,4077,0,0,4.472,4.472,1.0
19,4077,0,1,4.472,4.472,1.0
19,4077,0,18446744073709551615,4.472,4.472,1.0
20,0,0,0,3.834,3.834,1.0
20,0,0,1,3.835,3.834,1.0
20,0,0,18446744073709551615,3.835,3.834,1.0
20,4076,0,0,4.472,4.472,1.0
20,4076,0,1,4.472,4.423,1.011
20,4076,0,18446744073709551615,4.473,4.47,1.001
21,0,0,0,3.835,3.835,1.0
21,0,0,1,3.835,3.835,1.0
21,0,0,18446744073709551615,3.834,3.835,1.0
21,4075,0,0,4.473,4.471,1.0
21,4075,0,1,4.472,4.471,1.0
21,4075,0,18446744073709551615,4.472,4.472,1.0
22,0,0,0,3.835,3.833,1.001
22,0,0,1,3.835,3.834,1.0
22,0,0,18446744073709551615,3.834,3.834,1.0
22,4074,0,0,4.472,4.471,1.0
22,4074,0,1,4.471,4.471,1.0
22,4074,0,18446744073709551615,4.471,4.471,1.0
23,0,0,0,3.834,3.834,1.0
23,0,0,1,3.833,3.833,1.0
23,0,0,18446744073709551615,3.833,3.832,1.0
23,4073,0,0,4.472,4.47,1.0
23,4073,0,1,4.472,4.422,1.011
23,4073,0,18446744073709551615,4.472,4.374,1.022
24,0,0,0,3.834,3.792,1.011
24,0,0,1,3.835,3.792,1.011
24,0,0,18446744073709551615,3.835,3.75,1.023
24,4072,0,0,4.473,4.472,1.0
24,4072,0,1,4.472,4.471,1.0
24,4072,0,18446744073709551615,4.471,4.46,1.003
25,0,0,0,3.75,3.833,0.978
25,0,0,1,3.833,3.831,1.001
25,0,0,18446744073709551615,3.833,3.75,1.022
25,4071,0,0,4.472,4.472,1.0
25,4071,0,1,4.374,4.471,0.978
25,4071,0,18446744073709551615,4.374,4.422,0.989
26,0,0,0,3.791,3.75,1.011
26,0,0,1,3.75,3.75,1.0
26,0,0,18446744073709551615,3.75,3.833,0.978
26,4070,0,0,4.373,4.471,0.978
26,4070,0,1,4.374,4.472,0.978
26,4070,0,18446744073709551615,4.421,4.471,0.989
27,0,0,0,3.75,3.834,0.978
27,0,0,1,3.75,3.792,0.989
27,0,0,18446744073709551615,3.75,3.75,1.0
27,4069,0,0,4.373,4.422,0.989
27,4069,0,1,4.422,4.471,0.989
27,4069,0,18446744073709551615,4.423,4.471,0.989
28,0,0,0,3.833,3.834,1.0
28,0,0,1,3.832,3.833,1.0
28,0,0,18446744073709551615,3.833,3.833,1.0
28,4068,0,0,4.422,4.472,0.989
28,4068,0,1,4.422,4.374,1.011
28,4068,0,18446744073709551615,4.471,4.374,1.022
29,0,0,0,3.834,3.75,1.022
29,0,0,1,3.834,3.75,1.022
29,0,0,18446744073709551615,3.792,3.792,1.0
29,4067,0,0,4.375,4.374,1.0
29,4067,0,1,4.374,4.471,0.978
29,4067,0,18446744073709551615,4.374,4.472,0.978
30,0,0,0,3.833,3.832,1.0
30,0,0,1,3.833,3.751,1.022
30,0,0,18446744073709551615,3.833,3.75,1.022
30,4066,0,0,4.471,4.472,1.0
30,4066,0,1,4.472,4.472,1.0
30,4066,0,18446744073709551615,4.471,4.373,1.022
31,0,0,0,3.792,3.792,1.0
31,0,0,1,3.833,3.834,1.0
31,0,0,18446744073709551615,3.793,3.833,0.99
31,4065,0,0,4.472,4.46,1.003
31,4065,0,1,4.423,4.373,1.012
31,4065,0,18446744073709551615,4.422,4.374,1.011
33,0,0,0,3.433,3.551,0.967
33,0,0,1,3.748,3.235,1.159
33,0,0,18446744073709551615,3.51,3.51,1.0
33,33,0,0,3.51,3.707,0.947
33,0,33,1,3.59,3.126,1.148
33,33,33,18446744073709551615,3.748,3.748,1.0
65,0,0,0,5.198,5.167,1.006
65,0,0,1,5.207,5.312,0.98
65,0,0,18446744073709551615,5.195,5.299,0.981
65,65,0,0,5.273,5.219,1.01
65,0,65,1,5.231,5.164,1.013
65,65,65,18446744073709551615,5.274,5.232,1.008
97,0,0,0,5.167,5.27,0.981
97,0,0,1,5.374,5.424,0.991
97,0,0,18446744073709551615,5.324,5.312,1.002
97,97,0,0,5.265,5.284,0.996
97,0,97,1,5.321,5.586,0.952
97,97,97,18446744073709551615,5.282,5.545,0.953
129,0,0,0,8.357,8.301,1.007
129,0,0,1,8.434,8.468,0.996
129,0,0,18446744073709551615,8.444,8.654,0.976
129,129,0,0,9.613,9.638,0.997
129,0,129,1,8.396,8.475,0.991
129,129,129,18446744073709551615,9.601,9.808,0.979
161,0,0,0,8.4,8.486,0.99
161,0,0,1,8.769,8.443,1.039
161,0,0,18446744073709551615,8.497,8.546,0.994
161,161,0,0,9.572,9.047,1.058
161,0,161,1,9.495,9.159,1.037
161,161,161,18446744073709551615,9.752,9.67,1.008
193,0,0,0,8.377,8.532,0.982
193,0,0,1,8.589,8.393,1.023
193,0,0,18446744073709551615,8.61,8.534,1.009
193,193,0,0,9.728,9.906,0.982
193,0,193,1,8.959,8.679,1.032
193,193,193,18446744073709551615,9.651,9.648,1.0
225,0,0,0,8.366,8.377,0.999
225,0,0,1,8.548,8.676,0.985
225,0,0,18446744073709551615,8.497,8.671,0.98
225,225,0,0,9.444,8.992,1.05
225,0,225,1,9.382,9.217,1.018
225,225,225,18446744073709551615,9.83,9.844,0.999
257,0,0,0,8.808,9.435,0.934
257,0,0,1,8.964,9.138,0.981
257,0,0,18446744073709551615,9.012,9.229,0.976
257,257,0,0,9.692,9.298,1.042
257,0,257,1,10.466,10.309,1.015
257,257,257,18446744073709551615,9.348,9.369,0.998
289,0,0,0,9.833,9.734,1.01
289,0,0,1,9.664,9.849,0.981
289,0,0,18446744073709551615,9.533,9.877,0.965
289,289,0,0,9.718,9.769,0.995
289,0,289,1,11.19,10.713,1.045
289,289,289,18446744073709551615,9.992,9.922,1.007
321,0,0,0,10.416,11.012,0.946
321,0,0,1,10.661,10.751,0.992
321,0,0,18446744073709551615,10.594,10.939,0.968
321,321,0,0,11.715,11.619,1.008
321,0,321,1,12.637,12.969,0.974
321,321,321,18446744073709551615,11.512,11.786,0.977
353,0,0,0,10.433,11.039,0.945
353,0,0,1,10.58,10.701,0.989
353,0,0,18446744073709551615,10.691,11.134,0.96
353,353,0,0,11.953,11.42,1.047
353,0,353,1,12.944,12.308,1.052
353,353,353,18446744073709551615,11.472,11.219,1.023
32,7,2,0,3.512,3.591,0.978
32,0,0,0,3.51,3.216,1.091
32,0,0,1,3.126,3.125,1.0
32,0,0,18446744073709551615,3.125,3.059,1.022
4,1,0,0,3.75,3.672,1.021
4,0,1,1,3.748,3.667,1.022
4,1,1,18446744073709551615,3.748,3.748,1.0
32,1,0,0,3.55,3.669,0.968
32,0,1,1,3.126,3.127,1.0
32,1,1,18446744073709551615,3.125,3.125,1.0
64,6,4,0,4.541,4.025,1.128
64,0,0,0,4.338,4.438,0.978
64,0,0,1,4.437,4.447,0.998
64,0,0,18446744073709551615,4.379,4.303,1.018
8,2,0,0,3.749,3.748,1.0
8,0,2,1,3.748,3.746,1.001
8,2,2,18446744073709551615,3.748,3.747,1.0
64,2,0,0,4.545,4.305,1.056
64,0,2,1,4.469,4.613,0.969
64,2,2,18446744073709551615,4.469,4.03,1.109
128,5,6,0,5.688,5.884,0.967
128,0,0,0,5.562,5.204,1.069
128,0,0,1,5.441,5.77,0.943
128,0,0,18446744073709551615,5.406,5.621,0.962
16,3,0,0,3.668,3.669,1.0
16,0,3,1,3.669,3.708,0.989
16,3,3,18446744073709551615,3.749,3.669,1.022
128,3,0,0,5.211,5.468,0.953
128,0,3,1,5.468,5.471,1.0
128,3,3,18446744073709551615,5.707,5.574,1.024
256,4,8,0,9.919,9.689,1.024
256,0,0,0,7.54,7.538,1.0
256,0,0,1,7.56,7.411,1.02
256,0,0,18446744073709551615,7.531,7.244,1.04
32,4,0,0,3.431,3.63,0.945
32,0,4,1,3.126,3.059,1.022
32,4,4,18446744073709551615,3.125,3.058,1.022
256,4,0,0,9.421,9.032,1.043
256,0,4,1,8.476,8.699,0.974
256,4,4,18446744073709551615,9.757,9.921,0.983
512,3,10,0,17.458,17.152,1.018
512,0,0,0,12.448,12.688,0.981
512,0,0,1,12.317,12.36,0.996
512,0,0,18446744073709551615,12.231,12.354,0.99
64,5,0,0,4.529,4.268,1.061
64,0,5,1,4.273,4.406,0.97
64,5,5,18446744073709551615,4.546,4.244,1.071
512,5,0,0,15.89,15.446,1.029
512,0,5,1,16.212,15.985,1.014
512,5,5,18446744073709551615,14.007,14.043,0.997
1024,2,12,0,31.628,31.639,1.0
1024,0,0,0,21.664,22.85,0.948
1024,0,0,1,21.69,22.616,0.959
1024,0,0,18446744073709551615,21.479,22.477,0.956
128,6,0,0,5.164,5.261,0.981
128,0,6,1,5.349,5.388,0.993
128,6,6,18446744073709551615,5.49,5.491,1.0
1024,6,0,0,29.925,29.723,1.007
1024,0,6,1,30.245,30.389,0.995
1024,6,6,18446744073709551615,23.897,24.622,0.971
2048,1,14,0,60.548,60.075,1.008
2048,0,0,0,40.885,41.196,0.992
2048,0,0,1,40.907,41.007,0.998
2048,0,0,18446744073709551615,40.801,41.162,0.991
256,7,0,0,9.256,9.08,1.019
256,0,7,1,8.719,8.489,1.027
256,7,7,18446744073709551615,9.916,9.493,1.045
2048,7,0,0,58.283,58.497,0.996
2048,0,7,1,58.982,58.863,1.002
2048,7,7,18446744073709551615,42.837,42.995,0.996
4096,0,16,0,118.852,118.623,1.002
4096,0,0,0,87.448,87.888,0.995
4096,0,0,1,87.041,87.938,0.99
4096,0,0,18446744073709551615,87.291,88.001,0.992
512,8,0,0,15.994,16.02,0.998
512,0,8,1,15.963,15.889,1.005
512,8,8,18446744073709551615,14.176,14.189,0.999
4096,8,0,0,118.282,117.787,1.004
4096,0,8,1,118.839,118.472,1.003
4096,8,8,18446744073709551615,91.191,90.566,1.007
1024,9,0,0,29.78,29.55,1.008
1024,0,9,1,30.224,30.432,0.993
1024,9,9,18446744073709551615,23.77,24.756,0.96
16,1,2,0,3.67,3.668,1.001
16,1,2,1,3.749,3.749,1.0
16,1,2,18446744073709551615,3.748,3.749,1.0
32,2,4,0,3.127,3.67,0.852
32,2,4,1,3.126,3.126,1.0
32,2,4,18446744073709551615,3.126,3.125,1.0
64,3,6,0,4.362,4.501,0.969
64,3,6,1,4.487,4.278,1.049
64,3,6,18446744073709551615,4.41,4.562,0.967
128,4,8,0,5.416,5.328,1.017
128,4,8,1,5.341,5.539,0.964
128,4,8,18446744073709551615,5.427,5.856,0.927
256,5,10,0,9.869,9.891,0.998
256,5,10,1,9.863,9.857,1.001
256,5,10,18446744073709551615,10.052,9.517,1.056
512,6,12,0,17.41,17.033,1.022
512,6,12,1,17.56,17.295,1.015
512,6,12,18446744073709551615,17.123,17.015,1.006
1024,7,14,0,31.368,31.67,0.99
1024,7,14,1,31.817,31.433,1.012
1024,7,14,18446744073709551615,31.359,31.427,0.998
2048,8,16,0,60.214,60.138,1.001
2048,8,16,1,60.245,60.414,0.997
2048,8,16,18446744073709551615,60.294,60.427,0.998
4096,9,18,0,120.655,120.238,1.003
4096,9,18,1,120.52,120.538,1.0
4096,9,18,18446744073709551615,120.609,120.397,1.002
