
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
15,15,15,1,,4.471,4.472,1.0,,4.471,4.472,1.0,,5.11,6.39,0.8,,6.388,7.668,0.833
15,15,15,18446744073709551615,,4.471,4.472,1.0,,4.471,4.473,1.0,,5.11,6.388,0.8,,6.39,7.668,0.833
16,16,16,0,,4.471,3.834,1.166,,4.471,3.835,1.166,,5.749,5.113,1.125,,7.049,7.053,0.999
16,16,16,1,,4.47,4.472,1.0,,4.471,4.473,1.0,,5.749,6.389,0.9,,7.029,7.056,0.996
16,16,16,18446744073709551615,,4.471,4.471,1.0,,4.471,4.473,1.0,,5.748,6.389,0.9,,7.026,7.038,0.998
17,17,17,0,,4.47,3.834,1.166,,4.422,3.834,1.154,,5.057,5.113,0.989,,6.331,6.393,0.99
17,17,17,1,,4.374,4.472,0.978,,4.375,4.473,0.978,,5.001,5.112,0.978,,6.388,6.392,0.999
17,17,17,18446744073709551615,,4.422,4.472,0.989,,4.423,4.472,0.989,,4.999,5.11,0.978,,6.247,6.391,0.978
18,18,18,0,,4.374,3.835,1.14,,4.374,3.833,1.141,,4.998,5.75,0.869,,6.898,7.186,0.96
18,18,18,1,,4.422,4.473,0.989,,4.422,4.474,0.988,,5.055,5.749,0.879,,6.961,7.273,0.957
18,18,18,18446744073709551615,,4.47,4.472,1.0,,4.471,4.473,1.0,,5.11,5.749,0.889,,7.026,7.028,1.0
19,19,19,0,,4.471,3.833,1.166,,4.471,3.834,1.166,,5.75,5.75,1.0,,6.39,7.03,0.909
19,19,19,1,,4.373,4.473,0.978,,4.374,4.472,0.978,,5.623,7.029,0.8,,6.258,7.43,0.842
19,19,19,18446744073709551615,,4.47,4.472,1.0,,4.471,4.472,1.0,,5.749,7.027,0.818,,6.388,7.429,0.86
20,20,20,0,,4.471,3.835,1.166,,4.471,3.834,1.166,,5.111,5.112,1.0,,6.399,6.43,0.995
20,20,20,1,,4.47,4.472,1.0,,4.471,4.473,1.0,,5.11,6.389,0.8,,6.389,7.369,0.867
20,20,20,18446744073709551615,,4.472,4.472,1.0,,4.471,4.473,1.0,,5.111,6.389,0.8,,6.388,6.39,1.0
21,21,21,0,,4.471,3.834,1.166,,4.471,3.834,1.166,,5.112,5.112,1.0,,6.873,6.393,1.075
21,21,21,1,,4.471,4.473,1.0,,4.472,4.474,1.0,,5.751,6.39,0.9,,5.751,7.032,0.818
21,21,21,18446744073709551615,,4.47,4.472,1.0,,4.471,4.473,1.0,,5.749,6.389,0.9,,5.75,7.027,0.818
22,22,22,0,,4.472,3.834,1.166,,4.471,3.834,1.166,,5.112,5.112,1.0,,6.393,6.962,0.918
22,22,22,1,,4.471,4.473,1.0,,4.472,4.474,1.0,,5.75,6.39,0.9,,6.388,7.371,0.867
22,22,22,18446744073709551615,,4.422,4.473,0.989,,4.422,4.473,0.989,,5.749,6.39,0.9,,6.387,7.028,0.909
23,23,23,0,,4.471,3.836,1.166,,4.472,3.834,1.166,,5.112,5.113,1.0,,6.389,7.121,0.897
23,23,23,1,,4.471,4.473,1.0,,4.471,4.473,1.0,,5.75,6.389,0.9,,6.389,8.213,0.778
23,23,23,18446744073709551615,,4.422,4.473,0.989,,4.471,4.473,1.0,,5.686,6.389,0.89,,6.389,7.667,0.833
24,24,24,0,,4.47,3.835,1.166,,4.471,3.835,1.166,,5.112,5.112,1.0,,7.502,8.629,0.869
24,24,24,1,,4.422,4.473,0.989,,4.374,4.473,0.978,,5.75,6.391,0.9,,7.496,7.99,0.938
24,24,24,18446744073709551615,,4.471,4.472,1.0,,4.423,4.473,0.989,,5.749,6.389,0.9,,7.495,7.03,1.066
25,25,25,0,,4.374,3.834,1.141,,4.374,3.835,1.141,,5.623,5.75,0.978,,6.25,6.492,0.963
25,25,25,1,,4.373,4.473,0.978,,4.374,4.474,0.978,,5.623,5.749,0.978,,5.688,7.267,0.783
25,25,25,18446744073709551615,,4.375,4.472,0.979,,4.422,4.473,0.989,,5.622,5.749,0.978,,5.624,7.028,0.8
26,26,26,0,,4.471,3.835,1.166,,4.471,3.836,1.166,,5.687,7.029,0.809,,6.254,7.606,0.822
26,26,26,1,,4.423,4.618,0.958,,4.422,4.489,0.985,,5.75,7.113,0.808,,6.389,7.668,0.833
26,26,26,18446744073709551615,,4.471,4.583,0.976,,4.471,4.567,0.979,,5.818,7.232,0.804,,6.423,7.545,0.851
27,27,27,0,,4.731,4.001,1.182,,4.77,3.923,1.216,,6.036,6.011,1.004,,6.906,7.345,0.94
27,27,27,1,,4.58,4.516,1.014,,4.762,4.525,1.052,,5.924,7.12,0.832,,6.854,7.87,0.871
27,27,27,18446744073709551615,,4.523,4.473,1.011,,4.473,4.473,1.0,,5.883,7.054,0.834,,6.464,7.528,0.859
28,28,28,0,,4.373,3.834,1.141,,4.374,3.836,1.14,,5.005,5.119,0.978,,6.176,7.031,0.878
28,28,28,1,,4.422,4.474,0.988,,4.472,4.474,1.0,,5.0,6.389,0.783,,5.733,7.607,0.754
28,28,28,18446744073709551615,,4.422,4.471,0.989,,4.47,4.472,1.0,,5.054,6.388,0.791,,5.766,7.344,0.785
29,29,29,0,,4.47,3.834,1.166,,4.471,3.833,1.166,,5.75,5.75,1.0,,6.39,7.415,0.862
29,29,29,1,,4.471,4.473,1.0,,4.471,4.472,1.0,,6.39,7.028,0.909,,6.388,7.668,0.833
29,29,29,18446744073709551615,,4.422,4.471,0.989,,4.422,4.473,0.989,,6.329,7.027,0.901,,6.357,7.581,0.839
30,30,30,0,,4.472,3.834,1.167,,4.471,3.834,1.166,,5.752,5.75,1.0,,6.601,7.031,0.939
30,30,30,1,,4.373,4.472,0.978,,4.374,4.472,0.978,,6.249,7.027,0.889,,6.253,8.307,0.753
30,30,30,18446744073709551615,,4.422,4.471,0.989,,4.423,4.471,0.989,,6.248,7.025,0.889,,6.248,8.741,0.715
31,31,31,0,,4.373,3.833,1.141,,4.422,3.833,1.154,,5.624,5.75,0.978,,6.875,7.499,0.917
31,31,31,1,,4.422,4.472,0.989,,4.423,4.472,0.989,,6.318,7.026,0.899,,6.882,8.342,0.825
31,31,31,18446744073709551615,,4.373,4.374,1.0,,4.373,4.374,1.0,,6.247,6.871,0.909,,6.871,8.435,0.815
1,0,0,0,,4.373,4.374,1.0,,4.373,4.378,0.999,,3.747,3.748,1.0,,3.748,3.748,1.0
1,0,0,1,,4.372,4.374,1.0,,4.372,4.373,1.0,,3.746,3.79,0.989,,3.748,3.79,0.989
1,0,0,18446744073709551615,,4.372,4.372,1.0,,4.372,4.372,1.0,,3.746,3.749,0.999,,3.748,3.748,1.0
1,4095,0,0,,4.371,4.421,0.989,,4.372,4.47,0.978,,3.746,3.79,0.989,,3.748,3.748,1.0
1,4095,0,1,,4.372,4.372,1.0,,4.372,4.372,1.0,,3.746,3.748,1.0,,3.748,3.748,1.0
1,4095,0,18446744073709551615,,4.371,4.372,1.0,,4.371,4.372,1.0,,3.747,3.748,1.0,,3.747,3.747,1.0
2,0,0,0,,4.38,3.752,1.168,,4.375,3.75,1.167,,5.623,5.0,1.125,,4.999,6.267,0.798
2,0,0,1,,4.374,4.376,0.999,,4.371,4.375,0.999,,5.621,4.997,1.125,,4.996,6.249,0.8
2,0,0,18446744073709551615,,4.372,4.373,1.0,,4.372,4.373,1.0,,5.62,4.996,1.125,,4.996,6.247,0.8
2,4094,0,0,,5.621,4.471,1.257,,4.997,4.471,1.118,,5.621,5.11,1.1,,4.997,6.387,0.782
2,4094,0,1,,5.621,4.472,1.257,,4.997,4.473,1.117,,5.621,5.11,1.1,,4.996,6.387,0.782
2,4094,0,18446744073709551615,,5.621,4.473,1.257,,4.997,4.473,1.117,,5.621,5.109,1.1,,4.996,6.386,0.782
3,0,0,0,,4.373,3.834,1.141,,4.373,3.834,1.141,,4.996,5.109,0.978,,4.374,5.75,0.761
3,0,0,1,,4.372,4.472,0.978,,4.372,4.472,0.978,,4.996,5.109,0.978,,4.422,5.787,0.764
3,0,0,18446744073709551615,,4.372,4.471,0.978,,4.371,4.472,0.977,,4.996,5.109,0.978,,4.424,5.75,0.77
3,4093,0,0,,5.622,4.474,1.257,,4.997,4.473,1.117,,4.997,5.11,0.978,,4.374,5.749,0.761
3,4093,0,1,,5.621,4.474,1.256,,4.997,4.743,1.053,,4.997,5.11,0.978,,4.472,5.844,0.765
3,4093,0,18446744073709551615,,5.622,4.472,1.257,,5.006,4.474,1.119,,5.053,5.11,0.989,,4.47,5.749,0.778
4,0,0,0,,4.374,3.792,1.154,,4.373,3.792,1.153,,4.998,5.07,0.986,,5.625,6.319,0.89
4,0,0,1,,4.371,4.43,0.987,,4.372,4.397,0.994,,4.995,6.322,0.79,,5.621,6.388,0.88
4,0,0,18446744073709551615,,4.372,4.468,0.979,,4.373,4.375,0.999,,4.996,6.316,0.791,,5.621,6.386,0.88
4,4092,0,0,,5.109,6.388,0.8,,4.473,6.389,0.7,,5.109,5.111,1.0,,5.687,6.389,0.89
4,4092,0,1,,5.111,5.751,0.889,,5.111,5.751,0.889,,5.109,6.387,0.8,,5.744,6.389,0.899
4,4092,0,18446744073709551615,,5.11,5.75,0.889,,5.11,5.749,0.889,,5.109,6.387,0.8,,5.685,6.388,0.89
5,0,0,0,,4.39,3.836,1.145,,4.375,3.833,1.141,,4.998,5.11,0.978,,5.01,5.751,0.871
5,0,0,1,,4.373,4.472,0.978,,4.373,4.473,0.978,,4.996,5.109,0.978,,4.997,6.388,0.782
5,0,0,18446744073709551615,,4.373,4.471,0.978,,4.372,4.473,0.977,,4.996,5.109,0.978,,4.997,6.386,0.782
5,4091,0,0,,4.999,6.387,0.783,,4.376,6.388,0.685,,4.997,5.11,0.978,,4.998,5.751,0.869
5,4091,0,1,,4.998,5.75,0.869,,4.373,5.749,0.761,,4.996,5.11,0.978,,4.997,6.388,0.782
5,4091,0,18446744073709551615,,4.997,5.749,0.869,,4.374,5.749,0.761,,4.997,5.11,0.978,,4.998,6.387,0.782
6,0,0,0,,4.472,3.834,1.166,,4.471,3.834,1.166,,5.747,5.111,1.125,,5.752,6.392,0.9
6,0,0,1,,4.471,4.472,1.0,,4.471,4.473,0.999,,5.748,5.11,1.125,,5.749,6.392,0.899
6,0,0,18446744073709551615,,4.47,4.472,0.999,,4.471,4.472,1.0,,5.747,5.109,1.125,,5.748,6.388,0.9
6,4090,0,0,,5.11,6.389,0.8,,4.472,6.388,0.7,,5.748,5.11,1.125,,5.749,6.39,0.9
6,4090,0,1,,5.053,5.749,0.879,,4.424,5.749,0.769,,5.748,5.11,1.125,,5.748,6.388,0.9
6,4090,0,18446744073709551615,,5.11,5.749,0.889,,4.472,5.749,0.778,,5.748,5.11,1.125,,5.748,6.389,0.9
7,0,0,0,,4.47,3.834,1.166,,4.47,3.834,1.166,,5.054,5.112,0.989,,5.564,6.408,0.868
7,0,0,1,,4.47,4.472,0.999,,4.471,4.473,0.999,,5.109,6.389,0.8,,5.173,7.028,0.736
7,0,0,18446744073709551615,,4.472,4.471,1.0,,4.472,4.473,1.0,,5.109,6.387,0.8,,5.692,7.026,0.81
7,4089,0,0,,5.11,6.388,0.8,,4.472,6.389,0.7,,5.11,5.111,1.0,,5.129,6.136,0.836
7,4089,0,1,,5.053,5.749,0.879,,4.424,5.749,0.77,,5.109,6.389,0.8,,5.621,7.026,0.8
7,4089,0,18446744073709551615,,5.11,5.749,0.889,,4.47,5.749,0.778,,5.109,6.389,0.8,,5.543,7.026,0.789
8,0,0,0,,4.385,3.834,1.144,,4.373,3.833,1.141,,5.622,5.111,1.1,,6.267,7.033,0.891
8,0,0,1,,4.384,4.472,0.98,,4.373,4.471,0.978,,5.621,6.388,0.88,,6.247,7.027,0.889
8,0,0,18446744073709551615,,4.469,4.471,1.0,,4.386,4.471,0.981,,5.747,6.386,0.9,,6.385,7.026,0.909
8,4088,0,0,,5.11,5.75,0.889,,5.748,5.75,1.0,,5.685,5.111,1.112,,6.327,7.027,0.9
8,4088,0,1,,5.686,5.751,0.989,,5.75,5.751,1.0,,5.63,6.388,0.881,,6.248,7.027,0.889
8,4088,0,18446744073709551615,,5.685,5.749,0.989,,5.66,5.749,0.985,,5.684,6.388,0.89,,6.317,7.026,0.899
9,0,0,0,,4.471,3.835,1.166,,4.47,3.835,1.166,,5.11,5.111,1.0,,5.752,6.394,0.9
9,0,0,1,,4.47,4.473,0.999,,4.47,4.473,0.999,,5.109,5.11,1.0,,5.749,6.403,0.898
9,0,0,18446744073709551615,,4.47,4.472,1.0,,4.47,4.472,1.0,,5.109,5.109,1.0,,5.749,6.39,0.9
9,4087,0,0,,5.112,5.75,0.889,,5.75,5.751,1.0,,5.11,5.11,1.0,,5.75,6.388,0.9
9,4087,0,1,,5.111,6.39,0.8,,5.749,6.39,0.9,,5.11,5.11,1.0,,5.749,6.391,0.9
9,4087,0,18446744073709551615,,5.11,6.388,0.8,,5.749,6.387,0.9,,5.11,5.11,1.0,,5.749,6.388,0.9
10,0,0,0,,4.472,3.835,1.166,,4.472,3.835,1.166,,5.111,5.75,0.889,,6.407,7.204,0.889
10,0,0,1,,4.485,4.473,1.003,,4.472,4.472,1.0,,5.11,5.749,0.889,,6.389,7.03,0.909
10,0,0,18446744073709551615,,4.484,4.471,1.003,,4.471,4.472,1.0,,5.109,5.748,0.889,,6.389,7.027,0.909
10,4086,0,0,,5.111,5.751,0.889,,5.749,5.751,1.0,,5.11,5.749,0.889,,6.398,7.029,0.91
10,4086,0,1,,5.111,6.389,0.8,,5.749,6.388,0.9,,5.11,5.748,0.889,,6.388,7.027,0.909
10,4086,0,18446744073709551615,,5.11,6.388,0.8,,5.749,6.388,0.9,,5.11,5.748,0.889,,6.389,7.027,0.909
11,0,0,0,,4.472,3.834,1.166,,4.472,3.834,1.166,,5.751,5.75,1.0,,6.386,7.027,0.909
11,0,0,1,,4.478,4.473,1.001,,4.47,4.472,1.0,,5.748,7.028,0.818,,6.187,7.046,0.878
11,0,0,18446744073709551615,,4.478,4.471,1.002,,4.471,4.472,1.0,,5.748,7.025,0.818,,5.75,7.059,0.815
11,4085,0,0,,5.11,5.75,0.889,,5.748,5.75,1.0,,5.749,5.75,1.0,,6.388,6.414,0.996
11,4085,0,1,,5.11,6.389,0.8,,5.748,6.388,0.9,,5.749,7.027,0.818,,6.387,7.041,0.907
11,4085,0,18446744073709551615,,5.11,6.388,0.8,,5.749,6.388,0.9,,5.748,7.026,0.818,,5.931,7.029,0.844
12,0,0,0,,4.472,3.835,1.166,,4.472,3.836,1.166,,5.111,5.112,1.0,,7.029,6.498,1.082
12,0,0,1,,4.47,4.473,0.999,,4.472,4.474,1.0,,5.11,6.39,0.8,,6.87,7.03,0.977
12,0,0,18446744073709551615,,4.472,4.471,1.0,,4.472,4.472,1.0,,5.109,6.389,0.8,,5.816,6.839,0.85
12,4084,0,0,,5.11,5.75,0.889,,5.748,5.75,1.0,,5.11,5.112,1.0,,5.818,6.391,0.91
12,4084,0,1,,5.11,6.389,0.8,,5.748,6.388,0.9,,5.11,6.39,0.8,,5.752,7.029,0.818
12,4084,0,18446744073709551615,,5.11,6.389,0.8,,5.749,6.389,0.9,,5.11,6.388,0.8,,5.749,7.026,0.818
13,0,0,0,,4.485,3.835,1.169,,4.473,3.835,1.166,,5.75,5.752,1.0,,5.782,6.48,0.892
13,0,0,1,,4.484,4.53,0.99,,4.472,4.575,0.977,,5.748,7.11,0.809,,6.065,7.207,0.842
13,0,0,18446744073709551615,,4.473,4.479,0.999,,4.472,4.473,1.0,,5.749,7.027,0.818,,5.751,7.38,0.779
13,4083,0,0,,5.11,5.751,0.889,,5.748,5.751,1.0,,5.749,5.751,1.0,,6.17,6.412,0.962
13,4083,0,1,,5.11,6.389,0.8,,5.749,6.389,0.9,,5.748,7.028,0.818,,5.75,7.192,0.8
13,4083,0,18446744073709551615,,5.11,6.389,0.8,,5.748,6.388,0.9,,5.749,7.027,0.818,,5.911,7.189,0.822
14,0,0,0,,4.472,3.878,1.153,,4.472,3.847,1.162,,5.111,5.855,0.873,,6.212,6.56,0.947
14,0,0,1,,4.483,4.575,0.98,,4.471,4.525,0.988,,5.11,7.19,0.711,,6.316,7.209,0.876
14,0,0,18446744073709551615,,4.478,4.575,0.979,,4.471,4.575,0.977,,5.11,7.189,0.711,,6.248,7.193,0.869
14,4082,0,0,,5.11,5.883,0.869,,5.749,5.883,0.977,,5.11,5.882,0.869,,5.753,6.538,0.88
14,4082,0,1,,5.11,6.402,0.798,,5.748,6.535,0.88,,5.11,7.029,0.727,,6.248,7.193,0.869
14,4082,0,18446744073709551615,,5.11,6.4,0.798,,5.749,6.388,0.9,,5.11,7.107,0.719,,5.932,7.428,0.799
15,0,0,0,,4.473,3.836,1.166,,4.473,3.835,1.166,,5.113,5.113,1.0,,6.725,7.028,0.957
15,0,0,1,,4.473,4.474,1.0,,4.473,4.473,1.0,,5.111,6.391,0.8,,6.39,7.769,0.822
15,0,0,18446744073709551615,,4.473,4.473,1.0,,4.472,4.473,1.0,,5.111,6.388,0.8,,6.391,7.667,0.834
15,4081,0,0,,5.11,5.75,0.889,,5.749,5.751,1.0,,5.11,5.171,0.988,,6.39,7.028,0.909
15,4081,0,1,,5.11,6.483,0.788,,5.749,6.462,0.89,,5.11,6.464,0.791,,6.539,7.844,0.834
15,4081,0,18446744073709551615,,5.11,6.388,0.8,,5.749,6.389,0.9,,5.11,6.389,0.8,,6.462,7.844,0.824
16,0,0,0,,4.471,3.835,1.166,,4.472,3.835,1.166,,5.749,5.112,1.125,,7.032,7.197,0.977
16,0,0,1,,4.471,4.474,0.999,,4.472,4.473,1.0,,5.749,6.39,0.9,,7.028,7.063,0.995
16,0,0,18446744073709551615,,4.472,4.473,1.0,,4.472,4.473,1.0,,5.749,6.388,0.9,,7.027,7.03,1.0
16,4080,0,0,,5.113,5.76,0.888,,5.112,5.752,0.889,,5.749,5.112,1.125,,7.028,7.191,0.977
16,4080,0,1,,5.75,6.39,0.9,,5.75,6.392,0.9,,5.748,6.391,0.899,,7.028,7.053,0.996
16,4080,0,18446744073709551615,,5.749,6.387,0.9,,5.749,6.389,0.9,,5.748,6.389,0.9,,7.028,7.029,1.0
17,0,0,0,,4.486,3.835,1.17,,4.473,3.835,1.166,,5.112,5.112,1.0,,6.393,6.395,1.0
17,0,0,1,,4.486,4.474,1.003,,4.473,4.473,1.0,,5.111,5.112,1.0,,6.39,6.394,0.999
17,0,0,18446744073709551615,,4.473,4.474,1.0,,4.472,4.473,1.0,,5.111,5.111,1.0,,6.389,6.392,0.999
17,4079,0,0,,5.113,5.884,0.869,,5.113,5.818,0.879,,5.111,5.228,0.978,,6.39,6.476,0.987
17,4079,0,1,,5.111,6.393,0.799,,5.111,6.465,0.791,,5.11,5.15,0.992,,6.388,6.537,0.977
17,4079,0,18446744073709551615,,5.111,6.389,0.8,,5.11,6.389,0.8,,5.11,5.11,1.0,,6.388,6.39,1.0
18,0,0,0,,4.472,3.833,1.166,,4.473,3.835,1.166,,5.111,5.75,0.889,,7.029,7.272,0.967
18,0,0,1,,4.486,4.472,1.003,,4.473,4.473,1.0,,5.111,5.749,0.889,,7.028,7.314,0.961
18,0,0,18446744073709551615,,4.484,4.472,1.003,,4.473,4.473,1.0,,5.11,5.749,0.889,,7.028,7.029,1.0
18,4078,0,0,,5.11,5.751,0.889,,5.11,5.751,0.889,,5.111,5.748,0.889,,7.029,7.043,0.998
18,4078,0,1,,5.11,6.39,0.8,,5.11,6.387,0.8,,5.11,5.748,0.889,,7.027,7.285,0.965
18,4078,0,18446744073709551615,,5.11,6.389,0.8,,5.11,6.387,0.8,,5.11,5.748,0.889,,7.027,7.045,0.997
19,0,0,0,,4.473,3.835,1.166,,4.473,3.834,1.167,,5.75,5.751,1.0,,6.392,7.581,0.843
19,0,0,1,,4.478,4.473,1.001,,4.472,4.473,1.0,,5.749,7.029,0.818,,6.389,7.667,0.833
19,0,0,18446744073709551615,,4.485,4.515,0.993,,4.473,4.473,1.0,,5.749,7.029,0.818,,6.389,7.368,0.867
19,4077,0,0,,5.11,5.827,0.877,,5.11,5.751,0.889,,5.749,5.817,0.988,,6.39,6.943,0.92
19,4077,0,1,,5.111,6.462,0.791,,5.11,6.462,0.791,,5.749,7.109,0.809,,6.389,7.518,0.85
19,4077,0,18446744073709551615,,5.11,6.462,0.791,,5.11,6.462,0.791,,5.748,7.146,0.804,,6.388,7.028,0.909
20,0,0,0,,4.479,3.923,1.142,,4.471,3.924,1.14,,5.111,5.232,0.977,,6.39,8.351,0.765
20,0,0,1,,4.484,4.575,0.98,,4.472,4.575,0.977,,5.111,6.537,0.782,,6.388,7.195,0.888
20,0,0,18446744073709551615,,4.478,4.576,0.979,,4.472,4.576,0.977,,5.11,6.462,0.791,,6.387,6.857,0.931
20,4076,0,0,,5.11,5.85,0.874,,5.11,5.817,0.879,,5.11,5.132,0.996,,6.39,7.537,0.848
20,4076,0,1,,5.11,6.388,0.8,,5.11,6.389,0.8,,5.11,6.39,0.8,,6.389,6.877,0.929
20,4076,0,18446744073709551615,,5.11,6.389,0.8,,5.11,6.388,0.8,,5.11,6.39,0.8,,6.389,6.535,0.978
21,0,0,0,,4.473,3.836,1.166,,4.473,3.839,1.165,,5.113,5.114,1.0,,5.83,6.791,0.858
21,0,0,1,,4.473,4.474,1.0,,4.473,4.474,1.0,,5.75,6.462,0.89,,5.75,7.193,0.799
21,0,0,18446744073709551615,,4.473,4.53,0.987,,4.473,4.524,0.989,,5.749,6.463,0.89,,5.751,7.029,0.818
21,4075,0,0,,5.11,5.826,0.877,,5.11,5.751,0.889,,5.111,5.229,0.977,,5.751,6.536,0.88
21,4075,0,1,,5.11,6.535,0.782,,5.11,6.535,0.782,,5.749,6.537,0.88,,5.751,7.048,0.816
21,4075,0,18446744073709551615,,5.11,6.534,0.782,,5.11,6.535,0.782,,5.75,6.534,0.88,,5.75,7.174,0.802
22,0,0,0,,4.473,3.923,1.14,,4.473,3.923,1.14,,5.113,5.231,0.977,,6.393,6.954,0.919
22,0,0,1,,4.479,4.576,0.979,,4.473,4.575,0.978,,5.752,6.538,0.88,,6.391,7.546,0.847
