
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
11,11,11,18446744073709551615,,4.372,4.371,1.0,,4.372,4.371,1.0,,5.621,6.868,0.818,,6.246,6.872,0.909
12,12,12,0,,4.372,3.748,1.166,,4.373,3.748,1.167,,4.997,4.998,1.0,,5.627,6.277,0.896
12,12,12,1,,4.373,4.372,1.0,,4.373,4.373,1.0,,4.998,6.248,0.8,,5.623,6.872,0.818
12,12,12,18446744073709551615,,4.373,4.372,1.0,,4.374,4.373,1.0,,4.997,6.245,0.8,,5.622,6.726,0.836
13,13,13,0,,4.422,3.748,1.18,,4.374,3.748,1.167,,5.749,5.621,1.023,,5.755,6.123,0.94
13,13,13,1,,4.471,4.332,1.032,,4.422,4.374,1.011,,5.748,6.796,0.846,,5.831,6.886,0.847
13,13,13,18446744073709551615,,4.471,4.371,1.023,,4.471,4.371,1.023,,5.748,6.869,0.837,,5.75,6.871,0.837
14,14,14,0,,4.47,3.748,1.193,,4.471,3.749,1.193,,5.111,5.623,0.909,,6.317,6.249,1.011
14,14,14,1,,4.47,4.372,1.022,,4.472,4.373,1.023,,5.111,6.872,0.744,,6.389,7.109,0.899
14,14,14,18446744073709551615,,4.471,4.372,1.023,,4.471,4.373,1.023,,5.11,6.87,0.744,,6.245,6.872,0.909
15,15,15,0,,4.471,3.749,1.193,,4.471,3.75,1.192,,5.111,4.998,1.023,,6.391,6.872,0.93
15,15,15,1,,4.472,4.372,1.023,,4.472,4.372,1.023,,5.111,6.247,0.818,,6.391,7.497,0.852
15,15,15,18446744073709551615,,4.471,4.371,1.023,,4.473,4.373,1.023,,5.11,6.246,0.818,,6.389,7.497,0.852
16,16,16,0,,4.472,3.749,1.193,,4.472,3.748,1.193,,5.75,4.999,1.15,,7.039,6.876,1.024
16,16,16,1,,4.472,4.373,1.023,,4.472,4.373,1.023,,5.75,6.247,0.921,,7.027,6.982,1.006
16,16,16,18446744073709551615,,4.471,4.373,1.022,,4.471,4.373,1.022,,5.749,6.247,0.92,,7.026,6.872,1.022
17,17,17,0,,4.471,3.749,1.193,,4.471,3.75,1.192,,5.112,4.998,1.023,,6.391,6.248,1.023
17,17,17,1,,4.471,4.373,1.022,,4.471,4.373,1.022,,5.111,4.997,1.023,,6.319,6.558,0.964
17,17,17,18446744073709551615,,4.422,4.373,1.011,,4.374,4.373,1.0,,5.11,4.997,1.023,,6.387,6.248,1.022
18,18,18,0,,4.374,3.748,1.167,,4.422,3.749,1.18,,4.999,5.622,0.889,,6.951,7.188,0.967
18,18,18,1,,4.374,4.372,1.0,,4.375,4.372,1.0,,5.055,5.621,0.899,,7.026,7.182,0.978
18,18,18,18446744073709551615,,4.471,4.372,1.023,,4.471,4.372,1.023,,5.11,5.621,0.909,,7.027,6.871,1.023
19,19,19,0,,4.47,3.749,1.192,,4.471,3.749,1.193,,5.75,5.623,1.023,,6.389,6.722,0.95
19,19,19,1,,4.471,4.374,1.022,,4.471,4.374,1.022,,5.749,6.871,0.837,,6.389,7.497,0.852
19,19,19,18446744073709551615,,4.471,4.373,1.022,,4.471,4.372,1.023,,5.749,6.871,0.837,,6.388,6.872,0.93
20,20,20,0,,4.471,3.749,1.193,,4.471,3.75,1.192,,5.111,4.998,1.023,,6.39,7.839,0.815
20,20,20,1,,4.471,4.375,1.022,,4.472,4.374,1.022,,5.111,6.247,0.818,,6.388,6.334,1.009
20,20,20,18446744073709551615,,4.471,4.372,1.023,,4.471,4.373,1.022,,5.11,6.246,0.818,,6.388,6.247,1.023
21,21,21,0,,4.472,3.749,1.193,,4.471,3.749,1.193,,5.112,4.998,1.023,,5.753,6.251,0.92
21,21,21,1,,4.471,4.372,1.023,,4.471,4.372,1.023,,5.751,6.248,0.92,,5.751,6.872,0.837
21,21,21,18446744073709551615,,4.471,4.373,1.022,,4.471,4.374,1.022,,5.749,6.247,0.92,,5.75,6.872,0.837
22,22,22,0,,4.471,3.748,1.193,,4.473,3.75,1.193,,5.055,4.999,1.011,,6.389,6.277,1.018
22,22,22,1,,4.471,4.372,1.023,,4.471,4.372,1.023,,5.751,6.248,0.92,,6.391,7.724,0.827
22,22,22,18446744073709551615,,4.471,4.373,1.022,,4.471,4.373,1.022,,5.749,6.246,0.92,,6.388,6.873,0.93
23,23,23,0,,4.471,3.749,1.193,,4.473,3.749,1.193,,5.112,4.999,1.023,,6.39,6.874,0.93
23,23,23,1,,4.472,4.374,1.022,,4.471,4.374,1.022,,5.751,6.247,0.921,,6.391,7.505,0.852
23,23,23,18446744073709551615,,4.471,4.372,1.023,,4.471,4.373,1.022,,5.749,6.247,0.92,,6.389,7.497,0.852
24,24,24,0,,4.471,3.75,1.192,,4.472,3.749,1.193,,5.112,4.999,1.023,,6.393,7.339,0.871
24,24,24,1,,4.471,4.374,1.022,,4.471,4.374,1.022,,5.751,6.248,0.92,,6.389,7.418,0.861
24,24,24,18446744073709551615,,4.471,4.373,1.023,,4.471,4.374,1.022,,5.749,6.246,0.92,,6.389,7.207,0.886
25,25,25,0,,4.471,3.749,1.192,,4.471,3.748,1.193,,5.751,5.623,1.023,,5.754,6.252,0.92
25,25,25,1,,4.422,4.373,1.011,,4.422,4.374,1.011,,5.686,5.622,1.011,,5.75,7.333,0.784
25,25,25,18446744073709551615,,4.373,4.371,1.0,,4.422,4.372,1.012,,5.624,5.621,1.0,,5.686,6.873,0.827
26,26,26,0,,4.422,3.749,1.18,,4.422,3.748,1.18,,5.625,6.871,0.819,,6.251,6.884,0.908
26,26,26,1,,4.374,4.372,1.0,,4.374,4.373,1.0,,5.623,6.87,0.819,,6.249,7.475,0.836
26,26,26,18446744073709551615,,4.374,4.373,1.0,,4.422,4.373,1.011,,5.685,6.871,0.827,,6.387,6.966,0.917
27,27,27,0,,4.471,3.747,1.193,,4.471,3.749,1.193,,5.75,5.622,1.023,,6.39,7.334,0.871
27,27,27,1,,4.471,4.372,1.023,,4.472,4.373,1.023,,5.749,6.871,0.837,,6.389,8.123,0.787
27,27,27,18446744073709551615,,4.471,4.373,1.022,,4.471,4.373,1.022,,5.748,6.87,0.837,,6.389,7.332,0.871
28,28,28,0,,4.471,3.748,1.193,,4.471,3.75,1.192,,5.112,4.998,1.023,,5.963,7.498,0.795
28,28,28,1,,4.374,4.373,1.0,,4.374,4.372,1.0,,5.055,6.248,0.809,,5.75,7.418,0.775
28,28,28,18446744073709551615,,4.47,4.372,1.022,,4.47,4.373,1.022,,5.055,6.245,0.809,,5.698,6.873,0.829
29,29,29,0,,4.471,3.749,1.192,,4.471,3.748,1.193,,5.75,5.622,1.023,,6.391,6.874,0.93
29,29,29,1,,4.471,4.372,1.023,,4.471,4.372,1.023,,6.389,6.87,0.93,,6.389,7.499,0.852
29,29,29,18446744073709551615,,4.471,4.371,1.023,,4.471,4.373,1.022,,6.388,6.869,0.93,,6.387,7.333,0.871
30,30,30,0,,4.471,3.748,1.193,,4.47,3.748,1.192,,5.75,5.623,1.023,,6.391,6.874,0.93
30,30,30,1,,4.471,4.374,1.022,,4.471,4.373,1.022,,6.388,6.871,0.93,,6.392,8.123,0.787
30,30,30,18446744073709551615,,4.374,4.372,1.0,,4.374,4.373,1.0,,6.248,6.869,0.909,,6.388,7.944,0.804
31,31,31,0,,4.374,3.749,1.167,,4.374,3.748,1.167,,5.624,5.622,1.0,,6.951,7.498,0.927
31,31,31,1,,4.374,4.372,1.0,,4.46,4.373,1.02,,6.332,6.872,0.921,,6.873,8.183,0.84
31,31,31,18446744073709551615,,4.373,4.371,1.0,,4.373,4.372,1.0,,6.246,6.87,0.909,,6.872,7.805,0.881
1,0,0,0,,4.372,4.371,1.0,,4.373,4.371,1.0,,3.748,3.747,1.0,,3.748,3.706,1.011
1,0,0,1,,4.372,4.277,1.022,,4.372,4.278,1.022,,3.748,3.667,1.022,,3.748,3.667,1.022
1,0,0,18446744073709551615,,4.372,4.277,1.022,,4.372,4.277,1.022,,3.748,3.743,1.001,,3.748,3.707,1.011
1,4095,0,0,,4.372,4.277,1.022,,4.372,4.278,1.022,,3.747,3.666,1.022,,3.748,3.667,1.022
1,4095,0,1,,4.371,4.277,1.022,,4.372,4.278,1.022,,3.747,3.666,1.022,,3.748,3.667,1.022
1,4095,0,18446744073709551615,,4.372,4.277,1.022,,4.372,4.277,1.022,,3.746,3.666,1.022,,3.747,3.667,1.022
2,0,0,0,,4.374,3.67,1.192,,4.372,3.669,1.192,,5.622,4.89,1.15,,4.998,6.114,0.818
2,0,0,1,,4.372,4.28,1.022,,4.372,4.28,1.022,,5.62,4.888,1.15,,4.996,6.113,0.817
2,0,0,18446744073709551615,,4.372,4.277,1.022,,4.372,4.279,1.022,,5.62,4.887,1.15,,4.996,6.11,0.818
2,4094,0,0,,5.622,4.326,1.3,,4.997,4.279,1.168,,5.621,4.889,1.15,,4.997,6.112,0.818
2,4094,0,1,,5.621,4.371,1.286,,4.997,4.373,1.143,,5.621,4.888,1.15,,4.997,6.111,0.818
2,4094,0,18446744073709551615,,5.621,4.373,1.285,,4.997,4.374,1.142,,5.621,4.996,1.125,,4.997,6.246,0.8
3,0,0,0,,4.374,3.749,1.167,,4.375,3.75,1.167,,4.998,4.996,1.0,,4.373,5.622,0.778
3,0,0,1,,4.372,4.373,1.0,,4.374,4.374,1.0,,4.997,4.996,1.0,,4.472,5.932,0.754
3,0,0,18446744073709551615,,4.373,4.372,1.0,,4.373,4.373,1.0,,4.997,4.996,1.0,,4.471,5.622,0.795
3,4093,0,0,,5.696,4.391,1.297,,5.064,4.372,1.158,,5.053,4.996,1.011,,4.471,5.622,0.795
3,4093,0,1,,5.727,4.373,1.31,,4.997,4.374,1.142,,5.053,4.996,1.011,,4.471,6.053,0.739
3,4093,0,18446744073709551615,,5.748,4.373,1.314,,5.11,4.374,1.168,,5.11,4.996,1.023,,4.473,5.623,0.796
4,0,0,0,,4.385,3.749,1.17,,4.375,3.748,1.167,,4.998,4.997,1.0,,5.625,6.251,0.9
4,0,0,1,,4.374,4.37,1.001,,4.385,4.371,1.003,,4.997,6.245,0.8,,5.621,6.18,0.91
4,0,0,18446744073709551615,,4.38,4.37,1.002,,4.387,4.37,1.004,,4.996,6.244,0.8,,5.621,6.234,0.902
4,4092,0,0,,4.466,6.247,0.715,,5.062,6.247,0.81,,5.054,4.997,1.011,,5.686,6.247,0.91
4,4092,0,1,,4.471,5.624,0.795,,5.062,5.623,0.9,,5.109,6.246,0.818,,5.748,6.246,0.92
4,4092,0,18446744073709551615,,4.373,5.621,0.778,,5.013,5.622,0.892,,4.997,6.246,0.8,,5.622,6.245,0.9
5,0,0,0,,4.43,3.748,1.182,,4.471,3.748,1.193,,5.054,4.996,1.012,,5.065,5.624,0.901
5,0,0,1,,4.47,4.373,1.022,,4.47,4.372,1.022,,5.094,4.996,1.02,,5.109,6.248,0.818
5,0,0,18446744073709551615,,4.43,4.371,1.013,,4.471,4.371,1.023,,5.053,4.995,1.012,,5.062,6.246,0.81
5,4091,0,0,,4.47,6.248,0.715,,5.11,6.245,0.818,,5.11,4.996,1.023,,5.11,5.622,0.909
5,4091,0,1,,4.472,5.621,0.796,,5.118,5.622,0.91,,5.11,4.996,1.023,,5.11,6.248,0.818
5,4091,0,18446744073709551615,,4.471,5.621,0.795,,5.11,5.621,0.909,,5.11,4.996,1.023,,5.11,6.244,0.818
6,0,0,0,,4.47,3.749,1.192,,4.47,3.749,1.192,,5.748,4.997,1.15,,5.76,6.249,0.922
6,0,0,1,,4.47,4.373,1.022,,4.47,4.373,1.022,,5.748,4.996,1.151,,5.758,6.25,0.921
6,0,0,18446744073709551615,,4.471,4.372,1.023,,4.469,4.372,1.022,,5.747,4.996,1.15,,5.748,6.245,0.92
6,4090,0,0,,4.471,6.247,0.716,,5.061,6.246,0.81,,5.685,4.996,1.138,,5.646,6.248,0.904
6,4090,0,1,,4.465,5.622,0.794,,5.063,5.622,0.901,,5.748,4.996,1.15,,5.749,6.249,0.92
6,4090,0,18446744073709551615,,4.471,5.622,0.795,,5.11,5.621,0.909,,5.748,4.996,1.15,,5.748,6.246,0.92
7,0,0,0,,4.478,3.749,1.194,,4.472,3.749,1.193,,5.112,4.998,1.023,,5.631,5.659,0.995
7,0,0,1,,4.472,4.373,1.023,,4.471,4.374,1.022,,5.11,6.247,0.818,,5.684,6.873,0.827
7,0,0,18446744073709551615,,4.472,4.373,1.023,,4.472,4.373,1.023,,5.109,6.245,0.818,,5.621,6.87,0.818
7,4089,0,0,,4.472,6.247,0.716,,5.11,6.247,0.818,,5.11,4.997,1.023,,5.75,6.248,0.92
7,4089,0,1,,4.421,5.622,0.787,,5.11,5.622,0.909,,5.11,6.247,0.818,,5.494,6.871,0.8
7,4089,0,18446744073709551615,,4.47,5.622,0.795,,5.11,5.621,0.909,,5.109,6.246,0.818,,5.562,6.871,0.81
8,0,0,0,,4.385,3.749,1.17,,4.386,3.75,1.17,,5.622,4.998,1.125,,6.377,6.89,0.926
8,0,0,1,,4.389,4.373,1.004,,4.38,4.373,1.002,,5.622,6.248,0.9,,6.248,6.873,0.909
8,0,0,18446744073709551615,,4.47,4.372,1.022,,4.47,4.372,1.022,,5.747,6.245,0.92,,6.386,6.871,0.929
8,4088,0,0,,4.47,5.622,0.795,,5.11,5.624,0.909,,5.749,4.998,1.15,,6.388,6.871,0.93
8,4088,0,1,,4.47,5.623,0.795,,5.11,5.623,0.909,,5.748,6.246,0.92,,6.387,6.871,0.93
8,4088,0,18446744073709551615,,4.47,5.621,0.795,,5.11,5.621,0.909,,5.748,6.245,0.92,,6.386,6.871,0.929
9,0,0,0,,4.471,3.748,1.193,,4.471,3.75,1.192,,5.11,4.997,1.023,,5.75,6.261,0.919
9,0,0,1,,4.469,4.374,1.022,,4.471,4.373,1.022,,5.109,4.997,1.022,,5.748,6.345,0.906
9,0,0,18446744073709551615,,4.47,4.372,1.022,,4.473,4.373,1.023,,5.109,4.996,1.023,,5.758,6.275,0.918
9,4087,0,0,,5.749,5.623,1.022,,5.11,5.623,0.909,,5.11,4.996,1.023,,5.75,6.248,0.92
9,4087,0,1,,5.748,6.249,0.92,,5.11,6.248,0.818,,5.11,4.997,1.023,,5.749,6.25,0.92
9,4087,0,18446744073709551615,,5.749,6.247,0.92,,5.11,6.246,0.818,,5.11,4.996,1.023,,5.75,6.246,0.921
10,0,0,0,,4.474,3.749,1.193,,4.474,3.75,1.193,,5.112,5.622,0.909,,6.407,6.951,0.922
10,0,0,1,,4.471,4.374,1.022,,4.487,4.373,1.026,,5.11,5.621,0.909,,6.388,6.872,0.93
10,0,0,18446744073709551615,,4.484,4.373,1.025,,4.482,4.373,1.025,,5.11,5.62,0.909,,6.388,6.871,0.93
10,4086,0,0,,5.749,5.623,1.022,,5.11,5.623,0.909,,5.11,5.621,0.909,,6.39,6.874,0.93
10,4086,0,1,,5.748,6.247,0.92,,5.11,6.247,0.818,,5.11,5.621,0.909,,6.388,6.871,0.93
10,4086,0,18446744073709551615,,5.748,6.246,0.92,,5.11,6.246,0.818,,5.11,5.621,0.909,,6.388,6.871,0.93
11,0,0,0,,4.473,3.75,1.193,,4.472,3.749,1.193,,5.749,5.623,1.022,,6.329,6.872,0.921
11,0,0,1,,4.47,4.374,1.022,,4.479,4.373,1.024,,5.748,6.873,0.836,,5.75,7.049,0.816
11,0,0,18446744073709551615,,4.472,4.373,1.023,,4.471,4.374,1.022,,5.748,6.871,0.837,,6.004,7.495,0.801
11,4085,0,0,,5.748,5.622,1.022,,5.11,5.623,0.909,,5.749,5.622,1.023,,6.387,6.277,1.018
11,4085,0,1,,5.748,6.297,0.913,,5.11,6.247,0.818,,5.748,6.948,0.827,,5.751,7.11,0.809
11,4085,0,18446744073709551615,,5.748,6.318,0.91,,5.11,6.247,0.818,,5.748,7.025,0.818,,5.876,7.298,0.805
12,0,0,0,,4.471,3.75,1.192,,4.472,3.75,1.193,,5.111,4.999,1.022,,6.874,6.401,1.074
12,0,0,1,,4.471,4.416,1.012,,4.471,4.375,1.022,,5.11,6.249,0.818,,6.17,6.957,0.887
12,0,0,18446744073709551615,,4.471,4.373,1.022,,4.473,4.374,1.023,,5.11,6.247,0.818,,5.75,6.863,0.838
12,4084,0,0,,5.748,5.622,1.022,,5.11,5.622,0.909,,5.11,4.998,1.022,,5.756,6.266,0.919
12,4084,0,1,,5.749,6.258,0.919,,5.11,6.248,0.818,,5.11,6.249,0.818,,5.75,6.873,0.837
12,4084,0,18446744073709551615,,5.749,6.258,0.919,,5.11,6.317,0.809,,5.11,6.247,0.818,,5.75,6.863,0.838
13,0,0,0,,4.478,3.75,1.194,,4.473,3.75,1.193,,5.75,5.623,1.022,,5.774,6.276,0.92
13,0,0,1,,4.484,4.374,1.025,,4.489,4.374,1.026,,5.75,6.873,0.837,,5.829,7.18,0.812
13,0,0,18446744073709551615,,4.484,4.373,1.025,,4.472,4.374,1.023,,5.749,6.871,0.837,,5.751,7.029,0.818
13,4083,0,0,,5.749,5.622,1.022,,5.11,5.623,0.909,,5.749,5.623,1.022,,5.829,6.329,0.921
13,4083,0,1,,5.748,6.328,0.908,,5.11,6.285,0.813,,5.749,7.027,0.818,,5.884,7.148,0.823
13,4083,0,18446744073709551615,,5.749,6.266,0.917,,5.11,6.247,0.818,,5.749,6.871,0.837,,6.152,7.109,0.865
14,0,0,0,,4.478,3.75,1.194,,4.479,3.751,1.194,,5.111,5.624,0.909,,6.3,6.33,0.995
14,0,0,1,,4.484,4.471,1.003,,4.481,4.472,1.002,,5.111,7.026,0.727,,6.387,7.302,0.875
14,0,0,18446744073709551615,,4.473,4.422,1.011,,4.472,4.374,1.022,,5.111,6.948,0.736,,6.149,7.487,0.821
14,4082,0,0,,5.749,5.622,1.022,,5.11,5.622,0.909,,5.111,5.623,0.909,,5.82,6.624,0.879
14,4082,0,1,,5.749,6.39,0.9,,5.11,6.324,0.808,,5.111,6.873,0.744,,6.387,7.495,0.852
14,4082,0,18446744073709551615,,5.749,6.286,0.915,,5.11,6.247,0.818,,5.11,6.948,0.736,,6.386,7.028,0.909
15,0,0,0,,4.485,3.834,1.17,,4.49,3.834,1.171,,5.112,5.112,1.0,,6.392,7.028,0.909
15,0,0,1,,4.479,4.471,1.002,,4.49,4.472,1.004,,5.111,6.388,0.8,,6.391,7.686,0.831
15,0,0,18446744073709551615,,4.472,4.375,1.022,,4.481,4.375,1.024,,5.111,6.311,0.81,,6.391,7.757,0.824
15,4081,0,0,,5.749,5.623,1.022,,5.11,5.623,0.909,,5.11,4.998,1.022,,6.39,6.873,0.93
15,4081,0,1,,5.748,6.247,0.92,,5.11,6.246,0.818,,5.11,6.246,0.818,,6.39,7.755,0.824
15,4081,0,18446744073709551615,,5.748,6.258,0.919,,5.11,6.247,0.818,,5.11,6.247,0.818,,6.39,7.936,0.805
16,0,0,0,,4.472,3.75,1.192,,4.471,3.75,1.192,,5.749,4.999,1.15,,7.03,7.033,1.0
16,0,0,1,,4.471,4.374,1.022,,4.472,4.374,1.022,,5.749,6.247,0.92,,7.028,6.877,1.022
16,0,0,18446744073709551615,,4.472,4.374,1.022,,4.471,4.374,1.022,,5.749,6.246,0.92,,7.028,6.873,1.023
16,4080,0,0,,5.112,5.633,0.907,,5.75,5.624,1.022,,5.749,4.998,1.15,,7.029,7.128,0.986
16,4080,0,1,,5.111,6.248,0.818,,5.751,6.248,0.92,,5.749,6.248,0.92,,7.028,6.894,1.019
16,4080,0,18446744073709551615,,5.11,6.246,0.818,,5.75,6.247,0.921,,5.749,6.246,0.92,,7.028,6.872,1.023
17,0,0,0,,4.488,3.75,1.197,,4.474,3.751,1.193,,5.113,4.998,1.023,,6.393,6.26,1.021
17,0,0,1,,4.473,4.374,1.023,,4.474,4.373,1.023,,5.112,4.997,1.023,,6.39,6.875,0.929
17,0,0,18446744073709551615,,4.488,4.373,1.026,,4.485,4.373,1.026,,5.112,4.997,1.023,,6.389,6.248,1.023
17,4079,0,0,,5.11,5.624,0.909,,5.749,5.624,1.022,,5.111,4.997,1.023,,6.449,6.26,1.03
17,4079,0,1,,5.11,6.251,0.817,,5.749,6.249,0.92,,5.111,4.997,1.023,,6.391,6.391,1.0
17,4079,0,18446744073709551615,,5.11,6.247,0.818,,5.749,6.31,0.911,,5.112,4.997,1.023,,6.39,6.247,1.023
18,0,0,0,,4.487,3.75,1.197,,4.485,3.75,1.196,,5.113,5.622,0.909,,7.034,7.118,0.988
18,0,0,1,,4.488,4.373,1.026,,4.486,4.373,1.026,,5.111,5.622,0.909,,7.028,7.039,0.998
18,0,0,18446744073709551615,,4.487,4.374,1.026,,4.473,4.374,1.023,,5.111,5.622,0.909,,7.028,6.873,1.022
18,4078,0,0,,5.11,5.623,0.909,,5.749,5.624,1.022,,5.111,5.621,0.909,,7.028,7.279,0.966
18,4078,0,1,,5.11,6.248,0.818,,5.749,6.247,0.92,,5.111,5.621,0.909,,7.028,7.044,0.998
18,4078,0,18446744073709551615,,5.11,6.246,0.818,,5.749,6.247,0.92,,5.11,5.621,0.909,,7.028,6.871,1.023
19,0,0,0,,4.487,3.75,1.197,,4.478,3.751,1.194,,5.751,5.624,1.023,,6.392,7.499,0.852
19,0,0,1,,4.48,4.374,1.024,,4.484,4.375,1.025,,5.749,6.874,0.836,,6.39,7.34,0.871
19,0,0,18446744073709551615,,4.481,4.472,1.002,,4.48,4.472,1.002,,5.75,7.025,0.818,,6.39,7.028,0.909
19,4077,0,0,,5.11,5.692,0.898,,5.749,5.686,1.011,,5.749,5.686,1.011,,6.462,7.028,0.919
19,4077,0,1,,5.17,6.317,0.818,,5.757,6.384,0.902,,5.816,6.873,0.846,,6.463,6.872,0.94
19,4077,0,18446744073709551615,,5.11,6.386,0.8,,5.749,6.387,0.9,,5.75,7.025,0.818,,6.66,7.028,0.948
20,0,0,0,,4.487,3.75,1.197,,4.487,3.75,1.197,,5.112,5.002,1.022,,6.401,8.746,0.732
20,0,0,1,,4.489,4.374,1.026,,4.485,4.373,1.026,,5.111,6.248,0.818,,6.391,7.034,0.909
20,0,0,18446744073709551615,,4.488,4.374,1.026,,4.486,4.373,1.026,,5.111,6.248,0.818,,6.392,6.389,1.001
20,4076,0,0,,5.11,5.622,0.909,,5.749,5.67,1.014,,5.111,5.007,1.021,,6.631,7.605,0.872
20,4076,0,1,,5.11,6.305,0.81,,5.749,6.247,0.92,,5.111,6.317,0.809,,6.39,6.855,0.932
20,4076,0,18446744073709551615,,5.11,6.317,0.809,,5.749,6.317,0.91,,5.11,6.386,0.8,,6.388,6.729,0.949
21,0,0,0,,4.489,3.792,1.184,,4.486,3.793,1.183,,5.114,5.111,1.0,,6.172,6.486,0.952
21,0,0,1,,4.487,4.375,1.026,,4.488,4.375,1.026,,5.753,6.249,0.921,,6.171,7.029,0.878
21,0,0,18446744073709551615,,4.488,4.375,1.026,,4.486,4.374,1.025,,5.79,6.248,0.927,,6.17,7.027,0.878
21,4075,0,0,,5.11,5.622,0.909,,5.807,5.633,1.031,,5.122,4.999,1.025,,6.171,6.249,0.988
21,4075,0,1,,5.11,6.248,0.818,,5.75,6.247,0.92,,5.75,6.249,0.92,,6.171,7.028,0.878
21,4075,0,18446744073709551615,,5.229,6.317,0.828,,5.883,6.317,0.931,,5.856,6.386,0.917,,6.171,7.013,0.88
22,0,0,0,,4.488,3.833,1.171,,4.488,3.834,1.17,,5.113,5.112,1.0,,6.478,6.793,0.954
22,0,0,1,,4.487,4.471,1.003,,4.485,4.471,1.003,,5.751,6.39,0.9,,6.391,7.498,0.852
