
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
26,26,26,18446744073709551615,,4.371,4.374,1.0,,4.372,4.375,0.999,,5.621,6.871,0.818,,6.247,6.874,0.909
27,27,27,0,,4.372,3.75,1.166,,4.372,3.75,1.166,,5.623,5.623,1.0,,6.321,7.521,0.84
27,27,27,1,,4.373,4.374,1.0,,4.373,4.375,1.0,,5.622,6.872,0.818,,6.253,7.933,0.788
27,27,27,18446744073709551615,,4.373,4.374,1.0,,4.374,4.375,1.0,,5.621,6.871,0.818,,6.248,7.496,0.834
28,28,28,0,,4.373,3.749,1.166,,4.373,3.75,1.166,,4.999,5.003,0.999,,5.691,7.338,0.776
28,28,28,1,,4.372,4.373,1.0,,4.373,4.373,1.0,,4.997,6.248,0.8,,5.623,7.032,0.8
28,28,28,18446744073709551615,,4.372,4.372,1.0,,4.372,4.373,1.0,,4.997,6.247,0.8,,5.622,6.872,0.818
29,29,29,0,,4.373,3.75,1.166,,4.372,3.75,1.166,,5.622,5.623,1.0,,6.249,6.875,0.909
29,29,29,1,,4.372,4.373,1.0,,4.372,4.373,1.0,,6.248,6.873,0.909,,6.247,7.346,0.85
29,29,29,18446744073709551615,,4.372,4.374,1.0,,4.373,4.372,1.0,,6.246,6.871,0.909,,6.248,7.497,0.833
30,30,30,0,,4.371,3.749,1.166,,4.372,3.749,1.166,,5.624,5.623,1.0,,6.273,6.874,0.912
30,30,30,1,,4.372,4.373,1.0,,4.373,4.374,1.0,,6.248,6.87,0.909,,6.252,7.5,0.834
30,30,30,18446744073709551615,,4.373,4.374,1.0,,4.373,4.373,1.0,,6.246,6.87,0.909,,6.248,8.227,0.76
31,31,31,0,,4.373,3.75,1.166,,4.373,3.75,1.166,,5.623,5.623,1.0,,6.874,7.497,0.917
31,31,31,1,,4.371,4.376,0.999,,4.372,4.375,0.999,,6.247,6.873,0.909,,6.872,8.746,0.786
31,31,31,18446744073709551615,,4.373,4.374,1.0,,4.372,4.374,1.0,,6.246,6.871,0.909,,6.871,8.121,0.846
1,0,0,0,,4.372,4.372,1.0,,4.374,4.372,1.0,,3.746,3.748,1.0,,3.747,3.747,1.0
1,0,0,1,,4.372,4.372,1.0,,4.371,4.372,1.0,,3.747,3.747,1.0,,3.746,3.748,1.0
1,0,0,18446744073709551615,,4.372,4.371,1.0,,4.371,4.372,1.0,,3.746,3.747,1.0,,3.746,3.748,1.0
1,4095,0,0,,4.371,4.372,1.0,,4.37,4.372,1.0,,3.746,3.746,1.0,,3.747,3.748,1.0
1,4095,0,1,,4.37,4.371,1.0,,4.37,4.372,1.0,,3.746,3.746,1.0,,3.746,3.747,0.999
1,4095,0,18446744073709551615,,4.37,4.372,1.0,,4.324,4.372,0.989,,3.746,3.747,1.0,,3.706,3.747,0.989
2,0,0,0,,4.372,3.751,1.166,,4.372,3.749,1.166,,5.621,4.998,1.125,,4.996,6.248,0.8
2,0,0,1,,4.371,4.374,0.999,,4.371,4.374,0.999,,5.62,4.996,1.125,,4.995,6.248,0.8
2,0,0,18446744073709551615,,4.371,4.372,1.0,,4.371,4.374,0.999,,5.62,4.996,1.125,,4.995,6.245,0.8
2,4094,0,0,,5.621,4.374,1.285,,4.997,4.374,1.143,,5.621,4.997,1.125,,4.997,6.247,0.8
2,4094,0,1,,5.621,4.374,1.285,,4.996,4.373,1.143,,5.621,4.997,1.125,,4.996,6.246,0.8
2,4094,0,18446744073709551615,,5.62,4.374,1.285,,4.996,4.374,1.142,,5.62,4.997,1.125,,4.996,6.245,0.8
3,0,0,0,,4.373,3.749,1.166,,4.371,3.751,1.165,,4.995,4.996,1.0,,4.371,5.639,0.775
3,0,0,1,,4.37,4.373,0.999,,4.371,4.375,0.999,,4.996,4.996,1.0,,4.799,5.706,0.841
3,0,0,18446744073709551615,,4.37,4.372,1.0,,4.372,4.374,1.0,,4.996,4.996,1.0,,4.372,5.667,0.771
3,4093,0,0,,5.622,4.376,1.285,,4.997,4.476,1.116,,4.997,4.997,1.0,,4.801,5.622,0.854
3,4093,0,1,,5.621,4.373,1.285,,4.996,4.374,1.142,,4.997,4.996,1.0,,4.634,5.623,0.824
3,4093,0,18446744073709551615,,5.621,4.471,1.257,,4.996,4.542,1.1,,4.996,4.996,1.0,,4.889,6.214,0.787
4,0,0,0,,4.372,3.749,1.166,,4.373,3.748,1.167,,4.996,4.998,1.0,,5.623,6.249,0.9
4,0,0,1,,4.373,4.373,1.0,,4.371,4.373,1.0,,4.996,6.246,0.8,,5.62,6.247,0.9
4,0,0,18446744073709551615,,4.372,4.371,1.0,,4.373,4.372,1.0,,4.996,6.244,0.8,,5.62,6.244,0.9
4,4092,0,0,,4.997,6.247,0.8,,4.383,6.247,0.702,,4.996,4.997,1.0,,5.622,6.247,0.9
4,4092,0,1,,4.998,5.623,0.889,,5.006,5.623,0.89,,4.996,6.246,0.8,,5.621,6.248,0.9
4,4092,0,18446744073709551615,,4.996,5.622,0.889,,4.997,5.621,0.889,,4.996,6.246,0.8,,5.621,6.246,0.9
5,0,0,0,,4.373,3.749,1.166,,4.373,3.75,1.166,,4.998,4.998,1.0,,4.998,5.624,0.889
5,0,0,1,,4.374,4.373,1.0,,4.371,4.374,0.999,,4.996,4.996,1.0,,4.996,6.248,0.8
5,0,0,18446744073709551615,,4.372,4.372,1.0,,4.371,4.374,0.999,,4.996,4.997,1.0,,4.996,6.246,0.8
5,4091,0,0,,4.999,6.25,0.8,,4.374,6.248,0.7,,4.997,4.997,1.0,,4.997,5.641,0.886
5,4091,0,1,,4.997,5.623,0.889,,4.373,5.623,0.778,,4.996,4.997,1.0,,4.997,6.247,0.8
5,4091,0,18446744073709551615,,4.997,5.621,0.889,,4.372,5.622,0.778,,4.996,4.997,1.0,,4.996,6.246,0.8
6,0,0,0,,4.373,3.751,1.166,,4.372,3.75,1.166,,5.62,4.998,1.124,,5.695,6.268,0.909
6,0,0,1,,4.372,4.374,0.999,,4.373,4.375,0.999,,5.621,4.996,1.125,,5.622,6.254,0.899
6,0,0,18446744073709551615,,4.372,4.372,1.0,,4.371,4.373,1.0,,5.62,4.996,1.125,,5.621,6.248,0.9
6,4090,0,0,,4.997,6.247,0.8,,4.372,6.247,0.7,,5.621,4.996,1.125,,5.622,6.248,0.9
6,4090,0,1,,4.996,5.621,0.889,,4.372,5.622,0.778,,5.621,4.997,1.125,,5.622,6.247,0.9
6,4090,0,18446744073709551615,,4.997,5.622,0.889,,4.372,5.622,0.778,,5.62,4.997,1.125,,5.621,6.386,0.88
7,0,0,0,,4.389,3.832,1.145,,4.373,3.833,1.141,,4.997,5.112,0.978,,5.621,6.032,0.932
7,0,0,1,,4.389,4.471,0.982,,4.378,4.471,0.979,,4.996,6.387,0.782,,5.552,6.874,0.808
7,0,0,18446744073709551615,,4.389,4.47,0.982,,4.371,4.471,0.978,,4.996,6.385,0.782,,5.491,6.871,0.799
7,4089,0,0,,4.997,6.388,0.782,,4.376,6.388,0.685,,4.997,5.11,0.978,,5.553,5.96,0.932
7,4089,0,1,,4.997,5.749,0.869,,4.373,5.748,0.761,,4.997,6.247,0.8,,5.621,6.873,0.818
7,4089,0,18446744073709551615,,4.997,5.621,0.889,,4.374,5.622,0.778,,4.997,6.246,0.8,,5.559,6.946,0.8
8,0,0,0,,4.373,3.75,1.166,,4.373,3.75,1.166,,5.621,4.999,1.125,,6.248,6.896,0.906
8,0,0,1,,4.372,4.375,0.999,,4.373,4.375,1.0,,5.621,6.248,0.9,,6.245,6.874,0.909
8,0,0,18446744073709551615,,4.373,4.375,1.0,,4.373,4.375,1.0,,5.621,6.248,0.9,,6.246,6.873,0.909
8,4088,0,0,,4.999,5.749,0.869,,5.627,5.749,0.979,,5.621,5.111,1.1,,6.248,7.026,0.889
8,4088,0,1,,5.623,5.625,1.0,,5.622,5.624,1.0,,5.621,6.388,0.88,,6.248,7.025,0.889
8,4088,0,18446744073709551615,,5.622,5.748,0.978,,5.621,5.749,0.978,,5.621,6.389,0.88,,6.246,7.025,0.889
9,0,0,0,,4.386,3.833,1.144,,4.373,3.833,1.141,,4.998,5.111,0.978,,5.648,6.394,0.883
9,0,0,1,,4.372,4.471,0.978,,4.372,4.472,0.978,,4.997,5.11,0.978,,5.622,6.861,0.819
9,0,0,18446744073709551615,,4.385,4.471,0.981,,4.372,4.471,0.978,,4.997,5.109,0.978,,5.621,6.388,0.88
9,4087,0,0,,4.999,5.751,0.869,,5.623,5.75,0.978,,4.996,5.11,0.978,,5.622,6.388,0.88
9,4087,0,1,,4.998,6.39,0.782,,5.622,6.392,0.88,,4.997,5.109,0.978,,5.622,6.39,0.88
9,4087,0,18446744073709551615,,5.059,6.387,0.792,,5.627,6.389,0.881,,4.997,5.109,0.978,,5.641,6.403,0.881
10,0,0,0,,4.428,3.834,1.155,,4.423,3.833,1.154,,5.055,5.748,0.879,,6.33,7.03,0.9
10,0,0,1,,4.461,4.472,0.998,,4.422,4.473,0.989,,5.053,5.748,0.879,,6.329,7.03,0.9
10,0,0,18446744073709551615,,4.385,4.471,0.981,,4.43,4.472,0.99,,4.998,5.748,0.87,,6.265,7.028,0.892
10,4086,0,0,,4.998,5.75,0.869,,5.686,5.75,0.989,,4.997,5.749,0.869,,6.296,7.028,0.896
10,4086,0,1,,5.054,6.389,0.791,,5.736,6.388,0.898,,5.054,5.748,0.879,,6.337,7.027,0.902
10,4086,0,18446744073709551615,,5.11,6.388,0.8,,5.748,6.388,0.9,,5.11,5.748,0.889,,6.387,7.026,0.909
11,0,0,0,,4.428,3.833,1.155,,4.43,3.834,1.156,,5.685,5.75,0.989,,6.4,6.887,0.929
11,0,0,1,,4.47,4.423,1.011,,4.471,4.422,1.011,,5.748,6.95,0.827,,6.318,7.348,0.86
11,0,0,18446744073709551615,,4.472,4.47,1.0,,4.471,4.47,1.0,,5.748,7.024,0.818,,6.387,7.194,0.888
11,4085,0,0,,5.11,5.749,0.889,,5.749,5.749,1.0,,5.748,5.749,1.0,,6.39,6.39,1.0
11,4085,0,1,,5.109,6.378,0.801,,5.748,6.386,0.9,,5.748,7.025,0.818,,6.389,7.262,0.88
11,4085,0,18446744073709551615,,5.11,6.387,0.8,,5.748,6.387,0.9,,5.748,7.026,0.818,,6.391,7.166,0.892
12,0,0,0,,4.471,3.834,1.166,,4.471,3.836,1.166,,5.111,5.113,1.0,,6.874,6.486,1.06
12,0,0,1,,4.47,4.473,0.999,,4.471,4.471,1.0,,5.054,6.389,0.791,,6.723,6.961,0.966
12,0,0,18446744073709551615,,4.47,4.471,1.0,,4.471,4.472,1.0,,5.109,6.387,0.8,,6.484,6.422,1.01
12,4084,0,0,,5.11,5.749,0.889,,5.748,5.749,1.0,,5.109,5.111,1.0,,5.961,6.39,0.933
12,4084,0,1,,5.11,6.388,0.8,,5.748,6.387,0.9,,5.11,6.389,0.8,,5.961,7.017,0.849
12,4084,0,18446744073709551615,,5.11,6.387,0.8,,5.748,6.387,0.9,,5.109,6.387,0.8,,6.001,7.0,0.857
13,0,0,0,,4.472,3.834,1.167,,4.473,3.834,1.167,,5.749,5.751,1.0,,6.17,6.392,0.965
13,0,0,1,,4.477,4.472,1.001,,4.47,4.471,1.0,,5.749,7.026,0.818,,6.17,7.045,0.876
13,0,0,18446744073709551615,,4.471,4.47,1.0,,4.472,4.471,1.0,,5.747,7.025,0.818,,5.75,7.028,0.818
13,4083,0,0,,5.053,5.749,0.879,,5.749,5.749,1.0,,5.723,5.749,0.995,,6.171,6.39,0.966
13,4083,0,1,,4.997,6.387,0.782,,5.621,6.388,0.88,,5.621,7.026,0.8,,5.96,7.171,0.831
13,4083,0,18446744073709551615,,5.11,6.388,0.8,,5.748,6.386,0.9,,5.748,7.025,0.818,,5.75,7.026,0.818
14,0,0,0,,4.471,3.833,1.166,,4.473,3.833,1.167,,5.11,5.75,0.889,,6.248,6.496,0.962
14,0,0,1,,4.472,4.471,1.0,,4.472,4.472,1.0,,5.11,7.026,0.727,,6.247,7.077,0.883
14,0,0,18446744073709551615,,4.47,4.422,1.011,,4.471,4.423,1.011,,5.109,6.948,0.735,,6.169,7.486,0.824
14,4082,0,0,,5.11,5.749,0.889,,5.749,5.749,1.0,,5.11,5.749,0.889,,6.211,6.409,0.969
14,4082,0,1,,5.11,6.387,0.8,,5.748,6.388,0.9,,5.11,7.026,0.727,,5.753,7.183,0.801
14,4082,0,18446744073709551615,,5.11,6.387,0.8,,5.748,6.387,0.9,,5.11,7.024,0.727,,6.246,7.028,0.889
15,0,0,0,,4.472,3.834,1.167,,4.472,3.833,1.167,,5.111,5.112,1.0,,6.392,6.899,0.927
15,0,0,1,,4.479,4.471,1.002,,4.472,4.471,1.0,,5.11,6.389,0.8,,6.4,7.666,0.835
15,0,0,18446744073709551615,,4.473,4.472,1.0,,4.472,4.472,1.0,,5.111,6.388,0.8,,6.391,7.667,0.834
15,4081,0,0,,5.11,5.75,0.889,,5.749,5.75,1.0,,5.11,5.111,1.0,,6.49,7.027,0.924
15,4081,0,1,,5.11,6.389,0.8,,5.748,6.388,0.9,,5.11,6.388,0.8,,6.39,7.667,0.833
15,4081,0,18446744073709551615,,5.054,6.388,0.791,,5.748,6.388,0.9,,5.054,6.388,0.791,,6.387,7.666,0.833
16,0,0,0,,4.374,3.751,1.166,,4.373,3.75,1.166,,5.622,4.999,1.125,,6.89,7.03,0.98
16,0,0,1,,4.372,4.374,0.999,,4.373,4.374,1.0,,5.622,6.249,0.9,,6.874,6.899,0.996
16,0,0,18446744073709551615,,4.372,4.374,1.0,,4.374,4.374,1.0,,5.622,6.248,0.9,,6.872,6.904,0.995
16,4080,0,0,,5.0,5.75,0.87,,4.999,5.752,0.869,,5.71,5.11,1.117,,6.95,7.028,0.989
16,4080,0,1,,5.75,6.389,0.9,,5.75,6.389,0.9,,5.748,6.387,0.9,,7.028,7.029,1.0
16,4080,0,18446744073709551615,,5.638,6.387,0.883,,5.622,6.388,0.88,,5.621,6.388,0.88,,6.873,7.028,0.978
17,0,0,0,,4.38,3.834,1.142,,4.374,3.835,1.14,,5.0,5.111,0.978,,6.267,6.395,0.98
17,0,0,1,,4.379,4.472,0.979,,4.373,4.472,0.978,,4.998,5.11,0.978,,6.249,6.502,0.961
17,0,0,18446744073709551615,,4.386,4.471,0.981,,4.374,4.471,0.978,,4.997,5.111,0.978,,6.248,6.39,0.978
17,4079,0,0,,5.112,5.751,0.889,,5.112,5.751,0.889,,5.111,5.11,1.0,,6.389,6.389,1.0
17,4079,0,1,,5.11,6.39,0.8,,5.111,6.39,0.8,,5.11,5.11,1.0,,6.389,6.391,1.0
17,4079,0,18446744073709551615,,5.11,6.388,0.8,,5.11,6.389,0.8,,5.109,5.11,1.0,,6.387,6.389,1.0
18,0,0,0,,4.473,3.835,1.166,,4.472,3.834,1.167,,5.111,5.749,0.889,,7.03,7.125,0.987
18,0,0,1,,4.478,4.472,1.001,,4.472,4.473,1.0,,5.11,5.749,0.889,,7.027,7.031,0.999
18,0,0,18446744073709551615,,4.472,4.472,1.0,,4.471,4.472,1.0,,5.11,5.749,0.889,,7.026,7.028,1.0
18,4078,0,0,,5.11,5.751,0.889,,5.11,5.751,0.889,,5.11,5.748,0.889,,7.027,7.044,0.998
18,4078,0,1,,4.998,6.388,0.782,,5.053,6.389,0.791,,4.997,5.748,0.869,,6.873,7.121,0.965
18,4078,0,18446744073709551615,,5.054,6.388,0.791,,5.053,6.387,0.791,,5.11,5.748,0.889,,7.025,7.027,1.0
19,0,0,0,,4.485,3.835,1.169,,4.473,3.834,1.167,,5.75,5.751,1.0,,6.857,7.029,0.976
19,0,0,1,,4.473,4.472,1.0,,4.472,4.473,1.0,,5.749,7.028,0.818,,6.573,7.107,0.925
19,0,0,18446744073709551615,,4.472,4.471,1.0,,4.472,4.473,1.0,,5.749,7.025,0.818,,6.39,7.028,0.909
19,4077,0,0,,5.11,5.749,0.889,,5.11,5.75,0.889,,5.749,5.749,1.0,,6.389,6.862,0.931
19,4077,0,1,,5.11,6.388,0.8,,5.11,6.388,0.8,,5.748,7.027,0.818,,6.413,7.028,0.912
19,4077,0,18446744073709551615,,5.11,6.387,0.8,,5.11,6.388,0.8,,5.748,7.026,0.818,,6.388,7.027,0.909
20,0,0,0,,4.429,3.833,1.155,,4.428,3.835,1.155,,5.055,5.112,0.989,,6.388,6.502,0.982
20,0,0,1,,4.388,4.473,0.981,,4.38,4.473,0.979,,5.054,6.389,0.791,,6.388,6.673,0.957
20,0,0,18446744073709551615,,4.47,4.473,0.999,,4.471,4.472,1.0,,5.11,6.389,0.8,,6.387,6.697,0.954
20,4076,0,0,,5.11,5.75,0.889,,5.11,5.75,0.889,,5.111,5.111,1.0,,6.389,6.401,0.998
20,4076,0,1,,5.11,6.389,0.8,,5.11,6.388,0.8,,5.11,6.388,0.8,,6.389,6.698,0.954
20,4076,0,18446744073709551615,,5.11,6.386,0.8,,5.11,6.388,0.8,,5.11,6.388,0.8,,6.388,6.538,0.977
21,0,0,0,,4.486,3.835,1.17,,4.473,3.834,1.167,,5.113,5.113,1.0,,5.83,6.856,0.85
21,0,0,1,,4.474,4.473,1.0,,4.473,4.473,1.0,,5.75,6.39,0.9,,5.751,7.032,0.818
21,0,0,18446744073709551615,,4.472,4.473,1.0,,4.471,4.473,1.0,,5.749,6.388,0.9,,5.75,7.028,0.818
21,4075,0,0,,5.11,5.75,0.889,,5.11,5.75,0.889,,5.113,5.112,1.0,,5.751,6.57,0.875
21,4075,0,1,,5.074,6.388,0.794,,4.997,6.388,0.782,,5.623,6.388,0.88,,5.75,7.027,0.818
21,4075,0,18446744073709551615,,4.997,6.387,0.782,,4.997,6.387,0.782,,5.623,6.388,0.88,,5.685,7.027,0.809
22,0,0,0,,4.471,3.834,1.166,,4.428,3.834,1.155,,5.112,5.113,1.0,,6.392,7.104,0.9
22,0,0,1,,4.471,4.472,1.0,,4.471,4.472,1.0,,5.75,6.389,0.9,,6.388,7.03,0.909
