
Results For: memset
length,alignment,char
41,4055,-65,,,2.928,1.0,0.999,0.687,0.816
41,4095,-65,,,18.493,1.0,0.999,1.0,1.0
41,0,-65,,,2.928,1.001,1.0,0.687,0.815
42,42,-65,,,3.591,1.001,1.001,0.843,0.999
42,4054,-65,,,2.932,0.995,0.997,0.686,0.814
42,4095,-65,,,18.495,0.999,0.999,1.0,1.0
42,0,-65,,,2.927,0.995,0.999,0.687,0.814
43,43,-65,,,3.587,0.998,0.999,0.841,0.998
43,4053,-65,,,2.926,0.999,0.999,0.686,0.815
43,4095,-65,,,18.495,1.0,1.0,1.0,1.0
43,0,-65,,,2.925,0.998,0.999,0.686,0.813
44,44,-65,,,3.588,0.994,0.998,0.842,0.998
44,4052,-65,,,2.929,1.0,1.002,0.688,0.815
44,4095,-65,,,18.502,1.0,1.0,1.0,1.0
44,0,-65,,,2.925,1.0,1.0,0.687,0.812
45,45,-65,,,3.589,1.001,1.001,0.843,0.999
45,4051,-65,,,2.929,1.001,0.999,0.687,0.815
45,4095,-65,,,18.498,1.0,1.0,1.0,1.0
45,0,-65,,,2.923,0.999,0.998,0.686,0.813
46,46,-65,,,3.587,1.0,1.0,0.842,0.998
46,4050,-65,,,2.927,1.0,1.0,0.687,0.814
46,4095,-65,,,18.496,1.0,1.0,1.0,1.0
46,0,-65,,,2.927,0.999,1.0,0.687,0.815
47,47,-65,,,3.586,1.0,0.998,0.842,0.998
47,4049,-65,,,2.925,0.999,0.999,0.686,0.815
47,4095,-65,,,18.503,1.001,1.0,1.0,1.001
47,0,-65,,,2.925,1.0,1.0,0.687,0.815
48,48,-65,,,2.927,0.998,1.0,0.687,0.815
48,4048,-65,,,2.925,0.999,0.999,0.686,0.815
48,4095,-65,,,18.497,1.0,1.0,1.0,1.0
48,0,-65,,,2.927,0.999,1.001,0.687,0.815
49,49,-65,,,2.927,1.001,1.001,0.687,0.815
49,4047,-65,,,2.922,0.999,1.0,0.686,0.814
49,4095,-65,,,18.492,0.999,1.0,1.0,1.0
49,0,-65,,,2.927,1.001,1.0,0.688,0.815
50,50,-65,,,2.924,1.001,0.998,0.687,0.814
50,4046,-65,,,2.926,1.002,0.999,0.688,0.815
50,4095,-65,,,18.498,1.0,1.0,1.0,1.0
50,0,-65,,,2.922,0.998,0.998,0.687,0.814
51,51,-65,,,2.927,1.0,1.001,0.688,0.816
51,4045,-65,,,2.924,0.999,0.999,0.687,0.814
51,4095,-65,,,18.498,1.0,1.0,1.0,1.0
51,0,-65,,,2.925,1.0,0.998,0.687,0.814
52,52,-65,,,2.924,0.998,0.999,0.687,0.813
52,4044,-65,,,2.92,0.998,0.997,0.686,0.813
52,4095,-65,,,18.494,0.999,1.0,1.0,1.0
52,0,-65,,,2.922,1.001,0.999,0.686,0.812
53,53,-65,,,2.924,0.999,1.0,0.687,0.814
53,4043,-65,,,2.925,0.999,1.0,0.687,0.815
53,4095,-65,,,18.493,1.0,1.0,1.0,1.0
53,0,-65,,,2.925,0.999,1.0,0.688,0.814
54,54,-65,,,2.924,1.0,0.999,0.687,0.814
54,4042,-65,,,2.924,1.001,1.0,0.688,0.814
54,4095,-65,,,18.49,1.0,1.0,1.0,1.0
54,0,-65,,,2.923,0.999,0.998,0.687,0.814
55,55,-65,,,2.925,1.0,1.0,0.687,0.815
55,4041,-65,,,2.923,0.998,1.0,0.694,0.814
55,4095,-65,,,18.492,0.999,1.0,1.0,1.0
55,0,-65,,,2.924,1.0,1.0,0.695,0.814
56,56,-65,,,2.924,1.0,1.0,0.694,0.814
56,4040,-65,,,2.928,1.0,1.001,0.695,0.812
56,4095,-65,,,18.496,0.999,1.0,1.0,1.0
56,0,-65,,,2.943,1.001,1.003,0.696,0.815
57,57,-65,,,2.925,0.999,1.0,0.693,0.814
57,4039,-65,,,2.924,0.999,0.998,0.694,0.814
57,4095,-65,,,18.496,1.0,1.0,1.0,1.0
57,0,-65,,,2.923,0.998,0.999,0.693,0.813
58,58,-65,,,2.923,0.999,0.998,0.687,0.814
58,4038,-65,,,2.922,1.0,0.996,0.693,0.811
58,4095,-65,,,18.505,1.0,1.001,1.001,1.001
58,0,-65,,,2.923,0.999,0.999,0.692,0.812
59,59,-65,,,2.921,0.999,0.998,0.687,0.813
59,4037,-65,,,2.926,1.0,1.0,0.694,0.814
59,4095,-65,,,18.495,1.0,1.0,1.0,0.999
59,0,-65,,,2.927,0.996,0.995,0.688,0.812
60,60,-65,,,2.924,0.997,0.999,0.693,0.814
60,4036,-65,,,2.927,1.001,1.0,0.688,0.814
60,4095,-65,,,18.489,0.999,1.0,1.0,1.0
60,0,-65,,,2.925,0.999,0.999,0.693,0.814
61,61,-65,,,2.923,1.0,0.998,0.688,0.814
61,4035,-65,,,2.921,0.997,0.998,0.686,0.813
61,4095,-65,,,18.49,1.0,1.0,1.0,1.0
61,0,-65,,,2.922,0.999,0.999,0.687,0.814
62,62,-65,,,2.923,0.995,1.0,0.688,0.813
62,4034,-65,,,2.923,0.998,1.0,0.693,0.814
62,4095,-65,,,18.495,1.0,1.0,1.0,1.0
62,0,-65,,,2.921,0.998,0.997,0.692,0.814
63,63,-65,,,2.921,0.998,0.998,0.693,0.813
63,4033,-65,,,2.921,0.998,0.997,0.686,0.813
63,4095,-65,,,18.489,1.0,1.0,1.0,1.0
63,0,-65,,,2.923,0.998,0.999,0.686,0.813
64,64,-65,,,2.925,0.997,0.999,0.687,0.815
96,0,-65,,,4.259,0.998,1.182,0.864,0.863
96,96,-65,,,4.269,1.0,1.184,0.867,0.864
128,128,-65,,,4.262,0.999,1.184,0.865,0.864
160,0,-65,,,4.26,0.679,0.76,0.762,0.614
160,160,-65,,,4.261,0.68,0.76,0.761,0.614
192,0,-65,,,4.262,0.68,0.76,0.762,0.614
192,192,-65,,,4.259,0.68,0.76,0.762,0.614
224,0,-65,,,4.264,0.68,0.761,0.762,0.615
224,224,-65,,,4.264,0.681,0.761,0.762,0.615
256,256,-65,,,4.264,0.68,0.76,0.762,0.615
288,0,-65,,,5.599,0.893,0.999,1.001,0.808
288,288,-65,,,5.604,0.893,1.0,1.001,0.807
320,0,-65,,,5.599,0.892,0.999,1.011,0.807
320,320,-65,,,5.604,0.894,1.0,1.003,0.808
352,0,-65,,,5.602,0.893,0.999,1.01,0.807
352,352,-65,,,5.599,0.893,0.999,1.0,0.807
384,0,-65,,,5.599,0.893,0.999,1.01,0.807
384,384,-65,,,5.601,0.894,1.0,1.011,0.807
416,0,-65,,,6.943,1.0,0.911,0.913,0.909
416,416,-65,,,6.936,0.999,0.91,0.912,0.912
448,0,-65,,,6.272,0.904,0.823,0.825,0.823
448,448,-65,,,6.439,0.928,0.846,0.846,0.846
480,0,-65,,,6.937,0.999,0.911,0.911,0.911
480,480,-65,,,7.063,1.017,0.928,0.928,0.926
14,1,-65,,,3.617,0.844,0.844,0.852,0.844
1024,3,-65,,,18.318,1.0,1.0,1.011,1.0
64,4,-65,,,2.928,1.001,0.998,0.695,0.815
25,2,-65,,,3.613,0.842,0.843,0.845,0.844
1,0,0,,,3.613,0.844,0.843,0.845,0.845
2,0,0,,,3.61,0.843,0.843,0.843,0.843
4,0,0,,,3.613,0.844,0.844,0.844,0.844
8,0,0,,,3.611,0.843,0.843,0.845,0.844
16,0,0,,,3.613,0.844,0.843,0.844,0.844
32,0,0,,,2.899,0.992,0.992,0.695,0.809
64,0,0,,,2.921,1.005,1.0,0.701,0.815
128,0,0,,,4.218,0.998,1.173,0.875,0.856
256,0,0,,,4.178,0.667,0.747,0.763,0.602
512,0,0,,,6.283,0.905,0.826,0.824,0.825
1024,0,0,,,11.64,0.853,0.853,0.853,0.812
2048,0,0,,,22.338,0.997,0.917,0.918,1.0
4096,0,0,,,54.448,1.0,1.0,1.012,1.0
8192,0,0,,,98.17,1.0,1.0,1.01,1.0
16384,0,0,,,183.618,1.0,1.0,1.015,1.0
32768,0,0,,,355.835,1.0,1.0,1.002,1.0
65536,0,0,,,2213.72,0.984,0.98,0.999,0.981
131072,0,0,,,4418.6,0.996,0.994,1.002,1.001
1,1,0,,,3.547,0.846,0.846,0.846,0.844
1,4095,0,,,4.838,1.156,1.16,0.884,1.001
2,2,0,,,3.536,0.843,0.843,0.845,0.843
2,4094,0,,,4.834,1.0,1.0,0.789,0.787
2,4095,0,,,18.072,0.535,0.535,0.535,0.535
3,3,0,,,3.53,0.842,0.842,0.843,0.842
3,4093,0,,,4.833,1.002,1.002,0.789,0.772
3,4095,0,,,18.063,1.0,1.0,0.965,0.999
3,0,0,,,3.532,0.844,0.844,0.843,0.841
4,4,0,,,3.529,0.843,0.844,0.843,0.843
4,4092,0,,,4.821,0.997,1.0,0.787,0.88
4,4095,0,,,33.75,1.0,1.0,1.0,1.0
5,5,0,,,3.534,0.843,0.844,0.844,0.841
5,4091,0,,,4.821,0.997,0.998,0.788,0.881
5,4095,0,,,18.069,0.999,1.0,1.0,1.0
5,0,0,,,3.533,0.843,0.844,0.844,0.845
6,6,0,,,3.532,0.843,0.844,0.844,0.844
6,4090,0,,,4.819,0.996,0.998,0.786,0.881
6,4095,0,,,18.067,1.0,1.0,1.0,1.0
6,0,0,,,3.527,0.841,0.843,0.843,0.842
7,7,0,,,3.531,0.841,0.844,0.843,0.844
7,4089,0,,,4.826,1.0,1.001,0.788,0.882
7,4095,0,,,18.067,1.0,1.0,0.999,1.0
7,0,0,,,3.532,0.843,0.844,0.843,0.844
8,8,0,,,3.53,0.843,0.843,0.843,0.844
8,4088,0,,,4.834,0.882,1.003,0.883,0.883
8,4095,0,,,33.746,1.0,1.0,1.0,1.0
9,9,0,,,3.529,0.843,0.842,0.843,0.842
9,4087,0,,,4.834,0.883,1.001,0.883,0.881
9,4095,0,,,18.088,0.999,1.0,1.001,1.0
9,0,0,,,3.531,0.842,0.843,0.844,0.843
10,10,0,,,3.53,0.841,0.843,0.844,0.843
10,4086,0,,,4.836,0.884,1.003,0.884,0.883
10,4095,0,,,18.069,1.0,1.0,1.0,0.999
10,0,0,,,3.535,0.844,0.844,0.845,0.843
11,11,0,,,3.529,0.843,0.843,0.843,0.843
11,4085,0,,,4.829,0.881,1.001,0.882,0.882
11,4095,0,,,18.068,1.0,1.0,1.0,1.0
11,0,0,,,3.532,0.844,0.844,0.843,0.843
12,12,0,,,3.529,0.843,0.842,0.843,0.843
12,4084,0,,,4.834,0.883,1.002,0.883,0.883
12,4095,0,,,18.068,1.0,1.0,1.0,1.0
12,0,0,,,3.53,0.843,0.843,0.844,0.843
13,13,0,,,3.529,0.842,0.843,0.844,0.843
13,4083,0,,,4.838,0.884,1.002,0.884,0.883
13,4095,0,,,18.066,1.0,1.0,1.0,0.999
13,0,0,,,3.532,0.843,0.845,0.844,0.844
14,14,0,,,3.532,0.844,0.844,0.845,0.844
14,4082,0,,,4.83,0.882,1.001,0.882,0.882
14,4095,0,,,18.067,1.0,1.0,1.0,1.0
14,0,0,,,3.531,0.842,0.843,0.843,0.844
15,15,0,,,3.531,0.843,0.844,0.844,0.844
15,4081,0,,,4.835,0.882,1.002,0.884,0.883
15,4095,0,,,18.065,1.0,1.0,1.0,1.0
15,0,0,,,3.528,0.843,0.843,0.843,0.843
16,16,0,,,3.543,0.841,0.843,0.845,0.844
16,4080,0,,,4.84,0.999,0.884,0.884,0.884
16,4095,0,,,33.748,1.0,1.0,1.0,0.995
17,17,0,,,3.533,0.845,0.844,0.844,0.834
17,4079,0,,,4.84,0.981,0.884,0.885,0.882
17,4095,0,,,18.065,0.988,1.0,1.0,1.0
17,0,0,,,3.535,0.825,0.844,0.844,0.844
18,18,0,,,3.533,0.835,0.843,0.845,0.844
18,4078,0,,,4.838,0.99,0.884,0.884,0.883
18,4095,0,,,18.065,0.991,0.999,1.0,0.999
18,0,0,,,3.531,0.824,0.843,0.844,0.841
19,19,0,,,3.53,0.841,0.844,0.844,0.842
19,4077,0,,,4.834,0.998,0.883,0.883,0.883
19,4095,0,,,18.069,1.0,1.0,1.0,1.0
19,0,0,,,3.531,0.842,0.843,0.844,0.842
20,20,0,,,3.53,0.844,0.844,0.844,0.843
20,4076,0,,,4.838,1.001,0.884,0.884,0.884
20,4095,0,,,18.065,1.0,1.0,1.0,1.0
20,0,0,,,3.532,0.843,0.844,0.844,0.844
21,21,0,,,3.531,0.843,0.843,0.845,0.844
21,4075,0,,,4.846,1.002,0.886,0.885,0.885
21,4095,0,,,18.064,0.999,1.0,1.0,0.999
21,0,0,,,3.529,0.841,0.843,0.843,0.843
22,22,0,,,3.529,0.842,0.842,0.843,0.844
22,4074,0,,,4.841,1.0,0.885,0.885,0.884
22,4095,0,,,18.067,0.999,0.999,1.0,1.0
22,0,0,,,3.529,0.841,0.843,0.844,0.842
23,23,0,,,3.535,0.842,0.844,0.845,0.845
23,4073,0,,,4.838,1.001,0.883,0.884,0.884
23,4095,0,,,18.067,1.0,1.0,1.0,1.0
23,0,0,,,3.542,0.843,0.844,0.845,0.844
24,24,0,,,3.529,0.843,0.843,0.843,0.844
24,4072,0,,,4.835,1.001,0.883,0.882,0.883
24,4095,0,,,18.065,0.988,1.0,1.0,1.0
24,0,0,,,3.53,0.839,0.843,0.843,0.843
25,25,0,,,3.528,0.843,0.844,0.844,0.843
25,4071,0,,,4.838,1.0,0.884,0.884,0.884
25,4095,0,,,18.083,1.001,1.0,1.001,1.001
25,0,0,,,3.532,0.843,0.844,0.845,0.844
26,26,0,,,3.531,0.844,0.844,0.844,0.844
26,4070,0,,,4.838,1.002,0.884,0.885,0.884
26,4095,0,,,18.063,0.999,1.0,0.999,1.0
26,0,0,,,3.529,0.842,0.844,0.843,0.843
27,27,0,,,3.534,0.842,0.845,0.844,0.845
27,4069,0,,,4.841,1.001,0.885,0.884,0.884
27,4095,0,,,18.062,0.999,1.0,1.0,1.0
27,0,0,,,3.529,0.842,0.843,0.843,0.843
28,28,0,,,3.531,0.843,0.843,0.844,0.844
28,4068,0,,,4.841,1.002,0.884,0.884,0.885
28,4095,0,,,18.076,1.0,1.0,1.0,1.001
28,0,0,,,3.535,0.843,0.844,0.846,0.845
29,29,0,,,3.533,0.843,0.844,0.844,0.845
29,4067,0,,,4.84,1.003,0.884,0.884,0.885
29,4095,0,,,18.068,0.988,1.0,1.0,1.0
29,0,0,,,3.531,0.834,0.844,0.844,0.844
30,30,0,,,3.531,0.843,0.844,0.844,0.844
30,4066,0,,,4.841,0.992,0.885,0.884,0.884
30,4095,0,,,18.069,0.99,1.0,1.0,1.0
30,0,0,,,3.532,0.841,0.844,0.844,0.844
31,31,0,,,3.533,0.841,0.844,0.845,0.844
31,4065,0,,,4.842,0.99,0.884,0.884,0.885
31,4095,0,,,18.063,0.999,1.0,1.0,1.0
31,0,0,,,3.531,0.842,0.844,0.844,0.843
32,32,0,,,2.86,0.999,0.999,0.686,0.815
32,4064,0,,,2.855,0.995,0.998,0.685,0.813
32,4095,0,,,33.747,1.0,1.0,1.0,1.0
33,33,0,,,3.505,0.998,0.999,0.842,0.999
33,4063,0,,,2.857,0.996,1.0,0.685,0.814
33,4095,0,,,18.064,1.0,1.0,1.0,1.0
33,0,0,,,2.855,0.986,1.0,0.686,0.814
34,34,0,,,3.504,0.986,1.0,0.841,0.999
34,4062,0,,,2.861,0.985,1.002,0.687,0.815
34,4095,0,,,18.062,0.999,1.0,1.0,1.0
34,0,0,,,2.857,0.995,1.0,0.686,0.814
35,35,0,,,3.503,0.997,1.0,0.841,0.998
35,4061,0,,,2.857,0.999,1.0,0.686,0.814
35,4095,0,,,18.063,1.0,1.0,1.0,1.0
35,0,0,,,2.855,0.997,1.0,0.685,0.814
36,36,0,,,3.502,0.999,0.999,0.84,0.998
36,4060,0,,,2.858,1.0,1.0,0.685,0.815
36,4095,0,,,18.065,1.0,1.0,1.0,1.0
36,0,0,,,2.858,0.998,1.001,0.687,0.815
37,37,0,,,3.506,1.0,1.0,0.841,1.0
37,4059,0,,,2.858,1.001,1.0,0.686,0.814
37,4095,0,,,18.064,1.0,1.0,1.0,1.0
37,0,0,,,2.856,0.999,0.998,0.685,0.814
38,38,0,,,3.505,1.0,0.999,0.842,0.999
38,4058,0,,,2.861,1.001,1.0,0.687,0.815
38,4095,0,,,18.064,1.0,1.0,1.0,1.0
38,0,0,,,2.857,0.998,1.0,0.687,0.814
39,39,0,,,3.504,1.0,0.999,0.842,0.998
39,4057,0,,,2.858,1.0,1.0,0.687,0.815
39,4095,0,,,18.067,1.0,1.0,1.0,1.0
39,0,0,,,2.856,0.997,0.999,0.686,0.814
40,40,0,,,3.503,1.0,1.0,0.841,0.998
40,4056,0,,,2.858,0.994,1.0,0.687,0.814
40,4095,0,,,18.064,1.0,1.0,1.0,1.0
40,0,0,,,2.856,0.999,0.999,0.686,0.814
41,41,0,,,3.506,0.999,1.0,0.843,0.999
41,4055,0,,,2.859,1.0,1.001,0.686,0.815
41,4095,0,,,18.068,1.0,1.0,1.0,1.0
41,0,0,,,2.858,0.998,1.001,0.687,0.815
42,42,0,,,3.503,0.999,1.0,0.841,0.998
42,4054,0,,,2.868,0.999,0.999,0.687,0.814
42,4095,0,,,18.064,0.999,1.0,0.999,1.0
42,0,0,,,2.859,0.998,0.999,0.687,0.814
43,43,0,,,3.506,1.001,0.998,0.842,0.999
43,4053,0,,,2.858,0.999,1.0,0.687,0.815
43,4095,0,,,18.079,1.001,1.001,1.001,1.001
43,0,0,,,2.858,1.0,1.0,0.687,0.813
44,44,0,,,3.5,0.997,0.997,0.841,0.997
44,4052,0,,,2.86,1.0,1.002,0.686,0.815
44,4095,0,,,18.071,0.999,1.0,1.0,1.0
44,0,0,,,2.859,0.999,1.001,0.687,0.814
45,45,0,,,3.507,0.999,1.0,0.843,0.998
