
Results For: memset
length,alignment,char
6,6,-65,,,3.209,0.834,0.834,0.834,0.834
6,4090,-65,,,4.386,0.978,0.978,0.777,0.856
6,4095,-65,,,17.254,0.999,0.999,0.999,0.999
6,0,-65,,,3.138,0.816,0.816,0.816,0.816
7,7,-65,,,3.173,0.825,0.825,0.825,0.825
7,4089,-65,,,4.386,0.978,0.978,0.766,0.856
7,4095,-65,,,17.084,0.989,1.0,1.012,0.989
7,0,-65,,,3.139,0.816,0.834,0.816,0.816
8,8,-65,,,3.139,0.816,0.83,0.832,0.816
8,4088,-65,,,4.393,0.877,1.0,0.877,0.858
8,4095,-65,,,31.89,0.998,1.0,1.0,0.984
9,9,-65,,,3.138,0.833,0.834,0.827,0.834
9,4087,-65,,,4.386,0.875,1.0,0.875,0.875
9,4095,-65,,,16.893,1.0,1.0,1.0,1.001
9,0,-65,,,3.138,0.834,0.834,0.834,0.834
10,10,-65,,,3.138,0.834,0.834,0.834,0.834
10,4086,-65,,,4.411,0.88,1.004,0.88,0.88
10,4095,-65,,,16.893,0.999,1.001,1.001,1.001
10,0,-65,,,3.138,0.834,0.834,0.826,0.834
11,11,-65,,,3.138,0.834,0.834,0.825,0.834
11,4085,-65,,,4.393,0.877,0.999,0.877,0.867
11,4095,-65,,,16.902,1.001,1.001,1.001,1.001
11,0,-65,,,3.138,0.834,0.834,0.834,0.832
12,12,-65,,,3.138,0.834,0.834,0.834,0.834
12,4084,-65,,,4.4,0.878,1.002,0.878,0.878
12,4095,-65,,,16.884,1.0,1.0,1.0,0.999
12,0,-65,,,3.138,0.834,0.834,0.833,0.834
13,13,-65,,,3.138,0.834,0.834,0.834,0.834
13,4083,-65,,,4.386,0.874,0.997,0.875,0.875
13,4095,-65,,,16.883,1.0,1.0,1.0,1.0
13,0,-65,,,3.137,0.834,0.834,0.834,0.834
14,14,-65,,,3.138,0.834,0.834,0.834,0.834
14,4082,-65,,,4.385,0.875,0.996,0.875,0.875
14,4095,-65,,,16.884,1.0,1.0,0.999,1.0
14,0,-65,,,3.137,0.834,0.834,0.834,0.834
15,15,-65,,,3.138,0.834,0.834,0.834,0.834
15,4081,-65,,,4.4,0.878,1.0,0.878,0.878
15,4095,-65,,,16.883,1.0,1.0,1.0,1.0
15,0,-65,,,3.137,0.834,0.834,0.834,0.834
16,16,-65,,,3.138,0.834,0.834,0.834,0.834
16,4080,-65,,,4.4,1.003,0.878,0.878,0.878
16,4095,-65,,,31.868,1.0,1.0,1.0,1.0
17,17,-65,,,3.137,0.834,0.834,0.834,0.834
17,4079,-65,,,4.4,1.003,0.878,0.878,0.878
17,4095,-65,,,16.883,1.0,1.0,1.0,1.0
17,0,-65,,,3.137,0.834,0.834,0.834,0.834
18,18,-65,,,3.137,0.834,0.834,0.834,0.834
18,4078,-65,,,4.4,1.003,0.878,0.878,0.878
18,4095,-65,,,16.883,1.0,1.0,1.01,1.0
18,0,-65,,,3.138,0.834,0.834,0.852,0.834
19,19,-65,,,3.138,0.834,0.834,0.834,0.834
19,4077,-65,,,4.4,1.003,0.88,0.889,0.874
19,4095,-65,,,16.883,1.0,1.01,1.021,1.0
19,0,-65,,,3.137,0.834,0.841,0.843,0.85
20,20,-65,,,3.138,0.834,0.832,0.834,0.834
20,4076,-65,,,4.4,1.003,0.898,0.878,0.878
20,4095,-65,,,16.884,1.0,1.021,1.01,1.019
20,0,-65,,,3.137,0.834,0.852,0.852,0.85
21,21,-65,,,3.138,0.834,0.834,0.834,0.834
21,4075,-65,,,4.308,0.982,0.877,0.86,0.868
21,4095,-65,,,16.787,0.994,1.016,1.016,1.015
21,0,-65,,,3.07,0.816,0.834,0.832,0.834
22,22,-65,,,3.138,0.834,0.816,0.834,0.834
22,4074,-65,,,4.316,1.002,0.881,0.861,0.88
22,4095,-65,,,16.623,0.992,1.006,1.006,1.006
22,0,-65,,,3.07,0.823,0.834,0.834,0.834
23,23,-65,,,3.138,0.834,0.834,0.834,0.834
23,4073,-65,,,4.325,1.005,0.883,0.879,0.871
23,4095,-65,,,16.525,0.979,1.0,1.001,0.989
23,0,-65,,,3.071,0.833,0.834,0.834,0.834
24,24,-65,,,3.138,0.834,0.834,0.834,0.834
24,4072,-65,,,4.305,1.0,0.878,0.877,0.877
24,4095,-65,,,16.518,1.0,1.0,1.0,1.0
24,0,-65,,,3.069,0.834,0.834,0.834,0.834
25,25,-65,,,3.156,0.838,0.826,0.839,0.839
25,4071,-65,,,4.305,1.0,0.878,0.878,0.878
25,4095,-65,,,16.516,0.999,1.0,1.0,1.0
25,0,-65,,,3.07,0.834,0.834,0.834,0.834
26,26,-65,,,3.138,0.834,0.832,0.834,0.825
26,4070,-65,,,4.304,1.003,0.878,0.878,0.867
26,4095,-65,,,16.517,1.0,1.0,1.0,1.0
26,0,-65,,,3.07,0.834,0.834,0.834,0.834
27,27,-65,,,3.138,0.808,0.816,0.816,0.834
27,4069,-65,,,4.304,1.0,0.878,0.876,0.878
27,4095,-65,,,16.516,1.0,1.0,1.0,1.0
27,0,-65,,,3.07,0.834,0.834,0.834,0.834
28,28,-65,,,3.182,0.83,0.828,0.834,0.846
28,4068,-65,,,4.305,1.003,0.878,0.878,0.878
28,4095,-65,,,16.516,1.0,1.0,1.0,1.0
28,0,-65,,,3.07,0.834,0.834,0.834,0.834
29,29,-65,,,3.166,0.842,0.842,0.842,0.842
29,4067,-65,,,4.305,1.003,0.878,0.878,0.878
29,4095,-65,,,16.517,1.0,1.0,1.0,1.0
29,0,-65,,,3.07,0.834,0.834,0.834,0.834
30,30,-65,,,3.162,0.838,0.822,0.803,0.822
30,4066,-65,,,4.305,1.003,0.878,0.877,0.878
30,4095,-65,,,16.517,1.0,1.0,1.0,1.0
30,0,-65,,,3.07,0.834,0.834,0.834,0.834
31,31,-65,,,3.208,0.834,0.834,0.843,0.853
31,4065,-65,,,4.305,1.0,0.878,0.878,0.878
31,4095,-65,,,16.517,1.0,1.0,0.999,1.0
31,0,-65,,,3.069,0.834,0.834,0.834,0.834
32,32,-65,,,2.569,1.0,0.999,0.668,0.801
32,4064,-65,,,2.458,1.0,1.0,0.668,0.801
32,4095,-65,,,31.193,1.001,1.0,1.0,1.001
33,33,-65,,,3.068,1.0,1.0,0.834,1.0
33,4063,-65,,,2.457,1.0,1.0,0.668,0.801
33,4095,-65,,,16.534,1.001,1.001,1.001,1.001
33,0,-65,,,2.458,1.0,1.0,0.668,0.801
34,34,-65,,,3.162,1.008,0.986,0.812,1.008
34,4062,-65,,,2.457,1.0,1.0,0.668,0.801
34,4095,-65,,,16.517,1.0,1.0,1.0,1.0
34,0,-65,,,2.458,1.0,1.0,0.668,0.801
35,35,-65,,,3.207,1.023,1.023,0.824,1.022
35,4061,-65,,,2.458,1.0,1.0,0.668,0.801
35,4095,-65,,,16.525,1.0,1.0,1.001,1.001
35,0,-65,,,2.458,1.0,1.0,0.668,0.801
36,36,-65,,,3.207,1.0,1.023,0.823,1.014
36,4060,-65,,,2.458,1.0,1.0,0.668,0.801
36,4095,-65,,,16.517,1.0,1.0,1.0,1.0
36,0,-65,,,2.458,1.0,1.0,0.668,0.801
37,37,-65,,,3.136,0.978,0.98,0.815,0.978
37,4059,-65,,,2.458,1.0,1.0,0.668,0.801
37,4095,-65,,,16.517,1.0,1.0,1.0,1.0
37,0,-65,,,2.458,1.0,1.0,0.668,0.801
38,38,-65,,,3.207,1.023,1.0,0.834,1.022
38,4058,-65,,,2.458,1.0,1.0,0.668,0.801
38,4095,-65,,,16.516,1.0,1.0,1.0,1.0
38,0,-65,,,2.458,1.0,1.0,0.668,0.801
39,39,-65,,,3.207,1.011,1.0,0.834,1.008
39,4057,-65,,,2.457,1.0,1.0,0.668,0.801
39,4095,-65,,,16.516,1.0,1.0,1.0,1.0
39,0,-65,,,2.458,1.0,1.0,0.668,0.801
40,40,-65,,,3.179,0.991,1.0,0.827,1.014
40,4056,-65,,,2.458,1.0,1.0,0.668,0.801
40,4095,-65,,,16.516,1.0,1.0,1.0,1.0
40,0,-65,,,2.458,1.0,1.0,0.668,0.801
41,41,-65,,,3.208,1.011,1.023,0.834,1.023
41,4055,-65,,,2.458,1.0,1.0,0.668,0.801
41,4095,-65,,,16.517,0.999,1.0,1.0,1.0
41,0,-65,,,2.458,1.0,1.0,0.668,0.801
42,42,-65,,,3.207,1.0,1.006,0.834,1.014
42,4054,-65,,,2.458,1.0,1.0,0.668,0.801
42,4095,-65,,,16.517,1.0,1.0,1.0,1.0
42,0,-65,,,2.457,1.0,1.0,0.668,0.801
43,43,-65,,,3.207,1.023,1.0,0.834,1.0
43,4053,-65,,,2.458,1.0,1.0,0.668,0.801
43,4095,-65,,,16.516,1.0,1.0,1.0,1.0
43,0,-65,,,2.457,1.0,1.0,0.668,0.801
44,44,-65,,,3.207,1.013,1.023,0.834,1.023
44,4052,-65,,,2.458,1.0,1.0,0.668,0.801
44,4095,-65,,,16.517,1.0,1.0,1.0,1.0
44,0,-65,,,2.457,1.0,1.0,0.668,0.801
45,45,-65,,,3.207,1.011,1.0,0.834,1.001
45,4051,-65,,,2.458,1.0,1.0,0.668,0.801
45,4095,-65,,,16.517,1.0,1.0,1.0,1.0
45,0,-65,,,2.458,1.0,1.0,0.668,0.801
46,46,-65,,,3.171,1.011,0.989,0.824,0.989
46,4050,-65,,,2.457,1.0,1.0,0.668,0.801
46,4095,-65,,,16.516,1.0,1.0,1.0,1.0
46,0,-65,,,2.457,1.0,1.0,0.668,0.801
47,47,-65,,,3.208,1.0,1.0,0.834,1.022
47,4049,-65,,,2.458,1.0,1.0,0.668,0.801
47,4095,-65,,,16.517,1.0,1.0,1.0,1.0
47,0,-65,,,2.458,1.0,1.0,0.668,0.801
48,48,-65,,,2.569,1.023,1.0,0.668,0.819
48,4048,-65,,,2.458,1.0,1.0,0.667,0.801
48,4095,-65,,,16.516,1.0,1.0,1.0,1.0
48,0,-65,,,2.457,1.0,1.0,0.668,0.801
49,49,-65,,,2.578,1.003,0.994,0.669,0.813
49,4047,-65,,,2.457,1.0,1.0,0.668,0.801
49,4095,-65,,,16.516,1.0,1.0,1.0,1.0
49,0,-65,,,2.457,1.0,1.0,0.668,0.801
50,50,-65,,,2.569,1.011,1.003,0.68,0.801
50,4046,-65,,,2.458,1.0,1.0,0.668,0.801
50,4095,-65,,,16.516,1.0,1.0,1.0,1.0
50,0,-65,,,2.457,1.0,1.0,0.668,0.801
51,51,-65,,,2.569,1.011,1.0,0.668,0.819
51,4045,-65,,,2.457,1.0,1.0,0.668,0.801
51,4095,-65,,,16.517,1.0,1.0,1.0,1.0
51,0,-65,,,2.458,1.0,1.0,0.668,0.801
52,52,-65,,,2.536,1.0,0.987,0.663,0.809
52,4044,-65,,,2.458,1.0,1.0,0.668,0.801
52,4095,-65,,,16.517,1.0,1.0,1.0,1.0
52,0,-65,,,2.458,1.0,1.0,0.668,0.801
53,53,-65,,,2.549,0.992,1.015,0.663,0.811
53,4043,-65,,,2.458,1.0,1.0,0.668,0.801
53,4095,-65,,,16.516,1.0,1.0,1.0,1.0
53,0,-65,,,2.458,1.0,1.0,0.668,0.801
54,54,-65,,,2.569,1.023,1.011,0.668,0.801
54,4042,-65,,,2.458,1.0,1.0,0.668,0.801
54,4095,-65,,,16.517,1.0,0.999,1.0,1.0
54,0,-65,,,2.458,1.0,0.996,0.666,0.801
55,55,-65,,,2.569,1.023,1.0,0.657,0.801
55,4041,-65,,,2.458,1.0,1.0,0.668,0.801
55,4095,-65,,,16.516,1.0,1.0,1.0,1.0
55,0,-65,,,2.458,1.0,1.0,0.668,0.801
56,56,-65,,,2.512,0.983,0.981,0.653,0.793
56,4040,-65,,,2.458,1.0,1.0,0.668,0.801
56,4095,-65,,,16.517,1.0,1.0,1.0,1.0
56,0,-65,,,2.458,1.0,1.0,0.668,0.801
57,57,-65,,,2.569,1.023,1.0,0.668,0.801
57,4039,-65,,,2.458,1.0,1.0,0.668,0.801
57,4095,-65,,,16.517,1.0,1.0,1.0,1.0
57,0,-65,,,2.457,1.0,1.0,0.668,0.801
58,58,-65,,,2.541,0.989,1.011,0.661,0.8
58,4038,-65,,,2.458,1.0,1.0,0.668,0.801
58,4095,-65,,,16.516,1.0,0.999,1.0,0.999
58,0,-65,,,2.458,1.0,1.0,0.668,0.801
59,59,-65,,,2.512,0.981,0.978,0.636,0.801
59,4037,-65,,,2.458,1.0,1.0,0.668,0.801
59,4095,-65,,,16.517,1.0,1.0,1.0,1.0
59,0,-65,,,2.458,1.0,1.0,0.668,0.801
60,60,-65,,,2.569,1.0,1.0,0.639,0.801
60,4036,-65,,,2.458,1.0,1.0,0.668,0.801
60,4095,-65,,,16.516,1.0,1.0,1.0,1.0
60,0,-65,,,2.458,1.0,1.0,0.668,0.801
61,61,-65,,,2.512,0.97,0.978,0.653,0.789
61,4035,-65,,,2.458,1.0,1.0,0.668,0.801
61,4095,-65,,,16.516,1.0,1.0,1.0,1.0
61,0,-65,,,2.458,1.0,1.0,0.668,0.801
62,62,-65,,,2.569,1.023,1.0,0.668,0.802
62,4034,-65,,,2.458,1.0,1.0,0.668,0.801
62,4095,-65,,,16.516,1.0,1.0,1.0,1.0
62,0,-65,,,2.458,1.0,1.0,0.667,0.801
63,63,-65,,,2.513,0.985,0.978,0.649,0.801
63,4033,-65,,,2.458,1.0,1.0,0.668,0.801
63,4095,-65,,,16.516,0.999,1.0,1.0,1.0
63,0,-65,,,2.458,1.0,1.0,0.668,0.801
64,64,-65,,,2.691,1.0,1.023,0.676,0.82
96,0,-65,,,4.029,1.003,1.199,0.876,0.858
96,96,-65,,,4.03,1.0,1.199,0.858,0.876
128,128,-65,,,4.029,1.0,1.199,0.858,0.858
160,0,-65,,,4.03,0.668,0.751,0.751,0.601
160,160,-65,,,4.03,0.668,0.751,0.751,0.601
192,0,-65,,,4.03,0.668,0.751,0.751,0.601
192,192,-65,,,4.03,0.668,0.751,0.751,0.601
224,0,-65,,,4.045,0.669,0.752,0.753,0.603
224,224,-65,,,4.04,0.669,0.753,0.753,0.602
256,256,-65,,,4.03,0.668,0.75,0.751,0.601
288,0,-65,,,5.427,0.899,1.006,1.011,0.809
288,288,-65,,,5.368,0.889,1.0,1.0,0.801
320,0,-65,,,4.699,0.778,0.875,0.874,0.701
320,320,-65,,,4.699,0.778,0.875,0.875,0.701
352,0,-65,,,5.367,0.889,1.0,1.0,0.8
352,352,-65,,,5.367,0.889,1.0,1.0,0.806
384,0,-65,,,4.699,0.778,0.875,0.875,0.702
384,384,-65,,,4.699,0.778,0.875,0.875,0.701
416,0,-65,,,6.706,0.975,0.909,0.909,0.909
416,416,-65,,,6.705,1.0,0.909,0.909,0.909
448,0,-65,,,6.036,0.891,0.819,0.818,0.837
448,448,-65,,,6.653,0.992,0.902,0.902,0.907
480,0,-65,,,6.706,1.0,0.909,0.909,0.909
480,480,-65,,,6.681,0.996,0.906,0.91,0.906
512,512,-65,,,6.752,1.007,0.915,0.914,0.916
544,0,-65,,,8.044,0.988,0.819,0.837,0.923
544,544,-65,,,8.17,1.027,0.927,0.937,0.959
576,0,-65,,,7.324,0.891,0.841,0.83,0.861
576,576,-65,,,7.603,0.945,0.873,0.81,0.883
608,0,-65,,,7.857,0.964,0.902,0.897,0.902
608,608,-65,,,7.858,0.977,0.909,0.891,0.913
640,0,-65,,,7.203,0.885,0.831,0.827,0.846
640,640,-65,,,7.542,0.938,0.869,0.855,0.885
672,0,-65,,,9.172,0.978,0.778,0.761,0.966
672,672,-65,,,9.171,0.999,0.769,0.753,0.966
704,0,-65,,,8.536,0.943,0.723,0.711,0.899
704,704,-65,,,8.712,0.974,0.738,0.723,0.918
736,0,-65,,,9.272,0.989,0.784,0.786,0.977
736,736,-65,,,9.163,0.987,0.776,0.778,0.966
768,0,-65,,,8.639,0.978,0.717,0.734,0.91
768,768,-65,,,8.511,0.941,0.72,0.719,0.897
800,0,-65,,,10.512,0.882,0.73,0.726,0.844
800,800,-65,,,10.486,0.889,0.729,0.729,0.843
832,0,-65,,,9.817,0.828,0.682,0.679,0.789
832,832,-65,,,9.817,0.83,0.669,0.682,0.79
864,0,-65,,,10.537,0.895,0.732,0.732,0.843
864,864,-65,,,10.509,0.892,0.73,0.73,0.845
896,0,-65,,,9.922,0.842,0.689,0.688,0.793
896,896,-65,,,9.837,0.835,0.683,0.681,0.791
928,0,-65,,,12.648,0.917,0.744,0.744,0.878
928,928,-65,,,11.94,0.87,0.704,0.718,0.838
960,0,-65,,,12.648,0.923,0.759,0.774,0.879
960,960,-65,,,11.543,0.84,0.698,0.7,0.829
992,0,-65,,,12.351,0.9,0.739,0.746,0.881
992,992,-65,,,12.023,0.881,0.73,0.723,0.871
14,1,-65,,,3.283,0.834,0.834,0.834,0.851
1024,3,-65,,,17.278,0.989,1.001,1.0,1.0
64,4,-65,,,2.629,1.023,1.0,0.668,0.801
25,2,-65,,,3.283,0.833,0.834,0.834,0.834
1,0,0,,,3.323,0.844,0.844,0.833,0.844
2,0,0,,,3.294,0.837,0.836,0.817,0.837
4,0,0,,,3.35,0.851,0.845,0.851,0.851
8,0,0,,,3.338,0.842,0.83,0.848,0.848
16,0,0,,,3.361,0.834,0.841,0.852,0.854
32,0,0,,,2.629,1.0,1.0,0.668,0.801
64,0,0,,,2.691,1.023,1.024,0.671,0.82
128,0,0,,,4.029,1.0,1.199,0.858,0.858
256,0,0,,,4.03,0.668,0.751,0.751,0.601
512,0,0,,,6.037,0.9,0.819,0.821,0.828
1024,0,0,,,11.772,0.857,0.897,0.765,0.851
2048,0,0,,,21.088,0.996,0.917,0.911,0.994
4096,0,0,,,50.613,0.998,0.982,0.99,0.99
8192,0,0,,,91.076,0.999,0.996,1.002,0.997
16384,0,0,,,170.551,1.0,1.001,1.004,1.009
32768,0,0,,,329.033,0.995,0.997,0.994,1.009
65536,0,0,,,2114.45,0.993,0.993,0.992,0.996
131072,0,0,,,4243.68,1.0,0.999,1.002,1.001
1,1,0,,,3.138,0.834,0.834,0.834,0.834
1,4095,0,,,3.761,1.0,1.0,0.751,0.858
2,2,0,,,3.138,0.834,0.834,0.834,0.834
2,4094,0,,,4.386,1.0,1.0,0.778,0.778
2,4095,0,,,16.884,0.53,0.53,0.53,0.53
3,3,0,,,3.138,0.834,0.834,0.834,0.834
3,4093,0,,,4.401,1.004,1.004,0.781,0.781
3,4095,0,,,16.884,1.011,1.01,0.964,1.0
3,0,0,,,3.137,0.834,0.85,0.834,0.834
4,4,0,,,3.137,0.834,0.834,0.834,0.834
4,4092,0,,,4.385,1.01,1.0,0.778,0.875
4,4095,0,,,31.868,1.0,1.021,1.0,1.0
5,5,0,,,3.138,0.834,0.852,0.841,0.849
5,4091,0,,,4.385,1.021,1.007,0.787,0.892
5,4095,0,,,16.883,1.01,1.021,1.022,1.022
5,0,0,,,3.137,0.834,0.852,0.852,0.85
6,6,0,,,3.137,0.841,0.852,0.852,0.852
6,4090,0,,,4.385,1.019,1.019,0.796,0.882
6,4095,0,,,16.883,1.021,1.022,1.022,1.022
6,0,0,,,3.137,0.843,0.852,0.852,0.852
7,7,0,,,3.138,0.841,0.834,0.853,0.852
7,4089,0,,,4.362,1.013,1.013,0.791,0.887
7,4095,0,,,16.517,0.999,1.0,1.0,1.0
7,0,0,,,3.07,0.834,0.834,0.834,0.834
8,8,0,,,3.07,0.834,0.816,0.833,0.834
8,4088,0,,,4.304,0.878,1.002,0.878,0.876
8,4095,0,,,31.193,1.0,1.0,1.0,1.0
9,9,0,,,3.069,0.834,0.834,0.834,0.834
9,4087,0,,,4.305,0.878,1.002,0.859,0.878
9,4095,0,,,16.517,1.0,1.0,1.0,1.0
9,0,0,,,3.07,0.834,0.834,0.834,0.834
10,10,0,,,3.104,0.843,0.843,0.843,0.843
10,4086,0,,,4.297,0.877,0.998,0.877,0.877
10,4095,0,,,16.517,0.999,1.0,1.0,1.0
10,0,0,,,3.07,0.834,0.834,0.834,0.834
11,11,0,,,3.07,0.834,0.834,0.825,0.834
11,4085,0,,,4.304,0.878,1.0,0.878,0.878
11,4095,0,,,16.517,1.0,1.0,1.0,1.0
11,0,0,,,3.07,0.834,0.834,0.834,0.834
12,12,0,,,3.103,0.843,0.843,0.825,0.843
12,4084,0,,,4.304,0.878,1.0,0.878,0.878
12,4095,0,,,16.517,1.0,1.0,1.0,1.0
12,0,0,,,3.069,0.834,0.834,0.834,0.834
13,13,0,,,3.084,0.829,0.838,0.82,0.838
13,4083,0,,,4.304,0.878,1.003,0.878,0.878
13,4095,0,,,16.517,1.0,1.0,1.0,1.0
13,0,0,,,3.07,0.834,0.834,0.834,0.834
14,14,0,,,3.069,0.834,0.834,0.816,0.834
14,4082,0,,,4.304,0.878,1.0,0.878,0.878
14,4095,0,,,16.517,1.0,1.0,1.0,0.999
14,0,0,,,3.069,0.834,0.834,0.834,0.834
15,15,0,,,3.069,0.825,0.83,0.823,0.834
15,4081,0,,,4.304,0.878,1.0,0.878,0.878
15,4095,0,,,16.517,1.0,1.0,1.0,1.0
15,0,0,,,3.069,0.834,0.834,0.834,0.834
16,16,0,,,3.07,0.832,0.83,0.816,0.832
16,4080,0,,,4.305,1.002,0.878,0.878,0.877
16,4095,0,,,31.192,1.0,1.001,1.0,1.0
17,17,0,,,3.07,0.834,0.834,0.834,0.834
17,4079,0,,,4.305,1.002,0.878,0.878,0.878
17,4095,0,,,16.528,1.001,1.001,1.001,1.001
17,0,0,,,3.07,0.834,0.834,0.834,0.834
18,18,0,,,3.137,0.834,0.815,0.834,0.834
18,4078,0,,,4.305,1.001,0.878,0.878,0.878
18,4095,0,,,16.517,1.0,1.0,1.0,1.0
18,0,0,,,3.069,0.834,0.834,0.834,0.834
19,19,0,,,3.209,0.853,0.847,0.843,0.853
19,4077,0,,,4.305,1.003,0.878,0.878,0.878
19,4095,0,,,16.517,1.0,1.0,1.0,1.0
19,0,0,,,3.07,0.834,0.834,0.834,0.834
20,20,0,,,3.163,0.841,0.831,0.839,0.841
20,4076,0,,,4.305,1.002,0.878,0.878,0.878
20,4095,0,,,16.516,1.0,1.0,1.0,1.0
20,0,0,,,3.07,0.834,0.834,0.834,0.834
21,21,0,,,3.138,0.834,0.834,0.832,0.834
21,4075,0,,,4.305,1.003,0.878,0.878,0.878
21,4095,0,,,16.517,1.0,1.0,1.0,1.0
21,0,0,,,3.069,0.834,0.834,0.834,0.834
22,22,0,,,3.174,0.844,0.844,0.844,0.844
22,4074,0,,,4.305,1.003,0.878,0.878,0.878
22,4095,0,,,16.516,1.0,1.0,1.0,1.0
22,0,0,,,3.069,0.834,0.834,0.834,0.834
23,23,0,,,3.209,0.844,0.843,0.834,0.853
23,4073,0,,,4.304,1.002,0.878,0.878,0.878
23,4095,0,,,16.516,1.0,1.0,1.0,1.0
23,0,0,,,3.07,0.834,0.834,0.834,0.834
24,24,0,,,3.209,0.834,0.85,0.851,0.853
24,4072,0,,,4.305,1.003,0.878,0.878,0.878
24,4095,0,,,16.517,1.0,1.0,1.0,1.0
24,0,0,,,3.069,0.834,0.834,0.834,0.834
25,25,0,,,3.209,0.853,0.853,0.841,0.834
25,4071,0,,,4.305,1.002,0.878,0.878,0.878
25,4095,0,,,16.517,1.0,1.0,1.0,1.0
25,0,0,,,3.07,0.834,0.834,0.834,0.834
26,26,0,,,3.138,0.834,0.832,0.825,0.835
26,4070,0,,,4.304,1.002,0.878,0.848,0.878
26,4095,0,,,16.516,1.0,1.0,1.0,1.0
26,0,0,,,3.07,0.834,0.834,0.834,0.834
27,27,0,,,3.209,0.839,0.853,0.836,0.85
27,4069,0,,,4.305,1.0,0.878,0.878,0.878
27,4095,0,,,16.533,1.0,1.001,1.001,1.001
27,0,0,,,3.07,0.834,0.834,0.834,0.834
28,28,0,,,3.138,0.816,0.834,0.816,0.834
28,4068,0,,,4.304,1.0,0.878,0.878,0.878
28,4095,0,,,16.516,1.0,1.0,1.0,0.999
28,0,0,,,3.069,0.834,0.834,0.834,0.834
29,29,0,,,3.137,0.834,0.834,0.83,0.834
29,4067,0,,,4.304,1.0,0.878,0.878,0.878
29,4095,0,,,16.533,1.001,1.001,1.001,1.001
29,0,0,,,3.07,0.834,0.834,0.834,0.834
30,30,0,,,3.137,0.834,0.834,0.834,0.834
30,4066,0,,,4.304,1.0,0.878,0.878,0.878
30,4095,0,,,16.517,1.0,1.0,1.0,1.0
30,0,0,,,3.074,0.835,0.835,0.835,0.835
31,31,0,,,3.167,0.842,0.842,0.823,0.823
31,4065,0,,,4.304,1.0,0.878,0.878,0.878
31,4095,0,,,16.516,1.0,1.002,1.0,1.0
31,0,0,,,3.07,0.834,0.832,0.831,0.834
32,32,0,,,2.569,1.007,1.0,0.668,0.801
32,4064,0,,,2.458,1.0,1.0,0.668,0.801
32,4095,0,,,31.194,1.001,1.011,1.001,1.001
33,33,0,,,3.068,1.0,1.0,0.834,1.0
33,4063,0,,,2.457,1.0,1.0,0.668,0.801
33,4095,0,,,16.517,1.0,1.001,1.0,1.0
33,0,0,,,2.458,1.0,1.0,0.668,0.801
34,34,0,,,3.207,1.03,1.022,0.843,1.023
34,4062,0,,,2.458,1.0,1.0,0.667,0.801
34,4095,0,,,16.516,1.0,1.005,1.0,1.0
34,0,0,,,2.457,1.0,1.0,0.668,0.801
35,35,0,,,3.207,1.012,1.0,0.834,1.005
35,4061,0,,,2.458,1.0,1.0,0.667,0.801
35,4095,0,,,16.517,1.0,1.0,0.999,1.0
35,0,0,,,2.458,1.0,1.0,0.668,0.801
36,36,0,,,3.136,0.978,0.989,0.796,0.978
36,4060,0,,,2.458,1.0,1.0,0.668,0.801
36,4095,0,,,16.517,1.0,1.0,1.0,1.0
36,0,0,,,2.458,1.0,1.0,0.668,0.801
37,37,0,,,3.207,1.0,1.0,0.834,1.0
