
Results For: memset
length,alignment,char
34,4095,-65,,,18.939,1.024,1.001,1.0,1.0
34,0,-65,,,2.99,1.022,1.01,0.685,0.814
35,35,-65,,,3.673,1.022,1.011,0.842,0.997
35,4061,-65,,,2.962,1.009,0.998,0.678,0.806
35,4095,-65,,,18.722,1.011,0.988,0.988,0.988
35,0,-65,,,2.959,1.007,1.0,0.679,0.804
36,36,-65,,,3.63,1.007,0.99,0.832,0.988
36,4060,-65,,,2.967,1.0,0.991,0.681,0.806
36,4095,-65,,,18.713,1.0,0.988,0.988,0.988
36,0,-65,,,2.96,1.008,0.99,0.678,0.805
37,37,-65,,,3.627,1.005,0.989,0.832,0.986
37,4059,-65,,,2.961,1.008,0.99,0.678,0.805
37,4095,-65,,,18.72,1.012,1.0,0.988,0.988
37,0,-65,,,2.961,1.009,0.998,0.679,0.806
38,38,-65,,,3.648,1.006,0.993,0.835,0.991
38,4058,-65,,,2.963,1.01,1.0,0.679,0.807
38,4095,-65,,,18.942,1.023,1.012,1.0,1.0
38,0,-65,,,2.964,1.005,1.001,0.679,0.806
39,39,-65,,,3.631,1.008,0.99,0.831,0.988
39,4057,-65,,,2.99,1.018,1.02,0.685,0.813
39,4095,-65,,,18.94,1.023,1.024,1.0,1.0
39,0,-65,,,2.996,1.019,1.018,0.687,0.816
40,40,-65,,,3.668,1.02,1.021,0.841,0.999
40,4056,-65,,,2.989,1.021,1.02,0.686,0.813
40,4095,-65,,,18.937,1.023,1.024,1.0,1.0
40,0,-65,,,2.992,1.022,1.021,0.686,0.814
41,41,-65,,,3.639,1.015,1.011,0.836,0.991
41,4055,-65,,,2.967,1.015,1.011,0.681,0.807
41,4095,-65,,,18.727,1.013,1.012,0.989,0.989
41,0,-65,,,2.98,1.02,1.013,0.683,0.811
42,42,-65,,,3.634,1.013,1.012,0.833,0.988
42,4054,-65,,,2.979,1.013,1.013,0.681,0.81
42,4095,-65,,,18.729,1.013,1.012,0.989,0.989
42,0,-65,,,2.994,1.024,1.021,0.687,0.815
43,43,-65,,,3.665,1.023,1.008,0.841,0.998
43,4053,-65,,,2.992,1.023,1.011,0.687,0.821
43,4095,-65,,,18.941,1.024,1.0,1.0,1.012
43,0,-65,,,2.987,1.021,1.007,0.686,0.819
44,44,-65,,,3.67,1.023,1.0,0.843,1.009
44,4052,-65,,,2.968,1.016,1.001,0.681,0.812
44,4095,-65,,,18.726,1.012,1.001,0.989,1.0
44,0,-65,,,2.968,1.015,0.993,0.681,0.816
45,45,-65,,,3.635,1.011,0.989,0.834,1.0
45,4051,-65,,,2.973,1.016,1.003,0.682,0.816
45,4095,-65,,,18.939,1.024,1.012,1.0,1.011
45,0,-65,,,2.989,1.02,1.01,0.686,0.813
46,46,-65,,,3.67,1.023,1.009,0.842,0.999
46,4050,-65,,,2.997,1.024,1.001,0.687,0.815
46,4095,-65,,,18.947,1.024,1.0,1.0,1.001
46,0,-65,,,2.99,1.022,0.999,0.686,0.812
47,47,-65,,,3.672,1.023,1.0,0.841,0.998
47,4049,-65,,,2.967,1.002,0.991,0.68,0.806
47,4095,-65,,,18.944,1.024,1.0,1.001,1.0
47,0,-65,,,2.967,1.014,0.991,0.68,0.807
48,48,-65,,,2.969,1.016,0.992,0.681,0.808
48,4048,-65,,,2.989,1.022,0.998,0.686,0.814
48,4095,-65,,,18.933,1.024,1.0,0.999,1.0
48,0,-65,,,2.996,1.023,1.0,0.688,0.824
49,49,-65,,,2.987,1.021,0.999,0.685,0.813
49,4047,-65,,,2.993,1.024,1.011,0.686,0.813
49,4095,-65,,,18.728,1.012,0.989,0.989,0.989
49,0,-65,,,2.979,1.016,1.006,0.684,0.811
50,50,-65,,,2.967,1.014,1.003,0.681,0.807
50,4046,-65,,,2.968,1.015,0.991,0.679,0.808
50,4095,-65,,,18.941,1.024,1.0,1.0,1.0
50,0,-65,,,2.991,1.024,1.002,0.686,0.813
51,51,-65,,,2.973,1.015,0.992,0.682,0.81
51,4045,-65,,,2.992,1.021,1.0,0.685,0.814
51,4095,-65,,,18.936,1.024,1.0,1.0,1.0
51,0,-65,,,2.994,1.024,1.01,0.687,0.814
52,52,-65,,,2.987,1.022,1.007,0.684,0.812
52,4044,-65,,,2.99,1.023,1.019,0.685,0.813
52,4095,-65,,,18.942,1.024,1.022,1.0,1.0
52,0,-65,,,2.987,1.022,1.015,0.685,0.812
53,53,-65,,,2.989,1.022,1.02,0.685,0.813
53,4043,-65,,,2.997,1.025,1.019,0.686,0.816
53,4095,-65,,,18.943,1.024,1.024,1.0,1.0
53,0,-65,,,2.993,1.025,1.021,0.686,0.815
54,54,-65,,,3.002,1.025,1.026,0.688,0.816
54,4042,-65,,,2.974,1.015,1.014,0.683,0.809
54,4095,-65,,,18.728,1.013,1.012,0.989,0.989
54,0,-65,,,2.994,1.025,1.02,0.694,0.815
55,55,-65,,,2.964,1.014,1.011,0.687,0.807
55,4041,-65,,,2.962,1.013,1.012,0.684,0.815
55,4095,-65,,,18.738,1.013,1.0,1.001,1.013
55,0,-65,,,2.992,1.022,1.023,0.693,0.822
56,56,-65,,,2.969,1.015,1.013,0.681,0.826
56,4040,-65,,,2.969,1.01,1.013,0.687,0.825
56,4095,-65,,,18.739,1.013,1.001,0.99,1.003
56,0,-65,,,2.978,1.017,0.995,0.681,0.815
57,57,-65,,,2.967,1.009,1.002,0.681,0.825
57,4039,-65,,,2.97,1.014,0.993,0.682,0.826
57,4095,-65,,,18.496,1.0,0.988,0.977,0.999
57,0,-65,,,2.962,1.014,1.001,0.68,0.822
58,58,-65,,,2.923,1.0,0.976,0.671,0.814
58,4038,-65,,,2.936,1.005,1.003,0.673,0.816
58,4095,-65,,,18.51,1.001,1.001,0.977,1.0
58,0,-65,,,2.967,1.016,1.014,0.68,0.822
59,59,-65,,,2.995,1.023,1.023,0.687,0.833
59,4037,-65,,,2.931,1.001,0.999,0.672,0.815
59,4095,-65,,,18.508,1.001,1.0,0.977,1.0
59,0,-65,,,2.939,1.005,1.0,0.674,0.806
60,60,-65,,,2.934,1.003,1.001,0.673,0.815
60,4036,-65,,,2.941,1.006,1.004,0.674,0.817
60,4095,-65,,,18.505,1.001,1.001,0.977,0.991
60,0,-65,,,2.971,1.017,1.016,0.688,0.826
61,61,-65,,,2.954,1.012,1.008,0.678,0.812
61,4035,-65,,,2.929,1.0,0.989,0.672,0.795
61,4095,-65,,,18.52,1.001,1.0,0.978,0.989
61,0,-65,,,2.939,1.003,0.992,0.673,0.8
62,62,-65,,,2.956,1.005,1.009,0.678,0.813
62,4034,-65,,,2.928,1.0,0.998,0.679,0.814
62,4095,-65,,,18.504,1.0,1.0,0.989,1.0
62,0,-65,,,2.928,0.996,1.001,0.672,0.813
63,63,-65,,,2.923,0.998,0.999,0.67,0.813
63,4033,-65,,,2.939,1.004,1.005,0.681,0.816
63,4095,-65,,,18.503,1.0,1.0,0.988,1.0
63,0,-65,,,2.928,1.001,1.0,0.678,0.814
64,64,-65,,,2.932,1.001,1.001,0.672,0.811
96,0,-65,,,4.278,1.004,1.188,0.848,0.863
96,96,-65,,,4.284,1.001,1.185,0.85,0.867
128,128,-65,,,4.266,1.0,1.185,0.845,0.864
160,0,-65,,,4.269,0.68,0.76,0.744,0.615
160,160,-65,,,4.271,0.68,0.761,0.745,0.615
192,0,-65,,,4.275,0.681,0.761,0.745,0.616
192,192,-65,,,4.263,0.679,0.76,0.744,0.614
224,0,-65,,,4.274,0.673,0.762,0.745,0.615
224,224,-65,,,4.272,0.681,0.762,0.746,0.615
256,256,-65,,,4.269,0.671,0.762,0.744,0.614
288,0,-65,,,6.281,1.001,1.12,1.094,0.905
288,288,-65,,,6.278,1.001,1.119,1.093,0.904
320,0,-65,,,6.279,1.001,1.119,1.094,0.904
320,320,-65,,,6.283,1.002,1.12,1.096,0.904
352,0,-65,,,6.283,1.0,1.12,1.095,0.905
352,352,-65,,,6.28,1.001,1.12,1.094,0.905
384,0,-65,,,6.279,1.0,1.121,1.095,0.905
384,384,-65,,,6.279,0.999,1.12,1.094,0.904
416,0,-65,,,7.031,1.0,0.92,0.902,0.923
416,416,-65,,,6.951,0.989,0.913,0.892,0.912
448,0,-65,,,6.952,0.99,0.913,0.892,0.913
448,448,-65,,,6.992,0.991,0.915,0.897,0.916
480,0,-65,,,6.949,0.978,0.912,0.891,0.912
480,480,-65,,,7.047,1.002,0.923,0.904,0.923
14,1,-65,,,3.616,0.841,0.842,0.832,0.834
1024,3,-65,,,18.315,1.0,0.999,0.987,0.999
64,4,-65,,,2.952,1.006,1.008,0.683,0.819
25,2,-65,,,3.64,0.849,0.848,0.838,0.846
1,0,0,,,3.623,0.844,0.845,0.835,0.845
2,0,0,,,3.619,0.845,0.845,0.833,0.844
4,0,0,,,3.627,0.846,0.847,0.835,0.846
8,0,0,,,3.616,0.842,0.843,0.834,0.834
16,0,0,,,3.623,0.836,0.845,0.833,0.846
32,0,0,,,2.928,1.002,1.001,0.687,0.815
64,0,0,,,2.931,1.0,1.001,0.688,0.815
128,0,0,,,4.271,1.0,1.182,0.865,0.866
256,0,0,,,4.268,0.689,0.752,0.762,0.615
512,0,0,,,6.948,0.977,0.901,0.891,0.9
1024,0,0,,,11.914,0.861,0.852,0.786,0.832
2048,0,0,,,22.441,1.0,0.921,0.9,1.0
4096,0,0,,,54.452,0.988,1.0,1.0,1.0
8192,0,0,,,100.57,1.024,1.015,1.01,1.023
16384,0,0,,,188.084,1.024,1.016,1.027,1.023
32768,0,0,,,356.158,1.001,1.0,0.988,1.0
65536,0,0,,,2270.95,1.006,1.005,0.999,1.003
131072,0,0,,,4520.395,1.007,0.999,1.0,1.004
1,1,0,,,3.636,0.869,0.848,0.847,0.849
1,4095,0,,,4.933,1.18,1.154,0.86,0.999
2,2,0,,,3.612,0.861,0.844,0.84,0.844
2,4094,0,,,5.607,1.158,1.135,0.893,0.894
2,4095,0,,,18.496,0.542,0.535,0.535,0.535
3,3,0,,,3.615,0.862,0.843,0.841,0.844
3,4093,0,,,5.603,1.162,1.134,0.891,0.894
3,4095,0,,,18.493,1.023,1.0,0.965,1.0
3,0,0,,,3.615,0.862,0.842,0.832,0.843
4,4,0,,,3.616,0.865,0.844,0.842,0.844
4,4092,0,,,5.611,1.151,1.138,0.884,1.001
4,4095,0,,,34.548,1.023,1.0,0.994,1.0
5,5,0,,,3.61,0.861,0.844,0.841,0.844
5,4091,0,,,5.604,1.149,1.135,0.894,1.0
5,4095,0,,,18.494,1.024,1.0,1.0,1.0
5,0,0,,,3.609,0.857,0.843,0.841,0.843
6,6,0,,,3.609,0.863,0.842,0.832,0.843
6,4090,0,,,5.609,1.159,1.138,0.883,1.001
6,4095,0,,,18.497,1.015,0.999,0.987,1.0
6,0,0,,,3.61,0.859,0.841,0.831,0.843
7,7,0,,,3.611,0.853,0.843,0.833,0.844
7,4089,0,,,5.598,1.161,1.135,0.892,1.0
7,4095,0,,,18.496,1.023,1.0,1.0,1.0
7,0,0,,,3.608,0.862,0.842,0.842,0.843
8,8,0,,,3.613,0.862,0.843,0.842,0.845
8,4088,0,,,5.602,1.011,1.133,0.999,0.999
8,4095,0,,,34.545,1.007,0.988,1.0,1.0
9,9,0,,,3.615,0.845,0.844,0.843,0.845
9,4087,0,,,5.607,1.014,1.137,1.001,1.002
9,4095,0,,,18.514,1.001,1.001,1.0,1.001
9,0,0,,,3.619,0.856,0.845,0.845,0.846
10,10,0,,,3.618,0.855,0.844,0.844,0.846
10,4086,0,,,5.606,1.013,1.135,1.001,0.999
10,4095,0,,,18.497,1.011,1.0,1.0,1.0
10,0,0,,,3.616,0.855,0.844,0.844,0.843
11,11,0,,,3.614,0.855,0.845,0.844,0.843
11,4085,0,,,5.601,1.011,1.13,1.0,1.001
11,4095,0,,,18.492,1.023,1.0,1.0,1.0
11,0,0,,,3.612,0.858,0.841,0.842,0.843
12,12,0,,,3.609,0.863,0.841,0.842,0.844
12,4084,0,,,5.605,1.012,1.134,1.0,1.0
12,4095,0,,,18.499,1.024,0.998,1.0,1.0
12,0,0,,,3.617,0.852,0.844,0.845,0.846
13,13,0,,,3.612,0.853,0.844,0.842,0.845
13,4083,0,,,5.604,0.989,1.132,0.999,1.001
13,4095,0,,,18.494,1.011,1.0,1.0,0.988
13,0,0,,,3.612,0.853,0.842,0.842,0.843
14,14,0,,,3.613,0.853,0.844,0.843,0.844
14,4082,0,,,5.612,1.013,1.137,1.002,0.999
14,4095,0,,,18.496,1.011,1.0,1.0,1.0
14,0,0,,,3.613,0.844,0.845,0.843,0.845
15,15,0,,,3.615,0.855,0.844,0.842,0.844
15,4081,0,,,5.602,1.001,1.132,0.999,1.0
15,4095,0,,,18.496,1.012,1.0,1.0,1.0
15,0,0,,,3.611,0.852,0.843,0.842,0.834
16,16,0,,,3.615,0.85,0.843,0.84,0.842
16,4080,0,,,4.959,1.004,0.885,0.885,0.884
16,4095,0,,,34.544,1.012,1.0,1.0,1.0
17,17,0,,,3.613,0.854,0.839,0.844,0.844
17,4079,0,,,4.953,1.003,0.885,0.885,0.864
17,4095,0,,,18.493,1.004,1.0,1.0,0.976
17,0,0,,,3.612,0.843,0.844,0.843,0.824
18,18,0,,,3.61,0.843,0.843,0.842,0.823
18,4078,0,,,4.957,1.013,0.886,0.885,0.874
18,4095,0,,,18.494,1.012,1.0,1.0,0.98
18,0,0,,,3.616,0.852,0.84,0.845,0.835
19,19,0,,,3.616,0.855,0.842,0.844,0.844
19,4077,0,,,4.956,1.014,0.884,0.884,0.886
19,4095,0,,,18.493,1.011,1.0,1.0,1.0
19,0,0,,,3.61,0.853,0.842,0.842,0.844
20,20,0,,,3.613,0.854,0.842,0.843,0.844
20,4076,0,,,4.955,1.013,0.884,0.885,0.884
20,4095,0,,,18.494,1.011,1.0,1.0,1.0
20,0,0,,,3.612,0.853,0.843,0.842,0.844
21,21,0,,,3.608,0.852,0.844,0.841,0.843
21,4075,0,,,4.956,1.005,0.884,0.884,0.885
21,4095,0,,,18.492,1.0,1.0,1.0,1.0
21,0,0,,,3.614,0.844,0.845,0.843,0.845
22,22,0,,,3.614,0.844,0.843,0.844,0.845
22,4074,0,,,4.953,1.004,0.884,0.884,0.885
22,4095,0,,,18.494,1.0,1.0,1.0,1.0
22,0,0,,,3.61,0.844,0.842,0.842,0.845
23,23,0,,,3.613,0.846,0.844,0.843,0.845
23,4073,0,,,4.957,1.015,0.886,0.885,0.885
23,4095,0,,,18.503,1.012,1.001,1.001,1.0
23,0,0,,,3.627,0.854,0.845,0.846,0.844
24,24,0,,,3.607,0.851,0.843,0.842,0.843
24,4072,0,,,4.956,1.014,0.885,0.884,0.886
24,4095,0,,,18.493,1.011,1.0,1.0,1.0
24,0,0,,,3.621,0.853,0.841,0.845,0.845
25,25,0,,,3.619,0.855,0.845,0.846,0.843
25,4071,0,,,4.959,1.005,0.885,0.885,0.886
25,4095,0,,,18.497,1.0,1.0,1.0,1.0
25,0,0,,,3.617,0.846,0.846,0.845,0.846
26,26,0,,,3.615,0.845,0.843,0.844,0.844
26,4070,0,,,4.958,1.003,0.885,0.885,0.887
26,4095,0,,,18.489,1.0,0.999,1.0,1.0
26,0,0,,,3.611,0.844,0.843,0.843,0.844
27,27,0,,,3.612,0.844,0.843,0.843,0.845
27,4069,0,,,4.954,1.015,0.884,0.884,0.886
27,4095,0,,,18.493,1.011,1.0,1.0,1.0
27,0,0,,,3.614,0.854,0.844,0.844,0.845
28,28,0,,,3.615,0.854,0.846,0.845,0.846
28,4068,0,,,4.958,1.015,0.886,0.885,0.886
28,4095,0,,,18.497,1.012,1.0,1.0,1.0
28,0,0,,,3.625,0.856,0.848,0.845,0.848
29,29,0,,,3.613,0.854,0.845,0.842,0.845
29,4067,0,,,4.957,1.016,0.885,0.885,0.885
29,4095,0,,,18.5,1.012,1.0,1.0,1.0
29,0,0,,,3.61,0.852,0.842,0.842,0.844
30,30,0,,,3.619,0.854,0.845,0.842,0.846
30,4066,0,,,4.957,1.027,0.884,0.884,0.885
30,4095,0,,,18.497,1.023,1.0,1.0,1.001
30,0,0,,,3.615,0.864,0.844,0.843,0.844
31,31,0,,,3.616,0.854,0.845,0.844,0.844
31,4065,0,,,4.96,1.025,0.887,0.885,0.885
31,4095,0,,,18.491,1.024,1.0,1.0,1.0
31,0,0,,,3.614,0.864,0.845,0.843,0.843
32,32,0,,,2.923,1.021,1.006,0.686,0.814
32,4064,0,,,2.927,1.025,1.001,0.686,0.815
32,4095,0,,,34.546,1.024,1.0,1.0,1.0
33,33,0,,,3.584,1.024,1.008,0.842,0.998
33,4063,0,,,2.928,1.024,1.012,0.687,0.815
33,4095,0,,,18.492,1.024,1.011,1.0,1.0
33,0,0,,,2.926,1.023,1.009,0.688,0.816
34,34,0,,,3.586,1.022,1.009,0.84,0.998
34,4062,0,,,2.928,1.026,1.011,0.688,0.815
34,4095,0,,,18.493,1.024,1.012,1.0,1.0
34,0,0,,,2.923,1.024,1.009,0.685,0.815
35,35,0,,,3.586,1.024,1.009,0.843,0.998
35,4061,0,,,2.928,1.024,1.011,0.687,0.816
35,4095,0,,,18.495,1.023,1.002,1.0,1.0
35,0,0,,,2.926,1.025,1.01,0.687,0.816
36,36,0,,,3.588,1.026,1.001,0.843,0.999
36,4060,0,,,2.927,1.024,1.011,0.687,0.815
36,4095,0,,,18.496,1.024,1.001,1.0,1.0
36,0,0,,,2.925,1.023,1.01,0.687,0.814
37,37,0,,,3.585,1.023,1.008,0.843,0.999
37,4059,0,,,2.925,1.02,1.0,0.687,0.816
37,4095,0,,,18.485,1.024,1.0,1.0,1.0
37,0,0,,,2.926,1.023,1.001,0.687,0.814
38,38,0,,,3.592,1.023,1.003,0.844,1.0
38,4058,0,,,2.938,1.027,1.006,0.69,0.818
38,4095,0,,,18.491,1.023,1.0,1.0,1.0
38,0,0,,,2.925,1.022,1.001,0.685,0.815
39,39,0,,,3.586,1.024,1.001,0.842,0.998
39,4057,0,,,2.923,1.018,1.0,0.687,0.814
39,4095,0,,,18.508,1.024,1.001,1.001,1.001
39,0,0,,,2.924,1.023,1.001,0.687,0.814
40,40,0,,,3.585,1.023,1.001,0.842,1.0
40,4056,0,,,2.923,1.023,1.006,0.686,0.815
40,4095,0,,,18.49,1.023,1.0,1.0,1.0
40,0,0,,,2.92,1.022,1.011,0.684,0.813
41,41,0,,,3.584,1.023,1.01,0.84,0.999
41,4055,0,,,2.926,1.018,1.011,0.686,0.813
41,4095,0,,,18.493,1.023,1.0,1.0,1.0
41,0,0,,,2.925,1.025,1.013,0.683,0.816
42,42,0,,,3.586,1.023,1.012,0.84,0.998
42,4054,0,,,2.932,1.022,1.0,0.685,0.818
42,4095,0,,,18.513,1.025,1.001,0.989,1.001
42,0,0,,,2.926,1.023,1.001,0.687,0.815
43,43,0,,,3.598,1.025,1.005,0.843,1.002
43,4053,0,,,2.921,1.022,1.0,0.686,0.814
43,4095,0,,,18.491,1.024,1.0,1.0,1.0
43,0,0,,,2.924,1.023,1.001,0.686,0.813
44,44,0,,,3.579,1.021,1.007,0.839,0.998
44,4052,0,,,2.917,1.021,0.998,0.685,0.811
44,4095,0,,,18.485,1.023,0.999,0.998,1.0
44,0,0,,,2.921,1.022,0.999,0.685,0.813
45,45,0,,,3.582,1.022,1.0,0.842,0.999
