
Results For: memset
length,alignment,char
6,6,-65,,,3.666,0.856,0.854,0.856,0.855
6,4090,-65,,,5.692,1.152,1.151,0.907,1.016
6,4095,-65,,,18.499,1.0,1.0,1.0,1.0
6,0,-65,,,3.622,0.845,0.843,0.845,0.845
7,7,-65,,,3.619,0.845,0.843,0.843,0.845
7,4089,-65,,,5.636,1.141,1.138,0.899,1.006
7,4095,-65,,,18.508,1.0,1.0,1.001,1.001
7,0,-65,,,3.631,0.849,0.847,0.848,0.846
8,8,-65,,,3.618,0.846,0.844,0.845,0.846
8,4088,-65,,,5.628,1.005,1.138,1.005,1.004
8,4095,-65,,,34.971,1.001,1.0,1.003,0.993
9,9,-65,,,3.621,0.845,0.843,0.845,0.844
9,4087,-65,,,5.648,1.009,1.118,1.009,1.008
9,4095,-65,,,18.526,1.001,1.0,1.001,1.001
9,0,-65,,,3.688,0.859,0.858,0.861,0.86
10,10,-65,,,3.62,0.845,0.84,0.845,0.845
10,4086,-65,,,5.677,1.013,1.149,1.013,1.013
10,4095,-65,,,18.513,1.001,1.0,1.001,1.001
10,0,-65,,,3.617,0.844,0.842,0.845,0.844
11,11,-65,,,3.665,0.855,0.853,0.855,0.856
11,4085,-65,,,5.734,1.023,1.158,1.024,1.023
11,4095,-65,,,18.945,1.024,1.024,1.025,1.024
11,0,-65,,,3.7,0.863,0.862,0.863,0.864
12,12,-65,,,3.698,0.864,0.863,0.863,0.863
12,4084,-65,,,5.69,1.015,1.151,1.016,1.015
12,4095,-65,,,18.722,1.012,1.012,1.012,1.012
12,0,-65,,,3.666,0.856,0.855,0.855,0.855
13,13,-65,,,3.657,0.853,0.854,0.853,0.844
13,4083,-65,,,5.677,1.013,1.148,1.013,1.012
13,4095,-65,,,18.734,1.012,1.013,1.013,1.013
13,0,-65,,,3.661,0.853,0.855,0.854,0.854
14,14,-65,,,3.626,0.846,0.846,0.846,0.847
14,4082,-65,,,5.629,1.004,1.139,1.004,1.005
14,4095,-65,,,18.499,1.0,1.0,1.0,1.0
14,0,-65,,,3.615,0.844,0.843,0.844,0.844
15,15,-65,,,3.629,0.848,0.847,0.846,0.847
15,4081,-65,,,5.648,1.007,1.142,1.008,1.008
15,4095,-65,,,18.498,0.999,1.0,1.0,1.0
15,0,-65,,,3.638,0.849,0.844,0.849,0.85
16,16,-65,,,3.615,0.843,0.843,0.845,0.844
16,4080,-65,,,4.962,1.004,0.875,0.887,0.885
16,4095,-65,,,34.555,1.0,0.98,1.0,1.0
17,17,-65,,,3.617,0.843,0.825,0.844,0.844
17,4079,-65,,,4.958,1.002,0.884,0.886,0.885
17,4095,-65,,,18.517,1.001,0.979,1.001,1.001
17,0,-65,,,3.632,0.847,0.847,0.847,0.848
18,18,-65,,,3.619,0.844,0.845,0.845,0.845
18,4078,-65,,,4.958,1.003,0.885,0.885,0.883
18,4095,-65,,,18.514,1.001,1.001,1.001,1.001
18,0,-65,,,3.615,0.844,0.84,0.845,0.843
19,19,-65,,,3.628,0.847,0.844,0.846,0.847
19,4077,-65,,,4.959,1.004,0.883,0.885,0.885
19,4095,-65,,,18.501,1.0,0.999,1.0,1.0
19,0,-65,,,3.614,0.843,0.84,0.842,0.844
20,20,-65,,,3.623,0.846,0.843,0.846,0.846
20,4076,-65,,,4.958,1.004,0.883,0.885,0.884
20,4095,-65,,,18.499,1.0,0.999,1.0,1.0
20,0,-65,,,3.622,0.846,0.845,0.845,0.844
21,21,-65,,,3.616,0.844,0.843,0.844,0.844
21,4075,-65,,,4.991,1.011,0.89,0.891,0.891
21,4095,-65,,,18.502,1.0,1.0,1.001,1.0
21,0,-65,,,3.621,0.846,0.844,0.846,0.846
22,22,-65,,,3.625,0.845,0.845,0.847,0.847
22,4074,-65,,,4.955,1.004,0.884,0.885,0.884
22,4095,-65,,,18.505,1.0,1.0,1.001,1.001
22,0,-65,,,3.617,0.845,0.844,0.845,0.845
23,23,-65,,,3.618,0.844,0.844,0.845,0.845
23,4073,-65,,,4.953,1.003,0.884,0.884,0.884
23,4095,-65,,,18.534,1.002,1.001,1.002,1.002
23,0,-65,,,3.631,0.844,0.844,0.848,0.844
24,24,-65,,,3.617,0.844,0.844,0.845,0.844
24,4072,-65,,,4.966,1.002,0.885,0.886,0.886
24,4095,-65,,,18.508,0.988,1.0,1.001,1.001
24,0,-65,,,3.657,0.853,0.853,0.854,0.855
25,25,-65,,,3.625,0.844,0.846,0.847,0.848
25,4071,-65,,,4.953,1.0,0.884,0.885,0.883
25,4095,-65,,,18.501,1.0,1.0,1.0,1.0
25,0,-65,,,3.616,0.843,0.844,0.845,0.844
26,26,-65,,,3.62,0.844,0.845,0.845,0.846
26,4070,-65,,,4.957,1.004,0.883,0.884,0.885
26,4095,-65,,,18.502,1.0,0.999,1.001,1.0
26,0,-65,,,3.625,0.846,0.845,0.847,0.846
27,27,-65,,,3.628,0.846,0.845,0.847,0.847
27,4069,-65,,,4.954,0.99,0.884,0.885,0.882
27,4095,-65,,,18.5,1.0,1.0,1.0,0.987
27,0,-65,,,3.614,0.842,0.841,0.844,0.843
28,28,-65,,,3.619,0.846,0.844,0.846,0.845
28,4068,-65,,,4.964,1.004,0.887,0.886,0.887
28,4095,-65,,,18.499,1.0,1.0,1.0,1.0
28,0,-65,,,3.619,0.844,0.843,0.845,0.845
29,29,-65,,,3.616,0.844,0.842,0.845,0.844
29,4067,-65,,,4.963,1.005,0.883,0.887,0.886
29,4095,-65,,,18.498,1.0,0.991,1.001,1.0
29,0,-65,,,3.624,0.845,0.844,0.846,0.846
30,30,-65,,,3.615,0.844,0.84,0.844,0.844
30,4066,-65,,,4.963,1.005,0.885,0.886,0.887
30,4095,-65,,,18.501,1.0,1.0,1.001,1.0
30,0,-65,,,3.617,0.844,0.843,0.845,0.846
31,31,-65,,,3.624,0.847,0.846,0.846,0.847
31,4065,-65,,,4.957,1.004,0.883,0.885,0.886
31,4095,-65,,,18.723,1.012,1.012,1.012,1.012
31,0,-65,,,3.616,0.843,0.844,0.845,0.845
32,32,-65,,,2.933,0.996,0.999,0.688,0.816
32,4064,-65,,,2.942,1.004,1.004,0.691,0.82
32,4095,-65,,,34.559,1.0,1.0,1.0,1.0
33,33,-65,,,3.638,1.014,1.012,0.85,1.013
33,4063,-65,,,2.991,1.022,1.02,0.702,0.833
33,4095,-65,,,18.724,1.012,1.012,1.012,1.012
33,0,-65,,,2.931,0.998,1.0,0.688,0.816
34,34,-65,,,3.684,1.024,1.022,0.851,1.024
34,4062,-65,,,2.979,1.016,1.017,0.699,0.829
34,4095,-65,,,18.72,1.012,1.011,1.012,1.012
34,0,-65,,,2.932,1.0,0.999,0.688,0.817
35,35,-65,,,3.586,0.996,0.996,0.841,0.998
35,4061,-65,,,2.929,0.995,0.999,0.687,0.816
35,4095,-65,,,18.504,1.0,1.0,1.001,1.0
35,0,-65,,,2.928,0.988,1.0,0.688,0.814
36,36,-65,,,3.596,1.002,1.002,0.845,1.0
36,4060,-65,,,2.925,0.999,1.0,0.687,0.814
36,4095,-65,,,18.504,1.0,1.0,1.001,1.0
36,0,-65,,,2.93,1.002,1.001,0.688,0.816
37,37,-65,,,3.588,1.0,0.998,0.843,0.999
37,4059,-65,,,2.927,1.0,0.999,0.687,0.814
37,4095,-65,,,18.497,1.0,1.0,1.001,0.999
37,0,-65,,,2.925,1.001,0.999,0.687,0.814
38,38,-65,,,3.588,1.0,0.999,0.843,0.998
38,4058,-65,,,2.926,0.999,0.999,0.686,0.813
38,4095,-65,,,18.494,1.0,1.0,1.0,1.0
38,0,-65,,,2.931,1.002,1.001,0.689,0.816
39,39,-65,,,3.584,0.999,0.998,0.842,0.993
39,4057,-65,,,2.927,0.992,1.0,0.688,0.814
39,4095,-65,,,18.493,0.999,1.0,1.0,1.0
39,0,-65,,,2.927,1.0,1.0,0.688,0.814
40,40,-65,,,3.591,1.001,1.001,0.844,0.998
40,4056,-65,,,2.927,1.0,0.998,0.688,0.815
40,4095,-65,,,18.508,1.001,1.0,1.001,1.001
40,0,-65,,,2.925,1.0,0.999,0.687,0.814
41,41,-65,,,3.587,1.0,0.998,0.842,0.992
41,4055,-65,,,2.925,0.998,0.999,0.686,0.813
41,4095,-65,,,18.492,1.0,1.0,0.999,1.0
41,0,-65,,,2.922,0.998,0.998,0.694,0.813
42,42,-65,,,3.59,1.0,1.0,0.851,0.997
42,4054,-65,,,2.933,0.997,0.997,0.686,0.816
42,4095,-65,,,18.496,0.999,1.0,1.0,1.0
42,0,-65,,,2.927,1.0,1.0,0.688,0.815
43,43,-65,,,3.587,0.999,0.999,0.842,1.0
43,4053,-65,,,2.926,1.0,1.0,0.687,0.814
43,4095,-65,,,18.499,1.0,1.0,1.0,1.0
43,0,-65,,,2.935,1.0,1.003,0.688,0.816
44,44,-65,,,3.585,0.999,0.999,0.841,0.997
44,4052,-65,,,2.93,1.001,1.0,0.689,0.815
44,4095,-65,,,18.497,1.0,1.0,1.0,1.0
44,0,-65,,,2.925,1.0,0.999,0.688,0.812
45,45,-65,,,3.596,1.0,0.99,0.844,1.001
45,4051,-65,,,2.922,0.994,0.995,0.682,0.814
45,4095,-65,,,18.507,0.999,0.988,0.988,1.001
45,0,-65,,,2.925,0.977,0.997,0.688,0.814
46,46,-65,,,3.592,0.987,1.001,0.844,1.0
46,4050,-65,,,2.93,1.0,1.001,0.687,0.815
46,4095,-65,,,18.493,0.999,1.0,1.0,1.0
46,0,-65,,,2.926,0.997,1.0,0.687,0.815
47,47,-65,,,3.584,0.993,0.999,0.842,0.998
47,4049,-65,,,2.925,0.996,0.998,0.687,0.814
47,4095,-65,,,18.493,0.999,1.0,1.0,1.0
47,0,-65,,,2.926,0.998,0.998,0.688,0.815
48,48,-65,,,2.926,0.997,1.0,0.687,0.815
48,4048,-65,,,2.926,0.999,0.999,0.685,0.816
48,4095,-65,,,18.503,1.0,1.0,1.0,1.0
48,0,-65,,,2.927,1.0,0.998,0.684,0.815
49,49,-65,,,2.926,0.999,0.999,0.686,0.816
49,4047,-65,,,2.962,1.011,1.011,0.695,0.826
49,4095,-65,,,18.506,1.001,1.0,1.0,1.001
49,0,-65,,,2.933,1.0,1.001,0.688,0.817
50,50,-65,,,2.929,0.999,0.998,0.686,0.816
50,4046,-65,,,2.926,1.0,0.999,0.687,0.814
50,4095,-65,,,18.5,1.0,1.0,1.0,1.0
50,0,-65,,,2.934,0.999,1.002,0.688,0.818
51,51,-65,,,2.928,1.0,0.998,0.687,0.816
51,4045,-65,,,2.927,0.999,1.001,0.688,0.816
51,4095,-65,,,18.503,1.0,1.0,1.0,1.001
51,0,-65,,,2.93,1.0,0.999,0.688,0.817
52,52,-65,,,2.927,1.0,0.999,0.688,0.817
52,4044,-65,,,2.929,1.001,1.001,0.688,0.817
52,4095,-65,,,18.502,1.0,0.999,1.001,1.001
52,0,-65,,,2.93,0.986,0.999,0.688,0.817
53,53,-65,,,2.927,1.001,0.998,0.688,0.816
53,4043,-65,,,2.932,1.002,0.996,0.696,0.817
53,4095,-65,,,18.492,1.0,1.0,0.999,1.0
53,0,-65,,,2.928,1.001,0.999,0.696,0.817
54,54,-65,,,2.93,1.001,0.999,0.688,0.818
54,4042,-65,,,2.927,0.999,0.998,0.695,0.816
54,4095,-65,,,18.495,0.987,0.999,1.0,1.0
54,0,-65,,,2.921,0.994,0.997,0.691,0.815
55,55,-65,,,2.927,1.0,0.989,0.695,0.816
55,4041,-65,,,2.926,0.998,0.989,0.688,0.816
55,4095,-65,,,18.496,1.0,0.976,1.0,1.001
55,0,-65,,,2.927,1.0,0.979,0.688,0.816
56,56,-65,,,2.924,0.998,0.978,0.686,0.814
56,4040,-65,,,2.942,1.003,0.981,0.691,0.82
56,4095,-65,,,18.496,0.999,0.977,1.0,1.0
56,0,-65,,,2.929,0.995,0.976,0.685,0.812
57,57,-65,,,2.925,1.0,0.986,0.687,0.814
57,4039,-65,,,2.921,0.998,0.987,0.686,0.815
57,4095,-65,,,18.496,1.0,0.988,1.0,1.0
57,0,-65,,,2.93,1.0,0.988,0.688,0.811
58,58,-65,,,2.933,0.991,0.991,0.689,0.816
58,4038,-65,,,2.924,0.999,0.987,0.687,0.815
58,4095,-65,,,18.516,1.001,0.989,1.001,1.001
58,0,-65,,,2.926,0.996,0.977,0.688,0.815
59,59,-65,,,2.925,0.998,0.984,0.687,0.814
59,4037,-65,,,2.935,1.001,0.994,0.689,0.818
59,4095,-65,,,18.499,1.0,1.0,1.0,1.0
59,0,-65,,,2.935,0.989,0.993,0.687,0.816
60,60,-65,,,2.93,0.99,0.998,0.688,0.816
60,4036,-65,,,2.923,0.998,0.997,0.694,0.814
60,4095,-65,,,18.498,1.0,1.0,1.001,1.001
60,0,-65,,,2.924,0.999,0.976,0.694,0.814
61,61,-65,,,2.924,0.996,0.987,0.694,0.815
61,4035,-65,,,2.927,0.999,0.993,0.693,0.816
61,4095,-65,,,18.494,0.989,0.999,1.0,1.0
61,0,-65,,,2.929,0.995,0.989,0.696,0.817
62,62,-65,,,2.932,0.99,0.998,0.689,0.817
62,4034,-65,,,2.941,0.994,1.005,0.691,0.818
62,4095,-65,,,18.51,1.001,1.001,1.001,1.001
62,0,-65,,,2.932,1.001,0.998,0.688,0.818
63,63,-65,,,2.925,1.001,0.999,0.687,0.814
63,4033,-65,,,2.924,0.998,0.999,0.687,0.815
63,4095,-65,,,18.505,1.0,1.0,1.001,1.001
63,0,-65,,,2.933,1.002,1.002,0.689,0.815
64,64,-65,,,2.929,1.0,0.999,0.695,0.816
96,0,-65,,,4.266,0.999,1.181,0.875,0.866
96,96,-65,,,4.28,1.0,1.182,0.878,0.867
128,128,-65,,,4.273,1.001,1.184,0.877,0.868
160,0,-65,,,4.931,0.787,0.879,0.891,0.712
160,160,-65,,,4.933,0.786,0.879,0.882,0.711
192,0,-65,,,4.937,0.787,0.879,0.891,0.712
192,192,-65,,,4.935,0.786,0.878,0.881,0.712
224,0,-65,,,4.932,0.785,0.879,0.889,0.711
224,224,-65,,,4.939,0.788,0.881,0.892,0.712
256,256,-65,,,4.932,0.787,0.88,0.891,0.712
288,0,-65,,,5.608,0.894,0.999,1.012,0.808
288,288,-65,,,5.606,0.893,0.999,1.012,0.808
320,0,-65,,,4.943,0.788,0.88,0.892,0.712
320,320,-65,,,4.944,0.788,0.878,0.892,0.713
352,0,-65,,,5.605,0.893,0.998,1.012,0.808
352,352,-65,,,5.604,0.894,0.997,1.011,0.808
384,0,-65,,,4.931,0.786,0.878,0.881,0.711
384,384,-65,,,4.936,0.787,0.88,0.892,0.712
416,0,-65,,,6.943,0.998,0.91,0.913,0.913
416,416,-65,,,6.945,0.988,0.91,0.913,0.911
448,0,-65,,,6.288,0.883,0.824,0.826,0.825
448,448,-65,,,6.92,0.979,0.907,0.91,0.909
480,0,-65,,,6.943,0.976,0.91,0.913,0.912
480,480,-65,,,7.167,1.02,0.939,0.942,0.942
14,1,-65,,,3.615,0.832,0.842,0.853,0.843
1024,3,-65,,,18.316,0.999,0.999,1.0,1.0
64,4,-65,,,2.929,0.997,0.998,0.688,0.816
25,2,-65,,,3.619,0.843,0.841,0.845,0.845
1,0,0,,,3.621,0.845,0.845,0.855,0.848
2,0,0,,,3.614,0.844,0.843,0.852,0.845
4,0,0,,,3.612,0.842,0.844,0.851,0.845
8,0,0,,,3.618,0.844,0.846,0.854,0.847
16,0,0,,,3.614,0.844,0.844,0.843,0.845
32,0,0,,,2.923,1.02,0.999,0.701,0.827
64,0,0,,,2.922,1.021,0.999,0.701,0.826
128,0,0,,,4.26,1.02,1.186,0.883,0.88
256,0,0,,,4.928,0.796,0.88,0.9,0.726
512,0,0,,,6.288,0.894,0.825,0.827,0.826
1024,0,0,,,12.293,0.902,0.888,0.891,0.857
2048,0,0,,,22.336,1.0,0.917,0.906,1.0
4096,0,0,,,54.452,1.0,1.0,1.012,1.0
8192,0,0,,,98.173,1.0,1.0,1.008,1.0
16384,0,0,,,183.63,1.0,1.0,1.016,1.0
32768,0,0,,,356.162,1.001,1.001,1.006,1.001
65536,0,0,,,2261.15,1.002,1.001,1.023,1.002
131072,0,0,,,4512.48,1.015,1.009,1.023,1.018
1,1,0,,,3.62,0.863,0.86,0.862,0.862
1,4095,0,,,4.931,1.18,1.157,0.901,1.021
2,2,0,,,3.613,0.853,0.863,0.862,0.863
2,4094,0,,,5.603,1.158,1.137,0.915,0.915
2,4095,0,,,18.5,0.548,0.542,0.548,0.548
3,3,0,,,3.61,0.861,0.851,0.863,0.862
3,4093,0,,,5.596,1.158,1.159,0.914,0.914
3,4095,0,,,18.282,1.012,1.011,0.977,1.011
3,0,0,,,3.575,0.853,0.853,0.854,0.853
4,4,0,,,3.575,0.853,0.854,0.854,0.854
4,4092,0,,,5.547,1.149,1.148,0.906,1.013
4,4095,0,,,34.334,1.017,1.017,1.017,1.017
5,5,0,,,3.571,0.853,0.851,0.853,0.852
5,4091,0,,,5.544,1.148,1.148,0.905,1.012
5,4095,0,,,18.284,1.012,1.012,1.012,1.011
5,0,0,,,3.573,0.853,0.852,0.854,0.854
6,6,0,,,3.583,0.855,0.852,0.856,0.855
6,4090,0,,,5.548,1.15,1.15,0.905,0.991
6,4095,0,,,18.499,1.023,1.012,1.024,1.012
6,0,0,,,3.609,0.862,0.859,0.863,0.852
7,7,0,,,3.569,0.853,0.85,0.852,0.844
7,4089,0,,,5.55,1.151,1.148,0.906,1.002
7,4095,0,,,18.474,1.022,1.022,1.023,1.01
7,0,0,,,3.579,0.855,0.854,0.855,0.846
8,8,0,,,3.61,0.863,0.853,0.864,0.843
8,4088,0,,,5.599,1.022,1.161,1.023,1.02
8,4095,0,,,34.158,1.012,1.0,1.012,1.012
9,9,0,,,3.573,0.853,0.843,0.853,0.853
9,4087,0,,,5.497,1.005,1.125,1.004,1.005
9,4095,0,,,18.085,1.0,0.977,1.001,1.0
9,0,0,,,3.542,0.845,0.845,0.845,0.845
10,10,0,,,3.539,0.845,0.844,0.846,0.845
10,4086,0,,,5.478,1.0,1.135,1.001,1.0
10,4095,0,,,18.072,0.999,1.0,1.001,1.0
10,0,0,,,3.535,0.843,0.835,0.844,0.844
11,11,0,,,3.539,0.845,0.836,0.846,0.835
11,4085,0,,,5.539,1.012,1.145,1.014,1.011
11,4095,0,,,18.065,0.99,0.988,1.0,1.0
11,0,0,,,3.53,0.824,0.833,0.844,0.843
12,12,0,,,3.577,0.835,0.843,0.854,0.854
12,4084,0,,,5.543,0.989,1.135,1.013,1.012
12,4095,0,,,18.508,0.992,1.01,1.025,1.024
12,0,0,,,3.656,0.853,0.862,0.873,0.863
13,13,0,,,3.613,0.864,0.852,0.863,0.863
13,4083,0,,,5.609,1.024,1.149,1.026,1.026
13,4095,0,,,18.497,1.024,1.012,1.024,1.023
13,0,0,,,3.616,0.863,0.854,0.862,0.864
14,14,0,,,3.655,0.874,0.863,0.873,0.874
14,4082,0,,,5.668,1.036,1.161,1.035,1.036
14,4095,0,,,18.724,1.035,1.024,1.036,1.036
14,0,0,,,3.646,0.872,0.861,0.871,0.87
15,15,0,,,3.649,0.871,0.862,0.872,0.872
15,4081,0,,,5.541,1.01,1.133,1.014,1.013
15,4095,0,,,18.283,1.012,1.0,1.012,1.011
15,0,0,,,3.57,0.853,0.843,0.853,0.853
16,16,0,,,3.631,0.862,0.857,0.863,0.857
16,4080,0,,,5.082,1.052,0.917,0.928,0.927
16,4095,0,,,35.386,1.049,1.049,1.049,1.049
17,17,0,,,3.697,0.883,0.882,0.884,0.884
17,4079,0,,,4.959,1.028,0.905,0.907,0.906
17,4095,0,,,18.492,1.024,1.023,1.024,1.023
17,0,0,,,3.614,0.864,0.864,0.863,0.864
18,18,0,,,3.66,0.875,0.873,0.874,0.875
18,4078,0,,,4.955,1.025,0.906,0.906,0.905
18,4095,0,,,18.504,1.024,1.024,1.024,1.024
18,0,0,,,3.611,0.863,0.86,0.862,0.863
19,19,0,,,3.612,0.863,0.862,0.862,0.864
19,4077,0,,,4.955,1.027,0.904,0.905,0.906
19,4095,0,,,18.716,1.036,1.036,1.036,1.036
19,0,0,,,3.615,0.864,0.862,0.843,0.863
20,20,0,,,3.649,0.872,0.872,0.872,0.872
20,4076,0,,,4.895,1.015,0.894,0.892,0.895
20,4095,0,,,18.288,1.012,1.012,0.988,1.012
20,0,0,,,3.576,0.854,0.843,0.853,0.854
21,21,0,,,3.581,0.855,0.854,0.855,0.857
21,4075,0,,,4.9,1.016,0.895,0.895,0.895
21,4095,0,,,18.238,1.009,0.998,1.008,1.009
21,0,0,,,3.575,0.854,0.853,0.833,0.854
22,22,0,,,3.541,0.846,0.845,0.832,0.847
22,4074,0,,,4.843,1.005,0.874,0.885,0.885
22,4095,0,,,18.071,1.0,0.989,1.001,1.0
22,0,0,,,3.534,0.845,0.835,0.844,0.845
23,23,0,,,3.53,0.844,0.825,0.843,0.844
23,4073,0,,,4.847,1.005,0.866,0.885,0.885
23,4095,0,,,18.071,1.0,0.977,1.0,1.0
23,0,0,,,3.552,0.846,0.829,0.846,0.836
24,24,0,,,3.531,0.844,0.835,0.842,0.844
24,4072,0,,,4.858,1.006,0.868,0.887,0.888
24,4095,0,,,18.29,1.012,1.0,1.012,1.012
24,0,0,,,3.551,0.848,0.839,0.846,0.849
25,25,0,,,3.575,0.855,0.854,0.852,0.855
25,4071,0,,,4.9,1.015,0.895,0.895,0.885
25,4095,0,,,18.07,1.0,0.999,1.0,1.0
25,0,0,,,3.541,0.844,0.845,0.846,0.835
26,26,0,,,3.541,0.846,0.835,0.845,0.845
26,4070,0,,,4.846,1.003,0.885,0.885,0.885
26,4095,0,,,18.098,1.002,0.989,1.002,1.002
26,0,0,,,3.55,0.848,0.847,0.849,0.848
27,27,0,,,3.545,0.846,0.847,0.846,0.846
27,4069,0,,,4.853,1.004,0.886,0.888,0.887
27,4095,0,,,18.093,1.001,1.001,1.001,1.001
27,0,0,,,3.548,0.846,0.847,0.847,0.849
28,28,0,,,3.547,0.848,0.847,0.846,0.848
28,4068,0,,,4.85,1.005,0.885,0.885,0.885
28,4095,0,,,18.073,1.0,1.0,1.001,1.0
28,0,0,,,3.537,0.845,0.843,0.845,0.843
29,29,0,,,3.537,0.846,0.844,0.846,0.846
29,4067,0,,,4.844,1.004,0.885,0.885,0.885
29,4095,0,,,18.08,1.001,1.001,1.001,1.001
29,0,0,,,3.541,0.846,0.846,0.845,0.847
30,30,0,,,3.537,0.845,0.844,0.846,0.846
30,4066,0,,,4.851,1.006,0.886,0.887,0.887
30,4095,0,,,18.291,1.012,1.012,1.013,1.012
30,0,0,,,3.536,0.845,0.845,0.844,0.845
31,31,0,,,3.547,0.848,0.847,0.847,0.849
31,4065,0,,,4.959,1.026,0.904,0.906,0.906
31,4095,0,,,18.66,1.033,1.033,1.033,1.033
31,0,0,,,3.624,0.866,0.865,0.866,0.866
32,32,0,,,2.925,1.023,1.022,0.702,0.833
32,4064,0,,,2.877,1.005,1.006,0.691,0.82
32,4095,0,,,34.505,1.023,1.022,1.022,1.022
33,33,0,,,3.592,1.024,1.025,0.862,1.023
33,4063,0,,,2.894,1.012,1.012,0.695,0.824
33,4095,0,,,18.297,1.012,1.013,1.013,1.013
33,0,0,,,2.892,1.01,1.012,0.695,0.825
34,34,0,,,3.544,1.011,1.01,0.85,1.011
34,4062,0,,,2.87,1.004,1.003,0.69,0.818
34,4095,0,,,18.079,1.0,1.0,1.001,1.0
34,0,0,,,2.877,1.007,1.005,0.692,0.82
35,35,0,,,3.515,1.001,1.002,0.844,1.001
35,4061,0,,,2.866,1.002,1.001,0.689,0.817
35,4095,0,,,18.081,1.0,1.001,1.001,1.001
35,0,0,,,2.864,0.997,1.0,0.688,0.816
36,36,0,,,3.523,1.005,1.003,0.846,1.004
36,4060,0,,,2.866,1.002,1.001,0.689,0.816
36,4095,0,,,18.066,1.0,0.999,1.0,1.0
36,0,0,,,2.859,1.0,0.999,0.687,0.814
37,37,0,,,3.508,1.001,0.999,0.842,1.0
37,4059,0,,,2.868,1.003,0.977,0.689,0.817
37,4095,0,,,18.072,1.0,1.0,1.0,1.0
37,0,0,,,2.862,1.002,1.001,0.687,0.816
38,38,0,,,3.506,1.0,0.995,0.842,0.999
38,4058,0,,,2.857,0.998,0.986,0.686,0.814
38,4095,0,,,18.068,1.0,1.0,1.0,0.999
38,0,0,,,2.858,1.0,0.986,0.686,0.814
39,39,0,,,3.503,1.0,0.987,0.841,0.997
39,4057,0,,,2.86,1.0,0.972,0.687,0.814
39,4095,0,,,18.073,1.0,0.976,1.0,1.0
39,0,0,,,2.859,1.001,0.975,0.687,0.815
40,40,0,,,3.505,1.001,0.963,0.841,0.999
40,4056,0,,,2.858,1.0,0.972,0.686,0.814
40,4095,0,,,18.065,1.0,0.999,1.0,1.0
40,0,0,,,2.858,1.001,0.988,0.686,0.814
41,41,0,,,3.502,1.0,0.997,0.841,0.997
41,4055,0,,,2.856,1.0,0.989,0.687,0.812
41,4095,0,,,18.068,1.0,1.0,1.0,1.0
41,0,0,,,2.857,0.999,0.999,0.687,0.813
42,42,0,,,3.507,1.001,0.999,0.842,0.999
42,4054,0,,,2.869,1.0,0.99,0.686,0.815
42,4095,0,,,18.063,1.0,0.999,0.985,1.0
42,0,0,,,2.862,1.0,0.997,0.687,0.816
43,43,0,,,3.506,1.0,0.997,0.843,0.999
43,4053,0,,,2.861,1.001,0.998,0.671,0.813
43,4095,0,,,18.073,1.0,0.999,0.977,0.999
43,0,0,,,2.86,0.999,0.988,0.687,0.813
44,44,0,,,3.5,0.996,0.996,0.84,0.997
44,4052,0,,,2.858,0.999,0.999,0.686,0.814
44,4095,0,,,18.081,1.0,1.0,0.977,1.0
44,0,0,,,2.858,0.997,0.999,0.687,0.813
45,45,0,,,3.506,1.0,0.999,0.84,0.998
