
Results For: memset
length,alignment,char
27,27,-65,,,3.703,0.864,0.864,0.853,0.862
27,4069,-65,,,5.074,1.026,0.905,0.885,0.905
27,4095,-65,,,18.949,1.025,1.024,1.001,1.024
27,0,-65,,,3.704,0.864,0.864,0.862,0.864
28,28,-65,,,3.705,0.865,0.865,0.864,0.863
28,4068,-65,,,5.069,1.026,0.905,0.894,0.903
28,4095,-65,,,18.949,1.024,1.024,1.012,1.012
28,0,-65,,,3.712,0.866,0.865,0.854,0.865
29,29,-65,,,3.703,0.864,0.864,0.861,0.863
29,4067,-65,,,5.071,1.026,0.905,0.893,0.903
29,4095,-65,,,18.952,1.025,1.024,1.002,1.024
29,0,-65,,,3.703,0.865,0.864,0.854,0.863
30,30,-65,,,3.705,0.864,0.865,0.846,0.864
30,4066,-65,,,5.069,1.021,0.904,0.901,0.904
30,4095,-65,,,18.944,1.024,1.024,1.023,1.024
30,0,-65,,,3.701,0.862,0.863,0.852,0.863
31,31,-65,,,3.703,0.864,0.864,0.852,0.862
31,4065,-65,,,5.067,1.023,0.904,0.893,0.904
31,4095,-65,,,18.944,1.024,1.024,1.011,1.024
31,0,-65,,,3.703,0.864,0.864,0.854,0.863
32,32,-65,,,2.992,1.019,1.02,0.698,0.831
32,4064,-65,,,2.995,1.023,1.022,0.701,0.831
32,4095,-65,,,35.387,1.024,1.024,1.007,1.024
33,33,-65,,,3.678,1.026,1.025,0.851,1.023
33,4063,-65,,,2.999,1.024,1.022,0.695,0.834
33,4095,-65,,,18.939,1.024,1.023,1.0,1.024
33,0,-65,,,2.991,1.022,1.021,0.693,0.832
34,34,-65,,,3.677,1.023,1.02,0.842,1.017
34,4062,-65,,,2.995,1.023,1.023,0.687,0.832
34,4095,-65,,,18.942,1.024,1.023,1.012,1.024
34,0,-65,,,2.992,1.022,1.021,0.687,0.831
35,35,-65,,,3.671,1.023,1.021,0.842,1.021
35,4061,-65,,,2.992,1.022,1.021,0.69,0.829
35,4095,-65,,,18.943,1.024,1.024,1.014,1.008
35,0,-65,,,2.996,1.022,1.021,0.688,0.831
36,36,-65,,,3.671,1.022,1.021,0.859,1.02
36,4060,-65,,,2.996,1.023,1.022,0.693,0.832
36,4095,-65,,,18.938,1.024,1.024,1.012,1.024
36,0,-65,,,2.991,1.023,1.019,0.7,0.83
37,37,-65,,,3.674,1.023,1.023,0.86,1.021
37,4059,-65,,,2.992,1.021,1.021,0.701,0.832
37,4095,-65,,,18.944,1.024,1.024,1.024,1.024
37,0,-65,,,2.992,1.023,1.021,0.701,0.831
38,38,-65,,,3.676,1.024,1.022,0.862,1.02
38,4058,-65,,,2.994,1.022,1.02,0.692,0.829
38,4095,-65,,,18.94,1.024,1.023,1.024,1.023
38,0,-65,,,2.996,1.023,1.022,0.701,0.831
39,39,-65,,,3.676,1.024,1.023,0.85,1.023
39,4057,-65,,,2.995,1.023,1.019,0.701,0.832
39,4095,-65,,,18.944,1.024,1.024,1.024,1.024
39,0,-65,,,2.996,1.023,1.019,0.702,0.833
40,40,-65,,,3.672,1.023,1.021,0.858,1.02
40,4056,-65,,,2.991,1.021,1.02,0.7,0.83
40,4095,-65,,,18.942,1.024,1.024,1.024,1.024
40,0,-65,,,2.995,1.022,1.022,0.702,0.832
41,41,-65,,,3.678,1.024,1.024,0.861,1.021
41,4055,-65,,,2.998,1.022,1.023,0.702,0.833
41,4095,-65,,,18.943,1.024,1.024,1.024,1.023
41,0,-65,,,2.997,1.023,1.022,0.701,0.832
42,42,-65,,,3.674,1.024,1.023,0.86,1.018
42,4054,-65,,,2.997,1.017,1.021,0.7,0.828
42,4095,-65,,,18.943,1.024,1.024,1.024,1.024
42,0,-65,,,2.991,1.022,1.021,0.701,0.83
43,43,-65,,,3.667,1.022,1.021,0.859,1.018
43,4053,-65,,,2.99,1.022,1.022,0.701,0.83
43,4095,-65,,,18.946,1.024,1.024,1.024,1.024
43,0,-65,,,2.997,1.023,1.024,0.702,0.823
44,44,-65,,,3.672,1.023,1.022,0.861,1.018
44,4052,-65,,,2.994,1.021,1.021,0.702,0.83
44,4095,-65,,,18.942,1.023,1.024,1.024,1.024
44,0,-65,,,2.999,1.023,1.024,0.703,0.834
45,45,-65,,,3.674,1.024,1.023,0.861,1.017
45,4051,-65,,,2.997,1.02,1.024,0.703,0.831
45,4095,-65,,,18.942,1.024,1.024,1.024,1.024
45,0,-65,,,2.998,1.022,1.024,0.703,0.832
46,46,-65,,,3.677,1.024,1.024,0.862,1.022
46,4050,-65,,,2.994,1.021,1.023,0.702,0.828
46,4095,-65,,,18.941,1.024,1.024,1.024,1.023
46,0,-65,,,2.994,1.021,1.023,0.702,0.828
47,47,-65,,,3.678,1.025,1.025,0.862,1.009
47,4049,-65,,,2.992,1.021,1.021,0.7,0.83
47,4095,-65,,,18.94,1.024,1.024,1.024,1.023
47,0,-65,,,2.995,1.022,1.022,0.702,0.831
48,48,-65,,,2.997,1.021,1.023,0.703,0.832
48,4048,-65,,,2.999,1.024,1.024,0.703,0.829
48,4095,-65,,,18.94,1.024,1.024,1.024,1.011
48,0,-65,,,3.005,1.026,1.025,0.705,0.825
49,49,-65,,,2.994,1.022,1.021,0.701,0.815
49,4047,-65,,,2.995,1.023,1.023,0.701,0.815
49,4095,-65,,,18.938,1.024,1.024,1.024,1.011
49,0,-65,,,2.995,1.024,1.023,0.701,0.82
50,50,-65,,,2.999,1.024,1.025,0.703,0.82
50,4046,-65,,,2.995,1.023,1.022,0.701,0.822
50,4095,-65,,,18.94,1.024,1.024,1.024,1.011
50,0,-65,,,2.997,1.023,1.025,0.702,0.831
51,51,-65,,,2.992,1.021,1.023,0.702,0.83
51,4045,-65,,,2.995,1.021,1.023,0.701,0.832
51,4095,-65,,,18.941,1.024,1.023,1.024,1.024
51,0,-65,,,2.993,1.022,1.022,0.7,0.832
52,52,-65,,,2.996,1.022,1.022,0.699,0.832
52,4044,-65,,,2.992,1.023,1.021,0.701,0.831
52,4095,-65,,,18.938,1.024,1.024,1.024,1.024
52,0,-65,,,2.993,1.023,1.024,0.701,0.832
53,53,-65,,,2.997,1.024,1.023,0.702,0.834
53,4043,-65,,,2.99,1.02,1.021,0.7,0.831
53,4095,-65,,,18.94,1.024,1.024,1.024,1.024
53,0,-65,,,2.996,1.021,1.022,0.698,0.833
54,54,-65,,,2.991,1.022,1.023,0.7,0.83
54,4042,-65,,,2.993,1.022,1.021,0.701,0.832
54,4095,-65,,,18.934,1.023,1.024,1.024,1.024
54,0,-65,,,2.993,1.021,1.021,0.701,0.833
55,55,-65,,,2.991,1.021,1.021,0.7,0.831
55,4041,-65,,,2.998,1.023,1.024,0.703,0.833
55,4095,-65,,,18.939,1.023,1.024,1.024,1.024
55,0,-65,,,2.989,1.02,1.019,0.701,0.83
56,56,-65,,,3.006,1.027,1.027,0.704,0.836
56,4040,-65,,,2.997,1.023,1.024,0.702,0.834
56,4095,-65,,,18.946,1.024,1.024,1.024,1.024
56,0,-65,,,3.007,1.023,1.024,0.703,0.834
57,57,-65,,,2.995,1.022,1.023,0.702,0.833
57,4039,-65,,,2.997,1.023,1.023,0.703,0.834
57,4095,-65,,,18.943,1.024,1.024,1.024,1.024
57,0,-65,,,2.997,1.024,1.024,0.703,0.832
58,58,-65,,,2.995,1.023,1.022,0.702,0.833
58,4038,-65,,,2.996,1.023,1.024,0.703,0.832
58,4095,-65,,,18.946,1.024,1.024,1.024,1.024
58,0,-65,,,2.994,1.023,1.023,0.702,0.832
59,59,-65,,,2.997,1.024,1.024,0.702,0.834
59,4037,-65,,,2.991,1.021,1.021,0.699,0.832
59,4095,-65,,,18.943,1.024,1.024,1.024,1.024
59,0,-65,,,3.001,1.022,1.022,0.701,0.831
60,60,-65,,,2.99,1.022,1.02,0.701,0.83
60,4036,-65,,,2.991,1.022,1.022,0.7,0.831
60,4095,-65,,,18.943,1.024,1.024,1.024,1.024
60,0,-65,,,2.993,1.022,1.023,0.702,0.832
61,61,-65,,,2.993,1.023,1.021,0.702,0.831
61,4035,-65,,,2.962,1.012,1.012,0.695,0.823
61,4095,-65,,,18.726,1.012,1.012,1.012,1.012
61,0,-65,,,2.961,1.012,1.011,0.694,0.822
62,62,-65,,,2.965,1.013,1.014,0.696,0.824
62,4034,-65,,,2.957,1.009,1.009,0.693,0.822
62,4095,-65,,,18.722,1.012,1.012,1.012,1.003
62,0,-65,,,2.997,1.024,1.022,0.702,0.832
63,63,-65,,,2.963,1.013,1.011,0.695,0.821
63,4033,-65,,,2.998,1.024,1.024,0.703,0.834
63,4095,-65,,,18.935,1.023,1.024,1.024,1.023
63,0,-65,,,2.989,1.021,1.021,0.7,0.829
64,64,-65,,,2.99,1.019,1.021,0.701,0.831
96,0,-65,,,4.362,1.022,1.211,0.884,0.872
96,96,-65,,,4.375,1.023,1.212,0.885,0.885
128,128,-65,,,4.36,1.022,1.211,0.884,0.882
160,0,-65,,,4.363,0.696,0.778,0.778,0.628
160,160,-65,,,4.361,0.695,0.778,0.778,0.628
192,0,-65,,,4.36,0.696,0.777,0.778,0.628
192,192,-65,,,4.362,0.695,0.778,0.779,0.628
224,0,-65,,,4.362,0.695,0.778,0.778,0.629
224,224,-65,,,4.366,0.696,0.779,0.779,0.628
256,256,-65,,,4.319,0.688,0.77,0.77,0.622
288,0,-65,,,5.669,0.904,1.011,1.012,0.817
288,288,-65,,,5.676,0.905,1.013,1.013,0.817
320,0,-65,,,4.999,0.797,0.891,0.891,0.72
320,320,-65,,,5.051,0.805,0.901,0.901,0.728
352,0,-65,,,5.682,0.906,1.014,1.015,0.818
352,352,-65,,,5.676,0.904,1.012,1.012,0.817
384,0,-65,,,5.016,0.8,0.895,0.895,0.721
384,384,-65,,,5.06,0.806,0.903,0.902,0.729
416,0,-65,,,7.038,1.013,0.924,0.924,0.922
416,416,-65,,,7.038,1.013,0.922,0.924,0.923
448,0,-65,,,6.432,0.926,0.844,0.845,0.845
448,448,-65,,,6.86,0.982,0.901,0.901,0.899
480,0,-65,,,7.109,1.024,0.933,0.934,0.933
480,480,-65,,,7.119,1.025,0.934,0.935,0.935
14,1,-65,,,3.704,0.863,0.865,0.862,0.862
1024,3,-65,,,18.547,1.012,1.012,1.012,1.012
64,4,-65,,,2.978,1.017,1.015,0.698,0.828
25,2,-65,,,3.672,0.857,0.856,0.856,0.856
1,0,0,,,3.666,0.855,0.855,0.855,0.855
2,0,0,,,3.699,0.864,0.863,0.864,0.863
4,0,0,,,3.66,0.854,0.855,0.854,0.854
8,0,0,,,3.663,0.855,0.855,0.854,0.855
16,0,0,,,3.665,0.856,0.856,0.855,0.856
32,0,0,,,2.992,1.023,1.024,0.702,0.832
64,0,0,,,2.995,1.025,1.027,0.702,0.834
128,0,0,,,4.361,1.022,1.212,0.884,0.884
256,0,0,,,4.37,0.698,0.78,0.78,0.63
512,0,0,,,6.353,0.915,0.834,0.824,0.834
1024,0,0,,,11.957,0.877,0.876,0.84,0.833
2048,0,0,,,22.792,1.016,0.936,0.935,0.996
4096,0,0,,,55.774,1.024,1.024,1.037,1.021
8192,0,0,,,100.571,1.024,1.024,1.031,1.02
16384,0,0,,,186.108,1.014,1.014,1.017,1.013
32768,0,0,,,364.514,1.024,1.024,1.024,1.023
65536,0,0,,,2309.355,1.021,1.021,1.021,1.021
131072,0,0,,,4599.105,1.026,1.027,1.024,1.02
1,1,0,,,3.666,0.864,0.855,0.854,0.854
1,4095,0,,,5.05,1.203,1.154,0.901,1.024
2,2,0,,,3.665,0.873,0.856,0.855,0.855
2,4094,0,,,5.067,1.037,1.027,0.808,0.808
2,4095,0,,,18.939,0.548,0.548,0.548,0.548
3,3,0,,,3.7,0.873,0.864,0.864,0.864
3,4093,0,,,5.068,1.046,1.026,0.808,0.809
3,4095,0,,,18.942,1.047,1.024,0.989,1.024
3,0,0,,,3.697,0.88,0.863,0.863,0.864
4,4,0,,,3.701,0.874,0.864,0.864,0.865
4,4092,0,,,5.047,1.024,1.045,0.805,0.901
4,4095,0,,,35.386,1.024,1.048,1.024,1.024
5,5,0,,,3.7,0.864,0.881,0.865,0.864
5,4091,0,,,5.042,1.022,1.033,0.805,0.901
5,4095,0,,,18.936,1.024,1.048,1.024,1.024
5,0,0,,,3.695,0.862,0.863,0.863,0.863
6,6,0,,,3.693,0.862,0.863,0.864,0.863
6,4090,0,,,5.043,1.019,1.021,0.804,0.901
6,4095,0,,,18.94,1.024,1.024,1.024,1.024
6,0,0,,,3.697,0.863,0.864,0.862,0.864
7,7,0,,,3.695,0.864,0.865,0.864,0.863
7,4089,0,,,5.049,1.034,1.024,0.805,0.9
7,4095,0,,,18.947,1.036,1.024,1.025,1.025
7,0,0,,,3.697,0.871,0.864,0.864,0.863
8,8,0,,,3.695,0.882,0.864,0.864,0.863
8,4088,0,,,5.052,0.921,1.025,0.902,0.901
8,4095,0,,,35.382,1.048,1.036,1.024,1.024
9,9,0,,,3.697,0.882,0.873,0.863,0.864
9,4087,0,,,5.046,0.92,1.024,0.901,0.901
9,4095,0,,,18.94,1.047,1.035,1.024,1.024
9,0,0,,,3.698,0.882,0.873,0.862,0.863
10,10,0,,,3.698,0.872,0.874,0.864,0.864
10,4086,0,,,5.063,0.914,1.036,0.905,0.903
10,4095,0,,,18.939,1.047,1.035,1.024,1.024
10,0,0,,,3.696,0.878,0.872,0.865,0.863
11,11,0,,,3.693,0.879,0.872,0.863,0.862
11,4085,0,,,5.064,0.921,1.027,0.906,0.904
11,4095,0,,,18.94,1.048,1.036,1.024,1.024
11,0,0,,,3.7,0.881,0.874,0.865,0.865
12,12,0,,,3.698,0.881,0.872,0.865,0.863
12,4084,0,,,5.058,0.922,1.036,0.904,0.903
12,4095,0,,,18.932,1.047,1.035,1.024,1.024
12,0,0,,,3.695,0.883,0.871,0.864,0.862
13,13,0,,,3.696,0.883,0.88,0.863,0.864
13,4083,0,,,5.061,0.923,1.046,0.905,0.904
13,4095,0,,,18.942,1.047,1.047,1.024,1.024
13,0,0,,,3.696,0.881,0.87,0.862,0.863
14,14,0,,,3.696,0.881,0.873,0.864,0.863
14,4082,0,,,5.061,0.921,1.046,0.905,0.904
14,4095,0,,,18.941,1.036,1.047,1.024,1.024
14,0,0,,,3.698,0.876,0.883,0.863,0.864
15,15,0,,,3.696,0.872,0.881,0.863,0.864
15,4081,0,,,5.065,0.923,1.037,0.905,0.905
15,4095,0,,,18.94,1.048,1.036,1.024,1.024
15,0,0,,,3.695,0.88,0.862,0.862,0.863
16,16,0,,,3.702,0.881,0.865,0.864,0.862
16,4080,0,,,5.065,1.043,0.924,0.905,0.904
16,4095,0,,,35.387,1.049,1.036,1.024,1.024
17,17,0,,,3.697,0.882,0.873,0.864,0.863
17,4079,0,,,5.061,1.042,0.923,0.904,0.905
17,4095,0,,,18.939,1.048,1.048,1.024,1.024
17,0,0,,,3.7,0.882,0.882,0.864,0.865
18,18,0,,,3.695,0.883,0.882,0.863,0.864
18,4078,0,,,5.065,1.047,0.924,0.905,0.905
18,4095,0,,,18.937,1.048,1.036,1.024,1.024
18,0,0,,,3.697,0.882,0.872,0.864,0.864
19,19,0,,,3.697,0.883,0.882,0.863,0.864
19,4077,0,,,5.058,1.047,0.902,0.904,0.904
19,4095,0,,,18.94,1.047,1.024,1.024,1.024
19,0,0,,,3.697,0.881,0.864,0.863,0.865
20,20,0,,,3.697,0.884,0.872,0.863,0.864
20,4076,0,,,5.063,1.048,0.924,0.904,0.904
20,4095,0,,,18.941,1.048,1.048,1.024,1.024
20,0,0,,,3.698,0.884,0.873,0.864,0.863
21,21,0,,,3.701,0.883,0.874,0.865,0.865
21,4075,0,,,5.066,1.047,0.905,0.906,0.905
21,4095,0,,,18.938,1.028,1.035,1.024,1.024
21,0,0,,,3.694,0.879,0.88,0.863,0.863
22,22,0,,,3.692,0.881,0.871,0.863,0.861
22,4074,0,,,5.067,1.048,0.924,0.904,0.905
22,4095,0,,,18.943,1.048,1.047,1.024,1.024
22,0,0,,,3.704,0.883,0.872,0.866,0.864
23,23,0,,,3.695,0.88,0.878,0.861,0.862
23,4073,0,,,5.063,1.047,0.924,0.905,0.903
23,4095,0,,,18.943,1.048,1.048,1.024,1.024
23,0,0,,,3.7,0.881,0.879,0.863,0.862
24,24,0,,,3.7,0.883,0.882,0.864,0.864
24,4072,0,,,5.064,1.048,0.923,0.904,0.904
24,4095,0,,,18.937,1.048,1.047,1.024,1.024
24,0,0,,,3.698,0.883,0.88,0.864,0.864
25,25,0,,,3.697,0.884,0.88,0.865,0.864
25,4071,0,,,5.07,1.049,0.925,0.915,0.906
25,4095,0,,,18.942,1.048,1.048,1.036,1.024
25,0,0,,,3.7,0.884,0.881,0.872,0.865
26,26,0,,,3.704,0.884,0.882,0.881,0.866
26,4070,0,,,5.065,1.049,0.924,0.924,0.904
26,4095,0,,,18.943,1.049,1.047,1.048,1.024
26,0,0,,,3.697,0.883,0.881,0.882,0.863
27,27,0,,,3.698,0.882,0.88,0.881,0.863
27,4069,0,,,5.067,1.049,0.924,0.924,0.905
27,4095,0,,,18.94,1.048,1.047,1.048,1.024
27,0,0,,,3.701,0.883,0.881,0.881,0.866
28,28,0,,,3.696,0.884,0.879,0.882,0.864
28,4068,0,,,5.061,1.046,0.923,0.923,0.903
28,4095,0,,,18.942,1.048,1.047,1.048,1.025
28,0,0,,,3.701,0.883,0.878,0.88,0.864
29,29,0,,,3.693,0.882,0.88,0.88,0.863
29,4067,0,,,5.061,1.046,0.923,0.924,0.904
29,4095,0,,,18.94,1.048,1.048,1.048,1.024
29,0,0,,,3.695,0.884,0.881,0.882,0.863
30,30,0,,,3.699,0.883,0.879,0.88,0.866
30,4066,0,,,5.06,1.044,0.923,0.922,0.904
30,4095,0,,,18.937,1.047,1.047,1.026,1.024
30,0,0,,,3.699,0.883,0.881,0.873,0.864
31,31,0,,,3.697,0.882,0.882,0.874,0.865
31,4065,0,,,5.065,1.048,0.925,0.914,0.905
31,4095,0,,,18.941,1.048,1.048,1.024,1.024
31,0,0,,,3.704,0.884,0.885,0.867,0.865
32,32,0,,,2.994,1.046,1.046,0.703,0.834
32,4064,0,,,2.992,1.032,1.043,0.701,0.833
32,4095,0,,,35.381,1.048,1.048,1.024,1.024
33,33,0,,,3.665,1.044,1.046,0.859,1.02
33,4063,0,,,2.959,1.034,1.035,0.694,0.823
33,4095,0,,,18.719,1.036,1.036,1.012,1.012
33,0,0,,,2.993,1.046,1.047,0.702,0.833
34,34,0,,,3.67,1.046,1.047,0.859,1.023
34,4062,0,,,2.99,1.044,1.045,0.702,0.831
34,4095,0,,,18.942,1.048,1.048,1.025,1.024
34,0,0,,,2.99,1.044,1.045,0.703,0.834
35,35,0,,,3.671,1.046,1.046,0.861,1.023
35,4061,0,,,2.992,1.032,1.042,0.701,0.834
35,4095,0,,,18.938,1.048,1.048,1.025,1.024
35,0,0,,,2.989,1.042,1.044,0.702,0.834
36,36,0,,,3.67,1.046,1.044,0.862,1.021
36,4060,0,,,2.993,1.042,1.046,0.702,0.833
36,4095,0,,,18.943,1.047,1.048,1.047,1.024
36,0,0,,,2.992,1.032,1.043,0.703,0.833
37,37,0,,,3.667,1.044,1.046,0.862,1.02
37,4059,0,,,2.992,1.039,1.045,0.703,0.832
37,4095,0,,,18.937,1.048,1.048,1.048,1.024
37,0,0,,,2.994,1.043,1.047,0.704,0.833
38,38,0,,,3.668,1.043,1.046,0.861,1.021
38,4058,0,,,2.993,1.039,1.046,0.703,0.834
38,4095,0,,,18.939,1.038,1.048,1.047,1.024
38,0,0,,,2.962,1.031,1.035,0.697,0.826
39,39,0,,,3.628,1.031,1.035,0.853,1.011
39,4057,0,,,2.96,1.032,1.036,0.696,0.825
39,4095,0,,,18.728,1.036,1.037,1.036,1.013
39,0,0,,,2.959,1.031,1.034,0.696,0.824
40,40,0,,,3.629,1.032,1.035,0.851,1.011
40,4056,0,,,2.991,1.041,1.046,0.703,0.833
40,4095,0,,,18.937,1.047,1.048,1.036,1.024
40,0,0,,,2.993,1.024,1.047,0.704,0.835
41,41,0,,,3.671,1.033,1.046,0.863,1.022
41,4055,0,,,2.992,1.032,1.045,0.703,0.834
41,4095,0,,,18.715,1.035,1.036,1.035,1.012
41,0,0,,,2.958,1.029,1.033,0.695,0.824
42,42,0,,,3.63,1.033,1.035,0.853,1.013
42,4054,0,,,2.973,1.033,1.034,0.698,0.828
42,4095,0,,,18.718,1.036,1.036,1.013,1.023
42,0,0,,,2.989,1.04,1.044,0.703,0.839
43,43,0,,,3.63,1.03,1.035,0.854,1.018
43,4053,0,,,2.994,1.046,1.046,0.703,0.835
43,4095,0,,,18.934,1.048,1.048,1.047,1.024
43,0,0,,,2.994,1.047,1.048,0.704,0.834
44,44,0,,,3.667,1.041,1.045,0.862,1.03
44,4052,0,,,2.971,1.038,1.04,0.699,0.829
44,4095,0,,,18.723,1.024,1.036,1.024,1.023
44,0,0,,,2.961,1.034,1.036,0.695,0.834
45,45,0,,,3.627,1.033,1.035,0.852,1.02
