
Results For: bcmp
length,align1,align2,result,,evex,evex,Score-evex
13,0,0,0,3.159,3.159,1.0
13,0,0,1,3.194,3.194,1.0
13,0,0,18446744073709551615,3.193,3.193,1.0
13,4083,0,0,4.471,4.471,1.0
13,4083,0,1,4.472,4.472,1.0
13,4083,0,18446744073709551615,4.471,4.471,1.0
14,0,0,0,3.195,3.195,1.0
14,0,0,1,3.194,3.194,1.0
14,0,0,18446744073709551615,3.195,3.195,1.0
14,4082,0,0,4.471,4.471,1.0
14,4082,0,1,4.471,4.471,1.0
14,4082,0,18446744073709551615,4.472,4.472,1.0
15,0,0,0,3.194,3.194,1.0
15,0,0,1,3.161,3.161,1.0
15,0,0,18446744073709551615,3.194,3.194,1.0
15,4081,0,0,4.471,4.471,1.0
15,4081,0,1,4.471,4.471,1.0
15,4081,0,18446744073709551615,4.472,4.472,1.0
16,0,0,0,3.194,3.194,1.0
16,0,0,1,3.194,3.194,1.0
16,0,0,18446744073709551615,3.194,3.194,1.0
16,4080,0,0,4.383,4.383,1.0
16,4080,0,1,4.381,4.381,1.0
16,4080,0,18446744073709551615,4.381,4.381,1.0
17,0,0,0,3.125,3.125,1.0
17,0,0,1,3.16,3.16,1.0
17,0,0,18446744073709551615,3.195,3.195,1.0
17,4079,0,0,4.471,4.471,1.0
17,4079,0,1,4.471,4.471,1.0
17,4079,0,18446744073709551615,4.472,4.472,1.0
18,0,0,0,3.195,3.195,1.0
18,0,0,1,3.195,3.195,1.0
18,0,0,18446744073709551615,3.194,3.194,1.0
18,4078,0,0,4.472,4.472,1.0
18,4078,0,1,4.471,4.471,1.0
18,4078,0,18446744073709551615,4.471,4.471,1.0
19,0,0,0,3.195,3.195,1.0
19,0,0,1,3.194,3.194,1.0
19,0,0,18446744073709551615,3.194,3.194,1.0
19,4077,0,0,4.471,4.471,1.0
19,4077,0,1,4.471,4.471,1.0
19,4077,0,18446744073709551615,4.471,4.471,1.0
20,0,0,0,3.194,3.194,1.0
20,0,0,1,3.195,3.195,1.0
20,0,0,18446744073709551615,3.195,3.195,1.0
20,4076,0,0,4.472,4.472,1.0
20,4076,0,1,4.473,4.473,1.0
20,4076,0,18446744073709551615,4.473,4.473,1.0
21,0,0,0,3.196,3.196,1.0
21,0,0,1,3.196,3.196,1.0
21,0,0,18446744073709551615,3.195,3.195,1.0
21,4075,0,0,4.472,4.472,1.0
21,4075,0,1,4.472,4.472,1.0
21,4075,0,18446744073709551615,4.472,4.472,1.0
22,0,0,0,3.194,3.194,1.0
22,0,0,1,3.195,3.195,1.0
22,0,0,18446744073709551615,3.159,3.159,1.0
22,4074,0,0,4.423,4.423,1.0
22,4074,0,1,4.374,4.374,1.0
22,4074,0,18446744073709551615,4.373,4.373,1.0
23,0,0,0,3.194,3.194,1.0
23,0,0,1,3.125,3.125,1.0
23,0,0,18446744073709551615,3.125,3.125,1.0
23,4073,0,0,4.374,4.374,1.0
23,4073,0,1,4.422,4.422,1.0
23,4073,0,18446744073709551615,4.423,4.423,1.0
24,0,0,0,3.195,3.195,1.0
24,0,0,1,3.195,3.195,1.0
24,0,0,18446744073709551615,3.195,3.195,1.0
24,4072,0,0,4.471,4.471,1.0
24,4072,0,1,4.471,4.471,1.0
24,4072,0,18446744073709551615,4.471,4.471,1.0
25,0,0,0,3.195,3.195,1.0
25,0,0,1,3.16,3.16,1.0
25,0,0,18446744073709551615,3.159,3.159,1.0
25,4071,0,0,4.414,4.414,1.0
25,4071,0,1,4.374,4.374,1.0
25,4071,0,18446744073709551615,4.415,4.415,1.0
26,0,0,0,3.16,3.16,1.0
26,0,0,1,3.125,3.125,1.0
26,0,0,18446744073709551615,3.124,3.124,1.0
26,4070,0,0,4.422,4.422,1.0
26,4070,0,1,4.471,4.471,1.0
26,4070,0,18446744073709551615,4.374,4.374,1.0
27,0,0,0,3.124,3.124,1.0
27,0,0,1,3.124,3.124,1.0
27,0,0,18446744073709551615,3.124,3.124,1.0
27,4069,0,0,4.374,4.374,1.0
27,4069,0,1,4.373,4.373,1.0
27,4069,0,18446744073709551615,4.374,4.374,1.0
28,0,0,0,3.194,3.194,1.0
28,0,0,1,3.125,3.125,1.0
28,0,0,18446744073709551615,3.125,3.125,1.0
28,4068,0,0,4.374,4.374,1.0
28,4068,0,1,4.373,4.373,1.0
28,4068,0,18446744073709551615,4.373,4.373,1.0
29,0,0,0,3.194,3.194,1.0
29,0,0,1,3.194,3.194,1.0
29,0,0,18446744073709551615,3.125,3.125,1.0
29,4067,0,0,4.374,4.374,1.0
29,4067,0,1,4.373,4.373,1.0
29,4067,0,18446744073709551615,4.373,4.373,1.0
30,0,0,0,3.125,3.125,1.0
30,0,0,1,3.126,3.126,1.0
30,0,0,18446744073709551615,3.194,3.194,1.0
30,4066,0,0,4.472,4.472,1.0
30,4066,0,1,4.47,4.47,1.0
30,4066,0,18446744073709551615,4.422,4.422,1.0
31,0,0,0,3.126,3.126,1.0
31,0,0,1,3.16,3.16,1.0
31,0,0,18446744073709551615,3.194,3.194,1.0
31,4065,0,0,4.471,4.471,1.0
31,4065,0,1,4.374,4.374,1.0
31,4065,0,18446744073709551615,4.373,4.373,1.0
33,0,0,0,3.162,3.162,1.0
33,0,0,1,3.125,3.125,1.0
33,0,0,18446744073709551615,3.125,3.125,1.0
33,33,0,0,3.125,3.125,1.0
33,0,33,1,3.125,3.125,1.0
33,33,33,18446744073709551615,3.125,3.125,1.0
65,0,0,0,4.328,4.328,1.0
65,0,0,1,4.152,4.152,1.0
65,0,0,18446744073709551615,4.187,4.187,1.0
65,65,0,0,4.331,4.331,1.0
65,0,65,1,4.372,4.372,1.0
65,65,65,18446744073709551615,4.372,4.372,1.0
97,0,0,0,3.848,3.848,1.0
97,0,0,1,3.836,3.836,1.0
97,0,0,18446744073709551615,3.838,3.838,1.0
97,97,0,0,4.373,4.373,1.0
97,0,97,1,4.372,4.372,1.0
97,97,97,18446744073709551615,4.287,4.287,1.0
129,0,0,0,7.415,7.415,1.0
129,0,0,1,7.332,7.332,1.0
129,0,0,18446744073709551615,7.333,7.333,1.0
129,129,0,0,8.554,8.554,1.0
129,0,129,1,7.333,7.333,1.0
129,129,129,18446744073709551615,8.554,8.554,1.0
161,0,0,0,7.333,7.333,1.0
161,0,0,1,7.332,7.332,1.0
161,0,0,18446744073709551615,7.332,7.332,1.0
161,161,0,0,7.943,7.943,1.0
161,0,161,1,7.943,7.943,1.0
161,161,161,18446744073709551615,8.554,8.554,1.0
193,0,0,0,7.331,7.331,1.0
193,0,0,1,7.177,7.177,1.0
193,0,0,18446744073709551615,7.332,7.332,1.0
193,193,0,0,8.554,8.554,1.0
193,0,193,1,7.331,7.331,1.0
193,193,193,18446744073709551615,8.553,8.553,1.0
225,0,0,0,7.331,7.331,1.0
225,0,0,1,7.331,7.331,1.0
225,0,0,18446744073709551615,7.331,7.331,1.0
225,225,0,0,7.943,7.943,1.0
225,0,225,1,7.943,7.943,1.0
225,225,225,18446744073709551615,8.553,8.553,1.0
257,0,0,0,7.776,7.776,1.0
257,0,0,1,7.774,7.774,1.0
257,0,0,18446744073709551615,7.622,7.622,1.0
257,257,0,0,7.868,7.868,1.0
257,0,257,1,9.163,9.163,1.0
257,257,257,18446744073709551615,7.949,7.949,1.0
289,0,0,0,7.878,7.878,1.0
289,0,0,1,7.887,7.887,1.0
289,0,0,18446744073709551615,7.875,7.875,1.0
289,289,0,0,8.412,8.412,1.0
289,0,289,1,9.756,9.756,1.0
289,289,289,18446744073709551615,8.379,8.379,1.0
321,0,0,0,9.001,9.001,1.0
321,0,0,1,9.137,9.137,1.0
321,0,0,18446744073709551615,9.187,9.187,1.0
321,321,0,0,10.386,10.386,1.0
321,0,321,1,11.362,11.362,1.0
321,321,321,18446744073709551615,10.276,10.276,1.0
353,0,0,0,9.0,9.0,1.0
353,0,0,1,8.996,8.996,1.0
353,0,0,18446744073709551615,9.127,9.127,1.0
353,353,0,0,10.276,10.276,1.0
353,0,353,1,11.361,11.361,1.0
353,353,353,18446744073709551615,10.166,10.166,1.0
32,7,2,0,3.059,3.059,1.0
32,0,0,0,3.057,3.057,1.0
32,0,0,1,3.098,3.098,1.0
32,0,0,18446744073709551615,3.123,3.123,1.0
4,1,0,0,3.09,3.09,1.0
4,0,1,1,3.056,3.056,1.0
4,1,1,18446744073709551615,3.056,3.056,1.0
32,1,0,0,3.125,3.125,1.0
32,0,1,1,3.126,3.126,1.0
32,1,1,18446744073709551615,3.124,3.124,1.0
64,6,4,0,3.126,3.126,1.0
64,0,0,0,3.124,3.124,1.0
64,0,0,1,3.124,3.124,1.0
64,0,0,18446744073709551615,3.124,3.124,1.0
8,2,0,0,3.123,3.123,1.0
8,0,2,1,3.123,3.123,1.0
8,2,2,18446744073709551615,3.123,3.123,1.0
64,2,0,0,3.125,3.125,1.0
64,0,2,1,3.125,3.125,1.0
64,2,2,18446744073709551615,3.125,3.125,1.0
128,5,6,0,4.434,4.434,1.0
128,0,0,0,3.816,3.816,1.0
128,0,0,1,4.115,4.115,1.0
128,0,0,18446744073709551615,3.975,3.975,1.0
16,3,0,0,3.057,3.057,1.0
16,0,3,1,3.056,3.056,1.0
16,3,3,18446744073709551615,3.057,3.057,1.0
128,3,0,0,4.373,4.373,1.0
128,0,3,1,4.326,4.326,1.0
128,3,3,18446744073709551615,4.281,4.281,1.0
256,4,8,0,8.557,8.557,1.0
256,0,0,0,5.633,5.633,1.0
256,0,0,1,5.632,5.632,1.0
256,0,0,18446744073709551615,5.632,5.632,1.0
32,4,0,0,3.057,3.057,1.0
32,0,4,1,3.058,3.058,1.0
32,4,4,18446744073709551615,3.057,3.057,1.0
256,4,0,0,7.944,7.944,1.0
256,0,4,1,7.332,7.332,1.0
256,4,4,18446744073709551615,8.372,8.372,1.0
512,3,10,0,16.147,16.147,1.0
512,0,0,0,10.512,10.512,1.0
512,0,0,1,10.514,10.514,1.0
512,0,0,18446744073709551615,10.57,10.57,1.0
64,5,0,0,3.058,3.058,1.0
64,0,5,1,3.058,3.058,1.0
64,5,5,18446744073709551615,3.057,3.057,1.0
512,5,0,0,14.352,14.352,1.0
512,0,5,1,14.949,14.949,1.0
512,5,5,18446744073709551615,12.738,12.738,1.0
1024,2,12,0,30.496,30.496,1.0
1024,0,0,0,20.484,20.484,1.0
1024,0,0,1,20.6,20.6,1.0
1024,0,0,18446744073709551615,20.225,20.225,1.0
128,6,0,0,4.327,4.327,1.0
128,0,6,1,4.374,4.374,1.0
128,6,6,18446744073709551615,4.28,4.28,1.0
1024,6,0,0,29.195,29.195,1.0
1024,0,6,1,29.295,29.295,1.0
1024,6,6,18446744073709551615,22.472,22.472,1.0
2048,1,14,0,59.189,59.189,1.0
2048,0,0,0,39.61,39.61,1.0
2048,0,0,1,39.589,39.589,1.0
2048,0,0,18446744073709551615,39.879,39.879,1.0
256,7,0,0,7.944,7.944,1.0
256,0,7,1,7.333,7.333,1.0
256,7,7,18446744073709551615,8.446,8.446,1.0
2048,7,0,0,57.435,57.435,1.0
2048,0,7,1,57.994,57.994,1.0
2048,7,7,18446744073709551615,41.611,41.611,1.0
4096,0,16,0,118.692,118.692,1.0
4096,0,0,0,88.771,88.771,1.0
4096,0,0,1,88.516,88.516,1.0
4096,0,0,18446744073709551615,88.061,88.061,1.0
512,8,0,0,14.665,14.665,1.0
512,0,8,1,14.949,14.949,1.0
512,8,8,18446744073709551615,12.739,12.739,1.0
4096,8,0,0,117.837,117.837,1.0
4096,0,8,1,117.853,117.853,1.0
4096,8,8,18446744073709551615,89.926,89.926,1.0
1024,9,0,0,28.699,28.699,1.0
1024,0,9,1,29.328,29.328,1.0
1024,9,9,18446744073709551615,22.406,22.406,1.0
16,1,2,0,3.058,3.058,1.0
16,1,2,1,3.057,3.057,1.0
16,1,2,18446744073709551615,3.057,3.057,1.0
32,2,4,0,3.126,3.126,1.0
32,2,4,1,3.125,3.125,1.0
32,2,4,18446744073709551615,3.125,3.125,1.0
64,3,6,0,3.124,3.124,1.0
64,3,6,1,3.124,3.124,1.0
64,3,6,18446744073709551615,3.124,3.124,1.0
128,4,8,0,4.282,4.282,1.0
128,4,8,1,4.28,4.28,1.0
128,4,8,18446744073709551615,4.28,4.28,1.0
256,5,10,0,8.555,8.555,1.0
256,5,10,1,8.554,8.554,1.0
256,5,10,18446744073709551615,8.553,8.553,1.0
512,6,12,0,16.321,16.321,1.0
512,6,12,1,16.145,16.145,1.0
512,6,12,18446744073709551615,16.178,16.178,1.0
1024,7,14,0,30.491,30.491,1.0
1024,7,14,1,30.492,30.492,1.0
1024,7,14,18446744073709551615,30.898,30.898,1.0
2048,8,16,0,59.697,59.697,1.0
2048,8,16,1,59.791,59.791,1.0
2048,8,16,18446744073709551615,59.253,59.253,1.0
4096,9,18,0,120.54,120.54,1.0
4096,9,18,1,120.189,120.189,1.0
4096,9,18,18446744073709551615,119.638,119.638,1.0
