
Results For: memcmp
length,align1,align2,result,,evex,evex,Score-evex
8,4088,0,1,5.914,5.914,1.0
8,4088,0,18446744073709551615,5.793,5.926,0.978
9,0,0,0,3.924,3.987,0.984
9,0,0,1,4.543,4.72,0.963
9,0,0,18446744073709551615,4.576,4.721,0.969
9,4087,0,0,5.334,5.302,1.006
9,4087,0,1,6.009,5.968,1.007
9,4087,0,18446744073709551615,5.985,5.971,1.002
10,0,0,0,3.912,4.003,0.977
10,0,0,1,4.585,4.757,0.964
10,0,0,18446744073709551615,4.585,4.65,0.986
10,4086,0,0,5.307,5.161,1.028
10,4086,0,1,6.025,5.901,1.021
10,4086,0,18446744073709551615,5.982,5.906,1.013
11,0,0,0,3.94,3.926,1.004
11,0,0,1,4.598,4.716,0.975
11,0,0,18446744073709551615,4.631,4.748,0.975
11,4085,0,0,5.305,5.234,1.013
11,4085,0,1,6.025,6.214,0.97
11,4085,0,18446744073709551615,6.038,5.947,1.015
12,0,0,0,3.974,3.967,1.002
12,0,0,1,4.654,4.722,0.986
12,0,0,18446744073709551615,4.642,4.679,0.992
12,4084,0,0,5.366,5.206,1.031
12,4084,0,1,5.958,5.918,1.007
12,4084,0,18446744073709551615,6.046,5.925,1.02
13,0,0,0,3.943,3.942,1.0
13,0,0,1,4.555,4.72,0.965
13,0,0,18446744073709551615,4.604,4.687,0.982
13,4083,0,0,5.353,5.263,1.017
13,4083,0,1,6.041,5.954,1.015
13,4083,0,18446744073709551615,5.949,5.916,1.006
14,0,0,0,3.906,3.996,0.977
14,0,0,1,4.605,4.666,0.987
14,0,0,18446744073709551615,4.599,4.69,0.981
14,4082,0,0,5.329,5.243,1.016
14,4082,0,1,5.938,5.968,0.995
14,4082,0,18446744073709551615,5.992,5.966,1.004
15,0,0,0,3.936,3.94,0.999
15,0,0,1,4.576,4.711,0.971
15,0,0,18446744073709551615,4.609,4.713,0.978
15,4081,0,0,5.37,5.254,1.022
15,4081,0,1,5.947,5.951,0.999
15,4081,0,18446744073709551615,5.991,5.956,1.006
16,0,0,0,3.891,3.875,1.004
16,0,0,1,4.592,4.671,0.983
16,0,0,18446744073709551615,4.559,4.714,0.967
16,4080,0,0,5.282,5.328,0.991
16,4080,0,1,5.248,5.369,0.977
16,4080,0,18446744073709551615,5.288,5.351,0.988
17,0,0,0,3.912,3.916,0.999
17,0,0,1,4.59,4.614,0.995
17,0,0,18446744073709551615,4.564,4.627,0.986
17,4079,0,0,5.343,5.282,1.012
17,4079,0,1,6.123,6.011,1.019
17,4079,0,18446744073709551615,6.132,5.977,1.026
18,0,0,0,3.922,3.943,0.995
18,0,0,1,4.538,4.629,0.98
18,0,0,18446744073709551615,4.591,4.598,0.998
18,4078,0,0,5.368,5.27,1.019
18,4078,0,1,6.018,5.96,1.01
18,4078,0,18446744073709551615,6.013,6.013,1.0
19,0,0,0,3.921,3.984,0.984
19,0,0,1,4.588,4.635,0.99
19,0,0,18446744073709551615,4.561,4.594,0.993
19,4077,0,0,5.303,5.297,1.001
19,4077,0,1,6.068,6.0,1.011
19,4077,0,18446744073709551615,6.084,6.044,1.007
20,0,0,0,3.907,3.968,0.985
20,0,0,1,4.554,4.652,0.979
20,0,0,18446744073709551615,4.549,4.661,0.976
20,4076,0,0,5.263,5.242,1.004
20,4076,0,1,6.071,5.934,1.023
20,4076,0,18446744073709551615,6.055,5.962,1.016
21,0,0,0,3.927,3.943,0.996
21,0,0,1,4.614,4.626,0.997
21,0,0,18446744073709551615,4.623,4.661,0.992
21,4075,0,0,5.266,5.358,0.983
21,4075,0,1,6.105,5.947,1.027
21,4075,0,18446744073709551615,6.069,5.989,1.013
22,0,0,0,3.842,3.886,0.989
22,0,0,1,4.493,4.595,0.978
22,0,0,18446744073709551615,4.559,4.589,0.993
22,4074,0,0,5.242,5.261,0.996
22,4074,0,1,6.056,5.866,1.032
22,4074,0,18446744073709551615,6.104,5.943,1.027
23,0,0,0,3.86,3.919,0.985
23,0,0,1,4.538,4.519,1.004
23,0,0,18446744073709551615,4.507,4.591,0.982
23,4073,0,0,5.211,5.257,0.991
23,4073,0,1,6.043,5.913,1.022
23,4073,0,18446744073709551615,6.099,5.935,1.028
24,0,0,0,3.914,3.854,1.015
24,0,0,1,4.525,4.583,0.987
24,0,0,18446744073709551615,4.499,4.649,0.968
24,4072,0,0,5.088,5.244,0.97
24,4072,0,1,5.861,5.825,1.006
24,4072,0,18446744073709551615,5.847,5.949,0.983
25,0,0,0,3.878,3.88,0.999
25,0,0,1,4.546,4.576,0.993
25,0,0,18446744073709551615,4.593,4.629,0.992
25,4071,0,0,5.17,5.248,0.985
25,4071,0,1,5.853,5.992,0.977
25,4071,0,18446744073709551615,5.814,6.032,0.964
26,0,0,0,3.821,3.851,0.992
26,0,0,1,4.471,4.533,0.986
26,0,0,18446744073709551615,4.541,4.541,1.0
26,4070,0,0,5.203,5.16,1.008
26,4070,0,1,5.822,5.899,0.987
26,4070,0,18446744073709551615,5.853,6.065,0.965
27,0,0,0,3.875,3.873,1.001
27,0,0,1,4.576,4.542,1.007
27,0,0,18446744073709551615,4.611,4.569,1.009
27,4069,0,0,5.223,5.14,1.016
27,4069,0,1,5.946,5.853,1.016
27,4069,0,18446744073709551615,5.978,5.87,1.018
28,0,0,0,3.852,3.841,1.003
28,0,0,1,4.446,4.541,0.979
28,0,0,18446744073709551615,4.517,4.621,0.977
28,4068,0,0,5.135,5.172,0.993
28,4068,0,1,5.852,5.917,0.989
28,4068,0,18446744073709551615,5.901,5.947,0.992
29,0,0,0,3.897,3.885,1.003
29,0,0,1,4.485,4.571,0.981
29,0,0,18446744073709551615,4.537,4.595,0.987
29,4067,0,0,5.176,5.25,0.986
29,4067,0,1,5.817,5.907,0.985
29,4067,0,18446744073709551615,5.91,5.95,0.993
30,0,0,0,3.843,3.887,0.989
30,0,0,1,4.544,4.589,0.99
30,0,0,18446744073709551615,4.513,4.549,0.992
30,4066,0,0,5.132,5.22,0.983
30,4066,0,1,5.754,5.823,0.988
30,4066,0,18446744073709551615,5.905,5.848,1.01
31,0,0,0,3.873,3.864,1.002
31,0,0,1,4.535,4.502,1.007
31,0,0,18446744073709551615,4.546,4.577,0.993
31,4065,0,0,5.124,5.189,0.987
31,4065,0,1,5.784,5.814,0.995
31,4065,0,18446744073709551615,5.832,5.826,1.001
33,0,0,0,3.211,3.409,0.942
33,0,0,1,3.817,4.101,0.931
33,0,0,18446744073709551615,3.781,4.072,0.929
33,33,0,0,3.239,3.379,0.959
33,0,33,1,3.779,4.066,0.929
33,33,33,18446744073709551615,3.878,3.851,1.007
65,0,0,0,4.495,4.711,0.954
65,0,0,1,5.079,5.219,0.973
65,0,0,18446744073709551615,4.999,5.207,0.96
65,65,0,0,4.532,4.667,0.971
65,0,65,1,4.987,5.262,0.948
65,65,65,18446744073709551615,5.082,5.124,0.992
97,0,0,0,4.438,4.591,0.967
97,0,0,1,4.976,5.092,0.977
97,0,0,18446744073709551615,5.135,5.147,0.998
97,97,0,0,4.381,4.628,0.947
97,0,97,1,4.965,5.235,0.948
97,97,97,18446744073709551615,5.018,5.033,0.997
129,0,0,0,7.691,7.723,0.996
129,0,0,1,8.356,8.667,0.964
129,0,0,18446744073709551615,8.196,8.52,0.962
129,129,0,0,8.949,8.909,1.004
129,0,129,1,8.489,8.657,0.981
129,129,129,18446744073709551615,9.404,9.384,1.002
161,0,0,0,7.85,7.688,1.021
161,0,0,1,8.386,8.657,0.969
161,0,0,18446744073709551615,8.278,8.555,0.968
161,161,0,0,8.124,8.217,0.989
161,0,161,1,8.771,8.881,0.988
161,161,161,18446744073709551615,9.394,9.672,0.971
193,0,0,0,7.609,7.7,0.988
193,0,0,1,8.26,8.513,0.97
193,0,0,18446744073709551615,8.343,8.452,0.987
193,193,0,0,8.916,8.795,1.014
193,0,193,1,8.332,8.589,0.97
193,193,193,18446744073709551615,9.59,9.507,1.009
225,0,0,0,7.625,7.878,0.968
225,0,0,1,8.437,8.536,0.988
225,0,0,18446744073709551615,8.473,8.607,0.984
225,225,0,0,8.307,8.289,1.002
225,0,225,1,8.78,8.781,1.0
225,225,225,18446744073709551615,9.488,9.38,1.011
257,0,0,0,8.357,8.194,1.02
257,0,0,1,8.615,8.7,0.99
257,0,0,18446744073709551615,8.551,8.802,0.971
257,257,0,0,8.258,8.282,0.997
257,0,257,1,9.936,10.26,0.968
257,257,257,18446744073709551615,9.039,9.058,0.998
289,0,0,0,8.752,8.791,0.996
289,0,0,1,9.348,9.459,0.988
289,0,0,18446744073709551615,9.431,9.383,1.005
289,289,0,0,8.892,9.017,0.986
289,0,289,1,10.615,10.931,0.971
289,289,289,18446744073709551615,9.648,9.714,0.993
321,0,0,0,9.496,9.793,0.97
321,0,0,1,11.673,11.586,1.007
321,0,0,18446744073709551615,11.479,11.409,1.006
321,321,0,0,10.835,10.78,1.005
321,0,321,1,12.659,12.488,1.014
321,321,321,18446744073709551615,11.73,11.702,1.002
353,0,0,0,9.445,9.569,0.987
353,0,0,1,11.496,11.565,0.994
353,0,0,18446744073709551615,11.576,11.888,0.974
353,353,0,0,10.558,10.752,0.982
353,0,353,1,12.563,12.732,0.987
353,353,353,18446744073709551615,11.642,11.859,0.982
32,7,2,0,3.183,3.399,0.937
32,0,0,0,3.227,3.408,0.947
32,0,0,1,3.173,3.351,0.947
32,0,0,18446744073709551615,3.179,3.362,0.946
4,1,0,0,3.896,3.9,0.999
4,0,1,1,4.543,4.544,1.0
4,1,1,18446744073709551615,4.566,4.536,1.007
32,1,0,0,3.234,3.39,0.954
32,0,1,1,3.174,3.302,0.961
32,1,1,18446744073709551615,3.217,3.318,0.97
64,6,4,0,3.152,3.32,0.949
64,0,0,0,3.293,3.31,0.995
64,0,0,1,3.847,3.842,1.001
64,0,0,18446744073709551615,3.82,3.864,0.989
8,2,0,0,3.882,3.84,1.011
8,0,2,1,4.482,4.614,0.972
8,2,2,18446744073709551615,4.548,4.677,0.972
64,2,0,0,3.198,3.305,0.967
64,0,2,1,3.827,3.928,0.974
64,2,2,18446744073709551615,3.823,3.891,0.983
128,5,6,0,4.484,4.56,0.983
128,0,0,0,4.454,4.565,0.976
128,0,0,1,5.074,5.163,0.983
128,0,0,18446744073709551615,5.018,5.094,0.985
16,3,0,0,3.873,3.806,1.017
16,0,3,1,4.445,4.591,0.968
16,3,3,18446744073709551615,4.474,4.552,0.983
128,3,0,0,4.5,4.673,0.963
128,0,3,1,5.032,5.286,0.952
128,3,3,18446744073709551615,5.108,5.283,0.967
256,4,8,0,8.741,8.972,0.974
256,0,0,0,6.361,6.453,0.986
256,0,0,1,7.906,8.081,0.978
256,0,0,18446744073709551615,7.868,8.095,0.972
32,4,0,0,3.176,3.432,0.925
32,0,4,1,3.173,3.349,0.948
32,4,4,18446744073709551615,3.177,3.356,0.946
256,4,0,0,8.366,8.39,0.997
256,0,4,1,8.29,8.696,0.953
256,4,4,18446744073709551615,9.59,9.821,0.976
512,3,10,0,17.441,17.212,1.013
512,0,0,0,11.315,11.501,0.984
512,0,0,1,13.785,13.519,1.02
512,0,0,18446744073709551615,13.444,13.481,0.997
64,5,0,0,3.254,3.314,0.982
64,0,5,1,3.827,4.073,0.94
64,5,5,18446744073709551615,3.892,3.965,0.982
512,5,0,0,14.987,15.227,0.984
512,0,5,1,15.611,15.82,0.987
512,5,5,18446744073709551615,14.058,14.754,0.953
1024,2,12,0,31.813,32.412,0.982
1024,0,0,0,21.341,21.377,0.998
1024,0,0,1,23.995,23.689,1.013
1024,0,0,18446744073709551615,23.755,23.954,0.992
128,6,0,0,4.446,4.627,0.961
128,0,6,1,4.974,5.22,0.953
128,6,6,18446744073709551615,4.979,5.356,0.929
1024,6,0,0,29.878,31.397,0.952
1024,0,6,1,31.612,30.728,1.029
1024,6,6,18446744073709551615,24.653,24.859,0.992
2048,1,14,0,61.851,62.481,0.99
2048,0,0,0,42.37,41.217,1.028
2048,0,0,1,43.641,43.966,0.993
2048,0,0,18446744073709551615,44.419,44.419,1.0
256,7,0,0,8.297,8.313,0.998
256,0,7,1,8.288,8.513,0.974
256,7,7,18446744073709551615,9.595,9.683,0.991
2048,7,0,0,61.184,61.118,1.001
2048,0,7,1,61.602,62.143,0.991
2048,7,7,18446744073709551615,44.256,46.226,0.957
4096,0,16,0,125.653,123.491,1.018
4096,0,0,0,93.726,94.618,0.991
4096,0,0,1,97.852,96.371,1.015
4096,0,0,18446744073709551615,96.743,97.881,0.988
512,8,0,0,15.079,15.131,0.997
512,0,8,1,15.866,16.173,0.981
512,8,8,18446744073709551615,14.12,14.017,1.007
4096,8,0,0,124.239,122.683,1.013
4096,0,8,1,125.118,124.03,1.009
4096,8,8,18446744073709551615,99.539,97.639,1.019
1024,9,0,0,29.824,29.676,1.005
1024,0,9,1,30.969,30.686,1.009
1024,9,9,18446744073709551615,24.399,24.582,0.993
16,1,2,0,3.82,3.853,0.992
16,1,2,1,4.562,4.611,0.989
16,1,2,18446744073709551615,4.567,4.621,0.988
32,2,4,0,3.227,3.398,0.95
32,2,4,1,3.166,3.277,0.966
32,2,4,18446744073709551615,3.234,3.319,0.974
64,3,6,0,3.171,3.267,0.971
64,3,6,1,3.769,3.851,0.979
64,3,6,18446744073709551615,3.784,3.831,0.988
128,4,8,0,4.412,4.663,0.946
128,4,8,1,4.974,5.164,0.963
128,4,8,18446744073709551615,5.126,5.303,0.967
256,5,10,0,8.732,8.801,0.992
256,5,10,1,9.634,9.48,1.016
256,5,10,18446744073709551615,9.669,9.552,1.012
512,6,12,0,17.112,17.048,1.004
512,6,12,1,17.649,17.596,1.003
512,6,12,18446744073709551615,17.85,17.798,1.003
1024,7,14,0,32.241,32.211,1.001
1024,7,14,1,32.53,33.299,0.977
1024,7,14,18446744073709551615,32.78,32.633,1.005
2048,8,16,0,61.847,61.737,1.002
2048,8,16,1,62.147,62.848,0.989
2048,8,16,18446744073709551615,63.556,62.796,1.012
4096,9,18,0,127.535,124.61,1.023
4096,9,18,1,127.745,126.503,1.01
4096,9,18,18446744073709551615,125.808,126.599,0.994
