
Results For: bcmp
length,align1,align2,result,,avx2,avx2,Score-avx2
18,4078,0,1,4.994,5.135,0.973
18,4078,0,18446744073709551615,4.993,5.136,0.972
19,0,0,0,3.894,4.005,0.972
19,0,0,1,3.895,4.005,0.973
19,0,0,18446744073709551615,3.895,4.005,0.973
19,4077,0,0,4.994,5.135,0.973
19,4077,0,1,4.994,5.136,0.972
19,4077,0,18446744073709551615,4.993,5.136,0.972
20,0,0,0,4.0,4.006,0.999
20,0,0,1,3.895,4.005,0.973
20,0,0,18446744073709551615,3.894,4.005,0.972
20,4076,0,0,4.994,5.135,0.973
20,4076,0,1,5.064,5.136,0.986
20,4076,0,18446744073709551615,5.064,5.136,0.986
21,0,0,0,3.947,4.005,0.985
21,0,0,1,3.997,4.005,0.998
21,0,0,18446744073709551615,3.945,4.005,0.985
21,4075,0,0,5.135,5.136,1.0
21,4075,0,1,5.135,5.136,1.0
21,4075,0,18446744073709551615,5.136,5.136,1.0
22,0,0,0,3.997,4.005,0.998
22,0,0,1,3.946,4.006,0.985
22,0,0,18446744073709551615,3.996,4.005,0.998
22,4074,0,0,5.135,5.136,1.0
22,4074,0,1,4.994,5.136,0.972
22,4074,0,18446744073709551615,5.049,5.136,0.983
23,0,0,0,3.946,4.005,0.985
23,0,0,1,3.996,4.006,0.998
23,0,0,18446744073709551615,3.996,4.005,0.998
23,4073,0,0,5.134,5.137,1.0
23,4073,0,1,5.134,5.136,1.0
23,4073,0,18446744073709551615,5.064,5.136,0.986
24,0,0,0,3.997,4.006,0.998
24,0,0,1,4.001,4.006,0.999
24,0,0,18446744073709551615,4.003,4.005,0.999
24,4072,0,0,5.135,5.136,1.0
24,4072,0,1,5.134,5.136,1.0
24,4072,0,18446744073709551615,5.134,5.137,0.999
25,0,0,0,3.995,4.005,0.998
25,0,0,1,4.005,4.006,1.0
25,0,0,18446744073709551615,4.001,4.006,0.999
25,4071,0,0,5.136,5.137,1.0
25,4071,0,1,5.135,5.136,1.0
25,4071,0,18446744073709551615,5.135,5.136,1.0
26,0,0,0,4.005,4.005,1.0
26,0,0,1,4.005,4.005,1.0
26,0,0,18446744073709551615,4.005,4.006,1.0
26,4070,0,0,5.135,5.136,1.0
26,4070,0,1,5.136,5.136,1.0
26,4070,0,18446744073709551615,5.135,5.137,1.0
27,0,0,0,4.005,4.005,1.0
27,0,0,1,4.006,4.006,1.0
27,0,0,18446744073709551615,4.006,4.006,1.0
27,4069,0,0,5.136,5.137,1.0
27,4069,0,1,5.136,5.136,1.0
27,4069,0,18446744073709551615,5.136,5.137,1.0
28,0,0,0,4.006,4.006,1.0
28,0,0,1,4.005,4.006,1.0
28,0,0,18446744073709551615,4.006,4.005,1.0
28,4068,0,0,5.136,5.136,1.0
28,4068,0,1,5.136,5.137,1.0
28,4068,0,18446744073709551615,5.136,5.136,1.0
29,0,0,0,4.006,4.006,1.0
29,0,0,1,4.005,4.005,1.0
29,0,0,18446744073709551615,4.005,4.006,1.0
29,4067,0,0,5.136,5.137,1.0
29,4067,0,1,5.136,5.137,1.0
29,4067,0,18446744073709551615,5.136,5.137,1.0
30,0,0,0,4.006,4.006,1.0
30,0,0,1,4.626,4.635,0.998
30,0,0,18446744073709551615,4.609,4.733,0.974
30,4066,0,0,5.134,5.137,1.0
30,4066,0,1,4.994,5.137,0.972
30,4066,0,18446744073709551615,4.993,5.136,0.972
31,0,0,0,4.615,4.652,0.992
31,0,0,1,3.89,4.005,0.971
31,0,0,18446744073709551615,3.894,4.005,0.972
31,4065,0,0,4.993,5.137,0.972
31,4065,0,1,4.993,5.136,0.972
31,4065,0,18446744073709551615,4.993,5.136,0.972
33,0,0,0,3.887,3.998,0.972
33,0,0,1,3.886,3.996,0.972
33,0,0,18446744073709551615,3.886,3.997,0.972
33,33,0,0,3.886,3.997,0.972
33,0,33,1,3.886,3.996,0.972
33,33,33,18446744073709551615,3.996,3.996,1.0
65,0,0,0,5.735,5.914,0.97
65,0,0,1,5.78,5.85,0.988
65,0,0,18446744073709551615,5.798,5.893,0.984
65,65,0,0,5.79,5.803,0.998
65,0,65,1,5.769,5.888,0.98
65,65,65,18446744073709551615,5.781,5.868,0.985
97,0,0,0,5.804,5.833,0.995
97,0,0,1,5.747,5.774,0.995
97,0,0,18446744073709551615,5.754,5.864,0.981
97,97,0,0,5.623,5.808,0.968
97,0,97,1,5.644,5.953,0.948
97,97,97,18446744073709551615,5.613,5.755,0.975
129,0,0,0,8.388,8.63,0.972
129,0,0,1,8.366,8.571,0.976
129,0,0,18446744073709551615,8.396,8.571,0.98
129,129,0,0,8.448,8.565,0.986
129,0,129,1,8.389,8.595,0.976
129,129,129,18446744073709551615,8.408,8.591,0.979
161,0,0,0,8.424,8.632,0.976
161,0,0,1,8.475,8.564,0.99
161,0,0,18446744073709551615,8.477,8.55,0.991
161,161,0,0,8.375,8.532,0.982
161,0,161,1,8.403,8.535,0.985
161,161,161,18446744073709551615,8.412,8.553,0.983
193,0,0,0,8.39,8.563,0.98
193,0,0,1,8.398,8.568,0.98
193,0,0,18446744073709551615,8.35,8.516,0.98
193,193,0,0,8.485,8.574,0.99
193,0,193,1,8.502,8.532,0.997
193,193,193,18446744073709551615,8.493,8.515,0.997
225,0,0,0,8.381,8.607,0.974
225,0,0,1,8.401,8.577,0.98
225,0,0,18446744073709551615,8.392,8.536,0.983
225,225,0,0,8.373,8.528,0.982
225,0,225,1,8.351,8.509,0.981
225,225,225,18446744073709551615,8.405,8.596,0.978
257,0,0,0,9.052,9.374,0.966
257,0,0,1,8.99,9.179,0.979
257,0,0,18446744073709551615,9.049,9.331,0.97
257,257,0,0,8.955,9.231,0.97
257,0,257,1,9.041,9.173,0.986
257,257,257,18446744073709551615,8.938,9.226,0.969
289,0,0,0,9.614,9.784,0.983
289,0,0,1,9.729,9.596,1.014
289,0,0,18446744073709551615,9.577,9.635,0.994
289,289,0,0,9.541,9.692,0.984
289,0,289,1,9.546,9.673,0.987
289,289,289,18446744073709551615,9.461,9.691,0.976
321,0,0,0,10.011,10.242,0.977
321,0,0,1,10.007,10.24,0.977
321,0,0,18446744073709551615,10.001,10.148,0.986
321,321,0,0,10.011,10.278,0.974
321,0,321,1,11.169,11.407,0.979
321,321,321,18446744073709551615,10.147,10.154,0.999
353,0,0,0,10.029,10.198,0.984
353,0,0,1,10.086,10.246,0.984
353,0,0,18446744073709551615,10.023,10.219,0.981
353,353,0,0,10.031,10.332,0.971
353,0,353,1,11.161,11.209,0.996
353,353,353,18446744073709551615,10.032,10.262,0.978
32,7,2,0,3.886,3.996,0.972
32,0,0,0,3.886,3.941,0.986
32,0,0,1,3.886,3.996,0.972
32,0,0,18446744073709551615,3.884,3.995,0.972
4,1,0,0,3.886,3.995,0.973
4,0,1,1,3.884,3.995,0.972
4,1,1,18446744073709551615,3.884,3.995,0.972
32,1,0,0,3.886,3.997,0.972
32,0,1,1,3.885,3.996,0.972
32,1,1,18446744073709551615,3.884,3.995,0.972
64,6,4,0,4.545,4.615,0.985
64,0,0,0,4.54,4.598,0.987
64,0,0,1,4.554,4.685,0.972
64,0,0,18446744073709551615,4.546,4.658,0.976
8,2,0,0,3.946,3.996,0.988
8,0,2,1,3.994,3.995,1.0
8,2,2,18446744073709551615,3.995,3.995,1.0
64,2,0,0,4.61,4.606,1.001
64,0,2,1,4.619,4.764,0.97
64,2,2,18446744073709551615,4.607,4.666,0.988
128,5,6,0,5.802,5.775,1.005
128,0,0,0,5.735,5.744,0.998
128,0,0,1,5.667,5.77,0.982
128,0,0,18446744073709551615,5.61,5.874,0.955
16,3,0,0,3.887,3.996,0.973
16,0,3,1,3.885,3.94,0.986
16,3,3,18446744073709551615,3.885,3.94,0.986
128,3,0,0,5.711,5.72,0.998
128,0,3,1,5.646,5.771,0.978
128,3,3,18446744073709551615,5.672,5.769,0.983
256,4,8,0,8.374,8.625,0.971
256,0,0,0,8.376,8.521,0.983
256,0,0,1,8.426,8.533,0.987
256,0,0,18446744073709551615,8.358,8.486,0.985
32,4,0,0,3.886,3.886,1.0
32,0,4,1,3.885,3.885,1.0
32,4,4,18446744073709551615,3.884,3.885,1.0
256,4,0,0,8.486,8.581,0.989
256,0,4,1,8.406,8.562,0.982
256,4,4,18446744073709551615,8.378,8.544,0.981
512,3,10,0,15.57,15.898,0.979
512,0,0,0,12.26,12.567,0.976
512,0,0,1,12.194,12.283,0.993
512,0,0,18446744073709551615,12.18,12.304,0.99
64,5,0,0,4.552,4.497,1.012
64,0,5,1,4.583,4.638,0.988
64,5,5,18446744073709551615,4.522,4.712,0.96
512,5,0,0,13.937,14.777,0.943
512,0,5,1,14.414,14.41,1.0
512,5,5,18446744073709551615,13.579,14.455,0.939
1024,2,12,0,28.573,28.818,0.992
1024,0,0,0,22.04,22.46,0.981
1024,0,0,1,21.72,22.278,0.975
1024,0,0,18446744073709551615,21.592,22.221,0.972
128,6,0,0,5.689,5.718,0.995
128,0,6,1,5.749,5.733,1.003
128,6,6,18446744073709551615,5.668,5.736,0.988
1024,6,0,0,26.503,27.185,0.975
1024,0,6,1,27.062,27.755,0.975
1024,6,6,18446744073709551615,22.991,24.457,0.94
2048,1,14,0,53.856,55.401,0.972
2048,0,0,0,39.013,40.098,0.973
2048,0,0,1,38.749,39.971,0.969
2048,0,0,18446744073709551615,38.611,39.818,0.97
256,7,0,0,8.391,8.603,0.975
256,0,7,1,8.374,8.561,0.978
256,7,7,18446744073709551615,8.361,8.513,0.982
2048,7,0,0,52.275,53.736,0.973
2048,0,7,1,52.854,54.286,0.974
2048,7,7,18446744073709551615,39.978,42.121,0.949
4096,0,16,0,104.46,107.31,0.973
4096,0,0,0,72.691,75.187,0.967
4096,0,0,1,72.826,75.204,0.968
4096,0,0,18446744073709551615,72.828,75.153,0.969
512,8,0,0,13.887,14.796,0.939
512,0,8,1,14.417,14.442,0.998
512,8,8,18446744073709551615,13.309,14.264,0.933
4096,8,0,0,103.931,106.976,0.972
4096,0,8,1,104.434,107.348,0.973
4096,8,8,18446744073709551615,74.356,77.467,0.96
1024,9,0,0,26.533,27.131,0.978
1024,0,9,1,26.976,27.772,0.971
1024,9,9,18446744073709551615,22.845,24.398,0.936
16,1,2,0,3.782,3.886,0.973
16,1,2,1,3.884,3.885,1.0
16,1,2,18446744073709551615,3.885,3.885,1.0
32,2,4,0,3.886,3.886,1.0
32,2,4,1,3.885,3.941,0.986
32,2,4,18446744073709551615,3.885,3.995,0.972
64,3,6,0,4.595,4.661,0.986
64,3,6,1,4.627,4.705,0.983
64,3,6,18446744073709551615,4.574,4.695,0.974
128,4,8,0,5.737,5.817,0.986
128,4,8,1,5.641,5.772,0.977
128,4,8,18446744073709551615,5.683,5.828,0.975
256,5,10,0,8.342,8.566,0.974
256,5,10,1,8.414,8.495,0.991
256,5,10,18446744073709551615,8.392,8.499,0.987
512,6,12,0,15.497,15.917,0.974
512,6,12,1,15.461,15.541,0.995
512,6,12,18446744073709551615,15.498,15.616,0.992
1024,7,14,0,28.236,28.923,0.976
1024,7,14,1,28.111,28.831,0.975
1024,7,14,18446744073709551615,28.153,28.803,0.977
2048,8,16,0,53.924,55.374,0.974
2048,8,16,1,53.91,55.391,0.973
2048,8,16,18446744073709551615,53.9,55.349,0.974
4096,9,18,0,105.498,108.487,0.972
4096,9,18,1,105.464,108.489,0.972
4096,9,18,18446744073709551615,105.582,108.54,0.973
