
Results For: memset
length,alignment,char
16,4080,-65,,,4.999,1.011,0.892,0.892,0.891
16,4095,-65,,,34.839,1.008,1.008,1.008,1.008
17,17,-65,,,3.623,0.846,0.845,0.846,0.845
17,4079,-65,,,5.005,1.012,0.893,0.894,0.893
17,4095,-65,,,18.534,1.002,1.002,1.002,1.002
17,0,-65,,,3.634,0.847,0.848,0.848,0.849
18,18,-65,,,3.617,0.843,0.844,0.844,0.845
18,4078,-65,,,4.963,1.004,0.886,0.886,0.886
18,4095,-65,,,18.502,1.0,1.0,1.0,1.0
18,0,-65,,,3.636,0.848,0.849,0.847,0.849
19,19,-65,,,3.621,0.845,0.845,0.846,0.845
19,4077,-65,,,5.062,1.022,0.904,0.904,0.903
19,4095,-65,,,18.718,1.012,1.012,1.012,1.012
19,0,-65,,,3.666,0.856,0.856,0.855,0.853
20,20,-65,,,3.628,0.847,0.847,0.845,0.847
20,4076,-65,,,4.958,1.002,0.885,0.885,0.885
20,4095,-65,,,18.723,1.012,1.012,1.012,1.012
20,0,-65,,,3.636,0.849,0.849,0.848,0.848
21,21,-65,,,3.617,0.844,0.844,0.844,0.844
21,4075,-65,,,4.952,1.003,0.884,0.884,0.884
21,4095,-65,,,18.498,1.0,1.0,1.0,1.0
21,0,-65,,,3.628,0.847,0.847,0.846,0.847
22,22,-65,,,3.618,0.845,0.845,0.844,0.845
22,4074,-65,,,4.96,1.002,0.885,0.885,0.885
22,4095,-65,,,18.495,1.0,1.0,0.999,1.0
22,0,-65,,,3.621,0.845,0.845,0.845,0.845
23,23,-65,,,3.614,0.844,0.843,0.843,0.844
23,4073,-65,,,4.964,1.005,0.886,0.886,0.886
23,4095,-65,,,18.499,1.0,1.0,1.0,1.0
23,0,-65,,,3.623,0.843,0.843,0.843,0.844
24,24,-65,,,3.619,0.843,0.844,0.844,0.845
24,4072,-65,,,4.956,1.003,0.884,0.883,0.885
24,4095,-65,,,18.496,1.0,1.0,1.0,1.0
24,0,-65,,,3.626,0.846,0.846,0.845,0.847
25,25,-65,,,3.617,0.845,0.844,0.844,0.845
25,4071,-65,,,4.953,1.001,0.884,0.884,0.884
25,4095,-65,,,18.503,1.0,0.999,1.0,1.001
25,0,-65,,,3.618,0.845,0.844,0.842,0.844
26,26,-65,,,3.616,0.844,0.843,0.843,0.844
26,4070,-65,,,4.954,1.003,0.884,0.884,0.883
26,4095,-65,,,18.502,1.0,1.0,1.0,1.0
26,0,-65,,,3.619,0.845,0.844,0.845,0.844
27,27,-65,,,3.624,0.846,0.845,0.847,0.846
27,4069,-65,,,4.956,1.003,0.885,0.884,0.883
27,4095,-65,,,18.518,1.001,1.001,1.001,1.001
27,0,-65,,,3.624,0.845,0.846,0.846,0.846
28,28,-65,,,3.617,0.845,0.844,0.844,0.845
28,4068,-65,,,4.952,1.001,0.884,0.884,0.883
28,4095,-65,,,18.513,1.001,1.001,1.001,1.001
28,0,-65,,,3.627,0.845,0.846,0.846,0.847
29,29,-65,,,3.615,0.844,0.844,0.843,0.844
29,4067,-65,,,5.008,1.013,0.894,0.894,0.894
29,4095,-65,,,18.507,1.0,1.0,1.0,1.0
29,0,-65,,,3.625,0.845,0.845,0.847,0.844
30,30,-65,,,3.635,0.845,0.849,0.849,0.849
30,4066,-65,,,4.955,1.002,0.885,0.885,0.884
30,4095,-65,,,18.513,1.0,1.001,1.001,1.001
30,0,-65,,,3.624,0.845,0.845,0.846,0.846
31,31,-65,,,3.616,0.843,0.844,0.845,0.844
31,4065,-65,,,4.956,1.002,0.885,0.885,0.884
31,4095,-65,,,18.721,1.012,1.012,1.012,1.012
31,0,-65,,,3.662,0.854,0.854,0.855,0.855
32,32,-65,,,2.945,1.005,1.005,0.691,0.818
32,4064,-65,,,2.942,1.0,1.005,0.69,0.819
32,4095,-65,,,34.569,1.0,1.0,1.001,1.001
33,33,-65,,,3.611,1.004,1.006,0.847,1.002
33,4063,-65,,,2.977,1.015,1.017,0.699,0.829
33,4095,-65,,,18.717,1.012,1.012,1.011,1.012
33,0,-65,,,2.959,1.011,1.01,0.695,0.824
34,34,-65,,,3.673,1.019,1.02,0.86,1.02
34,4062,-65,,,2.934,1.002,1.004,0.689,0.817
34,4095,-65,,,18.663,1.009,1.009,1.009,1.009
34,0,-65,,,2.931,1.001,1.002,0.688,0.816
35,35,-65,,,3.637,1.013,1.014,0.854,1.012
35,4061,-65,,,2.963,1.012,1.013,0.695,0.825
35,4095,-65,,,18.721,1.012,1.012,1.012,1.012
35,0,-65,,,2.928,1.0,1.0,0.687,0.816
36,36,-65,,,3.6,1.002,1.003,0.846,1.002
36,4060,-65,,,2.929,1.0,1.001,0.688,0.814
36,4095,-65,,,18.494,1.0,0.999,1.0,1.0
36,0,-65,,,2.937,1.003,1.003,0.689,0.818
37,37,-65,,,3.605,1.004,1.004,0.847,1.001
37,4059,-65,,,2.93,1.002,1.0,0.688,0.815
37,4095,-65,,,18.502,1.0,1.0,1.001,1.0
37,0,-65,,,2.927,1.001,1.0,0.688,0.814
38,38,-65,,,3.601,1.004,1.002,0.847,1.003
38,4058,-65,,,2.943,1.006,1.004,0.691,0.82
38,4095,-65,,,18.511,1.001,1.0,1.001,1.001
38,0,-65,,,2.93,1.001,0.995,0.688,0.815
39,39,-65,,,3.601,1.005,1.0,0.846,1.002
39,4057,-65,,,2.93,1.001,1.0,0.689,0.816
39,4095,-65,,,18.496,1.0,1.0,1.0,1.0
39,0,-65,,,2.933,1.002,1.0,0.689,0.817
40,40,-65,,,3.598,1.003,1.001,0.844,1.001
40,4056,-65,,,2.926,0.999,0.998,0.688,0.815
40,4095,-65,,,18.502,1.0,1.0,1.001,1.0
40,0,-65,,,2.928,1.001,1.0,0.687,0.814
41,41,-65,,,3.596,1.002,1.001,0.844,1.0
41,4055,-65,,,2.929,1.0,1.0,0.687,0.816
41,4095,-65,,,18.495,1.0,0.999,1.0,1.0
41,0,-65,,,2.929,1.001,1.0,0.687,0.815
42,42,-65,,,3.601,1.004,1.004,0.845,1.002
42,4054,-65,,,2.928,0.994,0.995,0.685,0.813
42,4095,-65,,,18.496,1.0,0.999,1.0,1.0
42,0,-65,,,2.927,0.995,0.999,0.687,0.814
43,43,-65,,,3.596,1.001,1.002,0.843,1.0
43,4053,-65,,,2.931,1.001,1.001,0.687,0.816
43,4095,-65,,,18.496,1.0,1.0,1.0,1.0
43,0,-65,,,2.933,1.0,1.001,0.688,0.816
44,44,-65,,,3.594,0.996,1.0,0.844,1.0
44,4052,-65,,,2.928,1.0,1.001,0.688,0.815
44,4095,-65,,,18.509,1.001,1.0,1.001,1.001
44,0,-65,,,2.937,1.004,1.004,0.689,0.816
45,45,-65,,,3.6,1.004,1.004,0.846,1.002
45,4051,-65,,,2.928,1.001,0.999,0.687,0.815
45,4095,-65,,,18.497,1.0,1.0,1.0,1.0
45,0,-65,,,2.943,1.006,1.005,0.69,0.819
46,46,-65,,,3.602,1.004,1.004,0.846,1.002
46,4050,-65,,,2.927,1.0,1.0,0.687,0.814
46,4095,-65,,,18.51,1.001,1.001,1.001,1.001
46,0,-65,,,2.933,1.002,1.002,0.688,0.817
47,47,-65,,,3.599,1.003,1.001,0.844,1.002
47,4049,-65,,,2.931,1.001,1.002,0.687,0.817
47,4095,-65,,,18.501,1.0,1.0,1.0,1.0
47,0,-65,,,2.934,1.003,1.003,0.688,0.818
48,48,-65,,,2.933,1.0,1.002,0.688,0.817
48,4048,-65,,,2.931,1.001,1.001,0.688,0.816
48,4095,-65,,,18.498,1.0,1.0,1.0,1.0
48,0,-65,,,2.929,0.999,1.002,0.687,0.816
49,49,-65,,,2.93,1.002,1.002,0.687,0.816
49,4047,-65,,,2.927,1.0,1.001,0.687,0.815
49,4095,-65,,,18.502,1.0,1.0,1.0,1.0
49,0,-65,,,2.931,1.002,1.002,0.689,0.816
50,50,-65,,,2.934,1.004,1.001,0.689,0.816
50,4046,-65,,,2.929,1.003,1.0,0.688,0.815
50,4095,-65,,,18.497,1.0,1.0,1.0,1.0
50,0,-65,,,2.928,1.0,1.0,0.688,0.815
51,51,-65,,,2.929,1.001,1.001,0.688,0.816
51,4045,-65,,,2.935,1.002,1.002,0.689,0.818
51,4095,-65,,,18.505,1.001,1.001,1.0,1.001
51,0,-65,,,2.931,1.002,1.0,0.688,0.816
52,52,-65,,,2.934,1.001,1.002,0.689,0.816
52,4044,-65,,,2.927,1.0,0.999,0.688,0.815
52,4095,-65,,,18.498,1.0,1.0,1.001,1.0
52,0,-65,,,2.926,1.002,1.001,0.687,0.814
53,53,-65,,,2.932,1.002,1.003,0.689,0.817
53,4043,-65,,,2.935,1.003,1.003,0.689,0.817
53,4095,-65,,,18.501,1.001,1.0,1.001,1.0
53,0,-65,,,2.937,1.003,1.004,0.691,0.817
54,54,-65,,,2.926,1.001,1.0,0.688,0.814
54,4042,-65,,,2.934,1.004,1.003,0.69,0.816
54,4095,-65,,,18.494,1.0,1.0,1.0,1.0
54,0,-65,,,2.927,1.001,1.0,0.688,0.815
55,55,-65,,,2.931,1.002,1.002,0.688,0.816
55,4041,-65,,,2.929,1.0,1.002,0.696,0.815
55,4095,-65,,,18.496,1.0,1.0,1.001,1.0
55,0,-65,,,2.928,1.001,1.001,0.696,0.816
56,56,-65,,,2.929,1.001,1.001,0.695,0.815
56,4040,-65,,,2.935,1.002,1.003,0.697,0.814
56,4095,-65,,,18.504,0.999,1.0,1.001,1.001
56,0,-65,,,2.928,0.996,0.998,0.692,0.81
57,57,-65,,,2.931,1.001,1.002,0.695,0.815
57,4039,-65,,,2.924,0.999,0.998,0.694,0.813
57,4095,-65,,,18.501,1.0,1.0,1.0,1.0
57,0,-65,,,2.927,1.0,1.0,0.694,0.814
58,58,-65,,,2.946,1.007,1.005,0.692,0.82
58,4038,-65,,,2.928,1.002,0.998,0.694,0.813
58,4095,-65,,,18.495,1.0,1.0,1.0,1.0
58,0,-65,,,2.931,1.002,1.001,0.694,0.815
59,59,-65,,,2.93,1.002,1.001,0.689,0.815
59,4037,-65,,,2.931,1.002,1.002,0.695,0.816
59,4095,-65,,,18.498,1.0,1.0,1.001,0.999
59,0,-65,,,2.927,0.996,0.995,0.687,0.812
60,60,-65,,,2.935,1.001,1.003,0.696,0.817
60,4036,-65,,,2.925,1.0,0.999,0.687,0.813
60,4095,-65,,,18.495,0.999,1.0,1.001,1.0
60,0,-65,,,2.93,1.001,1.001,0.695,0.815
61,61,-65,,,2.929,1.002,1.0,0.689,0.816
61,4035,-65,,,2.928,0.999,1.0,0.688,0.816
61,4095,-65,,,18.498,1.0,1.0,1.001,1.001
61,0,-65,,,2.929,1.001,1.001,0.689,0.816
62,62,-65,,,2.931,0.998,1.003,0.69,0.816
62,4034,-65,,,2.934,1.002,1.003,0.695,0.817
62,4095,-65,,,18.506,1.001,1.0,1.001,1.0
62,0,-65,,,2.935,1.003,1.002,0.696,0.818
63,63,-65,,,2.938,1.004,1.004,0.697,0.818
63,4033,-65,,,2.931,1.001,1.001,0.689,0.816
63,4095,-65,,,18.498,1.0,1.0,1.001,1.0
63,0,-65,,,2.93,1.0,1.002,0.687,0.815
64,64,-65,,,2.941,1.003,1.004,0.691,0.819
96,0,-65,,,4.276,1.002,1.187,0.868,0.866
96,96,-65,,,4.267,0.999,1.183,0.867,0.864
128,128,-65,,,4.268,1.001,1.186,0.866,0.866
160,0,-65,,,4.938,0.787,0.881,0.883,0.712
160,160,-65,,,4.937,0.787,0.881,0.882,0.712
192,0,-65,,,4.935,0.787,0.88,0.882,0.711
192,192,-65,,,4.937,0.788,0.881,0.883,0.712
224,0,-65,,,4.934,0.787,0.88,0.881,0.711
224,224,-65,,,4.94,0.788,0.881,0.882,0.712
256,256,-65,,,4.939,0.788,0.881,0.883,0.712
288,0,-65,,,5.609,0.894,1.001,1.003,0.809
288,288,-65,,,5.606,0.894,1.0,1.001,0.808
320,0,-65,,,5.095,0.812,0.909,0.92,0.734
320,320,-65,,,5.596,0.893,0.998,1.001,0.806
352,0,-65,,,5.605,0.893,1.0,1.01,0.807
352,352,-65,,,5.605,0.894,1.0,1.002,0.808
384,0,-65,,,5.178,0.826,0.924,0.934,0.746
384,384,-65,,,5.192,0.828,0.927,0.937,0.748
416,0,-65,,,6.967,1.003,0.914,0.916,0.912
416,416,-65,,,6.947,1.001,0.912,0.913,0.913
448,0,-65,,,6.934,0.999,0.91,0.912,0.91
448,448,-65,,,7.076,1.02,0.93,0.93,0.93
480,0,-65,,,6.948,1.001,0.912,0.913,0.913
480,480,-65,,,7.219,1.039,0.948,0.949,0.947
14,1,-65,,,3.626,0.846,0.846,0.854,0.846
1024,3,-65,,,18.327,1.001,1.0,1.012,1.0
64,4,-65,,,2.95,1.008,1.006,0.701,0.821
25,2,-65,,,3.63,0.846,0.847,0.849,0.847
1,0,0,,,3.618,0.845,0.844,0.846,0.846
2,0,0,,,3.618,0.845,0.844,0.845,0.845
4,0,0,,,3.617,0.845,0.845,0.845,0.845
8,0,0,,,3.614,0.844,0.844,0.845,0.845
16,0,0,,,3.617,0.845,0.844,0.845,0.845
32,0,0,,,2.929,1.002,1.002,0.703,0.818
64,0,0,,,2.929,1.007,1.003,0.703,0.817
128,0,0,,,4.268,1.01,1.187,0.885,0.866
256,0,0,,,4.93,0.788,0.881,0.9,0.711
512,0,0,,,6.933,0.999,0.911,0.91,0.91
1024,0,0,,,12.289,0.901,0.901,0.901,0.857
2048,0,0,,,22.344,0.997,0.918,0.918,1.0
4096,0,0,,,55.127,1.012,1.012,1.025,1.012
8192,0,0,,,98.841,1.007,1.007,1.017,1.007
16384,0,0,,,184.313,1.004,1.004,1.018,1.004
32768,0,0,,,356.663,1.002,1.002,1.005,1.002
65536,0,0,,,2261.07,1.005,1.001,1.021,1.002
131072,0,0,,,4468.025,1.007,1.005,1.014,1.012
1,1,0,,,3.615,0.862,0.863,0.863,0.86
1,4095,0,,,4.927,1.177,1.181,0.9,1.019
2,2,0,,,3.612,0.861,0.862,0.863,0.862
2,4094,0,,,4.895,1.012,1.013,0.799,0.797
2,4095,0,,,18.242,0.54,0.54,0.54,0.54
3,3,0,,,3.575,0.853,0.853,0.854,0.852
3,4093,0,,,4.904,1.017,1.017,0.8,0.783
3,4095,0,,,18.286,1.012,1.012,0.977,1.012
3,0,0,,,3.584,0.856,0.856,0.856,0.854
4,4,0,,,3.572,0.853,0.854,0.854,0.853
4,4092,0,,,4.937,1.021,1.024,0.806,0.901
4,4095,0,,,34.392,1.019,1.019,1.019,1.019
5,5,0,,,3.572,0.852,0.853,0.853,0.85
5,4091,0,,,4.837,1.0,1.001,0.79,0.884
5,4095,0,,,18.287,1.011,1.012,1.013,1.012
5,0,0,,,3.575,0.853,0.854,0.854,0.855
6,6,0,,,3.554,0.849,0.849,0.849,0.849
6,4090,0,,,4.841,1.0,1.002,0.79,0.885
6,4095,0,,,18.102,1.002,1.002,1.002,1.002
6,0,0,,,3.541,0.844,0.846,0.846,0.845
7,7,0,,,3.572,0.851,0.853,0.853,0.854
7,4089,0,,,4.835,1.001,1.003,0.79,0.883
7,4095,0,,,18.07,1.0,1.0,1.0,1.0
7,0,0,,,3.573,0.853,0.853,0.853,0.854
8,8,0,,,3.572,0.853,0.853,0.853,0.854
8,4088,0,,,4.848,0.885,1.005,0.885,0.885
8,4095,0,,,33.752,1.0,1.0,1.0,1.0
9,9,0,,,3.551,0.848,0.848,0.848,0.847
9,4087,0,,,4.839,0.884,1.002,0.884,0.882
9,4095,0,,,18.075,0.999,0.999,1.0,0.999
9,0,0,,,3.543,0.845,0.845,0.847,0.846
10,10,0,,,3.539,0.844,0.845,0.846,0.845
10,4086,0,,,4.845,0.885,1.005,0.886,0.884
10,4095,0,,,18.087,1.001,1.001,1.001,1.0
10,0,0,,,3.583,0.856,0.856,0.857,0.854
11,11,0,,,3.534,0.844,0.844,0.844,0.844
11,4085,0,,,4.892,0.893,1.014,0.893,0.893
11,4095,0,,,18.297,1.012,1.013,1.013,1.013
11,0,0,,,3.55,0.848,0.849,0.847,0.848
12,12,0,,,3.563,0.851,0.85,0.852,0.851
12,4084,0,,,4.942,0.903,1.024,0.903,0.902
12,4095,0,,,18.293,1.013,1.012,1.013,1.012
12,0,0,,,3.548,0.848,0.847,0.848,0.847
13,13,0,,,3.546,0.846,0.847,0.848,0.847
13,4083,0,,,4.898,0.895,1.015,0.895,0.894
13,4095,0,,,18.292,1.012,1.012,1.012,1.012
13,0,0,,,3.625,0.865,0.867,0.866,0.866
14,14,0,,,3.587,0.857,0.857,0.858,0.857
14,4082,0,,,4.871,0.89,1.01,0.89,0.89
14,4095,0,,,18.298,1.013,1.013,1.013,1.013
14,0,0,,,3.545,0.846,0.847,0.847,0.847
15,15,0,,,3.548,0.847,0.848,0.849,0.848
15,4081,0,,,4.844,0.883,1.004,0.886,0.885
15,4095,0,,,18.068,1.0,1.0,1.0,1.0
15,0,0,,,3.538,0.845,0.846,0.846,0.845
16,16,0,,,3.539,0.84,0.842,0.844,0.843
16,4080,0,,,4.848,1.0,0.885,0.886,0.885
16,4095,0,,,33.752,1.0,1.0,1.0,0.995
17,17,0,,,3.537,0.845,0.845,0.845,0.835
17,4079,0,,,4.843,0.982,0.884,0.885,0.883
17,4095,0,,,18.069,0.988,1.0,1.0,1.0
17,0,0,,,3.537,0.826,0.845,0.845,0.845
18,18,0,,,3.539,0.836,0.844,0.846,0.845
18,4078,0,,,4.848,0.992,0.886,0.886,0.885
18,4095,0,,,18.071,0.991,1.0,1.0,1.0
18,0,0,,,3.534,0.825,0.844,0.845,0.842
19,19,0,,,3.53,0.841,0.844,0.844,0.842
19,4077,0,,,4.84,0.999,0.884,0.884,0.884
19,4095,0,,,18.07,1.0,1.0,1.0,1.0
19,0,0,,,3.536,0.844,0.844,0.845,0.843
20,20,0,,,3.535,0.845,0.845,0.845,0.845
20,4076,0,,,4.84,1.001,0.884,0.884,0.885
20,4095,0,,,18.079,1.0,1.001,1.001,1.0
20,0,0,,,3.536,0.844,0.845,0.845,0.845
21,21,0,,,3.547,0.847,0.847,0.849,0.848
21,4075,0,,,4.843,1.001,0.885,0.885,0.885
21,4095,0,,,18.084,1.001,1.001,1.001,1.0
21,0,0,,,3.538,0.843,0.845,0.846,0.845
22,22,0,,,3.539,0.845,0.845,0.846,0.846
22,4074,0,,,4.843,1.0,0.885,0.885,0.884
22,4095,0,,,18.072,0.999,1.0,1.0,1.0
22,0,0,,,3.536,0.842,0.844,0.845,0.844
23,23,0,,,3.537,0.842,0.845,0.845,0.845
23,4073,0,,,4.851,1.003,0.886,0.887,0.886
23,4095,0,,,18.067,1.0,1.0,1.0,1.0
23,0,0,,,3.534,0.841,0.842,0.843,0.842
24,24,0,,,3.546,0.847,0.847,0.847,0.848
24,4072,0,,,4.843,1.003,0.885,0.884,0.885
24,4095,0,,,18.074,0.989,1.0,1.001,1.0
24,0,0,,,3.542,0.842,0.846,0.846,0.846
25,25,0,,,3.532,0.844,0.845,0.845,0.844
25,4071,0,,,4.841,1.001,0.884,0.885,0.884
25,4095,0,,,18.069,1.0,1.0,1.0,1.0
25,0,0,,,3.538,0.845,0.845,0.846,0.845
26,26,0,,,3.536,0.845,0.845,0.845,0.845
26,4070,0,,,4.84,1.002,0.884,0.885,0.885
26,4095,0,,,18.072,0.999,1.0,1.0,1.0
26,0,0,,,3.541,0.845,0.846,0.846,0.846
27,27,0,,,3.532,0.842,0.844,0.844,0.844
27,4069,0,,,4.844,1.002,0.885,0.884,0.885
27,4095,0,,,18.07,1.0,1.0,1.0,1.0
27,0,0,,,3.537,0.844,0.845,0.845,0.845
28,28,0,,,3.536,0.844,0.844,0.845,0.845
28,4068,0,,,4.843,1.002,0.885,0.885,0.885
28,4095,0,,,18.068,0.999,1.0,1.0,1.0
28,0,0,,,3.537,0.843,0.844,0.847,0.845
29,29,0,,,3.534,0.843,0.845,0.844,0.845
29,4067,0,,,4.845,1.004,0.885,0.885,0.886
29,4095,0,,,18.07,0.988,1.0,1.0,1.0
29,0,0,,,3.533,0.834,0.844,0.844,0.844
30,30,0,,,3.545,0.846,0.847,0.847,0.847
30,4066,0,,,4.843,0.992,0.885,0.885,0.884
30,4095,0,,,18.068,0.99,1.0,1.0,1.0
30,0,0,,,3.533,0.841,0.844,0.844,0.844
31,31,0,,,3.533,0.841,0.844,0.845,0.844
31,4065,0,,,4.846,0.991,0.885,0.885,0.886
31,4095,0,,,18.077,1.0,1.0,1.0,1.001
31,0,0,,,3.532,0.842,0.844,0.844,0.844
32,32,0,,,2.879,1.006,1.005,0.691,0.82
32,4064,0,,,2.872,1.001,1.004,0.689,0.818
32,4095,0,,,33.749,1.0,1.0,1.0,1.0
33,33,0,,,3.516,1.001,1.002,0.845,1.002
33,4063,0,,,2.864,0.999,1.003,0.687,0.816
33,4095,0,,,18.074,1.0,1.0,1.0,1.0
33,0,0,,,2.862,0.988,1.002,0.687,0.816
34,34,0,,,3.515,0.989,1.003,0.844,1.002
34,4062,0,,,2.859,0.984,1.001,0.687,0.815
34,4095,0,,,18.067,0.999,1.0,1.0,1.0
34,0,0,,,2.863,0.998,1.003,0.688,0.816
35,35,0,,,3.52,1.002,1.005,0.845,1.003
35,4061,0,,,2.862,1.001,1.002,0.687,0.816
35,4095,0,,,18.068,1.0,1.0,1.0,1.0
35,0,0,,,2.859,0.999,1.001,0.686,0.815
36,36,0,,,3.511,1.002,1.002,0.842,1.001
36,4060,0,,,2.862,1.001,1.002,0.687,0.816
36,4095,0,,,18.07,1.0,1.0,1.0,1.001
36,0,0,,,2.862,1.0,1.002,0.688,0.816
37,37,0,,,3.519,1.004,1.004,0.844,1.003
37,4059,0,,,2.859,1.001,1.0,0.686,0.815
37,4095,0,,,18.067,1.0,1.0,1.0,1.0
37,0,0,,,2.862,1.001,1.001,0.686,0.816
38,38,0,,,3.524,1.005,1.005,0.847,1.004
38,4058,0,,,2.864,1.001,1.001,0.688,0.816
38,4095,0,,,18.07,1.0,1.0,1.001,1.0
38,0,0,,,2.865,1.0,1.003,0.689,0.816
39,39,0,,,3.517,1.004,1.003,0.845,1.002
39,4057,0,,,2.872,1.005,1.005,0.691,0.819
39,4095,0,,,18.078,1.001,1.0,1.001,1.001
39,0,0,,,2.88,1.006,1.008,0.692,0.821
40,40,0,,,3.52,1.005,1.005,0.845,1.003
40,4056,0,,,2.865,0.997,1.003,0.689,0.817
40,4095,0,,,18.067,1.0,1.0,1.0,1.0
40,0,0,,,2.877,1.006,1.006,0.691,0.82
41,41,0,,,3.533,1.006,1.008,0.849,1.007
41,4055,0,,,2.862,1.001,1.002,0.687,0.816
41,4095,0,,,18.073,1.0,1.0,1.001,1.0
41,0,0,,,2.862,0.999,1.002,0.688,0.816
42,42,0,,,3.524,1.006,1.006,0.846,1.004
42,4054,0,,,2.862,0.997,0.997,0.685,0.813
42,4095,0,,,18.071,1.0,1.001,1.0,1.0
42,0,0,,,2.869,1.001,1.003,0.689,0.816
43,43,0,,,3.521,1.005,1.003,0.846,1.003
43,4053,0,,,2.867,1.002,1.003,0.689,0.818
43,4095,0,,,18.073,1.0,1.0,1.0,1.001
43,0,0,,,2.862,1.002,1.001,0.688,0.815
44,44,0,,,3.524,1.004,1.004,0.847,1.004
44,4052,0,,,2.867,1.002,1.004,0.688,0.817
44,4095,0,,,18.069,0.999,1.0,1.0,1.0
44,0,0,,,2.862,1.0,1.002,0.688,0.815
45,45,0,,,3.533,1.006,1.008,0.849,1.006
