
Results For: memset
length,alignment,char
37,4059,-65,,,2.457,1.0,1.0,0.668,0.801
37,4095,-65,,,16.517,1.0,1.0,1.0,1.0
37,0,-65,,,2.458,1.0,1.0,0.668,0.801
38,38,-65,,,3.136,1.0,1.011,0.832,0.999
38,4058,-65,,,2.458,1.0,1.0,0.668,0.801
38,4095,-65,,,16.517,1.0,1.0,1.0,1.0
38,0,-65,,,2.457,1.0,1.0,0.668,0.801
39,39,-65,,,3.102,0.989,0.989,0.825,0.989
39,4057,-65,,,2.458,1.0,1.0,0.668,0.801
39,4095,-65,,,16.517,1.0,1.0,1.0,1.0
39,0,-65,,,2.457,1.0,1.0,0.668,0.801
40,40,-65,,,3.171,1.011,1.013,0.843,1.011
40,4056,-65,,,2.458,1.0,1.0,0.668,0.801
40,4095,-65,,,16.517,1.0,1.0,1.0,1.0
40,0,-65,,,2.458,1.0,1.0,0.668,0.801
41,41,-65,,,3.146,1.025,0.995,0.837,0.983
41,4055,-65,,,2.458,1.0,1.0,0.668,0.801
41,4095,-65,,,16.516,1.0,1.0,1.0,1.0
41,0,-65,,,2.457,1.0,1.0,0.668,0.801
42,42,-65,,,3.136,1.0,1.0,0.834,1.0
42,4054,-65,,,2.458,1.0,1.0,0.668,0.801
42,4095,-65,,,16.516,1.0,1.0,1.0,1.0
42,0,-65,,,2.457,1.0,1.0,0.668,0.801
43,43,-65,,,3.136,1.0,1.0,0.834,1.0
43,4053,-65,,,2.458,1.0,1.0,0.668,0.801
43,4095,-65,,,16.516,1.0,1.0,1.0,1.0
43,0,-65,,,2.458,1.0,1.0,0.668,0.801
44,44,-65,,,3.136,1.011,1.011,0.834,1.0
44,4052,-65,,,2.458,1.0,1.0,0.668,0.801
44,4095,-65,,,16.517,1.0,1.0,1.0,1.0
44,0,-65,,,2.458,1.0,1.0,0.668,0.801
45,45,-65,,,3.136,1.0,1.0,0.819,1.0
45,4051,-65,,,2.458,1.0,1.0,0.668,0.801
45,4095,-65,,,16.516,1.0,1.0,1.0,1.0
45,0,-65,,,2.458,1.0,1.0,0.668,0.801
46,46,-65,,,3.136,1.0,1.0,0.834,0.991
46,4050,-65,,,2.458,1.0,1.0,0.668,0.801
46,4095,-65,,,16.516,1.0,1.0,1.0,1.0
46,0,-65,,,2.458,1.0,1.0,0.668,0.801
47,47,-65,,,3.136,1.0,1.0,0.827,1.0
47,4049,-65,,,2.458,1.0,1.0,0.668,0.801
47,4095,-65,,,16.517,1.0,0.999,1.0,1.0
47,0,-65,,,2.458,1.0,1.0,0.668,0.801
48,48,-65,,,2.485,0.989,0.972,0.659,0.792
48,4048,-65,,,2.458,1.0,1.0,0.668,0.801
48,4095,-65,,,16.517,1.0,1.0,1.0,1.0
48,0,-65,,,2.458,1.0,1.0,0.668,0.801
49,49,-65,,,2.512,1.001,1.0,0.668,0.801
49,4047,-65,,,2.458,1.0,1.0,0.668,0.801
49,4095,-65,,,16.516,1.0,1.0,1.0,1.0
49,0,-65,,,2.458,1.0,1.0,0.668,0.801
50,50,-65,,,2.487,1.012,0.99,0.661,0.793
50,4046,-65,,,2.458,1.0,1.0,0.668,0.801
50,4095,-65,,,16.516,1.0,1.0,1.0,1.0
50,0,-65,,,2.458,1.0,1.0,0.668,0.801
51,51,-65,,,2.512,1.0,1.0,0.653,0.792
51,4045,-65,,,2.458,1.0,1.0,0.668,0.801
51,4095,-65,,,16.516,1.0,1.0,1.0,1.0
51,0,-65,,,2.458,1.0,1.0,0.668,0.801
52,52,-65,,,2.512,1.0,1.0,0.668,0.8
52,4044,-65,,,2.458,1.0,1.0,0.668,0.801
52,4095,-65,,,16.517,1.0,1.0,1.0,1.0
52,0,-65,,,2.458,1.0,1.0,0.668,0.801
53,53,-65,,,2.513,1.0,0.984,0.668,0.799
53,4043,-65,,,2.458,1.0,1.0,0.668,0.801
53,4095,-65,,,16.516,1.0,1.0,1.0,1.0
53,0,-65,,,2.458,1.0,1.0,0.668,0.801
54,54,-65,,,2.512,1.0,1.0,0.668,0.783
54,4042,-65,,,2.458,1.0,1.0,0.668,0.801
54,4095,-65,,,16.517,1.0,1.0,1.0,1.0
54,0,-65,,,2.458,1.0,1.0,0.668,0.801
55,55,-65,,,2.512,1.0,1.0,0.668,0.783
55,4041,-65,,,2.458,1.0,1.0,0.668,0.801
55,4095,-65,,,16.517,1.0,1.0,1.0,1.0
55,0,-65,,,2.458,1.0,1.0,0.668,0.801
56,56,-65,,,2.485,0.989,0.989,0.658,0.792
56,4040,-65,,,2.458,1.0,1.0,0.668,0.801
56,4095,-65,,,16.516,1.0,1.0,1.0,1.0
56,0,-65,,,2.459,1.0,1.0,0.668,0.801
57,57,-65,,,2.486,0.99,0.989,0.649,0.79
57,4039,-65,,,2.458,1.0,1.0,0.668,0.801
57,4095,-65,,,16.516,1.0,1.0,1.0,1.0
57,0,-65,,,2.458,1.0,1.0,0.668,0.801
58,58,-65,,,2.46,0.979,0.979,0.64,0.784
58,4038,-65,,,2.458,1.0,1.0,0.668,0.801
58,4095,-65,,,16.516,1.0,1.0,1.0,1.0
58,0,-65,,,2.457,1.0,1.0,0.668,0.801
59,59,-65,,,2.512,1.0,1.0,0.66,0.801
59,4037,-65,,,2.458,1.0,1.0,0.668,0.801
59,4095,-65,,,16.516,1.0,1.0,1.0,1.0
59,0,-65,,,2.458,1.0,1.0,0.668,0.801
60,60,-65,,,2.512,1.0,1.0,0.668,0.801
60,4036,-65,,,2.458,1.0,1.0,0.668,0.801
60,4095,-65,,,16.516,1.0,1.0,1.0,1.0
60,0,-65,,,2.458,1.0,1.0,0.668,0.801
61,61,-65,,,2.513,1.0,1.0,0.668,0.786
61,4035,-65,,,2.458,1.0,1.0,0.668,0.801
61,4095,-65,,,16.516,1.0,1.0,1.0,1.0
61,0,-65,,,2.458,1.0,1.0,0.668,0.801
62,62,-65,,,2.512,1.0,0.993,0.668,0.801
62,4034,-65,,,2.458,1.0,1.0,0.668,0.801
62,4095,-65,,,16.516,1.0,1.0,1.0,1.0
62,0,-65,,,2.458,1.0,1.0,0.668,0.801
63,63,-65,,,2.512,1.0,1.0,0.653,0.792
63,4033,-65,,,2.458,1.0,1.0,0.668,0.801
63,4095,-65,,,16.516,1.0,1.0,1.0,1.0
63,0,-65,,,2.458,1.0,1.0,0.668,0.801
64,64,-65,,,2.629,1.0,1.0,0.668,0.801
96,0,-65,,,3.936,1.0,1.213,0.858,0.858
96,96,-65,,,3.937,1.0,1.199,0.858,0.858
128,128,-65,,,3.937,1.0,1.171,0.858,0.855
160,0,-65,,,3.936,0.655,0.733,0.749,0.587
160,160,-65,,,3.936,0.667,0.751,0.733,0.587
192,0,-65,,,4.03,0.682,0.769,0.751,0.601
192,192,-65,,,4.03,0.682,0.751,0.762,0.608
224,0,-65,,,4.03,0.674,0.751,0.751,0.614
224,224,-65,,,4.03,0.676,0.751,0.751,0.601
256,256,-65,,,4.03,0.668,0.751,0.751,0.601
288,0,-65,,,5.367,0.893,1.0,1.0,0.8
288,288,-65,,,5.244,0.889,0.979,0.993,0.801
320,0,-65,,,4.591,0.779,0.876,0.876,0.685
320,320,-65,,,4.59,0.76,0.855,0.855,0.685
352,0,-65,,,5.333,0.884,0.994,0.996,0.796
352,352,-65,,,5.243,0.879,0.998,1.0,0.8
384,0,-65,,,4.59,0.778,0.875,0.855,0.701
384,384,-65,,,4.59,0.759,0.863,0.855,0.687
416,0,-65,,,6.551,0.977,0.907,0.907,0.89
416,416,-65,,,6.556,0.992,0.91,0.91,0.91
448,0,-65,,,5.897,0.9,0.819,0.811,0.8
448,448,-65,,,6.55,0.99,0.875,0.909,0.891
480,0,-65,,,6.561,0.978,0.909,0.911,0.91
480,480,-65,,,6.68,0.996,0.927,0.926,0.927
512,512,-65,,,6.613,0.985,0.907,0.897,0.916
544,0,-65,,,7.857,0.989,0.82,0.8,0.908
544,544,-65,,,8.163,1.039,0.913,0.84,0.959
576,0,-65,,,7.204,0.917,0.828,0.826,0.847
576,576,-65,,,7.441,0.946,0.854,0.844,0.874
608,0,-65,,,7.857,0.988,0.922,0.912,0.923
608,608,-65,,,7.856,0.998,0.92,0.89,0.923
640,0,-65,,,7.164,0.912,0.842,0.83,0.842
640,640,-65,,,7.367,0.919,0.825,0.825,0.866
672,0,-65,,,9.164,1.0,0.777,0.778,0.966
672,672,-65,,,9.128,0.994,0.775,0.775,0.962
704,0,-65,,,8.51,0.963,0.723,0.722,0.897
704,704,-65,,,8.51,0.955,0.721,0.723,0.896
736,0,-65,,,9.163,0.993,0.778,0.777,0.966
736,736,-65,,,9.163,1.0,0.778,0.772,0.966
768,0,-65,,,8.51,0.963,0.723,0.723,0.897
768,768,-65,,,8.51,0.962,0.723,0.721,0.897
800,0,-65,,,10.47,0.887,0.728,0.728,0.842
800,800,-65,,,10.407,0.885,0.723,0.723,0.837
832,0,-65,,,9.815,0.832,0.685,0.682,0.79
832,832,-65,,,9.787,0.831,0.676,0.68,0.787
864,0,-65,,,10.469,0.889,0.728,0.725,0.842
864,864,-65,,,10.279,0.873,0.714,0.714,0.835
896,0,-65,,,9.711,0.827,0.675,0.674,0.793
896,896,-65,,,9.823,0.834,0.683,0.683,0.79
928,0,-65,,,12.396,0.902,0.729,0.729,0.879
928,928,-65,,,12.177,0.898,0.738,0.732,0.863
960,0,-65,,,12.616,0.94,0.759,0.77,0.896
960,960,-65,,,11.646,0.865,0.708,0.742,0.815
992,0,-65,,,11.737,0.874,0.706,0.71,0.821
992,992,-65,,,12.046,0.897,0.731,0.732,0.872
14,1,-65,,,3.211,0.834,0.816,0.816,0.816
1024,3,-65,,,17.221,0.998,1.003,0.998,0.998
64,4,-65,,,2.569,1.0,1.0,0.653,0.801
25,2,-65,,,3.267,0.839,0.83,0.849,0.83
1,0,0,,,3.283,0.834,0.834,0.834,0.834
2,0,0,,,3.283,0.834,0.834,0.85,0.834
4,0,0,,,3.283,0.834,0.834,0.84,0.835
8,0,0,,,3.284,0.834,0.834,0.834,0.834
16,0,0,,,3.284,0.834,0.834,0.834,0.834
32,0,0,,,2.57,0.997,0.978,0.653,0.783
64,0,0,,,2.629,1.0,1.0,0.668,0.801
128,0,0,,,3.936,1.0,1.199,0.858,0.858
256,0,0,,,4.029,0.668,0.76,0.768,0.601
512,0,0,,,5.897,0.9,0.816,0.819,0.818
1024,0,0,,,11.203,0.837,0.828,0.816,0.807
2048,0,0,,,20.804,0.987,0.904,0.904,0.986
4096,0,0,,,50.611,1.0,1.0,1.007,1.0
8192,0,0,,,90.622,0.994,0.993,0.997,0.996
16384,0,0,,,170.547,0.998,1.0,1.004,1.005
32768,0,0,,,325.371,0.984,0.985,0.983,0.99
65536,0,0,,,2125.6,1.006,1.002,1.001,1.0
131072,0,0,,,4238.755,0.998,0.996,0.999,0.998
1,1,0,,,3.138,0.834,0.834,0.834,0.834
1,4095,0,,,3.761,1.0,1.0,0.751,0.858
2,2,0,,,3.137,0.834,0.834,0.834,0.834
2,4094,0,,,4.385,1.0,1.0,0.778,0.778
2,4095,0,,,16.884,0.53,0.53,0.53,0.53
3,3,0,,,3.137,0.834,0.834,0.834,0.834
3,4093,0,,,4.345,0.991,0.991,0.771,0.771
3,4095,0,,,16.866,0.999,0.999,0.963,0.999
3,0,0,,,3.137,0.834,0.834,0.834,0.834
4,4,0,,,3.137,0.834,0.834,0.834,0.834
4,4092,0,,,4.345,0.991,0.991,0.771,0.867
4,4095,0,,,31.192,0.979,0.978,0.979,0.987
5,5,0,,,3.07,0.816,0.816,0.816,0.829
5,4091,0,,,4.309,0.983,0.982,0.782,0.879
5,4095,0,,,16.518,0.978,0.978,0.999,0.999
5,0,0,,,3.07,0.816,0.816,0.833,0.834
6,6,0,,,3.07,0.816,0.801,0.834,0.834
6,4090,0,,,4.29,0.997,0.978,0.778,0.866
6,4095,0,,,16.517,0.978,0.978,0.999,0.999
6,0,0,,,3.07,0.816,0.816,0.834,0.834
7,7,0,,,3.07,0.831,0.816,0.834,0.834
7,4089,0,,,4.291,0.992,0.979,0.779,0.876
7,4095,0,,,16.517,0.999,0.988,0.999,0.999
7,0,0,,,3.113,0.828,0.846,0.846,0.845
8,8,0,,,3.088,0.821,0.836,0.839,0.839
8,4088,0,,,4.305,0.878,1.002,0.878,0.878
8,4095,0,,,31.184,1.0,1.0,1.0,1.0
9,9,0,,,3.069,0.834,0.834,0.834,0.834
9,4087,0,,,4.304,0.878,1.0,0.878,0.878
9,4095,0,,,16.517,0.999,0.999,1.0,1.0
9,0,0,,,3.07,0.834,0.834,0.834,0.834
10,10,0,,,3.07,0.834,0.834,0.834,0.834
10,4086,0,,,4.304,0.878,1.0,0.878,0.878
10,4095,0,,,16.517,1.0,1.0,1.0,1.0
10,0,0,,,3.069,0.834,0.834,0.834,0.834
11,11,0,,,3.07,0.834,0.834,0.834,0.834
11,4085,0,,,4.305,0.878,1.0,0.878,0.878
11,4095,0,,,16.516,0.999,1.0,1.0,1.0
11,0,0,,,3.07,0.832,0.834,0.834,0.834
12,12,0,,,3.07,0.834,0.834,0.834,0.834
12,4084,0,,,4.305,0.878,1.0,0.878,0.878
12,4095,0,,,16.517,1.0,0.999,1.0,1.0
12,0,0,,,3.07,0.834,0.834,0.834,0.834
13,13,0,,,3.069,0.834,0.834,0.834,0.834
13,4083,0,,,4.305,0.878,1.0,0.878,0.878
13,4095,0,,,16.517,1.0,1.0,1.0,1.0
13,0,0,,,3.069,0.834,0.834,0.834,0.834
14,14,0,,,3.069,0.834,0.834,0.834,0.834
14,4082,0,,,4.304,0.878,1.0,0.878,0.878
14,4095,0,,,16.517,1.0,1.0,1.0,1.0
14,0,0,,,3.07,0.834,0.834,0.834,0.834
15,15,0,,,3.069,0.834,0.834,0.834,0.834
15,4081,0,,,4.304,0.878,1.002,0.878,0.878
15,4095,0,,,16.516,1.0,1.0,1.0,1.0
15,0,0,,,3.07,0.834,0.834,0.834,0.834
16,16,0,,,3.069,0.834,0.834,0.834,0.834
16,4080,0,,,4.304,1.003,0.878,0.878,0.878
16,4095,0,,,31.176,1.0,0.999,1.0,0.999
17,17,0,,,3.069,0.834,0.834,0.834,0.834
17,4079,0,,,4.304,1.001,0.878,0.878,0.878
17,4095,0,,,16.516,1.0,1.0,1.0,1.0
17,0,0,,,3.07,0.834,0.834,0.834,0.834
18,18,0,,,3.137,0.843,0.834,0.834,0.834
18,4078,0,,,4.304,1.003,0.878,0.878,0.878
18,4095,0,,,16.517,1.0,1.0,1.0,1.0
18,0,0,,,3.07,0.834,0.834,0.834,0.834
19,19,0,,,3.104,0.825,0.825,0.825,0.825
19,4077,0,,,4.304,1.002,0.878,0.878,0.878
19,4095,0,,,16.518,1.0,1.0,1.0,1.0
19,0,0,,,3.07,0.834,0.834,0.834,0.834
20,20,0,,,3.137,0.834,0.834,0.839,0.843
20,4076,0,,,4.304,1.0,0.878,0.878,0.878
20,4095,0,,,16.517,1.0,1.0,1.0,1.0
20,0,0,,,3.07,0.834,0.834,0.834,0.834
21,21,0,,,3.138,0.834,0.834,0.834,0.834
21,4075,0,,,4.304,1.0,0.878,0.878,0.878
21,4095,0,,,16.517,1.0,1.0,1.0,1.0
21,0,0,,,3.07,0.834,0.834,0.834,0.834
22,22,0,,,3.07,0.816,0.801,0.816,0.805
22,4074,0,,,4.304,1.002,0.878,0.878,0.878
22,4095,0,,,16.517,1.0,1.0,1.0,1.0
22,0,0,,,3.07,0.834,0.834,0.834,0.834
23,23,0,,,3.129,0.832,0.832,0.832,0.831
23,4073,0,,,4.304,1.002,0.878,0.877,0.878
23,4095,0,,,16.516,1.0,1.0,1.0,1.0
23,0,0,,,3.07,0.834,0.834,0.834,0.834
24,24,0,,,3.07,0.818,0.816,0.816,0.816
24,4072,0,,,4.304,1.0,0.878,0.878,0.878
24,4095,0,,,16.516,1.0,1.0,1.0,1.0
24,0,0,,,3.069,0.834,0.834,0.834,0.834
25,25,0,,,3.08,0.829,0.818,0.816,0.819
25,4071,0,,,4.304,1.003,0.878,0.878,0.878
25,4095,0,,,16.516,1.0,0.999,1.0,1.0
25,0,0,,,3.069,0.832,0.834,0.834,0.834
26,26,0,,,3.138,0.834,0.83,0.834,0.834
26,4070,0,,,4.305,1.002,0.878,0.878,0.878
26,4095,0,,,16.516,1.0,1.0,1.0,1.0
26,0,0,,,3.069,0.834,0.834,0.834,0.834
27,27,0,,,3.137,0.834,0.834,0.834,0.834
27,4069,0,,,4.304,1.001,0.878,0.878,0.878
27,4095,0,,,16.516,1.0,1.0,1.0,1.0
27,0,0,,,3.07,0.834,0.834,0.834,0.834
28,28,0,,,3.104,0.825,0.823,0.825,0.822
28,4068,0,,,4.304,1.0,0.878,0.849,0.878
28,4095,0,,,16.516,1.0,1.0,1.0,1.0
28,0,0,,,3.069,0.834,0.834,0.834,0.834
29,29,0,,,3.137,0.834,0.834,0.834,0.834
29,4067,0,,,4.304,1.003,0.878,0.878,0.878
29,4095,0,,,16.516,1.0,1.0,1.0,1.0
29,0,0,,,3.069,0.834,0.834,0.834,0.834
30,30,0,,,3.137,0.834,0.834,0.843,0.834
30,4066,0,,,4.305,1.003,0.878,0.878,0.876
30,4095,0,,,16.516,1.0,1.0,1.0,1.0
30,0,0,,,3.069,0.834,0.834,0.834,0.834
31,31,0,,,3.137,0.834,0.834,0.834,0.834
31,4065,0,,,4.304,1.003,0.878,0.878,0.878
31,4095,0,,,16.517,1.0,1.0,1.0,1.0
31,0,0,,,3.07,0.834,0.834,0.834,0.834
32,32,0,,,2.541,1.012,1.007,0.665,0.792
32,4064,0,,,2.458,1.0,1.0,0.668,0.801
32,4095,0,,,31.176,1.0,1.0,1.0,1.0
33,33,0,,,3.068,1.0,1.0,0.834,1.0
33,4063,0,,,2.457,1.0,1.0,0.668,0.801
33,4095,0,,,16.516,1.0,1.0,1.0,1.0
33,0,0,,,2.458,1.0,1.0,0.668,0.801
34,34,0,,,3.136,1.004,1.0,0.834,0.988
34,4062,0,,,2.458,1.0,1.0,0.668,0.801
34,4095,0,,,16.516,1.0,1.0,1.0,1.0
34,0,0,,,2.458,1.0,1.0,0.668,0.801
35,35,0,,,3.069,0.979,0.979,0.816,0.967
35,4061,0,,,2.458,1.0,1.0,0.668,0.801
35,4095,0,,,16.516,1.0,1.0,0.999,1.0
35,0,0,,,2.458,1.0,1.0,0.668,0.801
36,36,0,,,3.136,1.0,1.0,0.834,1.0
36,4060,0,,,2.458,1.0,1.0,0.668,0.801
36,4095,0,,,16.516,1.0,1.0,1.0,1.0
36,0,0,,,2.458,1.0,1.0,0.668,0.801
37,37,0,,,3.136,1.0,0.999,0.834,0.978
