
Results For: memset
length,alignment,char
9,4087,-65,,,4.957,0.884,1.004,0.885,0.885
9,4095,-65,,,18.514,1.0,1.0,1.001,1.0
9,0,-65,,,3.616,0.843,0.844,0.844,0.844
10,10,-65,,,3.62,0.845,0.844,0.845,0.845
10,4086,-65,,,4.957,0.884,1.004,0.884,0.884
10,4095,-65,,,18.503,1.0,1.0,1.0,1.0
10,0,-65,,,3.621,0.845,0.843,0.845,0.845
11,11,-65,,,3.614,0.844,0.843,0.844,0.844
11,4085,-65,,,4.961,0.882,1.002,0.886,0.885
11,4095,-65,,,18.503,1.0,1.0,1.0,1.0
11,0,-65,,,3.618,0.842,0.844,0.844,0.844
12,12,-65,,,3.617,0.833,0.843,0.844,0.844
12,4084,-65,,,4.954,0.883,1.002,0.884,0.884
12,4095,-65,,,18.502,1.0,1.0,1.001,1.0
12,0,-65,,,3.617,0.842,0.844,0.844,0.844
13,13,-65,,,3.617,0.844,0.842,0.845,0.842
13,4083,-65,,,4.955,0.884,1.001,0.885,0.873
13,4095,-65,,,18.504,1.0,1.0,1.0,1.0
13,0,-65,,,3.621,0.845,0.845,0.845,0.844
14,14,-65,,,3.631,0.847,0.847,0.847,0.847
14,4082,-65,,,4.954,0.883,1.001,0.884,0.882
14,4095,-65,,,18.504,0.999,1.0,1.0,1.0
14,0,-65,,,3.618,0.844,0.845,0.844,0.843
15,15,-65,,,3.619,0.846,0.844,0.845,0.844
15,4081,-65,,,4.949,0.883,1.002,0.883,0.883
15,4095,-65,,,18.498,1.0,1.0,1.0,1.0
15,0,-65,,,3.614,0.844,0.843,0.843,0.844
16,16,-65,,,3.617,0.843,0.844,0.844,0.845
16,4080,-65,,,4.951,1.001,0.883,0.884,0.883
16,4095,-65,,,34.552,1.0,1.0,1.0,1.0
17,17,-65,,,3.617,0.844,0.844,0.844,0.844
17,4079,-65,,,4.952,1.001,0.884,0.884,0.884
17,4095,-65,,,18.503,1.0,1.0,1.001,1.0
17,0,-65,,,3.622,0.845,0.845,0.845,0.846
18,18,-65,,,3.618,0.843,0.844,0.845,0.845
18,4078,-65,,,4.956,1.002,0.885,0.885,0.884
18,4095,-65,,,18.494,1.0,1.0,1.0,0.999
18,0,-65,,,3.616,0.843,0.844,0.842,0.844
19,19,-65,,,3.615,0.844,0.843,0.844,0.843
19,4077,-65,,,4.95,0.999,0.884,0.884,0.883
19,4095,-65,,,18.494,1.0,1.0,1.0,1.0
19,0,-65,,,3.618,0.845,0.845,0.844,0.842
20,20,-65,,,3.618,0.844,0.845,0.843,0.844
20,4076,-65,,,4.948,1.0,0.884,0.883,0.883
20,4095,-65,,,18.494,1.0,1.0,0.999,1.0
20,0,-65,,,3.615,0.844,0.844,0.843,0.843
21,21,-65,,,3.616,0.844,0.844,0.844,0.844
21,4075,-65,,,4.954,1.003,0.884,0.884,0.885
21,4095,-65,,,18.495,1.0,1.0,1.0,1.0
21,0,-65,,,3.617,0.844,0.844,0.844,0.845
22,22,-65,,,3.611,0.843,0.843,0.842,0.843
22,4074,-65,,,4.955,1.001,0.885,0.885,0.884
22,4095,-65,,,18.495,1.0,1.0,0.999,1.0
22,0,-65,,,3.614,0.843,0.844,0.844,0.843
23,23,-65,,,3.616,0.844,0.844,0.844,0.845
23,4073,-65,,,4.951,1.002,0.884,0.884,0.884
23,4095,-65,,,18.499,1.0,1.0,1.0,1.0
23,0,-65,,,3.623,0.844,0.843,0.843,0.845
24,24,-65,,,3.618,0.843,0.844,0.844,0.845
24,4072,-65,,,4.952,1.002,0.884,0.883,0.885
24,4095,-65,,,18.492,1.0,1.0,1.0,0.999
24,0,-65,,,3.613,0.843,0.843,0.842,0.844
25,25,-65,,,3.619,0.845,0.845,0.845,0.845
25,4071,-65,,,4.951,1.001,0.883,0.884,0.884
25,4095,-65,,,18.498,1.0,0.999,1.0,1.0
25,0,-65,,,3.617,0.844,0.844,0.842,0.843
26,26,-65,,,3.616,0.844,0.843,0.844,0.845
26,4070,-65,,,4.951,1.003,0.883,0.884,0.883
26,4095,-65,,,18.493,1.0,0.999,1.0,1.0
26,0,-65,,,3.616,0.845,0.843,0.844,0.844
27,27,-65,,,3.618,0.845,0.844,0.845,0.844
27,4069,-65,,,4.952,1.002,0.884,0.883,0.882
27,4095,-65,,,18.496,1.0,1.0,1.0,1.0
27,0,-65,,,3.617,0.844,0.844,0.844,0.844
28,28,-65,,,3.612,0.844,0.843,0.843,0.844
28,4068,-65,,,4.949,1.001,0.884,0.883,0.883
28,4095,-65,,,18.495,1.0,1.0,1.0,1.0
28,0,-65,,,3.616,0.843,0.844,0.843,0.844
29,29,-65,,,3.614,0.844,0.844,0.843,0.844
29,4067,-65,,,4.948,1.001,0.883,0.883,0.883
29,4095,-65,,,18.493,0.999,1.0,1.0,0.999
29,0,-65,,,3.611,0.842,0.842,0.843,0.84
30,30,-65,,,3.615,0.841,0.844,0.844,0.844
30,4066,-65,,,4.949,1.001,0.884,0.884,0.883
30,4095,-65,,,18.496,0.999,1.0,1.0,1.0
30,0,-65,,,3.621,0.844,0.845,0.845,0.845
31,31,-65,,,3.615,0.842,0.844,0.844,0.844
31,4065,-65,,,4.951,1.001,0.884,0.884,0.884
31,4095,-65,,,18.493,1.0,0.999,1.0,1.0
31,0,-65,,,3.614,0.843,0.843,0.844,0.843
32,32,-65,,,2.929,0.999,0.999,0.687,0.814
32,4064,-65,,,2.926,0.995,1.0,0.686,0.814
32,4095,-65,,,34.547,1.0,1.0,1.0,1.0
33,33,-65,,,3.588,0.998,0.999,0.842,0.996
33,4063,-65,,,2.929,0.999,1.001,0.687,0.815
33,4095,-65,,,18.496,1.0,1.0,0.999,1.0
33,0,-65,,,2.927,0.999,0.999,0.687,0.815
34,34,-65,,,3.597,0.998,0.999,0.842,0.999
34,4062,-65,,,2.928,1.0,1.002,0.687,0.815
34,4095,-65,,,18.496,1.0,1.0,1.0,1.0
34,0,-65,,,2.926,0.999,1.0,0.687,0.815
35,35,-65,,,3.589,1.0,1.001,0.842,0.999
35,4061,-65,,,2.927,1.0,1.001,0.687,0.815
35,4095,-65,,,18.495,1.0,1.0,1.0,1.0
35,0,-65,,,2.929,1.001,1.001,0.688,0.816
36,36,-65,,,3.589,0.999,1.0,0.843,0.999
36,4060,-65,,,2.928,0.999,1.001,0.688,0.814
36,4095,-65,,,18.5,1.0,1.0,1.0,1.0
36,0,-65,,,2.929,1.001,1.0,0.688,0.815
37,37,-65,,,3.588,0.999,0.999,0.843,0.996
37,4059,-65,,,2.924,1.0,0.998,0.687,0.814
37,4095,-65,,,18.493,1.0,0.999,1.0,1.0
37,0,-65,,,2.926,1.0,0.999,0.687,0.814
38,38,-65,,,3.589,1.0,0.999,0.844,0.999
38,4058,-65,,,2.926,1.0,0.998,0.687,0.815
38,4095,-65,,,18.491,1.0,0.999,1.0,1.0
38,0,-65,,,2.926,0.999,0.993,0.688,0.814
39,39,-65,,,3.586,1.0,0.995,0.843,0.998
39,4057,-65,,,2.927,1.0,0.999,0.688,0.815
39,4095,-65,,,18.494,1.0,1.0,1.0,1.0
39,0,-65,,,2.93,1.001,0.999,0.688,0.816
40,40,-65,,,3.592,1.002,1.0,0.843,1.0
40,4056,-65,,,2.928,0.999,0.999,0.688,0.815
40,4095,-65,,,18.495,0.999,1.0,1.0,1.0
40,0,-65,,,2.929,1.002,1.0,0.687,0.815
41,41,-65,,,3.591,1.001,0.999,0.843,0.999
41,4055,-65,,,2.928,1.0,1.0,0.687,0.816
41,4095,-65,,,18.497,1.0,0.999,1.0,1.0
41,0,-65,,,2.928,1.001,1.0,0.687,0.815
42,42,-65,,,3.588,1.0,1.0,0.842,0.998
42,4054,-65,,,2.939,0.997,0.999,0.687,0.816
42,4095,-65,,,18.495,0.999,0.999,1.0,1.0
42,0,-65,,,2.924,0.994,0.998,0.687,0.813
43,43,-65,,,3.586,0.998,0.999,0.841,0.997
43,4053,-65,,,2.925,0.999,0.999,0.686,0.814
43,4095,-65,,,18.495,1.0,1.0,1.0,1.0
43,0,-65,,,2.923,0.997,0.998,0.685,0.813
44,44,-65,,,3.589,0.995,0.998,0.842,0.998
44,4052,-65,,,2.927,1.0,1.001,0.687,0.814
44,4095,-65,,,18.494,1.0,1.0,1.0,1.0
44,0,-65,,,2.929,1.001,1.001,0.687,0.813
45,45,-65,,,3.589,1.001,1.001,0.843,0.999
45,4051,-65,,,2.926,1.0,0.998,0.687,0.815
45,4095,-65,,,18.496,1.0,1.0,1.0,1.0
45,0,-65,,,2.925,1.0,0.999,0.686,0.814
46,46,-65,,,3.587,1.0,1.0,0.842,0.998
46,4050,-65,,,2.925,0.999,1.0,0.686,0.813
46,4095,-65,,,18.5,1.0,1.0,1.0,1.0
46,0,-65,,,2.926,0.999,0.999,0.686,0.815
47,47,-65,,,3.588,1.0,0.998,0.842,0.999
47,4049,-65,,,2.923,0.998,0.999,0.685,0.815
47,4095,-65,,,18.49,1.0,0.999,1.0,1.0
47,0,-65,,,2.923,0.999,0.999,0.686,0.815
48,48,-65,,,2.925,0.998,0.999,0.687,0.815
48,4048,-65,,,2.924,0.998,0.999,0.686,0.814
48,4095,-65,,,18.493,1.0,1.0,1.0,1.0
48,0,-65,,,2.924,0.998,1.0,0.686,0.814
49,49,-65,,,2.924,1.0,1.0,0.686,0.814
49,4047,-65,,,2.925,0.999,1.001,0.687,0.814
49,4095,-65,,,18.492,0.999,1.0,1.0,1.0
49,0,-65,,,2.923,0.999,0.999,0.687,0.814
50,50,-65,,,2.928,1.002,0.999,0.688,0.814
50,4046,-65,,,2.925,1.002,0.999,0.687,0.814
50,4095,-65,,,18.49,1.0,1.0,1.0,1.0
50,0,-65,,,2.928,1.0,1.0,0.688,0.815
51,51,-65,,,2.925,0.999,1.0,0.687,0.815
51,4045,-65,,,2.927,1.0,1.0,0.687,0.815
51,4095,-65,,,18.493,1.0,1.0,1.0,1.0
51,0,-65,,,2.927,1.0,0.999,0.687,0.815
52,52,-65,,,2.928,0.999,1.001,0.688,0.815
52,4044,-65,,,2.926,1.0,0.999,0.688,0.814
52,4095,-65,,,18.493,0.999,1.0,1.0,1.0
52,0,-65,,,2.927,1.002,1.001,0.688,0.814
53,53,-65,,,2.926,1.0,1.001,0.688,0.815
53,4043,-65,,,2.926,1.0,1.0,0.687,0.815
53,4095,-65,,,18.504,1.001,1.001,1.001,1.001
53,0,-65,,,2.928,1.0,1.001,0.689,0.815
54,54,-65,,,2.926,1.001,1.0,0.688,0.814
54,4042,-65,,,2.926,1.002,1.0,0.688,0.814
54,4095,-65,,,18.496,1.0,1.0,1.0,1.0
54,0,-65,,,2.929,1.002,1.0,0.689,0.815
55,55,-65,,,2.93,1.002,1.001,0.688,0.816
55,4041,-65,,,2.927,1.0,1.002,0.695,0.815
55,4095,-65,,,18.494,1.0,1.0,1.0,1.0
55,0,-65,,,2.927,1.001,1.001,0.696,0.815
56,56,-65,,,2.927,1.0,1.0,0.695,0.815
56,4040,-65,,,2.925,0.998,0.999,0.694,0.811
56,4095,-65,,,18.493,0.999,1.0,1.0,1.0
56,0,-65,,,2.938,1.0,1.001,0.695,0.813
57,57,-65,,,2.926,0.999,1.0,0.694,0.814
57,4039,-65,,,2.927,1.0,0.999,0.694,0.815
57,4095,-65,,,18.492,1.0,1.0,1.0,1.0
57,0,-65,,,2.926,0.999,1.0,0.693,0.814
58,58,-65,,,2.927,1.0,0.999,0.688,0.815
58,4038,-65,,,2.928,1.002,0.998,0.694,0.813
58,4095,-65,,,18.496,1.0,1.0,1.0,1.0
58,0,-65,,,2.925,1.0,0.999,0.692,0.813
59,59,-65,,,2.924,1.0,0.999,0.687,0.814
59,4037,-65,,,2.926,1.0,1.0,0.694,0.814
59,4095,-65,,,18.494,1.0,1.0,1.0,0.999
59,0,-65,,,2.93,0.997,0.996,0.688,0.812
60,60,-65,,,2.925,0.998,0.999,0.693,0.814
60,4036,-65,,,2.926,1.0,1.0,0.687,0.813
60,4095,-65,,,18.491,0.999,1.0,1.0,1.0
60,0,-65,,,2.925,0.999,0.999,0.693,0.814
61,61,-65,,,2.924,1.0,0.998,0.688,0.815
61,4035,-65,,,2.923,0.997,0.998,0.687,0.814
61,4095,-65,,,18.49,1.0,1.0,1.0,1.0
61,0,-65,,,2.925,1.0,1.0,0.688,0.814
62,62,-65,,,2.923,0.996,1.0,0.688,0.814
62,4034,-65,,,2.926,0.999,1.001,0.693,0.815
62,4095,-65,,,18.491,1.0,1.0,1.0,1.0
62,0,-65,,,2.927,1.0,0.999,0.694,0.816
63,63,-65,,,2.927,1.0,1.001,0.695,0.815
63,4033,-65,,,2.923,0.999,0.998,0.687,0.814
63,4095,-65,,,18.49,1.0,1.0,1.0,1.0
63,0,-65,,,2.926,0.999,1.001,0.687,0.814
64,64,-65,,,2.929,0.999,1.0,0.688,0.816
96,0,-65,,,4.262,0.999,1.183,0.865,0.864
96,96,-65,,,4.274,1.001,1.185,0.868,0.865
128,128,-65,,,4.263,1.0,1.185,0.865,0.865
160,0,-65,,,4.263,0.68,0.761,0.762,0.615
160,160,-65,,,4.263,0.68,0.76,0.762,0.614
192,0,-65,,,4.267,0.681,0.761,0.763,0.615
192,192,-65,,,4.264,0.68,0.761,0.762,0.615
224,0,-65,,,4.263,0.68,0.76,0.761,0.615
224,224,-65,,,4.263,0.681,0.761,0.762,0.614
256,256,-65,,,4.265,0.68,0.761,0.763,0.615
288,0,-65,,,5.605,0.894,1.0,1.002,0.808
288,288,-65,,,5.617,0.895,1.002,1.003,0.809
320,0,-65,,,5.611,0.894,1.002,1.013,0.809
320,320,-65,,,5.626,0.898,1.003,1.007,0.811
352,0,-65,,,5.61,0.894,1.001,1.011,0.808
352,352,-65,,,5.606,0.894,1.0,1.002,0.808
384,0,-65,,,5.619,0.896,1.003,1.014,0.81
384,384,-65,,,5.609,0.895,1.001,1.013,0.808
416,0,-65,,,6.945,1.0,0.912,0.913,0.91
416,416,-65,,,6.945,1.001,0.912,0.913,0.913
448,0,-65,,,6.287,0.906,0.825,0.827,0.825
448,448,-65,,,6.281,0.905,0.825,0.825,0.825
480,0,-65,,,6.943,1.0,0.912,0.912,0.912
480,480,-65,,,7.068,1.017,0.928,0.929,0.927
14,1,-65,,,3.616,0.844,0.844,0.852,0.843
1024,3,-65,,,18.324,1.001,1.0,1.011,1.0
64,4,-65,,,2.929,1.001,0.999,0.696,0.815
25,2,-65,,,3.618,0.844,0.844,0.846,0.845
1,0,0,,,3.615,0.844,0.844,0.846,0.845
2,0,0,,,3.617,0.845,0.844,0.845,0.844
4,0,0,,,3.615,0.844,0.844,0.844,0.844
8,0,0,,,3.618,0.845,0.844,0.846,0.846
16,0,0,,,3.616,0.845,0.844,0.845,0.845
32,0,0,,,2.927,1.002,1.002,0.702,0.817
64,0,0,,,2.919,1.004,0.999,0.701,0.814
128,0,0,,,4.259,1.008,1.185,0.883,0.865
256,0,0,,,4.26,0.681,0.761,0.778,0.614
512,0,0,,,6.359,0.916,0.836,0.834,0.835
1024,0,0,,,12.974,0.951,0.951,0.951,0.905
2048,0,0,,,22.341,0.997,0.918,0.918,1.0
4096,0,0,,,54.463,1.0,1.0,1.013,1.0
8192,0,0,,,98.179,1.0,1.0,1.01,1.0
16384,0,0,,,183.617,1.0,1.0,1.015,1.0
32768,0,0,,,355.871,1.0,1.0,1.003,1.0
65536,0,0,,,2233.51,0.992,0.989,1.008,0.99
131072,0,0,,,4452.625,1.003,1.001,1.01,1.008
1,1,0,,,3.545,0.845,0.846,0.846,0.844
1,4095,0,,,4.845,1.158,1.161,0.885,1.002
2,2,0,,,3.535,0.843,0.843,0.845,0.843
2,4094,0,,,4.839,1.001,1.001,0.79,0.788
2,4095,0,,,18.069,0.535,0.535,0.535,0.535
3,3,0,,,3.535,0.843,0.843,0.844,0.843
3,4093,0,,,4.845,1.005,1.004,0.791,0.774
3,4095,0,,,18.079,1.001,1.0,0.966,1.0
3,0,0,,,3.543,0.846,0.846,0.846,0.844
4,4,0,,,3.54,0.846,0.846,0.846,0.845
4,4092,0,,,4.829,0.999,1.002,0.788,0.882
4,4095,0,,,33.75,1.0,1.0,1.0,1.0
5,5,0,,,3.532,0.843,0.844,0.844,0.841
5,4091,0,,,4.822,0.997,0.998,0.788,0.881
5,4095,0,,,18.071,0.999,1.0,1.001,1.0
5,0,0,,,3.542,0.845,0.846,0.846,0.847
6,6,0,,,3.531,0.843,0.843,0.844,0.844
6,4090,0,,,4.823,0.997,0.999,0.787,0.881
6,4095,0,,,18.071,1.0,1.0,1.0,1.0
6,0,0,,,3.532,0.842,0.844,0.844,0.843
7,7,0,,,3.537,0.842,0.845,0.844,0.845
7,4089,0,,,4.828,1.0,1.001,0.789,0.882
7,4095,0,,,18.08,1.0,1.0,1.0,1.001
7,0,0,,,3.54,0.845,0.846,0.845,0.846
8,8,0,,,3.538,0.845,0.845,0.845,0.846
8,4088,0,,,4.837,0.883,1.003,0.883,0.883
8,4095,0,,,33.749,1.0,1.0,1.0,1.0
9,9,0,,,3.536,0.844,0.844,0.844,0.844
9,4087,0,,,4.836,0.883,1.001,0.883,0.882
9,4095,0,,,18.082,0.999,0.999,1.001,0.999
9,0,0,,,3.533,0.842,0.843,0.844,0.843
10,10,0,,,3.536,0.843,0.844,0.845,0.844
10,4086,0,,,4.839,0.884,1.003,0.884,0.883
10,4095,0,,,18.069,1.0,1.0,1.0,0.999
10,0,0,,,3.535,0.845,0.844,0.845,0.843
11,11,0,,,3.533,0.844,0.844,0.844,0.844
11,4085,0,,,4.835,0.882,1.002,0.883,0.883
11,4095,0,,,18.079,1.0,1.001,1.001,1.001
11,0,0,,,3.533,0.844,0.845,0.843,0.844
12,12,0,,,3.529,0.843,0.842,0.843,0.843
12,4084,0,,,4.838,0.884,1.003,0.884,0.883
12,4095,0,,,18.073,1.0,1.0,1.001,1.0
12,0,0,,,3.532,0.844,0.844,0.845,0.843
13,13,0,,,3.534,0.844,0.844,0.845,0.844
13,4083,0,,,4.837,0.884,1.002,0.884,0.883
13,4095,0,,,18.067,1.0,1.0,1.0,0.999
13,0,0,,,3.535,0.843,0.846,0.845,0.845
14,14,0,,,3.532,0.844,0.844,0.844,0.844
14,4082,0,,,4.837,0.884,1.003,0.884,0.883
14,4095,0,,,18.065,1.0,1.0,1.0,1.0
14,0,0,,,3.535,0.843,0.844,0.844,0.845
15,15,0,,,3.532,0.843,0.844,0.845,0.844
15,4081,0,,,4.835,0.882,1.002,0.884,0.883
15,4095,0,,,18.071,1.0,1.0,1.0,1.0
15,0,0,,,3.532,0.844,0.844,0.844,0.844
16,16,0,,,3.541,0.841,0.843,0.845,0.844
16,4080,0,,,4.841,0.999,0.884,0.885,0.884
16,4095,0,,,33.749,1.0,1.0,1.0,0.995
17,17,0,,,3.535,0.845,0.844,0.844,0.834
17,4079,0,,,4.835,0.98,0.883,0.884,0.881
17,4095,0,,,18.073,0.988,1.0,1.001,1.0
17,0,0,,,3.532,0.825,0.844,0.843,0.843
18,18,0,,,3.531,0.834,0.842,0.844,0.843
18,4078,0,,,4.838,0.99,0.884,0.884,0.883
18,4095,0,,,18.067,0.991,1.0,1.0,0.999
18,0,0,,,3.533,0.825,0.844,0.845,0.842
19,19,0,,,3.53,0.841,0.844,0.844,0.842
19,4077,0,,,4.836,0.998,0.883,0.883,0.883
19,4095,0,,,18.076,1.0,1.0,1.0,1.0
19,0,0,,,3.534,0.843,0.843,0.845,0.843
20,20,0,,,3.535,0.845,0.845,0.845,0.845
20,4076,0,,,4.84,1.001,0.884,0.884,0.885
20,4095,0,,,18.072,1.0,1.0,1.0,1.0
20,0,0,,,3.529,0.843,0.843,0.843,0.843
21,21,0,,,3.531,0.843,0.843,0.845,0.844
21,4075,0,,,4.844,1.002,0.885,0.885,0.885
21,4095,0,,,18.071,1.0,1.0,1.0,0.999
21,0,0,,,3.536,0.843,0.845,0.845,0.844
22,22,0,,,3.531,0.843,0.843,0.844,0.844
22,4074,0,,,4.839,1.0,0.885,0.885,0.884
22,4095,0,,,18.066,0.999,0.999,1.0,1.0
22,0,0,,,3.532,0.842,0.843,0.845,0.843
23,23,0,,,3.533,0.841,0.844,0.844,0.844
23,4073,0,,,4.841,1.001,0.884,0.885,0.884
23,4095,0,,,18.074,1.0,1.0,1.0,1.0
23,0,0,,,3.544,0.843,0.844,0.845,0.844
24,24,0,,,3.535,0.844,0.845,0.844,0.845
24,4072,0,,,4.845,1.003,0.885,0.884,0.885
24,4095,0,,,18.077,0.989,1.001,1.001,1.001
24,0,0,,,3.532,0.84,0.844,0.844,0.844
25,25,0,,,3.533,0.844,0.845,0.845,0.844
25,4071,0,,,4.841,1.001,0.884,0.885,0.884
25,4095,0,,,18.065,1.0,0.999,1.0,1.0
25,0,0,,,3.536,0.844,0.845,0.845,0.845
26,26,0,,,3.53,0.843,0.844,0.843,0.844
26,4070,0,,,4.838,1.002,0.884,0.885,0.884
26,4095,0,,,18.066,0.999,1.0,0.999,1.0
26,0,0,,,3.533,0.843,0.844,0.844,0.844
27,27,0,,,3.534,0.842,0.845,0.845,0.845
27,4069,0,,,4.843,1.001,0.885,0.884,0.885
27,4095,0,,,18.067,0.999,1.0,1.0,1.0
27,0,0,,,3.533,0.843,0.844,0.844,0.844
28,28,0,,,3.538,0.845,0.845,0.846,0.846
28,4068,0,,,4.844,1.002,0.885,0.885,0.885
28,4095,0,,,18.065,0.999,1.0,1.0,1.0
28,0,0,,,3.535,0.843,0.844,0.846,0.845
29,29,0,,,3.533,0.843,0.844,0.844,0.845
29,4067,0,,,4.844,1.003,0.885,0.885,0.886
29,4095,0,,,18.072,0.988,1.0,1.0,1.0
29,0,0,,,3.533,0.834,0.844,0.844,0.844
30,30,0,,,3.537,0.844,0.845,0.845,0.845
30,4066,0,,,4.839,0.991,0.884,0.884,0.884
30,4095,0,,,18.069,0.99,1.0,1.0,1.0
30,0,0,,,3.534,0.842,0.844,0.844,0.844
31,31,0,,,3.533,0.841,0.844,0.845,0.844
31,4065,0,,,4.839,0.99,0.884,0.884,0.885
31,4095,0,,,18.068,0.999,1.0,1.0,1.0
31,0,0,,,3.531,0.842,0.844,0.844,0.843
32,32,0,,,2.86,0.999,0.999,0.686,0.814
32,4064,0,,,2.861,0.997,1.0,0.686,0.815
32,4095,0,,,33.747,1.0,1.0,1.0,1.0
33,33,0,,,3.505,0.998,0.999,0.842,0.998
33,4063,0,,,2.86,0.997,1.001,0.686,0.815
33,4095,0,,,18.065,1.0,1.0,1.0,1.0
33,0,0,,,2.859,0.987,1.001,0.687,0.815
34,34,0,,,3.511,0.988,1.002,0.843,1.001
34,4062,0,,,2.857,0.984,1.0,0.686,0.814
34,4095,0,,,18.065,0.999,1.0,1.0,1.0
34,0,0,,,2.86,0.996,1.001,0.687,0.815
35,35,0,,,3.505,0.998,1.0,0.841,0.999
35,4061,0,,,2.859,0.999,1.0,0.686,0.815
35,4095,0,,,18.063,1.0,1.0,1.0,1.0
35,0,0,,,2.86,0.999,1.001,0.686,0.815
36,36,0,,,3.5,0.999,0.999,0.84,0.998
36,4060,0,,,2.862,1.001,1.002,0.686,0.816
36,4095,0,,,18.063,0.999,1.0,1.0,1.0
36,0,0,,,2.858,0.998,1.001,0.687,0.815
37,37,0,,,3.502,0.999,0.999,0.84,0.998
37,4059,0,,,2.856,1.0,0.999,0.686,0.814
37,4095,0,,,18.065,1.0,1.0,1.0,1.0
37,0,0,,,2.857,1.0,0.999,0.685,0.814
38,38,0,,,3.51,1.001,1.0,0.844,1.0
38,4058,0,,,2.859,1.0,1.0,0.687,0.815
38,4095,0,,,18.071,1.0,1.0,1.001,1.0
38,0,0,,,2.861,0.999,1.001,0.688,0.815
39,39,0,,,3.514,1.003,1.002,0.845,1.001
39,4057,0,,,2.868,1.003,1.004,0.69,0.817
39,4095,0,,,18.068,1.0,1.0,1.0,1.0
39,0,0,,,2.869,1.002,1.004,0.689,0.818
40,40,0,,,3.511,1.002,1.002,0.843,1.001
40,4056,0,,,2.869,0.998,1.004,0.689,0.818
40,4095,0,,,18.073,1.0,1.0,1.0,1.0
40,0,0,,,2.868,1.003,1.003,0.689,0.818
41,41,0,,,3.512,1.0,1.002,0.844,1.001
41,4055,0,,,2.866,1.002,1.003,0.688,0.817
41,4095,0,,,18.074,1.0,1.0,1.001,1.001
41,0,0,,,2.863,1.0,1.002,0.688,0.816
42,42,0,,,3.511,1.002,1.002,0.843,1.0
42,4054,0,,,2.872,1.001,1.001,0.688,0.816
42,4095,0,,,18.07,1.0,1.0,1.0,1.0
42,0,0,,,2.86,0.998,1.0,0.687,0.814
43,43,0,,,3.507,1.001,0.999,0.842,0.999
43,4053,0,,,2.859,0.999,1.0,0.687,0.816
43,4095,0,,,18.071,1.0,1.0,1.0,1.001
43,0,0,,,2.861,1.001,1.001,0.688,0.814
44,44,0,,,3.507,0.999,0.999,0.843,0.999
44,4052,0,,,2.858,0.999,1.001,0.686,0.814
44,4095,0,,,18.068,0.999,1.0,1.0,1.0
44,0,0,,,2.858,0.998,1.001,0.687,0.814
45,45,0,,,3.51,1.0,1.001,0.844,0.999
