
Results For: memset
length,alignment,char
21,4075,-65,,,5.012,1.016,0.894,0.895,0.895
21,4095,-65,,,18.727,1.012,1.012,1.013,1.012
21,0,-65,,,3.671,0.857,0.855,0.858,0.858
22,22,-65,,,3.668,0.855,0.855,0.857,0.857
22,4074,-65,,,4.978,1.009,0.888,0.889,0.888
22,4095,-65,,,18.52,1.001,1.001,1.002,1.002
22,0,-65,,,3.675,0.859,0.858,0.858,0.858
23,23,-65,,,3.629,0.847,0.846,0.847,0.848
23,4073,-65,,,4.967,1.006,0.886,0.887,0.887
23,4095,-65,,,18.716,1.012,1.011,1.012,1.012
23,0,-65,,,3.631,0.844,0.844,0.848,0.844
24,24,-65,,,3.616,0.844,0.844,0.845,0.844
24,4072,-65,,,4.969,1.003,0.885,0.887,0.887
24,4095,-65,,,18.5,0.988,1.0,1.0,1.0
24,0,-65,,,3.622,0.845,0.845,0.846,0.847
25,25,-65,,,3.619,0.843,0.845,0.845,0.846
25,4071,-65,,,4.955,1.001,0.884,0.885,0.884
25,4095,-65,,,18.494,1.0,1.0,1.0,1.0
25,0,-65,,,3.615,0.843,0.844,0.844,0.844
26,26,-65,,,3.616,0.843,0.844,0.844,0.845
26,4070,-65,,,4.948,1.002,0.882,0.883,0.883
26,4095,-65,,,18.513,1.001,1.0,1.001,1.001
26,0,-65,,,3.624,0.845,0.845,0.847,0.846
27,27,-65,,,3.615,0.843,0.842,0.844,0.844
27,4069,-65,,,4.959,0.991,0.885,0.886,0.882
27,4095,-65,,,18.583,1.004,1.005,1.005,0.992
27,0,-65,,,3.625,0.844,0.844,0.846,0.845
28,28,-65,,,3.626,0.847,0.846,0.848,0.846
28,4068,-65,,,4.947,1.0,0.884,0.883,0.884
28,4095,-65,,,18.505,1.0,1.0,1.0,1.0
28,0,-65,,,3.634,0.848,0.846,0.848,0.849
29,29,-65,,,3.669,0.856,0.854,0.857,0.857
29,4067,-65,,,4.967,1.006,0.884,0.887,0.887
29,4095,-65,,,18.504,1.0,0.991,1.001,1.001
29,0,-65,,,3.62,0.845,0.843,0.845,0.845
30,30,-65,,,3.636,0.849,0.845,0.849,0.848
30,4066,-65,,,4.949,1.002,0.882,0.883,0.884
30,4095,-65,,,18.495,1.0,1.0,1.0,1.0
30,0,-65,,,3.619,0.845,0.844,0.846,0.846
31,31,-65,,,3.633,0.849,0.848,0.848,0.849
31,4065,-65,,,5.06,1.025,0.901,0.904,0.904
31,4095,-65,,,18.491,0.999,0.999,1.0,1.0
31,0,-65,,,3.665,0.854,0.855,0.857,0.856
32,32,-65,,,2.942,0.999,1.002,0.69,0.818
32,4064,-65,,,2.942,1.004,1.004,0.691,0.82
32,4095,-65,,,34.553,1.0,1.0,1.0,1.0
33,33,-65,,,3.588,1.0,0.999,0.839,0.999
33,4063,-65,,,2.937,1.003,1.002,0.689,0.818
33,4095,-65,,,18.711,1.011,1.012,1.011,1.012
33,0,-65,,,2.946,1.003,1.004,0.691,0.82
34,34,-65,,,3.633,1.01,1.008,0.839,1.01
34,4062,-65,,,2.93,1.0,1.0,0.687,0.815
34,4095,-65,,,18.51,1.0,1.0,1.001,1.001
34,0,-65,,,2.938,1.002,1.001,0.689,0.819
35,35,-65,,,3.596,0.999,0.999,0.843,1.001
35,4061,-65,,,2.937,0.997,1.002,0.689,0.818
35,4095,-65,,,18.508,1.0,1.0,1.001,1.0
35,0,-65,,,2.934,0.99,1.002,0.689,0.816
36,36,-65,,,3.615,1.007,1.007,0.85,1.005
36,4060,-65,,,2.935,1.003,1.003,0.69,0.816
36,4095,-65,,,18.721,1.012,1.012,1.012,1.012
36,0,-65,,,2.938,1.005,1.004,0.69,0.818
37,37,-65,,,3.605,1.005,1.003,0.848,1.004
37,4059,-65,,,2.932,1.002,1.0,0.688,0.816
37,4095,-65,,,18.502,1.0,1.0,1.001,1.0
37,0,-65,,,2.935,1.004,1.002,0.69,0.817
38,38,-65,,,3.596,1.002,1.001,0.845,1.001
38,4058,-65,,,2.96,1.01,1.011,0.694,0.823
38,4095,-65,,,18.73,1.013,1.013,1.013,1.013
38,0,-65,,,2.967,1.014,1.013,0.697,0.826
39,39,-65,,,3.63,1.011,1.011,0.853,1.006
39,4057,-65,,,2.929,0.993,1.001,0.688,0.815
39,4095,-65,,,18.493,0.999,1.0,1.0,1.0
39,0,-65,,,2.942,1.005,1.005,0.692,0.818
40,40,-65,,,3.597,1.003,1.003,0.845,1.0
40,4056,-65,,,2.935,1.002,1.001,0.69,0.817
40,4095,-65,,,18.511,1.001,1.0,1.001,1.001
40,0,-65,,,2.932,1.002,1.001,0.688,0.816
41,41,-65,,,3.652,1.018,1.016,0.857,1.01
41,4055,-65,,,2.969,1.013,1.015,0.697,0.825
41,4095,-65,,,18.73,1.012,1.013,1.012,1.012
41,0,-65,,,2.972,1.014,1.015,0.706,0.827
42,42,-65,,,3.644,1.015,1.015,0.864,1.012
42,4054,-65,,,2.998,1.019,1.019,0.701,0.834
42,4095,-65,,,18.934,1.023,1.024,1.024,1.024
42,0,-65,,,2.995,1.023,1.023,0.703,0.833
43,43,-65,,,3.67,1.022,1.022,0.862,1.023
43,4053,-65,,,2.97,1.015,1.015,0.697,0.826
43,4095,-65,,,18.726,1.013,1.012,1.013,1.013
43,0,-65,,,2.998,1.022,1.024,0.703,0.834
44,44,-65,,,3.643,1.015,1.015,0.854,1.014
44,4052,-65,,,2.951,1.008,1.008,0.694,0.821
44,4095,-65,,,18.513,1.0,1.001,1.001,1.001
44,0,-65,,,2.944,1.006,1.005,0.692,0.817
45,45,-65,,,3.6,1.001,0.991,0.845,1.002
45,4051,-65,,,2.949,1.003,1.004,0.688,0.822
45,4095,-65,,,18.498,0.999,0.987,0.988,1.0
45,0,-65,,,2.932,0.98,1.0,0.689,0.816
46,46,-65,,,3.597,0.988,1.003,0.845,1.002
46,4050,-65,,,2.944,1.005,1.005,0.69,0.819
46,4095,-65,,,18.727,1.012,1.012,1.012,1.012
46,0,-65,,,2.931,0.999,1.002,0.688,0.817
47,47,-65,,,3.585,0.994,0.999,0.842,0.998
47,4049,-65,,,2.932,0.999,1.001,0.689,0.816
47,4095,-65,,,18.496,1.0,1.0,1.0,1.0
47,0,-65,,,2.934,1.001,1.001,0.69,0.817
48,48,-65,,,2.932,0.999,1.002,0.689,0.817
48,4048,-65,,,2.924,0.998,0.998,0.685,0.815
48,4095,-65,,,18.496,1.0,1.0,1.0,1.0
48,0,-65,,,2.934,1.002,1.0,0.686,0.817
49,49,-65,,,2.93,1.0,1.0,0.687,0.817
49,4047,-65,,,2.929,1.0,1.0,0.687,0.817
49,4095,-65,,,18.498,1.0,1.0,0.999,1.0
49,0,-65,,,2.934,1.0,1.002,0.688,0.817
50,50,-65,,,2.934,1.001,1.0,0.688,0.818
50,4046,-65,,,2.927,1.0,1.0,0.687,0.815
50,4095,-65,,,18.499,0.999,1.0,1.0,1.0
50,0,-65,,,2.938,1.001,1.004,0.69,0.819
51,51,-65,,,2.933,1.002,1.0,0.688,0.817
51,4045,-65,,,2.96,1.01,1.012,0.695,0.825
51,4095,-65,,,18.514,1.0,1.001,1.001,1.001
51,0,-65,,,2.933,1.001,1.0,0.689,0.817
52,52,-65,,,2.929,1.001,1.0,0.688,0.817
52,4044,-65,,,2.926,0.999,1.0,0.687,0.816
52,4095,-65,,,18.718,1.011,1.011,1.012,1.012
52,0,-65,,,2.925,0.985,0.998,0.687,0.816
53,53,-65,,,2.927,1.001,0.998,0.688,0.816
53,4043,-65,,,2.93,1.001,0.995,0.696,0.816
53,4095,-65,,,18.494,1.0,1.0,0.999,1.0
53,0,-65,,,2.925,1.0,0.998,0.695,0.816
54,54,-65,,,2.926,0.999,0.998,0.687,0.817
54,4042,-65,,,2.932,1.0,0.999,0.697,0.817
54,4095,-65,,,18.495,0.987,0.999,1.0,1.0
54,0,-65,,,2.928,0.997,1.0,0.693,0.816
55,55,-65,,,2.933,1.002,0.99,0.697,0.818
55,4041,-65,,,2.928,0.998,0.99,0.688,0.817
55,4095,-65,,,18.498,1.0,0.976,1.0,1.001
55,0,-65,,,2.926,1.0,0.979,0.688,0.816
56,56,-65,,,2.924,0.998,0.978,0.686,0.814
56,4040,-65,,,2.926,0.998,0.975,0.687,0.815
56,4095,-65,,,18.501,1.0,0.977,1.0,1.001
56,0,-65,,,2.94,0.999,0.979,0.687,0.815
57,57,-65,,,2.926,1.0,0.987,0.687,0.815
57,4039,-65,,,2.925,0.999,0.988,0.687,0.816
57,4095,-65,,,18.495,1.0,0.988,1.0,1.0
57,0,-65,,,2.924,0.998,0.986,0.687,0.81
58,58,-65,,,2.924,0.988,0.988,0.687,0.814
58,4038,-65,,,2.93,1.001,0.989,0.688,0.817
58,4095,-65,,,18.494,1.0,0.988,1.0,1.0
58,0,-65,,,2.928,0.997,0.978,0.688,0.816
59,59,-65,,,2.922,0.997,0.983,0.687,0.813
59,4037,-65,,,2.934,1.001,0.994,0.689,0.818
59,4095,-65,,,18.498,1.0,1.0,1.0,1.0
59,0,-65,,,2.931,0.988,0.991,0.686,0.815
60,60,-65,,,2.927,0.988,0.997,0.688,0.816
60,4036,-65,,,2.926,0.999,0.998,0.695,0.815
60,4095,-65,,,18.485,0.999,0.999,1.0,1.0
60,0,-65,,,2.927,1.0,0.977,0.695,0.815
61,61,-65,,,2.926,0.997,0.988,0.694,0.815
61,4035,-65,,,2.926,0.999,0.993,0.693,0.816
61,4095,-65,,,18.496,0.989,0.999,1.0,1.0
61,0,-65,,,2.924,0.993,0.987,0.695,0.815
62,62,-65,,,2.925,0.988,0.995,0.687,0.815
62,4034,-65,,,2.928,0.989,1.0,0.688,0.815
62,4095,-65,,,18.495,1.0,1.0,1.0,1.0
62,0,-65,,,2.928,1.0,0.997,0.687,0.816
63,63,-65,,,2.926,1.001,0.999,0.687,0.814
63,4033,-65,,,2.924,0.998,0.999,0.687,0.815
63,4095,-65,,,18.492,1.0,1.0,1.0,1.0
63,0,-65,,,2.925,0.999,0.999,0.688,0.813
64,64,-65,,,2.932,1.001,1.0,0.695,0.817
96,0,-65,,,4.276,1.002,1.184,0.877,0.868
96,96,-65,,,4.283,1.0,1.182,0.878,0.868
128,128,-65,,,4.266,1.0,1.183,0.876,0.866
160,0,-65,,,4.268,0.681,0.761,0.771,0.616
160,160,-65,,,4.273,0.681,0.761,0.764,0.616
192,0,-65,,,4.268,0.681,0.76,0.771,0.616
192,192,-65,,,4.268,0.68,0.759,0.762,0.616
224,0,-65,,,4.27,0.679,0.761,0.77,0.616
224,224,-65,,,4.283,0.684,0.764,0.774,0.618
256,256,-65,,,4.265,0.68,0.761,0.771,0.616
288,0,-65,,,5.674,0.905,1.011,1.024,0.818
288,288,-65,,,5.603,0.893,0.999,1.011,0.808
320,0,-65,,,5.611,0.894,0.999,1.012,0.809
320,320,-65,,,5.751,0.917,1.021,1.038,0.829
352,0,-65,,,5.602,0.893,0.997,1.011,0.807
352,352,-65,,,5.697,0.908,1.014,1.028,0.821
384,0,-65,,,5.674,0.905,1.011,1.014,0.818
384,384,-65,,,5.609,0.894,1.0,1.014,0.809
416,0,-65,,,6.95,0.999,0.911,0.914,0.914
416,416,-65,,,6.948,0.988,0.91,0.913,0.911
448,0,-65,,,6.612,0.929,0.867,0.869,0.868
448,448,-65,,,6.897,0.975,0.904,0.907,0.906
480,0,-65,,,6.945,0.977,0.91,0.913,0.913
480,480,-65,,,7.074,1.007,0.927,0.93,0.929
14,1,-65,,,3.67,0.845,0.855,0.866,0.856
1024,3,-65,,,18.326,1.0,1.0,1.001,1.001
64,4,-65,,,2.928,0.997,0.998,0.687,0.815
25,2,-65,,,3.623,0.844,0.842,0.846,0.846
1,0,0,,,3.629,0.846,0.846,0.857,0.849
2,0,0,,,3.613,0.843,0.843,0.852,0.845
4,0,0,,,3.62,0.844,0.846,0.853,0.847
8,0,0,,,3.61,0.842,0.844,0.852,0.845
16,0,0,,,3.623,0.846,0.846,0.845,0.847
32,0,0,,,2.919,1.019,0.998,0.7,0.826
64,0,0,,,2.924,1.021,1.0,0.702,0.826
128,0,0,,,4.272,1.023,1.189,0.886,0.882
256,0,0,,,4.261,0.688,0.761,0.778,0.627
512,0,0,,,6.368,0.906,0.836,0.837,0.836
1024,0,0,,,12.969,0.951,0.937,0.94,0.904
2048,0,0,,,22.34,1.0,0.917,0.907,1.0
4096,0,0,,,54.469,1.0,1.0,1.013,1.0
8192,0,0,,,98.184,1.0,1.0,1.008,1.0
16384,0,0,,,183.618,1.0,1.0,1.015,1.0
32768,0,0,,,356.126,1.001,1.001,1.006,1.001
65536,0,0,,,2255.43,0.999,0.998,1.021,1.0
131072,0,0,,,4508.425,1.014,1.008,1.022,1.018
1,1,0,,,3.618,0.862,0.86,0.862,0.862
1,4095,0,,,4.928,1.179,1.157,0.9,1.02
2,2,0,,,3.612,0.852,0.863,0.861,0.862
2,4094,0,,,4.937,1.02,1.002,0.806,0.807
2,4095,0,,,18.494,0.548,0.542,0.548,0.548
3,3,0,,,3.614,0.862,0.852,0.863,0.863
3,4093,0,,,4.944,1.023,1.024,0.807,0.807
3,4095,0,,,18.494,1.023,1.023,0.988,1.023
3,0,0,,,3.61,0.861,0.861,0.863,0.862
4,4,0,,,3.611,0.861,0.862,0.863,0.863
4,4092,0,,,4.932,1.021,1.021,0.806,0.9
4,4095,0,,,34.545,1.024,1.024,1.024,1.024
5,5,0,,,3.611,0.862,0.861,0.863,0.861
5,4091,0,,,4.929,1.02,1.02,0.805,0.899
5,4095,0,,,18.492,1.024,1.023,1.023,1.023
5,0,0,,,3.606,0.861,0.86,0.861,0.862
6,6,0,,,3.616,0.863,0.86,0.863,0.863
6,4090,0,,,4.934,1.023,1.022,0.805,0.881
6,4095,0,,,18.5,1.023,1.012,1.024,1.012
6,0,0,,,3.611,0.862,0.859,0.863,0.853
7,7,0,,,3.612,0.863,0.861,0.863,0.854
7,4089,0,,,4.938,1.024,1.022,0.806,0.892
7,4095,0,,,18.492,1.024,1.023,1.024,1.011
7,0,0,,,3.611,0.862,0.862,0.863,0.854
8,8,0,,,3.612,0.864,0.853,0.864,0.843
8,4088,0,,,4.925,0.899,1.021,0.9,0.898
8,4095,0,,,34.551,1.023,1.012,1.024,1.024
9,9,0,,,3.61,0.862,0.852,0.862,0.861
9,4087,0,,,4.945,0.904,1.012,0.903,0.904
9,4095,0,,,18.508,1.023,1.0,1.025,1.023
9,0,0,,,3.616,0.863,0.862,0.863,0.863
10,10,0,,,3.609,0.862,0.861,0.863,0.862
10,4086,0,,,4.941,0.902,1.024,0.903,0.902
10,4095,0,,,18.503,1.023,1.024,1.024,1.024
10,0,0,,,3.624,0.865,0.856,0.865,0.865
11,11,0,,,3.61,0.862,0.853,0.863,0.852
11,4085,0,,,4.935,0.901,1.021,0.903,0.9
11,4095,0,,,18.488,1.013,1.011,1.023,1.023
11,0,0,,,3.61,0.843,0.852,0.863,0.862
12,12,0,,,3.61,0.842,0.851,0.862,0.862
12,4084,0,,,4.942,0.881,1.012,0.903,0.902
12,4095,0,,,18.488,0.991,1.009,1.024,1.023
12,0,0,,,3.619,0.844,0.853,0.864,0.855
13,13,0,,,3.611,0.863,0.851,0.863,0.863
13,4083,0,,,4.944,0.903,1.013,0.904,0.904
13,4095,0,,,18.496,1.024,1.012,1.024,1.023
13,0,0,,,3.612,0.862,0.853,0.862,0.863
14,14,0,,,3.606,0.863,0.851,0.861,0.862
14,4082,0,,,4.949,0.904,1.014,0.904,0.905
14,4095,0,,,18.488,1.022,1.011,1.023,1.023
14,0,0,,,3.609,0.863,0.852,0.862,0.861
15,15,0,,,3.613,0.863,0.853,0.863,0.863
15,4081,0,,,4.939,0.9,1.01,0.903,0.903
15,4095,0,,,18.49,1.023,1.012,1.024,1.023
15,0,0,,,3.609,0.863,0.852,0.862,0.862
16,16,0,,,3.612,0.858,0.852,0.859,0.852
16,4080,0,,,4.951,1.025,0.894,0.904,0.903
16,4095,0,,,34.544,1.024,1.024,1.024,1.024
17,17,0,,,3.619,0.865,0.864,0.865,0.865
17,4079,0,,,4.954,1.027,0.904,0.906,0.905
17,4095,0,,,18.487,1.023,1.023,1.023,1.023
17,0,0,,,3.61,0.863,0.863,0.861,0.863
18,18,0,,,3.613,0.863,0.861,0.862,0.863
18,4078,0,,,4.952,1.025,0.905,0.905,0.905
18,4095,0,,,18.5,1.024,1.023,1.023,1.024
18,0,0,,,3.614,0.864,0.861,0.862,0.864
19,19,0,,,3.615,0.864,0.863,0.863,0.864
19,4077,0,,,4.959,1.027,0.905,0.906,0.907
19,4095,0,,,18.492,1.023,1.023,1.024,1.024
19,0,0,,,3.613,0.863,0.862,0.843,0.863
20,20,0,,,3.611,0.863,0.863,0.863,0.863
20,4076,0,,,4.956,1.028,0.905,0.903,0.906
20,4095,0,,,18.492,1.024,1.023,0.999,1.023
20,0,0,,,3.612,0.863,0.851,0.862,0.863
21,21,0,,,3.609,0.862,0.86,0.862,0.864
21,4075,0,,,4.956,1.028,0.905,0.905,0.905
21,4095,0,,,18.498,1.024,1.012,1.023,1.023
21,0,0,,,3.617,0.864,0.862,0.842,0.864
22,22,0,,,3.613,0.863,0.862,0.849,0.864
22,4074,0,,,4.952,1.028,0.894,0.905,0.905
22,4095,0,,,18.492,1.023,1.012,1.024,1.024
22,0,0,,,3.611,0.863,0.853,0.863,0.863
23,23,0,,,3.614,0.864,0.845,0.863,0.864
23,4073,0,,,4.946,1.026,0.884,0.903,0.903
23,4095,0,,,18.495,1.024,1.0,1.024,1.023
23,0,0,,,3.625,0.864,0.846,0.864,0.853
24,24,0,,,3.607,0.862,0.853,0.86,0.862
24,4072,0,,,4.952,1.026,0.885,0.905,0.906
24,4095,0,,,18.495,1.024,1.011,1.024,1.024
24,0,0,,,3.613,0.863,0.854,0.861,0.864
25,25,0,,,3.613,0.864,0.863,0.861,0.864
25,4071,0,,,4.95,1.025,0.905,0.905,0.894
25,4095,0,,,18.492,1.023,1.023,1.024,1.023
25,0,0,,,3.611,0.861,0.861,0.863,0.851
26,26,0,,,3.609,0.863,0.851,0.861,0.861
26,4070,0,,,4.949,1.024,0.903,0.904,0.903
26,4095,0,,,18.496,1.024,1.011,1.024,1.024
26,0,0,,,3.615,0.863,0.862,0.864,0.864
27,27,0,,,3.611,0.862,0.862,0.862,0.862
27,4069,0,,,4.896,1.013,0.894,0.895,0.895
27,4095,0,,,18.288,1.011,1.012,1.012,1.012
27,0,0,,,3.573,0.852,0.853,0.853,0.855
28,28,0,,,3.576,0.855,0.854,0.853,0.854
28,4068,0,,,4.944,1.024,0.902,0.902,0.902
28,4095,0,,,18.283,1.012,1.012,1.012,1.012
28,0,0,,,3.574,0.854,0.852,0.854,0.852
29,29,0,,,3.537,0.846,0.844,0.846,0.846
29,4067,0,,,4.852,1.006,0.886,0.887,0.887
29,4095,0,,,18.285,1.012,1.012,1.012,1.012
29,0,0,,,3.541,0.846,0.846,0.845,0.847
30,30,0,,,3.554,0.849,0.848,0.85,0.85
30,4066,0,,,4.902,1.016,0.896,0.896,0.896
30,4095,0,,,18.288,1.012,1.012,1.012,1.012
30,0,0,,,3.586,0.857,0.857,0.856,0.857
31,31,0,,,3.582,0.857,0.855,0.855,0.857
31,4065,0,,,4.908,1.016,0.895,0.896,0.896
31,4095,0,,,18.523,1.025,1.025,1.026,1.025
31,0,0,,,3.577,0.854,0.854,0.855,0.855
32,32,0,,,2.869,1.003,1.002,0.689,0.817
32,4064,0,,,2.896,1.012,1.012,0.696,0.826
32,4095,0,,,34.159,1.012,1.012,1.012,1.012
33,33,0,,,3.552,1.013,1.013,0.853,1.011
33,4063,0,,,2.923,1.022,1.022,0.702,0.833
33,4095,0,,,18.285,1.012,1.012,1.012,1.012
33,0,0,,,2.96,1.034,1.036,0.711,0.844
34,34,0,,,3.589,1.024,1.023,0.861,1.024
34,4062,0,,,2.866,1.003,1.001,0.689,0.817
34,4095,0,,,18.072,1.0,0.999,1.001,1.0
34,0,0,,,2.861,1.001,0.999,0.688,0.815
35,35,0,,,3.515,1.001,1.001,0.844,1.001
35,4061,0,,,2.88,1.007,1.006,0.693,0.821
35,4095,0,,,18.073,1.0,1.0,1.001,1.001
35,0,0,,,2.865,0.997,1.001,0.688,0.817
36,36,0,,,3.516,1.003,1.001,0.844,1.002
36,4060,0,,,2.868,1.002,1.002,0.689,0.817
36,4095,0,,,18.498,1.024,1.023,1.024,1.024
36,0,0,,,2.87,1.004,1.003,0.69,0.817
37,37,0,,,3.511,1.002,1.0,0.842,1.001
37,4059,0,,,2.86,1.0,0.974,0.687,0.815
37,4095,0,,,18.078,1.001,1.0,1.001,1.001
37,0,0,,,2.862,1.002,1.001,0.687,0.815
38,38,0,,,3.515,1.002,0.998,0.844,1.002
38,4058,0,,,2.867,1.002,0.99,0.688,0.817
38,4095,0,,,18.077,1.0,1.0,1.001,1.0
38,0,0,,,2.865,1.002,0.988,0.688,0.816
39,39,0,,,3.509,1.002,0.989,0.843,0.999
39,4057,0,,,2.904,1.016,0.987,0.698,0.827
39,4095,0,,,18.269,1.011,0.987,1.011,1.011
39,0,0,,,2.9,1.015,0.989,0.697,0.826
40,40,0,,,3.547,1.013,0.974,0.851,1.012
40,4056,0,,,2.89,1.011,0.983,0.694,0.823
40,4095,0,,,18.28,1.012,1.011,1.012,1.012
40,0,0,,,2.866,1.004,0.99,0.688,0.816
41,41,0,,,3.526,1.006,1.004,0.847,1.004
41,4055,0,,,2.874,1.006,0.995,0.691,0.817
41,4095,0,,,18.065,1.0,1.0,1.0,1.0
41,0,0,,,2.874,1.005,1.005,0.691,0.818
42,42,0,,,3.508,1.001,0.999,0.842,0.999
42,4054,0,,,2.911,1.015,1.005,0.696,0.827
42,4095,0,,,18.28,1.012,1.011,0.997,1.012
42,0,0,,,2.899,1.013,1.01,0.696,0.826
43,43,0,,,3.546,1.012,1.008,0.852,1.01
43,4053,0,,,2.896,1.013,1.01,0.679,0.823
43,4095,0,,,18.285,1.012,1.011,0.988,1.011
43,0,0,,,2.891,1.01,0.998,0.694,0.822
44,44,0,,,3.584,1.02,1.02,0.86,1.021
44,4052,0,,,2.893,1.011,1.011,0.694,0.824
44,4095,0,,,18.283,1.011,1.011,0.988,1.011
44,0,0,,,2.889,1.008,1.01,0.694,0.822
45,45,0,,,3.547,1.012,1.011,0.85,1.01
