
Results For: memset
length,alignment,char
7,4095,-65,,,19.209,1.026,1.014,1.014,1.014
7,0,-65,,,3.747,0.864,0.855,0.855,0.855
8,8,-65,,,3.75,0.862,0.857,0.856,0.855
8,4088,-65,,,5.134,0.916,1.017,0.894,0.895
8,4095,-65,,,35.84,1.013,1.013,1.013,1.013
9,9,-65,,,3.75,0.876,0.856,0.855,0.856
9,4087,-65,,,5.131,0.916,1.016,0.895,0.895
9,4095,-65,,,19.18,1.037,1.013,1.012,1.012
9,0,-65,,,3.75,0.875,0.862,0.855,0.855
10,10,-65,,,3.75,0.874,0.866,0.855,0.855
10,4086,-65,,,5.186,0.925,1.027,0.904,0.904
10,4095,-65,,,19.335,1.045,1.033,1.021,1.021
10,0,-65,,,3.746,0.874,0.863,0.854,0.855
11,11,-65,,,3.746,0.874,0.865,0.853,0.855
11,4085,-65,,,5.129,0.915,1.025,0.894,0.894
11,4095,-65,,,19.182,1.038,1.013,1.013,1.013
11,0,-65,,,3.745,0.874,0.864,0.854,0.854
12,12,-65,,,3.751,0.876,0.865,0.856,0.856
12,4084,-65,,,5.123,0.914,1.013,0.893,0.893
12,4095,-65,,,19.181,1.037,1.013,1.013,1.012
12,0,-65,,,3.749,0.876,0.855,0.854,0.856
13,13,-65,,,3.746,0.875,0.856,0.855,0.855
13,4083,-65,,,5.126,0.915,1.012,0.894,0.893
13,4095,-65,,,19.415,1.049,1.025,1.025,1.025
13,0,-65,,,3.753,0.877,0.855,0.856,0.857
14,14,-65,,,3.759,0.875,0.858,0.857,0.858
14,4082,-65,,,5.132,0.906,1.014,0.895,0.895
14,4095,-65,,,19.212,1.026,1.026,1.014,1.014
14,0,-65,,,3.756,0.866,0.867,0.856,0.857
15,15,-65,,,3.757,0.869,0.866,0.857,0.857
15,4081,-65,,,5.134,0.896,1.025,0.895,0.895
15,4095,-65,,,19.183,1.037,1.013,1.013,1.013
15,0,-65,,,3.751,0.875,0.856,0.856,0.855
16,16,-65,,,3.753,0.873,0.857,0.855,0.857
16,4080,-65,,,5.122,1.038,0.893,0.893,0.893
16,4095,-65,,,35.838,1.037,1.013,1.013,1.013
17,17,-65,,,3.754,0.875,0.865,0.856,0.857
17,4079,-65,,,5.125,1.027,0.904,0.894,0.894
17,4095,-65,,,19.176,1.025,1.024,1.012,1.012
17,0,-65,,,3.745,0.873,0.864,0.854,0.854
18,18,-65,,,3.747,0.865,0.855,0.855,0.854
18,4078,-65,,,5.118,1.037,0.901,0.892,0.893
18,4095,-65,,,19.422,1.049,1.037,1.026,1.025
18,0,-65,,,3.748,0.874,0.863,0.855,0.855
19,19,-65,,,3.757,0.876,0.866,0.856,0.858
19,4077,-65,,,5.123,1.025,0.904,0.893,0.893
19,4095,-65,,,19.184,1.033,1.024,1.013,1.013
19,0,-65,,,3.794,0.885,0.876,0.865,0.866
20,20,-65,,,3.749,0.864,0.863,0.855,0.855
20,4076,-65,,,5.177,1.036,0.913,0.901,0.903
20,4095,-65,,,19.386,1.035,1.024,1.023,1.023
20,0,-65,,,3.75,0.866,0.855,0.855,0.856
21,21,-65,,,3.797,0.876,0.866,0.865,0.866
21,4075,-65,,,5.13,1.038,0.895,0.894,0.894
21,4095,-65,,,19.181,1.036,1.013,1.012,1.013
21,0,-65,,,3.795,0.885,0.867,0.864,0.865
22,22,-65,,,3.753,0.876,0.856,0.855,0.856
22,4074,-65,,,5.112,1.037,0.892,0.891,0.891
22,4095,-65,,,19.183,1.037,1.024,1.013,1.013
22,0,-65,,,3.785,0.883,0.864,0.864,0.863
23,23,-65,,,3.751,0.876,0.865,0.856,0.856
23,4073,-65,,,5.126,1.039,0.905,0.894,0.895
23,4095,-65,,,19.182,1.035,1.037,1.013,1.013
23,0,-65,,,3.804,0.887,0.875,0.865,0.868
24,24,-65,,,3.746,0.875,0.873,0.854,0.855
24,4072,-65,,,5.135,1.04,0.904,0.895,0.897
24,4095,-65,,,19.416,1.049,1.037,1.025,1.025
24,0,-65,,,3.746,0.875,0.863,0.852,0.856
25,25,-65,,,3.75,0.877,0.865,0.855,0.855
25,4071,-65,,,5.119,1.038,0.892,0.891,0.893
25,4095,-65,,,19.185,1.037,1.013,1.013,1.013
25,0,-65,,,3.79,0.885,0.875,0.864,0.864
26,26,-65,,,3.75,0.876,0.864,0.856,0.856
26,4070,-65,,,5.199,1.055,0.916,0.907,0.906
26,4095,-65,,,19.182,1.037,1.024,1.013,1.013
26,0,-65,,,3.757,0.878,0.867,0.857,0.858
27,27,-65,,,3.757,0.874,0.866,0.857,0.856
27,4069,-65,,,5.124,1.04,0.902,0.893,0.894
27,4095,-65,,,19.195,1.037,1.013,1.013,1.013
27,0,-65,,,3.757,0.878,0.858,0.856,0.857
28,28,-65,,,3.755,0.879,0.864,0.857,0.857
28,4068,-65,,,5.133,1.04,0.906,0.895,0.895
28,4095,-65,,,19.192,1.038,1.025,1.013,1.013
28,0,-65,,,3.774,0.881,0.87,0.86,0.862
29,29,-65,,,3.753,0.876,0.865,0.856,0.857
29,4067,-65,,,5.139,1.042,0.906,0.897,0.897
29,4095,-65,,,19.192,1.038,1.025,1.013,1.013
29,0,-65,,,3.758,0.878,0.868,0.857,0.859
30,30,-65,,,3.757,0.875,0.865,0.856,0.858
30,4066,-65,,,5.129,1.038,0.904,0.895,0.895
30,4095,-65,,,19.207,1.038,1.026,1.014,1.014
30,0,-65,,,3.753,0.874,0.864,0.856,0.856
31,31,-65,,,3.758,0.878,0.866,0.857,0.858
31,4065,-65,,,5.124,1.036,0.904,0.894,0.894
31,4095,-65,,,19.413,1.05,1.037,1.025,1.025
31,0,-65,,,3.752,0.873,0.865,0.856,0.857
32,32,-65,,,3.021,1.028,1.025,0.692,0.829
32,4064,-65,,,3.047,1.041,1.029,0.698,0.828
32,4095,-65,,,35.837,1.037,1.025,1.013,1.013
33,33,-65,,,3.728,1.033,1.017,0.854,1.015
33,4063,-65,,,3.032,1.035,1.013,0.695,0.826
33,4095,-65,,,19.183,1.037,1.013,1.013,1.013
33,0,-65,,,3.032,1.03,1.025,0.696,0.825
34,34,-65,,,3.739,1.037,1.022,0.856,1.017
34,4062,-65,,,3.035,1.037,1.015,0.696,0.825
34,4095,-65,,,19.179,1.037,1.014,1.012,1.013
34,0,-65,,,3.029,1.035,1.024,0.695,0.825
35,35,-65,,,3.72,1.035,1.024,0.853,1.01
35,4061,-65,,,3.033,1.033,1.022,0.695,0.825
35,4095,-65,,,19.352,1.045,1.022,1.022,1.022
35,0,-65,,,3.027,1.03,1.023,0.694,0.823
36,36,-65,,,3.713,1.03,1.012,0.851,1.01
36,4060,-65,,,3.029,1.021,1.011,0.695,0.823
36,4095,-65,,,19.179,1.025,1.013,1.013,1.013
36,0,-65,,,3.032,1.033,1.014,0.694,0.825
37,37,-65,,,3.712,1.029,1.013,0.851,1.009
37,4059,-65,,,3.032,1.032,1.014,0.694,0.824
37,4095,-65,,,19.174,1.036,1.024,1.012,1.012
37,0,-65,,,3.067,1.045,1.034,0.704,0.834
38,38,-65,,,3.715,1.024,1.011,0.85,1.01
38,4058,-65,,,3.042,1.037,1.027,0.697,0.828
38,4095,-65,,,19.176,1.036,1.024,1.012,1.012
38,0,-65,,,3.031,1.028,1.024,0.695,0.825
39,39,-65,,,3.766,1.046,1.027,0.862,1.025
39,4057,-65,,,3.028,1.031,1.033,0.694,0.824
39,4095,-65,,,19.175,1.036,1.037,1.012,1.012
39,0,-65,,,3.025,1.029,1.028,0.693,0.824
40,40,-65,,,3.717,1.034,1.034,0.852,1.013
40,4056,-65,,,3.026,1.033,1.033,0.695,0.823
40,4095,-65,,,19.19,1.037,1.037,1.013,1.013
40,0,-65,,,3.035,1.037,1.036,0.696,0.825
41,41,-65,,,3.722,1.038,1.034,0.854,1.014
41,4055,-65,,,3.031,1.037,1.033,0.695,0.824
41,4095,-65,,,19.177,1.037,1.036,1.013,1.013
41,0,-65,,,3.031,1.037,1.031,0.694,0.825
42,42,-65,,,3.716,1.036,1.035,0.852,1.01
42,4054,-65,,,3.036,1.033,1.032,0.694,0.825
42,4095,-65,,,19.349,1.046,1.046,1.022,1.022
42,0,-65,,,3.064,1.048,1.045,0.703,0.834
43,43,-65,,,3.721,1.038,1.023,0.853,1.013
43,4053,-65,,,3.027,1.035,1.022,0.695,0.831
43,4095,-65,,,19.184,1.037,1.013,1.013,1.025
43,0,-65,,,3.03,1.036,1.021,0.696,0.831
44,44,-65,,,3.728,1.039,1.016,0.856,1.025
44,4052,-65,,,3.034,1.039,1.024,0.696,0.83
44,4095,-65,,,19.182,1.037,1.025,1.013,1.025
44,0,-65,,,3.028,1.036,1.013,0.694,0.833
45,45,-65,,,3.763,1.047,1.024,0.864,1.036
45,4051,-65,,,3.032,1.036,1.023,0.695,0.832
45,4095,-65,,,19.242,1.04,1.028,1.016,1.027
45,0,-65,,,3.029,1.033,1.024,0.695,0.824
46,46,-65,,,3.719,1.037,1.023,0.853,1.012
46,4050,-65,,,3.069,1.049,1.025,0.704,0.834
46,4095,-65,,,19.174,1.036,1.012,1.012,1.012
46,0,-65,,,3.068,1.049,1.025,0.704,0.834
47,47,-65,,,3.717,1.035,1.012,0.851,1.01
47,4049,-65,,,3.041,1.027,1.016,0.697,0.826
47,4095,-65,,,19.263,1.041,1.017,1.017,1.017
47,0,-65,,,3.036,1.037,1.014,0.695,0.826
48,48,-65,,,3.036,1.039,1.015,0.696,0.826
48,4048,-65,,,3.029,1.036,1.011,0.695,0.825
48,4095,-65,,,19.18,1.037,1.013,1.013,1.013
48,0,-65,,,3.037,1.037,1.014,0.697,0.835
49,49,-65,,,3.029,1.036,1.013,0.695,0.824
49,4047,-65,,,3.03,1.037,1.023,0.695,0.823
49,4095,-65,,,19.312,1.044,1.019,1.02,1.019
49,0,-65,,,3.012,1.027,1.017,0.691,0.82
50,50,-65,,,2.998,1.025,1.014,0.688,0.816
50,4046,-65,,,3.003,1.027,1.003,0.688,0.818
50,4095,-65,,,18.966,1.025,1.001,1.002,1.001
50,0,-65,,,3.004,1.028,1.006,0.689,0.817
51,51,-65,,,3.073,1.049,1.025,0.705,0.837
51,4045,-65,,,3.005,1.025,1.004,0.688,0.817
51,4095,-65,,,19.105,1.033,1.009,1.009,1.009
51,0,-65,,,3.008,1.029,1.015,0.69,0.818
52,52,-65,,,3.001,1.026,1.012,0.688,0.816
52,4044,-65,,,3.012,1.031,1.027,0.69,0.819
52,4095,-65,,,18.966,1.026,1.024,1.001,1.001
52,0,-65,,,3.015,1.032,1.025,0.691,0.82
53,53,-65,,,3.009,1.029,1.027,0.689,0.818
53,4043,-65,,,3.002,1.027,1.021,0.687,0.817
53,4095,-65,,,18.97,1.026,1.026,1.002,1.002
53,0,-65,,,3.005,1.028,1.025,0.689,0.818
54,54,-65,,,3.012,1.029,1.029,0.69,0.819
54,4042,-65,,,3.001,1.024,1.023,0.689,0.816
54,4095,-65,,,18.964,1.025,1.025,1.001,1.001
54,0,-65,,,3.068,1.05,1.045,0.711,0.835
55,55,-65,,,3.013,1.031,1.027,0.698,0.82
55,4041,-65,,,3.006,1.029,1.027,0.694,0.828
55,4095,-65,,,18.963,1.025,1.012,1.013,1.025
55,0,-65,,,3.008,1.027,1.028,0.697,0.826
56,56,-65,,,3.008,1.028,1.026,0.69,0.837
56,4040,-65,,,3.009,1.023,1.027,0.697,0.836
56,4095,-65,,,19.207,1.038,1.026,1.014,1.028
56,0,-65,,,3.005,1.026,1.004,0.687,0.822
57,57,-65,,,3.012,1.024,1.017,0.691,0.837
57,4039,-65,,,3.008,1.026,1.006,0.691,0.837
57,4095,-65,,,18.96,1.025,1.013,1.001,1.024
57,0,-65,,,3.004,1.028,1.016,0.689,0.834
58,58,-65,,,3.007,1.029,1.004,0.69,0.837
58,4038,-65,,,3.07,1.051,1.049,0.704,0.854
58,4095,-65,,,18.972,1.026,1.026,1.002,1.025
58,0,-65,,,3.011,1.031,1.029,0.69,0.835
59,59,-65,,,3.003,1.025,1.025,0.689,0.835
59,4037,-65,,,3.006,1.027,1.024,0.689,0.836
59,4095,-65,,,19.25,1.041,1.04,1.017,1.04
59,0,-65,,,3.046,1.041,1.037,0.698,0.836
60,60,-65,,,3.03,1.036,1.034,0.695,0.842
60,4036,-65,,,3.065,1.048,1.046,0.702,0.851
60,4095,-65,,,19.176,1.037,1.037,1.013,1.027
60,0,-65,,,3.031,1.037,1.037,0.702,0.842
61,61,-65,,,3.07,1.051,1.048,0.704,0.844
61,4035,-65,,,2.981,1.018,1.007,0.684,0.809
61,4095,-65,,,18.73,1.013,1.011,0.989,1.001
61,0,-65,,,2.986,1.019,1.008,0.684,0.813
62,62,-65,,,2.988,1.016,1.02,0.685,0.821
62,4034,-65,,,2.994,1.023,1.02,0.694,0.832
62,4095,-65,,,18.961,1.025,1.025,1.013,1.025
62,0,-65,,,2.994,1.019,1.024,0.687,0.832
63,63,-65,,,2.995,1.022,1.023,0.686,0.832
63,4033,-65,,,2.984,1.019,1.02,0.691,0.828
63,4095,-65,,,18.883,1.021,1.021,1.008,1.021
63,0,-65,,,2.971,1.016,1.015,0.688,0.826
64,64,-65,,,2.967,1.013,1.013,0.68,0.821
96,0,-65,,,4.337,1.017,1.205,0.859,0.875
96,96,-65,,,4.319,1.009,1.195,0.857,0.874
128,128,-65,,,4.419,1.036,1.227,0.875,0.895
160,0,-65,,,5.673,0.904,1.01,0.989,0.818
160,160,-65,,,5.674,0.904,1.012,0.99,0.817
192,0,-65,,,5.696,0.907,1.014,0.993,0.82
192,192,-65,,,5.679,0.905,1.013,0.991,0.818
224,0,-65,,,5.685,0.896,1.014,0.991,0.818
224,224,-65,,,5.683,0.906,1.014,0.992,0.819
256,256,-65,,,5.669,0.891,1.011,0.988,0.815
288,0,-65,,,5.685,0.906,1.014,0.991,0.819
288,288,-65,,,5.681,0.906,1.013,0.989,0.818
320,0,-65,,,5.75,0.916,1.025,1.002,0.828
320,320,-65,,,5.609,0.894,1.0,0.978,0.807
352,0,-65,,,5.676,0.904,1.012,0.989,0.818
352,352,-65,,,5.675,0.905,1.012,0.988,0.818
384,0,-65,,,5.62,0.895,1.003,0.98,0.81
384,384,-65,,,5.177,0.824,0.923,0.902,0.745
416,0,-65,,,7.195,1.023,0.942,0.923,0.945
416,416,-65,,,7.283,1.037,0.957,0.935,0.956
448,0,-65,,,7.277,1.036,0.955,0.934,0.956
448,448,-65,,,7.22,1.023,0.945,0.926,0.946
480,0,-65,,,7.286,1.026,0.956,0.935,0.956
480,480,-65,,,7.476,1.063,0.979,0.959,0.98
14,1,-65,,,3.708,0.863,0.864,0.853,0.855
1024,3,-65,,,18.768,1.024,1.024,1.012,1.024
64,4,-65,,,3.003,1.023,1.026,0.695,0.833
25,2,-65,,,3.712,0.865,0.865,0.854,0.863
1,0,0,,,3.759,0.876,0.877,0.866,0.877
2,0,0,,,3.711,0.866,0.866,0.854,0.865
4,0,0,,,3.703,0.864,0.865,0.853,0.864
8,0,0,,,3.707,0.863,0.864,0.855,0.855
16,0,0,,,3.665,0.846,0.855,0.842,0.856
32,0,0,,,2.995,1.025,1.024,0.702,0.834
64,0,0,,,2.975,1.015,1.016,0.698,0.827
128,0,0,,,4.369,1.023,1.21,0.885,0.886
256,0,0,,,5.683,0.917,1.002,1.014,0.819
512,0,0,,,7.208,1.013,0.934,0.924,0.934
1024,0,0,,,12.485,0.902,0.893,0.824,0.871
2048,0,0,,,23.078,1.028,0.948,0.925,1.028
4096,0,0,,,55.125,1.0,1.012,1.013,1.012
8192,0,0,,,99.393,1.012,1.003,0.998,1.011
16384,0,0,,,188.101,1.024,1.016,1.027,1.023
32768,0,0,,,364.825,1.025,1.024,1.012,1.024
65536,0,0,,,2312.13,1.024,1.023,1.017,1.021
131072,0,0,,,4592.695,1.023,1.015,1.016,1.02
1,1,0,,,3.719,0.888,0.867,0.866,0.868
1,4095,0,,,4.376,1.047,1.024,0.763,0.886
2,2,0,,,3.706,0.883,0.865,0.862,0.866
2,4094,0,,,4.994,1.031,1.011,0.795,0.796
2,4095,0,,,18.735,0.549,0.542,0.542,0.542
3,3,0,,,3.664,0.874,0.855,0.853,0.855
3,4093,0,,,5.003,1.038,1.013,0.796,0.798
3,4095,0,,,18.719,1.036,1.012,0.977,1.012
3,0,0,,,3.668,0.875,0.854,0.844,0.855
4,4,0,,,3.654,0.874,0.853,0.851,0.853
4,4092,0,,,5.005,1.027,1.015,0.789,0.893
4,4095,0,,,34.979,1.036,1.012,1.007,1.013
5,5,0,,,3.66,0.872,0.855,0.853,0.855
5,4091,0,,,5.006,1.026,1.014,0.798,0.894
5,4095,0,,,18.713,1.036,1.012,1.012,1.012
5,0,0,,,3.662,0.87,0.855,0.853,0.855
6,6,0,,,3.656,0.875,0.853,0.843,0.854
6,4090,0,,,5.069,1.048,1.028,0.799,0.905
6,4095,0,,,18.717,1.027,1.011,0.999,1.012
6,0,0,,,3.657,0.87,0.852,0.842,0.854
7,7,0,,,3.703,0.875,0.864,0.854,0.865
7,4089,0,,,5.064,1.051,1.027,0.807,0.905
7,4095,0,,,18.948,1.048,1.025,1.024,1.024
7,0,0,,,3.704,0.885,0.864,0.864,0.866
8,8,0,,,3.698,0.883,0.863,0.862,0.864
8,4088,0,,,5.058,0.913,1.023,0.902,0.902
8,4095,0,,,35.384,1.031,1.012,1.024,1.024
9,9,0,,,3.704,0.866,0.864,0.864,0.866
9,4087,0,,,5.045,0.912,1.023,0.901,0.901
9,4095,0,,,18.962,1.025,1.025,1.025,1.025
9,0,0,,,3.652,0.864,0.853,0.853,0.854
10,10,0,,,3.662,0.865,0.855,0.854,0.856
10,4086,0,,,5.009,0.905,1.014,0.894,0.893
10,4095,0,,,18.716,1.023,1.012,1.012,1.012
10,0,0,,,3.656,0.865,0.853,0.853,0.852
11,11,0,,,3.657,0.865,0.855,0.854,0.853
11,4085,0,,,5.0,0.903,1.009,0.892,0.893
11,4095,0,,,18.885,1.045,1.021,1.021,1.021
11,0,0,,,3.659,0.869,0.852,0.853,0.854
12,12,0,,,3.654,0.874,0.852,0.853,0.855
12,4084,0,,,5.062,0.914,1.024,0.903,0.903
12,4095,0,,,18.944,1.048,1.022,1.024,1.024
12,0,0,,,3.696,0.87,0.862,0.863,0.864
13,13,0,,,3.696,0.873,0.863,0.862,0.864
13,4083,0,,,5.058,0.893,1.022,0.902,0.903
13,4095,0,,,18.938,1.035,1.024,1.024,1.012
13,0,0,,,3.704,0.875,0.863,0.863,0.865
14,14,0,,,3.698,0.873,0.864,0.863,0.864
14,4082,0,,,5.057,0.913,1.024,0.903,0.9
14,4095,0,,,18.943,1.036,1.024,1.025,1.024
14,0,0,,,3.698,0.864,0.865,0.863,0.865
15,15,0,,,3.699,0.874,0.864,0.861,0.864
15,4081,0,,,5.062,0.904,1.023,0.903,0.904
15,4095,0,,,18.938,1.036,1.024,1.024,1.024
15,0,0,,,3.697,0.873,0.863,0.862,0.854
16,16,0,,,3.712,0.873,0.865,0.863,0.865
16,4080,0,,,5.073,1.027,0.906,0.905,0.904
16,4095,0,,,35.384,1.036,1.024,1.024,1.024
17,17,0,,,3.698,0.874,0.859,0.863,0.863
17,4079,0,,,5.061,1.025,0.904,0.904,0.883
17,4095,0,,,18.942,1.028,1.024,1.024,1.0
17,0,0,,,3.696,0.863,0.864,0.862,0.843
18,18,0,,,3.697,0.863,0.863,0.862,0.843
18,4078,0,,,5.016,1.025,0.896,0.895,0.885
18,4095,0,,,18.715,1.024,1.012,1.012,0.992
18,0,0,,,3.656,0.862,0.85,0.854,0.845
19,19,0,,,3.665,0.866,0.853,0.856,0.855
19,4077,0,,,5.011,1.025,0.894,0.894,0.896
19,4095,0,,,18.941,1.035,1.024,1.024,1.024
19,0,0,,,3.656,0.863,0.853,0.852,0.855
20,20,0,,,3.656,0.865,0.852,0.853,0.854
20,4076,0,,,5.008,1.024,0.893,0.895,0.893
20,4095,0,,,18.719,1.024,1.012,1.012,1.012
20,0,0,,,3.654,0.863,0.853,0.852,0.854
21,21,0,,,3.699,0.874,0.865,0.862,0.864
21,4075,0,,,5.011,1.016,0.894,0.894,0.895
21,4095,0,,,18.712,1.012,1.012,1.012,1.012
21,0,0,,,3.656,0.854,0.855,0.853,0.854
22,22,0,,,3.654,0.853,0.853,0.853,0.854
22,4074,0,,,5.017,1.017,0.896,0.896,0.896
22,4095,0,,,18.71,1.012,1.012,1.011,1.012
22,0,0,,,3.659,0.856,0.853,0.853,0.856
23,23,0,,,3.653,0.855,0.854,0.852,0.854
23,4073,0,,,5.062,1.036,0.905,0.904,0.904
23,4095,0,,,18.717,1.024,1.012,1.012,1.012
23,0,0,,,3.7,0.871,0.862,0.863,0.861
24,24,0,,,3.702,0.873,0.865,0.865,0.865
24,4072,0,,,5.022,1.027,0.897,0.896,0.898
24,4095,0,,,18.723,1.023,1.012,1.012,1.013
24,0,0,,,3.669,0.865,0.852,0.856,0.857
25,25,0,,,3.651,0.862,0.853,0.854,0.85
25,4071,0,,,5.009,1.015,0.894,0.894,0.895
25,4095,0,,,18.947,1.025,1.024,1.024,1.024
25,0,0,,,3.695,0.864,0.864,0.863,0.864
26,26,0,,,3.7,0.865,0.863,0.864,0.863
26,4070,0,,,5.071,1.026,0.905,0.906,0.907
26,4095,0,,,18.945,1.025,1.024,1.024,1.025
26,0,0,,,3.701,0.865,0.864,0.864,0.865
27,27,0,,,3.703,0.866,0.865,0.864,0.866
27,4069,0,,,5.069,1.039,0.904,0.904,0.907
27,4095,0,,,18.943,1.036,1.024,1.024,1.025
27,0,0,,,3.702,0.875,0.865,0.865,0.866
28,28,0,,,3.705,0.875,0.867,0.866,0.867
28,4068,0,,,5.068,1.038,0.906,0.904,0.906
28,4095,0,,,18.943,1.036,1.025,1.024,1.024
28,0,0,,,3.696,0.873,0.865,0.862,0.864
29,29,0,,,3.704,0.875,0.866,0.863,0.866
29,4067,0,,,5.065,1.038,0.905,0.904,0.905
29,4095,0,,,18.938,1.036,1.024,1.024,1.024
29,0,0,,,3.7,0.874,0.863,0.863,0.865
30,30,0,,,3.698,0.872,0.863,0.861,0.864
30,4066,0,,,5.06,1.048,0.903,0.903,0.904
30,4095,0,,,18.939,1.047,1.024,1.024,1.024
30,0,0,,,3.7,0.885,0.864,0.863,0.864
31,31,0,,,3.699,0.874,0.864,0.864,0.863
31,4065,0,,,5.07,1.048,0.907,0.905,0.905
31,4095,0,,,18.94,1.048,1.024,1.024,1.024
31,0,0,,,3.701,0.884,0.866,0.863,0.863
32,32,0,,,2.996,1.047,1.031,0.703,0.834
32,4064,0,,,2.993,1.048,1.024,0.702,0.834
32,4095,0,,,35.391,1.049,1.025,1.024,1.025
33,33,0,,,3.676,1.05,1.034,0.864,1.024
33,4063,0,,,2.999,1.049,1.036,0.703,0.835
33,4095,0,,,18.943,1.049,1.036,1.024,1.025
33,0,0,,,2.993,1.046,1.032,0.704,0.835
34,34,0,,,3.669,1.046,1.033,0.859,1.021
34,4062,0,,,2.996,1.05,1.034,0.704,0.834
34,4095,0,,,18.939,1.048,1.036,1.024,1.025
34,0,0,,,2.999,1.05,1.035,0.703,0.837
35,35,0,,,3.672,1.048,1.033,0.863,1.022
35,4061,0,,,2.992,1.046,1.033,0.702,0.834
35,4095,0,,,18.939,1.048,1.026,1.024,1.024
35,0,0,,,2.992,1.048,1.032,0.702,0.834
36,36,0,,,3.644,1.042,1.017,0.856,1.015
36,4060,0,,,2.953,1.033,1.02,0.693,0.823
36,4095,0,,,18.871,1.045,1.021,1.02,1.021
36,0,0,,,2.957,1.035,1.021,0.694,0.823
37,37,0,,,3.629,1.036,1.02,0.853,1.011
37,4059,0,,,2.96,1.033,1.012,0.695,0.825
37,4095,0,,,18.936,1.048,1.024,1.024,1.024
37,0,0,,,2.992,1.047,1.024,0.703,0.832
38,38,0,,,3.672,1.046,1.025,0.863,1.023
38,4058,0,,,2.99,1.045,1.024,0.702,0.832
38,4095,0,,,18.945,1.048,1.024,1.025,1.025
38,0,0,,,3.002,1.049,1.028,0.703,0.837
39,39,0,,,3.633,1.037,1.014,0.853,1.011
39,4057,0,,,2.957,1.03,1.011,0.695,0.824
39,4095,0,,,18.716,1.036,1.012,1.012,1.012
39,0,0,,,2.96,1.035,1.013,0.695,0.824
40,40,0,,,3.627,1.035,1.012,0.852,1.011
40,4056,0,,,2.955,1.034,1.017,0.693,0.823
40,4095,0,,,18.718,1.036,1.012,1.012,1.012
40,0,0,,,2.962,1.037,1.025,0.694,0.825
41,41,0,,,3.626,1.035,1.022,0.85,1.011
41,4055,0,,,2.961,1.03,1.023,0.694,0.822
41,4095,0,,,18.947,1.048,1.025,1.025,1.025
41,0,0,,,2.992,1.049,1.036,0.699,0.835
42,42,0,,,3.679,1.049,1.038,0.862,1.024
42,4054,0,,,3.002,1.046,1.024,0.702,0.837
42,4095,0,,,18.94,1.048,1.024,1.012,1.024
42,0,0,,,2.997,1.047,1.025,0.703,0.835
43,43,0,,,3.674,1.047,1.027,0.861,1.023
43,4053,0,,,2.997,1.048,1.026,0.704,0.836
43,4095,0,,,18.943,1.049,1.024,1.024,1.025
43,0,0,,,2.989,1.046,1.024,0.701,0.831
44,44,0,,,3.671,1.047,1.033,0.86,1.024
44,4052,0,,,2.966,1.038,1.015,0.697,0.825
44,4095,0,,,18.715,1.035,1.012,1.011,1.012
44,0,0,,,2.956,1.034,1.011,0.693,0.823
45,45,0,,,3.672,1.048,1.025,0.863,1.024
