
Results For: memset
length,alignment,char
42,4054,-65,,,2.492,0.964,0.841,0.722,0.834
42,4095,-65,,,12.152,0.909,0.929,0.909,0.909
42,0,-65,,,2.466,0.976,0.843,0.714,0.826
43,43,-65,,,2.474,0.965,0.842,0.715,0.826
43,4053,-65,,,2.47,0.979,0.842,0.715,0.826
43,4095,-65,,,12.151,0.909,0.919,0.909,0.909
43,0,-65,,,2.467,0.976,0.841,0.715,0.826
44,44,-65,,,2.468,0.976,0.843,0.715,0.826
44,4052,-65,,,2.47,0.979,0.835,0.717,0.827
44,4095,-65,,,12.152,0.909,0.93,0.91,0.909
44,0,-65,,,2.466,0.978,0.842,0.716,0.826
45,45,-65,,,2.469,0.98,0.842,0.722,0.827
45,4051,-65,,,2.468,0.978,0.826,0.716,0.826
45,4095,-65,,,12.153,0.91,0.92,0.91,0.909
45,0,-65,,,2.471,0.977,0.846,0.723,0.828
46,46,-65,,,2.469,0.977,0.843,0.723,0.826
46,4050,-65,,,2.471,0.966,0.834,0.717,0.827
46,4095,-65,,,12.15,0.909,0.93,0.909,0.909
46,0,-65,,,2.47,0.978,0.845,0.715,0.827
47,47,-65,,,2.467,0.978,0.842,0.715,0.826
47,4049,-65,,,2.472,0.969,0.827,0.716,0.828
47,4095,-65,,,12.153,0.909,0.919,0.909,0.909
47,0,-65,,,2.471,0.977,0.835,0.715,0.828
48,48,-65,,,2.469,0.98,0.834,0.715,0.827
48,4048,-65,,,2.468,0.976,0.825,0.715,0.827
48,4095,-65,,,12.153,0.909,0.909,0.909,0.91
48,0,-65,,,2.473,0.98,0.828,0.716,0.828
49,49,-65,,,2.474,0.98,0.836,0.717,0.829
49,4047,-65,,,2.469,0.967,0.826,0.715,0.826
49,4095,-65,,,12.153,0.909,0.909,0.909,0.909
49,0,-65,,,2.469,0.979,0.826,0.716,0.826
50,50,-65,,,2.466,0.965,0.842,0.714,0.826
50,4046,-65,,,2.468,0.977,0.825,0.714,0.816
50,4095,-65,,,12.155,0.909,0.91,0.909,0.909
50,0,-65,,,2.47,0.978,0.828,0.716,0.826
51,51,-65,,,2.466,0.978,0.826,0.714,0.826
51,4045,-65,,,2.467,0.966,0.825,0.714,0.822
51,4095,-65,,,12.16,0.909,0.919,0.909,0.909
51,0,-65,,,2.473,0.98,0.834,0.716,0.827
52,52,-65,,,2.466,0.976,0.825,0.714,0.826
52,4044,-65,,,2.472,0.979,0.828,0.717,0.827
52,4095,-65,,,12.155,0.909,0.909,0.909,0.91
52,0,-65,,,2.468,0.977,0.834,0.715,0.826
53,53,-65,,,2.472,0.978,0.845,0.717,0.827
53,4043,-65,,,2.495,0.989,0.852,0.723,0.835
53,4095,-65,,,12.156,0.91,0.918,0.909,0.909
53,0,-65,,,2.473,0.98,0.828,0.717,0.828
54,54,-65,,,2.472,0.979,0.845,0.717,0.827
54,4042,-65,,,2.471,0.956,0.827,0.716,0.827
54,4095,-65,,,12.154,0.909,0.909,0.91,0.909
54,0,-65,,,2.471,0.977,0.827,0.717,0.826
55,55,-65,,,2.469,0.963,0.826,0.716,0.827
55,4041,-65,,,2.47,0.977,0.825,0.716,0.827
55,4095,-65,,,12.152,0.909,0.909,0.909,0.909
55,0,-65,,,2.467,0.975,0.825,0.715,0.826
56,56,-65,,,2.467,0.978,0.824,0.715,0.826
56,4040,-65,,,2.471,0.978,0.824,0.716,0.828
56,4095,-65,,,12.149,0.909,0.909,0.909,0.909
56,0,-65,,,2.468,0.977,0.823,0.715,0.825
57,57,-65,,,2.466,0.978,0.827,0.715,0.824
57,4039,-65,,,2.47,0.955,0.826,0.715,0.825
57,4095,-65,,,12.151,0.909,0.909,0.909,0.909
57,0,-65,,,2.469,0.978,0.826,0.716,0.827
58,58,-65,,,2.467,0.978,0.825,0.714,0.826
58,4038,-65,,,2.471,0.975,0.834,0.716,0.826
58,4095,-65,,,12.155,0.91,0.919,0.909,0.909
58,0,-65,,,2.47,0.978,0.835,0.716,0.827
59,59,-65,,,2.468,0.977,0.834,0.714,0.825
59,4037,-65,,,2.47,0.978,0.826,0.716,0.826
59,4095,-65,,,12.156,0.909,0.909,0.909,0.909
59,0,-65,,,2.467,0.977,0.825,0.714,0.825
60,60,-65,,,2.471,0.967,0.826,0.716,0.827
60,4036,-65,,,2.496,0.987,0.834,0.723,0.835
60,4095,-65,,,12.155,0.909,0.909,0.909,0.909
60,0,-65,,,2.47,0.978,0.825,0.716,0.827
61,61,-65,,,2.472,0.979,0.827,0.717,0.827
61,4035,-65,,,2.472,0.98,0.827,0.716,0.827
61,4095,-65,,,12.152,0.909,0.909,0.909,0.909
61,0,-65,,,2.471,0.98,0.828,0.716,0.827
62,62,-65,,,2.471,0.979,0.828,0.716,0.827
62,4034,-65,,,2.47,0.978,0.827,0.716,0.827
62,4095,-65,,,12.152,0.91,0.919,0.909,0.909
62,0,-65,,,2.471,0.979,0.836,0.717,0.827
63,63,-65,,,2.466,0.977,0.834,0.715,0.826
63,4033,-65,,,2.469,0.978,0.825,0.716,0.825
63,4095,-65,,,12.153,0.909,0.909,0.91,0.909
63,0,-65,,,2.471,0.976,0.836,0.716,0.826
64,64,-65,,,2.47,0.98,0.844,0.716,0.826
96,0,-65,,,4.33,1.253,1.267,1.249,1.106
96,96,-65,,,4.378,1.242,1.267,1.251,1.117
128,128,-65,,,4.38,1.238,1.254,1.248,1.093
160,0,-65,,,4.54,0.836,0.836,0.835,0.872
160,160,-65,,,4.49,0.817,0.816,0.795,0.842
192,0,-65,,,4.496,0.808,0.807,0.807,0.857
192,192,-65,,,4.545,0.817,0.816,0.796,0.86
224,0,-65,,,4.588,0.825,0.823,0.803,0.868
224,224,-65,,,4.63,0.799,0.81,0.808,0.86
256,256,-65,,,4.654,0.816,0.815,0.804,0.848
288,0,-65,,,6.703,0.975,0.999,0.999,0.975
288,288,-65,,,6.706,0.975,0.999,0.975,0.976
320,0,-65,,,6.707,0.975,1.0,0.975,0.975
320,320,-65,,,6.704,0.974,1.011,0.974,0.975
352,0,-65,,,6.708,0.975,1.001,0.975,0.976
352,352,-65,,,6.702,0.975,1.011,0.987,0.986
384,0,-65,,,6.704,0.987,1.012,0.999,0.999
384,384,-65,,,6.626,0.988,0.988,0.988,0.988
416,0,-65,,,8.597,0.988,0.987,0.988,0.987
416,416,-65,,,10.198,1.171,1.009,1.171,1.171
448,0,-65,,,8.704,0.987,1.0,0.999,0.999
448,448,-65,,,8.609,0.965,0.988,0.988,0.976
480,0,-65,,,8.702,0.975,1.0,1.0,0.975
480,480,-65,,,8.601,0.964,0.989,0.975,0.975
14,1,-65,,,4.071,0.995,0.875,0.943,0.943
1024,3,-65,,,20.185,0.952,1.0,0.951,0.952
64,4,-65,,,3.129,1.138,0.983,0.824,0.971
25,2,-65,,,3.621,0.85,0.879,0.858,0.859
1,0,0,,,4.106,0.975,0.995,0.974,0.871
2,0,0,,,4.587,1.048,1.115,1.089,0.88
4,0,0,,,4.099,0.926,0.997,0.973,0.869
8,0,0,,,4.021,0.974,0.873,0.956,0.955
16,0,0,,,3.628,0.88,0.882,0.861,0.861
32,0,0,,,2.645,0.974,0.854,0.731,0.845
64,0,0,,,2.642,0.976,0.852,0.73,0.843
128,0,0,,,4.586,1.237,1.282,1.252,1.103
256,0,0,,,4.707,0.825,0.824,0.824,0.865
512,0,0,,,8.596,0.963,0.963,0.987,0.963
1024,0,0,,,16.491,0.976,0.963,0.975,0.963
2048,0,0,,,31.869,0.976,0.988,0.976,0.976
4096,0,0,,,72.398,0.976,0.988,0.988,0.969
8192,0,0,,,129.507,0.942,0.977,0.965,0.944
16384,0,0,,,268.546,1.036,0.975,0.98,1.001
32768,0,0,,,487.904,0.987,0.989,0.992,0.979
65536,0,0,,,1556.06,0.967,0.966,0.964,0.968
131072,0,0,,,3363.265,0.967,0.981,0.981,0.97
1,1,0,,,3.741,0.999,0.998,0.999,0.893
1,4095,0,,,3.74,0.998,0.997,0.998,0.892
2,2,0,,,4.036,1.038,1.078,1.077,0.87
2,4094,0,,,4.179,1.038,1.116,1.117,0.902
2,4095,0,,,11.884,0.527,0.527,0.527,0.527
3,3,0,,,3.886,0.953,1.037,1.037,0.839
3,4093,0,,,4.178,1.063,1.115,1.115,0.901
3,4095,0,,,11.881,0.899,0.899,0.899,0.898
3,0,0,,,4.184,1.026,1.117,1.116,0.893
4,4,0,,,3.735,0.998,0.996,0.998,0.882
4,4092,0,,,3.736,0.986,0.997,0.998,0.863
4,4095,0,,,22.53,0.989,1.0,1.0,0.977
5,5,0,,,3.734,0.941,0.997,0.998,0.872
5,4091,0,,,3.599,0.915,0.961,0.962,0.841
5,4095,0,,,11.882,0.91,0.93,0.93,0.879
5,0,0,,,3.738,0.975,0.998,0.998,0.874
6,6,0,,,3.738,0.951,0.998,0.998,0.874
6,4090,0,,,3.741,0.906,0.998,0.978,0.863
6,4095,0,,,11.878,0.91,0.929,0.91,0.878
6,0,0,,,3.594,0.907,0.958,0.923,0.839
7,7,0,,,3.74,0.906,0.987,0.977,0.873
7,4089,0,,,3.745,0.921,0.988,0.957,0.855
7,4095,0,,,11.883,0.91,0.919,0.909,0.859
7,0,0,,,3.741,0.966,0.987,0.977,0.855
8,8,0,,,3.302,0.864,0.78,0.862,0.845
8,4088,0,,,3.594,0.937,0.838,0.936,0.918
8,4095,0,,,22.53,0.978,0.978,0.977,0.956
9,9,0,,,3.734,0.976,0.881,0.976,0.955
9,4087,0,,,3.735,1.028,0.881,0.977,0.974
9,4095,0,,,11.884,0.879,0.889,0.93,0.91
9,0,0,,,3.734,0.987,0.891,0.999,0.976
10,10,0,,,3.3,0.873,0.786,0.881,0.862
10,4086,0,,,3.476,0.899,0.811,0.908,0.888
10,4095,0,,,11.88,0.859,0.879,0.909,0.899
10,0,0,,,3.479,0.908,0.813,0.909,0.908
11,11,0,,,3.741,1.005,0.874,0.978,0.976
11,4085,0,,,3.736,0.985,0.872,0.974,0.954
11,4095,0,,,11.882,0.869,0.879,0.909,0.889
11,0,0,,,3.48,0.907,0.813,0.909,0.888
12,12,0,,,3.737,0.975,0.872,0.975,0.956
12,4084,0,,,3.663,0.998,0.854,0.937,0.936
12,4095,0,,,11.885,0.86,0.879,0.889,0.889
12,0,0,,,3.734,0.984,0.872,0.955,0.964
13,13,0,,,3.48,0.918,0.813,0.889,0.89
13,4083,0,,,3.633,0.946,0.848,0.928,0.928
13,4095,0,,,11.885,0.86,0.879,0.889,0.89
13,0,0,,,3.302,0.845,0.771,0.845,0.853
14,14,0,,,3.738,0.967,0.873,0.974,0.966
14,4082,0,,,3.739,0.993,0.863,0.956,0.954
14,4095,0,,,11.885,0.86,0.879,0.899,0.889
14,0,0,,,3.628,0.957,0.848,0.945,0.927
15,15,0,,,3.706,0.973,0.867,0.969,0.948
15,4081,0,,,3.372,0.863,0.787,0.862,0.861
15,4095,0,,,12.023,0.869,0.889,0.9,0.9
15,0,0,,,3.708,0.949,0.865,0.967,0.947
16,16,0,,,3.371,0.907,0.88,0.88,0.861
16,4080,0,,,3.365,0.905,0.869,0.861,0.86
16,4095,0,,,22.784,0.966,0.977,0.988,0.966
17,17,0,,,3.299,0.887,0.861,0.861,0.842
17,4079,0,,,3.298,0.87,0.86,0.861,0.842
17,4095,0,,,11.885,0.889,0.91,0.91,0.889
17,0,0,,,3.297,0.87,0.862,0.859,0.842
18,18,0,,,3.297,0.879,0.861,0.861,0.842
18,4078,0,,,3.3,0.87,0.862,0.862,0.844
18,4095,0,,,11.885,0.91,0.909,0.91,0.889
18,0,0,,,3.297,0.863,0.861,0.861,0.842
19,19,0,,,3.295,0.879,0.86,0.861,0.841
19,4077,0,,,3.299,0.869,0.861,0.86,0.843
19,4095,0,,,11.885,0.9,0.909,0.91,0.889
19,0,0,,,3.302,0.871,0.862,0.862,0.844
20,20,0,,,3.3,0.886,0.862,0.863,0.844
20,4076,0,,,3.371,0.872,0.88,0.862,0.86
20,4095,0,,,12.148,0.919,0.929,0.92,0.909
20,0,0,,,3.369,0.882,0.88,0.87,0.86
21,21,0,,,3.364,0.915,0.879,0.878,0.859
21,4075,0,,,3.368,0.888,0.878,0.86,0.86
21,4095,0,,,12.02,0.899,0.92,0.91,0.899
21,0,0,,,3.382,0.908,0.881,0.871,0.861
22,22,0,,,3.302,0.926,0.863,0.861,0.843
22,4074,0,,,3.335,0.877,0.853,0.852,0.842
22,4095,0,,,11.887,0.89,0.899,0.889,0.889
22,0,0,,,3.372,0.918,0.87,0.863,0.861
23,23,0,,,3.332,0.896,0.869,0.853,0.851
23,4073,0,,,3.37,0.869,0.861,0.861,0.86
23,4095,0,,,12.025,0.9,0.91,0.9,0.9
23,0,0,,,3.375,0.907,0.866,0.871,0.861
24,24,0,,,3.369,0.906,0.877,0.87,0.86
24,4072,0,,,3.368,0.899,0.877,0.86,0.859
24,4095,0,,,12.147,0.909,0.929,0.909,0.909
24,0,0,,,3.369,0.908,0.879,0.861,0.86
25,25,0,,,3.37,0.899,0.879,0.862,0.861
25,4071,0,,,3.37,0.896,0.87,0.861,0.861
25,4095,0,,,12.149,0.909,0.929,0.909,0.909
25,0,0,,,3.37,0.886,0.878,0.861,0.86
26,26,0,,,3.366,0.881,0.879,0.861,0.859
26,4070,0,,,3.371,0.862,0.878,0.861,0.86
26,4095,0,,,12.15,0.91,0.93,0.909,0.909
26,0,0,,,3.369,0.9,0.879,0.862,0.86
27,27,0,,,3.368,0.916,0.879,0.86,0.859
27,4069,0,,,3.369,0.882,0.876,0.861,0.86
27,4095,0,,,12.148,0.909,0.929,0.909,0.908
27,0,0,,,3.369,0.898,0.879,0.861,0.861
28,28,0,,,3.366,0.877,0.878,0.86,0.86
28,4068,0,,,3.369,0.872,0.869,0.861,0.86
28,4095,0,,,12.151,0.909,0.929,0.909,0.909
28,0,0,,,3.37,0.887,0.879,0.861,0.861
29,29,0,,,3.369,0.879,0.879,0.861,0.86
29,4067,0,,,3.375,0.872,0.881,0.861,0.862
29,4095,0,,,12.148,0.909,0.929,0.909,0.909
29,0,0,,,3.373,0.862,0.879,0.862,0.861
30,30,0,,,3.365,0.871,0.878,0.859,0.859
30,4066,0,,,3.371,0.861,0.88,0.861,0.862
30,4095,0,,,12.15,0.908,0.929,0.909,0.909
30,0,0,,,3.371,0.87,0.879,0.861,0.861
31,31,0,,,3.375,0.9,0.88,0.862,0.861
31,4065,0,,,3.369,0.871,0.88,0.86,0.861
31,4095,0,,,12.147,0.909,0.929,0.908,0.909
31,0,0,,,3.371,0.862,0.88,0.861,0.86
32,32,0,,,2.471,0.979,0.842,0.716,0.826
32,4064,0,,,2.465,0.978,0.842,0.715,0.824
32,4095,0,,,23.039,0.977,0.999,0.977,0.977
33,33,0,,,2.466,0.977,0.843,0.715,0.823
33,4063,0,,,2.463,0.977,0.842,0.722,0.825
33,4095,0,,,12.147,0.909,0.93,0.908,0.909
33,0,0,,,2.463,0.977,0.842,0.729,0.825
34,34,0,,,2.463,0.977,0.842,0.729,0.824
34,4062,0,,,2.463,0.978,0.841,0.721,0.825
34,4095,0,,,12.148,0.909,0.93,0.909,0.909
34,0,0,,,2.462,0.976,0.842,0.721,0.825
35,35,0,,,2.467,0.989,0.843,0.73,0.827
35,4061,0,,,2.464,0.975,0.842,0.712,0.834
35,4095,0,,,12.152,0.91,0.93,0.92,0.92
35,0,0,,,2.462,0.976,0.841,0.721,0.833
36,36,0,,,2.466,0.977,0.842,0.722,0.827
36,4060,0,,,2.464,0.975,0.833,0.715,0.824
36,4095,0,,,12.15,0.909,0.919,0.909,0.919
36,0,0,,,2.463,0.975,0.842,0.715,0.833
37,37,0,,,2.467,0.977,0.843,0.715,0.835
37,4059,0,,,2.465,0.977,0.834,0.714,0.824
37,4095,0,,,12.15,0.909,0.919,0.909,0.909
37,0,0,,,2.47,0.978,0.844,0.715,0.827
38,38,0,,,2.596,1.028,0.887,0.75,0.87
38,4058,0,,,2.467,0.977,0.824,0.713,0.815
38,4095,0,,,12.148,0.909,0.909,0.908,0.909
38,0,0,,,2.463,0.977,0.833,0.713,0.824
39,39,0,,,2.462,0.976,0.841,0.713,0.822
39,4057,0,,,2.466,0.977,0.824,0.715,0.824
39,4095,0,,,12.147,0.909,0.919,0.909,0.908
39,0,0,,,2.466,0.977,0.841,0.713,0.825
40,40,0,,,2.468,0.977,0.842,0.714,0.825
40,4056,0,,,2.465,0.976,0.833,0.713,0.825
40,4095,0,,,12.15,0.909,0.919,0.909,0.909
40,0,0,,,2.466,0.977,0.843,0.714,0.825
41,41,0,,,2.467,0.978,0.841,0.714,0.825
41,4055,0,,,2.465,0.977,0.843,0.713,0.825
41,4095,0,,,12.148,0.909,0.929,0.909,0.908
41,0,0,,,2.464,0.977,0.843,0.714,0.824
42,42,0,,,2.461,0.976,0.841,0.713,0.824
42,4054,0,,,2.468,0.977,0.833,0.714,0.826
42,4095,0,,,12.152,0.909,0.909,0.909,0.909
42,0,0,,,2.465,0.976,0.826,0.714,0.823
43,43,0,,,2.467,0.978,0.834,0.714,0.825
43,4053,0,,,2.472,0.978,0.836,0.715,0.827
43,4095,0,,,12.165,0.91,0.931,0.91,0.91
43,0,0,,,2.467,0.977,0.843,0.714,0.825
44,44,0,,,2.467,0.977,0.843,0.714,0.825
44,4052,0,,,2.468,0.978,0.842,0.714,0.825
44,4095,0,,,12.152,0.91,0.93,0.909,0.909
44,0,0,,,2.465,0.977,0.842,0.714,0.824
45,45,0,,,2.466,0.977,0.843,0.714,0.825
