
Results For: memset
length,alignment,char
8,4088,-65,,,3.681,0.941,0.849,0.951,0.94
8,4095,-65,,,22.531,0.956,0.977,0.966,0.955
9,9,-65,,,3.71,0.948,0.867,0.968,0.947
9,4087,-65,,,3.596,0.918,0.84,0.937,0.938
9,4095,-65,,,11.887,0.869,0.879,0.91,0.909
9,0,-65,,,3.597,0.94,0.84,0.94,0.938
10,10,-65,,,3.591,0.938,0.849,0.939,0.937
10,4086,-65,,,3.738,0.956,0.872,0.956,0.955
10,4095,-65,,,12.148,0.879,0.899,0.909,0.93
10,0,-65,,,3.745,0.986,0.864,0.965,0.977
11,11,-65,,,3.48,0.918,0.814,0.908,0.909
11,4085,-65,,,3.824,1.017,0.874,0.976,0.975
11,4095,-65,,,12.154,0.879,0.879,0.91,0.909
11,0,-65,,,3.745,1.082,0.873,0.957,0.957
12,12,-65,,,3.714,0.972,0.867,0.971,0.948
12,4084,-65,,,3.819,0.976,0.89,0.975,0.975
12,4095,-65,,,12.152,0.879,0.898,0.91,0.909
12,0,-65,,,3.674,0.961,0.858,0.939,0.938
13,13,-65,,,3.68,0.971,0.858,0.96,0.939
13,4083,-65,,,3.518,0.927,0.812,0.898,0.879
13,4095,-65,,,11.888,0.859,0.86,0.889,0.879
13,0,-65,,,3.634,0.95,0.831,0.938,0.927
14,14,-65,,,3.483,0.968,0.796,0.909,0.889
14,4082,-65,,,3.712,1.074,0.847,0.948,0.948
14,4095,-65,,,12.146,0.878,0.878,0.909,0.909
14,0,-65,,,3.739,0.998,0.854,0.956,0.954
15,15,-65,,,3.706,0.958,0.847,0.958,0.947
15,4081,-65,,,3.606,0.989,0.823,0.921,0.919
15,4095,-65,,,12.013,0.869,0.868,0.899,0.899
15,0,-65,,,3.713,0.961,0.865,0.959,0.948
16,16,-65,,,3.336,0.889,0.87,0.861,0.851
16,4080,-65,,,3.369,0.862,0.879,0.86,0.86
16,4095,-65,,,23.04,0.977,0.999,0.977,0.977
17,17,-65,,,3.372,0.9,0.88,0.861,0.86
17,4079,-65,,,3.372,0.975,0.878,0.862,0.861
17,4095,-65,,,12.151,0.91,0.92,0.909,0.909
17,0,-65,,,3.373,0.907,0.88,0.871,0.861
18,18,-65,,,3.368,0.888,0.88,0.87,0.86
18,4078,-65,,,3.371,0.879,0.88,0.879,0.862
18,4095,-65,,,12.153,0.91,0.931,0.93,0.91
18,0,-65,,,3.373,0.883,0.883,0.882,0.862
19,19,-65,,,3.365,0.906,0.88,0.878,0.87
19,4077,-65,,,3.373,0.935,0.881,0.863,0.862
19,4095,-65,,,12.151,0.909,0.93,0.91,0.91
19,0,-65,,,3.369,0.895,0.88,0.862,0.861
20,20,-65,,,3.375,0.89,0.882,0.863,0.862
20,4076,-65,,,3.375,0.89,0.88,0.863,0.862
20,4095,-65,,,12.155,0.92,0.93,0.91,0.91
20,0,-65,,,3.377,0.882,0.882,0.863,0.863
21,21,-65,,,3.372,0.906,0.881,0.862,0.863
21,4075,-65,,,3.376,0.898,0.87,0.863,0.863
21,4095,-65,,,12.15,0.909,0.909,0.909,0.909
21,0,-65,,,3.372,0.889,0.879,0.861,0.862
22,22,-65,,,3.371,0.882,0.879,0.862,0.861
22,4074,-65,,,3.374,0.889,0.871,0.862,0.862
22,4095,-65,,,12.159,0.909,0.92,0.91,0.91
22,0,-65,,,3.369,0.877,0.87,0.861,0.86
23,23,-65,,,3.369,0.881,0.878,0.862,0.861
23,4073,-65,,,3.374,0.887,0.872,0.861,0.861
23,4095,-65,,,12.157,0.91,0.92,0.909,0.909
23,0,-65,,,3.374,0.88,0.881,0.862,0.861
24,24,-65,,,3.376,0.89,0.882,0.863,0.862
24,4072,-65,,,3.373,0.923,0.871,0.862,0.861
24,4095,-65,,,12.154,0.91,0.92,0.909,0.909
24,0,-65,,,3.373,0.869,0.879,0.861,0.861
25,25,-65,,,3.373,0.876,0.88,0.861,0.862
25,4071,-65,,,3.374,0.937,0.88,0.861,0.862
25,4095,-65,,,12.156,0.91,0.919,0.91,0.91
25,0,-65,,,3.377,0.926,0.877,0.861,0.863
26,26,-65,,,3.374,0.907,0.879,0.862,0.861
26,4070,-65,,,3.371,0.87,0.88,0.861,0.861
26,4095,-65,,,12.151,0.909,0.929,0.909,0.909
26,0,-65,,,3.371,0.875,0.88,0.861,0.861
27,27,-65,,,3.372,0.876,0.88,0.862,0.861
27,4069,-65,,,3.376,0.886,0.881,0.863,0.863
27,4095,-65,,,12.156,0.91,0.93,0.91,0.91
27,0,-65,,,3.371,0.877,0.88,0.871,0.862
28,28,-65,,,3.373,0.877,0.881,0.872,0.862
28,4068,-65,,,3.374,0.89,0.881,0.862,0.862
28,4095,-65,,,12.153,0.909,0.93,0.909,0.909
28,0,-65,,,3.371,0.861,0.879,0.862,0.861
29,29,-65,,,3.373,0.875,0.88,0.862,0.862
29,4067,-65,,,3.375,0.87,0.879,0.863,0.862
29,4095,-65,,,12.156,0.91,0.92,0.91,0.91
29,0,-65,,,3.373,0.876,0.88,0.862,0.862
30,30,-65,,,3.371,0.869,0.88,0.862,0.861
30,4066,-65,,,3.372,0.879,0.879,0.863,0.86
30,4095,-65,,,12.154,0.909,0.93,0.91,0.909
30,0,-65,,,3.373,0.876,0.881,0.863,0.861
31,31,-65,,,3.372,0.874,0.881,0.863,0.862
31,4065,-65,,,3.372,0.876,0.881,0.861,0.86
31,4095,-65,,,12.152,0.91,0.93,0.909,0.909
31,0,-65,,,3.372,0.88,0.879,0.862,0.861
32,32,-65,,,2.465,0.976,0.842,0.714,0.824
32,4064,-65,,,2.763,1.094,0.942,0.801,0.925
32,4095,-65,,,23.042,0.977,1.0,0.977,0.977
33,33,-65,,,2.616,1.037,0.893,0.758,0.875
33,4063,-65,,,2.617,1.037,0.895,0.758,0.877
33,4095,-65,,,12.15,0.909,0.929,0.909,0.909
33,0,-65,,,2.681,1.063,0.916,0.777,0.898
34,34,-65,,,2.59,1.025,0.886,0.751,0.869
34,4062,-65,,,2.467,0.977,0.843,0.714,0.827
34,4095,-65,,,12.148,0.909,0.93,0.909,0.909
34,0,-65,,,2.465,0.977,0.842,0.715,0.825
35,35,-65,,,2.467,0.978,0.843,0.729,0.826
35,4061,-65,,,2.473,0.957,0.845,0.731,0.828
35,4095,-65,,,12.155,0.91,0.93,0.93,0.91
35,0,-65,,,2.499,0.99,0.854,0.74,0.838
36,36,-65,,,2.64,1.047,0.903,0.782,0.884
36,4060,-65,,,2.467,0.977,0.843,0.723,0.826
36,4095,-65,,,12.154,0.909,0.929,0.919,0.909
36,0,-65,,,2.465,0.976,0.842,0.728,0.826
37,37,-65,,,2.461,0.975,0.841,0.727,0.824
37,4059,-65,,,2.467,0.975,0.834,0.716,0.826
37,4095,-65,,,12.15,0.909,0.919,0.909,0.909
37,0,-65,,,2.464,0.976,0.842,0.715,0.825
38,38,-65,,,2.478,0.981,0.847,0.718,0.829
38,4058,-65,,,2.523,0.999,0.843,0.731,0.845
38,4095,-65,,,12.154,0.909,0.919,0.909,0.909
38,0,-65,,,2.532,1.002,0.865,0.734,0.848
39,39,-65,,,2.501,0.99,0.855,0.725,0.837
39,4057,-65,,,2.526,1.0,0.853,0.732,0.845
39,4095,-65,,,12.153,0.909,0.93,0.909,0.909
39,0,-65,,,2.469,0.976,0.843,0.716,0.827
40,40,-65,,,2.617,1.037,0.895,0.759,0.875
40,4056,-65,,,2.497,0.988,0.851,0.723,0.836
40,4095,-65,,,12.153,0.91,0.929,0.909,0.909
40,0,-65,,,2.47,0.978,0.843,0.715,0.827
41,41,-65,,,2.498,0.988,0.853,0.723,0.837
41,4055,-65,,,2.528,0.999,0.855,0.732,0.846
41,4095,-65,,,12.156,0.909,0.93,0.909,0.91
41,0,-65,,,2.471,0.981,0.843,0.716,0.828
42,42,-65,,,2.471,0.979,0.844,0.716,0.828
42,4054,-65,,,2.496,0.966,0.843,0.723,0.835
42,4095,-65,,,12.154,0.909,0.93,0.909,0.909
42,0,-65,,,2.467,0.976,0.843,0.714,0.826
43,43,-65,,,2.476,0.965,0.843,0.715,0.826
43,4053,-65,,,2.522,1.0,0.86,0.731,0.844
43,4095,-65,,,12.153,0.909,0.919,0.909,0.909
43,0,-65,,,2.47,0.977,0.842,0.716,0.827
44,44,-65,,,2.469,0.977,0.844,0.716,0.826
44,4052,-65,,,2.472,0.98,0.836,0.717,0.828
44,4095,-65,,,12.153,0.909,0.93,0.91,0.909
44,0,-65,,,2.47,0.979,0.843,0.717,0.827
45,45,-65,,,2.472,0.981,0.843,0.723,0.828
45,4051,-65,,,2.473,0.98,0.828,0.718,0.828
45,4095,-65,,,12.155,0.91,0.92,0.91,0.91
45,0,-65,,,2.468,0.976,0.845,0.722,0.827
46,46,-65,,,2.476,0.98,0.845,0.725,0.828
46,4050,-65,,,2.472,0.966,0.834,0.717,0.828
46,4095,-65,,,12.155,0.909,0.93,0.909,0.91
46,0,-65,,,2.47,0.978,0.844,0.715,0.827
47,47,-65,,,2.468,0.979,0.843,0.715,0.826
47,4049,-65,,,2.522,0.988,0.844,0.731,0.845
47,4095,-65,,,12.163,0.91,0.92,0.91,0.91
47,0,-65,,,2.518,0.996,0.851,0.729,0.844
48,48,-65,,,2.532,1.005,0.856,0.733,0.849
48,4048,-65,,,2.471,0.978,0.826,0.715,0.828
48,4095,-65,,,12.157,0.91,0.91,0.909,0.91
48,0,-65,,,2.471,0.979,0.827,0.716,0.828
49,49,-65,,,2.474,0.98,0.836,0.717,0.829
49,4047,-65,,,2.468,0.966,0.826,0.715,0.826
49,4095,-65,,,12.155,0.91,0.909,0.909,0.909
49,0,-65,,,2.477,0.983,0.828,0.718,0.829
50,50,-65,,,2.47,0.966,0.843,0.715,0.827
50,4046,-65,,,2.495,0.988,0.834,0.722,0.825
50,4095,-65,,,12.155,0.909,0.91,0.909,0.909
50,0,-65,,,2.498,0.989,0.837,0.724,0.836
51,51,-65,,,2.5,0.991,0.837,0.724,0.837
51,4045,-65,,,2.493,0.976,0.833,0.722,0.831
51,4095,-65,,,12.163,0.91,0.919,0.909,0.909
51,0,-65,,,2.503,0.991,0.845,0.725,0.837
52,52,-65,,,2.465,0.976,0.824,0.714,0.825
52,4044,-65,,,2.497,0.989,0.836,0.724,0.835
52,4095,-65,,,12.157,0.91,0.909,0.909,0.91
52,0,-65,,,2.467,0.976,0.834,0.715,0.826
53,53,-65,,,2.523,0.998,0.862,0.731,0.844
53,4043,-65,,,2.521,0.999,0.86,0.731,0.844
53,4095,-65,,,12.164,0.91,0.919,0.91,0.91
53,0,-65,,,2.524,1.0,0.845,0.731,0.845
54,54,-65,,,2.467,0.977,0.843,0.715,0.826
54,4042,-65,,,2.47,0.956,0.827,0.716,0.826
54,4095,-65,,,12.155,0.909,0.909,0.91,0.909
54,0,-65,,,2.493,0.985,0.835,0.723,0.833
55,55,-65,,,2.496,0.974,0.835,0.724,0.836
55,4041,-65,,,2.524,0.998,0.843,0.732,0.845
55,4095,-65,,,12.161,0.91,0.91,0.91,0.91
55,0,-65,,,2.472,0.977,0.827,0.717,0.828
56,56,-65,,,2.472,0.98,0.825,0.717,0.827
56,4040,-65,,,2.497,0.989,0.833,0.723,0.837
56,4095,-65,,,12.158,0.91,0.91,0.91,0.91
56,0,-65,,,2.498,0.989,0.833,0.723,0.836
57,57,-65,,,2.466,0.977,0.827,0.715,0.824
57,4039,-65,,,2.5,0.967,0.836,0.724,0.835
57,4095,-65,,,12.156,0.91,0.909,0.909,0.909
57,0,-65,,,2.471,0.978,0.827,0.717,0.827
58,58,-65,,,2.472,0.98,0.827,0.716,0.828
58,4038,-65,,,2.496,0.985,0.842,0.724,0.834
58,4095,-65,,,12.157,0.91,0.919,0.909,0.91
58,0,-65,,,2.466,0.977,0.834,0.715,0.826
59,59,-65,,,2.469,0.978,0.834,0.715,0.826
59,4037,-65,,,2.501,0.99,0.836,0.724,0.836
59,4095,-65,,,12.162,0.91,0.91,0.91,0.91
59,0,-65,,,2.467,0.977,0.825,0.715,0.825
60,60,-65,,,2.475,0.968,0.827,0.717,0.829
60,4036,-65,,,2.471,0.978,0.826,0.716,0.827
60,4095,-65,,,12.156,0.909,0.909,0.909,0.91
60,0,-65,,,2.466,0.977,0.824,0.715,0.826
61,61,-65,,,2.473,0.979,0.827,0.717,0.827
61,4035,-65,,,2.468,0.978,0.826,0.715,0.826
61,4095,-65,,,12.155,0.91,0.91,0.91,0.909
61,0,-65,,,2.469,0.979,0.827,0.716,0.827
62,62,-65,,,2.472,0.979,0.828,0.716,0.828
62,4034,-65,,,2.472,0.979,0.828,0.717,0.827
62,4095,-65,,,12.155,0.91,0.92,0.909,0.91
62,0,-65,,,2.473,0.98,0.836,0.717,0.827
63,63,-65,,,2.62,1.037,0.886,0.759,0.877
63,4033,-65,,,2.624,1.039,0.877,0.761,0.877
63,4095,-65,,,12.152,0.909,0.909,0.91,0.909
63,0,-65,,,2.469,0.975,0.835,0.716,0.826
64,64,-65,,,2.471,0.98,0.844,0.716,0.827
96,0,-65,,,3.826,1.107,1.12,1.104,0.977
96,96,-65,,,3.75,1.064,1.086,1.072,0.957
128,128,-65,,,3.531,0.998,1.011,1.006,0.881
160,0,-65,,,4.435,0.816,0.816,0.815,0.852
160,160,-65,,,4.432,0.806,0.806,0.785,0.831
192,0,-65,,,4.543,0.816,0.816,0.815,0.866
192,192,-65,,,4.594,0.825,0.825,0.804,0.869
224,0,-65,,,4.654,0.837,0.835,0.814,0.88
224,224,-65,,,4.72,0.814,0.826,0.823,0.877
256,256,-65,,,4.711,0.826,0.825,0.814,0.858
288,0,-65,,,6.705,0.975,0.999,0.999,0.975
288,288,-65,,,6.703,0.975,0.999,0.974,0.975
320,0,-65,,,6.703,0.975,0.999,0.974,0.974
320,320,-65,,,6.702,0.974,1.011,0.974,0.975
352,0,-65,,,6.702,0.974,1.0,0.974,0.975
352,352,-65,,,6.699,0.975,1.011,0.986,0.986
384,0,-65,,,6.7,0.987,1.011,0.999,0.999
384,384,-65,,,6.701,0.999,1.0,0.999,0.999
416,0,-65,,,8.701,1.0,0.999,0.999,0.999
416,416,-65,,,10.443,1.199,1.033,1.199,1.199
448,0,-65,,,8.7,0.987,0.999,0.999,0.999
448,448,-65,,,8.701,0.975,0.999,0.999,0.986
480,0,-65,,,8.697,0.975,0.999,0.999,0.974
480,480,-65,,,8.699,0.974,1.0,0.986,0.986
14,1,-65,,,4.024,0.983,0.865,0.932,0.932
1024,3,-65,,,20.185,0.952,0.999,0.951,0.952
64,4,-65,,,2.972,1.081,0.934,0.782,0.922
25,2,-65,,,3.708,0.871,0.9,0.879,0.88
1,0,0,,,4.11,0.976,0.996,0.975,0.872
2,0,0,,,4.481,1.024,1.09,1.064,0.86
4,0,0,,,4.105,0.927,0.999,0.975,0.871
8,0,0,,,3.987,0.966,0.866,0.948,0.947
16,0,0,,,3.708,0.9,0.901,0.881,0.88
32,0,0,,,2.677,0.986,0.864,0.74,0.855
64,0,0,,,2.74,1.013,0.884,0.757,0.874
128,0,0,,,3.913,1.055,1.094,1.068,0.941
256,0,0,,,4.709,0.825,0.824,0.824,0.865
512,0,0,,,8.702,0.975,0.975,0.999,0.975
1024,0,0,,,16.69,0.987,0.975,0.987,0.975
2048,0,0,,,31.871,0.976,0.988,0.976,0.976
4096,0,0,,,73.612,0.992,1.005,1.005,0.986
8192,0,0,,,130.439,0.948,0.984,0.972,0.951
16384,0,0,,,267.817,1.033,0.972,0.978,0.998
32768,0,0,,,491.272,0.994,0.996,0.998,0.986
65536,0,0,,,1587.21,0.986,0.986,0.983,0.988
131072,0,0,,,3392.455,0.975,0.99,0.99,0.978
1,1,0,,,3.744,1.0,0.999,0.999,0.894
1,4095,0,,,3.743,0.999,0.998,0.999,0.893
2,2,0,,,3.89,1.0,1.039,1.038,0.839
2,4094,0,,,3.891,0.966,1.039,1.04,0.84
2,4095,0,,,11.886,0.528,0.527,0.527,0.527
3,3,0,,,3.888,0.954,1.037,1.037,0.839
3,4093,0,,,3.89,0.99,1.038,1.038,0.839
3,4095,0,,,11.885,0.899,0.899,0.899,0.898
3,0,0,,,3.888,0.954,1.038,1.038,0.83
4,4,0,,,3.738,0.999,0.997,0.999,0.882
4,4092,0,,,3.741,0.987,0.998,0.999,0.864
4,4095,0,,,22.532,0.989,1.0,1.0,0.978
5,5,0,,,3.744,0.943,1.0,1.0,0.874
5,4091,0,,,3.738,0.95,0.998,0.999,0.873
5,4095,0,,,11.884,0.91,0.93,0.93,0.88
5,0,0,,,3.736,0.975,0.998,0.997,0.874
6,6,0,,,3.737,0.95,0.998,0.998,0.873
6,4090,0,,,3.739,0.905,0.997,0.977,0.862
6,4095,0,,,11.883,0.91,0.93,0.91,0.879
6,0,0,,,3.738,0.943,0.997,0.96,0.872
7,7,0,,,3.737,0.905,0.986,0.976,0.872
7,4089,0,,,3.74,0.92,0.987,0.956,0.853
7,4095,0,,,11.882,0.909,0.919,0.909,0.859
7,0,0,,,3.736,0.965,0.985,0.976,0.854
8,8,0,,,3.595,0.941,0.849,0.938,0.92
8,4088,0,,,3.597,0.938,0.838,0.936,0.919
8,4095,0,,,22.53,0.978,0.978,0.977,0.956
9,9,0,,,3.739,0.977,0.882,0.977,0.956
9,4087,0,,,3.59,0.988,0.847,0.939,0.936
9,4095,0,,,11.884,0.879,0.889,0.93,0.91
9,0,0,,,3.666,0.969,0.875,0.981,0.958
10,10,0,,,3.732,0.987,0.889,0.997,0.974
10,4086,0,,,3.592,0.929,0.838,0.938,0.917
10,4095,0,,,11.884,0.86,0.879,0.91,0.899
10,0,0,,,3.477,0.907,0.812,0.908,0.907
11,11,0,,,3.736,1.004,0.873,0.977,0.974
11,4085,0,,,3.594,0.948,0.839,0.937,0.918
11,4095,0,,,11.886,0.87,0.879,0.909,0.889
11,0,0,,,3.735,0.974,0.872,0.976,0.953
12,12,0,,,3.703,0.966,0.864,0.967,0.948
12,4084,0,,,3.742,1.019,0.873,0.957,0.956
12,4095,0,,,11.891,0.86,0.879,0.89,0.89
12,0,0,,,3.587,0.946,0.838,0.917,0.926
13,13,0,,,3.665,0.967,0.856,0.936,0.937
13,4083,0,,,3.599,0.937,0.84,0.919,0.919
13,4095,0,,,11.885,0.86,0.879,0.889,0.89
13,0,0,,,3.708,0.948,0.866,0.948,0.957
14,14,0,,,3.596,0.93,0.84,0.937,0.929
14,4082,0,,,3.59,0.954,0.828,0.918,0.917
14,4095,0,,,12.148,0.879,0.899,0.919,0.909
14,0,0,,,3.592,0.947,0.839,0.936,0.918
15,15,0,,,3.59,0.943,0.839,0.938,0.918
15,4081,0,,,3.673,0.94,0.857,0.938,0.937
15,4095,0,,,12.149,0.879,0.899,0.909,0.909
15,0,0,,,3.635,0.93,0.848,0.948,0.929
16,16,0,,,3.373,0.908,0.88,0.88,0.861
16,4080,0,,,3.369,0.907,0.87,0.862,0.861
16,4095,0,,,22.791,0.967,0.978,0.989,0.967
17,17,0,,,3.334,0.897,0.87,0.871,0.851
17,4079,0,,,3.37,0.889,0.879,0.88,0.86
17,4095,0,,,11.885,0.889,0.91,0.91,0.889
17,0,0,,,3.304,0.872,0.864,0.861,0.844
18,18,0,,,3.302,0.881,0.862,0.863,0.843
18,4078,0,,,3.299,0.87,0.862,0.862,0.843
18,4095,0,,,11.885,0.91,0.909,0.909,0.889
18,0,0,,,3.298,0.863,0.861,0.862,0.842
19,19,0,,,3.306,0.882,0.863,0.863,0.844
19,4077,0,,,3.376,0.889,0.881,0.88,0.862
19,4095,0,,,11.889,0.9,0.91,0.91,0.889
19,0,0,,,3.371,0.89,0.88,0.88,0.862
20,20,0,,,3.366,0.904,0.88,0.88,0.86
20,4076,0,,,3.378,0.874,0.882,0.864,0.862
20,4095,0,,,12.025,0.91,0.92,0.91,0.9
20,0,0,,,3.375,0.883,0.882,0.872,0.862
21,21,0,,,3.37,0.917,0.88,0.88,0.86
21,4075,0,,,3.423,0.903,0.893,0.875,0.874
21,4095,0,,,12.018,0.899,0.92,0.91,0.899
21,0,0,,,3.378,0.907,0.88,0.87,0.861
22,22,0,,,3.372,0.946,0.882,0.879,0.861
22,4074,0,,,3.412,0.897,0.873,0.872,0.861
22,4095,0,,,12.155,0.91,0.919,0.909,0.909
22,0,0,,,3.37,0.917,0.869,0.862,0.861
23,23,0,,,3.374,0.907,0.88,0.863,0.862
23,4073,0,,,3.416,0.881,0.873,0.873,0.872
23,4095,0,,,12.153,0.909,0.919,0.91,0.909
23,0,0,,,3.374,0.906,0.866,0.871,0.861
24,24,0,,,3.376,0.908,0.879,0.872,0.861
24,4072,0,,,3.378,0.902,0.879,0.862,0.862
24,4095,0,,,12.147,0.909,0.929,0.909,0.909
24,0,0,,,3.37,0.908,0.879,0.861,0.86
25,25,0,,,3.372,0.899,0.88,0.863,0.861
25,4071,0,,,3.377,0.898,0.872,0.863,0.863
25,4095,0,,,12.153,0.909,0.93,0.909,0.909
25,0,0,,,3.371,0.886,0.879,0.862,0.86
26,26,0,,,3.375,0.883,0.881,0.863,0.861
26,4070,0,,,3.377,0.864,0.88,0.863,0.861
26,4095,0,,,12.15,0.91,0.93,0.909,0.909
26,0,0,,,3.37,0.9,0.879,0.862,0.86
27,27,0,,,3.377,0.918,0.881,0.863,0.862
27,4069,0,,,3.377,0.884,0.878,0.863,0.862
27,4095,0,,,12.153,0.909,0.93,0.909,0.909
27,0,0,,,3.373,0.899,0.88,0.862,0.862
28,28,0,,,3.372,0.879,0.88,0.861,0.862
28,4068,0,,,3.374,0.873,0.871,0.862,0.861
28,4095,0,,,12.153,0.909,0.93,0.909,0.909
28,0,0,,,3.375,0.888,0.88,0.862,0.863
29,29,0,,,3.372,0.879,0.88,0.861,0.861
29,4067,0,,,3.375,0.872,0.881,0.861,0.862
29,4095,0,,,12.155,0.91,0.93,0.909,0.909
29,0,0,,,3.376,0.863,0.88,0.862,0.862
30,30,0,,,3.374,0.874,0.88,0.861,0.862
30,4066,0,,,3.379,0.863,0.882,0.863,0.864
30,4095,0,,,12.155,0.909,0.929,0.909,0.909
30,0,0,,,3.374,0.871,0.88,0.862,0.862
31,31,0,,,3.37,0.899,0.879,0.861,0.86
31,4065,0,,,3.374,0.872,0.881,0.861,0.862
31,4095,0,,,12.155,0.909,0.93,0.909,0.909
31,0,0,,,3.373,0.863,0.88,0.862,0.861
32,32,0,,,2.468,0.977,0.841,0.715,0.825
32,4064,0,,,2.762,1.095,0.944,0.801,0.924
32,4095,0,,,23.041,0.977,1.0,0.977,0.977
33,33,0,,,2.588,1.026,0.884,0.75,0.864
33,4063,0,,,2.731,1.083,0.934,0.8,0.914
33,4095,0,,,12.156,0.91,0.93,0.909,0.91
33,0,0,,,2.736,1.085,0.935,0.81,0.916
34,34,0,,,2.765,1.097,0.945,0.819,0.926
34,4062,0,,,2.74,1.088,0.936,0.802,0.918
34,4095,0,,,12.148,0.909,0.93,0.909,0.909
34,0,0,,,2.587,1.026,0.885,0.758,0.867
35,35,0,,,2.733,1.095,0.934,0.808,0.916
35,4061,0,,,2.737,1.083,0.935,0.791,0.926
35,4095,0,,,12.153,0.91,0.93,0.92,0.92
35,0,0,,,2.706,1.072,0.925,0.793,0.916
36,36,0,,,2.713,1.075,0.927,0.794,0.909
36,4060,0,,,2.767,1.095,0.936,0.803,0.926
36,4095,0,,,12.15,0.909,0.919,0.909,0.919
36,0,0,,,2.594,1.027,0.887,0.753,0.877
37,37,0,,,2.705,1.071,0.924,0.784,0.916
37,4059,0,,,2.764,1.096,0.935,0.8,0.924
37,4095,0,,,12.153,0.909,0.919,0.909,0.91
37,0,0,,,2.765,1.095,0.945,0.8,0.926
38,38,0,,,2.766,1.096,0.946,0.8,0.927
38,4058,0,,,2.765,1.095,0.924,0.799,0.914
38,4095,0,,,12.153,0.91,0.91,0.909,0.909
38,0,0,,,2.765,1.096,0.934,0.8,0.924
39,39,0,,,2.766,1.097,0.945,0.801,0.923
39,4057,0,,,2.639,1.045,0.882,0.765,0.882
39,4095,0,,,12.156,0.91,0.92,0.909,0.909
39,0,0,,,2.765,1.095,0.943,0.8,0.925
40,40,0,,,2.765,1.095,0.944,0.8,0.924
40,4056,0,,,2.769,1.096,0.936,0.801,0.927
40,4095,0,,,12.156,0.91,0.92,0.909,0.909
40,0,0,,,2.768,1.096,0.946,0.801,0.926
41,41,0,,,2.618,1.038,0.893,0.758,0.876
41,4055,0,,,2.764,1.095,0.945,0.8,0.925
41,4095,0,,,12.153,0.909,0.93,0.909,0.909
41,0,0,,,2.769,1.098,0.947,0.802,0.926
42,42,0,,,2.767,1.098,0.945,0.802,0.926
42,4054,0,,,2.767,1.096,0.934,0.801,0.926
42,4095,0,,,12.15,0.909,0.909,0.909,0.909
42,0,0,,,2.763,1.094,0.925,0.8,0.923
43,43,0,,,2.77,1.098,0.936,0.801,0.926
43,4053,0,,,2.768,1.096,0.937,0.801,0.926
43,4095,0,,,12.156,0.91,0.931,0.909,0.909
43,0,0,,,2.732,1.082,0.934,0.79,0.913
44,44,0,,,2.707,1.072,0.925,0.783,0.905
44,4052,0,,,2.767,1.096,0.944,0.8,0.925
44,4095,0,,,12.152,0.91,0.93,0.909,0.909
44,0,0,,,2.763,1.096,0.944,0.8,0.924
45,45,0,,,2.765,1.096,0.946,0.801,0.925
