
Results For: memset
length,alignment,char
41,4055,-65,,,2.58,0.975,0.842,0.714,0.843
41,4095,-65,,,12.436,0.909,0.909,0.887,0.909
41,0,-65,,,2.53,0.954,0.827,0.715,0.827
42,42,-65,,,2.527,0.955,0.826,0.715,0.826
42,4054,-65,,,2.531,0.956,0.827,0.7,0.827
42,4095,-65,,,12.44,0.908,0.909,0.898,0.909
42,0,-65,,,2.527,0.94,0.825,0.713,0.826
43,43,-65,,,2.534,0.955,0.825,0.713,0.826
43,4053,-65,,,2.58,0.975,0.84,0.713,0.842
43,4095,-65,,,12.441,0.909,0.909,0.898,0.909
43,0,-65,,,2.578,0.973,0.841,0.729,0.842
44,44,-65,,,2.58,0.976,0.844,0.73,0.845
44,4052,-65,,,2.577,0.972,0.841,0.728,0.842
44,4095,-65,,,12.438,0.908,0.909,0.908,0.909
44,0,-65,,,2.552,0.963,0.833,0.721,0.834
45,45,-65,,,2.55,0.964,0.833,0.721,0.834
45,4051,-65,,,2.529,0.954,0.824,0.714,0.825
45,4095,-65,,,12.438,0.898,0.909,0.909,0.909
45,0,-65,,,2.53,0.956,0.826,0.716,0.828
46,46,-65,,,2.525,0.952,0.825,0.714,0.825
46,4050,-65,,,2.577,0.971,0.84,0.727,0.841
46,4095,-65,,,12.439,0.901,0.909,0.909,0.909
46,0,-65,,,2.528,0.953,0.826,0.714,0.826
47,47,-65,,,2.524,0.952,0.824,0.714,0.824
47,4049,-65,,,2.529,0.956,0.826,0.715,0.817
47,4095,-65,,,12.443,0.909,0.909,0.909,0.908
47,0,-65,,,2.529,0.952,0.826,0.715,0.826
48,48,-65,,,2.531,0.956,0.827,0.716,0.827
48,4048,-65,,,2.525,0.954,0.825,0.713,0.825
48,4095,-65,,,12.436,0.898,0.909,0.909,0.909
48,0,-65,,,2.528,0.954,0.827,0.715,0.826
49,49,-65,,,2.526,0.956,0.825,0.714,0.826
49,4047,-65,,,2.582,0.975,0.843,0.73,0.835
49,4095,-65,,,12.444,0.898,0.909,0.909,0.909
49,0,-65,,,2.557,0.968,0.835,0.722,0.835
50,50,-65,,,2.576,0.97,0.842,0.728,0.842
50,4046,-65,,,2.582,0.974,0.844,0.73,0.844
50,4095,-65,,,12.446,0.888,0.91,0.909,0.91
50,0,-65,,,2.554,0.953,0.835,0.722,0.835
51,51,-65,,,2.58,0.974,0.843,0.73,0.844
51,4045,-65,,,2.579,0.974,0.842,0.714,0.844
51,4095,-65,,,12.456,0.888,0.909,0.888,0.91
51,0,-65,,,2.578,0.967,0.843,0.714,0.843
52,52,-65,,,2.577,0.973,0.842,0.713,0.842
52,4044,-65,,,2.578,0.974,0.842,0.713,0.843
52,4095,-65,,,12.581,0.898,0.919,0.898,0.919
52,0,-65,,,2.554,0.965,0.834,0.715,0.835
53,53,-65,,,2.579,0.973,0.842,0.714,0.843
53,4043,-65,,,2.586,0.978,0.844,0.715,0.845
53,4095,-65,,,12.442,0.898,0.909,0.888,0.909
53,0,-65,,,2.576,0.974,0.841,0.712,0.842
54,54,-65,,,2.579,0.974,0.843,0.714,0.843
54,4042,-65,,,2.583,0.975,0.844,0.723,0.845
54,4095,-65,,,12.44,0.898,0.909,0.898,0.909
54,0,-65,,,2.581,0.96,0.843,0.722,0.843
55,55,-65,,,2.555,0.965,0.835,0.715,0.835
55,4041,-65,,,2.577,0.96,0.841,0.713,0.842
55,4095,-65,,,12.44,0.897,0.909,0.888,0.909
55,0,-65,,,2.528,0.954,0.826,0.7,0.827
56,56,-65,,,2.526,0.953,0.825,0.705,0.825
56,4040,-65,,,2.53,0.901,0.827,0.707,0.827
56,4095,-65,,,12.436,0.909,0.909,0.898,0.909
56,0,-65,,,2.531,0.944,0.827,0.714,0.827
57,57,-65,,,2.531,0.956,0.828,0.707,0.827
57,4039,-65,,,2.582,0.92,0.843,0.729,0.845
57,4095,-65,,,12.437,0.909,0.909,0.908,0.909
57,0,-65,,,2.58,0.96,0.843,0.729,0.843
58,58,-65,,,2.574,0.973,0.841,0.728,0.842
58,4038,-65,,,2.578,0.973,0.842,0.728,0.842
58,4095,-65,,,12.443,0.909,0.909,0.909,0.909
58,0,-65,,,2.578,0.96,0.841,0.728,0.843
59,59,-65,,,2.579,0.962,0.842,0.73,0.843
59,4037,-65,,,2.583,0.974,0.842,0.729,0.842
59,4095,-65,,,12.441,0.909,0.909,0.909,0.909
59,0,-65,,,2.575,0.972,0.84,0.728,0.842
60,60,-65,,,2.575,0.993,0.841,0.727,0.842
60,4036,-65,,,2.578,0.959,0.84,0.714,0.843
60,4095,-65,,,12.438,0.909,0.909,0.908,0.909
60,0,-65,,,2.528,0.954,0.826,0.714,0.826
61,61,-65,,,2.53,0.956,0.825,0.714,0.827
61,4035,-65,,,2.553,0.975,0.833,0.707,0.834
61,4095,-65,,,12.447,0.909,0.909,0.898,0.91
61,0,-65,,,2.565,0.968,0.836,0.725,0.838
62,62,-65,,,2.554,0.967,0.834,0.722,0.835
62,4034,-65,,,2.578,0.972,0.824,0.728,0.841
62,4095,-65,,,12.723,0.93,0.908,0.929,0.93
62,0,-65,,,2.578,0.959,0.841,0.729,0.843
63,63,-65,,,2.577,0.958,0.841,0.729,0.843
63,4033,-65,,,2.578,0.949,0.841,0.727,0.833
63,4095,-65,,,12.584,0.92,0.919,0.908,0.919
63,0,-65,,,2.58,0.974,0.841,0.73,0.842
64,64,-65,,,2.554,0.963,0.833,0.721,0.833
96,0,-65,,,4.012,1.109,1.109,1.13,0.979
96,96,-65,,,4.069,1.119,1.125,1.126,0.992
128,128,-65,,,4.044,1.116,1.116,1.116,0.986
160,0,-65,,,4.65,0.836,0.835,0.834,0.88
160,160,-65,,,4.652,0.816,0.816,0.795,0.844
192,0,-65,,,4.707,0.805,0.825,0.802,0.855
192,192,-65,,,4.71,0.806,0.815,0.805,0.854
224,0,-65,,,4.829,0.825,0.825,0.824,0.869
224,224,-65,,,4.839,0.805,0.824,0.801,0.863
256,256,-65,,,4.828,0.805,0.804,0.802,0.853
288,0,-65,,,6.874,0.974,0.975,0.974,0.975
288,288,-65,,,6.875,0.974,0.974,0.974,0.998
320,0,-65,,,6.876,0.974,0.999,0.974,0.999
320,320,-65,,,6.875,0.974,0.999,0.975,0.999
352,0,-65,,,6.875,0.974,0.999,0.973,0.998
352,352,-65,,,6.878,0.975,1.0,0.975,0.999
384,0,-65,,,6.874,0.974,0.999,0.974,0.974
384,384,-65,,,6.875,0.974,0.974,0.974,0.974
416,0,-65,,,8.925,0.974,0.974,0.974,0.974
416,416,-65,,,10.582,1.155,0.993,1.155,1.155
448,0,-65,,,8.923,0.974,0.974,0.974,0.974
448,448,-65,,,8.927,0.975,0.974,0.974,0.975
480,0,-65,,,8.923,0.974,0.986,0.974,0.987
480,480,-65,,,8.925,0.974,0.999,0.998,0.999
14,1,-65,,,4.206,0.952,0.871,0.973,0.973
1024,3,-65,,,21.208,0.974,1.0,0.999,0.999
64,4,-65,,,2.778,0.969,0.843,0.729,0.843
25,2,-65,,,4.208,0.976,0.975,0.973,0.974
1,0,0,,,4.241,0.958,0.981,0.982,0.875
2,0,0,,,4.374,0.951,1.013,1.012,0.818
4,0,0,,,4.698,1.059,1.089,1.088,0.971
8,0,0,,,4.207,0.99,0.871,0.974,0.973
16,0,0,,,4.201,0.981,0.973,0.973,0.972
32,0,0,,,2.714,0.939,0.843,0.732,0.836
64,0,0,,,2.746,0.954,0.854,0.732,0.846
128,0,0,,,4.262,1.089,1.12,1.121,1.0
256,0,0,,,4.828,0.814,0.804,0.803,0.853
512,0,0,,,8.926,0.974,0.949,0.949,0.974
1024,0,0,,,17.119,0.974,0.974,0.974,0.974
2048,0,0,,,32.663,0.975,0.975,0.975,0.975
4096,0,0,,,75.102,0.975,0.974,1.0,0.969
8192,0,0,,,135.829,0.976,0.976,0.976,0.972
16384,0,0,,,274.808,1.002,1.015,0.994,0.998
32768,0,0,,,497.867,0.966,0.968,0.985,0.991
65536,0,0,,,1597.35,0.983,0.983,0.988,0.984
131072,0,0,,,3401.14,0.981,0.977,0.974,0.974
1,1,0,,,3.746,0.957,0.966,0.957,0.855
1,4095,0,,,3.741,0.956,0.956,0.954,0.854
2,2,0,,,4.175,1.049,1.067,1.066,0.863
2,4094,0,,,3.891,0.956,0.994,0.994,0.804
2,4095,0,,,11.884,0.504,0.504,0.504,0.504
3,3,0,,,4.177,1.04,1.089,1.067,0.864
3,4093,0,,,4.18,1.028,1.068,1.067,0.863
3,4095,0,,,12.151,0.879,0.879,0.879,0.879
3,0,0,,,4.175,1.026,1.067,1.067,0.862
4,4,0,,,3.892,0.91,0.995,0.995,0.889
4,4092,0,,,4.173,0.965,1.064,1.063,0.932
4,4095,0,,,23.575,1.0,1.0,0.999,0.999
5,5,0,,,4.129,0.949,1.055,1.053,0.941
5,4091,0,,,4.27,0.976,1.09,1.089,0.953
5,4095,0,,,12.152,0.909,0.909,0.909,0.868
5,0,0,,,4.23,0.973,1.079,1.079,0.964
6,6,0,,,4.199,0.961,1.072,1.071,0.957
6,4090,0,,,4.271,0.982,1.067,1.066,0.953
6,4095,0,,,12.159,0.889,0.889,0.889,0.859
6,0,0,,,4.276,0.978,1.068,1.089,0.955
7,7,0,,,4.276,0.977,1.068,1.09,0.975
7,4089,0,,,4.171,0.953,1.04,1.04,0.93
7,4095,0,,,12.435,0.909,0.909,0.909,0.878
7,0,0,,,4.037,0.928,1.007,1.007,0.901
8,8,0,,,3.826,0.995,0.854,0.956,0.974
8,4088,0,,,3.843,0.997,0.857,0.957,0.959
8,4095,0,,,23.576,0.977,0.977,0.977,0.977
9,9,0,,,3.793,0.985,0.846,0.948,0.948
9,4087,0,,,3.791,0.984,0.864,0.967,0.946
9,4095,0,,,12.428,0.899,0.899,0.93,0.93
9,0,0,,,3.818,1.003,0.872,0.975,0.974
10,10,0,,,3.818,1.015,0.872,0.975,0.975
10,4086,0,,,3.759,0.968,0.838,0.937,0.938
10,4095,0,,,12.433,0.878,0.878,0.919,0.909
10,0,0,,,3.865,1.004,0.863,0.986,0.965
11,11,0,,,3.821,0.993,0.862,0.975,0.955
11,4085,0,,,3.908,0.976,0.872,0.975,0.975
11,4095,0,,,12.434,0.878,0.878,0.909,0.909
11,0,0,,,3.865,0.983,0.862,0.965,0.965
12,12,0,,,3.907,1.026,0.871,0.976,0.975
12,4084,0,,,3.913,1.017,0.862,0.976,0.974
12,4095,0,,,12.44,0.878,0.878,0.909,0.909
12,0,0,,,3.88,1.008,0.864,0.968,0.969
13,13,0,,,3.877,1.006,0.864,0.967,0.968
13,4083,0,,,3.913,0.993,0.871,0.975,0.955
13,4095,0,,,12.441,0.868,0.878,0.909,0.909
13,0,0,,,3.791,0.96,0.845,0.946,0.945
14,14,0,,,3.823,0.992,0.853,0.953,0.954
14,4082,0,,,3.958,1.005,0.881,0.966,0.986
14,4095,0,,,12.436,0.877,0.878,0.908,0.909
14,0,0,,,3.907,1.013,0.871,0.975,0.975
15,15,0,,,3.867,1.002,0.863,0.964,0.965
15,4081,0,,,3.88,0.984,0.855,0.957,0.967
15,4095,0,,,12.434,0.878,0.878,0.908,0.908
15,0,0,,,3.877,0.994,0.864,0.966,0.966
16,16,0,,,3.907,0.99,0.975,0.974,0.974
16,4080,0,,,3.877,1.008,0.967,0.966,0.967
16,4095,0,,,23.575,0.976,0.976,0.976,0.977
17,17,0,,,3.908,1.015,0.975,0.975,0.975
17,4079,0,,,3.869,1.005,0.966,0.965,0.965
17,4095,0,,,12.434,0.908,0.909,0.909,0.909
17,0,0,,,3.867,1.004,0.965,0.965,0.965
18,18,0,,,3.819,0.992,0.952,0.953,0.953
18,4078,0,,,3.906,1.015,0.975,0.974,0.975
18,4095,0,,,12.432,0.909,0.909,0.908,0.909
18,0,0,,,3.908,1.014,0.975,0.975,0.975
19,19,0,,,3.907,1.014,0.975,0.975,0.976
19,4077,0,,,3.909,0.995,0.976,0.975,0.976
19,4095,0,,,12.432,0.909,0.909,0.908,0.909
19,0,0,,,3.906,1.011,0.975,0.975,0.975
20,20,0,,,3.908,0.995,0.975,0.975,0.975
20,4076,0,,,3.909,1.016,0.974,0.975,0.975
20,4095,0,,,12.435,0.909,0.909,0.909,0.909
20,0,0,,,3.91,1.015,0.975,0.975,0.976
21,21,0,,,3.907,1.014,0.976,0.975,0.975
21,4075,0,,,3.882,1.008,0.967,0.968,0.968
21,4095,0,,,12.434,0.908,0.908,0.909,0.909
21,0,0,,,3.917,1.015,0.976,0.976,0.976
22,22,0,,,3.909,1.015,0.975,0.976,0.976
22,4074,0,,,3.914,1.005,0.976,0.976,0.976
22,4095,0,,,12.436,0.909,0.909,0.909,0.908
22,0,0,,,3.909,1.017,0.976,0.975,0.975
23,23,0,,,3.91,1.016,0.975,0.976,0.975
23,4073,0,,,3.875,0.992,0.966,0.966,0.965
23,4095,0,,,12.436,0.909,0.909,0.909,0.909
23,0,0,,,3.914,1.017,0.976,0.977,0.976
24,24,0,,,3.906,1.013,0.974,0.974,0.975
24,4072,0,,,3.911,0.992,0.974,0.975,0.976
24,4095,0,,,12.437,0.909,0.909,0.909,0.909
24,0,0,,,3.912,1.016,0.976,0.975,0.975
25,25,0,,,3.911,0.996,0.975,0.975,0.975
25,4071,0,,,3.875,1.006,0.966,0.966,0.966
25,4095,0,,,12.436,0.909,0.908,0.909,0.909
25,0,0,,,3.909,1.014,0.975,0.975,0.975
26,26,0,,,3.913,1.016,0.975,0.976,0.976
26,4070,0,,,3.911,1.017,0.975,0.974,0.975
26,4095,0,,,12.432,0.909,0.908,0.909,0.908
26,0,0,,,3.905,1.014,0.973,0.974,0.975
27,27,0,,,3.873,1.005,0.965,0.966,0.967
27,4069,0,,,3.908,0.992,0.974,0.973,0.975
27,4095,0,,,12.437,0.909,0.908,0.909,0.909
27,0,0,,,3.907,0.992,0.974,0.975,0.975
28,28,0,,,3.909,1.003,0.976,0.975,0.975
28,4068,0,,,3.908,1.014,0.974,0.975,0.974
28,4095,0,,,12.433,0.909,0.908,0.908,0.909
28,0,0,,,3.907,1.013,0.974,0.975,0.975
29,29,0,,,3.91,1.003,0.974,0.975,0.975
29,4067,0,,,3.907,1.015,0.973,0.974,0.975
29,4095,0,,,12.432,0.909,0.908,0.908,0.908
29,0,0,,,3.908,1.016,0.975,0.975,0.975
30,30,0,,,3.91,1.015,0.975,0.976,0.976
30,4066,0,,,3.908,1.015,0.975,0.975,0.975
30,4095,0,,,12.436,0.909,0.909,0.909,0.909
30,0,0,,,3.91,1.014,0.975,0.976,0.976
31,31,0,,,3.909,0.977,0.975,0.975,0.975
31,4065,0,,,3.908,1.015,0.975,0.974,0.974
31,4095,0,,,12.433,0.908,0.909,0.909,0.909
31,0,0,,,3.905,1.014,0.975,0.974,0.975
32,32,0,,,2.523,0.973,0.824,0.713,0.824
32,4064,0,,,2.528,0.9,0.826,0.715,0.826
32,4095,0,,,23.576,0.976,0.977,0.977,0.977
33,33,0,,,2.529,0.902,0.826,0.716,0.827
33,4063,0,,,2.529,0.874,0.826,0.716,0.827
33,4095,0,,,12.436,0.909,0.909,0.909,0.909
33,0,0,,,2.526,0.911,0.826,0.715,0.826
34,34,0,,,2.526,0.893,0.826,0.715,0.827
34,4062,0,,,2.526,0.976,0.826,0.715,0.825
34,4095,0,,,12.435,0.909,0.909,0.909,0.909
34,0,0,,,2.523,0.932,0.824,0.714,0.826
35,35,0,,,2.526,0.873,0.825,0.716,0.827
35,4061,0,,,2.531,0.875,0.827,0.715,0.828
35,4095,0,,,12.436,0.909,0.909,0.909,0.909
35,0,0,,,2.525,0.922,0.825,0.714,0.826
36,36,0,,,2.533,0.876,0.828,0.717,0.828
36,4060,0,,,2.581,0.975,0.844,0.73,0.844
36,4095,0,,,12.439,0.909,0.909,0.909,0.909
36,0,0,,,2.551,0.93,0.833,0.722,0.834
37,37,0,,,2.533,0.966,0.828,0.717,0.828
37,4059,0,,,2.576,0.891,0.84,0.729,0.841
37,4095,0,,,12.442,0.909,0.909,0.909,0.909
37,0,0,,,2.576,0.904,0.842,0.729,0.842
38,38,0,,,2.529,0.956,0.826,0.716,0.827
38,4058,0,,,2.578,0.962,0.843,0.713,0.843
38,4095,0,,,12.436,0.909,0.909,0.908,0.909
38,0,0,,,2.553,0.92,0.834,0.721,0.835
39,39,0,,,2.553,0.95,0.834,0.722,0.834
39,4057,0,,,2.576,0.918,0.842,0.728,0.842
39,4095,0,,,12.436,0.908,0.909,0.909,0.909
39,0,0,,,2.578,0.89,0.841,0.729,0.842
40,40,0,,,2.577,0.96,0.842,0.728,0.842
40,4056,0,,,2.581,0.919,0.843,0.715,0.844
40,4095,0,,,12.439,0.909,0.909,0.909,0.909
40,0,0,,,2.577,0.891,0.842,0.729,0.843
41,41,0,,,2.579,0.93,0.843,0.729,0.842
41,4055,0,,,2.58,0.95,0.843,0.73,0.844
41,4095,0,,,12.441,0.909,0.909,0.909,0.909
41,0,0,,,2.578,0.911,0.842,0.729,0.842
42,42,0,,,2.55,0.96,0.833,0.721,0.832
42,4054,0,,,2.582,0.971,0.842,0.715,0.844
42,4095,0,,,12.437,0.909,0.909,0.908,0.909
42,0,0,,,2.551,0.962,0.833,0.722,0.835
43,43,0,,,2.579,0.929,0.843,0.73,0.842
43,4053,0,,,2.579,0.917,0.842,0.727,0.842
43,4095,0,,,12.582,0.919,0.919,0.919,0.92
43,0,0,,,2.578,0.959,0.842,0.729,0.843
44,44,0,,,2.576,0.974,0.842,0.728,0.841
44,4052,0,,,2.581,0.919,0.842,0.715,0.843
44,4095,0,,,12.442,0.909,0.909,0.898,0.909
44,0,0,,,2.58,0.959,0.842,0.728,0.843
45,45,0,,,2.58,0.961,0.842,0.729,0.842
