CPU: https://ark.intel.com/content/www/us/en/ark/products/208921/intel-core-i7-1165g7-processor-12m-cache-up-to-4-70-ghz-with-ipu.html

Results are from geometric mean of N = 20 runs.

Time for new implemention shown.

Score is New Time / Cur(Alignment % 64)
    
Results For: memcmp-evex-movbe
length,align1,align2,result,New Time, New Time / Cur(0), New Time / Cur(16), New Time / Cur(32), New Time / Cur(48)
10,4086,0,1,,5.228,0.889,0.886,0.784,0.889
10,4086,0,18446744073709551615,,5.228,0.867,0.883,0.798,0.885
11,0,0,0,,3.268,0.814,0.814,0.824,1.0
11,0,0,1,,3.922,0.837,0.841,0.857,1.0
11,0,0,18446744073709551615,,3.921,0.837,0.837,0.857,1.0
11,4085,0,0,,4.575,0.875,0.864,0.767,0.875
11,4085,0,1,,5.228,0.865,0.868,0.8,0.885
11,4085,0,18446744073709551615,,5.228,0.867,0.865,0.781,0.888
12,0,0,0,,3.269,0.809,0.814,0.814,1.0
12,0,0,1,,3.922,0.85,0.844,0.837,1.0
12,0,0,18446744073709551615,,3.921,0.837,0.857,0.845,1.0
12,4084,0,0,,4.575,0.855,0.863,0.777,0.873
12,4084,0,1,,5.228,0.868,0.886,0.8,0.889
12,4084,0,18446744073709551615,,5.228,0.868,0.868,0.8,0.889
13,0,0,0,,3.269,0.814,0.814,0.813,1.0
13,0,0,1,,3.922,0.847,0.846,0.847,1.0
13,0,0,18446744073709551615,,3.921,0.847,0.837,0.838,1.0
13,4083,0,0,,4.575,0.865,0.855,0.757,0.875
13,4083,0,1,,5.228,0.868,0.889,0.781,0.889
13,4083,0,18446744073709551615,,5.228,0.868,0.868,0.781,0.885
14,0,0,0,,3.268,0.814,0.829,0.824,1.0
14,0,0,1,,3.923,0.847,0.838,0.857,1.0
14,0,0,18446744073709551615,,3.922,0.837,0.837,0.857,1.0
14,4082,0,0,,4.575,0.855,0.843,0.76,0.873
14,4082,0,1,,5.228,0.886,0.858,0.8,0.889
14,4082,0,18446744073709551615,,5.228,0.884,0.868,0.799,0.888
15,0,0,0,,3.268,0.814,0.809,0.833,1.0
15,0,0,1,,3.921,0.837,0.826,0.857,1.0
15,0,0,18446744073709551615,,3.921,0.856,0.837,0.851,1.0
15,4081,0,0,,4.575,0.861,0.875,0.778,0.875
15,4081,0,1,,5.228,0.889,0.877,0.799,0.889
15,4081,0,18446744073709551615,,5.228,0.884,0.864,0.797,0.889
16,0,0,0,,3.268,0.833,0.833,0.833,1.0
16,0,0,1,,3.921,0.857,0.857,0.857,1.0
16,0,0,18446744073709551615,,3.921,0.857,0.842,0.857,1.0
16,4080,0,0,,4.575,0.863,0.863,0.76,0.875
16,4080,0,1,,5.229,1.0,0.995,0.8,0.889
16,4080,0,18446744073709551615,,5.228,1.0,1.0,0.8,0.889
17,0,0,0,,3.268,0.818,0.833,0.833,1.0
17,0,0,1,,3.922,0.837,0.854,0.857,1.012
17,0,0,18446744073709551615,,3.921,0.855,0.857,0.857,1.0
17,4079,0,0,,4.599,0.868,0.878,0.781,0.88
17,4079,0,1,,5.234,0.876,0.881,0.797,0.89
17,4079,0,18446744073709551615,,5.244,0.88,0.863,0.803,0.892
18,0,0,0,,3.268,0.833,0.795,0.831,1.0
18,0,0,1,,3.923,0.845,0.841,0.858,1.0
18,0,0,18446744073709551615,,3.922,0.855,0.825,0.857,1.0
18,4078,0,0,,4.586,0.857,0.86,0.761,0.877
18,4078,0,1,,5.228,0.868,0.875,0.792,0.889
18,4078,0,18446744073709551615,,5.228,0.88,0.878,0.797,0.889
19,0,0,0,,3.268,0.816,0.833,0.833,0.999
19,0,0,1,,3.922,0.857,0.857,0.857,1.0
19,0,0,18446744073709551615,,3.921,0.848,0.841,0.848,1.0
19,4077,0,0,,4.575,0.874,0.863,0.778,0.881
19,4077,0,1,,5.228,0.88,0.871,0.79,0.889
19,4077,0,18446744073709551615,,5.228,0.869,0.887,0.797,0.889
20,0,0,0,,3.268,0.814,0.814,0.833,1.0
20,0,0,1,,3.922,0.857,0.856,0.857,1.023
20,0,0,18446744073709551615,,3.921,0.857,0.837,0.843,1.023
20,4076,0,0,,4.575,0.873,0.855,0.76,0.894
20,4076,0,1,,5.228,0.889,0.868,0.796,0.9
20,4076,0,18446744073709551615,,5.228,0.879,0.888,0.8,0.899
21,0,0,0,,3.268,0.822,0.814,0.814,1.007
21,0,0,1,,3.924,0.858,0.838,0.848,1.024
21,0,0,18446744073709551615,,3.921,0.837,0.857,0.837,1.023
21,4075,0,0,,4.575,0.861,0.863,0.767,0.894
21,4075,0,1,,5.228,0.878,0.88,0.79,0.91
21,4075,0,18446744073709551615,,5.228,0.868,0.889,0.8,0.908
22,0,0,0,,3.268,0.833,0.833,0.833,1.023
22,0,0,1,,3.921,0.857,0.857,0.857,1.023
22,0,0,18446744073709551615,,3.921,0.857,0.837,0.857,1.023
22,4074,0,0,,4.57,0.874,0.874,0.777,0.891
22,4074,0,1,,5.119,0.87,0.87,0.783,0.89
22,4074,0,18446744073709551615,,5.228,0.889,0.886,0.8,0.91
23,0,0,0,,3.231,0.824,0.824,0.824,1.01
23,0,0,1,,3.921,0.855,0.857,0.857,1.023
23,0,0,18446744073709551615,,3.832,0.838,0.838,0.838,1.0
23,4073,0,0,,4.471,0.854,0.853,0.76,0.875
23,4073,0,1,,5.11,0.867,0.869,0.782,0.889
23,4073,0,18446744073709551615,,5.228,0.889,0.889,0.8,0.91
24,0,0,0,,3.203,0.817,0.817,0.817,1.003
24,0,0,1,,3.879,0.848,0.848,0.848,1.012
24,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
24,4072,0,0,,4.471,0.854,0.855,0.761,0.874
24,4072,0,1,,5.11,0.869,0.869,0.782,0.889
24,4072,0,18446744073709551615,,5.214,0.887,0.887,0.798,0.907
25,0,0,0,,3.194,0.815,0.815,0.815,1.0
25,0,0,1,,3.834,0.838,0.838,0.838,1.001
25,0,0,18446744073709551615,,3.918,0.857,0.856,0.856,1.022
25,4071,0,0,,4.471,0.868,0.855,0.76,0.875
25,4071,0,1,,5.11,0.869,0.869,0.782,0.889
25,4071,0,18446744073709551615,,5.228,0.889,0.889,0.8,0.91
26,0,0,0,,3.194,0.815,0.814,0.814,1.0
26,0,0,1,,3.833,0.838,0.818,0.838,1.0
26,0,0,18446744073709551615,,3.921,0.857,0.844,0.857,1.023
26,4070,0,0,,4.471,0.855,0.855,0.76,0.875
26,4070,0,1,,5.109,0.869,0.869,0.782,0.889
26,4070,0,18446744073709551615,,5.179,0.881,0.879,0.792,0.901
27,0,0,0,,3.194,0.824,0.814,0.818,1.0
27,0,0,1,,3.834,0.839,0.828,0.838,1.0
27,0,0,18446744073709551615,,3.909,0.855,0.855,0.855,1.02
27,4069,0,0,,4.471,0.862,0.855,0.76,0.873
27,4069,0,1,,5.109,0.869,0.869,0.782,0.889
27,4069,0,18446744073709551615,,5.11,0.869,0.867,0.782,0.889
28,0,0,0,,3.194,0.815,0.815,0.815,1.0
28,0,0,1,,3.834,0.838,0.838,0.838,1.0
28,0,0,18446744073709551615,,3.922,0.857,0.832,0.857,1.023
28,4068,0,0,,4.471,0.869,0.855,0.76,0.873
28,4068,0,1,,5.127,0.872,0.872,0.785,0.891
28,4068,0,18446744073709551615,,5.193,0.883,0.883,0.795,0.903
29,0,0,0,,3.194,0.814,0.814,0.814,1.0
29,0,0,1,,3.833,0.836,0.826,0.838,1.0
29,0,0,18446744073709551615,,3.879,0.848,0.829,0.848,1.012
29,4067,0,0,,4.471,0.866,0.855,0.76,0.874
29,4067,0,1,,5.109,0.869,0.869,0.782,0.889
29,4067,0,18446744073709551615,,5.207,0.885,0.885,0.797,0.906
30,0,0,0,,3.194,0.814,0.815,0.814,1.0
30,0,0,1,,3.833,0.799,0.838,0.838,1.0
30,0,0,18446744073709551615,,3.833,0.808,0.799,0.838,1.0
30,4066,0,0,,4.471,0.875,0.834,0.776,0.875
30,4066,0,1,,5.109,0.884,0.848,0.8,0.889
30,4066,0,18446744073709551615,,5.11,0.869,0.869,0.79,0.889
31,0,0,0,,3.194,0.824,0.805,0.819,1.0
31,0,0,1,,3.834,0.858,0.857,0.856,1.0
31,0,0,18446744073709551615,,3.832,0.82,0.857,0.857,1.0
31,4065,0,0,,4.471,0.864,0.875,0.776,0.875
31,4065,0,1,,5.109,0.869,0.874,0.8,0.889
31,4065,0,18446744073709551615,,5.109,0.87,0.879,0.8,0.888
33,0,0,0,,3.194,0.977,0.824,0.712,0.831
33,0,0,1,,3.78,0.984,0.844,0.74,0.845
33,0,0,18446744073709551615,,3.748,0.975,0.829,0.734,0.838
33,33,0,0,,3.194,0.996,0.814,0.714,0.833
33,0,33,1,,3.79,0.989,0.828,0.725,0.848
33,33,33,18446744073709551615,,3.832,0.983,0.818,0.741,0.857
65,0,0,0,,4.48,0.989,0.989,0.877,0.877
65,0,0,1,,4.996,0.977,1.0,0.875,0.869
65,0,0,18446744073709551615,,4.996,0.978,0.984,0.834,0.85
65,65,0,0,,4.402,0.978,0.978,0.853,0.862
65,0,65,1,,4.996,0.978,0.995,0.859,0.869
65,65,65,18446744073709551615,,4.996,0.978,0.978,0.869,0.869
97,0,0,0,,4.42,0.943,0.973,0.877,0.865
97,0,0,1,,4.997,0.993,1.0,0.888,0.869
97,0,0,18446744073709551615,,4.996,0.996,0.998,0.889,0.869
97,97,0,0,,4.425,0.976,0.94,0.856,0.866
97,0,97,1,,4.888,0.977,0.978,0.821,0.85
97,97,97,18446744073709551615,,4.961,0.991,0.993,0.87,0.863
129,0,0,0,,7.494,0.995,0.978,0.993,0.978
129,0,0,1,,8.052,0.979,0.968,0.926,0.911
129,0,0,18446744073709551615,,8.155,0.971,0.989,0.925,0.947
129,129,0,0,,8.742,0.994,0.978,0.944,0.978
129,0,129,1,,8.233,0.983,0.953,0.926,0.945
129,129,129,18446744073709551615,,9.299,0.992,0.976,0.975,0.971
161,0,0,0,,7.388,0.985,0.986,0.986,0.964
161,0,0,1,,8.207,0.984,0.971,0.937,0.944
161,0,0,18446744073709551615,,8.206,0.983,0.982,0.945,0.899
161,161,0,0,,8.118,0.992,0.979,0.984,0.978
161,0,161,1,,8.734,0.986,0.999,0.997,0.953
161,161,161,18446744073709551615,,9.18,0.979,0.968,0.951,0.958
193,0,0,0,,7.376,0.984,0.929,0.93,0.962
193,0,0,1,,8.09,0.982,0.928,0.946,0.905
193,0,0,18446744073709551615,,8.051,0.985,0.936,0.886,0.903
193,193,0,0,,8.742,0.998,0.999,0.969,0.977
193,0,193,1,,8.211,0.979,0.925,0.958,0.926
193,193,193,18446744073709551615,,9.233,0.986,0.93,0.982,0.964
225,0,0,0,,7.441,0.993,0.975,0.976,0.971
225,0,0,1,,8.26,0.989,0.991,0.95,0.924
225,0,0,18446744073709551615,,8.228,0.987,0.976,0.939,0.951
225,225,0,0,,7.949,0.978,0.963,0.974,0.956
225,0,225,1,,8.567,0.98,0.979,0.953,0.947
225,225,225,18446744073709551615,,9.163,0.978,0.967,0.955,0.957
257,0,0,0,,7.95,0.979,0.979,0.979,1.026
257,0,0,1,,8.552,0.978,0.966,0.967,0.975
257,0,0,18446744073709551615,,8.644,0.989,0.978,0.986,0.983
257,257,0,0,,7.973,0.962,0.981,0.927,0.96
257,0,257,1,,9.774,0.905,0.891,0.963,0.957
257,257,257,18446744073709551615,,8.652,0.914,0.901,0.958,0.958
289,0,0,0,,8.553,0.976,0.978,0.956,0.957
289,0,0,1,,9.164,0.967,0.965,0.936,0.952
289,0,0,18446744073709551615,,9.164,0.977,0.978,0.962,0.957
289,289,0,0,,8.562,0.894,0.974,0.903,0.956
289,0,289,1,,10.385,0.947,0.891,0.957,0.961
289,289,289,18446744073709551615,,9.259,0.886,0.97,0.957,0.961
321,0,0,0,,9.342,0.978,0.972,0.988,0.967
321,0,0,1,,11.303,0.988,0.974,0.938,0.966
321,0,0,18446744073709551615,,11.304,0.995,0.975,0.949,0.965
321,321,0,0,,10.616,0.975,0.999,0.956,0.978
321,0,321,1,,12.635,0.996,0.992,0.989,0.988
321,321,321,18446744073709551615,,11.736,0.949,0.981,0.907,0.953
353,0,0,0,,9.314,0.985,0.984,0.944,0.962
353,0,0,1,,11.507,1.005,0.985,0.933,0.962
353,0,0,18446744073709551615,,11.744,0.999,1.008,0.967,0.99
353,353,0,0,,10.385,0.928,0.93,0.968,0.957
353,0,353,1,,12.509,0.917,0.985,0.96,0.978
353,353,353,18446744073709551615,,11.514,0.95,0.963,0.944,0.944
32,7,2,0,,3.194,0.979,0.803,0.714,0.814
32,0,0,0,,3.194,1.0,0.777,0.714,0.833
32,0,0,1,,3.124,0.978,0.957,0.699,0.815
32,0,0,18446744073709551615,,3.123,0.978,0.978,0.699,0.815
4,1,0,0,,3.194,0.833,0.833,0.833,0.977
4,0,1,1,,3.833,0.838,0.838,0.854,0.977
4,1,1,18446744073709551615,,3.833,0.838,0.838,0.836,0.977
32,1,0,0,,3.194,0.997,0.747,0.714,0.828
32,0,1,1,,3.194,0.986,1.0,0.714,0.828
32,1,1,18446744073709551615,,3.194,0.978,0.984,0.714,0.829
64,6,4,0,,3.187,0.998,0.83,0.728,0.832
64,0,0,0,,3.123,0.978,0.815,0.699,0.815
64,0,0,1,,3.748,0.978,0.837,0.747,0.838
64,0,0,18446744073709551615,,3.747,0.978,0.838,0.734,0.838
8,2,0,0,,3.194,0.81,0.815,0.824,0.977
8,0,2,1,,3.833,0.838,0.838,0.838,0.977
8,2,2,18446744073709551615,,3.832,0.838,0.838,0.838,0.977
64,2,0,0,,3.172,0.993,0.827,0.709,0.828
64,0,2,1,,3.747,0.985,0.838,0.74,0.838
64,2,2,18446744073709551615,,3.748,0.992,0.838,0.734,0.838
128,5,6,0,,4.423,0.991,0.998,0.881,0.864
128,0,0,0,,4.413,0.992,0.989,0.867,0.823
128,0,0,1,,4.888,0.978,0.978,0.87,0.85
128,0,0,18446744073709551615,,4.888,0.978,0.977,0.87,0.85
16,3,0,0,,3.194,0.822,0.805,0.824,0.999
16,0,3,1,,3.833,0.838,0.838,0.838,0.977
16,3,3,18446744073709551615,,3.833,0.838,0.838,0.838,0.977
128,3,0,0,,4.403,1.0,0.998,0.88,0.86
128,0,3,1,,4.888,0.978,0.978,0.85,0.849
128,3,3,18446744073709551615,,4.888,0.978,0.978,0.87,0.85
256,4,8,0,,8.564,0.979,0.978,0.966,0.958
256,0,0,0,,6.109,0.978,0.889,0.978,0.959
256,0,0,1,,7.605,0.97,0.937,0.87,0.904
256,0,0,18446744073709551615,,7.605,0.97,0.937,0.906,0.884
32,4,0,0,,3.166,0.991,0.826,0.708,0.826
32,0,4,1,,3.124,0.975,0.978,0.699,0.815
32,4,4,18446744073709551615,,3.123,0.978,0.978,0.698,0.815
256,4,0,0,,7.973,0.982,0.982,0.981,0.96
256,0,4,1,,8.049,0.973,0.969,0.957,0.955
256,4,4,18446744073709551615,,9.176,0.98,0.98,0.939,0.958
512,3,10,0,,16.741,0.909,0.941,0.971,0.97
512,0,0,0,,11.049,0.97,0.985,0.936,0.96
512,0,0,1,,13.514,1.005,0.999,0.962,0.972
512,0,0,18446744073709551615,,13.475,0.992,1.007,0.95,0.982
64,5,0,0,,3.194,0.999,0.812,0.706,0.833
64,0,5,1,,3.748,0.978,0.838,0.733,0.838
64,5,5,18446744073709551615,,3.747,1.0,0.809,0.733,0.838
512,5,0,0,,14.66,0.931,0.923,0.977,0.956
512,0,5,1,,16.141,1.004,0.975,1.01,0.989
512,5,5,18446744073709551615,,14.046,0.998,0.98,0.952,0.975
1024,2,12,0,,31.836,0.98,0.925,0.977,0.977
1024,0,0,0,,21.921,0.987,0.975,0.983,0.991
1024,0,0,1,,24.194,0.99,0.988,0.973,0.98
1024,0,0,18446744073709551615,,24.185,0.988,0.99,0.973,0.978
128,6,0,0,,4.404,0.995,0.978,0.874,0.862
128,0,6,1,,4.909,0.983,0.982,0.865,0.829
128,6,6,18446744073709551615,,4.909,0.969,0.937,0.846,0.855
1024,6,0,0,,29.971,0.958,0.976,0.975,0.966
1024,0,6,1,,31.523,0.973,0.995,0.991,1.0
1024,6,6,18446744073709551615,,24.921,0.982,0.97,0.982,0.983
2048,1,14,0,,62.561,0.978,0.975,0.98,0.982
2048,0,0,0,,43.208,0.996,1.007,1.001,1.004
2048,0,0,1,,45.781,0.996,1.002,0.988,0.994
2048,0,0,18446744073709551615,,45.28,0.985,0.989,0.977,0.975
256,7,0,0,,7.942,0.977,0.978,0.971,0.957
256,0,7,1,,8.048,0.997,0.976,0.894,0.895
256,7,7,18446744073709551615,,9.199,0.982,0.895,0.962,0.962
2048,7,0,0,,60.739,0.975,0.973,0.976,0.983
2048,0,7,1,,62.79,0.995,0.997,1.008,1.006
2048,7,7,18446744073709551615,,45.993,0.988,0.971,0.99,0.984
4096,0,16,0,,125.797,0.993,0.988,0.989,0.983
4096,0,0,0,,95.066,0.977,0.977,0.971,0.972
4096,0,0,1,,96.864,0.974,0.969,0.96,0.974
4096,0,0,18446744073709551615,,96.482,0.967,0.974,0.961,0.973
512,8,0,0,,14.877,0.973,0.984,0.962,0.971
512,0,8,1,,16.133,1.019,0.948,0.973,1.01
512,8,8,18446744073709551615,,13.871,0.948,0.957,0.969,0.928
4096,8,0,0,,124.679,0.991,0.985,0.984,0.981
4096,0,8,1,,126.398,0.992,0.977,0.991,0.983
4096,8,8,18446744073709551615,,99.618,0.993,0.981,0.974,0.979
1024,9,0,0,,29.98,0.976,0.981,0.982,0.977
1024,0,9,1,,31.234,0.989,0.993,0.995,0.994
1024,9,9,18446744073709551615,,24.741,0.982,0.962,0.963,0.97
16,1,2,0,,3.194,0.815,0.812,0.815,0.966
16,1,2,1,,3.922,0.857,0.846,0.845,1.0
16,1,2,18446744073709551615,,3.922,0.857,0.855,0.856,1.0
32,2,4,0,,3.194,0.988,0.814,0.705,0.829
32,2,4,1,,3.194,1.0,0.979,0.714,0.833
32,2,4,18446744073709551615,,3.168,0.989,0.981,0.692,0.827
64,3,6,0,,3.123,0.978,0.814,0.71,0.815
