
Results For: memcmp
length,align1,align2,result,,evex,evex,Score-evex
1,0,0,0,3.896,3.909,0.997
1,0,0,1,4.176,3.922,1.065
1,0,0,18446744073709551615,3.904,3.94,0.991
1,4095,0,0,3.894,3.94,0.988
1,4095,0,1,3.904,3.94,0.991
1,4095,0,18446744073709551615,3.926,3.924,1.001
2,0,0,0,3.858,3.948,0.977
2,0,0,1,4.485,4.582,0.979
2,0,0,18446744073709551615,4.527,4.575,0.989
2,4094,0,0,4.607,4.549,1.013
2,4094,0,1,4.613,4.554,1.013
2,4094,0,18446744073709551615,4.554,4.625,0.985
3,0,0,0,3.904,3.913,0.998
3,0,0,1,4.577,4.588,0.998
3,0,0,18446744073709551615,4.601,4.607,0.999
3,4093,0,0,4.61,4.598,1.003
3,4093,0,1,4.514,4.649,0.971
3,4093,0,18446744073709551615,4.646,4.614,1.007
4,0,0,0,3.905,3.881,1.006
4,0,0,1,4.574,4.578,0.999
4,0,0,18446744073709551615,4.57,4.577,0.999
4,4092,0,0,5.777,5.684,1.016
4,4092,0,1,5.241,5.296,0.99
4,4092,0,18446744073709551615,5.33,5.559,0.959
5,0,0,0,3.879,3.905,0.993
5,0,0,1,4.524,4.575,0.989
5,0,0,18446744073709551615,4.545,4.575,0.993
5,4091,0,0,5.549,5.416,1.024
5,4091,0,1,5.216,5.353,0.974
5,4091,0,18446744073709551615,5.442,5.369,1.014
6,0,0,0,3.963,3.966,0.999
6,0,0,1,4.577,4.643,0.986
6,0,0,18446744073709551615,4.575,4.61,0.993
6,4090,0,0,5.351,5.43,0.985
6,4090,0,1,5.303,5.278,1.005
6,4090,0,18446744073709551615,5.319,5.354,0.993
7,0,0,0,3.932,3.922,1.003
7,0,0,1,4.589,4.586,1.001
7,0,0,18446744073709551615,4.604,4.565,1.009
7,4089,0,0,5.621,5.288,1.063
7,4089,0,1,5.236,5.315,0.985
7,4089,0,18446744073709551615,5.284,5.328,0.992
8,0,0,0,3.903,3.928,0.994
8,0,0,1,4.54,4.568,0.994
8,0,0,18446744073709551615,4.61,4.625,0.997
8,4088,0,0,5.256,5.265,0.998
8,4088,0,1,5.877,5.91,0.994
8,4088,0,18446744073709551615,5.824,5.909,0.986
9,0,0,0,3.885,3.945,0.985
9,0,0,1,4.543,4.585,0.991
9,0,0,18446744073709551615,4.568,4.602,0.993
9,4087,0,0,5.218,5.284,0.988
9,4087,0,1,5.887,5.904,0.997
9,4087,0,18446744073709551615,5.888,5.91,0.996
10,0,0,0,3.925,3.968,0.989
10,0,0,1,4.608,4.633,0.995
10,0,0,18446744073709551615,4.642,4.63,1.003
10,4086,0,0,5.279,5.281,1.0
10,4086,0,1,5.937,5.923,1.002
10,4086,0,18446744073709551615,5.886,5.951,0.989
11,0,0,0,3.932,3.968,0.991
11,0,0,1,4.647,4.575,1.016
11,0,0,18446744073709551615,4.578,4.629,0.989
11,4085,0,0,5.232,5.998,0.872
11,4085,0,1,5.878,5.93,0.991
11,4085,0,18446744073709551615,5.899,6.534,0.903
12,0,0,0,3.962,3.967,0.999
12,0,0,1,4.64,4.613,1.006
12,0,0,18446744073709551615,4.636,4.584,1.011
12,4084,0,0,5.291,5.247,1.008
12,4084,0,1,5.969,5.952,1.003
12,4084,0,18446744073709551615,5.927,6.008,0.986
13,0,0,0,3.96,4.008,0.988
13,0,0,1,4.566,4.596,0.993
13,0,0,18446744073709551615,4.514,4.634,0.974
13,4083,0,0,5.189,5.303,0.979
13,4083,0,1,5.853,5.936,0.986
13,4083,0,18446744073709551615,5.889,5.92,0.995
14,0,0,0,3.931,4.018,0.978
14,0,0,1,4.633,4.575,1.013
14,0,0,18446744073709551615,4.603,4.591,1.003
14,4082,0,0,5.281,5.271,1.002
14,4082,0,1,5.934,5.935,1.0
14,4082,0,18446744073709551615,5.942,5.954,0.998
15,0,0,0,3.892,3.959,0.983
15,0,0,1,4.576,4.602,0.994
15,0,0,18446744073709551615,4.558,4.596,0.992
15,4081,0,0,5.226,5.278,0.99
15,4081,0,1,5.848,5.914,0.989
15,4081,0,18446744073709551615,5.926,5.964,0.994
16,0,0,0,3.928,3.937,0.998
16,0,0,1,4.579,4.608,0.994
16,0,0,18446744073709551615,4.602,4.589,1.003
16,4080,0,0,5.194,5.341,0.972
16,4080,0,1,5.217,5.264,0.991
16,4080,0,18446744073709551615,5.238,5.222,1.003
17,0,0,0,3.934,3.929,1.001
17,0,0,1,4.586,4.601,0.997
17,0,0,18446744073709551615,4.608,4.608,1.0
17,4079,0,0,5.218,5.246,0.995
17,4079,0,1,5.872,5.963,0.985
17,4079,0,18446744073709551615,5.864,5.996,0.978
18,0,0,0,3.914,3.994,0.98
18,0,0,1,4.561,4.544,1.004
18,0,0,18446744073709551615,4.579,4.554,1.006
18,4078,0,0,5.21,5.235,0.995
18,4078,0,1,5.927,5.912,1.003
18,4078,0,18446744073709551615,5.893,5.969,0.987
19,0,0,0,3.922,3.988,0.983
19,0,0,1,4.582,4.599,0.996
19,0,0,18446744073709551615,4.596,4.618,0.995
19,4077,0,0,5.266,5.274,0.998
19,4077,0,1,5.869,5.969,0.983
19,4077,0,18446744073709551615,5.909,5.959,0.992
20,0,0,0,3.922,3.911,1.003
20,0,0,1,4.697,4.599,1.021
20,0,0,18446744073709551615,4.712,4.619,1.02
20,4076,0,0,5.382,5.293,1.017
20,4076,0,1,5.829,5.883,0.991
20,4076,0,18446744073709551615,5.897,5.896,1.0
21,0,0,0,3.959,3.974,0.996
21,0,0,1,4.608,4.581,1.006
21,0,0,18446744073709551615,4.556,4.588,0.993
21,4075,0,0,5.168,5.251,0.984
21,4075,0,1,5.816,5.868,0.991
21,4075,0,18446744073709551615,5.87,5.882,0.998
22,0,0,0,3.876,3.913,0.991
22,0,0,1,4.535,4.587,0.989
22,0,0,18446744073709551615,4.586,4.601,0.997
22,4074,0,0,5.135,5.14,0.999
22,4074,0,1,5.849,5.89,0.993
22,4074,0,18446744073709551615,5.922,5.933,0.998
23,0,0,0,3.919,3.86,1.015
23,0,0,1,4.544,4.575,0.993
23,0,0,18446744073709551615,4.506,4.572,0.986
23,4073,0,0,5.196,5.261,0.988
23,4073,0,1,5.806,5.981,0.971
23,4073,0,18446744073709551615,5.933,5.846,1.015
24,0,0,0,3.832,3.843,0.997
24,0,0,1,4.48,4.509,0.993
24,0,0,18446744073709551615,4.559,4.552,1.002
24,4072,0,0,5.212,5.158,1.01
24,4072,0,1,5.814,5.822,0.999
24,4072,0,18446744073709551615,5.769,5.887,0.98
25,0,0,0,3.842,3.87,0.993
25,0,0,1,4.534,4.592,0.987
25,0,0,18446744073709551615,4.58,4.628,0.99
25,4071,0,0,5.25,5.158,1.018
25,4071,0,1,5.898,5.842,1.01
25,4071,0,18446744073709551615,5.842,5.874,0.995
26,0,0,0,3.864,3.844,1.005
26,0,0,1,4.499,4.565,0.986
26,0,0,18446744073709551615,4.518,4.621,0.978
26,4070,0,0,5.162,5.189,0.995
26,4070,0,1,5.762,5.867,0.982
26,4070,0,18446744073709551615,5.81,5.826,0.997
27,0,0,0,3.846,3.869,0.994
27,0,0,1,4.525,4.594,0.985
27,0,0,18446744073709551615,4.523,4.526,0.999
27,4069,0,0,5.148,5.153,0.999
27,4069,0,1,5.754,5.795,0.993
27,4069,0,18446744073709551615,5.827,5.819,1.002
28,0,0,0,3.856,3.862,0.998
28,0,0,1,4.492,4.563,0.984
28,0,0,18446744073709551615,4.567,4.553,1.003
28,4068,0,0,5.187,5.183,1.001
28,4068,0,1,5.922,5.924,1.0
28,4068,0,18446744073709551615,5.885,5.917,0.995
29,0,0,0,3.853,3.925,0.982
29,0,0,1,4.485,4.57,0.981
29,0,0,18446744073709551615,4.528,4.618,0.98
29,4067,0,0,5.187,5.123,1.012
29,4067,0,1,5.805,5.9,0.984
29,4067,0,18446744073709551615,5.802,5.871,0.988
30,0,0,0,3.896,3.934,0.99
30,0,0,1,4.536,4.545,0.998
30,0,0,18446744073709551615,4.578,4.446,1.03
30,4066,0,0,5.056,5.097,0.992
30,4066,0,1,5.698,5.79,0.984
30,4066,0,18446744073709551615,5.812,5.819,0.999
31,0,0,0,3.842,3.833,1.002
31,0,0,1,4.464,4.535,0.984
31,0,0,18446744073709551615,4.466,4.511,0.99
31,4065,0,0,5.139,5.184,0.991
31,4065,0,1,5.71,5.859,0.974
31,4065,0,18446744073709551615,5.729,5.937,0.965
33,0,0,0,3.194,3.263,0.979
33,0,0,1,3.832,3.928,0.976
33,0,0,18446744073709551615,3.87,3.9,0.992
33,33,0,0,3.218,3.297,0.976
33,0,33,1,3.825,3.889,0.984
33,33,33,18446744073709551615,3.854,3.917,0.984
65,0,0,0,4.538,4.577,0.991
65,0,0,1,4.986,5.092,0.979
65,0,0,18446744073709551615,5.018,5.086,0.987
65,65,0,0,4.488,4.624,0.971
65,0,65,1,5.071,5.183,0.979
65,65,65,18446744073709551615,5.108,5.121,0.997
97,0,0,0,4.526,4.535,0.998
97,0,0,1,4.997,5.05,0.99
97,0,0,18446744073709551615,4.981,5.066,0.983
97,97,0,0,4.483,4.559,0.983
97,0,97,1,4.954,5.21,0.951
97,97,97,18446744073709551615,5.032,5.17,0.973
129,0,0,0,7.549,7.657,0.986
129,0,0,1,8.349,8.453,0.988
129,0,0,18446744073709551615,8.096,8.337,0.971
129,129,0,0,8.767,8.912,0.984
129,0,129,1,8.497,8.472,1.003
129,129,129,18446744073709551615,9.436,9.561,0.987
161,0,0,0,7.805,7.602,1.027
161,0,0,1,8.28,8.506,0.973
161,0,0,18446744073709551615,8.387,8.265,1.015
161,161,0,0,8.088,8.348,0.969
161,0,161,1,8.904,8.766,1.016
161,161,161,18446744073709551615,9.384,9.372,1.001
193,0,0,0,7.543,7.643,0.987
193,0,0,1,8.243,8.335,0.989
193,0,0,18446744073709551615,8.314,8.473,0.981
193,193,0,0,8.732,8.803,0.992
193,0,193,1,8.52,8.328,1.023
193,193,193,18446744073709551615,9.356,9.411,0.994
225,0,0,0,7.475,7.631,0.98
225,0,0,1,8.271,8.289,0.998
225,0,0,18446744073709551615,8.467,8.268,1.024
225,225,0,0,8.156,8.391,0.972
225,0,225,1,8.741,8.915,0.98
225,225,225,18446744073709551615,9.418,9.565,0.985
257,0,0,0,8.047,8.331,0.966
257,0,0,1,8.899,8.651,1.029
257,0,0,18446744073709551615,8.533,8.539,0.999
257,257,0,0,8.147,8.315,0.98
257,0,257,1,10.146,10.172,0.997
257,257,257,18446744073709551615,8.802,8.964,0.982
289,0,0,0,8.788,8.838,0.994
289,0,0,1,9.291,9.362,0.992
289,0,0,18446744073709551615,9.398,9.502,0.989
289,289,0,0,8.762,9.079,0.965
289,0,289,1,10.502,10.736,0.978
289,289,289,18446744073709551615,9.78,9.592,1.02
321,0,0,0,9.527,9.43,1.01
321,0,0,1,11.619,11.436,1.016
321,0,0,18446744073709551615,11.643,11.335,1.027
321,321,0,0,10.509,10.809,0.972
321,0,321,1,12.501,12.855,0.972
321,321,321,18446744073709551615,11.765,11.978,0.982
353,0,0,0,9.43,9.728,0.969
353,0,0,1,11.468,11.497,0.997
353,0,0,18446744073709551615,11.539,11.588,0.996
353,353,0,0,10.706,10.916,0.981
353,0,353,1,12.58,12.717,0.989
353,353,353,18446744073709551615,11.671,12.303,0.949
32,7,2,0,3.184,3.269,0.974
32,0,0,0,3.177,3.256,0.976
32,0,0,1,3.21,3.268,0.982
32,0,0,18446744073709551615,3.21,3.237,0.992
4,1,0,0,3.969,3.855,1.03
4,0,1,1,4.557,4.491,1.015
4,1,1,18446744073709551615,4.568,4.601,0.993
32,1,0,0,3.24,3.282,0.987
32,0,1,1,3.21,3.247,0.989
32,1,1,18446744073709551615,3.167,3.222,0.983
64,6,4,0,3.159,3.286,0.961
64,0,0,0,3.172,3.28,0.967
64,0,0,1,3.745,3.836,0.976
64,0,0,18446744073709551615,3.762,3.848,0.978
8,2,0,0,3.865,3.845,1.005
8,0,2,1,4.521,4.563,0.991
8,2,2,18446744073709551615,4.578,5.147,0.889
64,2,0,0,3.17,3.283,0.966
64,0,2,1,3.818,3.824,0.998
64,2,2,18446744073709551615,3.776,3.932,0.96
128,5,6,0,4.51,4.605,0.979
128,0,0,0,4.458,4.461,0.999
128,0,0,1,5.002,5.064,0.988
128,0,0,18446744073709551615,5.065,4.967,1.02
16,3,0,0,3.878,3.876,1.0
16,0,3,1,4.496,4.508,0.997
16,3,3,18446744073709551615,4.538,4.554,0.997
128,3,0,0,4.496,4.631,0.971
128,0,3,1,5.108,5.088,1.004
128,3,3,18446744073709551615,5.017,5.253,0.955
256,4,8,0,8.791,8.841,0.994
256,0,0,0,6.285,6.307,0.996
256,0,0,1,7.92,7.802,1.015
256,0,0,18446744073709551615,7.876,7.87,1.001
32,4,0,0,3.199,3.272,0.978
32,0,4,1,3.189,3.27,0.975
32,4,4,18446744073709551615,3.22,3.199,1.007
256,4,0,0,8.111,8.21,0.988
256,0,4,1,8.421,8.315,1.013
256,4,4,18446744073709551615,9.575,9.455,1.013
512,3,10,0,16.86,17.101,0.986
512,0,0,0,11.124,11.303,0.984
512,0,0,1,13.399,13.641,0.982
512,0,0,18446744073709551615,13.547,13.482,1.005
64,5,0,0,3.247,3.247,1.0
64,0,5,1,3.783,3.875,0.976
64,5,5,18446744073709551615,3.795,3.881,0.978
512,5,0,0,14.989,15.233,0.984
512,0,5,1,15.557,15.917,0.977
512,5,5,18446744073709551615,14.024,14.379,0.975
1024,2,12,0,32.206,32.368,0.995
1024,0,0,0,22.06,21.655,1.019
1024,0,0,1,23.783,23.973,0.992
1024,0,0,18446744073709551615,23.924,24.209,0.988
128,6,0,0,4.531,4.633,0.978
128,0,6,1,4.997,5.092,0.981
128,6,6,18446744073709551615,5.057,5.176,0.977
1024,6,0,0,30.172,30.62,0.985
1024,0,6,1,31.347,30.879,1.015
1024,6,6,18446744073709551615,24.668,25.358,0.973
2048,1,14,0,63.358,63.117,1.004
2048,0,0,0,41.985,42.212,0.995
2048,0,0,1,44.99,44.702,1.006
2048,0,0,18446744073709551615,44.512,44.795,0.994
256,7,0,0,8.217,8.327,0.987
256,0,7,1,8.204,8.211,0.999
256,7,7,18446744073709551615,9.398,9.304,1.01
2048,7,0,0,60.309,61.17,0.986
2048,0,7,1,60.374,62.212,0.97
2048,7,7,18446744073709551615,45.149,45.687,0.988
4096,0,16,0,124.655,124.789,0.999
4096,0,0,0,95.171,96.879,0.982
4096,0,0,1,97.699,98.894,0.988
4096,0,0,18446744073709551615,96.723,98.64,0.981
512,8,0,0,14.975,15.215,0.984
512,0,8,1,15.735,15.878,0.991
512,8,8,18446744073709551615,13.905,14.059,0.989
4096,8,0,0,122.628,125.602,0.976
4096,0,8,1,126.409,125.867,1.004
4096,8,8,18446744073709551615,98.163,99.23,0.989
1024,9,0,0,29.926,29.995,0.998
1024,0,9,1,30.539,31.129,0.981
1024,9,9,18446744073709551615,24.648,24.631,1.001
16,1,2,0,3.816,3.928,0.972
16,1,2,1,4.472,4.64,0.964
16,1,2,18446744073709551615,4.538,4.662,0.973
32,2,4,0,3.203,3.331,0.961
32,2,4,1,3.203,3.289,0.974
32,2,4,18446744073709551615,3.226,3.241,0.995
64,3,6,0,3.219,3.24,0.993
64,3,6,1,3.866,3.837,1.008
64,3,6,18446744073709551615,3.89,3.856,1.009
128,4,8,0,4.485,4.562,0.983
128,4,8,1,4.968,5.168,0.961
128,4,8,18446744073709551615,5.096,5.206,0.979
256,5,10,0,8.845,8.87,0.997
256,5,10,1,9.256,9.517,0.973
256,5,10,18446744073709551615,9.286,9.493,0.978
512,6,12,0,17.101,17.112,0.999
512,6,12,1,17.959,17.638,1.018
512,6,12,18446744073709551615,17.683,17.594,1.005
1024,7,14,0,31.656,32.249,0.982
1024,7,14,1,33.033,32.907,1.004
1024,7,14,18446744073709551615,32.992,33.013,0.999
2048,8,16,0,63.534,62.118,1.023
2048,8,16,1,63.079,63.983,0.986
2048,8,16,18446744073709551615,62.823,63.978,0.982
4096,9,18,0,128.268,125.512,1.022
4096,9,18,1,126.394,126.916,0.996
4096,9,18,18446744073709551615,127.931,127.967,1.0
