
Results For: memcmp
length,align1,align2,result
4,4092,0,1,,4.596,0.879,0.879,0.781,0.839
4,4092,0,18446744073709551615,,4.582,0.866,0.866,0.779,0.846
5,0,0,0,,3.346,0.853,0.853,0.853,0.986
5,0,0,1,,3.924,0.854,0.854,0.858,1.001
5,0,0,18446744073709551615,,4.015,0.866,0.866,0.878,1.024
5,4091,0,0,,5.449,0.946,0.946,0.834,0.926
5,4091,0,1,,4.645,0.888,0.888,0.79,0.888
5,4091,0,18446744073709551615,,4.722,0.894,0.894,0.803,0.903
6,0,0,0,,3.346,0.833,0.833,0.851,1.024
6,0,0,1,,3.922,0.857,0.857,0.857,1.0
6,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
6,4090,0,0,,5.229,0.889,0.889,0.789,0.889
6,4090,0,1,,4.592,0.875,0.875,0.781,0.878
6,4090,0,18446744073709551615,,4.595,0.871,0.871,0.781,0.879
7,0,0,0,,3.268,0.824,0.824,0.833,1.0
7,0,0,1,,3.923,0.846,0.846,0.857,1.0
7,0,0,18446744073709551615,,4.015,0.867,0.867,0.878,1.024
7,4089,0,0,,6.519,1.088,1.088,0.995,1.108
7,4089,0,1,,4.582,0.836,0.836,0.779,0.876
7,4089,0,18446744073709551615,,4.588,0.876,0.876,0.78,0.877
8,0,0,0,,3.27,0.834,0.834,0.834,1.001
8,0,0,1,,3.923,0.858,0.858,0.855,1.0
8,0,0,18446744073709551615,,3.923,0.856,0.856,0.858,1.0
8,4088,0,0,,4.684,0.875,0.875,0.795,0.894
8,4088,0,1,,5.353,0.907,0.907,0.91,1.024
8,4088,0,18446744073709551615,,5.288,0.899,0.899,0.898,1.011
9,0,0,0,,3.346,0.833,0.833,0.853,1.024
9,0,0,1,,4.015,0.876,0.876,0.878,1.027
9,0,0,18446744073709551615,,4.015,0.878,0.878,0.878,1.024
9,4087,0,0,,4.685,0.886,0.886,0.796,0.896
9,4087,0,1,,5.359,0.904,0.904,0.815,0.911
9,4087,0,18446744073709551615,,5.354,0.896,0.896,0.817,0.91
10,0,0,0,,3.308,0.834,0.834,0.834,1.009
10,0,0,1,,4.015,0.857,0.857,0.859,1.024
10,0,0,18446744073709551615,,4.015,0.857,0.857,0.878,1.024
10,4086,0,0,,4.685,0.894,0.894,0.785,0.896
10,4086,0,1,,5.261,0.894,0.894,0.789,0.894
10,4086,0,18446744073709551615,,5.353,0.888,0.888,0.817,0.906
11,0,0,0,,3.346,0.833,0.833,0.843,1.023
11,0,0,1,,4.014,0.857,0.857,0.878,1.024
11,0,0,18446744073709551615,,4.015,0.857,0.857,0.878,1.024
11,4085,0,0,,4.684,0.896,0.896,0.785,0.896
11,4085,0,1,,5.352,0.885,0.885,0.819,0.907
11,4085,0,18446744073709551615,,5.349,0.887,0.887,0.8,0.908
12,0,0,0,,3.346,0.828,0.828,0.833,1.024
12,0,0,1,,3.948,0.855,0.855,0.843,1.007
12,0,0,18446744073709551615,,3.955,0.844,0.844,0.853,1.008
12,4084,0,0,,4.684,0.875,0.875,0.795,0.894
12,4084,0,1,,5.237,0.87,0.87,0.801,0.891
12,4084,0,18446744073709551615,,5.352,0.889,0.889,0.819,0.91
13,0,0,0,,3.346,0.833,0.833,0.832,1.024
13,0,0,1,,4.015,0.867,0.867,0.867,1.024
13,0,0,18446744073709551615,,3.964,0.856,0.856,0.847,1.011
13,4083,0,0,,4.684,0.885,0.885,0.775,0.896
13,4083,0,1,,5.353,0.889,0.889,0.799,0.91
13,4083,0,18446744073709551615,,5.353,0.889,0.889,0.8,0.906
14,0,0,0,,3.346,0.833,0.833,0.843,1.024
14,0,0,1,,3.97,0.858,0.858,0.868,1.013
14,0,0,18446744073709551615,,4.015,0.857,0.857,0.878,1.024
14,4082,0,0,,4.656,0.87,0.87,0.773,0.888
14,4082,0,1,,5.277,0.894,0.894,0.807,0.897
14,4082,0,18446744073709551615,,5.353,0.905,0.905,0.818,0.909
15,0,0,0,,3.346,0.833,0.833,0.853,1.024
15,0,0,1,,3.933,0.84,0.84,0.86,1.003
15,0,0,18446744073709551615,,3.922,0.856,0.856,0.851,1.0
15,4081,0,0,,4.575,0.862,0.862,0.778,0.875
15,4081,0,1,,5.248,0.892,0.892,0.802,0.892
15,4081,0,18446744073709551615,,5.253,0.889,0.889,0.801,0.893
16,0,0,0,,3.268,0.833,0.833,0.833,1.0
16,0,0,1,,3.922,0.857,0.857,0.857,1.0
16,0,0,18446744073709551615,,3.922,0.857,0.857,0.857,1.0
16,4080,0,0,,4.575,0.863,0.863,0.76,0.875
16,4080,0,1,,5.238,1.002,1.002,0.801,0.891
16,4080,0,18446744073709551615,,5.228,1.0,1.0,0.8,0.889
17,0,0,0,,3.346,0.837,0.837,0.853,1.024
17,0,0,1,,3.932,0.84,0.84,0.86,1.014
17,0,0,18446744073709551615,,3.921,0.855,0.855,0.857,1.0
17,4079,0,0,,4.642,0.876,0.876,0.788,0.888
17,4079,0,1,,5.267,0.882,0.882,0.802,0.895
17,4079,0,18446744073709551615,,5.352,0.898,0.898,0.819,0.91
18,0,0,0,,3.346,0.853,0.853,0.851,1.024
18,0,0,1,,3.923,0.845,0.845,0.858,1.0
18,0,0,18446744073709551615,,4.014,0.876,0.876,0.877,1.024
18,4078,0,0,,4.684,0.876,0.876,0.778,0.896
18,4078,0,1,,5.26,0.874,0.874,0.797,0.894
18,4078,0,18446744073709551615,,5.283,0.89,0.89,0.805,0.898
19,0,0,0,,3.346,0.835,0.835,0.853,1.023
19,0,0,1,,4.015,0.878,0.878,0.878,1.024
19,0,0,18446744073709551615,,3.923,0.848,0.848,0.849,1.001
19,4077,0,0,,4.658,0.889,0.889,0.792,0.897
19,4077,0,1,,5.229,0.88,0.88,0.79,0.889
19,4077,0,18446744073709551615,,5.308,0.882,0.882,0.809,0.903
20,0,0,0,,3.346,0.833,0.833,0.853,1.024
20,0,0,1,,3.923,0.857,0.857,0.858,1.024
20,0,0,18446744073709551615,,3.922,0.857,0.857,0.843,1.023
20,4076,0,0,,4.597,0.877,0.877,0.763,0.898
20,4076,0,1,,5.353,0.91,0.91,0.815,0.921
20,4076,0,18446744073709551615,,5.353,0.899,0.899,0.819,0.921
21,0,0,0,,3.346,0.841,0.841,0.833,1.031
21,0,0,1,,3.923,0.857,0.857,0.847,1.024
21,0,0,18446744073709551615,,4.014,0.857,0.857,0.857,1.048
21,4075,0,0,,4.684,0.882,0.882,0.785,0.915
21,4075,0,1,,5.237,0.88,0.88,0.792,0.911
21,4075,0,18446744073709551615,,5.246,0.871,0.871,0.803,0.911
22,0,0,0,,3.268,0.833,0.833,0.833,1.023
22,0,0,1,,3.922,0.857,0.857,0.857,1.023
22,0,0,18446744073709551615,,3.965,0.867,0.867,0.867,1.035
22,4074,0,0,,4.575,0.875,0.875,0.778,0.892
22,4074,0,1,,5.228,0.889,0.889,0.8,0.91
22,4074,0,18446744073709551615,,5.236,0.89,0.89,0.801,0.911
23,0,0,0,,3.268,0.833,0.833,0.833,1.022
23,0,0,1,,3.922,0.855,0.855,0.857,1.023
23,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
23,4073,0,0,,4.575,0.874,0.874,0.778,0.895
23,4073,0,1,,5.228,0.888,0.888,0.8,0.91
23,4073,0,18446744073709551615,,5.254,0.893,0.893,0.804,0.914
24,0,0,0,,3.268,0.833,0.833,0.833,1.023
24,0,0,1,,3.922,0.857,0.857,0.857,1.023
24,0,0,18446744073709551615,,3.922,0.857,0.857,0.857,1.023
24,4072,0,0,,4.596,0.878,0.878,0.782,0.898
24,4072,0,1,,5.228,0.889,0.889,0.8,0.91
24,4072,0,18446744073709551615,,5.228,0.889,0.889,0.8,0.91
25,0,0,0,,3.268,0.833,0.833,0.833,1.023
25,0,0,1,,3.922,0.857,0.857,0.857,1.023
25,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
25,4071,0,0,,4.548,0.882,0.882,0.773,0.89
25,4071,0,1,,5.228,0.889,0.889,0.8,0.91
25,4071,0,18446744073709551615,,5.228,0.889,0.889,0.8,0.91
26,0,0,0,,3.268,0.833,0.833,0.833,1.023
26,0,0,1,,3.922,0.857,0.857,0.857,1.023
26,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
26,4070,0,0,,4.575,0.875,0.875,0.778,0.895
26,4070,0,1,,5.228,0.889,0.889,0.8,0.91
26,4070,0,18446744073709551615,,5.228,0.889,0.889,0.8,0.91
27,0,0,0,,3.268,0.843,0.843,0.837,1.023
27,0,0,1,,3.922,0.858,0.858,0.857,1.023
27,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
27,4069,0,0,,4.575,0.882,0.882,0.778,0.894
27,4069,0,1,,5.228,0.889,0.889,0.8,0.91
27,4069,0,18446744073709551615,,5.228,0.889,0.889,0.8,0.91
28,0,0,0,,3.268,0.834,0.834,0.833,1.023
28,0,0,1,,3.922,0.857,0.857,0.857,1.023
28,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
28,4068,0,0,,4.575,0.889,0.889,0.778,0.893
28,4068,0,1,,5.228,0.889,0.889,0.8,0.908
28,4068,0,18446744073709551615,,5.228,0.889,0.889,0.8,0.91
29,0,0,0,,3.268,0.833,0.833,0.833,1.023
29,0,0,1,,3.922,0.855,0.855,0.857,1.023
29,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
29,4067,0,0,,4.513,0.874,0.874,0.767,0.883
29,4067,0,1,,5.228,0.889,0.889,0.8,0.91
29,4067,0,18446744073709551615,,5.228,0.889,0.889,0.8,0.91
30,0,0,0,,3.268,0.833,0.833,0.833,1.023
30,0,0,1,,3.922,0.817,0.817,0.857,1.023
30,0,0,18446744073709551615,,3.921,0.827,0.827,0.857,1.023
30,4066,0,0,,4.535,0.887,0.887,0.787,0.887
30,4066,0,1,,5.228,0.904,0.904,0.819,0.91
30,4066,0,18446744073709551615,,5.228,0.889,0.889,0.808,0.91
31,0,0,0,,3.268,0.843,0.843,0.838,1.023
31,0,0,1,,3.922,0.877,0.877,0.876,1.023
31,0,0,18446744073709551615,,3.921,0.84,0.84,0.877,1.023
31,4065,0,0,,4.481,0.866,0.866,0.778,0.877
31,4065,0,1,,5.228,0.889,0.889,0.819,0.91
31,4065,0,18446744073709551615,,5.228,0.89,0.89,0.819,0.908
33,0,0,0,,3.194,0.977,0.977,0.712,0.831
33,0,0,1,,3.833,0.998,0.998,0.75,0.857
33,0,0,18446744073709551615,,3.832,0.997,0.997,0.75,0.857
33,33,0,0,,3.194,0.996,0.996,0.714,0.833
33,0,33,1,,3.832,1.0,1.0,0.733,0.857
33,33,33,18446744073709551615,,3.832,0.983,0.983,0.741,0.857
65,0,0,0,,4.53,1.0,1.0,0.886,0.886
65,0,0,1,,5.031,0.984,0.984,0.881,0.875
65,0,0,18446744073709551615,,5.014,0.982,0.982,0.837,0.853
65,65,0,0,,4.502,1.0,1.0,0.873,0.881
65,0,65,1,,5.057,0.99,0.99,0.87,0.88
65,65,65,18446744073709551615,,5.081,0.994,0.994,0.884,0.884
97,0,0,0,,4.52,0.965,0.965,0.897,0.885
97,0,0,1,,4.997,0.993,0.993,0.888,0.869
97,0,0,18446744073709551615,,4.997,0.996,0.996,0.889,0.869
97,97,0,0,,4.426,0.976,0.976,0.856,0.866
97,0,97,1,,5.004,1.0,1.0,0.84,0.871
97,97,97,18446744073709551615,,4.996,0.998,0.998,0.876,0.869
129,0,0,0,,7.494,0.996,0.996,0.993,0.978
129,0,0,1,,8.228,1.0,1.0,0.946,0.931
129,0,0,18446744073709551615,,8.23,0.98,0.98,0.934,0.955
129,129,0,0,,8.846,1.006,1.006,0.955,0.989
129,0,129,1,,8.345,0.996,0.996,0.939,0.958
129,129,129,18446744073709551615,,9.366,0.999,0.999,0.982,0.978
161,0,0,0,,7.493,0.999,0.999,1.0,0.978
161,0,0,1,,8.389,1.006,1.006,0.958,0.965
161,0,0,18446744073709551615,,8.364,1.002,1.002,0.963,0.916
161,161,0,0,,8.118,0.992,0.992,0.984,0.978
161,0,161,1,,8.748,0.987,0.987,0.999,0.954
161,161,161,18446744073709551615,,9.375,1.0,1.0,0.971,0.979
193,0,0,0,,7.493,1.0,1.0,0.944,0.977
193,0,0,1,,8.232,0.999,0.999,0.962,0.921
193,0,0,18446744073709551615,,8.23,1.007,1.007,0.905,0.923
193,193,0,0,,8.871,1.012,1.012,0.984,0.992
193,0,193,1,,8.345,0.995,0.995,0.974,0.941
193,193,193,18446744073709551615,,9.372,1.001,1.001,0.997,0.978
225,0,0,0,,7.494,1.0,1.0,0.983,0.978
225,0,0,1,,8.377,1.003,1.003,0.964,0.937
225,0,0,18446744073709551615,,8.379,1.005,1.005,0.956,0.969
225,225,0,0,,8.118,0.999,0.999,0.994,0.976
225,0,225,1,,8.822,1.009,1.009,0.981,0.975
225,225,225,18446744073709551615,,9.366,1.0,1.0,0.976,0.978
257,0,0,0,,8.118,1.0,1.0,1.0,1.047
257,0,0,1,,8.553,0.978,0.978,0.967,0.975
257,0,0,18446744073709551615,,8.739,1.0,1.0,0.997,0.994
257,257,0,0,,8.121,0.98,0.98,0.944,0.978
257,0,257,1,,9.927,0.92,0.92,0.978,0.972
257,257,257,18446744073709551615,,8.857,0.936,0.936,0.98,0.981
289,0,0,0,,8.751,0.999,0.999,0.979,0.979
289,0,0,1,,9.368,0.989,0.989,0.957,0.973
289,0,0,18446744073709551615,,9.266,0.988,0.988,0.972,0.967
289,289,0,0,,8.884,0.927,0.927,0.937,0.992
289,0,289,1,,10.615,0.968,0.968,0.978,0.983
289,289,289,18446744073709551615,,9.443,0.904,0.904,0.976,0.98
321,0,0,0,,9.485,0.993,0.993,1.003,0.982
321,0,0,1,,11.519,1.007,1.007,0.956,0.984
321,0,0,18446744073709551615,,11.473,1.01,1.01,0.963,0.98
321,321,0,0,,10.616,0.975,0.975,0.956,0.978
321,0,321,1,,12.635,0.996,0.996,0.989,0.988
321,321,321,18446744073709551615,,11.736,0.949,0.949,0.907,0.953
353,0,0,0,,9.464,1.001,1.001,0.959,0.978
353,0,0,1,,11.684,1.02,1.02,0.948,0.977
353,0,0,18446744073709551615,,11.696,0.995,0.995,0.963,0.986
353,353,0,0,,10.737,0.959,0.959,1.0,0.989
353,0,353,1,,12.526,0.918,0.918,0.961,0.979
353,353,353,18446744073709551615,,11.721,0.967,0.967,0.961,0.961
32,7,2,0,,3.195,0.979,0.979,0.715,0.815
32,0,0,0,,3.194,1.0,1.0,0.714,0.833
32,0,0,1,,3.194,1.0,1.0,0.714,0.833
32,0,0,18446744073709551615,,3.194,1.0,1.0,0.714,0.833
4,1,0,0,,3.268,0.853,0.853,0.853,1.0
4,0,1,1,,3.922,0.857,0.857,0.874,1.0
4,1,1,18446744073709551615,,3.922,0.857,0.857,0.856,1.0
32,1,0,0,,3.195,0.998,0.998,0.714,0.829
32,0,1,1,,3.195,0.986,0.986,0.714,0.829
32,1,1,18446744073709551615,,3.194,0.978,0.978,0.714,0.829
64,6,4,0,,3.196,1.0,1.0,0.73,0.834
64,0,0,0,,3.194,1.0,1.0,0.714,0.833
64,0,0,1,,3.749,0.978,0.978,0.748,0.839
64,0,0,18446744073709551615,,3.748,0.978,0.978,0.734,0.838
8,2,0,0,,3.268,0.829,0.829,0.843,1.0
8,0,2,1,,3.922,0.857,0.857,0.857,1.0
8,2,2,18446744073709551615,,3.922,0.857,0.857,0.857,1.0
64,2,0,0,,3.195,1.0,1.0,0.715,0.833
64,0,2,1,,3.748,0.985,0.985,0.74,0.838
64,2,2,18446744073709551615,,3.79,1.003,1.003,0.742,0.848
128,5,6,0,,4.456,0.998,0.998,0.888,0.871
128,0,0,0,,4.429,0.995,0.995,0.87,0.826
128,0,0,1,,4.997,1.0,1.0,0.889,0.869
128,0,0,18446744073709551615,,4.997,1.0,1.0,0.889,0.869
16,3,0,0,,3.288,0.846,0.846,0.848,1.028
16,0,3,1,,3.9,0.853,0.853,0.853,0.995
16,3,3,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
128,3,0,0,,4.403,1.0,1.0,0.88,0.86
128,0,3,1,,5.015,1.004,1.004,0.873,0.871
128,3,3,18446744073709551615,,4.996,1.0,1.0,0.889,0.869
256,4,8,0,,8.743,0.999,0.999,0.986,0.978
256,0,0,0,,6.245,1.0,1.0,1.0,0.98
256,0,0,1,,7.765,0.99,0.99,0.888,0.923
256,0,0,18446744073709551615,,7.764,0.99,0.99,0.925,0.903
32,4,0,0,,3.194,1.0,1.0,0.714,0.833
32,0,4,1,,3.194,0.997,0.997,0.715,0.834
32,4,4,18446744073709551615,,3.194,1.0,1.0,0.714,0.833
256,4,0,0,,8.18,1.008,1.008,1.006,0.985
256,0,4,1,,8.226,0.995,0.995,0.978,0.976
256,4,4,18446744073709551615,,9.367,1.0,1.0,0.958,0.978
512,3,10,0,,16.94,0.919,0.919,0.982,0.981
512,0,0,0,,11.34,0.996,0.996,0.96,0.985
512,0,0,1,,13.655,1.015,1.015,0.972,0.982
512,0,0,18446744073709551615,,13.636,1.004,1.004,0.961,0.993
64,5,0,0,,3.195,1.0,1.0,0.706,0.834
64,0,5,1,,3.833,1.0,1.0,0.75,0.857
64,5,5,18446744073709551615,,3.811,1.017,1.017,0.746,0.852
512,5,0,0,,15.223,0.967,0.967,1.014,0.993
512,0,5,1,,16.581,1.032,1.032,1.037,1.016
512,5,5,18446744073709551615,,14.166,1.007,1.007,0.961,0.984
1024,2,12,0,,32.901,1.013,1.013,1.01,1.01
1024,0,0,0,,22.334,1.005,1.005,1.002,1.009
1024,0,0,1,,24.593,1.007,1.007,0.989,0.996
1024,0,0,18446744073709551615,,24.613,1.005,1.005,0.99,0.995
128,6,0,0,,4.464,1.009,1.009,0.885,0.874
128,0,6,1,,4.997,1.0,1.0,0.881,0.844
128,6,6,18446744073709551615,,5.002,0.988,0.988,0.862,0.871
1024,6,0,0,,30.65,0.98,0.98,0.997,0.988
1024,0,6,1,,32.06,0.99,0.99,1.008,1.017
1024,6,6,18446744073709551615,,25.326,0.998,0.998,0.998,0.998
2048,1,14,0,,63.217,0.989,0.989,0.99,0.992
2048,0,0,0,,43.366,1.0,1.0,1.005,1.008
2048,0,0,1,,46.082,1.002,1.002,0.995,1.001
2048,0,0,18446744073709551615,,46.037,1.002,1.002,0.993,0.992
256,7,0,0,,8.118,0.999,0.999,0.992,0.978
256,0,7,1,,8.211,1.017,1.017,0.912,0.913
256,7,7,18446744073709551615,,9.367,1.0,1.0,0.98,0.979
2048,7,0,0,,61.946,0.995,0.995,0.995,1.002
2048,0,7,1,,62.785,0.995,0.995,1.008,1.006
2048,7,7,18446744073709551615,,46.13,0.991,0.991,0.992,0.987
4096,0,16,0,,127.078,1.003,1.003,0.999,0.993
4096,0,0,0,,95.228,0.979,0.979,0.972,0.973
4096,0,0,1,,97.094,0.977,0.977,0.962,0.976
4096,0,0,18446744073709551615,,97.447,0.977,0.977,0.971,0.982
512,8,0,0,,14.99,0.98,0.98,0.969,0.978
512,0,8,1,,16.573,1.047,1.047,1.0,1.038
512,8,8,18446744073709551615,,14.18,0.969,0.969,0.99,0.949
4096,8,0,0,,126.112,1.003,1.003,0.995,0.993
4096,0,8,1,,127.474,1.0,1.0,0.999,0.991
4096,8,8,18446744073709551615,,99.622,0.993,0.993,0.974,0.979
1024,9,0,0,,30.557,0.994,0.994,1.001,0.996
1024,0,9,1,,31.946,1.011,1.011,1.017,1.017
1024,9,9,18446744073709551615,,25.234,1.002,1.002,0.982,0.99
16,1,2,0,,3.268,0.834,0.834,0.833,0.988
16,1,2,1,,3.923,0.857,0.857,0.846,1.0
16,1,2,18446744073709551615,,3.922,0.857,0.857,0.856,1.0
32,2,4,0,,3.268,1.011,1.011,0.721,0.848
32,2,4,1,,3.195,1.0,1.0,0.714,0.834
32,2,4,18446744073709551615,,3.194,0.997,0.997,0.697,0.833
64,3,6,0,,3.194,1.0,1.0,0.727,0.833
64,3,6,1,,3.773,1.006,1.006,0.747,0.844
64,3,6,18446744073709551615,,3.748,0.978,0.978,0.734,0.838
128,4,8,0,,4.422,1.0,1.0,0.875,0.865
128,4,8,1,,4.996,1.0,1.0,0.887,0.875
128,4,8,18446744073709551615,,4.996,1.0,1.0,0.81,0.869
256,5,10,0,,8.742,1.0,1.0,1.0,0.979
256,5,10,1,,9.367,1.0,1.0,0.989,0.978
256,5,10,18446744073709551615,,9.366,1.0,1.0,0.92,0.978
512,6,12,0,,17.018,0.995,0.995,0.976,0.975
512,6,12,1,,17.587,0.994,0.994,0.932,0.96
512,6,12,18446744073709551615,,17.492,0.993,0.993,0.988,0.936
1024,7,14,0,,32.148,0.995,0.995,0.989,0.979
