
Results For: bcmp
length,align1,align2,result,,evex,evex,Score-evex
18,0,0,18446744073709551615,3.206,3.218,0.996
18,4078,0,0,4.504,4.487,1.004
18,4078,0,1,4.526,4.507,1.004
18,4078,0,18446744073709551615,4.522,4.496,1.006
19,0,0,0,3.224,3.232,0.997
19,0,0,1,3.23,3.227,1.001
19,0,0,18446744073709551615,3.249,3.223,1.008
19,4077,0,0,4.549,4.525,1.005
19,4077,0,1,4.489,4.512,0.995
19,4077,0,18446744073709551615,4.496,4.514,0.996
20,0,0,0,3.246,3.229,1.005
20,0,0,1,3.232,3.219,1.004
20,0,0,18446744073709551615,3.269,3.2,1.021
20,4076,0,0,4.58,4.505,1.017
20,4076,0,1,4.558,4.502,1.013
20,4076,0,18446744073709551615,4.544,4.494,1.011
21,0,0,0,3.228,3.234,0.998
21,0,0,1,3.25,3.209,1.013
21,0,0,18446744073709551615,3.224,3.237,0.996
21,4075,0,0,4.565,4.577,0.997
21,4075,0,1,4.518,4.568,0.989
21,4075,0,18446744073709551615,4.554,4.515,1.009
22,0,0,0,3.193,3.195,0.999
22,0,0,1,3.194,3.225,0.991
22,0,0,18446744073709551615,3.206,3.227,0.993
22,4074,0,0,4.475,4.506,0.993
22,4074,0,1,4.482,4.532,0.989
22,4074,0,18446744073709551615,4.47,4.505,0.992
23,0,0,0,3.17,3.165,1.001
23,0,0,1,3.191,3.176,1.005
23,0,0,18446744073709551615,3.202,3.194,1.003
23,4073,0,0,4.489,4.443,1.01
23,4073,0,1,4.507,4.479,1.006
23,4073,0,18446744073709551615,4.495,4.479,1.004
24,0,0,0,3.19,3.185,1.002
24,0,0,1,3.185,3.186,1.0
24,0,0,18446744073709551615,3.196,3.214,0.995
24,4072,0,0,4.467,4.41,1.013
24,4072,0,1,4.49,4.445,1.01
24,4072,0,18446744073709551615,4.479,4.451,1.006
25,0,0,0,3.186,3.176,1.003
25,0,0,1,3.195,3.18,1.005
25,0,0,18446744073709551615,3.195,3.196,1.0
25,4071,0,0,4.413,4.412,1.0
25,4071,0,1,4.454,4.461,0.998
25,4071,0,18446744073709551615,4.483,4.465,1.004
26,0,0,0,3.167,3.154,1.004
26,0,0,1,3.176,3.172,1.001
26,0,0,18446744073709551615,3.193,3.18,1.004
26,4070,0,0,4.46,4.437,1.005
26,4070,0,1,4.472,4.471,1.0
26,4070,0,18446744073709551615,4.491,4.47,1.005
27,0,0,0,3.159,3.176,0.995
27,0,0,1,3.195,3.197,0.999
27,0,0,18446744073709551615,3.193,3.204,0.997
27,4069,0,0,4.426,4.415,1.002
27,4069,0,1,4.449,4.451,1.0
27,4069,0,18446744073709551615,4.471,4.459,1.003
28,0,0,0,3.212,3.176,1.012
28,0,0,1,3.2,3.173,1.008
28,0,0,18446744073709551615,3.208,3.182,1.008
28,4068,0,0,4.461,4.438,1.005
28,4068,0,1,4.459,4.468,0.998
28,4068,0,18446744073709551615,4.465,4.452,1.003
29,0,0,0,3.161,3.168,0.998
29,0,0,1,3.189,3.176,1.004
29,0,0,18446744073709551615,3.197,3.19,1.002
29,4067,0,0,4.44,4.402,1.009
29,4067,0,1,4.462,4.436,1.006
29,4067,0,18446744073709551615,4.473,4.46,1.003
30,0,0,0,3.165,3.179,0.996
30,0,0,1,3.197,3.158,1.013
30,0,0,18446744073709551615,3.233,3.202,1.01
30,4066,0,0,4.435,4.436,1.0
30,4066,0,1,4.445,4.438,1.002
30,4066,0,18446744073709551615,4.524,4.468,1.013
31,0,0,0,3.189,3.167,1.007
31,0,0,1,3.176,3.162,1.004
31,0,0,18446744073709551615,3.174,3.164,1.003
31,4065,0,0,4.383,4.41,0.994
31,4065,0,1,4.43,4.409,1.005
31,4065,0,18446744073709551615,4.442,4.444,1.0
33,0,0,0,3.136,2.784,1.127
33,0,0,1,3.115,2.728,1.142
33,0,0,18446744073709551615,3.121,2.69,1.16
33,33,0,0,3.14,3.118,1.007
33,0,33,1,3.137,3.156,0.994
33,33,33,18446744073709551615,3.136,3.147,0.996
65,0,0,0,4.02,4.415,0.91
65,0,0,1,3.843,4.32,0.889
65,0,0,18446744073709551615,3.967,4.312,0.92
65,65,0,0,4.4,4.487,0.981
65,0,65,1,4.409,4.279,1.03
65,65,65,18446744073709551615,4.345,4.277,1.016
97,0,0,0,3.928,4.292,0.915
97,0,0,1,3.905,4.273,0.914
97,0,0,18446744073709551615,3.747,4.276,0.876
97,97,0,0,4.318,4.311,1.002
97,0,97,1,4.345,4.317,1.006
97,97,97,18446744073709551615,4.385,4.268,1.027
129,0,0,0,7.405,6.81,1.087
129,0,0,1,7.362,6.712,1.097
129,0,0,18446744073709551615,7.317,6.693,1.093
129,129,0,0,8.583,7.959,1.078
129,0,129,1,7.405,8.08,0.916
129,129,129,18446744073709551615,8.585,7.918,1.084
161,0,0,0,7.38,6.688,1.103
161,0,0,1,7.323,6.695,1.094
161,0,0,18446744073709551615,7.321,6.683,1.096
161,161,0,0,8.231,8.02,1.026
161,0,161,1,8.166,7.91,1.032
161,161,161,18446744073709551615,8.524,7.916,1.077
193,0,0,0,7.364,6.724,1.095
193,0,0,1,7.379,6.662,1.108
193,0,0,18446744073709551615,7.332,6.629,1.106
193,193,0,0,8.556,7.917,1.081
193,0,193,1,7.441,7.87,0.946
193,193,193,18446744073709551615,8.588,7.886,1.089
225,0,0,0,7.245,6.836,1.06
225,0,0,1,7.271,6.623,1.098
225,0,0,18446744073709551615,7.337,6.728,1.091
225,225,0,0,7.951,8.036,0.99
225,0,225,1,7.81,7.817,0.999
225,225,225,18446744073709551615,8.513,7.844,1.085
257,0,0,0,7.639,8.147,0.938
257,0,0,1,7.459,8.307,0.898
257,0,0,18446744073709551615,7.558,8.468,0.893
257,257,0,0,7.913,8.179,0.967
257,0,257,1,9.082,9.075,1.001
257,257,257,18446744073709551615,7.834,8.298,0.944
289,0,0,0,7.935,8.36,0.949
289,0,0,1,7.854,8.49,0.925
289,0,0,18446744073709551615,7.859,8.488,0.926
289,289,0,0,8.573,8.621,0.994
289,0,289,1,9.811,9.762,1.005
289,289,289,18446744073709551615,8.539,8.655,0.987
321,0,0,0,9.158,9.281,0.987
321,0,0,1,9.165,9.226,0.993
321,0,0,18446744073709551615,9.222,9.206,1.002
321,321,0,0,10.382,10.506,0.988
321,0,321,1,11.531,11.689,0.986
321,321,321,18446744073709551615,10.5,10.362,1.013
353,0,0,0,9.289,9.354,0.993
353,0,0,1,9.348,9.232,1.013
353,0,0,18446744073709551615,9.214,9.171,1.005
353,353,0,0,10.36,10.443,0.992
353,0,353,1,11.53,11.602,0.994
353,353,353,18446744073709551615,10.4,10.422,0.998
32,7,2,0,3.147,2.687,1.171
32,0,0,0,3.111,2.637,1.179
32,0,0,1,3.06,3.055,1.002
32,0,0,18446744073709551615,3.068,3.066,1.001
4,1,0,0,3.158,3.207,0.985
4,0,1,1,3.165,3.194,0.991
4,1,1,18446744073709551615,3.188,3.197,0.997
32,1,0,0,3.146,2.699,1.166
32,0,1,1,3.166,3.167,1.0
32,1,1,18446744073709551615,3.158,3.18,0.993
64,6,4,0,3.133,2.94,1.066
64,0,0,0,3.06,2.596,1.179
64,0,0,1,3.049,2.594,1.175
64,0,0,18446744073709551615,3.044,2.593,1.174
8,2,0,0,3.153,3.134,1.006
8,0,2,1,3.146,3.146,1.0
8,2,2,18446744073709551615,3.176,3.17,1.002
64,2,0,0,3.111,2.924,1.064
64,0,2,1,3.066,2.824,1.086
64,2,2,18446744073709551615,3.078,2.839,1.084
128,5,6,0,4.44,4.254,1.044
128,0,0,0,3.664,4.231,0.866
128,0,0,1,3.653,4.187,0.872
128,0,0,18446744073709551615,3.646,4.193,0.87
16,3,0,0,3.125,3.124,1.0
16,0,3,1,3.15,3.134,1.005
16,3,3,18446744073709551615,3.176,3.164,1.004
128,3,0,0,4.433,4.278,1.036
128,0,3,1,4.335,4.359,0.994
128,3,3,18446744073709551615,4.415,4.306,1.025
256,4,8,0,8.537,8.024,1.064
256,0,0,0,5.569,6.027,0.924
256,0,0,1,5.535,6.129,0.903
256,0,0,18446744073709551615,5.527,6.058,0.912
32,4,0,0,3.123,2.703,1.155
32,0,4,1,3.126,3.068,1.019
32,4,4,18446744073709551615,3.14,3.1,1.013
256,4,0,0,7.916,7.867,1.006
256,0,4,1,7.229,7.947,0.91
256,4,4,18446744073709551615,8.545,7.818,1.093
512,3,10,0,16.608,16.575,1.002
512,0,0,0,10.512,10.77,0.976
512,0,0,1,10.521,10.694,0.984
512,0,0,18446744073709551615,10.549,10.729,0.983
64,5,0,0,3.091,2.907,1.063
64,0,5,1,3.067,2.942,1.042
64,5,5,18446744073709551615,3.121,2.882,1.083
512,5,0,0,14.829,14.756,1.005
512,0,5,1,15.383,15.319,1.004
512,5,5,18446744073709551615,13.09,13.228,0.99
1024,2,12,0,31.361,31.288,1.002
1024,0,0,0,20.696,20.875,0.991
1024,0,0,1,20.727,21.013,0.986
1024,0,0,18446744073709551615,20.585,20.854,0.987
128,6,0,0,4.46,4.3,1.037
128,0,6,1,4.392,4.27,1.029
128,6,6,18446744073709551615,4.399,4.238,1.038
1024,6,0,0,29.765,29.596,1.006
1024,0,6,1,30.088,30.0,1.003
1024,6,6,18446744073709551615,23.224,23.613,0.984
2048,1,14,0,61.986,62.152,0.997
2048,0,0,0,41.71,42.204,0.988
2048,0,0,1,41.637,42.03,0.991
2048,0,0,18446744073709551615,41.643,41.979,0.992
256,7,0,0,7.996,8.228,0.972
256,0,7,1,7.339,7.836,0.937
256,7,7,18446744073709551615,8.452,7.98,1.059
2048,7,0,0,60.204,59.967,1.004
2048,0,7,1,60.182,60.124,1.001
2048,7,7,18446744073709551615,44.311,44.216,1.002
4096,0,16,0,123.305,124.318,0.992
4096,0,0,0,93.836,95.089,0.987
4096,0,0,1,93.941,95.179,0.987
4096,0,0,18446744073709551615,94.094,94.657,0.994
512,8,0,0,14.625,14.643,0.999
512,0,8,1,15.228,15.249,0.999
512,8,8,18446744073709551615,13.303,13.164,1.011
4096,8,0,0,123.16,122.856,1.002
4096,0,8,1,123.524,123.756,0.998
4096,8,8,18446744073709551615,95.709,96.131,0.996
1024,9,0,0,29.529,29.833,0.99
1024,0,9,1,30.109,30.141,0.999
1024,9,9,18446744073709551615,23.189,23.54,0.985
16,1,2,0,3.159,3.158,1.0
16,1,2,1,3.194,3.232,0.988
16,1,2,18446744073709551615,3.223,3.257,0.989
32,2,4,0,3.205,2.74,1.169
32,2,4,1,3.132,3.151,0.994
32,2,4,18446744073709551615,3.092,3.116,0.992
64,3,6,0,3.089,2.795,1.105
64,3,6,1,3.067,2.807,1.093
64,3,6,18446744073709551615,3.055,2.87,1.064
128,4,8,0,4.324,4.275,1.011
128,4,8,1,4.302,4.278,1.006
128,4,8,18446744073709551615,4.374,4.337,1.008
256,5,10,0,8.504,7.944,1.07
256,5,10,1,8.482,7.981,1.063
256,5,10,18446744073709551615,8.531,8.067,1.058
512,6,12,0,16.554,16.545,1.0
512,6,12,1,16.574,16.991,0.975
512,6,12,18446744073709551615,16.48,16.666,0.989
1024,7,14,0,31.408,31.57,0.995
1024,7,14,1,31.564,31.766,0.994
1024,7,14,18446744073709551615,31.345,31.421,0.998
2048,8,16,0,62.157,61.631,1.009
2048,8,16,1,62.532,61.854,1.011
2048,8,16,18446744073709551615,62.307,61.763,1.009
4096,9,18,0,124.87,127.398,0.98
4096,9,18,1,124.96,125.031,0.999
4096,9,18,18446744073709551615,125.209,124.954,1.002
