
Results For: memcmp
length,align1,align2,result
8,0,0,18446744073709551615,,3.954,0.864,0.864,0.848,0.985
8,4088,0,0,,5.357,1.023,1.023,0.89,1.011
8,4088,0,1,,5.281,0.893,0.893,0.877,0.997
8,4088,0,18446744073709551615,,5.352,0.91,0.91,0.889,1.024
9,0,0,0,,3.346,0.853,0.853,0.833,1.024
9,0,0,1,,4.015,0.878,0.878,0.857,1.0
9,0,0,18446744073709551615,,4.015,0.857,0.857,0.857,1.0
9,4087,0,0,,5.377,1.004,1.004,0.893,1.004
9,4087,0,1,,6.022,1.009,1.009,0.897,0.997
9,4087,0,18446744073709551615,,6.021,1.024,1.024,0.9,1.0
10,0,0,0,,3.346,0.851,0.851,0.833,1.0
10,0,0,1,,4.015,0.878,0.878,0.872,1.024
10,0,0,18446744073709551615,,4.015,0.865,0.865,0.857,1.0
10,4086,0,0,,5.376,1.028,1.028,0.893,1.004
10,4086,0,1,,6.734,1.142,1.142,1.006,1.118
10,4086,0,18446744073709551615,,6.168,1.043,1.043,0.922,1.024
11,0,0,0,,3.348,0.835,0.835,0.834,1.001
11,0,0,1,,4.015,0.866,0.866,0.857,1.024
11,0,0,18446744073709551615,,4.015,0.878,0.878,0.857,1.0
11,4085,0,0,,5.387,1.018,1.018,0.895,1.006
11,4085,0,1,,6.169,1.043,1.043,0.936,1.024
11,4085,0,18446744073709551615,,6.168,1.024,1.024,0.922,1.024
12,0,0,0,,3.346,0.833,0.833,0.833,1.0
12,0,0,1,,3.923,0.857,0.857,0.838,0.977
12,0,0,18446744073709551615,,4.015,0.878,0.878,0.857,1.0
12,4084,0,0,,5.375,1.028,1.028,0.893,1.004
12,4084,0,1,,6.022,1.024,1.024,0.9,1.013
12,4084,0,18446744073709551615,,6.021,1.02,1.02,0.897,1.0
13,0,0,0,,3.346,0.85,0.85,0.833,0.996
13,0,0,1,,4.016,0.871,0.871,0.876,1.0
13,0,0,18446744073709551615,,4.014,0.878,0.878,0.857,1.0
13,4083,0,0,,5.375,1.026,1.026,0.893,1.004
13,4083,0,1,,6.037,1.023,1.023,0.902,1.003
13,4083,0,18446744073709551615,,6.021,1.024,1.024,0.9,1.0
14,0,0,0,,3.346,0.853,0.853,0.833,1.0
14,0,0,1,,4.014,0.877,0.877,0.857,1.021
14,0,0,18446744073709551615,,3.939,0.861,0.861,0.841,1.005
14,4082,0,0,,5.375,1.028,1.028,0.893,1.004
14,4082,0,1,,5.953,1.012,1.012,0.89,0.991
14,4082,0,18446744073709551615,,6.021,1.024,1.024,0.897,1.004
15,0,0,0,,3.277,0.826,0.826,0.816,0.979
15,0,0,1,,4.001,0.873,0.873,0.854,0.997
15,0,0,18446744073709551615,,4.013,0.877,0.877,0.857,1.023
15,4081,0,0,,5.375,1.028,1.028,0.893,1.028
15,4081,0,1,,6.021,1.024,1.024,0.901,1.015
15,4081,0,18446744073709551615,,6.021,1.024,1.024,0.905,1.022
16,0,0,0,,3.269,0.834,0.834,0.814,0.986
16,0,0,1,,3.94,0.861,0.861,0.843,1.005
16,0,0,18446744073709551615,,3.94,0.861,0.861,0.848,1.005
16,4080,0,0,,5.278,1.009,1.009,0.877,1.009
16,4080,0,1,,5.229,1.0,1.0,0.782,0.889
16,4080,0,18446744073709551615,,5.228,1.0,1.0,0.781,0.886
17,0,0,0,,3.346,0.853,0.853,0.853,1.023
17,0,0,1,,4.015,0.878,0.878,0.865,1.024
17,0,0,18446744073709551615,,4.015,0.878,0.878,0.857,1.024
17,4079,0,0,,5.379,1.029,1.029,0.893,1.029
17,4079,0,1,,5.883,1.0,1.0,0.879,1.0
17,4079,0,18446744073709551615,,6.021,1.024,1.024,0.9,1.02
18,0,0,0,,3.346,0.853,0.853,0.833,1.024
18,0,0,1,,3.922,0.857,0.857,0.837,1.0
18,0,0,18446744073709551615,,3.922,0.857,0.857,0.837,1.0
18,4078,0,0,,5.255,1.001,1.001,0.873,1.003
18,4078,0,1,,5.881,1.0,1.0,0.879,1.0
18,4078,0,18446744073709551615,,5.918,0.999,0.999,0.885,1.006
19,0,0,0,,3.305,0.843,0.843,0.823,1.011
19,0,0,1,,3.923,0.847,0.847,0.838,1.0
19,0,0,18446744073709551615,,3.921,0.857,0.857,0.837,0.993
19,4077,0,0,,5.353,1.021,1.021,0.889,1.018
19,4077,0,1,,5.891,1.002,1.002,0.88,1.002
19,4077,0,18446744073709551615,,5.966,1.014,1.014,0.889,1.012
20,0,0,0,,3.268,0.833,0.833,0.803,1.0
20,0,0,1,,3.921,0.857,0.857,0.85,1.0
20,0,0,18446744073709551615,,3.921,0.857,0.857,0.837,1.0
20,4076,0,0,,5.229,1.0,1.0,0.868,0.998
20,4076,0,1,,5.881,1.0,1.0,0.879,1.0
20,4076,0,18446744073709551615,,5.881,1.0,1.0,0.868,1.0
21,0,0,0,,3.268,0.833,0.833,0.814,1.0
21,0,0,1,,3.922,0.857,0.857,0.837,1.0
21,0,0,18446744073709551615,,3.921,0.857,0.857,0.837,1.0
21,4075,0,0,,5.228,1.0,1.0,0.868,0.996
21,4075,0,1,,5.881,1.0,1.0,0.883,1.0
21,4075,0,18446744073709551615,,5.881,1.0,1.0,0.879,1.0
22,0,0,0,,3.268,0.833,0.833,0.827,1.0
22,0,0,1,,3.921,0.857,0.857,0.837,1.0
22,0,0,18446744073709551615,,3.907,0.854,0.854,0.834,0.996
22,4074,0,0,,5.228,1.0,1.0,0.889,1.0
22,4074,0,1,,5.881,1.0,1.0,0.9,1.0
22,4074,0,18446744073709551615,,5.881,1.0,1.0,0.879,1.0
23,0,0,0,,3.268,0.853,0.853,0.82,1.023
23,0,0,1,,3.921,0.857,0.857,0.857,1.01
23,0,0,18446744073709551615,,3.921,0.857,0.857,0.837,1.001
23,4073,0,0,,5.228,1.0,1.0,0.889,1.0
23,4073,0,1,,5.881,1.0,1.0,0.9,1.006
23,4073,0,18446744073709551615,,5.881,1.0,1.0,0.9,1.0
24,0,0,0,,3.268,0.833,0.833,0.814,1.0
24,0,0,1,,3.832,0.841,0.841,0.827,1.0
24,0,0,18446744073709551615,,3.833,0.838,0.838,0.818,1.0
24,4072,0,0,,5.136,1.005,1.005,0.872,1.002
24,4072,0,1,,5.748,0.977,0.977,0.88,1.0
24,4072,0,18446744073709551615,,5.781,0.983,0.983,0.864,1.006
25,0,0,0,,3.259,0.831,0.831,0.831,1.02
25,0,0,1,,3.834,0.845,0.845,0.838,1.001
25,0,0,18446744073709551615,,3.833,0.838,0.838,0.818,1.0
25,4071,0,0,,5.167,1.0,1.0,0.877,1.009
25,4071,0,1,,5.793,0.985,0.985,0.885,1.008
25,4071,0,18446744073709551615,,5.748,0.977,0.977,0.868,1.0
26,0,0,0,,3.268,0.853,0.853,0.833,1.008
26,0,0,1,,3.894,0.851,0.851,0.851,0.999
26,0,0,18446744073709551615,,3.834,0.838,0.838,0.828,0.996
26,4070,0,0,,5.183,1.014,1.014,0.881,1.007
26,4070,0,1,,5.881,1.0,1.0,0.898,1.023
26,4070,0,18446744073709551615,,5.805,0.987,0.987,0.876,1.003
27,0,0,0,,3.268,0.833,0.833,0.833,1.0
27,0,0,1,,3.848,0.842,0.842,0.841,0.99
27,0,0,18446744073709551615,,3.853,0.842,0.842,0.829,0.983
27,4069,0,0,,5.228,1.023,1.023,0.883,1.0
27,4069,0,1,,5.748,0.977,0.977,0.876,0.992
27,4069,0,18446744073709551615,,5.748,0.977,0.977,0.863,0.999
28,0,0,0,,3.221,0.84,0.84,0.81,1.005
28,0,0,1,,3.87,0.854,0.854,0.846,0.987
28,0,0,18446744073709551615,,3.833,0.839,0.839,0.838,1.0
28,4068,0,0,,5.145,0.995,0.995,0.873,1.007
28,4068,0,1,,5.748,1.0,1.0,0.876,1.0
28,4068,0,18446744073709551615,,5.881,1.0,1.0,0.881,1.023
29,0,0,0,,3.268,0.85,0.85,0.833,1.0
29,0,0,1,,3.866,0.852,0.852,0.845,1.001
29,0,0,18446744073709551615,,3.832,0.838,0.838,0.826,0.977
29,4067,0,0,,5.11,1.0,1.0,0.867,0.998
29,4067,0,1,,5.748,1.0,1.0,0.87,1.0
29,4067,0,18446744073709551615,,5.881,1.0,1.0,0.882,1.023
30,0,0,0,,3.268,0.853,0.853,0.833,1.022
30,0,0,1,,3.833,0.857,0.857,0.838,1.0
30,0,0,18446744073709551615,,3.832,0.838,0.838,0.836,1.0
30,4066,0,0,,5.139,0.997,0.997,0.874,1.004
30,4066,0,1,,5.748,0.998,0.998,0.88,1.0
30,4066,0,18446744073709551615,,5.748,0.977,0.977,0.88,1.0
31,0,0,0,,3.194,0.825,0.825,0.815,0.977
31,0,0,1,,3.847,0.861,0.861,0.841,0.998
31,0,0,18446744073709551615,,3.834,0.847,0.847,0.838,1.0
31,4065,0,0,,5.11,1.0,1.0,0.869,1.0
31,4065,0,1,,5.748,1.0,1.0,0.899,0.999
31,4065,0,18446744073709551615,,5.819,1.009,1.009,0.89,1.012
33,0,0,0,,3.194,1.0,1.0,0.698,0.826
33,0,0,1,,3.834,1.0,1.0,0.733,0.843
33,0,0,18446744073709551615,,3.833,1.0,1.0,0.733,0.838
33,33,0,0,,3.195,1.0,1.0,0.698,0.829
33,0,33,1,,3.921,1.023,1.023,0.75,0.877
33,33,33,18446744073709551615,,3.877,1.012,1.012,0.742,0.867
65,0,0,0,,4.54,1.002,1.002,0.888,0.887
65,0,0,1,,5.111,1.023,1.023,0.889,0.889
65,0,0,18446744073709551615,,5.144,1.03,1.03,0.895,0.895
65,65,0,0,,4.518,1.004,1.004,0.884,0.884
65,0,65,1,,5.11,1.023,1.023,0.889,0.877
65,65,65,18446744073709551615,,5.11,1.023,1.023,0.882,0.889
97,0,0,0,,4.52,1.0,1.0,0.881,0.885
97,0,0,1,,5.11,1.023,1.023,0.889,0.889
97,0,0,18446744073709551615,,5.11,1.023,1.023,0.889,0.889
97,97,0,0,,4.526,1.023,1.023,0.886,0.886
97,0,97,1,,5.109,1.023,1.023,0.889,0.889
97,97,97,18446744073709551615,,5.11,1.023,1.023,0.889,0.889
129,0,0,0,,7.77,1.037,1.037,1.014,1.012
129,0,0,1,,8.427,1.024,1.024,0.977,0.942
129,0,0,18446744073709551615,,8.581,1.053,1.053,0.996,0.969
129,129,0,0,,8.958,1.025,1.025,1.002,0.997
129,0,129,1,,8.525,1.018,1.018,0.973,0.967
129,129,129,18446744073709551615,,9.658,1.031,1.031,1.008,0.973
161,0,0,0,,7.751,1.034,1.034,1.011,1.011
161,0,0,1,,8.535,1.024,1.024,0.975,0.967
161,0,0,18446744073709551615,,8.468,1.017,1.017,0.956,0.973
161,161,0,0,,8.363,1.025,1.025,1.007,1.007
161,0,161,1,,8.945,1.023,1.023,0.999,0.999
161,161,161,18446744073709551615,,9.745,1.061,1.061,1.036,1.017
193,0,0,0,,7.664,1.023,1.023,1.0,0.984
193,0,0,1,,8.415,1.027,1.027,0.962,0.946
193,0,0,18446744073709551615,,8.39,1.031,1.031,0.981,0.979
193,193,0,0,,9.11,1.042,1.042,1.019,1.019
193,0,193,1,,8.54,1.039,1.039,0.976,0.975
193,193,193,18446744073709551615,,9.625,1.031,1.031,1.01,1.005
225,0,0,0,,7.664,1.023,1.023,1.02,0.998
225,0,0,1,,8.552,1.041,1.041,0.993,1.001
225,0,0,18446744073709551615,,8.466,1.03,1.03,0.964,0.968
225,225,0,0,,8.391,1.036,1.036,1.009,1.011
225,0,225,1,,8.944,1.044,1.044,0.981,1.0
225,225,225,18446744073709551615,,9.588,1.041,1.041,0.97,1.0
257,0,0,0,,8.321,1.025,1.025,0.99,1.004
257,0,0,1,,8.941,1.045,1.045,1.005,1.028
257,0,0,18446744073709551615,,8.95,1.046,1.046,1.018,1.006
257,257,0,0,,8.304,1.044,1.044,1.003,0.979
257,0,257,1,,10.227,1.043,1.043,0.971,0.991
257,257,257,18446744073709551615,,9.041,1.037,1.037,1.013,1.003
289,0,0,0,,8.942,1.04,1.04,0.988,1.0
289,0,0,1,,9.581,1.023,1.023,1.009,1.0
289,0,0,18446744073709551615,,9.58,1.043,1.043,1.003,1.0
289,289,0,0,,8.941,1.023,1.023,0.998,0.987
289,0,289,1,,10.876,1.036,1.036,1.009,1.0
289,289,289,18446744073709551615,,9.696,1.05,1.05,0.989,0.991
321,0,0,0,,9.669,1.037,1.037,1.023,0.999
321,0,0,1,,11.916,1.054,1.054,1.002,1.011
321,0,0,18446744073709551615,,11.862,1.043,1.043,0.987,1.009
321,321,0,0,,10.857,1.04,1.04,0.982,0.987
321,0,321,1,,12.789,1.029,1.029,0.986,0.995
321,321,321,18446744073709551615,,12.073,1.048,1.048,0.973,0.99
353,0,0,0,,9.671,1.033,1.033,1.009,1.0
353,0,0,1,,12.212,1.072,1.072,1.015,1.008
353,0,0,18446744073709551615,,11.983,1.062,1.062,0.994,1.006
353,353,0,0,,10.866,1.031,1.031,1.007,0.999
353,0,353,1,,12.805,1.025,1.025,0.999,0.997
353,353,353,18446744073709551615,,12.137,1.058,1.058,0.977,0.989
32,7,2,0,,3.269,1.023,1.023,0.714,0.83
32,0,0,0,,3.268,1.023,1.023,0.714,0.833
32,0,0,1,,3.268,1.037,1.037,0.729,0.853
32,0,0,18446744073709551615,,3.194,1.015,1.015,0.714,0.833
4,1,0,0,,3.268,0.853,0.853,0.834,1.0
4,0,1,1,,3.922,0.877,0.877,0.857,1.0
4,1,1,18446744073709551615,,3.922,0.877,0.877,0.857,1.0
32,1,0,0,,3.269,1.023,1.023,0.726,0.833
32,0,1,1,,3.268,1.023,1.023,0.723,0.843
32,1,1,18446744073709551615,,3.194,1.0,1.0,0.7,0.833
64,6,4,0,,3.269,1.023,1.023,0.73,0.849
64,0,0,0,,3.194,1.0,1.0,0.715,0.819
64,0,0,1,,3.835,1.019,1.019,0.75,0.857
64,0,0,18446744073709551615,,3.833,1.023,1.023,0.75,0.857
8,2,0,0,,3.268,0.853,0.853,0.833,1.0
8,0,2,1,,3.921,0.857,0.857,0.857,1.0
8,2,2,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
64,2,0,0,,3.252,1.018,1.018,0.711,0.844
64,0,2,1,,3.843,1.025,1.025,0.752,0.86
64,2,2,18446744073709551615,,3.842,1.025,1.025,0.752,0.856
128,5,6,0,,4.523,1.023,1.023,0.868,0.885
128,0,0,0,,4.514,1.023,1.023,0.883,0.883
128,0,0,1,,5.111,1.032,1.032,0.894,0.889
128,0,0,18446744073709551615,,5.111,1.034,1.034,0.889,0.889
16,3,0,0,,3.269,0.853,0.853,0.834,1.0
16,0,3,1,,3.921,0.877,0.877,0.857,1.0
16,3,3,18446744073709551615,,3.921,0.857,0.857,0.848,1.0
128,3,0,0,,4.503,1.023,1.023,0.881,0.881
128,0,3,1,,5.11,1.023,1.023,0.899,0.889
128,3,3,18446744073709551615,,5.11,1.034,1.034,0.905,0.889
256,4,8,0,,8.942,1.023,1.023,1.017,0.984
256,0,0,0,,6.388,1.023,1.023,1.001,1.0
256,0,0,1,,7.958,1.025,1.025,0.959,0.948
256,0,0,18446744073709551615,,7.958,1.021,1.021,0.976,0.89
32,4,0,0,,3.195,1.0,1.0,0.699,0.821
32,0,4,1,,3.194,1.0,1.0,0.71,0.834
32,4,4,18446744073709551615,,3.194,0.999,0.999,0.714,0.833
256,4,0,0,,8.311,1.024,1.024,1.024,1.001
256,0,4,1,,8.373,1.032,1.032,0.986,0.94
256,4,4,18446744073709551615,,9.686,1.051,1.051,1.027,1.01
512,3,10,0,,17.647,1.047,1.047,1.023,1.022
512,0,0,0,,11.522,1.055,1.055,1.006,0.995
512,0,0,1,,14.216,1.063,1.063,1.0,1.032
512,0,0,18446744073709551615,,14.249,1.073,1.073,1.005,1.037
64,5,0,0,,3.196,1.001,1.001,0.711,0.816
64,0,5,1,,3.834,1.023,1.023,0.75,0.857
64,5,5,18446744073709551615,,3.833,1.002,1.002,0.75,0.856
512,5,0,0,,15.377,1.017,1.017,1.007,0.993
512,0,5,1,,16.804,1.08,1.08,1.062,1.045
512,5,5,18446744073709551615,,14.613,1.043,1.043,1.003,0.995
1024,2,12,0,,32.768,1.027,1.027,1.001,0.995
1024,0,0,0,,22.822,1.059,1.059,1.019,1.03
1024,0,0,1,,24.667,1.033,1.033,0.983,0.99
1024,0,0,18446744073709551615,,24.548,1.023,1.023,0.984,0.992
128,6,0,0,,4.504,1.023,1.023,0.881,0.881
128,0,6,1,,5.11,1.023,1.023,0.858,0.889
128,6,6,18446744073709551615,,5.11,1.027,1.027,0.895,0.889
1024,6,0,0,,31.323,1.043,1.043,1.009,1.016
1024,0,6,1,,32.147,1.044,1.044,1.007,1.015
1024,6,6,18446744073709551615,,25.463,1.01,1.01,0.992,0.993
2048,1,14,0,,64.523,1.023,1.023,1.011,1.001
2048,0,0,0,,43.575,1.018,1.018,1.009,1.002
2048,0,0,1,,46.018,1.019,1.019,0.984,0.991
2048,0,0,18446744073709551615,,46.362,1.035,1.035,0.993,0.992
256,7,0,0,,8.367,1.041,1.041,1.031,1.008
256,0,7,1,,8.384,1.025,1.025,0.968,0.938
256,7,7,18446744073709551615,,9.591,1.038,1.038,1.013,0.999
2048,7,0,0,,62.864,1.025,1.025,1.006,1.002
2048,0,7,1,,64.115,1.037,1.037,1.013,1.01
2048,7,7,18446744073709551615,,46.461,1.014,1.014,0.991,0.987
4096,0,16,0,,128.683,1.025,1.025,1.004,1.001
4096,0,0,0,,96.751,1.002,1.002,0.98,0.992
4096,0,0,1,,101.481,1.028,1.028,1.003,1.012
4096,0,0,18446744073709551615,,101.939,1.042,1.042,1.014,1.012
512,8,0,0,,15.396,1.027,1.027,1.008,1.002
512,0,8,1,,16.878,1.082,1.082,1.054,1.043
512,8,8,18446744073709551615,,14.63,1.02,1.02,1.002,1.0
4096,8,0,0,,127.576,1.02,1.02,0.998,0.996
4096,0,8,1,,129.491,1.025,1.025,1.001,1.005
4096,8,8,18446744073709551615,,101.763,1.016,1.016,0.995,0.995
1024,9,0,0,,30.998,1.025,1.025,1.0,0.994
1024,0,9,1,,32.181,1.048,1.048,1.01,1.005
1024,9,9,18446744073709551615,,25.383,1.006,1.006,0.999,0.989
16,1,2,0,,3.27,0.843,0.843,0.834,0.977
16,1,2,1,,3.922,0.857,0.857,0.847,0.977
16,1,2,18446744073709551615,,4.015,0.878,0.878,0.857,1.0
32,2,4,0,,3.269,1.023,1.023,0.714,0.83
32,2,4,1,,3.268,1.023,1.023,0.725,0.853
32,2,4,18446744073709551615,,3.194,1.0,1.0,0.714,0.833
64,3,6,0,,3.196,1.012,1.012,0.715,0.834
64,3,6,1,,3.834,1.023,1.023,0.75,0.857
64,3,6,18446744073709551615,,3.834,1.023,1.023,0.75,0.857
128,4,8,0,,4.523,1.023,1.023,0.885,0.885
128,4,8,1,,5.11,1.027,1.027,0.889,0.889
128,4,8,18446744073709551615,,5.11,1.023,1.023,0.909,0.889
256,5,10,0,,8.942,1.045,1.045,1.014,1.0
256,5,10,1,,9.58,1.045,1.045,1.022,1.0
256,5,10,18446744073709551615,,9.612,1.028,1.028,1.025,0.998
512,6,12,0,,17.353,1.032,1.032,0.997,0.996
512,6,12,1,,18.006,1.019,1.019,0.997,0.985
512,6,12,18446744073709551615,,18.022,1.03,1.03,1.007,0.97
1024,7,14,0,,32.874,1.031,1.031,1.003,0.998
