
Results For: bcmp
length,align1,align2,result,,avx2,avx2,Score-avx2
13,0,0,0,3.834,3.834,1.0
13,0,0,1,3.834,3.834,1.0
13,0,0,18446744073709551615,3.832,3.832,1.0
13,4083,0,0,5.11,5.11,1.0
13,4083,0,1,5.11,5.11,1.0
13,4083,0,18446744073709551615,5.11,5.11,1.0
14,0,0,0,3.834,3.834,1.0
14,0,0,1,3.833,3.833,1.0
14,0,0,18446744073709551615,3.833,3.833,1.0
14,4082,0,0,5.111,5.111,1.0
14,4082,0,1,5.11,5.11,1.0
14,4082,0,18446744073709551615,5.11,5.11,1.0
15,0,0,0,3.833,3.833,1.0
15,0,0,1,3.834,3.834,1.0
15,0,0,18446744073709551615,3.832,3.832,1.0
15,4081,0,0,5.11,5.11,1.0
15,4081,0,1,5.11,5.11,1.0
15,4081,0,18446744073709551615,5.11,5.11,1.0
16,0,0,0,3.833,3.833,1.0
16,0,0,1,3.833,3.833,1.0
16,0,0,18446744073709551615,3.833,3.833,1.0
16,4080,0,0,4.473,4.473,1.0
16,4080,0,1,4.472,4.472,1.0
16,4080,0,18446744073709551615,4.471,4.471,1.0
17,0,0,0,3.834,3.834,1.0
17,0,0,1,3.833,3.833,1.0
17,0,0,18446744073709551615,3.834,3.834,1.0
17,4079,0,0,4.472,4.472,1.0
17,4079,0,1,4.471,4.471,1.0
17,4079,0,18446744073709551615,4.472,4.472,1.0
18,0,0,0,3.834,3.834,1.0
18,0,0,1,3.834,3.834,1.0
18,0,0,18446744073709551615,3.834,3.834,1.0
18,4078,0,0,4.472,4.472,1.0
18,4078,0,1,4.471,4.471,1.0
18,4078,0,18446744073709551615,4.472,4.472,1.0
19,0,0,0,3.833,3.833,1.0
19,0,0,1,3.834,3.834,1.0
19,0,0,18446744073709551615,3.834,3.834,1.0
19,4077,0,0,4.472,4.472,1.0
19,4077,0,1,4.472,4.472,1.0
19,4077,0,18446744073709551615,4.472,4.472,1.0
20,0,0,0,3.834,3.834,1.0
20,0,0,1,3.835,3.835,1.0
20,0,0,18446744073709551615,3.835,3.835,1.0
20,4076,0,0,4.472,4.472,1.0
20,4076,0,1,4.472,4.472,1.0
20,4076,0,18446744073709551615,4.473,4.473,1.0
21,0,0,0,3.835,3.835,1.0
21,0,0,1,3.835,3.835,1.0
21,0,0,18446744073709551615,3.834,3.834,1.0
21,4075,0,0,4.473,4.473,1.0
21,4075,0,1,4.472,4.472,1.0
21,4075,0,18446744073709551615,4.472,4.472,1.0
22,0,0,0,3.835,3.835,1.0
22,0,0,1,3.835,3.835,1.0
22,0,0,18446744073709551615,3.834,3.834,1.0
22,4074,0,0,4.472,4.472,1.0
22,4074,0,1,4.471,4.471,1.0
22,4074,0,18446744073709551615,4.471,4.471,1.0
23,0,0,0,3.834,3.834,1.0
23,0,0,1,3.833,3.833,1.0
23,0,0,18446744073709551615,3.833,3.833,1.0
23,4073,0,0,4.472,4.472,1.0
23,4073,0,1,4.472,4.472,1.0
23,4073,0,18446744073709551615,4.472,4.472,1.0
24,0,0,0,3.834,3.834,1.0
24,0,0,1,3.835,3.835,1.0
24,0,0,18446744073709551615,3.835,3.835,1.0
24,4072,0,0,4.473,4.473,1.0
24,4072,0,1,4.472,4.472,1.0
24,4072,0,18446744073709551615,4.471,4.471,1.0
25,0,0,0,3.75,3.75,1.0
25,0,0,1,3.833,3.833,1.0
25,0,0,18446744073709551615,3.833,3.833,1.0
25,4071,0,0,4.472,4.472,1.0
25,4071,0,1,4.374,4.374,1.0
25,4071,0,18446744073709551615,4.374,4.374,1.0
26,0,0,0,3.791,3.791,1.0
26,0,0,1,3.75,3.75,1.0
26,0,0,18446744073709551615,3.75,3.75,1.0
26,4070,0,0,4.373,4.373,1.0
26,4070,0,1,4.374,4.374,1.0
26,4070,0,18446744073709551615,4.421,4.421,1.0
27,0,0,0,3.75,3.75,1.0
27,0,0,1,3.75,3.75,1.0
27,0,0,18446744073709551615,3.75,3.75,1.0
27,4069,0,0,4.373,4.373,1.0
27,4069,0,1,4.422,4.422,1.0
27,4069,0,18446744073709551615,4.423,4.423,1.0
28,0,0,0,3.833,3.833,1.0
28,0,0,1,3.832,3.832,1.0
28,0,0,18446744073709551615,3.833,3.833,1.0
28,4068,0,0,4.422,4.422,1.0
28,4068,0,1,4.422,4.422,1.0
28,4068,0,18446744073709551615,4.471,4.471,1.0
29,0,0,0,3.834,3.834,1.0
29,0,0,1,3.834,3.834,1.0
29,0,0,18446744073709551615,3.792,3.792,1.0
29,4067,0,0,4.375,4.375,1.0
29,4067,0,1,4.374,4.374,1.0
29,4067,0,18446744073709551615,4.374,4.374,1.0
30,0,0,0,3.833,3.833,1.0
30,0,0,1,3.833,3.833,1.0
30,0,0,18446744073709551615,3.833,3.833,1.0
30,4066,0,0,4.471,4.471,1.0
30,4066,0,1,4.472,4.472,1.0
30,4066,0,18446744073709551615,4.471,4.471,1.0
31,0,0,0,3.792,3.792,1.0
31,0,0,1,3.833,3.833,1.0
31,0,0,18446744073709551615,3.793,3.793,1.0
31,4065,0,0,4.472,4.472,1.0
31,4065,0,1,4.423,4.423,1.0
31,4065,0,18446744073709551615,4.422,4.422,1.0
33,0,0,0,3.433,3.433,1.0
33,0,0,1,3.748,3.748,1.0
33,0,0,18446744073709551615,3.51,3.51,1.0
33,33,0,0,3.51,3.51,1.0
33,0,33,1,3.59,3.59,1.0
33,33,33,18446744073709551615,3.748,3.748,1.0
65,0,0,0,5.198,5.198,1.0
65,0,0,1,5.207,5.207,1.0
65,0,0,18446744073709551615,5.195,5.195,1.0
65,65,0,0,5.273,5.273,1.0
65,0,65,1,5.231,5.231,1.0
65,65,65,18446744073709551615,5.274,5.274,1.0
97,0,0,0,5.167,5.167,1.0
97,0,0,1,5.374,5.374,1.0
97,0,0,18446744073709551615,5.324,5.324,1.0
97,97,0,0,5.265,5.265,1.0
97,0,97,1,5.321,5.321,1.0
97,97,97,18446744073709551615,5.282,5.282,1.0
129,0,0,0,8.357,8.357,1.0
129,0,0,1,8.434,8.434,1.0
129,0,0,18446744073709551615,8.444,8.444,1.0
129,129,0,0,9.613,9.613,1.0
129,0,129,1,8.396,8.396,1.0
129,129,129,18446744073709551615,9.601,9.601,1.0
161,0,0,0,8.4,8.4,1.0
161,0,0,1,8.769,8.769,1.0
161,0,0,18446744073709551615,8.497,8.497,1.0
161,161,0,0,9.572,9.572,1.0
161,0,161,1,9.495,9.495,1.0
161,161,161,18446744073709551615,9.752,9.752,1.0
193,0,0,0,8.377,8.377,1.0
193,0,0,1,8.589,8.589,1.0
193,0,0,18446744073709551615,8.61,8.61,1.0
193,193,0,0,9.728,9.728,1.0
193,0,193,1,8.959,8.959,1.0
193,193,193,18446744073709551615,9.651,9.651,1.0
225,0,0,0,8.366,8.366,1.0
225,0,0,1,8.548,8.548,1.0
225,0,0,18446744073709551615,8.497,8.497,1.0
225,225,0,0,9.444,9.444,1.0
225,0,225,1,9.382,9.382,1.0
225,225,225,18446744073709551615,9.83,9.83,1.0
257,0,0,0,8.808,8.808,1.0
257,0,0,1,8.964,8.964,1.0
257,0,0,18446744073709551615,9.012,9.012,1.0
257,257,0,0,9.692,9.692,1.0
257,0,257,1,10.466,10.466,1.0
257,257,257,18446744073709551615,9.348,9.348,1.0
289,0,0,0,9.833,9.833,1.0
289,0,0,1,9.664,9.664,1.0
289,0,0,18446744073709551615,9.533,9.533,1.0
289,289,0,0,9.718,9.718,1.0
289,0,289,1,11.19,11.19,1.0
289,289,289,18446744073709551615,9.992,9.992,1.0
321,0,0,0,10.416,10.416,1.0
321,0,0,1,10.661,10.661,1.0
321,0,0,18446744073709551615,10.594,10.594,1.0
321,321,0,0,11.715,11.715,1.0
321,0,321,1,12.637,12.637,1.0
321,321,321,18446744073709551615,11.512,11.512,1.0
353,0,0,0,10.433,10.433,1.0
353,0,0,1,10.58,10.58,1.0
353,0,0,18446744073709551615,10.691,10.691,1.0
353,353,0,0,11.953,11.953,1.0
353,0,353,1,12.944,12.944,1.0
353,353,353,18446744073709551615,11.472,11.472,1.0
32,7,2,0,3.512,3.512,1.0
32,0,0,0,3.51,3.51,1.0
32,0,0,1,3.126,3.126,1.0
32,0,0,18446744073709551615,3.125,3.125,1.0
4,1,0,0,3.75,3.75,1.0
4,0,1,1,3.748,3.748,1.0
4,1,1,18446744073709551615,3.748,3.748,1.0
32,1,0,0,3.55,3.55,1.0
32,0,1,1,3.126,3.126,1.0
32,1,1,18446744073709551615,3.125,3.125,1.0
64,6,4,0,4.541,4.541,1.0
64,0,0,0,4.338,4.338,1.0
64,0,0,1,4.437,4.437,1.0
64,0,0,18446744073709551615,4.379,4.379,1.0
8,2,0,0,3.749,3.749,1.0
8,0,2,1,3.748,3.748,1.0
8,2,2,18446744073709551615,3.748,3.748,1.0
64,2,0,0,4.545,4.545,1.0
64,0,2,1,4.469,4.469,1.0
64,2,2,18446744073709551615,4.469,4.469,1.0
128,5,6,0,5.688,5.688,1.0
128,0,0,0,5.562,5.562,1.0
128,0,0,1,5.441,5.441,1.0
128,0,0,18446744073709551615,5.406,5.406,1.0
16,3,0,0,3.668,3.668,1.0
16,0,3,1,3.669,3.669,1.0
16,3,3,18446744073709551615,3.749,3.749,1.0
128,3,0,0,5.211,5.211,1.0
128,0,3,1,5.468,5.468,1.0
128,3,3,18446744073709551615,5.707,5.707,1.0
256,4,8,0,9.919,9.919,1.0
256,0,0,0,7.54,7.54,1.0
256,0,0,1,7.56,7.56,1.0
256,0,0,18446744073709551615,7.531,7.531,1.0
32,4,0,0,3.431,3.431,1.0
32,0,4,1,3.126,3.126,1.0
32,4,4,18446744073709551615,3.125,3.125,1.0
256,4,0,0,9.421,9.421,1.0
256,0,4,1,8.476,8.476,1.0
256,4,4,18446744073709551615,9.757,9.757,1.0
512,3,10,0,17.458,17.458,1.0
512,0,0,0,12.448,12.448,1.0
512,0,0,1,12.317,12.317,1.0
512,0,0,18446744073709551615,12.231,12.231,1.0
64,5,0,0,4.529,4.529,1.0
64,0,5,1,4.273,4.273,1.0
64,5,5,18446744073709551615,4.546,4.546,1.0
512,5,0,0,15.89,15.89,1.0
512,0,5,1,16.212,16.212,1.0
512,5,5,18446744073709551615,14.007,14.007,1.0
1024,2,12,0,31.628,31.628,1.0
1024,0,0,0,21.664,21.664,1.0
1024,0,0,1,21.69,21.69,1.0
1024,0,0,18446744073709551615,21.479,21.479,1.0
128,6,0,0,5.164,5.164,1.0
128,0,6,1,5.349,5.349,1.0
128,6,6,18446744073709551615,5.49,5.49,1.0
1024,6,0,0,29.925,29.925,1.0
1024,0,6,1,30.245,30.245,1.0
1024,6,6,18446744073709551615,23.897,23.897,1.0
2048,1,14,0,60.548,60.548,1.0
2048,0,0,0,40.885,40.885,1.0
2048,0,0,1,40.907,40.907,1.0
2048,0,0,18446744073709551615,40.801,40.801,1.0
256,7,0,0,9.256,9.256,1.0
256,0,7,1,8.719,8.719,1.0
256,7,7,18446744073709551615,9.916,9.916,1.0
2048,7,0,0,58.283,58.283,1.0
2048,0,7,1,58.982,58.982,1.0
2048,7,7,18446744073709551615,42.837,42.837,1.0
4096,0,16,0,118.852,118.852,1.0
4096,0,0,0,87.448,87.448,1.0
4096,0,0,1,87.041,87.041,1.0
4096,0,0,18446744073709551615,87.291,87.291,1.0
512,8,0,0,15.994,15.994,1.0
512,0,8,1,15.963,15.963,1.0
512,8,8,18446744073709551615,14.176,14.176,1.0
4096,8,0,0,118.282,118.282,1.0
4096,0,8,1,118.839,118.839,1.0
4096,8,8,18446744073709551615,91.191,91.191,1.0
1024,9,0,0,29.78,29.78,1.0
1024,0,9,1,30.224,30.224,1.0
1024,9,9,18446744073709551615,23.77,23.77,1.0
16,1,2,0,3.67,3.67,1.0
16,1,2,1,3.749,3.749,1.0
16,1,2,18446744073709551615,3.748,3.748,1.0
32,2,4,0,3.127,3.127,1.0
32,2,4,1,3.126,3.126,1.0
32,2,4,18446744073709551615,3.126,3.126,1.0
64,3,6,0,4.362,4.362,1.0
64,3,6,1,4.487,4.487,1.0
64,3,6,18446744073709551615,4.41,4.41,1.0
128,4,8,0,5.416,5.416,1.0
128,4,8,1,5.341,5.341,1.0
128,4,8,18446744073709551615,5.427,5.427,1.0
256,5,10,0,9.869,9.869,1.0
256,5,10,1,9.863,9.863,1.0
256,5,10,18446744073709551615,10.052,10.052,1.0
512,6,12,0,17.41,17.41,1.0
512,6,12,1,17.56,17.56,1.0
512,6,12,18446744073709551615,17.123,17.123,1.0
1024,7,14,0,31.368,31.368,1.0
1024,7,14,1,31.817,31.817,1.0
1024,7,14,18446744073709551615,31.359,31.359,1.0
2048,8,16,0,60.214,60.214,1.0
2048,8,16,1,60.245,60.245,1.0
2048,8,16,18446744073709551615,60.294,60.294,1.0
4096,9,18,0,120.655,120.655,1.0
4096,9,18,1,120.52,120.52,1.0
4096,9,18,18446744073709551615,120.609,120.609,1.0
