
Results For: memcmp
length,align1,align2,result
23,0,0,1,,4.852,0.972,0.972,0.998,0.9
23,0,0,18446744073709551615,,4.868,0.973,0.973,0.984,0.905
23,4073,0,0,,5.565,0.988,0.988,0.889,0.989
23,4073,0,1,,6.225,0.996,0.996,0.913,1.007
23,4073,0,18446744073709551615,,6.334,1.025,1.025,0.927,1.023
24,0,0,0,,4.237,0.962,0.962,0.961,0.955
24,0,0,1,,4.86,0.965,0.965,0.989,0.969
24,0,0,18446744073709551615,,4.897,0.951,0.951,1.009,0.986
24,4072,0,0,,5.772,1.033,1.033,0.935,1.037
24,4072,0,1,,6.16,1.001,1.001,0.908,1.008
24,4072,0,18446744073709551615,,6.161,1.006,1.006,0.9,1.006
25,0,0,0,,4.258,0.98,0.98,0.989,0.966
25,0,0,1,,4.825,0.965,0.965,0.995,0.954
25,0,0,18446744073709551615,,4.928,0.925,0.925,1.01,0.987
25,4071,0,0,,5.551,1.002,1.002,0.895,1.005
25,4071,0,1,,6.225,1.011,1.011,0.897,1.002
25,4071,0,18446744073709551615,,6.168,1.002,1.002,0.898,1.0
26,0,0,0,,4.229,0.957,0.957,0.967,0.964
26,0,0,1,,5.0,0.938,0.938,1.034,1.002
26,0,0,18446744073709551615,,4.852,0.936,0.936,0.999,0.908
26,4070,0,0,,5.613,1.015,1.015,0.899,1.001
26,4070,0,1,,6.141,0.995,0.995,0.881,1.002
26,4070,0,18446744073709551615,,6.234,1.01,1.01,0.89,1.013
27,0,0,0,,4.247,0.942,0.942,1.001,0.989
27,0,0,1,,4.843,0.963,0.963,0.997,0.972
27,0,0,18446744073709551615,,4.851,0.976,0.976,0.995,0.932
27,4069,0,0,,5.586,0.99,0.99,0.899,1.008
27,4069,0,1,,6.169,1.001,1.001,0.907,0.996
27,4069,0,18446744073709551615,,6.189,1.001,1.001,0.909,0.999
28,0,0,0,,4.32,0.981,0.981,1.008,0.989
28,0,0,1,,4.833,0.967,0.967,0.99,0.979
28,0,0,18446744073709551615,,4.835,0.926,0.926,0.988,0.986
28,4068,0,0,,5.584,0.997,0.997,0.894,1.002
28,4068,0,1,,6.157,1.003,1.003,0.906,0.972
28,4068,0,18446744073709551615,,6.234,1.009,1.009,0.917,1.01
29,0,0,0,,4.369,0.921,0.921,1.025,0.997
29,0,0,1,,4.866,0.889,0.889,0.999,0.979
29,0,0,18446744073709551615,,4.871,0.938,0.938,0.99,0.98
29,4067,0,0,,5.518,0.991,0.991,0.879,0.984
29,4067,0,1,,6.13,0.994,0.994,0.898,0.997
29,4067,0,18446744073709551615,,6.304,1.024,1.024,0.925,1.024
30,0,0,0,,4.324,0.944,0.944,0.993,1.014
30,0,0,1,,4.855,0.954,0.954,0.997,0.931
30,0,0,18446744073709551615,,4.898,0.92,0.92,1.01,0.965
30,4066,0,0,,5.619,0.985,0.985,0.912,0.991
30,4066,0,1,,6.232,1.008,1.008,0.913,1.013
30,4066,0,18446744073709551615,,6.223,0.996,0.996,0.907,1.007
31,0,0,0,,4.304,0.997,0.997,0.999,0.985
31,0,0,1,,4.867,0.917,0.917,0.985,0.987
31,0,0,18446744073709551615,,4.854,0.886,0.886,0.985,0.977
31,4065,0,0,,5.569,0.983,0.983,0.895,1.009
31,4065,0,1,,6.148,0.997,0.997,0.904,0.997
31,4065,0,18446744073709551615,,6.194,1.012,1.012,0.903,1.0
33,0,0,0,,3.806,1.016,1.016,0.751,0.844
33,0,0,1,,4.769,1.018,1.018,0.866,0.962
33,0,0,18446744073709551615,,4.848,1.015,1.015,0.879,0.978
33,33,0,0,,3.984,0.936,0.936,0.819,0.921
33,0,33,1,,4.561,0.945,0.945,0.824,0.911
33,33,33,18446744073709551615,,4.462,0.908,0.908,0.802,0.91
65,0,0,0,,5.384,0.959,0.959,0.946,1.058
65,0,0,1,,6.027,0.98,0.98,0.956,1.033
65,0,0,18446744073709551615,,5.931,1.06,1.06,0.939,0.97
65,65,0,0,,5.448,0.982,0.982,0.962,1.095
65,0,65,1,,6.079,0.984,0.984,0.986,1.073
65,65,65,18446744073709551615,,5.992,0.991,0.991,0.968,1.032
97,0,0,0,,5.552,1.026,1.026,1.006,1.101
97,0,0,1,,5.863,0.961,0.961,0.969,1.024
97,0,0,18446744073709551615,,5.753,0.937,0.937,0.94,0.979
97,97,0,0,,5.328,0.986,0.986,0.944,1.054
97,0,97,1,,6.05,1.0,1.0,0.953,1.015
97,97,97,18446744073709551615,,5.999,0.998,0.998,0.977,1.032
129,0,0,0,,7.918,0.997,0.997,1.002,0.966
129,0,0,1,,8.574,1.002,1.002,0.992,0.975
129,0,0,18446744073709551615,,8.531,0.997,0.997,0.968,0.97
129,129,0,0,,9.171,1.006,1.006,0.943,0.965
129,0,129,1,,8.554,0.998,0.998,0.973,0.972
129,129,129,18446744073709551615,,9.743,0.986,0.986,0.976,0.969
161,0,0,0,,7.895,0.998,0.998,0.983,0.961
161,0,0,1,,8.585,1.0,1.0,0.972,0.973
161,0,0,18446744073709551615,,8.518,0.997,0.997,0.936,0.923
161,161,0,0,,8.543,1.001,1.001,0.997,0.971
161,0,161,1,,9.123,0.996,0.996,0.956,0.965
161,161,161,18446744073709551615,,9.844,1.008,1.008,0.95,0.984
193,0,0,0,,7.911,0.992,0.992,0.942,0.962
193,0,0,1,,8.548,0.999,0.999,0.996,0.938
193,0,0,18446744073709551615,,8.556,1.004,1.004,0.927,0.968
193,193,0,0,,9.16,1.001,1.001,0.98,0.975
193,0,193,1,,8.603,1.002,1.002,1.008,0.968
193,193,193,18446744073709551615,,9.794,1.004,1.004,1.0,0.976
225,0,0,0,,7.888,0.994,0.994,0.988,0.967
225,0,0,1,,8.502,0.993,0.993,0.971,0.953
225,0,0,18446744073709551615,,8.543,0.962,0.962,0.97,0.991
225,225,0,0,,8.559,0.988,0.988,0.992,0.972
225,0,225,1,,9.254,1.017,1.017,0.982,1.011
225,225,225,18446744073709551615,,9.725,0.994,0.994,0.982,0.969
257,0,0,0,,7.904,0.952,0.952,0.965,0.908
257,0,0,1,,8.647,0.978,0.978,0.959,0.893
257,0,0,18446744073709551615,,8.557,0.941,0.941,0.956,0.934
257,257,0,0,,8.552,0.978,0.978,0.993,0.957
257,0,257,1,,10.261,0.922,0.922,0.965,0.966
257,257,257,18446744073709551615,,9.155,0.99,0.99,0.952,0.958
289,0,0,0,,8.556,0.901,0.901,0.968,0.886
289,0,0,1,,9.26,0.956,0.956,0.939,0.877
289,0,0,18446744073709551615,,9.143,0.935,0.935,0.95,0.896
289,289,0,0,,9.286,0.923,0.923,0.997,0.947
289,0,289,1,,10.925,0.969,0.969,0.98,0.986
289,289,289,18446744073709551615,,9.744,0.905,0.905,0.983,0.954
321,0,0,0,,9.768,1.0,1.0,0.986,0.978
321,0,0,1,,11.11,0.987,0.987,0.944,0.967
321,0,0,18446744073709551615,,11.11,0.993,0.993,0.952,0.968
321,321,0,0,,11.018,0.976,0.976,0.963,0.988
321,0,321,1,,12.864,1.004,1.004,0.99,0.975
321,321,321,18446744073709551615,,11.577,0.947,0.947,0.915,0.978
353,0,0,0,,9.798,0.996,0.996,0.981,0.987
353,0,0,1,,11.148,1.0,1.0,0.95,0.973
353,0,0,18446744073709551615,,11.156,0.979,0.979,0.948,0.969
353,353,0,0,,11.178,0.972,0.972,1.004,0.996
353,0,353,1,,12.841,0.932,0.932,0.998,0.99
353,353,353,18446744073709551615,,11.539,0.956,0.956,0.978,0.984
32,7,2,0,,3.802,0.98,0.98,0.767,0.874
32,0,0,0,,4.197,1.022,1.022,0.859,0.967
32,0,0,1,,3.562,0.984,0.984,0.733,0.834
32,0,0,18446744073709551615,,3.59,1.003,1.003,0.746,0.829
4,1,0,0,,3.921,0.915,0.915,1.023,0.9
4,0,1,1,,4.575,0.953,0.953,1.023,1.0
4,1,1,18446744073709551615,,4.574,0.895,0.895,1.0,0.965
32,1,0,0,,4.227,0.991,0.991,0.86,0.926
32,0,1,1,,3.645,0.985,0.985,0.75,0.829
32,1,1,18446744073709551615,,3.584,0.975,0.975,0.74,0.834
64,6,4,0,,4.603,1.073,1.073,0.911,1.038
64,0,0,0,,4.078,0.971,0.971,0.806,0.909
64,0,0,1,,4.451,0.909,0.909,0.807,0.902
64,0,0,18446744073709551615,,4.652,0.959,0.959,0.829,0.932
8,2,0,0,,3.922,0.95,0.95,1.011,0.902
8,0,2,1,,4.575,0.902,0.902,1.0,0.9
8,2,2,18446744073709551615,,4.575,0.98,0.98,1.0,0.865
64,2,0,0,,3.984,0.959,0.959,0.784,0.92
64,0,2,1,,4.611,0.961,0.961,0.827,0.927
64,2,2,18446744073709551615,,4.553,0.954,0.954,0.811,0.916
128,5,6,0,,5.265,0.94,0.94,0.944,1.044
128,0,0,0,,5.378,0.997,0.997,0.955,1.037
128,0,0,1,,5.9,0.986,0.986,0.954,1.04
128,0,0,18446744073709551615,,5.996,1.015,1.015,0.967,1.069
16,3,0,0,,4.236,0.979,0.979,1.02,0.973
16,0,3,1,,4.864,0.95,0.95,1.008,0.966
16,3,3,18446744073709551615,,4.83,0.977,0.977,0.992,0.985
128,3,0,0,,5.309,0.981,0.981,0.925,1.038
128,0,3,1,,6.043,1.016,1.016,0.904,1.009
128,3,3,18446744073709551615,,5.872,0.996,0.996,0.943,1.009
256,4,8,0,,9.122,1.003,1.003,0.994,0.967
256,0,0,0,,6.758,1.003,1.003,1.012,0.992
256,0,0,1,,8.515,1.077,1.077,1.011,1.002
256,0,0,18446744073709551615,,8.393,1.059,1.059,0.986,1.045
32,4,0,0,,3.837,0.941,0.941,0.768,0.903
32,0,4,1,,3.635,0.976,0.976,0.752,0.854
32,4,4,18446744073709551615,,3.683,1.027,1.027,0.761,0.848
256,4,0,0,,8.532,1.003,1.003,0.999,0.99
256,0,4,1,,8.519,0.977,0.977,0.951,0.984
256,4,4,18446744073709551615,,9.757,0.998,0.998,0.953,0.976
512,3,10,0,,17.05,0.935,0.935,0.983,0.973
512,0,0,0,,11.454,0.975,0.975,0.953,0.918
512,0,0,1,,13.088,0.99,0.99,0.983,0.963
512,0,0,18446744073709551615,,13.037,0.989,0.989,0.979,0.948
64,5,0,0,,4.088,0.996,0.996,0.8,0.958
64,0,5,1,,4.821,1.003,1.003,0.863,0.971
64,5,5,18446744073709551615,,4.571,0.956,0.956,0.81,0.916
512,5,0,0,,15.42,0.971,0.971,1.005,0.994
512,0,5,1,,16.43,1.024,1.024,1.026,1.018
512,5,5,18446744073709551615,,14.311,0.996,0.996,0.974,0.985
1024,2,12,0,,32.273,0.999,0.999,0.999,0.974
1024,0,0,0,,21.653,0.976,0.976,0.979,0.959
1024,0,0,1,,22.791,0.975,0.975,0.963,0.953
1024,0,0,18446744073709551615,,22.782,0.965,0.965,0.972,0.963
128,6,0,0,,5.192,0.95,0.95,0.925,1.02
128,0,6,1,,5.985,0.993,0.993,0.973,0.993
128,6,6,18446744073709551615,,5.907,0.975,0.975,0.948,0.993
1024,6,0,0,,30.189,0.997,0.997,0.986,0.976
1024,0,6,1,,31.484,0.985,0.985,1.001,0.994
1024,6,6,18446744073709551615,,24.624,0.984,0.984,0.985,0.971
2048,1,14,0,,62.229,0.993,0.993,0.99,0.982
2048,0,0,0,,41.759,0.992,0.992,0.984,0.97
2048,0,0,1,,43.633,0.99,0.99,1.002,0.976
2048,0,0,18446744073709551615,,43.795,0.99,0.99,0.963,0.977
256,7,0,0,,8.495,0.995,0.995,0.991,0.968
256,0,7,1,,8.487,1.009,1.009,0.955,0.936
256,7,7,18446744073709551615,,9.721,0.993,0.993,1.0,0.977
2048,7,0,0,,60.645,1.005,1.005,0.999,0.987
2048,0,7,1,,61.505,0.996,0.996,0.996,0.991
2048,7,7,18446744073709551615,,45.354,1.002,1.002,1.003,0.981
4096,0,16,0,,123.371,0.985,0.985,0.994,0.986
4096,0,0,0,,91.851,0.999,0.999,0.983,0.982
4096,0,0,1,,94.76,1.005,1.005,0.971,0.996
4096,0,0,18446744073709551615,,95.002,0.982,0.982,0.997,1.005
512,8,0,0,,15.105,0.985,0.985,0.955,0.978
512,0,8,1,,16.529,1.038,1.038,1.007,1.026
512,8,8,18446744073709551615,,14.192,0.962,0.962,0.975,0.976
4096,8,0,0,,123.512,0.999,0.999,0.996,0.989
4096,0,8,1,,124.936,0.996,0.996,0.955,0.993
4096,8,8,18446744073709551615,,96.187,0.979,0.979,0.975,0.972
1024,9,0,0,,30.129,0.995,0.995,1.001,0.971
1024,0,9,1,,31.448,1.012,1.012,1.014,1.004
1024,9,9,18446744073709551615,,24.738,0.993,0.993,0.991,0.982
16,1,2,0,,4.199,0.997,0.997,1.002,0.944
16,1,2,1,,4.96,0.962,0.962,1.006,0.944
16,1,2,18446744073709551615,,4.845,0.981,0.981,0.97,0.981
32,2,4,0,,3.708,0.981,0.981,0.754,0.857
32,2,4,1,,3.59,1.002,1.002,0.732,0.835
32,2,4,18446744073709551615,,3.639,0.998,0.998,0.717,0.851
64,3,6,0,,4.262,0.992,0.992,0.877,0.963
64,3,6,1,,4.511,1.006,1.006,0.812,0.913
64,3,6,18446744073709551615,,4.773,1.007,1.007,0.867,0.968
128,4,8,0,,5.395,0.998,0.998,0.942,1.038
128,4,8,1,,6.007,1.037,1.037,0.987,1.027
128,4,8,18446744073709551615,,5.519,0.919,0.919,0.843,0.927
256,5,10,0,,9.151,1.003,1.003,0.999,0.987
256,5,10,1,,9.749,0.999,0.999,0.975,0.989
256,5,10,18446744073709551615,,9.736,0.998,0.998,0.947,0.981
512,6,12,0,,17.065,0.979,0.979,0.99,0.969
512,6,12,1,,17.714,0.993,0.993,0.967,0.986
512,6,12,18446744073709551615,,17.614,0.999,0.999,0.989,0.971
1024,7,14,0,,32.209,0.999,0.999,1.0,0.988
