
Results For: memcmp
length,align1,align2,result
19,19,19,1,,5.592,1.006,1.003,1.004
19,19,19,18446744073709551615,,5.565,1.001,1.0,0.988
20,20,20,0,,4.83,1.003,1.001,0.992
20,20,20,1,,5.576,1.001,1.011,1.003
20,20,20,18446744073709551615,,5.579,1.001,1.01,1.01
21,21,21,0,,4.955,1.03,1.028,1.015
21,21,21,1,,5.588,1.006,1.005,1.004
21,21,21,18446744073709551615,,5.564,1.0,1.004,0.994
22,22,22,0,,4.839,1.001,1.005,0.996
22,22,22,1,,5.588,1.0,1.013,0.984
22,22,22,18446744073709551615,,5.555,1.001,0.998,1.001
23,23,23,0,,4.839,1.003,0.997,0.997
23,23,23,1,,5.59,1.005,1.002,1.004
23,23,23,18446744073709551615,,5.578,1.002,1.003,1.0
24,24,24,0,,5.021,1.04,1.044,1.031
24,24,24,1,,5.581,0.998,1.003,1.003
24,24,24,18446744073709551615,,5.589,1.011,1.001,0.985
25,25,25,0,,4.92,1.02,1.02,0.991
25,25,25,1,,5.571,1.001,1.001,0.997
25,25,25,18446744073709551615,,5.626,1.005,1.012,0.985
26,26,26,0,,5.105,1.051,1.037,1.044
26,26,26,1,,5.574,1.007,1.001,1.014
26,26,26,18446744073709551615,,5.577,1.003,1.009,0.995
27,27,27,0,,4.954,1.025,1.026,1.0
27,27,27,1,,5.567,1.0,1.001,0.983
27,27,27,18446744073709551615,,5.615,1.01,1.005,1.009
28,28,28,0,,4.827,0.999,0.999,0.992
28,28,28,1,,5.573,1.0,1.001,1.0
28,28,28,18446744073709551615,,5.574,1.002,1.0,0.992
29,29,29,0,,4.923,1.008,1.022,1.004
29,29,29,1,,5.64,1.014,1.01,1.003
29,29,29,18446744073709551615,,5.587,0.996,1.004,1.006
30,30,30,0,,4.94,1.006,1.024,1.02
30,30,30,1,,5.577,0.995,1.002,1.0
30,30,30,18446744073709551615,,5.59,0.992,1.006,0.998
31,31,31,0,,4.942,1.023,1.014,0.999
31,31,31,1,,5.572,0.981,0.995,1.001
31,31,31,18446744073709551615,,5.596,1.004,1.001,1.007
1,0,0,0,,4.557,1.012,0.857,1.027
1,0,0,1,,4.557,1.012,0.857,1.027
1,0,0,18446744073709551615,,4.557,1.012,0.857,1.026
1,4095,0,0,,4.557,1.012,0.857,1.027
1,4095,0,1,,4.557,1.012,0.857,1.027
1,4095,0,18446744073709551615,,4.556,1.012,0.857,1.027
2,0,0,0,,4.557,1.013,1.0,1.01
2,0,0,1,,5.316,1.013,1.0,1.027
2,0,0,18446744073709551615,,5.316,1.011,1.0,1.017
2,4094,0,0,,5.317,1.011,0.887,1.027
2,4094,0,1,,5.316,1.0,0.875,1.027
2,4094,0,18446744073709551615,,5.316,1.013,0.933,1.027
3,0,0,0,,4.558,1.0,1.0,1.01
3,0,0,1,,5.316,1.0,1.0,1.015
3,0,0,18446744073709551615,,5.316,1.0,1.0,1.022
3,4093,0,0,,5.317,1.0,0.888,1.025
3,4093,0,1,,5.316,1.0,0.875,1.027
3,4093,0,18446744073709551615,,5.316,1.0,0.875,1.027
4,0,0,0,,4.557,1.0,1.011,1.0
4,0,0,1,,5.316,1.0,1.013,1.019
4,0,0,18446744073709551615,,5.316,1.0,1.011,1.017
4,4092,0,0,,6.453,0.944,0.85,1.022
4,4092,0,1,,6.076,1.0,0.889,1.017
4,4092,0,18446744073709551615,,6.076,1.0,0.889,1.027
5,0,0,0,,4.576,0.943,1.004,0.941
5,0,0,1,,5.39,1.014,1.0,0.976
5,0,0,18446744073709551615,,5.316,0.974,1.0,0.955
5,4091,0,0,,6.076,0.889,0.8,0.913
5,4091,0,1,,6.076,1.0,0.889,1.027
5,4091,0,18446744073709551615,,6.075,1.0,0.889,1.027
6,0,0,0,,4.576,1.004,1.004,0.957
6,0,0,1,,5.316,0.96,0.952,0.961
6,0,0,18446744073709551615,,5.316,0.956,0.952,0.955
6,4090,0,0,,6.087,0.891,0.802,0.992
6,4090,0,1,,6.076,1.0,0.889,1.027
6,4090,0,18446744073709551615,,6.076,1.0,0.889,1.027
7,0,0,0,,4.557,0.945,0.945,0.945
7,0,0,1,,5.584,1.006,1.002,1.008
7,0,0,18446744073709551615,,5.683,1.028,1.021,1.022
7,4089,0,0,,6.182,0.904,0.814,1.014
7,4089,0,1,,6.076,1.0,0.889,1.027
7,4089,0,18446744073709551615,,6.075,1.0,0.889,1.027
8,0,0,0,,4.557,1.0,1.0,0.946
8,0,0,1,,5.316,1.0,1.0,0.965
8,0,0,18446744073709551615,,5.316,1.0,1.0,0.961
8,4088,0,0,,6.076,1.0,0.889,0.998
8,4088,0,1,,6.835,0.998,1.0,0.988
8,4088,0,18446744073709551615,,6.835,1.0,1.0,1.0
9,0,0,0,,4.557,1.0,1.0,0.94
9,0,0,1,,5.317,0.953,1.0,0.956
9,0,0,18446744073709551615,,5.534,0.989,1.041,1.004
9,4087,0,0,,6.077,1.0,0.889,0.963
9,4087,0,1,,6.859,0.874,0.903,0.954
9,4087,0,18446744073709551615,,7.025,0.894,0.925,0.977
10,0,0,0,,4.557,1.0,1.0,0.948
10,0,0,1,,5.334,0.957,0.954,0.96
10,0,0,18446744073709551615,,5.316,0.954,0.951,0.96
10,4086,0,0,,6.076,1.0,0.889,0.966
10,4086,0,1,,7.224,0.919,0.921,1.019
10,4086,0,18446744073709551615,,7.215,0.92,0.95,1.03
11,0,0,0,,4.566,0.941,0.947,0.946
11,0,0,1,,5.68,1.02,1.02,1.02
11,0,0,18446744073709551615,,5.617,1.006,1.01,1.029
11,4085,0,0,,6.076,0.951,0.855,0.969
11,4085,0,1,,7.171,0.913,0.914,1.009
11,4085,0,18446744073709551615,,7.2,0.935,0.948,1.041
12,0,0,0,,4.837,0.999,0.999,1.004
12,0,0,1,,5.664,1.017,1.016,1.008
12,0,0,18446744073709551615,,5.574,0.998,0.999,0.999
12,4084,0,0,,6.361,1.003,0.895,1.024
12,4084,0,1,,7.338,0.934,0.936,1.034
12,4084,0,18446744073709551615,,6.835,0.869,0.9,0.961
13,0,0,0,,4.815,0.998,1.0,0.998
13,0,0,1,,5.612,1.003,1.009,1.007
13,0,0,18446744073709551615,,5.608,1.005,1.007,1.007
13,4083,0,0,,6.342,0.997,0.894,1.002
13,4083,0,1,,7.302,0.929,0.931,1.024
13,4083,0,18446744073709551615,,6.93,0.882,0.912,0.981
14,0,0,0,,4.835,1.002,0.998,1.003
14,0,0,1,,5.673,1.014,1.015,1.023
14,0,0,18446744073709551615,,5.605,1.004,1.005,1.016
14,4082,0,0,,6.337,0.999,0.893,1.003
14,4082,0,1,,7.267,0.924,0.926,1.013
14,4082,0,18446744073709551615,,7.133,0.907,0.91,1.009
15,0,0,0,,4.92,1.019,1.021,1.023
15,0,0,1,,5.587,1.002,1.002,1.003
15,0,0,18446744073709551615,,5.571,0.999,1.001,0.993
15,4081,0,0,,6.344,0.999,0.895,1.001
15,4081,0,1,,7.236,0.918,0.922,1.02
15,4081,0,18446744073709551615,,7.058,0.898,0.9,0.995
16,0,0,0,,4.836,1.004,1.002,0.997
16,0,0,1,,5.571,1.0,1.001,0.999
16,0,0,18446744073709551615,,5.566,1.0,1.001,1.011
16,4080,0,0,,6.076,0.996,0.889,1.0
16,4080,0,1,,6.284,0.803,0.803,1.034
16,4080,0,18446744073709551615,,6.244,0.798,0.798,1.042
17,0,0,0,,4.855,1.008,1.002,0.995
17,0,0,1,,5.604,1.003,1.005,1.007
17,0,0,18446744073709551615,,5.613,1.001,1.01,1.008
17,4079,0,0,,6.372,1.006,0.899,1.003
17,4079,0,1,,7.09,0.902,0.902,1.026
17,4079,0,18446744073709551615,,7.025,0.891,0.896,1.028
18,0,0,0,,4.876,1.01,1.011,0.995
18,0,0,1,,5.583,0.998,1.003,0.984
18,0,0,18446744073709551615,,5.621,1.009,1.01,1.011
18,4078,0,0,,6.245,0.985,0.881,1.015
18,4078,0,1,,7.096,0.902,0.906,1.022
18,4078,0,18446744073709551615,,7.049,0.897,0.897,1.031
19,0,0,0,,4.886,1.01,1.012,0.993
19,0,0,1,,5.616,1.006,1.006,1.008
19,0,0,18446744073709551615,,5.567,0.997,1.0,0.979
19,4077,0,0,,6.359,1.001,0.897,1.004
19,4077,0,1,,7.086,0.904,0.903,1.01
19,4077,0,18446744073709551615,,7.048,0.895,0.9,1.031
20,0,0,0,,4.844,1.005,1.003,0.977
20,0,0,1,,5.594,1.003,1.005,1.006
20,0,0,18446744073709551615,,5.636,1.007,1.012,0.989
20,4076,0,0,,6.348,0.998,0.896,1.019
20,4076,0,1,,7.092,0.903,0.904,0.997
20,4076,0,18446744073709551615,,7.05,0.899,0.899,1.031
21,0,0,0,,4.817,0.995,0.992,0.969
21,0,0,1,,5.713,1.02,1.027,0.999
21,0,0,18446744073709551615,,5.752,1.028,1.033,1.014
21,4075,0,0,,6.367,1.002,0.899,1.006
21,4075,0,1,,7.092,0.902,0.903,0.989
21,4075,0,18446744073709551615,,7.051,0.898,0.9,1.011
22,0,0,0,,4.91,1.019,1.017,1.009
22,0,0,1,,5.589,1.001,1.004,0.975
22,0,0,18446744073709551615,,5.581,1.002,1.002,0.977
22,4074,0,0,,6.344,0.985,0.893,0.996
22,4074,0,1,,7.09,0.902,0.904,1.0
22,4074,0,18446744073709551615,,7.054,0.895,0.901,0.995
23,0,0,0,,4.926,1.022,1.023,1.001
23,0,0,1,,5.602,1.003,1.004,0.987
23,0,0,18446744073709551615,,5.611,1.005,1.008,0.989
23,4073,0,0,,6.469,0.993,0.911,1.008
23,4073,0,1,,7.079,0.897,0.903,1.0
23,4073,0,18446744073709551615,,7.057,0.9,0.9,1.013
24,0,0,0,,4.977,1.027,1.024,1.029
24,0,0,1,,5.757,1.03,1.032,1.031
24,0,0,18446744073709551615,,5.595,1.004,1.004,0.987
24,4072,0,0,,6.342,0.99,0.896,1.017
24,4072,0,1,,7.053,0.898,0.898,0.998
24,4072,0,18446744073709551615,,7.016,0.892,0.896,1.009
25,0,0,0,,4.972,1.012,1.029,1.013
25,0,0,1,,5.589,0.996,1.003,0.986
25,0,0,18446744073709551615,,5.564,0.995,0.999,0.977
25,4071,0,0,,6.294,0.979,0.884,0.978
25,4071,0,1,,7.121,0.905,0.908,0.999
25,4071,0,18446744073709551615,,7.052,0.897,0.898,1.01
26,0,0,0,,4.91,0.995,1.004,0.996
26,0,0,1,,5.571,0.998,0.999,0.981
26,0,0,18446744073709551615,,5.599,1.001,1.005,0.987
26,4070,0,0,,6.431,0.997,0.898,1.006
26,4070,0,1,,7.078,0.898,0.902,1.022
26,4070,0,18446744073709551615,,7.053,0.899,0.903,0.996
27,0,0,0,,4.943,1.026,1.019,0.987
27,0,0,1,,5.583,0.998,1.001,0.986
27,0,0,18446744073709551615,,5.765,1.034,1.034,1.006
27,4069,0,0,,6.356,0.984,0.893,0.993
27,4069,0,1,,7.031,0.894,0.896,0.989
27,4069,0,18446744073709551615,,7.083,0.903,0.903,1.006
28,0,0,0,,4.952,1.024,1.022,0.995
28,0,0,1,,5.585,0.999,0.998,0.99
28,0,0,18446744073709551615,,5.575,0.996,1.001,0.984
28,4068,0,0,,6.385,1.001,0.9,1.0
28,4068,0,1,,7.104,0.902,0.904,0.989
28,4068,0,18446744073709551615,,7.054,0.899,0.9,1.013
29,0,0,0,,4.939,1.003,1.015,1.002
29,0,0,1,,5.713,1.024,1.02,1.006
29,0,0,18446744073709551615,,5.733,1.02,1.028,1.018
29,4067,0,0,,6.434,0.999,0.901,1.028
29,4067,0,1,,7.081,0.896,0.902,1.009
29,4067,0,18446744073709551615,,7.05,0.896,0.903,1.031
30,0,0,0,,4.966,1.011,1.0,1.001
30,0,0,1,,5.665,1.0,1.015,0.998
30,0,0,18446744073709551615,,5.815,1.033,1.039,1.036
30,4066,0,0,,6.331,0.988,0.878,1.0
30,4066,0,1,,7.091,0.901,0.896,0.999
30,4066,0,18446744073709551615,,7.025,0.895,0.898,0.984
31,0,0,0,,4.967,1.011,1.009,1.005
31,0,0,1,,5.692,0.999,1.018,1.014
31,0,0,18446744073709551615,,5.735,1.013,1.014,1.001
31,4065,0,0,,6.465,1.006,0.911,1.003
31,4065,0,1,,7.088,0.892,0.899,0.986
31,4065,0,18446744073709551615,,7.052,0.888,0.898,0.991
33,0,0,0,,4.184,0.995,0.738,0.869
33,0,0,1,,5.059,1.022,0.788,0.909
33,0,0,18446744073709551615,,5.092,1.022,0.793,0.899
33,33,0,0,,4.35,0.985,0.768,0.892
33,0,33,1,,4.939,0.925,0.768,0.872
33,33,33,18446744073709551615,,4.949,0.89,0.769,0.888
65,0,0,0,,5.815,0.898,0.902,1.016
65,0,0,1,,6.46,0.897,0.906,1.009
65,0,0,18446744073709551615,,6.594,0.964,0.908,1.019
65,65,0,0,,5.849,0.985,0.906,1.027
65,0,65,1,,6.635,0.997,0.922,1.035
65,65,65,18446744073709551615,,7.024,1.047,0.975,1.089
97,0,0,0,,5.899,0.966,0.911,1.031
97,0,0,1,,6.638,0.994,0.921,1.044
97,0,0,18446744073709551615,,6.514,0.987,0.904,1.002
97,97,0,0,,6.01,1.021,0.931,1.062
97,0,97,1,,6.589,0.992,0.915,1.025
97,97,97,18446744073709551615,,6.646,0.935,0.923,1.013
129,0,0,0,,9.469,1.001,1.0,1.013
129,0,0,1,,10.321,1.008,1.007,1.021
129,0,0,18446744073709551615,,10.246,0.993,0.997,1.011
129,129,0,0,,10.98,0.999,0.999,1.002
129,0,129,1,,10.313,1.001,1.005,1.019
129,129,129,18446744073709551615,,11.755,0.998,0.995,1.001
161,0,0,0,,9.509,1.004,1.005,1.003
161,0,0,1,,10.255,1.0,1.0,1.007
161,0,0,18446744073709551615,,10.308,1.007,1.003,1.007
161,161,0,0,,10.289,1.004,1.006,1.024
161,0,161,1,,11.025,1.002,1.004,1.009
161,161,161,18446744073709551615,,11.744,1.0,0.998,1.0
193,0,0,0,,9.514,1.003,1.005,1.01
193,0,0,1,,10.253,0.999,0.999,1.012
193,0,0,18446744073709551615,,10.266,1.002,1.003,1.014
193,193,0,0,,11.021,1.002,1.005,1.019
193,0,193,1,,10.312,1.005,1.006,1.007
193,193,193,18446744073709551615,,11.751,0.997,1.0,1.004
225,0,0,0,,9.546,1.008,1.001,1.014
225,0,0,1,,10.252,1.001,0.998,1.005
225,0,0,18446744073709551615,,10.347,1.006,1.01,1.022
225,225,0,0,,10.169,0.994,0.994,0.996
225,0,225,1,,11.003,1.0,1.001,1.02
225,225,225,18446744073709551615,,11.742,0.999,0.998,1.012
257,0,0,0,,9.496,0.997,0.977,0.941
257,0,0,1,,10.412,0.995,0.966,0.95
257,0,0,18446744073709551615,,10.328,0.992,0.959,0.944
257,257,0,0,,10.24,0.998,0.999,1.003
257,0,257,1,,12.458,0.997,0.996,1.014
257,257,257,18446744073709551615,,11.025,1.008,0.987,1.011
289,0,0,0,,10.665,1.037,1.022,0.969
289,0,0,1,,11.371,0.974,0.998,0.965
289,0,0,18446744073709551615,,11.072,0.989,0.971,0.946
289,289,0,0,,11.026,1.003,0.998,1.01
289,0,289,1,,13.226,0.996,0.996,1.008
289,289,289,18446744073709551615,,11.736,0.994,0.984,0.993
321,0,0,0,,11.777,1.005,0.995,1.003
321,0,0,1,,13.377,0.982,0.963,0.994
321,0,0,18446744073709551615,,13.363,0.983,0.96,0.997
321,321,0,0,,13.179,0.995,0.998,0.999
321,0,321,1,,15.45,0.996,1.009,0.993
321,321,321,18446744073709551615,,14.062,1.004,0.997,1.009
353,0,0,0,,11.567,0.986,0.987,0.992
353,0,0,1,,13.405,0.992,0.976,1.01
353,0,0,18446744073709551615,,13.231,0.984,0.956,0.999
353,353,0,0,,13.292,1.011,1.013,1.014
353,0,353,1,,15.444,1.001,0.996,1.023
353,353,353,18446744073709551615,,13.955,1.0,0.987,1.016
32,7,2,0,,4.158,0.97,0.745,0.86
32,0,0,0,,4.261,0.934,0.764,0.88
32,0,0,1,,4.077,0.848,0.735,0.862
32,0,0,18446744073709551615,,4.043,0.835,0.731,0.849
4,1,0,0,,4.557,1.027,1.027,0.998
4,0,1,1,,5.272,1.018,1.018,1.018
4,1,1,18446744073709551615,,5.316,1.027,1.027,1.019
32,1,0,0,,4.141,0.999,0.751,0.858
32,0,1,1,,4.044,0.841,0.729,0.842
32,1,1,18446744073709551615,,4.046,0.836,0.731,0.854
64,6,4,0,,4.212,0.977,0.736,0.869
64,0,0,0,,4.166,0.894,0.745,0.866
64,0,0,1,,5.009,1.003,0.798,0.902
64,0,0,18446744073709551615,,4.95,0.966,0.785,0.899
8,2,0,0,,4.507,1.003,1.016,0.934
8,0,2,1,,5.272,1.005,1.018,0.962
8,2,2,18446744073709551615,,5.316,1.013,1.025,0.953
64,2,0,0,,4.346,0.988,0.781,0.902
64,0,2,1,,5.092,1.045,0.807,0.921
64,2,2,18446744073709551615,,4.859,0.978,0.772,0.874
128,5,6,0,,5.828,0.902,0.916,1.03
128,0,0,0,,5.752,0.909,0.907,1.017
128,0,0,1,,6.548,0.93,0.925,1.033
128,0,0,18446744073709551615,,6.457,0.924,0.914,1.019
16,3,0,0,,4.839,1.005,1.008,1.019
16,0,3,1,,5.574,1.004,1.019,1.021
16,3,3,18446744073709551615,,5.578,1.01,1.016,1.021
128,3,0,0,,6.123,1.043,0.956,1.082
128,0,3,1,,6.998,0.99,0.985,1.096
128,3,3,18446744073709551615,,6.631,0.98,0.941,1.045
256,4,8,0,,10.727,0.991,0.999,1.001
256,0,0,0,,7.842,0.997,1.0,1.001
256,0,0,1,,9.295,0.945,0.953,0.997
256,0,0,18446744073709551615,,9.284,0.971,0.972,0.998
32,4,0,0,,4.235,0.966,0.76,0.877
32,0,4,1,,4.047,0.833,0.732,0.857
32,4,4,18446744073709551615,,4.065,0.841,0.737,0.863
256,4,0,0,,10.057,0.991,0.997,1.002
256,0,4,1,,10.196,1.008,1.009,1.015
256,4,4,18446744073709551615,,11.446,0.995,0.988,0.994
512,3,10,0,,20.722,1.017,1.019,1.023
512,0,0,0,,13.616,1.013,0.98,0.989
512,0,0,1,,15.546,1.001,0.987,0.978
512,0,0,18446744073709551615,,15.551,1.0,0.984,0.998
64,5,0,0,,4.174,0.988,0.749,0.861
64,0,5,1,,4.946,0.985,0.784,0.874
64,5,5,18446744073709551615,,4.922,0.992,0.778,0.885
512,5,0,0,,18.168,1.001,1.002,1.001
512,0,5,1,,18.873,0.997,0.998,0.985
512,5,5,18446744073709551615,,16.939,0.998,0.985,0.99
1024,2,12,0,,38.055,0.998,0.999,0.989
1024,0,0,0,,25.043,0.986,0.965,0.978
1024,0,0,1,,27.002,0.986,0.99,0.974
1024,0,0,18446744073709551615,,27.097,0.99,0.99,0.976
128,6,0,0,,5.691,0.969,0.895,1.006
128,0,6,1,,6.478,0.981,0.915,1.027
128,6,6,18446744073709551615,,6.385,0.985,0.898,1.009
1024,6,0,0,,35.825,0.997,1.0,0.999
1024,0,6,1,,36.589,0.999,0.998,0.991
1024,6,6,18446744073709551615,,29.374,0.998,0.997,0.983
2048,1,14,0,,73.564,0.999,0.999,1.001
2048,0,0,0,,49.178,1.001,0.993,0.998
2048,0,0,1,,50.903,0.998,0.997,0.987
2048,0,0,18446744073709551615,,50.962,0.998,0.996,0.99
256,7,0,0,,9.98,0.998,0.998,0.999
256,0,7,1,,9.927,0.99,0.988,0.992
256,7,7,18446744073709551615,,11.37,0.991,0.988,0.993
2048,7,0,0,,71.289,1.0,0.999,1.0
2048,0,7,1,,72.058,1.0,1.0,0.999
2048,7,7,18446744073709551615,,52.031,0.983,0.982,0.979
4096,0,16,0,,141.559,0.975,0.987,0.975
4096,0,0,0,,103.864,0.97,0.985,0.979
4096,0,0,1,,106.779,0.982,0.981,0.987
4096,0,0,18446744073709551615,,106.409,0.99,0.982,0.994
512,8,0,0,,17.653,0.988,0.997,0.998
512,0,8,1,,18.281,0.979,0.992,0.992
512,8,8,18446744073709551615,,16.464,0.989,0.981,0.989
4096,8,0,0,,141.097,0.998,0.998,0.999
4096,0,8,1,,142.26,1.0,0.999,0.997
4096,8,8,18446744073709551615,,109.904,1.003,0.99,0.995
1024,9,0,0,,34.674,0.992,0.994,0.993
1024,0,9,1,,35.652,0.999,0.999,0.989
1024,9,9,18446744073709551615,,28.593,1.0,0.996,0.989
16,1,2,0,,4.649,0.994,1.004,0.981
16,1,2,1,,5.41,1.014,1.013,0.994
16,1,2,18446744073709551615,,5.338,0.999,1.002,0.982
32,2,4,0,,3.982,0.987,0.741,0.841
32,2,4,1,,3.966,0.844,0.743,0.85
32,2,4,18446744073709551615,,3.907,0.835,0.731,0.836
64,3,6,0,,4.158,0.969,0.764,0.882
64,3,6,1,,4.817,0.906,0.789,0.896
64,3,6,18446744073709551615,,4.82,0.975,0.786,0.89
128,4,8,0,,5.582,0.921,0.902,1.011
128,4,8,1,,6.641,0.979,0.972,1.079
128,4,8,18446744073709551615,,6.162,0.961,0.905,1.012
256,5,10,0,,10.373,0.983,0.991,0.995
256,5,10,1,,11.177,0.993,1.005,1.002
256,5,10,18446744073709551615,,11.209,0.998,1.002,1.004
512,6,12,0,,19.818,0.997,1.002,1.001
512,6,12,1,,20.594,1.001,1.0,1.001
512,6,12,18446744073709551615,,20.47,0.995,0.994,0.998
1024,7,14,0,,37.102,1.0,1.0,1.0
1024,7,14,1,,37.914,1.001,1.002,0.985
1024,7,14,18446744073709551615,,37.908,0.997,1.001,0.984
2048,8,16,0,,71.695,0.998,1.0,0.998
2048,8,16,1,,72.405,0.998,1.0,0.984
2048,8,16,18446744073709551615,,72.435,1.001,1.0,0.991
4096,9,18,0,,143.713,0.996,0.995,0.995
4096,9,18,1,,144.356,0.995,0.995,0.994
4096,9,18,18446744073709551615,,144.444,0.996,0.996,0.994
